EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedArc3,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedAtRim,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2266.5,38,-23.0,82,85,28.0,40,9,167,4.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,7.0,2.0,4.0,5,2.0,10.0,1.0,15,100,3.0,3.0,3.0,1.0,7.0,6.0,2.0,6.0,7.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,2.0,3.0,1.0,4,2.0,6,2.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,7.0,28.0,1.0,0.75,0.75,1.0,0.2,0.2,0.8,1.0,0.4666666666666667,0.5,0.5,0.5833333333333334,0.6666666666666666,0.1,0.2,1.0,0.3333333333333333,18.279569892473116,0.5,0.1111111111111111,0.13333333333333333,0.06976744186046512,0.05,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.26666666666666666,1.0,1.0,0.75,0.06666666666666667,0.2,0.3333333333333333,0.5,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.9333333333333333,0.14285714285714285,0.5095966666666667,0.5013583333333334,0.06666666666666667,0.2,0.4666666666666667,6.38,26.79,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1796.1,30,14.0,57,63,32.0,28,13,120,2.0,2.0,1.0,1.0,,,,,,2.0,1.0,2.0,2,,2.0,,4,55,1.0,1.0,1.0,,2.0,4.0,,,2.0,,,,4.0,,4.0,,3.0,1.0,,8.0,,3.0,,9,,9,3.0,,,,,,,,,,,,2.0,32.0,,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,5.633802816901409,,0.1875,,0.28125,,,,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,,0.6421625,0.64955,,,0.5,1.4,25.85,0.5614035087719298,6.0,3.0,1.0,1.0,1.0,1.0,0.375,0.5,0.38461538461538464,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3486.0,58,-14.0,119,129,54.0,66,22,248,2.0,4.0,1.0,2.0,4.0,,1.0,1.0,3.0,10.0,4.0,5.0,15,3.0,11.0,5.0,24,138,3.0,7.0,5.0,2.0,8.0,2.0,8.0,3.0,10.0,3.0,3.0,,5.0,6.0,11.0,4.0,4.0,,1.0,28.0,2.0,2.0,,2,5.0,7,2.0,,,,,4.0,1.0,3.0,3.0,6.0,,3.0,8.0,54.0,1.0,0.2,0.25,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.36538461538461536,0.25,0.41379310344827586,0.3076923076923077,0.4230769230769231,,0.2,,,22.916666666666668,,0.07142857142857142,0.09090909090909091,0.04,0.07692307692307693,0.2,,,0.16666666666666666,0.15384615384615385,0.5,1.0,0.5,0.15384615384615385,0.038461538461538464,,,,0.38461538461538464,0.3,0.3,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.5769230769230769,0.3,0.46265,0.4605958333333333,0.10344827586206896,0.16666666666666666,0.3333333333333333,8.96,26.218181818181822,0.453781512605042,,2.0,,,,,,,,,,1.0,1.0,1.0,7.0,2.0,2.0,3.0,2.0,6.0,6.0,2.0,2.0,3.0,4.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.14285714285714285,1.0,0.06976744186046512,0.08108108108108109,0.2692307692307692,0.14285714285714285,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6607.4,110,-39.0,225,235,74.0,99,42,460,5.0,8.0,2.0,2.0,,2.0,6.0,2.0,5.0,18.0,8.0,6.0,10,7.0,24.0,4.0,37,269,2.0,2.0,10.0,2.0,18.0,12.0,,21.0,18.0,5.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,4.0,3.0,2.0,12,11.0,23,4.0,2.0,3.0,6.0,,11.0,11.0,18.0,6.0,6.0,,3.0,18.0,74.0,2.0,1.0,1.0,1.0,0.2916666666666667,0.2916666666666667,0.6,1.0,0.4852941176470588,0.6666666666666666,0.5,0.6428571428571429,0.7058823529411765,,0.1,,,17.32851985559567,0.2857142857142857,0.05263157894736842,0.07017543859649122,0.10416666666666667,0.08527131782945736,0.09090909090909091,0.1111111111111111,,0.10344827586206896,0.23529411764705882,0.625,0.7142857142857143,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.9411764705882353,0.2777777777777778,0.5401102941176471,0.5391750000000001,0.08108108108108109,0.23076923076923078,0.4864864864864865,3.63,25.504166666666663,0.3288888888888889,7.0,2.0,,,1.0,1.0,0.1794871794871795,,0.15625,0.2857142857142857,1.0,,1.0,1.0,2.0,,1.0,3.0,3.0,8.0,,,,7.0,5.0,4.0,4.0,0.3333333333333333,0.5,0.5714285714285714,0.125,,0.45454545454545453,0.09722222222222222,0.1206896551724138,0.058823529411764705,0.5,0.5,,,0.2,,0.21621621621621623,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.038461538461538464,0.05,1.0,0.4,0.5,1.0,1.0,0.25,0.49905,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3520.0,59,-46.0,118,132,44.0,69,25,250,7.0,15.0,3.0,6.0,,,,,,,,8.0,18,,,5.0,21,154,4.0,8.0,,2.0,10.0,10.0,6.0,,,,2.0,,1.0,2.0,3.0,,1.0,,,8.0,5.0,6.0,1.0,8,9.0,17,1.0,1.0,,,,2.0,8.0,12.0,5.0,8.0,2.0,5.0,10.0,44.0,2.0,0.625,0.8333333333333334,,,,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,0.5555555555555556,,,0.1111111111111111,,,15.753424657534246,0.16666666666666666,0.20689655172413793,0.15625,0.13725490196078433,0.11688311688311688,0.21428571428571427,,0.1111111111111111,0.26666666666666666,0.8333333333333334,0.4666666666666667,0.5384615384615384,0.5714285714285714,,,,,,,,,,0.75,0.5,,,0.8333333333333334,,0.63355,0.6553125,0.23809523809523808,0.23809523809523808,0.47619047619047616,2.266666666666667,,0.3728813559322034,1.0,,,,2.0,1.0,0.045454545454545456,0.2,0.0625,,0.5,2.0,5.0,1.0,3.0,,2.0,6.0,5.0,9.0,,4.0,2.0,4.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.13333333333333333,,1.0,0.08888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,0.4,0.42857142857142855,,,,,,,,1.0,2.0,2.0,3.0,,,2.0,2.0,1.0,,,,0.15384615384615385,0.125,1.0,,,,,,0.6307,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1317.6,22,1.0,42,40,6.0,18,10,82,3.0,3.0,,,1.0,,,,3.0,10.0,1.0,5.0,6,3.0,10.0,,19,43,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,10.0,3.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,,2,2.0,4,,,1.0,1.0,,2.0,2.0,5.0,,,,,5.0,6.0,3.0,0.8,1.0,1.0,0.3,0.3,0.8333333333333334,1.0,0.59375,1.25,0.59375,1.25,0.625,,,,,32.14285714285714,,,0.18181818181818182,0.08695652173913043,0.07142857142857142,0.25,,,,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,,0.625,0.3,0.3,1.0,,,,0.5,0.8125,0.3,0.546321875,0.511475,,,0.2631578947368421,5.583333333333333,26.160000000000004,0.14285714285714285,2.0,,1.0,,1.0,,0.2222222222222222,,0.125,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,0.25,0.25,,,0.5,,,0.125,0.5,0.5,1.0,1.0,0.25,1.0,0.10526315789473684,,,3.0,1.0,,3.0,1.0,1.0,,,1.0,,,,,,,,1.0,0.16666666666666666,0.125,1.0,0.75,,,,1.0,0.5903750000000001,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10.0,29,31,7.0,9,7,60,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,4,,1.0,7.0,9,44,,,1.0,3.0,3.0,2.0,,,,,1.0,,,,,,,,,,,3.0,,4,1.0,5,,,,,,,,,5.0,8.0,,3.0,3.0,7.0,,1.0,1.0,,,,0.25,,0.2,,0.5,0.5,0.2,,0.25,,,23.076923076923077,,0.6,,0.4,0.0625,,,,1.0,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,,,,1.0,,0.6,,0.60232,0.5973,0.375,0.42857142857142855,0.3333333333333333,5.625,22.2,0.2413793103448276,1.0,,,,,,0.2,0.3333333333333333,0.2,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.1111111111111111,0.14285714285714285,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,934.8,16,4.0,33,32,13.0,9,3,65,,,,,,,,,1.0,1.0,,2.0,2,1.0,1.0,,7,35,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,,,6.0,,3.0,,5,1.0,6,,,,2.0,,3.0,1.0,2.0,1.0,,,,2.0,13.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,,,15.789473684210526,,0.42857142857142855,,0.45454545454545453,0.07142857142857142,,,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.44046666666666673,0.438,,,0.2857142857142857,9.25,24.3,0.3939393939393939,2.0,,,,,,0.5,,0.5,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3590.8,60,-1.0,127,133,41.0,49,25,260,5.0,6.0,1.0,1.0,2.0,1.0,4.0,,4.0,11.0,4.0,6.0,10,5.0,15.0,5.0,32,138,1.0,3.0,4.0,2.0,7.0,8.0,4.0,15.0,11.0,4.0,1.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,2.0,1.0,,4,4.0,8,6.0,4.0,1.0,1.0,,2.0,3.0,8.0,4.0,6.0,1.0,3.0,7.0,41.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.54,0.35714285714285715,0.5925925925925926,0.4375,0.6,,0.1,,,18.471337579617835,,0.038461538461538464,0.06060606060606061,0.0851063829787234,0.05333333333333334,0.08333333333333333,,,0.07142857142857142,0.24,0.8333333333333334,0.8333333333333334,0.6,0.08,0.16,0.25,0.25,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.84,0.36363636363636365,0.541392,0.5057214285714285,0.1111111111111111,0.25,0.21875,6.07,25.466666666666672,0.3228346456692913,3.0,2.0,,,,,0.14285714285714285,,0.10526315789473684,0.5,,2.0,3.0,,2.0,1.0,2.0,4.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,0.047619047619047616,0.06060606060606061,0.08,,,0.5,0.5,0.75,0.6666666666666666,0.125,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.25,0.05555555555555555,,,,,,,0.25,0.5447333333333333,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,900.0,15,-20.0,34,35,7.0,16,7,69,,1.0,,,1.0,,1.0,,1.0,4.0,2.0,1.0,3,1.0,5.0,4.0,9,49,,,2.0,,,2.0,,3.0,4.0,1.0,,,,1.0,1.0,,,,,3.0,,1.0,,1,1.0,2,,,1.0,1.0,,3.0,,1.0,4.0,4.0,,2.0,,7.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3125,,0.45,,0.625,,,,,31.707317073170735,,0.09090909090909091,,0.06666666666666667,0.05,,,0.5,,0.125,,,,0.125,0.125,,,,0.5,0.25,0.25,1.0,,,,1.0,0.75,0.25,0.5554625,0.532275,0.2,0.4,,10.4,26.880000000000003,0.20588235294117646,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,2.0,,1.0,,1.5,1.5,,,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.125,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
