EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9521.1,159,-8,335,341,91.0,127.0,38.0,676,16.0,18.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,7.0,6.0,10.0,1.0,1.0,1.0,2.0,6.0,29.0,9.0,19.0,29.0,12.0,39.0,3.0,77.0,378,2.0,4.0,1.0,1.0,7.0,4.0,4.0,1.0,11.0,1.0,12.0,22.0,16.0,33.0,3.0,2.0,29.0,6.0,4.0,2.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,5.0,3.0,3.0,12.0,6.0,21.0,8.0,29.0,8.0,3.0,5.0,8.0,2.0,5.0,5.0,3.0,3.0,13.0,1.0,2.0,7.0,13.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,91.0,1.0,1.0,0.5789473684210527,0.6111111111111112,0.9166666666666666,0.3076923076923077,1.0,0.09090909090909091,0.3076923076923077,0.6551724137931034,0.5,1.0,0.5441176470588235,0.7,0.36666666666666664,0.5428571428571428,0.7,0.375,0.5735294117647058,0.05128205128205128,0.13793103448275862,0.1111111111111111,0.25,0.14285714285714285,0.1,0.034482758620689655,21.842105263157897,0.6153846153846154,0.5,0.15,0.05555555555555555,0.046875,0.05319148936170213,0.10416666666666667,0.05405405405405406,0.05,0.045454545454545456,0.08333333333333333,0.05194805194805195,0.058823529411764705,0.16216216216216217,0.1875,0.04081632653061224,0.06666666666666667,1.0,0.2647058823529412,0.8888888888888888,1.0,0.625,0.058823529411764705,0.5,0.6666666666666666,0.5,0.10294117647058823,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.6,0.6666666666666666,0.8333333333333334,0.4264705882352941,0.20689655172413793,0.21428571428571427,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,0.6,0.8382352941176471,0.20689655172413793,0.5344757352941176,0.49705,0.5196866666666666,0.028985507246376812,0.06666666666666667,0.09090909090909091,0.15584415584415584,7.496551724137932,25.612820512820516,0.2716417910447761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9092.7,152,26,305,313,88.0,81.0,49.0,618,18.0,27.0,2.0,4.0,1.0,3.0,6.0,11.0,,,5.0,8.0,,,,1.0,2.0,13.0,3.0,24.0,38.0,7.0,21.0,3.0,72.0,323,4.0,8.0,1.0,2.0,11.0,4.0,7.0,,4.0,1.0,9.0,42.0,6.0,18.0,3.0,2.0,13.0,2.0,1.0,,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,11.0,4.0,15.0,8.0,,23.0,15.0,38.0,12.0,10.0,2.0,4.0,2.0,4.0,5.0,,,9.0,,,5.0,13.0,4.0,7.0,1.0,,4.0,,,,2.0,2.0,9.0,88.0,1.0,,0.875,0.9130434782608695,0.8571428571428571,0.3333333333333333,0.5,,0.3333333333333333,0.631578947368421,0.5,0.5714285714285714,0.5847457627118644,0.55,0.36363636363636365,0.5806451612903226,0.55,0.375,0.3559322033898305,,0.02631578947368421,0.037037037037037035,,,,,19.55922865013774,0.4444444444444444,,0.11764705882352941,0.07272727272727272,0.18292682926829268,0.10891089108910891,0.15333333333333332,0.09615384615384616,0.12,0.043478260869565216,,0.12790697674418605,,0.06896551724137931,0.038461538461538464,0.16417910447761194,0.26666666666666666,1.0,0.4576271186440678,0.6666666666666666,0.6923076923076923,0.9444444444444444,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.13559322033898305,0.625,0.625,0.8,0.22033898305084745,0.15384615384615385,0.15384615384615385,1.0,0.4,0.5,0.5,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.2727272727272727,0.8135593220338984,0.15384615384615385,0.5729516949152541,0.46848999999999996,0.5305636363636363,0.06451612903225806,0.0975609756097561,0.1527777777777778,0.125,3.3947368421052633,24.9,0.28852459016393445,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.38461538461538464,0.1111111111111111,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12761.5,213,-2,428,440,81.0,128.0,59.0,868,7.0,12.0,1.0,2.0,2.0,4.0,4.0,17.0,4.0,7.0,3.0,10.0,,1.0,,1.0,14.0,31.0,4.0,15.0,36.0,17.0,41.0,16.0,97.0,478,4.0,6.0,2.0,4.0,16.0,4.0,9.0,,5.0,4.0,12.0,12.0,18.0,36.0,15.0,2.0,31.0,14.0,6.0,1.0,19.0,24.0,43.0,14.0,10.0,15.0,2.0,2.0,110.0,8.0,4.0,10.0,9.0,,19.0,12.0,31.0,11.0,7.0,4.0,10.0,,8.0,1.0,1.0,2.0,11.0,1.0,2.0,6.0,11.0,12.0,19.0,1.0,,9.0,1.0,1.0,,1.0,,12.0,81.0,2.0,1.0,0.4,0.42857142857142855,0.7058823529411765,0.4146341463414634,0.5,,0.4146341463414634,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.525974025974026,0.7,0.2857142857142857,0.563953488372093,0.7272727272727273,0.375,0.5324675324675324,0.024390243902439025,0.16666666666666666,0.3333333333333333,0.11764705882352941,,,0.03225806451612903,19.477911646586342,0.9090909090909091,,0.10112359550561797,0.05405405405405406,0.10204081632653061,0.057971014492753624,0.10160427807486631,0.05660377358490566,0.10344827586206896,0.02564102564102564,,0.07476635514018691,,0.07894736842105263,0.11428571428571428,0.1038961038961039,0.09523809523809523,,0.15584415584415584,0.5833333333333334,0.875,0.7142857142857143,0.22077922077922077,0.23529411764705882,0.26666666666666666,,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.12987012987012986,0.3,0.3,1.0,0.4025974025974026,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.2,0.5,,0.1,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6883116883116883,0.45161290322580644,0.5017298701298701,0.5477375,0.49781071428571433,0.10588235294117647,0.20454545454545456,0.16494845360824742,0.12371134020618557,8.183333333333334,25.64390243902439,0.18925233644859812,2.0,3.0,,,,,,,,0.125,,0.3,0.6666666666666666,0.5,2.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,36913.799999999996,615,43,1251,1263,289.0,360.0,172.0,2514,46.0,58.0,10.0,13.0,11.0,15.0,6.0,15.0,2.0,2.0,16.0,32.0,2.0,2.0,4.0,6.0,21.0,65.0,12.0,54.0,75.0,37.0,97.0,24.0,243.0,1365,11.0,16.0,4.0,10.0,38.0,14.0,19.0,8.0,18.0,7.0,59.0,72.0,36.0,111.0,,8.0,65.0,21.0,7.0,,29.0,30.0,59.0,20.0,10.0,18.0,8.0,3.0,148.0,22.0,9.0,49.0,34.0,7.0,90.0,34.0,124.0,27.0,22.0,5.0,21.0,9.0,15.0,19.0,2.0,6.0,40.0,6.0,7.0,37.0,65.0,46.0,38.0,4.0,,17.0,1.0,13.0,3.0,14.0,10.0,59.0,289.0,4.0,1.0,0.6666666666666666,0.72,1.0,0.38144329896907214,0.4,0.4444444444444444,0.38144329896907214,0.72,0.6875,0.7368421052631579,0.6366279069767442,0.6538461538461539,0.7027027027027027,0.6462765957446809,0.6551724137931034,0.7023809523809523,0.563953488372093,,0.09333333333333334,0.10344827586206896,0.06666666666666667,,,,15.616438356164384,0.525,0.1891891891891892,0.11888111888111888,0.0371900826446281,0.17689530685920576,0.05714285714285714,0.14742451154529307,0.049441786283891544,0.05,0.01834862385321101,0.06060606060606061,0.05537459283387622,0.0641025641025641,0.05263157894736842,0.14705882352941177,0.19457013574660634,0.10714285714285714,0.7142857142857143,0.3372093023255814,0.7931034482758621,0.8846153846153846,0.6521739130434783,0.0872093023255814,0.4,0.42857142857142855,0.6666666666666666,0.011627906976744186,1.0,1.0,0.18604651162790697,0.5,0.5,1.0,0.37790697674418605,0.3230769230769231,0.3230769230769231,1.0,0.5,0.7692307692307693,0.6,0.07692307692307693,1.0,1.0,0.40540540540540543,0.7333333333333333,0.16216216216216217,0.6666666666666666,0.32432432432432434,0.9011627906976745,0.3230769230769231,0.5538944444444444,0.5481433333333333,0.5364567567567566,0.10160427807486631,0.19318181818181818,0.15637860082304528,0.24279835390946503,3.566666666666667,25.33917525773197,0.23101518784972022,2.0,8.0,1.0,,3.0,1.0,,1.0,2.0,0.16363636363636364,0.0136986301369863,0.3076923076923077,0.25,1.0,4.0,11.0,5.0,7.0,1.0,4.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,0.10714285714285714,0.3333333333333333,0.020202020202020204,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8716.900000000001,145,-28,291,313,79.0,124.0,53.0,604,17.0,30.0,6.0,9.0,7.0,12.0,3.0,8.0,,,,,,,,,,,,20.0,38.0,,,11.0,51.0,340,6.0,11.0,,,21.0,9.0,15.0,,,3.0,21.0,30.0,10.0,,,8.0,,,5.0,,6.0,6.0,12.0,4.0,2.0,3.0,,3.0,30.0,11.0,7.0,6.0,15.0,4.0,25.0,18.0,43.0,2.0,,2.0,4.0,,1.0,1.0,,3.0,5.0,2.0,2.0,10.0,16.0,15.0,22.0,4.0,,13.0,,8.0,4.0,8.0,4.0,21.0,79.0,2.0,,0.75,0.9375,,,,,,0.5263157894736842,0.5454545454545454,0.6,0.5263157894736842,0.5454545454545454,0.6,0.5425531914893617,0.65625,0.6176470588235294,,,0.13157894736842105,0.13333333333333333,0.125,,,,14.814814814814815,0.8,0.3076923076923077,0.19480519480519481,0.1,0.08695652173913043,0.13095238095238096,0.14383561643835616,0.11688311688311688,0.18518518518518517,0.0625,,0.15384615384615385,0.05263157894736842,0.13793103448275862,0.19444444444444445,0.09090909090909091,0.07142857142857142,0.5,0.7894736842105263,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.21052631578947367,0.375,0.42857142857142855,1.0,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.8,0.5833333333333334,,,,0.7894736842105263,,0.6056473684210527,0.6075833333333333,0.62596,0.2765957446808511,0.2765957446808511,0.4117647058823529,0.4117647058823529,2.502631578947369,,0.27147766323024053,,,2.0,,,,,,2.0,0.3333333333333333,0.15384615384615385,,,,9.0,3.0,,4.0,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9626.800000000001,160,19,339,331,86.0,102.0,44.0,670,11.0,16.0,6.0,8.0,2.0,4.0,7.0,13.0,1.0,1.0,2.0,9.0,1.0,1.0,,1.0,13.0,38.0,10.0,19.0,30.0,15.0,47.0,4.0,87.0,352,6.0,8.0,1.0,5.0,17.0,4.0,7.0,5.0,11.0,2.0,25.0,28.0,10.0,45.0,,6.0,38.0,13.0,3.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,,34.0,5.0,7.0,15.0,6.0,,21.0,12.0,33.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,6.0,,2.0,13.0,22.0,6.0,4.0,,,1.0,1.0,3.0,2.0,4.0,1.0,25.0,86.0,3.0,1.0,0.7368421052631579,0.875,1.0,0.3191489361702128,0.2,0.45454545454545453,0.3191489361702128,0.6333333333333333,0.75,0.5714285714285714,0.538961038961039,0.5769230769230769,0.6388888888888888,0.5506329113924051,0.6071428571428571,0.6578947368421053,0.6103896103896104,0.02127659574468085,0.1,0.125,0.07692307692307693,,,0.02631578947368421,21.62849872773537,0.16666666666666666,,0.08108108108108109,0.10294117647058823,0.20270270270270271,0.04854368932038835,0.14189189189189189,0.07017543859649122,0.12,0.08333333333333333,0.14285714285714285,0.04878048780487805,0.047619047619047616,0.04,0.10256410256410256,0.1724137931034483,0.3125,0.25,0.2077922077922078,0.6875,0.7857142857142857,0.6363636363636364,0.16883116883116883,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.012987012987012988,1.0,1.0,0.11688311688311688,0.2222222222222222,0.2222222222222222,1.0,0.4935064935064935,0.34210526315789475,0.35135135135135137,1.0,0.6153846153846154,0.75,0.5,0.07692307692307693,1.0,1.0,0.2222222222222222,0.5,0.05555555555555555,,0.5555555555555556,0.8181818181818182,0.34210526315789475,0.547872077922078,0.620475,0.5450833333333334,0.01282051282051282,0.03225806451612903,0.19540229885057472,0.28735632183908044,4.466666666666666,25.544680851063823,0.2536873156342183,,4.0,2.0,,3.0,1.0,1.0,,,0.1,0.05128205128205128,0.3076923076923077,,,2.0,1.0,3.0,1.0,1.0,5.0,,,,1.0,,,,,0.5,,1.0,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10989.000000000002,183,18,375,380,62.0,96.0,57.0,755,12.0,17.0,2.0,2.0,2.0,2.0,11.0,19.0,4.0,10.0,2.0,4.0,,,,,22.0,65.0,16.0,27.0,46.0,24.0,69.0,27.0,153.0,425,4.0,5.0,4.0,13.0,22.0,7.0,9.0,6.0,16.0,6.0,38.0,28.0,26.0,57.0,15.0,,65.0,22.0,3.0,1.0,23.0,13.0,36.0,5.0,8.0,16.0,5.0,2.0,85.0,3.0,,8.0,5.0,,13.0,3.0,16.0,4.0,2.0,2.0,12.0,2.0,9.0,5.0,,3.0,17.0,1.0,4.0,7.0,12.0,33.0,28.0,2.0,1.0,12.0,2.0,1.0,,1.0,1.0,38.0,62.0,3.0,2.0,0.5185185185185185,0.5185185185185185,0.7916666666666666,0.34782608695652173,0.3076923076923077,0.375,0.34782608695652173,0.5869565217391305,0.8,0.7777777777777778,0.5478260869565217,0.5555555555555556,0.64,0.5984251968503937,0.5789473684210527,0.6785714285714286,0.6,0.014492753623188406,0.06521739130434782,0.058823529411764705,0.10526315789473684,,,0.015384615384615385,32.6530612244898,0.7058823529411765,,0.054945054945054944,,0.10810810810810811,0.025210084033613446,0.07878787878787878,0.016216216216216217,,,,0.010752688172043012,0.07692307692307693,0.038461538461538464,0.0851063829787234,0.06666666666666667,0.2857142857142857,1.0,0.14782608695652175,0.7058823529411765,0.75,0.5,0.16521739130434782,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08695652173913043,0.4,0.4,0.034782608695652174,0.5,0.5,1.0,0.5652173913043478,0.3384615384615385,0.34375,0.7727272727272727,0.1111111111111111,1.0,0.5,,,,0.08,1.0,,,0.64,0.7478260869565218,0.3384615384615385,0.5298615044247789,0.53261875,0.5011847826086956,0.096,0.21428571428571427,0.1437908496732026,0.24836601307189543,7.597826086956523,27.197101449275365,0.16533333333333333,4.0,13.0,1.0,2.0,1.0,,,,,,0.016666666666666666,0.7222222222222222,0.3076923076923077,1.0,2.0,,3.0,,0.5,6.0,,,1.0,,,1.0,,,0.375,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10694.7,178,16,360,358,31.0,59.0,46.0,718,8.0,14.0,,2.0,1.0,1.0,,4.0,,,3.0,7.0,,1.0,,,5.0,24.0,,8.0,18.0,8.0,31.0,5.0,45.0,396,,2.0,,2.0,,1.0,1.0,,,2.0,4.0,16.0,,24.0,,,24.0,5.0,,,12.0,15.0,27.0,13.0,2.0,9.0,2.0,1.0,69.0,2.0,,13.0,19.0,2.0,34.0,2.0,36.0,9.0,6.0,3.0,13.0,6.0,11.0,8.0,,2.0,21.0,1.0,2.0,10.0,19.0,12.0,6.0,,,3.0,,2.0,1.0,2.0,2.0,4.0,31.0,1.0,,1.0,1.0,1.0,0.25806451612903225,,,0.25806451612903225,0.4444444444444444,,1.0,0.40816326530612246,,1.0,0.4326923076923077,,1.0,0.6326530612244898,,,,,,,,17.59036144578313,0.6190476190476191,0.16666666666666666,0.2289156626506024,,0.1625,0.01694915254237288,0.19631901840490798,0.011627906976744186,,,,0.021505376344086023,,0.17391304347826086,0.18421052631578946,0.203125,,1.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.08163265306122448,,,,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.4897959183673469,0.20833333333333334,0.20833333333333334,1.0,0.5,,,0.25,,,1.0,1.0,,,,0.9183673469387755,0.20833333333333334,0.5635367346938776,,0.4806,0.057692307692307696,0.14285714285714285,,0.08888888888888889,3.3777777777777778,25.39677419354839,0.08611111111111111,,1.0,,,2.0,,,,,0.36363636363636365,,0.25,,,,,2.0,1.0,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12787.8,213,88,434,430,114.0,122.0,48.0,864,13.0,25.0,2.0,3.0,4.0,6.0,12.0,20.0,2.0,4.0,5.0,9.0,,,1.0,1.0,10.0,35.0,9.0,27.0,49.0,15.0,44.0,17.0,116.0,456,3.0,4.0,,2.0,8.0,6.0,9.0,5.0,10.0,7.0,34.0,22.0,32.0,45.0,,,35.0,10.0,4.0,1.0,7.0,10.0,17.0,4.0,6.0,5.0,1.0,1.0,44.0,1.0,2.0,9.0,11.0,2.0,22.0,4.0,26.0,19.0,10.0,9.0,14.0,4.0,9.0,10.0,1.0,5.0,24.0,3.0,6.0,8.0,20.0,16.0,23.0,2.0,1.0,12.0,,1.0,1.0,1.0,1.0,34.0,114.0,4.0,,0.4074074074074074,0.4074074074074074,1.0,0.3409090909090909,,0.5,0.3409090909090909,0.5510204081632653,0.75,0.6666666666666666,0.532258064516129,0.5,0.7105263157894737,0.558252427184466,0.5714285714285714,0.7391304347826086,0.4731182795698925,0.022727272727272728,0.08163265306122448,0.12,0.05,,,0.02857142857142857,25.760649087221097,0.5833333333333334,0.15384615384615385,0.12222222222222222,0.029850746268656716,0.09375,0.008264462809917356,0.10752688172043011,0.015957446808510637,0.03333333333333333,0.037037037037037035,,0.010101010101010102,,0.19047619047619047,0.05555555555555555,0.08860759493670886,0.11764705882352941,1.0,0.26881720430107525,0.52,0.5909090909090909,0.5384615384615384,0.21505376344086022,0.6,0.631578947368421,0.3333333333333333,0.043010752688172046,0.5,0.5,0.0967741935483871,0.5555555555555556,0.5555555555555556,1.0,0.3763440860215054,0.2857142857142857,0.29411764705882354,1.0,0.5,0.6666666666666666,1.0,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,0.47368421052631576,0.7419354838709677,0.2857142857142857,0.5257338709677422,0.5504,0.521513157894737,0.11650485436893204,0.2033898305084746,0.06896551724137931,0.29310344827586204,6.002040816326531,25.995454545454546,0.2626728110599078,,2.0,2.0,1.0,1.0,,,,1.0,0.26666666666666666,0.043478260869565216,0.3333333333333333,,,2.0,1.0,,,,4.0,1.0,2.0,,,,,,0.08333333333333333,0.4444444444444444,,,1.0,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9253.599999999999,154,15,307,304,84.0,87.0,37.0,611,7.0,9.0,1.0,2.0,1.0,2.0,7.0,11.0,2.0,2.0,,3.0,,,,1.0,7.0,22.0,6.0,16.0,22.0,7.0,25.0,1.0,54.0,335,2.0,4.0,,,5.0,6.0,7.0,1.0,7.0,1.0,16.0,18.0,14.0,21.0,,2.0,22.0,7.0,1.0,,9.0,17.0,26.0,13.0,4.0,6.0,3.0,,69.0,8.0,4.0,12.0,18.0,,30.0,12.0,42.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,,2.0,9.0,,3.0,7.0,11.0,2.0,2.0,1.0,1.0,1.0,,4.0,2.0,6.0,3.0,16.0,84.0,,,0.5625,0.6,1.0,0.28,,0.14285714285714285,0.28,0.7272727272727273,0.5,0.8571428571428571,0.5638297872340425,0.5,0.5357142857142857,0.574468085106383,0.625,0.5714285714285714,0.5319148936170213,,0.045454545454545456,0.1111111111111111,,,,,15.819209039548022,0.5555555555555556,,0.3050847457627119,0.07142857142857142,0.16901408450704225,0.08163265306122448,0.23076923076923078,0.07792207792207792,0.1,0.07407407407407407,,0.07228915662650602,0.13333333333333333,0.36363636363636365,0.36,0.19298245614035087,0.07142857142857142,0.5,0.19148936170212766,0.7777777777777778,0.875,0.5714285714285714,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0425531914893617,1.0,1.0,0.06382978723404255,,,,0.46808510638297873,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.42857142857142855,0.723404255319149,0.3181818181818182,0.5208063829787234,0.70455,0.49876071428571417,0.02127659574468085,0.045454545454545456,0.09259259259259259,0.2962962962962963,6.395454545454545,25.804000000000002,0.2736156351791531,,,2.0,,2.0,2.0,1.0,1.0,,0.08333333333333333,0.08695652173913043,,,,1.0,,1.0,2.0,0.5,1.0,,1.0,,,,,,,0.16666666666666666,,,,True,
