EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PtsAssisted2s,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,BlockedLongMidRange,on,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,2,5,38,2.0,1.0,1.0,1.0,1.0,2,1.0,2.0,3,25,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.5,23.076923076923077,0.25,0.25,0.16666666666666666,0.125,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.6748625,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2116.8,35,-1.0,69,69,22,14,138,2.0,1.0,2.0,2.0,5.0,9,3.0,7.0,17,86,2.0,9.0,5.0,2.0,5.0,7.0,2.0,9.0,1.0,3.0,4.0,1.0,2.0,,4.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.40625,0.4473684210526316,0.4375,26.436781609195403,0.3125,0.125,0.2916666666666667,0.05405405405405406,0.07692307692307693,0.1111111111111111,0.125,0.125,1.0,1.0,1.0,0.3125,0.25,0.5625,0.5095531249999999,25.314285714285717,17.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,2.0,4.0,9.0,4.0,1.0,1.0,2.0,6.0,8.0,6.0,1.0,1.0,22.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,9.0,17.0,2.0,0.5,0.5,0.2222222222222222,0.5,0.3333333333333333,0.625,0.5,0.7,0.6428571428571429,0.1111111111111111,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,0.75,0.25,0.5,1.0,0.25,0.1875,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,0.25,1.0,1.0,0.25,0.2,0.4,0.5,0.2,0.5936166666666667,0.52607,0.058823529411764705,0.1,0.4117647058823529,0.5294117647058824,10.11111111111111,0.2463768115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,10.0,29,28,10,3,57,2.0,1.0,,,1.0,5,,1.0,14,33,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,,,,,0.5,0.7777777777777778,0.16666666666666666,28.571428571428573,,,,0.1,,,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,0.4492916666666667,30.3,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,8.0,1.0,,,,2.0,2.0,2.0,,,3.0,7.0,4.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,8.0,2.0,1.0,7.0,7.0,1.0,,,0.6,0.5,1.0,0.5,1.0,0.5,1.1666666666666667,,,,,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,1.0,,,,,0.5,,,,0.52425,0.43445,0.375,0.3333333333333333,0.14285714285714285,0.5,9.059999999999999,0.2413793103448276,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1458.0,24,-17.0,49,54,36,13,103,7.0,3.0,,,,8,,,7,64,3.0,,,,1.0,1.0,3.0,4.0,,,,4.0,5.0,,2.0,,,,,0.25,0.3888888888888889,,14.516129032258064,0.1,,0.0625,0.08571428571428572,,0.2,0.875,,,,,,1.0,0.875,0.631075,,20.0,2.0,1.0,3.0,1.0,,,,,,,,,2.0,3.0,1.0,,,3.0,5.0,1.0,3.0,,,2.0,4.0,2.0,,1.0,,1.0,1.0,,,,3.0,,,,,,,3.0,2.0,,4.0,20.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.5,0.125,0.14285714285714285,,,,,,,0.2857142857142857,0.3333333333333333,0.125,,,,,,,0.3333333333333333,,,,,1.0,,,,0.6548,0.7412333333333333,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.5714285714285714,1.9125,0.40816326530612246,1.0,2.0,1.0,3.0,1.0,,,1.0,,0.5,1.0,0.16666666666666666,0.25,,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3373.8,56,-11.0,117,120,52,24,237,3.0,,1.0,2.0,7.0,3,3.0,9.0,14,142,,9.0,7.0,4.0,,5.0,6.0,11.0,,2.0,5.0,7.0,11.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5384615384615384,0.75,12.32876712328767,,0.13333333333333333,0.075,0.09230769230769231,0.16,,0.25,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,,1.0,0.5777875,25.788888888888888,44.0,2.0,,1.0,,,,,,2.0,2.0,1.0,3.0,2.0,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,9.0,,2.0,,,2.0,2.0,2.0,,,6.0,3.0,3.0,1.0,,1.0,,2.0,1.0,,9.0,44.0,,0.5,0.5,0.6666666666666666,,1.0,0.75,0.8,0.6666666666666666,0.75,,,0.6,0.2,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,0.2,0.6,0.3333333333333333,0.2857142857142857,0.5442750000000001,0.5465099999999999,0.07692307692307693,0.25,0.2857142857142857,0.6428571428571429,1.8999999999999997,0.37606837606837606,1.0,4.0,,2.0,3.0,2.0,,,,1.0,1.0,0.05714285714285714,,,1.0,,,,1.0,,,,,0.0625,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.2,0.5,1.0,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,247.0,4,,7,6,4,4,13,1.0,1.0,,,3.0,1,1.0,3.0,5,12,1.0,3.0,3.0,,,,1.0,1.0,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,30.769230769230766,,,,0.14285714285714285,,,0.25,,,,,0.75,0.5,1.0,0.56395,26.23333333333333,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,,,0.3333333333333333,0.6115,,,,0.4,,1.5,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10.0,29,31,9,7,60,2.0,1.0,,1.0,,4,,1.0,9,44,1.0,,,1.0,3.0,4.0,1.0,5.0,,,,,,,5.0,,,,,0.2,0.5,0.2,23.076923076923077,0.6,0.1111111111111111,0.4,0.0625,0.14285714285714285,1.0,0.4,0.2,,,,,1.0,0.6,0.60232,22.2,7.0,1.0,,,1.0,,1.0,,,,,,,1.0,7.0,,,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,1.0,,,,,,8.0,3.0,1.0,3.0,7.0,1.0,,,0.25,,,,,,0.5,0.25,,,0.2,,,0.3333333333333333,0.2,0.5,0.5,0.2,0.2,,,,,,,,,,,,,,,,0.5973,0.375,0.42857142857142855,,0.3333333333333333,5.625,0.2413793103448276,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1304.0,22,-16.0,45,49,32,11,94,2.0,,,,2.0,9,,2.0,7,58,2.0,,2.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,0.2727272727272727,0.2916666666666667,0.18181818181818182,23.21428571428571,,0.07692307692307693,,0.07142857142857142,0.08333333333333333,,0.18181818181818182,,,,,0.18181818181818182,,0.36363636363636365,0.4276818181818182,26.25,25.0,,,1.0,5.0,2.0,2.0,,,,,,2.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,4.0,6.0,,2.0,2.0,,2.0,,2.0,,4.0,,1.0,,,,,2.0,1.0,,4.0,25.0,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,1.0,1.0,,,,,,,,0.45454545454545453,0.18181818181818182,1.0,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,0.45998333333333336,0.08333333333333333,0.1,0.2857142857142857,0.5714285714285714,9.08888888888889,0.5555555555555556,,,,1.0,1.0,1.0,,,,,,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,0.2,0.2,,,,,True,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2033.8,34,3.0,75,78,36,15,153,5.0,2.0,,2.0,6.0,7,3.0,8.0,24,78,2.0,9.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,,3.0,,1.0,0.375,0.375,0.6333333333333333,0.7058823529411765,0.5333333333333333,19.78021978021978,0.06666666666666667,,0.08333333333333333,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.13333333333333333,,,,0.4,1.0,0.8666666666666667,0.5727433333333334,25.075,31.0,5.0,2.0,1.0,2.0,,,,,3.0,,1.0,3.0,5.0,5.0,2.0,,,,4.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,,,,,5.0,3.0,,7.0,31.0,,,0.3333333333333333,0.7142857142857143,1.0,0.5,1.0,0.5,1.0,0.5833333333333334,0.14285714285714285,,,0.1111111111111111,,,,0.125,1.0,1.0,0.13333333333333333,,,,0.5,0.5,1.0,1.0,,,,,0.2,0.6,0.3333333333333333,0.5,0.63135,0.5306599999999999,0.17647058823529413,0.3333333333333333,0.16666666666666666,0.2916666666666667,3.014285714285714,0.41333333333333333,1.0,6.0,,2.0,6.0,2.0,,1.0,,0.6,1.0,0.09523809523809523,0.14285714285714285,,1.0,,4.0,,4.0,,,,,0.07692307692307693,,,0.6,,,,,,1.0,,,2.0,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,464.0,8,1.0,15,16,10,5,31,1.0,,,,1.0,1,,1.0,2,18,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,0.5,0.5,0.5,9.523809523809524,0.25,,0.2857142857142857,,,,0.5,,,,,0.5,,1.0,0.634775,26.9,6.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
