EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9521.1,159,-8,335,341,91.0,127.0,38.0,676,16.0,18.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,7.0,6.0,10.0,1.0,1.0,1.0,2.0,6.0,29.0,9.0,19.0,29.0,12.0,39.0,3.0,77.0,378,2.0,4.0,1.0,1.0,7.0,4.0,4.0,1.0,11.0,1.0,12.0,22.0,16.0,33.0,3.0,2.0,29.0,6.0,4.0,2.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,5.0,3.0,3.0,12.0,6.0,21.0,8.0,29.0,8.0,3.0,5.0,8.0,2.0,5.0,5.0,3.0,3.0,13.0,1.0,2.0,7.0,13.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,91.0,1.0,1.0,0.5789473684210527,0.6111111111111112,0.9166666666666666,0.3076923076923077,1.0,0.09090909090909091,0.3076923076923077,0.6551724137931034,0.5,1.0,0.5441176470588235,0.7,0.36666666666666664,0.5428571428571428,0.7,0.375,0.5735294117647058,0.05128205128205128,0.13793103448275862,0.1111111111111111,0.25,0.14285714285714285,0.1,0.034482758620689655,21.842105263157897,0.6153846153846154,0.5,0.15,0.05555555555555555,0.046875,0.05319148936170213,0.10416666666666667,0.05405405405405406,0.05,0.045454545454545456,0.08333333333333333,0.05194805194805195,0.058823529411764705,0.16216216216216217,0.1875,0.04081632653061224,0.06666666666666667,1.0,0.2647058823529412,0.8888888888888888,1.0,0.625,0.058823529411764705,0.5,0.6666666666666666,0.5,0.10294117647058823,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.6,0.6666666666666666,0.8333333333333334,0.4264705882352941,0.20689655172413793,0.21428571428571427,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,0.6,0.8382352941176471,0.20689655172413793,0.5344757352941176,0.49705,0.5196866666666666,0.028985507246376812,0.06666666666666667,0.09090909090909091,0.15584415584415584,7.496551724137932,25.612820512820516,0.2716417910447761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9729.8,162,20,326,334,95.0,88.0,50.0,660,20.0,30.0,2.0,4.0,2.0,5.0,6.0,12.0,,,7.0,10.0,,,1.0,2.0,2.0,16.0,5.0,26.0,42.0,9.0,26.0,3.0,82.0,354,4.0,8.0,1.0,2.0,11.0,5.0,9.0,1.0,7.0,1.0,14.0,46.0,6.0,24.0,3.0,2.0,16.0,2.0,1.0,,11.0,2.0,13.0,1.0,1.0,7.0,2.0,2.0,28.0,11.0,4.0,15.0,8.0,,23.0,15.0,38.0,12.0,10.0,2.0,4.0,2.0,4.0,6.0,,,10.0,,,6.0,15.0,4.0,7.0,1.0,,4.0,,1.0,1.0,3.0,2.0,14.0,95.0,1.0,,0.8846153846153846,0.92,0.8888888888888888,0.34615384615384615,0.5,0.14285714285714285,0.34615384615384615,0.6190476190476191,0.5,0.5555555555555556,0.5808823529411765,0.55,0.40625,0.5774647887323944,0.55,0.4117647058823529,0.38235294117647056,,0.023809523809523808,0.03333333333333333,,,,,21.038961038961038,0.4,,0.1111111111111111,0.06557377049180328,0.16666666666666666,0.10576923076923077,0.1419753086419753,0.09090909090909091,0.10714285714285714,0.04,,0.12359550561797752,,0.06666666666666667,0.034482758620689655,0.1506849315068493,0.23529411764705882,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.6896551724137931,0.95,0.17647058823529413,0.5,0.5,0.6666666666666666,,,,0.14705882352941177,0.7,0.7,0.8571428571428571,0.23529411764705882,0.125,0.125,1.0,0.4,0.5,0.5,,,,0.3125,0.4,0.125,0.5,0.3125,0.8235294117647058,0.125,0.5685338235294116,0.46848999999999996,0.540634375,0.056338028169014086,0.08888888888888889,0.13414634146341464,0.17073170731707318,3.4309523809523816,24.846153846153847,0.29141104294478526,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.38461538461538464,0.09375,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13930.300000000001,232,-2,465,480,87.0,133.0,63.0,945,7.0,13.0,1.0,2.0,2.0,4.0,7.0,21.0,4.0,7.0,3.0,10.0,,1.0,,1.0,14.0,32.0,4.0,18.0,41.0,17.0,42.0,17.0,104.0,530,5.0,7.0,2.0,4.0,18.0,6.0,11.0,,5.0,4.0,16.0,18.0,18.0,36.0,15.0,2.0,32.0,14.0,7.0,1.0,19.0,27.0,46.0,17.0,10.0,15.0,2.0,2.0,119.0,9.0,4.0,11.0,11.0,,22.0,13.0,35.0,11.0,7.0,4.0,11.0,,9.0,2.0,1.0,2.0,13.0,2.0,3.0,6.0,11.0,14.0,21.0,1.0,,10.0,1.0,1.0,,1.0,,16.0,87.0,2.0,1.0,0.5,0.5294117647058824,0.7058823529411765,0.40476190476190477,0.5,,0.40476190476190477,0.43902439024390244,0.7142857142857143,0.5454545454545454,0.5240963855421686,0.7272727272727273,0.375,0.5591397849462365,0.75,0.4444444444444444,0.5060240963855421,0.023809523809523808,0.17073170731707318,0.38461538461538464,0.09523809523809523,,,0.03125,19.62962962962963,0.8461538461538461,,0.1134020618556701,0.04938271604938271,0.0990990990990991,0.06164383561643835,0.10576923076923077,0.05726872246696035,0.09090909090909091,0.023809523809523808,,0.07894736842105263,,0.075,0.14634146341463414,0.0963855421686747,0.10714285714285714,,0.1566265060240964,0.5384615384615384,0.875,0.7142857142857143,0.25301204819277107,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.12048192771084337,0.3,0.3,1.0,0.3855421686746988,0.4375,0.45161290322580644,0.6428571428571429,0.18181818181818182,0.5,,0.09090909090909091,,,0.25,0.5,0.0625,,0.25,0.6626506024096386,0.4375,0.49920843373493984,0.52121,0.484578125,0.10869565217391304,0.2,0.17307692307692307,0.15384615384615385,7.98048780487805,25.645238095238092,0.1870967741935484,2.0,3.0,,1.0,,,,,,0.125,,0.2727272727272727,0.6666666666666666,0.5,2.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,38699.799999999996,645,42,1308,1323,307.0,382.0,179.0,2631,49.0,64.0,11.0,14.0,12.0,16.0,7.0,17.0,2.0,2.0,16.0,33.0,2.0,2.0,4.0,6.0,21.0,67.0,13.0,58.0,83.0,37.0,100.0,25.0,252.0,1437,12.0,18.0,4.0,10.0,40.0,15.0,21.0,8.0,19.0,7.0,61.0,78.0,38.0,111.0,,8.0,67.0,21.0,9.0,,30.0,35.0,65.0,23.0,12.0,19.0,8.0,3.0,165.0,23.0,11.0,51.0,34.0,7.0,92.0,37.0,129.0,31.0,24.0,7.0,23.0,9.0,16.0,19.0,2.0,7.0,42.0,6.0,7.0,41.0,70.0,50.0,40.0,4.0,,18.0,1.0,13.0,3.0,14.0,10.0,61.0,307.0,4.0,1.0,0.6724137931034483,0.7222222222222222,1.0,0.37,0.4,0.42105263157894735,0.37,0.6987951807228916,0.6666666666666666,0.7142857142857143,0.6202185792349727,0.6428571428571429,0.675,0.63,0.6451612903225806,0.6777777777777778,0.546448087431694,,0.10843373493975904,0.109375,0.11764705882352941,,,,15.858453473132373,0.5476190476190477,0.18421052631578946,0.11333333333333333,0.04296875,0.1717171717171717,0.05778894472361809,0.1423785594639866,0.05198776758409786,0.05660377358490566,0.017241379310344827,0.08823529411764706,0.05642633228840126,0.06329113924050633,0.05102040816326531,0.136986301369863,0.18376068376068377,0.12698412698412698,0.7142857142857143,0.34972677595628415,0.765625,0.8596491228070176,0.673469387755102,0.09289617486338798,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.01092896174863388,1.0,1.0,0.18032786885245902,0.48484848484848486,0.48484848484848486,1.0,0.366120218579235,0.31343283582089554,0.31343283582089554,1.0,0.5,0.7857142857142857,0.6363636363636364,0.07142857142857142,1.0,1.0,0.4,0.75,0.15,0.6666666666666666,0.325,0.8961748633879781,0.31343283582089554,0.5527423076923076,0.5438264705882352,0.5346399999999999,0.10050251256281408,0.18556701030927836,0.15873015873015872,0.24206349206349206,3.5879518072289156,25.347000000000012,0.23470948012232415,2.0,8.0,1.0,,3.0,1.0,,1.0,2.0,0.16071428571428573,0.01282051282051282,0.2857142857142857,0.25,1.0,4.0,12.0,7.0,7.0,1.0,4.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,0.10344827586206896,0.3076923076923077,0.0196078431372549,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8716.900000000001,145,-28,291,313,79.0,124.0,53.0,604,17.0,30.0,6.0,9.0,7.0,12.0,3.0,8.0,,,,,,,,,,,,20.0,38.0,,,11.0,51.0,340,6.0,11.0,,,21.0,9.0,15.0,,,3.0,21.0,30.0,10.0,,,8.0,,,5.0,,6.0,6.0,12.0,4.0,2.0,3.0,,3.0,30.0,11.0,7.0,6.0,15.0,4.0,25.0,18.0,43.0,2.0,,2.0,4.0,,1.0,1.0,,3.0,5.0,2.0,2.0,10.0,16.0,15.0,22.0,4.0,,13.0,,8.0,4.0,8.0,4.0,21.0,79.0,2.0,,0.75,0.9375,,,,,,0.5263157894736842,0.5454545454545454,0.6,0.5263157894736842,0.5454545454545454,0.6,0.5425531914893617,0.65625,0.6176470588235294,,,0.13157894736842105,0.13333333333333333,0.125,,,,14.814814814814815,0.8,0.3076923076923077,0.19480519480519481,0.1,0.08695652173913043,0.13095238095238096,0.14383561643835616,0.11688311688311688,0.18518518518518517,0.0625,,0.15384615384615385,0.05263157894736842,0.13793103448275862,0.19444444444444445,0.09090909090909091,0.07142857142857142,0.5,0.7894736842105263,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.21052631578947367,0.375,0.42857142857142855,1.0,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.8,0.5833333333333334,,,,0.7894736842105263,,0.6056473684210527,0.6075833333333333,0.62596,0.2765957446808511,0.2765957446808511,0.4117647058823529,0.4117647058823529,2.502631578947369,,0.27147766323024053,,,2.0,,,,,,2.0,0.3333333333333333,0.15384615384615385,,,,9.0,3.0,,4.0,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9781.0,163,23,345,335,87.0,104.0,45.0,680,11.0,16.0,6.0,8.0,2.0,4.0,7.0,13.0,1.0,1.0,2.0,9.0,1.0,1.0,,1.0,13.0,38.0,10.0,19.0,30.0,15.0,47.0,4.0,87.0,353,6.0,8.0,1.0,5.0,17.0,4.0,7.0,5.0,11.0,2.0,25.0,28.0,10.0,45.0,,6.0,38.0,13.0,3.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,,34.0,5.0,7.0,16.0,7.0,,23.0,12.0,35.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,6.0,,2.0,13.0,22.0,7.0,4.0,,,1.0,1.0,3.0,2.0,4.0,1.0,25.0,87.0,3.0,1.0,0.7368421052631579,0.875,1.0,0.3191489361702128,0.2,0.45454545454545453,0.3191489361702128,0.6333333333333333,0.75,0.5714285714285714,0.538961038961039,0.5769230769230769,0.6388888888888888,0.5506329113924051,0.6071428571428571,0.6578947368421053,0.6103896103896104,0.02127659574468085,0.1,0.125,0.07692307692307693,,,0.02631578947368421,21.25,0.16666666666666666,,0.09090909090909091,0.10144927536231885,0.21052631578947367,0.047619047619047616,0.1503267973856209,0.06896551724137931,0.12,0.08108108108108109,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.04,0.12195121951219512,0.18333333333333332,0.3125,0.25,0.2077922077922078,0.6875,0.7857142857142857,0.6363636363636364,0.16883116883116883,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.012987012987012988,1.0,1.0,0.11688311688311688,0.2222222222222222,0.2222222222222222,1.0,0.4935064935064935,0.34210526315789475,0.35135135135135137,1.0,0.6153846153846154,0.75,0.5,0.07692307692307693,1.0,1.0,0.2222222222222222,0.5,0.05555555555555555,,0.5555555555555556,0.8181818181818182,0.34210526315789475,0.547872077922078,0.620475,0.5450833333333334,0.01282051282051282,0.03225806451612903,0.19540229885057472,0.28735632183908044,4.466666666666666,25.544680851063823,0.25217391304347825,,4.0,2.0,,3.0,1.0,1.0,,,0.09090909090909091,0.05128205128205128,0.3076923076923077,,,2.0,1.0,4.0,1.0,1.0,5.0,,,,1.0,,,,,0.5,,1.0,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10989.000000000002,183,18,375,380,62.0,96.0,57.0,755,12.0,17.0,2.0,2.0,2.0,2.0,11.0,19.0,4.0,10.0,2.0,4.0,,,,,22.0,65.0,16.0,27.0,46.0,24.0,69.0,27.0,153.0,425,4.0,5.0,4.0,13.0,22.0,7.0,9.0,6.0,16.0,6.0,38.0,28.0,26.0,57.0,15.0,,65.0,22.0,3.0,1.0,23.0,13.0,36.0,5.0,8.0,16.0,5.0,2.0,85.0,3.0,,8.0,5.0,,13.0,3.0,16.0,4.0,2.0,2.0,12.0,2.0,9.0,5.0,,3.0,17.0,1.0,4.0,7.0,12.0,33.0,28.0,2.0,1.0,12.0,2.0,1.0,,1.0,1.0,38.0,62.0,3.0,2.0,0.5185185185185185,0.5185185185185185,0.7916666666666666,0.34782608695652173,0.3076923076923077,0.375,0.34782608695652173,0.5869565217391305,0.8,0.7777777777777778,0.5478260869565217,0.5555555555555556,0.64,0.5984251968503937,0.5789473684210527,0.6785714285714286,0.6,0.014492753623188406,0.06521739130434782,0.058823529411764705,0.10526315789473684,,,0.015384615384615385,32.6530612244898,0.7058823529411765,,0.054945054945054944,,0.10810810810810811,0.025210084033613446,0.07878787878787878,0.016216216216216217,,,,0.010752688172043012,0.07692307692307693,0.038461538461538464,0.0851063829787234,0.06666666666666667,0.2857142857142857,1.0,0.14782608695652175,0.7058823529411765,0.75,0.5,0.16521739130434782,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08695652173913043,0.4,0.4,0.034782608695652174,0.5,0.5,1.0,0.5652173913043478,0.3384615384615385,0.34375,0.7727272727272727,0.1111111111111111,1.0,0.5,,,,0.08,1.0,,,0.64,0.7478260869565218,0.3384615384615385,0.5298615044247789,0.53261875,0.5011847826086956,0.096,0.21428571428571427,0.1437908496732026,0.24836601307189543,7.597826086956523,27.197101449275365,0.16533333333333333,4.0,13.0,1.0,2.0,1.0,,,,,,0.016666666666666666,0.7222222222222222,0.3076923076923077,1.0,2.0,,3.0,,0.5,6.0,,,1.0,,,1.0,,,0.375,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11765.400000000001,196,21,393,395,41.0,74.0,51.0,788,10.0,17.0,,3.0,2.0,2.0,1.0,6.0,,,3.0,7.0,,1.0,,,7.0,27.0,1.0,11.0,23.0,10.0,34.0,8.0,60.0,437,,3.0,,2.0,,2.0,2.0,1.0,1.0,2.0,9.0,22.0,,30.0,,,27.0,7.0,,,15.0,16.0,31.0,13.0,3.0,11.0,3.0,1.0,78.0,2.0,2.0,16.0,22.0,2.0,40.0,4.0,44.0,9.0,6.0,3.0,15.0,6.0,12.0,8.0,,3.0,23.0,1.0,4.0,10.0,20.0,15.0,10.0,2.0,,6.0,,2.0,1.0,2.0,2.0,9.0,41.0,1.0,,1.0,1.0,1.0,0.29411764705882354,,1.0,0.29411764705882354,0.4782608695652174,,1.0,0.45614035087719296,,1.1666666666666667,0.4918032786885246,,1.125,0.5964912280701754,,,,,,,,18.461538461538463,0.6521739130434783,0.16666666666666666,0.24175824175824176,0.03278688524590164,0.17582417582417584,0.015873015873015872,0.2087912087912088,0.0213903743315508,,0.09523809523809523,,0.02,,0.2,0.20454545454545456,0.2,0.09523809523809523,1.0,0.2982456140350877,0.5882352941176471,0.5882352941176471,1.0,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,,,,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.25925925925925924,0.25925925925925924,1.0,0.6,,,0.2,,,0.6666666666666666,1.0,,,0.3333333333333333,0.8947368421052632,0.25925925925925924,0.5605026315789474,0.629,0.5457000000000001,0.09836065573770492,0.2222222222222222,,0.15,3.682608695652174,25.458823529411763,0.10432569974554708,,1.0,1.0,,2.0,,,,,0.36363636363636365,0.027777777777777776,0.2,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13630.8,227,101,460,456,116.0,129.0,52.0,916,13.0,25.0,2.0,3.0,4.0,6.0,12.0,20.0,2.0,4.0,6.0,10.0,,,1.0,1.0,12.0,37.0,9.0,27.0,49.0,18.0,47.0,17.0,125.0,479,3.0,4.0,1.0,3.0,11.0,6.0,9.0,5.0,10.0,7.0,34.0,22.0,32.0,54.0,,,37.0,12.0,4.0,1.0,9.0,10.0,19.0,4.0,6.0,7.0,1.0,1.0,48.0,1.0,2.0,11.0,11.0,2.0,24.0,4.0,28.0,19.0,10.0,9.0,14.0,4.0,9.0,10.0,1.0,5.0,24.0,3.0,6.0,8.0,21.0,16.0,23.0,2.0,1.0,12.0,,1.0,1.0,1.0,1.0,34.0,116.0,4.0,,0.4074074074074074,0.4074074074074074,1.0,0.3829787234042553,0.3333333333333333,0.5,0.3829787234042553,0.5510204081632653,0.75,0.6666666666666666,0.5625,0.6428571428571429,0.7105263157894737,0.5849056603773585,0.6875,0.7391304347826086,0.4895833333333333,0.02127659574468085,0.08163265306122448,0.12,0.05,,,0.02702702702702703,24.714828897338403,0.5833333333333334,0.14285714285714285,0.10891089108910891,0.02564102564102564,0.10476190476190476,0.007874015748031496,0.10679611650485436,0.014634146341463415,0.029411764705882353,0.030303030303030304,,0.009615384615384616,,0.18181818181818182,0.047619047619047616,0.10465116279069768,0.10526315789473684,1.0,0.2604166666666667,0.52,0.5909090909090909,0.5384615384615384,0.20833333333333334,0.6,0.631578947368421,0.3333333333333333,0.041666666666666664,0.5,0.5,0.10416666666666667,0.6,0.6,1.0,0.3854166666666667,0.32432432432432434,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,0.47368421052631576,0.75,0.32432432432432434,0.5278828125000001,0.56116,0.521513157894737,0.11320754716981132,0.2033898305084746,0.088,0.272,6.002040816326531,25.972340425531915,0.25217391304347825,1.0,3.0,2.0,1.0,1.0,,,,1.0,0.25,0.043478260869565216,0.42857142857142855,0.3333333333333333,1.0,2.0,1.0,,,,4.0,1.0,2.0,,,,,,0.08333333333333333,0.4444444444444444,,,1.0,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10256.599999999999,171,2,340,339,102.0,106.0,41.0,679,8.0,10.0,1.0,2.0,1.0,2.0,8.0,12.0,2.0,2.0,,3.0,,,,1.0,7.0,24.0,7.0,18.0,24.0,7.0,27.0,1.0,58.0,385,2.0,4.0,,,5.0,6.0,7.0,1.0,8.0,1.0,16.0,20.0,16.0,21.0,,2.0,24.0,7.0,1.0,,10.0,17.0,27.0,13.0,4.0,7.0,3.0,,71.0,8.0,4.0,13.0,18.0,,31.0,12.0,43.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,,2.0,9.0,,3.0,7.0,11.0,2.0,2.0,1.0,1.0,1.0,,4.0,2.0,6.0,3.0,16.0,102.0,,,0.5555555555555556,0.5882352941176471,1.0,0.25925925925925924,,0.125,0.25925925925925924,0.75,0.5,0.8571428571428571,0.5588235294117647,0.5,0.5,0.5686274509803921,0.625,0.5333333333333333,0.5294117647058824,,0.041666666666666664,0.1,,,,,15.345268542199488,0.5555555555555556,,0.2857142857142857,0.06451612903225806,0.1566265060240964,0.07547169811320754,0.21232876712328766,0.07142857142857142,0.08695652173913043,0.06896551724137931,,0.06593406593406594,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.1875,0.05263157894736842,0.5,0.19607843137254902,0.8,0.8888888888888888,0.625,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.0392156862745098,1.0,1.0,0.058823529411764705,,,,0.47058823529411764,0.2916666666666667,0.2916666666666667,1.0,0.5,0.5,,,,,0.13333333333333333,0.5,0.06666666666666667,,0.4666666666666667,0.7254901960784313,0.2916666666666667,0.5185980392156863,0.70455,0.4926399999999999,0.0196078431372549,0.041666666666666664,0.08620689655172414,0.27586206896551724,6.408333333333332,25.848148148148148,0.3,,,2.0,,2.0,2.0,1.0,1.0,,0.08333333333333333,0.08,,,,1.0,,1.0,2.0,0.5,1.0,,1.0,,,,,,,0.14285714285714285,,,,True,
