EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7775.900000000001,130,-5,274,282,79.0,111.0,33.0,556,13.0,15.0,2.0,3.0,4.0,4.0,1.0,1.0,6.0,4.0,8.0,1.0,1.0,1.0,2.0,6.0,24.0,8.0,14.0,22.0,10.0,32.0,3.0,61.0,300,2.0,4.0,1.0,1.0,7.0,4.0,4.0,1.0,10.0,1.0,12.0,16.0,12.0,30.0,2.0,24.0,6.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,4.0,3.0,1.0,10.0,5.0,16.0,7.0,23.0,8.0,3.0,5.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,2.0,4.0,9.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,79.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3125,1.0,0.1,0.3125,0.6363636363636364,0.5,1.0,0.5370370370370371,0.7,0.39285714285714285,0.5454545454545454,0.7,0.42857142857142855,0.5925925925925926,0.0625,0.18181818181818182,0.13333333333333333,1.0,0.16666666666666666,0.125,0.041666666666666664,20.766773162939298,0.6,0.5,0.14084507042253522,0.06818181818181818,0.01818181818181818,0.05063291139240506,0.0873015873015873,0.056910569105691054,0.0625,0.05263157894736842,0.1111111111111111,0.046875,0.06666666666666667,0.15151515151515152,0.1724137931034483,0.023255813953488372,1.0,0.2777777777777778,0.8666666666666667,1.0,0.6153846153846154,0.018518518518518517,0.1111111111111111,0.16666666666666666,0.2,0.14814814814814814,0.5,0.5714285714285714,1.0,0.4444444444444444,0.25,0.2608695652173913,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5,0.5714285714285714,0.8703703703703703,0.25,0.5394055555555556,0.49705,0.5175821428571429,0.03636363636363636,0.08695652173913043,0.11475409836065574,0.19672131147540983,7.481818181818183,25.578125,0.28832116788321166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7137.1,119,19,240,248,69.0,61.0,36.0,488,16.0,23.0,2.0,3.0,1.0,2.0,6.0,,,3.0,6.0,,,,1.0,,8.0,2.0,20.0,29.0,3.0,14.0,3.0,52.0,251,3.0,5.0,,,6.0,2.0,3.0,,3.0,1.0,5.0,34.0,6.0,9.0,2.0,8.0,,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,7.0,2.0,11.0,8.0,,19.0,9.0,28.0,9.0,7.0,2.0,2.0,2.0,2.0,5.0,,,7.0,,3.0,9.0,4.0,7.0,1.0,,4.0,,,1.0,1.0,5.0,69.0,1.0,0.85,0.8947368421052632,1.0,0.21428571428571427,,,0.21428571428571427,0.6896551724137931,0.6,0.6666666666666666,0.5697674418604651,0.6,0.3333333333333333,0.5652173913043478,0.6,0.35714285714285715,0.32558139534883723,,0.034482758620689655,0.043478260869565216,,,,,18.79432624113475,0.2857142857142857,,0.14035087719298245,0.045454545454545456,0.16923076923076924,0.09090909090909091,0.1557377049180328,0.0743801652892562,0.1111111111111111,,,0.1044776119402985,,0.08695652173913043,0.043478260869565216,0.16981132075471697,1.0,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.9375,0.13953488372093023,,,,0.13953488372093023,0.5,0.5,1.0,0.18604651162790697,,,,0.6,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8604651162790697,,0.5882511627906977,0.4545333333333333,0.560525,0.08695652173913043,0.125,0.11538461538461539,0.09615384615384616,2.9310344827586206,24.714285714285715,0.2875,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.45454545454545453,0.16666666666666666,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7860.5,131,3,267,280,72.0,102.0,42.0,547,5.0,10.0,1.0,2.0,2.0,4.0,13.0,2.0,4.0,1.0,6.0,,1.0,,1.0,6.0,17.0,4.0,9.0,27.0,7.0,23.0,13.0,52.0,291,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6.0,12.0,12.0,2.0,17.0,6.0,6.0,1.0,13.0,15.0,28.0,10.0,5.0,11.0,,2.0,71.0,5.0,4.0,4.0,6.0,,10.0,9.0,19.0,7.0,4.0,3.0,9.0,,8.0,,,1.0,9.0,2.0,2.0,6.0,9.0,14.0,,,6.0,,,,,12.0,72.0,2.0,0.3333333333333333,0.375,0.5714285714285714,0.30434782608695654,,,0.30434782608695654,0.3333333333333333,0.5,0.4444444444444444,0.39,0.4,0.2857142857142857,0.45614035087719296,0.5,0.375,0.46,0.043478260869565216,0.2222222222222222,0.4,0.15384615384615385,,,0.058823529411764705,20.82018927444795,1.0,,0.09375,0.0784313725490196,0.06557377049180328,0.058823529411764705,0.08,0.0661764705882353,0.16666666666666666,0.03571428571428571,,0.07575757575757576,,0.06666666666666667,0.08695652173913043,0.06382978723404255,,0.2,0.5,0.8333333333333334,0.6,0.26,0.08,0.5,0.5,0.12,0.16666666666666666,0.16666666666666666,1.0,0.34,0.35294117647058826,0.375,0.5,0.4,0.5,,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.66,0.35294117647058826,0.49390300000000004,0.8978,0.49781071428571433,0.10714285714285714,0.18181818181818182,0.11538461538461539,0.23076923076923078,7.4074074074074066,25.569565217391304,0.2696629213483146,2.0,,,,,,,0.18181818181818182,0.07142857142857142,,0.15384615384615385,0.18181818181818182,,2.0,9.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,28273.200000000004,471,49,957,974,233.0,289.0,137.0,1931,27.0,36.0,7.0,9.0,5.0,8.0,11.0,2.0,2.0,11.0,25.0,1.0,1.0,4.0,6.0,16.0,51.0,11.0,33.0,49.0,27.0,76.0,18.0,165.0,1033,8.0,11.0,2.0,7.0,26.0,7.0,10.0,8.0,17.0,6.0,44.0,54.0,12.0,81.0,4.0,51.0,16.0,5.0,,22.0,21.0,43.0,13.0,8.0,14.0,5.0,3.0,107.0,20.0,7.0,38.0,28.0,5.0,71.0,30.0,101.0,20.0,16.0,4.0,15.0,8.0,11.0,16.0,2.0,4.0,31.0,6.0,30.0,52.0,34.0,27.0,,,11.0,10.0,3.0,10.0,6.0,44.0,233.0,3.0,0.8181818181818182,0.8709677419354839,1.0,0.35526315789473684,0.2857142857142857,0.47058823529411764,0.35526315789473684,0.673469387755102,0.7272727272727273,0.7,0.588,0.6111111111111112,0.7037037037037037,0.5978260869565217,0.6190476190476191,0.6875,0.608,,0.10204081632653061,0.1111111111111111,0.09090909090909091,,,,15.022222222222222,0.4838709677419355,0.17857142857142858,0.1206896551724138,0.03553299492385787,0.1784037558685446,0.06944444444444445,0.14831460674157304,0.05567010309278351,0.039473684210526314,0.02197802197802198,0.06666666666666667,0.06986899563318777,0.06779661016949153,0.0641025641025641,0.1559633027522936,0.18823529411764706,0.6,0.288,0.75,0.84375,0.8148148148148148,0.088,0.016,1.0,1.0,0.2,0.44,0.44,1.0,0.408,0.3137254901960784,0.3137254901960784,1.0,0.5,0.7777777777777778,0.7142857142857143,0.05555555555555555,1.0,1.0,0.2962962962962963,0.625,0.2222222222222222,0.6666666666666666,0.4074074074074074,0.896,0.3137254901960784,0.552196370967742,0.53964,0.5339388888888889,0.08759124087591241,0.18333333333333332,0.15757575757575756,0.26666666666666666,4.020408163265307,25.275000000000002,0.24346917450365727,4.0,1.0,,3.0,,,2.0,0.13333333333333333,0.13953488372093023,0.01694915254237288,0.36363636363636365,0.4,0.75,4.0,,6.0,8.0,4.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,0.15,1.0,0.3333333333333333,0.16666666666666666,1.0,0.36363636363636365,0.012987012987012988,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8716.900000000001,145,-28,291,313,79.0,124.0,53.0,604,17.0,30.0,6.0,9.0,7.0,12.0,8.0,,,,,,,,,,,,20.0,38.0,,,11.0,51.0,340,6.0,11.0,,,21.0,9.0,15.0,,,3.0,21.0,30.0,10.0,,8.0,,,5.0,,6.0,6.0,12.0,4.0,2.0,3.0,,3.0,30.0,11.0,7.0,6.0,15.0,4.0,25.0,18.0,43.0,2.0,,2.0,4.0,,1.0,1.0,,3.0,5.0,2.0,10.0,16.0,15.0,22.0,4.0,,13.0,8.0,4.0,8.0,4.0,21.0,79.0,2.0,0.75,0.9375,,,,,,0.5263157894736842,0.5454545454545454,0.6,0.5263157894736842,0.5454545454545454,0.6,0.5425531914893617,0.65625,0.6176470588235294,,,0.13157894736842105,0.13333333333333333,0.125,,,,14.814814814814815,0.8,0.3076923076923077,0.19480519480519481,0.1,0.08695652173913043,0.13095238095238096,0.14383561643835616,0.11688311688311688,0.18518518518518517,0.0625,,0.15384615384615385,0.05263157894736842,0.13793103448275862,0.19444444444444445,0.09090909090909091,0.5,0.7894736842105263,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.21052631578947367,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.8,0.5833333333333334,,,,0.7894736842105263,,0.6056473684210527,0.6075833333333333,0.62596,0.2765957446808511,0.2765957446808511,0.4117647058823529,0.4117647058823529,2.502631578947369,,0.27147766323024053,3.0,2.0,,,,,2.0,0.3333333333333333,0.07142857142857142,0.15384615384615385,0.375,0.42857142857142855,1.0,9.0,,2.0,3.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7879.1,131,25,275,270,61.0,77.0,35.0,545,11.0,14.0,6.0,7.0,2.0,3.0,12.0,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,11.0,31.0,6.0,18.0,27.0,13.0,39.0,2.0,77.0,275,6.0,7.0,1.0,5.0,17.0,4.0,6.0,3.0,7.0,,17.0,26.0,10.0,39.0,6.0,31.0,11.0,3.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,4.0,6.0,12.0,5.0,,17.0,10.0,27.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,10.0,18.0,3.0,2.0,,,1.0,3.0,2.0,4.0,1.0,17.0,61.0,3.0,0.7222222222222222,0.8666666666666667,1.0,0.3333333333333333,0.2,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5681818181818182,0.625,0.6538461538461539,0.5746268656716418,0.6538461538461539,0.6538461538461539,0.5909090909090909,,0.1111111111111111,0.14285714285714285,0.08333333333333333,,,,22.25705329153605,0.25,,0.078125,0.10526315789473684,0.1935483870967742,0.047619047619047616,0.1349206349206349,0.07092198581560284,0.14285714285714285,0.0967741935483871,,0.046153846153846156,0.05263157894736842,0.043478260869565216,0.0967741935483871,0.18,0.25,0.21212121212121213,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.18181818181818182,0.015151515151515152,1.0,1.0,0.12121212121212122,0.25,0.25,1.0,0.4696969696969697,0.3548387096774194,0.3548387096774194,1.0,0.5833333333333334,0.8571428571428571,0.5,0.08333333333333333,1.0,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,0.803030303030303,0.3548387096774194,0.5519992424242425,0.620475,0.5568461538461539,0.014925373134328358,0.03571428571428571,0.22077922077922077,0.22077922077922077,4.496296296296297,25.392307692307693,0.22181818181818183,6.0,2.0,,2.0,1.0,,,0.1,0.25,0.0625,0.5,0.5454545454545454,0.8333333333333334,2.0,,,1.0,2.0,,,,4.0,3.0,,,,,,1.0,,,,1.0,0.3333333333333333,,,0.5,,1.0,1.0,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10611.000000000002,177,17,362,367,59.0,96.0,56.0,729,11.0,16.0,2.0,2.0,2.0,2.0,17.0,4.0,10.0,2.0,4.0,,,,,21.0,63.0,15.0,25.0,43.0,23.0,67.0,26.0,145.0,407,4.0,5.0,4.0,13.0,22.0,7.0,9.0,6.0,15.0,6.0,38.0,26.0,24.0,54.0,,63.0,21.0,2.0,1.0,22.0,12.0,34.0,4.0,8.0,15.0,5.0,2.0,80.0,3.0,,8.0,5.0,,13.0,3.0,16.0,4.0,2.0,2.0,12.0,2.0,9.0,5.0,,3.0,17.0,4.0,7.0,12.0,32.0,27.0,1.0,1.0,11.0,1.0,,1.0,1.0,38.0,59.0,3.0,0.52,0.52,0.782608695652174,0.34328358208955223,0.3076923076923077,0.4,0.34328358208955223,0.5813953488372093,0.8,0.7777777777777778,0.5409090909090909,0.5555555555555556,0.6666666666666666,0.5901639344262295,0.5789473684210527,0.7037037037037037,0.6090909090909091,0.014925373134328358,0.046511627906976744,0.0625,0.058823529411764705,,,0.015873015873015872,32.55269320843092,0.7058823529411765,,0.058823529411764705,,0.1095890410958904,0.02564102564102564,0.08227848101265822,0.016574585635359115,,,,0.01098901098901099,0.07692307692307693,0.041666666666666664,0.09302325581395349,0.06779661016949153,1.0,0.14545454545454545,0.6875,0.7333333333333333,0.5454545454545454,0.15454545454545454,0.09090909090909091,0.4,0.4,0.03636363636363636,0.5,0.5,1.0,0.5727272727272728,0.3333333333333333,0.3387096774193548,0.7619047619047619,0.1111111111111111,1.0,0.5,,,,0.08333333333333333,1.0,,,0.625,0.7545454545454545,0.3333333333333333,0.5295837962962965,0.53261875,0.4980295454545454,0.09166666666666666,0.20754716981132076,0.15172413793103448,0.2620689655172414,7.851162790697677,27.191044776119405,0.16298342541436464,10.0,1.0,2.0,1.0,,,,,0.2857142857142857,0.01694915254237288,0.5882352941176471,0.625,0.5,2.0,15.0,1.0,,3.0,2.0,2.0,4.0,13.0,6.0,,,1.0,,,,1.0,,,0.5,0.7222222222222222,0.3076923076923077,1.0,0.4,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6475.699999999999,108,32,216,217,25.0,38.0,37.0,433,6.0,12.0,,2.0,1.0,1.0,3.0,,,1.0,2.0,,,,,2.0,12.0,,6.0,15.0,3.0,14.0,3.0,24.0,234,,2.0,,1.0,,1.0,1.0,,,2.0,4.0,12.0,,9.0,,12.0,2.0,,,9.0,11.0,20.0,10.0,1.0,8.0,,1.0,51.0,2.0,,10.0,10.0,1.0,21.0,2.0,23.0,6.0,4.0,2.0,7.0,3.0,6.0,4.0,,1.0,11.0,2.0,6.0,11.0,8.0,4.0,,,2.0,2.0,1.0,2.0,2.0,4.0,25.0,,1.0,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.4,,1.0,0.3620689655172414,,1.0,0.3870967741935484,,1.0,0.4827586206896552,,,,,,,,16.216216216216218,0.6363636363636364,0.16666666666666666,0.18867924528301888,,0.2127659574468085,0.03076923076923077,0.2,0.019230769230769232,,,,0.0392156862745098,,0.14285714285714285,0.16,0.2702702702702703,1.0,0.41379310344827586,0.5,0.5,1.0,0.10344827586206896,,,,0.06896551724137931,0.5,0.5,1.0,0.41379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,0.896551724137931,0.16666666666666666,0.56355,,0.4806,0.06451612903225806,0.11764705882352941,,0.16666666666666666,2.9066666666666663,25.6,0.11574074074074074,,,,1.0,,,,0.2857142857142857,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8127.8,135,75,272,270,81.0,86.0,32.0,542,7.0,11.0,2.0,2.0,2.0,3.0,17.0,1.0,3.0,4.0,6.0,,,1.0,1.0,8.0,24.0,6.0,19.0,31.0,12.0,30.0,11.0,85.0,280,3.0,3.0,,1.0,8.0,3.0,5.0,3.0,7.0,5.0,20.0,18.0,20.0,36.0,,24.0,8.0,1.0,1.0,5.0,6.0,11.0,2.0,4.0,4.0,,1.0,28.0,1.0,1.0,7.0,8.0,1.0,16.0,3.0,19.0,11.0,5.0,6.0,9.0,3.0,5.0,8.0,1.0,4.0,17.0,5.0,5.0,14.0,11.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,20.0,81.0,2.0,0.47368421052631576,0.47368421052631576,1.0,0.4,,0.42857142857142855,0.4,0.6129032258064516,1.0,0.6,0.6065573770491803,0.75,0.625,0.6176470588235294,0.8,0.6666666666666666,0.4918032786885246,0.03333333333333333,0.03225806451612903,0.09090909090909091,,,,0.041666666666666664,27.156549520766774,0.5294117647058824,0.125,0.12903225806451613,0.023809523809523808,0.10294117647058823,0.013333333333333334,0.11538461538461539,0.017094017094017096,,0.05,,0.01639344262295082,,0.21428571428571427,0.05555555555555555,0.10714285714285714,1.0,0.18032786885245902,0.6363636363636364,0.7,0.7142857142857143,0.2786885245901639,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.39344262295081966,0.3333333333333333,0.34782608695652173,1.0,0.5,1.0,1.0,,,,0.25,0.6666666666666666,0.08333333333333333,1.0,0.5,0.6721311475409836,0.3333333333333333,0.532667213114754,0.62975,0.5530833333333334,0.11764705882352941,0.21052631578947367,0.09411764705882353,0.23529411764705882,6.829032258064517,25.846666666666668,0.2977941176470588,11.0,1.0,1.0,1.0,,,,0.25,0.08333333333333333,0.03571428571428571,0.6470588235294118,0.6470588235294118,0.36363636363636365,2.0,,3.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,0.1111111111111111,,0.25,,,0.3333333333333333,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5503.799999999999,92,9,184,184,59.0,59.0,15.0,368,1.0,1.0,,,,,5.0,1.0,1.0,,2.0,,,,1.0,5.0,14.0,5.0,6.0,7.0,5.0,16.0,,27.0,202,1.0,1.0,,,2.0,3.0,3.0,1.0,6.0,,9.0,8.0,4.0,15.0,,14.0,5.0,,,5.0,11.0,16.0,8.0,3.0,3.0,2.0,,43.0,6.0,1.0,8.0,14.0,,22.0,7.0,29.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,,,7.0,2.0,4.0,8.0,1.0,,,,,4.0,2.0,4.0,3.0,9.0,59.0,,0.6666666666666666,0.6666666666666666,1.0,0.3125,,0.16666666666666666,0.3125,0.8571428571428571,1.0,1.0,0.5869565217391305,1.0,0.5,0.5869565217391305,1.0,0.5,0.6956521739130435,,,,,,,,14.492753623188406,0.42857142857142855,,0.3783783783783784,0.03125,0.1951219512195122,0.10344827586206896,0.28205128205128205,0.07777777777777778,,0.0625,,0.11764705882352941,,0.38461538461538464,0.5,0.24242424242424243,0.75,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.043478260869565216,1.0,1.0,0.08695652173913043,,,,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,0.1111111111111111,,0.5555555555555556,0.7391304347826086,0.35714285714285715,0.5164869565217391,,0.4964944444444444,,,0.07407407407407407,0.3333333333333333,10.057142857142859,25.631249999999998,0.32065217391304346,4.0,,,2.0,,,,0.125,,,0.8,0.8,0.5,,,,,1.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,,0.2,,,,,True,
