EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,BadPassTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,Travels,ShortMidRangePctBlocked,PtsPutbacks,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlockedAtRim,BlockedCorner3,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,2.0,5.0,38,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,25,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.5,23.076923076923077,0.25,0.25,0.16666666666666666,0.125,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.6748625,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1298.8000000000002,22,2.0,50,51,26.0,7.0,101,1.0,,,1.0,4.0,1.0,3.0,5.0,15.0,50,,9.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,1.0,0.6,0.6,0.9166666666666666,0.9375,0.8333333333333334,15.789473684210527,,,0.07692307692307693,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,1.0,0.5637583333333334,25.080000000000002,25.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,6.0,2.0,4.0,1.0,4.0,2.0,7.0,25.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.875,0.2,0.2,1.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.5926666666666667,0.25,0.6666666666666666,0.4666666666666667,1.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1768.8,29,-2.0,57,56,22.0,11.0,113,2.0,1.0,1.0,1.0,5.0,7.0,2.0,6.0,14.0,74,2.0,6.0,5.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4375,0.46153846153846156,26.38888888888889,0.18181818181818182,0.08333333333333333,0.16666666666666666,0.03571428571428571,0.1,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.25,0.6153846153846154,0.5100692307692308,25.733333333333334,17.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,9.0,,1.0,1.0,4.0,5.0,4.0,,14.0,1.0,,,,,6.0,1.0,9.0,17.0,,,0.5,0.2857142857142857,0.3333333333333333,0.5,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.5,1.0,,0.2,0.2,1.0,0.2,,0.4,0.5,0.2,0.52607,0.07142857142857142,0.125,0.6428571428571429,9.000000000000002,0.2982456140350877,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.625,0.7,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.25,1.0,1.0,0.25,0.5936166666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,10.0,29,28,10.0,3.0,57,2.0,1.0,,,1.0,5.0,,1.0,14.0,33,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,,,,,0.5,0.7777777777777778,0.16666666666666666,28.571428571428573,,,,0.1,,,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,0.4492916666666667,30.3,7.0,2.0,1.0,1.0,,,,3.0,8.0,2.0,2.0,,,3.0,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,,,8.0,2.0,7.0,7.0,0.3333333333333333,0.3333333333333333,,0.6,1.0,1.0,1.1666666666666667,,,1.0,1.0,,,,,0.5,1.0,,,,0.43445,0.375,0.3333333333333333,0.5,9.059999999999999,0.2413793103448276,1.0,2.0,1.0,1.0,,,,1.0,,,,2.0,4.0,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,0.52425,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2567.8,43,-9.0,89,90,42.0,16.0,179,2.0,,1.0,2.0,5.0,2.0,3.0,7.0,13.0,109,,9.0,5.0,3.0,,2.0,4.0,6.0,,2.0,5.0,5.0,9.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.7222222222222222,0.7777777777777778,12.844036697247706,,0.14285714285714285,0.07142857142857142,0.08888888888888889,0.17647058823529413,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,,1.0,0.5517722222222222,25.428571428571427,38.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,,8.0,4.0,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,,,8.0,38.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.4,1.0,0.25,1.0,0.5,0.5,0.4,0.5604375,,,0.6153846153846154,2.5,0.42696629213483145,,,,,,,2.0,,1.0,2.0,,3.0,,,,3.0,1.0,1.0,,,,0.5,,0.75,0.75,,,0.6,,,,,,,,,,,1.0,0.5442750000000001,0.23076923076923078,,1.0,,,,0.041666666666666664,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.25,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,846.0,14,-13.0,29,32,22.0,6.0,61,2.0,,,,1.0,6.0,,1.0,4.0,37,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,20.588235294117645,,,,0.058823529411764705,,,0.2857142857142857,,,,,0.14285714285714285,,0.42857142857142855,0.4256642857142858,25.6,19.0,,,1.0,,,1.0,2.0,,2.0,3.0,,1.0,,4.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,4.0,19.0,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,0.25,,0.25,,,0.4574875,,,1.0,8.916666666666666,0.6551724137931034,,2.0,2.0,2.0,,,,,,,,,4.0,2.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,1.0,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,833.0,14,-18.0,28,31,26.0,6.0,59,3.0,1.0,,,,3.0,,,2.0,38,1.0,,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,,,,,0.25,,12.121212121212121,0.2,,0.14285714285714285,0.05263157894736842,,1.0,1.0,,,,,,1.0,1.0,0.6511333333333335,,14.0,,,2.0,,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,14.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.7143,0.25,0.25,1.0,2.0,0.5,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1212.0,20,2.0,41,42,23.0,6.0,83,1.0,,,,2.0,4.0,1.0,2.0,6.0,45,1.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,4.0,,2.0,2.0,2.0,,1.0,0.5,0.5,0.25,0.375,0.3333333333333333,24.489795918367346,0.1,,0.07142857142857142,,,,0.16666666666666666,,,,,0.3333333333333333,,0.5,0.48646666666666666,27.049999999999997,31.0,,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3.0,3.0,,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,2.0,4.0,1.0,3.0,31.0,,,,,,,0.3,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.5179833333333334,0.14285714285714285,0.2,0.5,7.525,0.7560975609756098,,2.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,0.5,1.0,0.25,,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.3791,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,247.0,4,,7,6,4.0,4.0,13,1.0,1.0,,,3.0,1.0,1.0,3.0,5.0,12,1.0,3.0,3.0,,,,1.0,1.0,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,30.769230769230766,,,,0.14285714285714285,,,0.25,,,,,0.75,0.5,1.0,0.56395,26.23333333333333,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,1.5,,1.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,0.5,0.6115,0.4,,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,752.0,13,-7.0,26,28,9.0,7.0,54,2.0,1.0,,1.0,,4.0,,1.0,9.0,39,1.0,,,1.0,3.0,4.0,1.0,5.0,,,,,,,5.0,,,,,0.2,0.5,0.2,25.0,0.6,0.1111111111111111,0.4444444444444444,0.06666666666666667,0.14285714285714285,1.0,0.4,0.2,,,,,1.0,0.6,0.60232,22.2,7.0,1.0,,,,,,1.0,7.0,,,,1.0,3.0,3.0,2.0,,,,,,,,1.0,,,,,8.0,3.0,3.0,7.0,1.0,1.0,,0.25,,,0.5,0.25,0.25,0.5,0.5,1.0,,,,,,,,,0.5973,0.375,0.42857142857142855,0.3333333333333333,5.625,0.2692307692307692,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.25,,,,0.3333333333333333,0.2,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
