EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5291.9,88,-12,183,191,41,75,22,374,10.0,11.0,1.0,2.0,4.0,4.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,5.0,18.0,5.0,10,13,9.0,26.0,2.0,49,213,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,7.0,1.0,12.0,14,6.0,27.0,2.0,18.0,5.0,2.0,2.0,7.0,3.0,10,3.0,5.0,1.0,1.0,23,3.0,3.0,1,5,5.0,11,6,17,6.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,7.0,3,7,1,2.0,1.0,1.0,1.0,12.0,41,1.0,0.7,0.7777777777777778,1.0,0.34615384615384615,1.0,0.14285714285714285,0.34615384615384615,0.7692307692307693,0.5,1.0,0.6025641025641025,0.8333333333333334,0.5,0.6153846153846154,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.5,0.125,0.05555555555555555,22.00956937799043,0.42857142857142855,0.7142857142857143,0.09615384615384616,0.12,0.02631578947368421,0.05263157894736842,0.06666666666666667,0.07317073170731707,0.125,0.09090909090909091,0.16666666666666666,0.046511627906976744,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.03333333333333333,0.28205128205128205,0.9090909090909091,1.0,0.7,0.05128205128205128,0.20512820512820512,0.5,0.5714285714285714,1.0,0.46153846153846156,0.2777777777777778,0.29411764705882354,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,0.5,0.45454545454545453,0.9487179487179487,0.2777777777777778,0.5411551282051283,0.504609090909091,0.02564102564102564,0.07692307692307693,0.10204081632653061,0.24489795918367346,5.153846153846154,25.653846153846153,0.22404371584699453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4231.9,71,11,143,147,56,48,23,290,6.0,9.0,,1.0,1.0,1.0,,1.0,4.0,,,,1.0,,6.0,2.0,8,12,1.0,10.0,,19,143,,1.0,,,,2.0,2.0,,3.0,,4.0,16,,3.0,,6.0,,,,4.0,1.0,5,1.0,3.0,1.0,,11,1.0,1.0,8,5,,13,2,15,6.0,5.0,1.0,1.0,2.0,1.0,4.0,,,5.0,1,6,1,2.0,,,1.0,4.0,56,1.0,1.0,1.0,1.0,0.1,,,0.1,0.6666666666666666,,1.0,0.4318181818181818,,0.4,0.41304347826086957,,0.4,0.45454545454545453,,,,,,,16.766467065868266,0.2,,0.13513513513513514,0.03333333333333333,0.17777777777777778,0.024390243902439025,0.15853658536585366,0.028169014084507043,0.09090909090909091,,,0.030303030303030304,,0.10526315789473684,0.07142857142857142,0.19444444444444445,0.4090909090909091,0.6666666666666666,0.6666666666666666,1.0,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,,,,1.0,,,,,0.2,1.0,0.2,,0.4,0.8636363636363636,,0.6184772727272727,0.5806100000000001,0.043478260869565216,0.07692307692307693,,0.21052631578947367,2.608333333333333,24.880000000000003,0.3916083916083916,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.07692307692307693,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6717.5,112,7,225,237,72,99,37,462,5.0,8.0,1.0,2.0,2.0,4.0,4.0,,5.0,,1.0,,1.0,6.0,16.0,4.0,9,23,6.0,21.0,13.0,49,259,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6,12.0,9.0,2.0,16.0,6.0,4.0,,12.0,14.0,26,9.0,10.0,,2.0,66,5.0,3.0,3,6,,9,8,17,5.0,3.0,2.0,6.0,,6.0,,,,6.0,2,6,9,14.0,,,6.0,12.0,72,2.0,0.3333333333333333,0.375,0.5,0.2857142857142857,,,0.2857142857142857,0.391304347826087,0.5,0.4444444444444444,0.4090909090909091,0.4,0.2857142857142857,0.4803921568627451,0.5,0.375,0.4772727272727273,,0.17391304347826086,0.375,,,,21.348314606741575,1.0,,0.10714285714285714,0.09090909090909091,0.0625,0.06756756756756757,0.08653846153846154,0.07476635514018691,0.23076923076923078,,,0.08620689655172414,,0.07692307692307693,0.1,0.07894736842105263,0.18181818181818182,0.625,1.0,0.6,0.09090909090909091,0.11363636363636363,,,,0.36363636363636365,0.375,0.375,0.5,0.4,0.5,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6590909090909091,0.375,0.49389545454545447,0.49781071428571433,0.12,0.20689655172413793,0.12244897959183673,0.24489795918367346,7.465217391304347,25.6,0.32,2.0,11.0,,,,,,,,0.2,,,,0.25,0.18181818181818182,0.2,,2.0,2.0,9.0,5.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,0.8978,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16890.7,282,14,564,579,148,197,92,1143,14.0,22.0,4.0,6.0,3.0,6.0,1.0,6.0,12.0,1.0,1.0,4.0,4.0,10.0,35.0,10.0,17,27,16.0,47.0,15.0,97,619,5.0,8.0,2.0,6.0,20.0,4.0,7.0,7.0,14.0,4.0,33.0,30,4.0,48.0,2.0,35.0,10.0,3.0,,13.0,8.0,21,7.0,8.0,3.0,2.0,50,16.0,5.0,24,15,2.0,41,23,64,10.0,7.0,3.0,12.0,5.0,10.0,11.0,,2.0,23.0,19,33,22,22.0,,,10.0,33.0,148,2.0,0.8823529411764706,0.9375,1.0,0.3404255319148936,0.3333333333333333,0.5,0.3404255319148936,0.6296296296296297,0.625,0.5714285714285714,0.5540540540540541,0.5714285714285714,0.6904761904761905,0.5705882352941176,0.5882352941176471,0.66,0.6351351351351351,,0.1111111111111111,0.13636363636363635,,,,16.047548291233284,0.5217391304347826,0.11764705882352941,0.1,0.040983606557377046,0.1875,0.09580838323353294,0.14028776978417265,0.0726643598615917,0.0425531914893617,0.034482758620689655,0.058823529411764705,0.10236220472440945,0.075,0.057692307692307696,0.13043478260869565,0.19047619047619047,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.013513513513513514,0.16216216216216217,0.5,0.5,1.0,0.47297297297297297,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,1.0,0.2857142857142857,0.5,0.19047619047619047,1.0,0.47619047619047616,0.9324324324324325,0.2857142857142857,0.5444410958904109,0.5456,0.11904761904761904,0.2702702702702703,0.20618556701030927,0.3402061855670103,4.07037037037037,25.710638297872343,0.2624113475177305,2.0,4.0,1.0,3.0,,,4.0,3.0,2.0,0.10344827586206896,0.17391304347826086,0.02702702702702703,0.75,0.05405405405405406,0.5,0.5,1.0,1.0,4.0,,1.0,6.0,5.0,2.0,1.0,1.0,,1.0,1.0,0.520425,1.0,5.0,3.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,0.75,0.35714285714285715,0.2,1.0,0.3,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7737.4,129,-27,253,275,72,110,48,528,12.0,23.0,3.0,6.0,4.0,8.0,,,,,,,,,,,15,30,,,10.0,40,307,3.0,8.0,,,15.0,6.0,11.0,,,3.0,15.0,24,6.0,,4.0,,,4.0,,5.0,6.0,11,4.0,3.0,,2.0,28,9.0,6.0,5,15,3.0,23,15,38,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,9,14,12,19.0,3.0,,11.0,15.0,72,2.0,0.8,0.9230769230769231,,,,,,0.5,0.375,0.5454545454545454,0.5,0.375,0.5454545454545454,0.5263157894736842,0.5769230769230769,0.5769230769230769,,,0.13333333333333333,0.13043478260869565,,,,13.72549019607843,0.75,0.2727272727272727,0.22058823529411764,0.10526315789473684,0.07692307692307693,0.11392405063291139,0.15037593984962405,0.11029411764705882,0.17391304347826086,0.07692307692307693,,0.13114754098360656,0.05555555555555555,0.16666666666666666,0.21212121212121213,0.09433962264150944,0.7666666666666667,0.5217391304347826,0.6,0.75,,,,,,,,,,0.75,0.5,,,,0.7272727272727273,0.5,,,,0.7666666666666667,,0.61262,0.6320090909090909,0.2894736842105263,0.2894736842105263,0.375,0.375,2.576666666666667,,0.2845849802371542,3.0,7.0,1.0,,,,8.0,4.0,2.0,0.36363636363636365,,0.09090909090909091,0.5,0.23333333333333334,0.42857142857142855,0.5,1.0,,9.0,,2.0,2.0,3.0,,,,0.14285714285714285,,,0.60484,,,,,,2.0,,,8.0,4.0,,4.0,,,,0.3333333333333333,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4987.1,83,9,167,164,27,53,24,331,9.0,11.0,4.0,5.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,,1.0,5.0,20.0,2.0,14,18,7.0,28.0,2.0,51,166,4.0,5.0,1.0,4.0,13.0,2.0,3.0,1.0,3.0,,7.0,18,10.0,21.0,6.0,20.0,5.0,1.0,,4.0,3.0,7,3.0,3.0,1.0,,17,2.0,5.0,7,2,,9,7,16,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,7,14,1,2.0,,,1.0,7.0,27,3.0,0.6428571428571429,0.8181818181818182,1.0,0.25,0.25,0.3333333333333333,0.25,0.7777777777777778,0.8,0.6666666666666666,0.532608695652174,0.6111111111111112,0.5833333333333334,0.5425531914893617,0.65,0.5833333333333334,0.6086956521739131,,0.05555555555555555,0.09090909090909091,,,,25.888324873096447,0.25,,0.043478260869565216,0.1388888888888889,0.18421052631578946,0.037037037037037035,0.10714285714285714,0.07777777777777778,0.23076923076923078,0.1,,0.05,,0.058823529411764705,,0.16666666666666666,0.2391304347826087,0.8181818181818182,0.9,0.5555555555555556,0.021739130434782608,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.25,0.25,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8478260869565217,0.25,0.5643141304347826,0.5910333333333333,0.02127659574468085,0.05263157894736842,0.2549019607843137,0.13725490196078433,3.816666666666666,25.317857142857143,0.16167664670658682,4.0,6.0,2.0,2.0,1.0,,3.0,,,0.1111111111111111,0.25,0.08333333333333333,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,0.6545375000000001,,3.0,1.0,,,,,,2.0,,,2.0,,,1.0,0.25,0.3333333333333333,,,0.5,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3008.8,50,26,94,95,24,34,12,189,2.0,3.0,,,,,1.0,,1.0,,,,,5.0,10.0,1.0,7,10,5.0,11.0,2.0,31,99,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4,10.0,15.0,,10.0,5.0,,,3.0,2.0,5,1.0,2.0,,1.0,12,,1.0,4,4,,8,1,9,5.0,3.0,2.0,1.0,1.0,1.0,3.0,,,4.0,2,7,3,4.0,,,2.0,5.0,24,1.0,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.7,1.0,1.0,0.6904761904761905,1.0,1.25,0.6739130434782609,1.0,1.25,0.5238095238095238,,,,,,,24.324324324324323,0.25,,0.13793103448275862,0.0625,0.15384615384615385,,0.14545454545454545,0.02631578947368421,,0.1111111111111111,,,,0.3333333333333333,0.058823529411764705,0.15,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.047619047619047616,0.047619047619047616,,,,0.47619047619047616,0.5,0.5,1.0,,,,,,,,,,0.5,0.6666666666666666,0.5,0.5230738095238096,0.46330000000000005,0.08695652173913043,0.16666666666666666,0.06451612903225806,0.16129032258064516,6.720000000000001,26.08181818181818,0.2553191489361702,4.0,6.0,1.0,1.0,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.1111111111111111,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,1.0,1.0,0.4262,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1821.5,30,11,63,61,27,21,7,124,,,,,,,,,1.0,,,,,3.0,6.0,2.0,3,3,3.0,7.0,,15,65,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,4,2.0,9.0,,6.0,3.0,,,1.0,2.0,3,2.0,1.0,,,8,1.0,1.0,4,7,,11,2,13,,,,1.0,,1.0,2.0,,,3.0,1,2,1,,,,,4.0,27,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.7,,,,,,,17.808219178082194,0.3333333333333333,,0.5384615384615384,0.07142857142857142,0.4444444444444444,0.07142857142857142,0.5,0.07142857142857142,,0.16666666666666666,,0.08333333333333333,,0.5,0.8,0.5,,,,,,0.1,,,,0.6,0.5,0.5,1.0,,,,,,,,,,0.5,0.7,0.5,0.5022650000000001,0.4809375,,,0.13333333333333333,0.26666666666666666,9.566666666666666,25.74285714285714,0.42857142857142855,3.0,3.0,,1.0,,,1.0,1.0,,0.25,,,1.0,0.3,1.0,1.0,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3180.8999999999996,53,22,103,98,35,46,17,201,4.0,6.0,1.0,1.0,3.0,4.0,3.0,,2.0,,1.0,,,,1.0,,7,16,,3.0,23.0,37,105,1.0,2.0,,1.0,11.0,5.0,6.0,,,10.0,20.0,8,6.0,,,1.0,,2.0,,6.0,4.0,10,3.0,3.0,3.0,,24,2.0,2.0,1,3,,4,4,8,3.0,3.0,,2.0,,1.0,2.0,,1.0,4.0,1,3,17,24.0,1.0,,8.0,20.0,35,,0.5714285714285714,0.5714285714285714,,,,,,0.4375,0.5,0.8333333333333334,0.3684210526315789,0.3333333333333333,0.8333333333333334,0.6166666666666667,0.6875,0.9090909090909091,0.15789473684210525,,0.125,0.16666666666666666,,,,26.984126984126984,0.5,,0.10714285714285714,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.09523809523809523,0.07692307692307693,0.1,0.09090909090909091,,0.1,,0.2222222222222222,,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.8,0.5,0.15789473684210525,0.10526315789473684,,,,0.05263157894736842,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,0.75,,,,0.47368421052631576,,0.46302105263157894,0.49793333333333334,0.3333333333333333,0.34782608695652173,0.2972972972972973,0.5405405405405406,7.750000000000001,25.833333333333332,0.33980582524271846,1.0,7.0,1.0,1.0,,,,,,0.1111111111111111,,0.1,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,2.0,9.0,,1.0,2.0,,2.0,3.0,3.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.52425,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,0.25,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4285.7,71,3,150,152,31,46,26,302,4.0,5.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,,,10.0,24.0,7.0,9,16,10.0,25.0,12.0,60,169,1.0,2.0,1.0,4.0,5.0,4.0,5.0,3.0,7.0,4.0,21.0,8,10.0,15.0,,24.0,10.0,1.0,,8.0,6.0,14,,4.0,4.0,,34,2.0,,4,3,,7,2,9,1.0,1.0,,6.0,1.0,3.0,4.0,,3.0,10.0,3,5,15,12.0,,,5.0,21.0,31,1.0,0.4444444444444444,0.4444444444444444,0.5,0.4,0.25,0.42857142857142855,0.4,0.5625,0.5,0.8,0.5853658536585366,0.4166666666666667,0.7083333333333334,0.6382978723404256,0.4166666666666667,0.75,0.6097560975609756,,0.0625,,,,,32.02247191011236,0.6,,0.08571428571428572,,0.125,0.045454545454545456,0.1044776119402985,0.02702702702702703,,,,0.03125,0.08333333333333333,0.1,0.1111111111111111,0.14814814814814814,0.12195121951219512,0.8,0.8,0.5,0.0975609756097561,0.024390243902439025,,,,0.5853658536585366,0.4166666666666667,0.4166666666666667,0.5,0.16666666666666666,1.0,,,,0.08333333333333333,1.0,,,0.5833333333333334,0.7317073170731707,0.4166666666666667,0.5274099999999999,0.5010227272727273,0.10869565217391304,0.23809523809523808,0.08333333333333333,0.35,7.887499999999999,27.556000000000004,0.20666666666666667,3.0,7.0,1.0,1.0,,,,,,,,0.047619047619047616,,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,2.0,,15.0,6.0,3.0,,2.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.5720999999999999,1.0,4.0,3.0,,,1.0,1.0,,,,,,,,0.5,,0.6666666666666666,0.25,1.0,0.42857142857142855,,2.0,,,,True,,
