EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9521.1,159,-8.0,335,341,91.0,127.0,38.0,676,16.0,18.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,7.0,6.0,10.0,1.0,1.0,1.0,2.0,6.0,29.0,9.0,19.0,29.0,12.0,39.0,3.0,77.0,378,2.0,4.0,1.0,1.0,7.0,4.0,4.0,1.0,11.0,1.0,12.0,22.0,16.0,33.0,3.0,2.0,29.0,6.0,4.0,2.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,5.0,3.0,3.0,12.0,6.0,21.0,8.0,29.0,8.0,3.0,5.0,8.0,2.0,5.0,5.0,3.0,3.0,13.0,1.0,2.0,7.0,13.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,91.0,1.0,1.0,0.5789473684210527,0.6111111111111112,0.9166666666666666,0.3076923076923077,1.0,0.09090909090909091,0.3076923076923077,0.6551724137931034,0.5,1.0,0.5441176470588235,0.7,0.36666666666666664,0.5428571428571428,0.7,0.375,0.5735294117647058,0.05128205128205128,0.13793103448275862,0.1111111111111111,0.25,0.14285714285714285,0.1,0.034482758620689655,21.842105263157897,0.6153846153846154,0.5,0.15,0.05555555555555555,0.046875,0.05319148936170213,0.10416666666666667,0.05405405405405406,0.05,0.045454545454545456,0.08333333333333333,0.05194805194805195,0.058823529411764705,0.16216216216216217,0.1875,0.04081632653061224,0.06666666666666667,1.0,0.2647058823529412,0.8888888888888888,1.0,0.625,0.058823529411764705,0.5,0.6666666666666666,0.5,0.10294117647058823,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.6,0.6666666666666666,0.8333333333333334,0.4264705882352941,0.20689655172413793,0.21428571428571427,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,0.6,0.8382352941176471,0.20689655172413793,0.5344757352941176,0.49705,0.5196866666666666,0.028985507246376812,0.06666666666666667,0.09090909090909091,0.15584415584415584,7.496551724137932,25.612820512820516,0.2716417910447761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7205.799999999999,120,15.0,243,251,70.0,61.0,37.0,494,16.0,23.0,2.0,3.0,1.0,2.0,4.0,6.0,,,3.0,6.0,,,,1.0,,8.0,2.0,20.0,29.0,3.0,14.0,3.0,52.0,255,3.0,5.0,,,6.0,2.0,3.0,,3.0,1.0,5.0,34.0,6.0,9.0,,2.0,8.0,,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,7.0,2.0,11.0,8.0,,19.0,9.0,28.0,9.0,7.0,2.0,2.0,2.0,2.0,5.0,,,7.0,,,3.0,9.0,4.0,7.0,1.0,,4.0,,,,1.0,1.0,5.0,70.0,1.0,,0.85,0.8947368421052632,1.0,0.21428571428571427,,,0.21428571428571427,0.6896551724137931,0.6,0.6666666666666666,0.5697674418604651,0.6,0.3333333333333333,0.5652173913043478,0.6,0.35714285714285715,0.32558139534883723,,0.034482758620689655,0.043478260869565216,,,,,18.531468531468533,0.2857142857142857,,0.13793103448275862,0.045454545454545456,0.16666666666666666,0.08860759493670886,0.1532258064516129,0.07317073170731707,0.1111111111111111,,,0.10144927536231885,,0.08695652173913043,0.043478260869565216,0.16981132075471697,0.15384615384615385,1.0,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.9375,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,,,,0.13953488372093023,0.5,0.5,1.0,0.18604651162790697,,,,0.6,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8604651162790697,,0.5882511627906977,0.4545333333333333,0.560525,0.08695652173913043,0.125,0.11538461538461539,0.09615384615384616,2.9310344827586206,24.714285714285715,0.2880658436213992,1.0,1.0,2.0,1.0,1.0,2.0,0.4166666666666667,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9199.8,153,9.0,311,324,76.0,121.0,47.0,635,5.0,10.0,1.0,2.0,2.0,4.0,3.0,15.0,2.0,5.0,2.0,7.0,,1.0,,1.0,7.0,18.0,4.0,10.0,30.0,9.0,25.0,14.0,61.0,345,2.0,4.0,1.0,2.0,9.0,4.0,9.0,,5.0,4.0,12.0,6.0,14.0,15.0,12.0,2.0,18.0,7.0,6.0,1.0,15.0,18.0,33.0,11.0,7.0,12.0,1.0,2.0,84.0,6.0,4.0,5.0,7.0,,12.0,10.0,22.0,7.0,4.0,3.0,10.0,,8.0,,,2.0,10.0,1.0,2.0,2.0,6.0,10.0,16.0,,,7.0,1.0,1.0,,1.0,,12.0,76.0,2.0,1.0,0.3,0.3333333333333333,0.5555555555555556,0.36,0.5,,0.36,0.3333333333333333,0.5,0.4444444444444444,0.42727272727272725,0.5833333333333334,0.2857142857142857,0.48412698412698413,0.6428571428571429,0.375,0.45454545454545453,0.04,0.2,0.4,0.13333333333333333,,,0.05555555555555555,19.891008174386922,1.0,,0.09722222222222222,0.06666666666666667,0.07246376811594203,0.06315789473684211,0.0851063829787234,0.06451612903225806,0.13636363636363635,0.03125,,0.0821917808219178,,0.058823529411764705,0.11538461538461539,0.057692307692307696,0.11764705882352941,,0.18181818181818182,0.5,0.8333333333333334,0.6,0.2727272727272727,0.2,0.23076923076923078,,0.09090909090909091,0.4,0.4,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.5,,0.16666666666666666,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6363636363636364,0.3888888888888889,0.4921772727272728,0.8978,0.49781071428571433,0.11290322580645161,0.1891891891891892,0.14754098360655737,0.19672131147540983,7.903333333333332,25.528,0.24437299035369775,,,,,,,0.16666666666666666,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,31389.000000000004,523,34.0,1067,1083,260.0,323.0,148.0,2150,32.0,41.0,8.0,10.0,6.0,9.0,6.0,14.0,2.0,2.0,13.0,28.0,2.0,2.0,4.0,6.0,19.0,56.0,12.0,40.0,57.0,32.0,84.0,18.0,194.0,1165,9.0,12.0,3.0,8.0,31.0,9.0,13.0,8.0,18.0,6.0,48.0,60.0,20.0,96.0,,6.0,56.0,19.0,5.0,,25.0,22.0,47.0,14.0,8.0,15.0,7.0,3.0,116.0,20.0,8.0,39.0,29.0,5.0,73.0,31.0,104.0,24.0,19.0,5.0,15.0,9.0,11.0,17.0,2.0,4.0,32.0,6.0,6.0,32.0,55.0,36.0,28.0,1.0,,12.0,1.0,12.0,3.0,13.0,9.0,48.0,260.0,4.0,1.0,0.75,0.8108108108108109,1.0,0.38095238095238093,0.375,0.4444444444444444,0.38095238095238093,0.7017543859649122,0.75,0.6923076923076923,0.624113475177305,0.675,0.6774193548387096,0.6298701298701299,0.6739130434782609,0.6666666666666666,0.5957446808510638,,0.08771929824561403,0.0975609756097561,0.07142857142857142,,,,14.903846153846153,0.46875,0.15625,0.11153846153846154,0.037037037037037035,0.16810344827586207,0.0625,0.13821138211382114,0.05223880597014925,0.047619047619047616,0.020202020202020204,0.06060606060606061,0.0622568093385214,0.06349206349206349,0.056818181818181816,0.13934426229508196,0.1813186813186813,0.12,0.6923076923076923,0.2907801418439716,0.7804878048780488,0.8648648648648649,0.75,0.09929078014184398,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.014184397163120567,1.0,1.0,0.19858156028368795,0.4642857142857143,0.4642857142857143,1.0,0.3971631205673759,0.3392857142857143,0.3392857142857143,1.0,0.5,0.8,0.625,0.1,1.0,1.0,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.6666666666666666,0.3870967741935484,0.8865248226950354,0.3392857142857143,0.5482692857142858,0.5396041666666666,0.5264612903225806,0.08496732026143791,0.17647058823529413,0.15979381443298968,0.24742268041237114,3.9210526315789482,25.27380952380953,0.2436738519212746,1.0,,3.0,1.0,1.0,2.0,0.14,0.015873015873015872,1.0,6.0,4.0,9.0,4.0,7.0,0.3,0.16666666666666666,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.125,1.0,1.0,0.3333333333333333,0.011764705882352941,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8716.900000000001,145,-28.0,291,313,79.0,124.0,53.0,604,17.0,30.0,6.0,9.0,7.0,12.0,3.0,8.0,,,,,,,,,,,,20.0,38.0,,,11.0,51.0,340,6.0,11.0,,,21.0,9.0,15.0,,,3.0,21.0,30.0,10.0,,,8.0,,,5.0,,6.0,6.0,12.0,4.0,2.0,3.0,,3.0,30.0,11.0,7.0,6.0,15.0,4.0,25.0,18.0,43.0,2.0,,2.0,4.0,,1.0,1.0,,3.0,5.0,2.0,2.0,10.0,16.0,15.0,22.0,4.0,,13.0,,8.0,4.0,8.0,4.0,21.0,79.0,2.0,,0.75,0.9375,,,,,,0.5263157894736842,0.5454545454545454,0.6,0.5263157894736842,0.5454545454545454,0.6,0.5425531914893617,0.65625,0.6176470588235294,,,0.13157894736842105,0.13333333333333333,0.125,,,,14.814814814814815,0.8,0.3076923076923077,0.19480519480519481,0.1,0.08695652173913043,0.13095238095238096,0.14383561643835616,0.11688311688311688,0.18518518518518517,0.0625,,0.15384615384615385,0.05263157894736842,0.13793103448275862,0.19444444444444445,0.09090909090909091,0.07142857142857142,0.5,0.7894736842105263,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.21052631578947367,0.375,0.42857142857142855,1.0,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.8,0.5833333333333334,,,,0.7894736842105263,,0.6056473684210527,0.6075833333333333,0.62596,0.2765957446808511,0.2765957446808511,0.4117647058823529,0.4117647058823529,2.502631578947369,,0.27147766323024053,2.0,,,,,2.0,0.3333333333333333,0.15384615384615385,,,9.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9183.8,153,21.0,323,317,86.0,99.0,40.0,640,11.0,16.0,6.0,8.0,2.0,4.0,7.0,13.0,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,13.0,37.0,10.0,19.0,30.0,15.0,45.0,4.0,87.0,337,6.0,8.0,1.0,5.0,17.0,4.0,7.0,5.0,11.0,2.0,25.0,28.0,10.0,45.0,,6.0,37.0,13.0,3.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,5.0,7.0,13.0,6.0,,19.0,12.0,31.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,,,5.0,,2.0,12.0,20.0,6.0,4.0,,,1.0,1.0,3.0,2.0,4.0,1.0,25.0,86.0,3.0,1.0,0.7368421052631579,0.875,1.0,0.3333333333333333,0.2,0.45454545454545453,0.3333333333333333,0.6333333333333333,0.75,0.5714285714285714,0.5533333333333333,0.5769230769230769,0.6388888888888888,0.564935064935065,0.6071428571428571,0.6578947368421053,0.6,0.022222222222222223,0.1,0.125,0.07692307692307693,,,0.02702702702702703,21.98391420911528,0.2,,0.0821917808219178,0.10606060606060606,0.18571428571428572,0.052083333333333336,0.13286713286713286,0.07407407407407407,0.12,0.08823529411764706,0.14285714285714285,0.05263157894736842,0.05,0.04,0.10526315789473684,0.16363636363636364,0.26666666666666666,0.25,0.21333333333333335,0.6875,0.7857142857142857,0.6363636363636364,0.17333333333333334,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.013333333333333334,1.0,1.0,0.10666666666666667,0.25,0.25,1.0,0.49333333333333335,0.35135135135135137,0.3611111111111111,1.0,0.6153846153846154,0.75,0.5,0.07692307692307693,1.0,1.0,0.2222222222222222,0.5,0.05555555555555555,,0.5555555555555556,0.8133333333333334,0.35135135135135137,0.548012,0.620475,0.5450833333333334,0.013157894736842105,0.03225806451612903,0.19540229885057472,0.28735632183908044,4.466666666666666,25.535555555555547,0.26625386996904027,2.0,,2.0,1.0,,,0.1,0.05405405405405406,,4.0,2.0,1.0,3.0,1.0,0.3076923076923077,,5.0,,,,1.0,,,,,1.0,,0.5,,1.0,1.0,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10989.000000000002,183,18.0,375,380,62.0,96.0,57.0,755,12.0,17.0,2.0,2.0,2.0,2.0,11.0,19.0,4.0,10.0,2.0,4.0,,,,,22.0,65.0,16.0,27.0,46.0,24.0,69.0,27.0,153.0,425,4.0,5.0,4.0,13.0,22.0,7.0,9.0,6.0,16.0,6.0,38.0,28.0,26.0,57.0,15.0,,65.0,22.0,3.0,1.0,23.0,13.0,36.0,5.0,8.0,16.0,5.0,2.0,85.0,3.0,,8.0,5.0,,13.0,3.0,16.0,4.0,2.0,2.0,12.0,2.0,9.0,5.0,,3.0,17.0,1.0,4.0,7.0,12.0,33.0,28.0,2.0,1.0,12.0,2.0,1.0,,1.0,1.0,38.0,62.0,3.0,2.0,0.5185185185185185,0.5185185185185185,0.7916666666666666,0.34782608695652173,0.3076923076923077,0.375,0.34782608695652173,0.5869565217391305,0.8,0.7777777777777778,0.5478260869565217,0.5555555555555556,0.64,0.5984251968503937,0.5789473684210527,0.6785714285714286,0.6,0.014492753623188406,0.06521739130434782,0.058823529411764705,0.10526315789473684,,,0.015384615384615385,32.6530612244898,0.7058823529411765,,0.054945054945054944,,0.10810810810810811,0.025210084033613446,0.07878787878787878,0.016216216216216217,,,,0.010752688172043012,0.07692307692307693,0.038461538461538464,0.0851063829787234,0.06666666666666667,0.2857142857142857,1.0,0.14782608695652175,0.7058823529411765,0.75,0.5,0.16521739130434782,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08695652173913043,0.4,0.4,0.034782608695652174,0.5,0.5,1.0,0.5652173913043478,0.3384615384615385,0.34375,0.7727272727272727,0.1111111111111111,1.0,0.5,,,,0.08,1.0,,,0.64,0.7478260869565218,0.3384615384615385,0.5298615044247789,0.53261875,0.5011847826086956,0.096,0.21428571428571427,0.1437908496732026,0.24836601307189543,7.597826086956523,27.197101449275365,0.16533333333333333,1.0,2.0,1.0,,,,,0.016666666666666666,4.0,13.0,2.0,,3.0,,0.7222222222222222,0.3076923076923077,6.0,,,1.0,,,1.0,,,0.5,1.0,0.375,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8006.799999999999,133,24.0,269,269,26.0,46.0,41.0,538,6.0,12.0,,2.0,1.0,1.0,,3.0,,,1.0,3.0,,1.0,,,3.0,18.0,,6.0,15.0,4.0,21.0,3.0,27.0,293,,2.0,,2.0,,1.0,1.0,,,2.0,4.0,12.0,,12.0,,,18.0,3.0,,,10.0,13.0,23.0,12.0,1.0,8.0,1.0,1.0,59.0,2.0,,12.0,14.0,2.0,28.0,2.0,30.0,6.0,4.0,2.0,9.0,4.0,8.0,5.0,,1.0,14.0,1.0,2.0,6.0,13.0,8.0,4.0,,,2.0,,2.0,1.0,2.0,2.0,4.0,26.0,1.0,,1.0,1.0,1.0,0.19047619047619047,,,0.19047619047619047,0.4,,1.0,0.3333333333333333,,1.0,0.35526315789473684,,1.0,0.5833333333333334,,,,,,,,16.40378548895899,0.6428571428571429,0.2857142857142857,0.19444444444444445,,0.20689655172413793,0.023809523809523808,0.2,0.015625,,,,0.029850746268656716,,0.18181818181818182,0.12903225806451613,0.2727272727272727,,1.0,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.25,,,1.0,1.0,,,,0.9166666666666666,0.16666666666666666,0.5630541666666667,,0.4806,0.05263157894736842,0.11764705882352941,,0.14814814814814814,2.9066666666666663,25.51904761904762,0.09665427509293681,,,1.0,,,,0.3157894736842105,,,1.0,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9962.6,166,73.0,338,338,104.0,108.0,38.0,676,11.0,19.0,2.0,3.0,3.0,5.0,12.0,19.0,2.0,4.0,4.0,6.0,,,1.0,1.0,9.0,27.0,8.0,25.0,42.0,13.0,33.0,12.0,101.0,365,3.0,4.0,,1.0,8.0,5.0,8.0,4.0,9.0,6.0,28.0,22.0,28.0,39.0,,,27.0,9.0,1.0,1.0,6.0,9.0,15.0,3.0,6.0,4.0,1.0,1.0,39.0,1.0,2.0,8.0,9.0,2.0,19.0,4.0,23.0,13.0,5.0,8.0,11.0,3.0,7.0,9.0,1.0,4.0,20.0,3.0,6.0,7.0,18.0,12.0,17.0,2.0,1.0,9.0,,1.0,1.0,1.0,1.0,28.0,104.0,3.0,,0.44,0.44,1.0,0.3939393939393939,,0.4444444444444444,0.3939393939393939,0.5952380952380952,0.75,0.625,0.5933333333333334,0.6,0.6470588235294118,0.6097560975609756,0.6666666666666666,0.7,0.44,0.030303030303030304,0.023809523809523808,0.05263157894736842,,,,0.037037037037037035,26.493506493506494,0.55,0.18181818181818182,0.12,0.037037037037037035,0.10666666666666667,0.011235955056179775,0.11333333333333333,0.02097902097902098,0.047619047619047616,0.043478260869565216,,0.013333333333333334,,0.16666666666666666,0.045454545454545456,0.1,0.13333333333333333,1.0,0.25333333333333335,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.25333333333333335,0.631578947368421,0.631578947368421,0.3333333333333333,0.05333333333333334,0.5,0.5,0.08,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.34615384615384615,1.0,0.6,0.6666666666666666,1.0,,,,0.29411764705882354,0.6,0.058823529411764705,1.0,0.47058823529411764,0.6933333333333334,0.3333333333333333,0.5292686666666667,0.5905666666666667,0.5271617647058824,0.10975609756097561,0.1836734693877551,0.07920792079207921,0.27722772277227725,6.447619047619048,25.848484848484848,0.3076923076923077,2.0,1.0,1.0,,,,0.3076923076923077,0.05714285714285714,,1.0,2.0,1.0,,,0.2,,3.0,1.0,2.0,,,,,,0.09090909090909091,,,0.375,,,,1.0,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6363.799999999999,106,-4.0,211,212,59.0,63.0,18.0,423,2.0,2.0,,,,,5.0,6.0,1.0,1.0,,2.0,,,,1.0,6.0,16.0,5.0,8.0,9.0,6.0,18.0,,34.0,236,1.0,1.0,,,2.0,3.0,3.0,1.0,6.0,,9.0,12.0,4.0,18.0,,,16.0,6.0,,,5.0,12.0,17.0,9.0,3.0,3.0,2.0,,46.0,6.0,1.0,8.0,14.0,,22.0,7.0,29.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,,,7.0,,2.0,6.0,10.0,1.0,,,,,,4.0,2.0,5.0,3.0,9.0,59.0,,,0.75,0.75,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.8888888888888888,1.0,1.0,0.6296296296296297,1.0,0.5,0.6296296296296297,1.0,0.5,0.6666666666666666,,,,,,,,14.345991561181433,0.42857142857142855,,0.3181818181818182,0.02564102564102564,0.17391304347826086,0.08955223880597014,0.24444444444444444,0.0660377358490566,,0.05263157894736842,,0.1016949152542373,,0.3125,0.4444444444444444,0.21621621621621623,,0.6,0.07407407407407407,1.0,1.0,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.037037037037037035,1.0,1.0,0.07407407407407407,,,,0.5925925925925926,0.375,0.375,1.0,,,,,,,,,0.1111111111111111,,0.5555555555555556,0.7407407407407407,0.375,0.5221111111111112,,0.4964944444444444,,,0.058823529411764705,0.2647058823529412,8.844444444444445,25.633333333333333,0.2796208530805687,,,2.0,1.0,,,0.1,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,0.2,,1.0,,,True,
