EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9521.1,159,-8.0,335,341,91.0,127,38,676,16.0,18.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,7.0,6.0,10.0,1.0,1.0,1.0,2.0,6.0,29.0,9.0,19.0,29,12.0,39.0,3.0,77,378,2.0,4.0,1.0,1.0,7.0,4.0,4.0,1.0,11.0,1.0,12.0,22.0,16.0,33.0,3.0,2.0,29.0,6.0,4.0,2.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,5.0,3.0,3.0,12.0,6.0,21.0,8.0,29,8.0,3.0,5.0,8.0,2.0,5.0,5.0,3.0,3.0,13.0,1.0,2.0,7.0,13.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,91.0,1.0,1.0,0.5789473684210527,0.6111111111111112,0.9166666666666666,0.3076923076923077,1.0,0.09090909090909091,0.3076923076923077,0.6551724137931034,0.5,1.0,0.5441176470588235,0.7,0.36666666666666664,0.5428571428571428,0.7,0.375,0.5735294117647058,0.05128205128205128,0.13793103448275862,0.1111111111111111,0.25,0.14285714285714285,0.1,0.034482758620689655,21.842105263157897,0.6153846153846154,0.5,0.15,0.05555555555555555,0.046875,0.05319148936170213,0.10416666666666667,0.05405405405405406,0.05,0.045454545454545456,0.08333333333333333,0.05194805194805195,0.058823529411764705,0.16216216216216217,0.1875,0.04081632653061224,0.06666666666666667,1.0,0.2647058823529412,0.8888888888888888,1.0,0.625,0.058823529411764705,0.5,0.6666666666666666,0.5,0.10294117647058823,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.6,0.6666666666666666,0.8333333333333334,0.4264705882352941,0.20689655172413793,0.21428571428571427,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,0.6,0.8382352941176471,0.20689655172413793,0.5344757352941176,0.49705,0.5196866666666666,0.028985507246376812,0.06666666666666667,0.09090909090909091,0.15584415584415584,7.496551724137932,25.612820512820516,0.2716417910447761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14209.099999999999,237,10.0,474,485,117.0,126,77,959,34.0,49.0,4.0,10.0,4.0,9.0,9.0,16.0,,,9.0,17.0,,,1.0,2.0,3.0,23.0,6.0,43.0,65,12.0,40.0,3.0,125,540,6.0,14.0,1.0,2.0,15.0,7.0,13.0,1.0,8.0,1.0,18.0,72.0,14.0,33.0,3.0,4.0,23.0,3.0,2.0,,19.0,3.0,22.0,2.0,1.0,13.0,4.0,2.0,47.0,14.0,12.0,19.0,10.0,,29.0,26.0,55,17.0,14.0,3.0,5.0,2.0,5.0,9.0,,,14.0,,,9.0,22.0,5.0,9.0,1.0,,4.0,1.0,1.0,1.0,3.0,2.0,18.0,117.0,1.0,1.0,0.8372093023255814,0.8780487804878049,0.9166666666666666,0.3,0.5,0.125,0.3,0.6615384615384615,0.42857142857142855,0.5384615384615384,0.580952380952381,0.46875,0.40476190476190477,0.573394495412844,0.4411764705882353,0.391304347826087,0.38095238095238093,,0.03076923076923077,0.04081632653061224,,,,,21.808510638297875,0.35714285714285715,,0.09345794392523364,0.12244897959183673,0.14960629921259844,0.09395973154362416,0.12393162393162394,0.10526315789473684,0.13953488372093023,0.13636363636363635,,0.11764705882352941,,0.09523809523809523,0.02,0.14705882352941177,0.16,0.6666666666666666,0.4666666666666667,0.6938775510204082,0.723404255319149,0.8529411764705882,0.1523809523809524,0.5625,0.5625,0.7777777777777778,,,,0.1619047619047619,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.21904761904761905,0.13043478260869565,0.13043478260869565,1.0,0.625,0.4,0.25,,,,0.42857142857142855,0.4444444444444444,0.09523809523809523,0.5,0.2857142857142857,0.8476190476190476,0.13043478260869565,0.585384761904762,0.5252944444444445,0.5611880952380952,0.037037037037037035,0.058823529411764705,0.12,0.144,2.8892307692307697,24.817500000000003,0.2468354430379747,1.0,2.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.10416666666666667,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21924.9,365,9.0,729,749,131.0,191,92,1478,13.0,22.0,2.0,4.0,3.0,5.0,11.0,33.0,4.0,9.0,3.0,11.0,,1.0,,1.0,18.0,45.0,7.0,28.0,64,21.0,56.0,21.0,140,855,6.0,9.0,3.0,6.0,23.0,7.0,13.0,1.0,8.0,6.0,23.0,26.0,30.0,42.0,21.0,4.0,45.0,18.0,11.0,1.0,30.0,45.0,75.0,29.0,16.0,24.0,4.0,2.0,195.0,11.0,7.0,12.0,17.0,,29.0,18.0,47,17.0,12.0,5.0,15.0,,13.0,2.0,1.0,2.0,17.0,2.0,4.0,9.0,19.0,18.0,26.0,1.0,,10.0,2.0,1.0,,1.0,,23.0,131.0,2.0,2.0,0.4642857142857143,0.5,0.6666666666666666,0.375,0.5,0.125,0.375,0.4375,0.6666666666666666,0.5384615384615384,0.49583333333333335,0.7,0.40476190476190477,0.5303030303030303,0.71875,0.4791666666666667,0.4666666666666667,0.017857142857142856,0.171875,0.36363636363636365,0.09090909090909091,,,0.022222222222222223,17.759237187127532,0.8823529411764706,,0.10303030303030303,0.0546875,0.07058823529411765,0.05116279069767442,0.08656716417910448,0.052478134110787174,0.07272727272727272,0.047619047619047616,,0.05952380952380952,0.02127659574468085,0.08333333333333333,0.11688311688311688,0.06299212598425197,0.09302325581395349,,0.18333333333333332,0.5909090909090909,0.9285714285714286,0.5384615384615384,0.275,0.3333333333333333,0.36666666666666664,0.45454545454545453,0.075,0.4444444444444444,0.4444444444444444,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.375,0.4,0.4090909090909091,0.6111111111111112,0.26666666666666666,0.5,,0.06666666666666667,,,0.23809523809523808,0.6,0.047619047619047616,,0.3333333333333333,0.65,0.4,0.5015858333333333,0.5286749999999999,0.4924190476190476,0.08461538461538462,0.136986301369863,0.16428571428571428,0.16428571428571428,7.589062499999999,25.707142857142856,0.17969821673525377,3.0,5.0,,1.0,,1.0,,,,,0.10714285714285714,,0.3333333333333333,0.6,0.6666666666666666,1.0,2.0,3.0,1.0,1.0,0.25,0.14285714285714285,0.017543859649122806,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,56405.5,940,52.0,1905,1922,419.0,536,267,3827,79.0,105.0,17.0,23.0,15.0,21.0,14.0,33.0,2.0,2.0,20.0,45.0,2.0,5.0,4.0,7.0,32.0,103.0,17.0,95.0,140,52.0,148.0,42.0,388,2140,18.0,28.0,5.0,18.0,62.0,20.0,31.0,9.0,24.0,8.0,75.0,134.0,56.0,156.0,,14.0,103.0,32.0,16.0,,49.0,52.0,101.0,36.0,16.0,29.0,15.0,5.0,254.0,34.0,20.0,77.0,51.0,9.0,137.0,57.0,194,45.0,33.0,12.0,35.0,13.0,25.0,27.0,2.0,10.0,62.0,9.0,12.0,55.0,92.0,73.0,64.0,9.0,1.0,31.0,2.0,14.0,4.0,19.0,13.0,75.0,419.0,7.0,1.0,0.7052631578947368,0.7613636363636364,1.0,0.35135135135135137,0.2777777777777778,0.375,0.35135135135135137,0.6785714285714286,0.6428571428571429,0.6451612903225806,0.6006944444444444,0.5543478260869565,0.6090909090909091,0.6162420382165605,0.5849056603773585,0.6147540983606558,0.5138888888888888,,0.11428571428571428,0.09523809523809523,0.18181818181818182,,,,16.861510791366907,0.5645161290322581,0.16981132075471697,0.11358574610244988,0.05305039787798409,0.17701149425287357,0.059027777777777776,0.14479638009049775,0.05666316894018888,0.05228758169934641,0.0446927374301676,0.08888888888888889,0.05714285714285714,0.06611570247933884,0.06,0.12272727272727273,0.18604651162790697,0.14285714285714285,0.6842105263157895,0.3645833333333333,0.7523809523809524,0.8315789473684211,0.7215189873417721,0.11458333333333333,0.42424242424242425,0.5185185185185185,0.5714285714285714,0.006944444444444444,1.0,1.0,0.15625,0.4444444444444444,0.4444444444444444,1.0,0.3576388888888889,0.3106796116504854,0.3106796116504854,1.0,0.5,0.7391304347826086,0.5882352941176471,0.10869565217391304,0.4,1.0,0.38181818181818183,0.7142857142857143,0.12727272727272726,0.5714285714285714,0.3090909090909091,0.8784722222222222,0.3106796116504854,0.5540282229965158,0.53857,0.5232618181818183,0.10576923076923077,0.19135802469135801,0.15979381443298968,0.19329896907216496,3.455714285714286,25.363513513513524,0.2199475065616798,3.0,13.0,3.0,,3.0,7.0,5.0,3.0,2.0,2.0,0.189873417721519,0.02459016393442623,0.2826086956521739,0.23076923076923078,1.0,5.0,11.0,14.0,2.0,7.0,1.0,0.29411764705882354,0.013333333333333334,3.0,7.0,2.0,4.0,3.0,1.0,1.0,0.0625,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8716.900000000001,145,-28.0,291,313,79.0,124,53,604,17.0,30.0,6.0,9.0,7.0,12.0,3.0,8.0,,,,,,,,,,,,20.0,38,,,11.0,51,340,6.0,11.0,,,21.0,9.0,15.0,,,3.0,21.0,30.0,10.0,,,8.0,,,5.0,,6.0,6.0,12.0,4.0,2.0,3.0,,3.0,30.0,11.0,7.0,6.0,15.0,4.0,25.0,18.0,43,2.0,,2.0,4.0,,1.0,1.0,,3.0,5.0,2.0,2.0,10.0,16.0,15.0,22.0,4.0,,13.0,,8.0,4.0,8.0,4.0,21.0,79.0,2.0,,0.75,0.9375,,,,,,0.5263157894736842,0.5454545454545454,0.6,0.5263157894736842,0.5454545454545454,0.6,0.5425531914893617,0.65625,0.6176470588235294,,,0.13157894736842105,0.13333333333333333,0.125,,,,14.814814814814815,0.8,0.3076923076923077,0.19480519480519481,0.1,0.08695652173913043,0.13095238095238096,0.14383561643835616,0.11688311688311688,0.18518518518518517,0.0625,,0.15384615384615385,0.05263157894736842,0.13793103448275862,0.19444444444444445,0.09090909090909091,0.07142857142857142,0.5,0.7894736842105263,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.21052631578947367,0.375,0.42857142857142855,1.0,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.8,0.5833333333333334,,,,0.7894736842105263,,0.6056473684210527,0.6075833333333333,0.62596,0.2765957446808511,0.2765957446808511,0.4117647058823529,0.4117647058823529,2.502631578947369,,0.27147766323024053,,,2.0,,,,,,,2.0,0.3333333333333333,0.15384615384615385,,,,,9.0,3.0,,4.0,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14843.5,247,32.0,514,506,112.0,143,70,1020,15.0,21.0,8.0,11.0,4.0,7.0,11.0,21.0,3.0,3.0,3.0,13.0,1.0,1.0,,1.0,15.0,50.0,12.0,29.0,45,18.0,63.0,7.0,119,546,8.0,12.0,1.0,5.0,23.0,6.0,11.0,5.0,13.0,4.0,31.0,44.0,14.0,54.0,,10.0,50.0,15.0,4.0,1.0,12.0,9.0,21.0,7.0,2.0,10.0,2.0,,51.0,9.0,10.0,28.0,15.0,2.0,45.0,19.0,64,4.0,3.0,1.0,6.0,2.0,3.0,7.0,1.0,3.0,13.0,1.0,4.0,15.0,26.0,16.0,9.0,,,2.0,2.0,6.0,3.0,7.0,2.0,31.0,112.0,4.0,2.0,0.7586206896551724,0.9166666666666666,1.0,0.2857142857142857,0.2,0.38461538461538464,0.2857142857142857,0.6444444444444445,0.6666666666666666,0.5454545454545454,0.5185185185185185,0.5588235294117647,0.5625,0.53125,0.6052631578947368,0.5961538461538461,0.5833333333333334,0.015873015873015872,0.08888888888888889,0.09523809523809523,0.09523809523809523,,,0.02,20.938023450586265,0.46153846153846156,0.15384615384615385,0.1271186440677966,0.09803921568627451,0.23728813559322035,0.058823529411764705,0.18220338983050846,0.07450980392156863,0.11428571428571428,0.08928571428571429,0.09090909090909091,0.0603448275862069,0.05405405405405406,0.1111111111111111,0.15384615384615385,0.21505376344086022,0.32,0.2857142857142857,0.19444444444444445,0.7142857142857143,0.7894736842105263,0.6,0.19444444444444445,0.5238095238095238,0.5789473684210527,0.9090909090909091,0.027777777777777776,1.0,1.0,0.12037037037037036,0.23076923076923078,0.23076923076923078,1.0,0.46296296296296297,0.3,0.30612244897959184,1.0,0.6470588235294118,0.7272727272727273,0.375,0.058823529411764705,1.0,1.0,0.2916666666666667,0.5714285714285714,0.041666666666666664,,0.5,0.7777777777777778,0.3,0.5420791666666667,0.5987277777777779,0.5644270833333334,0.02727272727272727,0.0425531914893617,0.19327731092436976,0.2605042016806723,5.028888888888888,25.412698412698404,0.2178988326848249,,4.0,5.0,,4.0,6.0,1.0,1.0,,,0.058823529411764705,0.08928571428571429,0.23529411764705882,,,5.0,4.0,2.0,1.0,3.0,1.0,0.4166666666666667,0.015873015873015872,,,,1.0,,,1.0,,1.0,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10989.000000000002,183,18.0,375,380,62.0,96,57,755,12.0,17.0,2.0,2.0,2.0,2.0,11.0,19.0,4.0,10.0,2.0,4.0,,,,,22.0,65.0,16.0,27.0,46,24.0,69.0,27.0,153,425,4.0,5.0,4.0,13.0,22.0,7.0,9.0,6.0,16.0,6.0,38.0,28.0,26.0,57.0,15.0,,65.0,22.0,3.0,1.0,23.0,13.0,36.0,5.0,8.0,16.0,5.0,2.0,85.0,3.0,,8.0,5.0,,13.0,3.0,16,4.0,2.0,2.0,12.0,2.0,9.0,5.0,,3.0,17.0,1.0,4.0,7.0,12.0,33.0,28.0,2.0,1.0,12.0,2.0,1.0,,1.0,1.0,38.0,62.0,3.0,2.0,0.5185185185185185,0.5185185185185185,0.7916666666666666,0.34782608695652173,0.3076923076923077,0.375,0.34782608695652173,0.5869565217391305,0.8,0.7777777777777778,0.5478260869565217,0.5555555555555556,0.64,0.5984251968503937,0.5789473684210527,0.6785714285714286,0.6,0.014492753623188406,0.06521739130434782,0.058823529411764705,0.10526315789473684,,,0.015384615384615385,32.6530612244898,0.7058823529411765,,0.054945054945054944,,0.10810810810810811,0.025210084033613446,0.07878787878787878,0.016216216216216217,,,,0.010752688172043012,0.07692307692307693,0.038461538461538464,0.0851063829787234,0.06666666666666667,0.2857142857142857,1.0,0.14782608695652175,0.7058823529411765,0.75,0.5,0.16521739130434782,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08695652173913043,0.4,0.4,0.034782608695652174,0.5,0.5,1.0,0.5652173913043478,0.3384615384615385,0.34375,0.7727272727272727,0.1111111111111111,1.0,0.5,,,,0.08,1.0,,,0.64,0.7478260869565218,0.3384615384615385,0.5298615044247789,0.53261875,0.5011847826086956,0.096,0.21428571428571427,0.1437908496732026,0.24836601307189543,7.597826086956523,27.197101449275365,0.16533333333333333,4.0,13.0,1.0,2.0,1.0,3.0,,,,,,0.016666666666666666,0.7222222222222222,0.3076923076923077,1.0,6.0,2.0,,,,0.5,0.375,,,,1.0,,1.0,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,20013.400000000005,334,1.0,673,674,92.0,139,93,1347,20.0,30.0,1.0,4.0,3.0,5.0,2.0,10.0,,,8.0,17.0,,1.0,,,8.0,39.0,3.0,22.0,40,16.0,56.0,11.0,103,763,1.0,5.0,,2.0,2.0,3.0,5.0,1.0,3.0,4.0,13.0,42.0,2.0,48.0,,,39.0,8.0,1.0,,36.0,28.0,64.0,21.0,7.0,27.0,6.0,3.0,156.0,5.0,3.0,23.0,26.0,5.0,54.0,8.0,62,12.0,7.0,5.0,22.0,8.0,18.0,11.0,1.0,4.0,33.0,2.0,6.0,13.0,29.0,21.0,15.0,3.0,,8.0,1.0,4.0,1.0,4.0,4.0,13.0,92.0,4.0,1.0,0.9545454545454546,0.9545454545454546,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.55,0.2,0.6,0.4791666666666667,0.14285714285714285,0.5625,0.5049019607843137,0.14285714285714285,0.65,0.5833333333333334,,0.025,0.03333333333333333,,,,,17.285531370038413,0.6666666666666666,0.25,0.15384615384615385,0.02631578947368421,0.14556962025316456,0.0228310502283105,0.14984709480122324,0.024024024024024024,0.017857142857142856,0.044444444444444446,,0.029239766081871343,,0.1346153846153846,0.1375,0.15873015873015872,0.09375,1.0,0.3125,0.6666666666666666,0.6896551724137931,0.95,0.10416666666666667,0.2,0.2,1.0,,,,0.17708333333333334,0.47058823529411764,0.47058823529411764,1.0,0.40625,0.20512820512820512,0.20512820512820512,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,,,0.625,0.6,,,0.375,0.8958333333333334,0.20512820512820512,0.5616973958333334,0.629,0.52138125,0.07920792079207921,0.17777777777777778,0.019417475728155338,0.1262135922330097,3.5150000000000006,25.169642857142854,0.13670133729569092,,1.0,2.0,,2.0,3.0,,,,,0.21621621621621623,0.03571428571428571,0.14285714285714285,,,1.0,,,,3.0,,0.3333333333333333,,,,,1.0,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21363.300000000003,356,96.0,725,722,162.0,189,93,1447,26.0,48.0,7.0,11.0,5.0,11.0,21.0,42.0,3.0,8.0,8.0,14.0,1.0,3.0,1.0,1.0,21.0,65.0,14.0,50.0,98,29.0,79.0,40.0,227,795,9.0,14.0,4.0,10.0,32.0,9.0,19.0,7.0,15.0,16.0,55.0,40.0,60.0,81.0,6.0,6.0,65.0,21.0,9.0,2.0,16.0,15.0,31.0,8.0,7.0,12.0,3.0,1.0,77.0,4.0,6.0,21.0,15.0,3.0,39.0,11.0,50,29.0,14.0,15.0,18.0,5.0,9.0,13.0,2.0,9.0,31.0,4.0,7.0,14.0,31.0,36.0,51.0,7.0,1.0,25.0,2.0,4.0,2.0,4.0,2.0,55.0,162.0,6.0,2.0,0.4,0.425531914893617,0.9310344827586207,0.3670886075949367,0.4,0.4666666666666667,0.3670886075949367,0.5102040816326531,0.6428571428571429,0.47368421052631576,0.5282485875706214,0.625,0.5735294117647058,0.5707070707070707,0.64,0.6395348837209303,0.4463276836158192,0.02531645569620253,0.09183673469387756,0.08333333333333333,0.09523809523809523,0.125,,0.03076923076923077,27.26190476190476,0.5806451612903226,0.13043478260869565,0.09433962264150944,0.046153846153846156,0.12962962962962962,0.018518518518518517,0.11214953271028037,0.028901734104046242,0.05555555555555555,0.05084745762711865,,0.022857142857142857,,0.0851063829787234,0.06896551724137931,0.13076923076923078,0.125,0.5,0.2711864406779661,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.23728813559322035,0.5,0.5526315789473685,0.42857142857142855,0.04519774011299435,0.375,0.42857142857142855,0.07909604519774012,0.5714285714285714,0.5714285714285714,1.0,0.3672316384180791,0.3230769230769231,0.3333333333333333,0.9047619047619048,0.4583333333333333,0.6363636363636364,0.42857142857142855,0.125,0.3333333333333333,1.0,0.3235294117647059,0.45454545454545453,0.029411764705882353,1.0,0.4117647058823529,0.7175141242937854,0.3230769230769231,0.5278971751412429,0.5605821428571429,0.5185235294117647,0.1326530612244898,0.21551724137931033,0.14096916299559473,0.2422907488986784,5.551020408163265,26.005063291139237,0.22344827586206897,3.0,7.0,5.0,1.0,1.0,,,,,1.0,0.2,0.05747126436781609,0.2916666666666667,0.42857142857142855,1.0,6.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.0125,1.0,3.0,,,,,,0.045454545454545456,,1.0,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,17528.5,292,28.0,585,580,154.0,172,74,1165,14.0,17.0,2.0,3.0,3.0,4.0,12.0,20.0,2.0,2.0,2.0,8.0,,,1.0,3.0,19.0,46.0,10.0,28.0,39,21.0,54.0,4.0,123,670,4.0,6.0,2.0,2.0,15.0,8.0,9.0,5.0,13.0,2.0,33.0,34.0,22.0,60.0,3.0,4.0,46.0,19.0,1.0,,21.0,25.0,46.0,20.0,5.0,14.0,5.0,2.0,117.0,9.0,6.0,20.0,27.0,1.0,48.0,15.0,63,8.0,6.0,2.0,7.0,1.0,4.0,5.0,,3.0,12.0,,3.0,10.0,16.0,4.0,6.0,1.0,1.0,2.0,1.0,11.0,4.0,14.0,4.0,33.0,154.0,,1.0,0.6071428571428571,0.6538461538461539,0.9523809523809523,0.3888888888888889,1.0,0.38461538461538464,0.3888888888888889,0.717948717948718,0.6666666666666666,0.8888888888888888,0.6397849462365591,0.875,0.7045454545454546,0.6473684210526316,0.9375,0.717391304347826,0.5806451612903226,,0.02564102564102564,0.058823529411764705,,,,,15.828402366863905,0.5833333333333334,0.1,0.2231404958677686,0.05405405405405406,0.14925373134328357,0.05202312138728324,0.1843137254901961,0.0528169014084507,0.047619047619047616,0.07017543859649122,,0.0472972972972973,0.08,0.22727272727272727,0.26785714285714285,0.16346153846153846,0.1,0.2857142857142857,0.1827956989247312,0.8235294117647058,0.875,0.7142857142857143,0.21505376344086022,0.6,0.6,0.5,0.021505376344086023,1.0,1.0,0.08602150537634409,0.25,0.25,1.0,0.4946236559139785,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.375,0.6666666666666666,,,,,0.18181818181818182,0.75,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.7634408602150538,0.41304347826086957,0.5224623655913979,0.58463,0.5153568181818182,0.02127659574468085,0.05,0.12195121951219512,0.2682926829268293,5.848717948717948,25.77222222222222,0.26324786324786326,2.0,2.0,2.0,,3.0,1.0,3.0,1.0,2.0,,0.09523809523809523,0.046511627906976744,0.25,1.0,1.0,4.0,1.0,1.0,,7.0,0.5,0.4,,,1.0,,,,,,,,,True
