EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5599.9,93,-10.0,193,201,51,85,23,394,10.0,11.0,1.0,2.0,4.0,4.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,5.0,18.0,5.0,10,13,9.0,26.0,2.0,49,225,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,7.0,1.0,12.0,14,6.0,27.0,2.0,18.0,5.0,2.0,2.0,7.0,4.0,11,3.0,1.0,5.0,1.0,1.0,26,3.0,3.0,1,6,5.0,12,6,18,6.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,7.0,3,7,1,2.0,1.0,1.0,1.0,12.0,51,1.0,0.7,0.7777777777777778,1.0,0.34615384615384615,1.0,0.14285714285714285,0.34615384615384615,0.7692307692307693,0.5,1.0,0.6025641025641025,0.8333333333333334,0.5,0.6153846153846154,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.5,0.125,0.05555555555555555,20.909090909090907,0.42857142857142855,0.625,0.1111111111111111,0.12,0.02564102564102564,0.05084745762711865,0.07526881720430108,0.07142857142857142,0.125,0.09090909090909091,0.16666666666666666,0.044444444444444446,0.07142857142857142,0.125,0.14285714285714285,0.03225806451612903,0.28205128205128205,0.9090909090909091,1.0,0.7,0.05128205128205128,0.20512820512820512,0.5,0.5714285714285714,1.0,0.46153846153846156,0.2777777777777778,0.29411764705882354,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,0.5,0.45454545454545453,0.9487179487179487,0.2777777777777778,0.5411551282051283,0.504609090909091,0.02564102564102564,0.07692307692307693,0.10204081632653061,0.24489795918367346,5.153846153846154,25.653846153846153,0.26424870466321243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5818.9,97,13.0,194,196,63,48,31,390,14.0,19.0,2.0,3.0,1.0,1.0,,1.0,4.0,,,,1.0,,6.0,2.0,18,25,1.0,10.0,,39,205,3.0,5.0,,,6.0,2.0,2.0,,3.0,,4.0,30,6.0,3.0,2.0,6.0,,1.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,6.0,2.0,10,8,,18,8,26,6.0,5.0,1.0,1.0,2.0,1.0,4.0,,,5.0,1,6,2,3.0,1.0,,2.0,4.0,63,1.0,0.8333333333333334,0.8823529411764706,1.0,0.1,,,0.1,0.72,0.6,1.0,0.5571428571428572,0.6,0.4,0.5416666666666666,0.6,0.4,0.2857142857142857,,0.04,0.05263157894736842,,,,17.903930131004365,0.2,,0.16326530612244897,0.05128205128205128,0.17857142857142858,0.1016949152542373,0.17142857142857143,0.08163265306122448,0.13333333333333333,,,0.12,,0.09523809523809523,0.058823529411764705,0.17777777777777778,0.5428571428571428,0.7368421052631579,0.7777777777777778,0.9285714285714286,,0.11428571428571428,0.25,0.25,1.0,0.17142857142857143,,,,0.6,0.6666666666666666,,,,0.2,1.0,0.2,,0.4,0.8285714285714286,,0.5892914285714286,0.5806100000000001,0.05555555555555555,0.07692307692307693,0.15384615384615385,0.10256410256410256,2.9520000000000004,24.880000000000003,0.3247422680412371,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.45454545454545453,0.18181818181818182,0.06666666666666667,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4545333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6717.5,112,7.0,225,237,72,99,37,462,5.0,8.0,1.0,2.0,2.0,4.0,4.0,,5.0,,1.0,,1.0,6.0,16.0,4.0,9,23,6.0,21.0,13.0,49,259,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6,12.0,9.0,2.0,16.0,6.0,4.0,,12.0,14.0,26,9.0,5.0,10.0,,2.0,66,5.0,3.0,3,6,,9,8,17,5.0,3.0,2.0,6.0,,6.0,,,,6.0,2,6,9,14.0,,,6.0,12.0,72,2.0,0.3333333333333333,0.375,0.5,0.2857142857142857,,,0.2857142857142857,0.391304347826087,0.5,0.4444444444444444,0.4090909090909091,0.4,0.2857142857142857,0.4803921568627451,0.5,0.375,0.4772727272727273,,0.17391304347826086,0.375,,,,21.348314606741575,1.0,,0.10714285714285714,0.09090909090909091,0.0625,0.06756756756756757,0.08653846153846154,0.07476635514018691,0.23076923076923078,,,0.08620689655172414,,0.07692307692307693,0.1,0.07894736842105263,0.18181818181818182,0.625,1.0,0.6,0.09090909090909091,0.11363636363636363,,,,0.36363636363636365,0.375,0.375,0.5,0.4,0.5,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6590909090909091,0.375,0.49389545454545447,0.49781071428571433,0.12,0.20689655172413793,0.12244897959183673,0.24489795918367346,7.465217391304347,25.6,0.32,2.0,11.0,,,,,,,,0.2,,,,0.25,0.18181818181818182,0.2,,,0.8978,2.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,20736.700000000004,346,35.0,686,702,181,225,111,1388,18.0,27.0,5.0,7.0,4.0,7.0,2.0,7.0,16.0,1.0,1.0,4.0,5.0,11.0,38.0,11.0,22,33,18.0,54.0,16.0,114,761,6.0,9.0,2.0,6.0,22.0,6.0,9.0,8.0,16.0,4.0,40.0,40,4.0,54.0,2.0,38.0,11.0,4.0,,17.0,10.0,27,8.0,2.0,10.0,4.0,3.0,64,16.0,6.0,27,19,2.0,48,25,73,11.0,8.0,3.0,13.0,6.0,11.0,12.0,,2.0,25.0,21,40,24,24.0,,,11.0,40.0,181,3.0,0.9090909090909091,0.9523809523809523,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5632183908045977,0.6,0.72,0.5757575757575758,0.6111111111111112,0.6896551724137931,0.6206896551724138,,0.12121212121212122,0.14814814814814814,,,,15.158924205378973,0.52,0.1111111111111111,0.10614525139664804,0.0425531914893617,0.17763157894736842,0.07804878048780488,0.13897280966767372,0.06358381502890173,0.03773584905660377,0.030303030303030304,0.09090909090909091,0.08227848101265822,0.06382978723404255,0.04918032786885246,0.14814814814814814,0.18548387096774194,0.3103448275862069,0.6666666666666666,0.782608695652174,0.8888888888888888,0.022988505747126436,0.1839080459770115,0.4375,0.4375,1.0,0.4367816091954023,0.2894736842105263,0.2894736842105263,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,1.0,0.28,0.5714285714285714,0.2,0.8,0.44,0.9310344827586207,0.2894736842105263,0.546068023255814,0.533922,0.11224489795918367,0.25,0.19298245614035087,0.3508771929824561,4.172727272727273,25.566666666666666,0.26384839650145775,2.0,4.0,1.0,3.0,,,5.0,3.0,2.0,0.10810810810810811,0.14285714285714285,0.023809523809523808,0.6,0.04597701149425287,0.5,0.5,1.0,0.8,0.520425,2.0,4.0,,6.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,4.0,3.0,1.0,6.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,0.1875,1.0,0.3333333333333333,0.2,1.0,0.36363636363636365,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7933.4,132,-23.0,259,282,78,117,49,541,15.0,26.0,4.0,7.0,7.0,11.0,,,,,,,,,,,18,33,,,10.0,46,312,4.0,9.0,,,17.0,9.0,14.0,,,3.0,21.0,28,8.0,,6.0,,,4.0,,5.0,6.0,11,4.0,2.0,3.0,,2.0,28,10.0,6.0,5,15,4.0,24,16,40,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,9,14,13,20.0,4.0,,12.0,21.0,78,2.0,0.7777777777777778,0.9333333333333333,,,,,,0.5454545454545454,0.4444444444444444,0.6428571428571429,0.5454545454545454,0.4444444444444444,0.6428571428571429,0.5609756097560976,0.6071428571428571,0.65625,,,0.12121212121212122,0.11538461538461539,,,,14.37699680511182,0.75,0.3333333333333333,0.21739130434782608,0.10526315789473684,0.07575757575757576,0.125,0.14814814814814814,0.11678832116788321,0.17391304347826086,0.07692307692307693,,0.14516129032258066,0.05555555555555555,0.16,0.21212121212121213,0.09259259259259259,0.7878787878787878,0.5769230769230769,0.6521739130434783,0.7333333333333333,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.7857142857142857,0.6363636363636364,,,,0.7878787878787878,,0.6173363636363637,0.6389714285714286,0.2926829268292683,0.2926829268292683,0.3695652173913043,0.45652173913043476,2.4848484848484853,,0.30115830115830117,3.0,7.0,1.0,,,,8.0,4.0,2.0,0.36363636363636365,,0.09090909090909091,0.5,0.21212121212121213,0.42857142857142855,0.5,1.0,0.25,0.60484,,9.0,,2.0,3.0,,,,0.14285714285714285,,,,,,,,2.0,,,8.0,4.0,,4.0,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5183.099999999999,86,13.0,173,171,33,60,25,344,9.0,11.0,4.0,5.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,,1.0,5.0,21.0,3.0,14,18,7.0,29.0,2.0,51,171,4.0,5.0,1.0,4.0,13.0,2.0,3.0,1.0,4.0,,7.0,18,10.0,21.0,6.0,21.0,5.0,1.0,,4.0,3.0,7,3.0,,3.0,1.0,,17,2.0,5.0,7,2,,9,7,16,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,7,14,1,2.0,,,1.0,7.0,33,3.0,0.6428571428571429,0.8181818181818182,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.7777777777777778,0.8,0.6666666666666666,0.5212765957446809,0.6111111111111112,0.5,0.53125,0.65,0.5,0.6170212765957447,,0.05555555555555555,0.09090909090909091,,,,25.49019607843137,0.25,,0.0425531914893617,0.1388888888888889,0.1794871794871795,0.03636363636363636,0.10465116279069768,0.07692307692307693,0.23076923076923078,0.1,,0.04878048780487805,,0.05555555555555555,,0.16129032258064516,0.23404255319148937,0.8181818181818182,0.9,0.5555555555555556,0.02127659574468085,0.1702127659574468,0.25,0.25,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.851063829787234,0.23809523809523808,0.5633372340425532,0.5806571428571428,0.020833333333333332,0.05263157894736842,0.2549019607843137,0.13725490196078433,3.816666666666666,25.33103448275862,0.1907514450867052,4.0,6.0,2.0,2.0,1.0,,3.0,,,0.1111111111111111,0.25,0.08,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.25,0.6545375000000001,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,,2.0,,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4523.8,75,41.0,141,142,41,52,22,283,2.0,3.0,,,,,1.0,2.0,4.0,,,,,5.0,13.0,2.0,10,13,7.0,17.0,3.0,44,155,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,8,12.0,21.0,,13.0,5.0,,,3.0,2.0,5,1.0,1.0,2.0,,1.0,12,,1.0,4,7,,11,1,12,6.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,,8.0,3,10,4,6.0,,,3.0,5.0,41,1.0,0.4,0.4,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.7692307692307693,1.0,1.0,0.6833333333333333,0.5,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.5666666666666667,,,,,,,24.404761904761905,0.5,,0.1891891891891892,0.045454545454545456,0.10256410256410256,,0.14473684210526316,0.017241379310344827,,0.08333333333333333,,,,0.375,0.09523809523809523,0.09375,0.1,0.6666666666666666,0.6666666666666666,,0.03333333333333333,0.13333333333333333,0.5,0.5,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.525415,0.49846666666666667,0.09090909090909091,0.1875,0.045454545454545456,0.11363636363636363,7.453846153846152,25.747058823529414,0.2907801418439716,7.0,9.0,1.0,1.0,,,1.0,1.0,,0.25,0.14285714285714285,0.07692307692307693,1.0,0.3,0.7777777777777778,0.7777777777777778,0.5714285714285714,,0.4262,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,0.5,,,0.5,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3273.5,55,2.0,108,107,44,32,13,215,,,,,,,1.0,,2.0,,,,1.0,4.0,10.0,4.0,4,5,4.0,12.0,,20,126,1.0,1.0,,,2.0,2.0,2.0,,5.0,,4.0,6,2.0,12.0,,10.0,4.0,,,3.0,6.0,9,4.0,2.0,1.0,2.0,,24,6.0,1.0,6,11,,17,7,24,,,,2.0,1.0,2.0,3.0,,,5.0,3,5,1,,,,,4.0,44,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.8,1.0,1.0,0.5882352941176471,1.0,0.2857142857142857,0.5882352941176471,1.0,0.2857142857142857,0.7058823529411765,,,,,,,17.322834645669293,0.4,,0.4782608695652174,0.045454545454545456,0.3157894736842105,0.1935483870967742,0.40476190476190477,0.1320754716981132,,0.09090909090909091,,0.23076923076923078,,0.375,0.6363636363636364,0.375,,,,,0.058823529411764705,0.11764705882352941,,,,0.5882352941176471,0.4,0.4,1.0,,,,,,,,0.14285714285714285,,0.5714285714285714,0.7058823529411765,0.4,0.49771176470588224,0.4946785714285714,,,0.1,0.2,12.08,25.683333333333334,0.4074074074074074,3.0,4.0,,1.0,,,3.0,3.0,,0.25,,,1.0,0.23529411764705882,0.75,0.75,0.6666666666666666,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4066.8999999999996,68,21.0,131,127,55,62,22,258,4.0,7.0,1.0,1.0,3.0,4.0,5.0,2.0,5.0,,1.0,2.0,2.0,,1.0,,9,20,2.0,6.0,30.0,54,147,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10,8.0,6.0,,1.0,,2.0,,8.0,5.0,13,3.0,2.0,4.0,3.0,1.0,31,3.0,3.0,2,3,,5,6,11,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,1,3,23,33.0,2.0,,12.0,34.0,55,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.45,0.5,0.75,0.46153846153846156,0.3333333333333333,0.9,0.6585365853658537,0.7,0.9444444444444444,0.23076923076923078,,0.1,0.14285714285714285,,,,28.75,0.6,,0.08823529411764706,0.1,0.1111111111111111,0.09090909090909091,0.09615384615384616,0.09523809523809523,0.09090909090909091,0.15384615384615385,,0.08333333333333333,0.1111111111111111,0.18181818181818182,,0.07142857142857142,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.19230769230769232,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5,,0.4670903846153846,0.4735950000000001,0.35135135135135137,0.4,0.25925925925925924,0.6296296296296297,8.55,24.433333333333334,0.4198473282442748,2.0,8.0,2.0,1.0,,,,,,0.1,0.25,0.15384615384615385,,0.3076923076923077,0.25,0.2857142857142857,,,0.52425,3.0,12.0,,3.0,,2.0,4.0,4.0,0.125,0.6,0.6,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7504.0,125,26.0,252,253,48,61,43,505,8.0,10.0,2.0,2.0,2.0,2.0,7.0,1.0,3.0,,,,,18.0,44.0,13.0,18,31,19.0,47.0,14.0,107,283,4.0,5.0,2.0,8.0,16.0,6.0,8.0,5.0,13.0,6.0,33.0,20,16.0,42.0,,44.0,18.0,1.0,1.0,19.0,8.0,27,2.0,6.0,13.0,5.0,1.0,62,3.0,,6,4,,10,3,13,2.0,1.0,1.0,8.0,2.0,5.0,5.0,,3.0,13.0,4,9,20,14.0,,,5.0,33.0,48,3.0,0.5555555555555556,0.5555555555555556,0.7368421052631579,0.40425531914893614,0.25,0.38461538461538464,0.40425531914893614,0.5806451612903226,0.8,0.75,0.5961538461538461,0.5384615384615384,0.6428571428571429,0.6294117647058823,0.5714285714285714,0.6875,0.6025641025641025,0.02127659574468085,0.03225806451612903,,,,0.022727272727272728,32.666666666666664,0.6153846153846154,,0.06451612903225806,,0.11320754716981132,0.038461538461538464,0.08695652173913043,0.024,,,,0.016666666666666666,0.1111111111111111,0.058823529411764705,0.1,0.09090909090909091,0.1282051282051282,0.8,0.8,0.625,0.08974358974358974,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.5641025641025641,0.4090909090909091,0.4186046511627907,0.7222222222222222,0.15384615384615385,1.0,,,,0.09523809523809523,1.0,,,0.6190476190476191,0.7307692307692307,0.4090909090909091,0.522258552631579,0.5029,0.060240963855421686,0.1388888888888889,0.14953271028037382,0.308411214953271,7.819354838709678,27.557446808510644,0.19047619047619047,8.0,14.0,1.0,1.0,,,1.0,1.0,,,0.2222222222222222,0.02564102564102564,1.0,0.1794871794871795,0.5714285714285714,0.6153846153846154,0.5,0.5,0.5291833333333332,2.0,2.0,15.0,3.0,,2.0,2.0,2.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,2.0,8.0,5.0,,,1.0,1.0,,1.0,,1.0,,,,0.5,0.6153846153846154,0.25,1.0,0.38461538461538464,,2.0,,,,True,,
