EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5769.9,96,-13,199,208,51,85,24,407,11.0,12.0,1.0,2.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,5.0,18.0,5.0,11,16,9.0,26.0,2.0,51,230,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,7.0,1.0,12.0,14,8.0,27.0,2.0,18.0,5.0,2.0,2.0,7.0,4.0,11,3.0,1.0,5.0,1.0,1.0,26,3.0,3.0,1,7,5.0,13,6,19,7.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,7.0,3,7,1,2.0,1.0,1.0,1.0,12.0,51,1.0,0.6363636363636364,0.7,1.0,0.34615384615384615,1.0,0.14285714285714285,0.34615384615384615,0.6875,0.5,1.0,0.5833333333333334,0.8333333333333334,0.5,0.5952380952380952,0.8333333333333334,0.5454545454545454,0.6190476190476191,0.07692307692307693,0.125,0.08333333333333333,0.25,0.125,0.05555555555555555,21.58590308370044,0.42857142857142855,0.625,0.125,0.10344827586206896,0.02564102564102564,0.05,0.08421052631578947,0.06741573033707865,0.125,0.07692307692307693,0.125,0.044444444444444446,0.06666666666666667,0.12,0.18181818181818182,0.03225806451612903,0.2857142857142857,0.9166666666666666,1.0,0.6363636363636364,0.09523809523809523,0.19047619047619047,0.5,0.5714285714285714,1.0,0.42857142857142855,0.2777777777777778,0.29411764705882354,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,0.5,0.45454545454545453,0.9047619047619048,0.2777777777777778,0.534029761904762,0.504609090909091,0.023809523809523808,0.0625,0.09803921568627451,0.23529411764705882,6.956249999999999,25.653846153846153,0.2562814070351759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6418.9,107,25,214,219,63,48,33,433,15.0,20.0,2.0,3.0,1.0,1.0,,1.0,4.0,,,,1.0,,8.0,2.0,19,26,1.0,12.0,2.0,43,221,3.0,5.0,,,6.0,2.0,2.0,,3.0,,4.0,32,6.0,3.0,2.0,8.0,,1.0,,6.0,2.0,8,1.0,1.0,5.0,1.0,,18,7.0,2.0,10,8,,18,9,27,8.0,6.0,2.0,1.0,2.0,1.0,5.0,,,6.0,2,7,3,5.0,1.0,,3.0,4.0,63,1.0,0.8421052631578947,0.8888888888888888,1.0,0.08333333333333333,,,0.08333333333333333,0.7307692307692307,0.6,1.0,0.5394736842105263,0.6,0.4,0.5375,0.6,0.4,0.3157894736842105,,0.038461538461538464,0.05,,,,18.253968253968253,0.16666666666666666,,0.14814814814814814,0.05128205128205128,0.16666666666666666,0.10144927536231885,0.15789473684210525,0.08333333333333333,0.13333333333333333,,,0.11864406779661017,,0.08695652173913043,0.05,0.16666666666666666,0.5263157894736842,0.75,0.7894736842105263,0.9333333333333333,,0.10526315789473684,0.25,0.25,1.0,0.21052631578947367,,,,0.6,0.6666666666666666,,,,0.2,1.0,0.2,,0.4,0.8421052631578947,,0.5916618421052631,0.5806100000000001,0.075,0.10714285714285714,0.13953488372093023,0.09302325581395349,2.9192307692307695,24.958333333333332,0.29439252336448596,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.45454545454545453,0.16666666666666666,0.058823529411764705,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4545333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6887.5,115,4,231,244,72,99,38,475,5.0,8.0,1.0,2.0,2.0,4.0,4.0,,5.0,,1.0,,1.0,6.0,16.0,4.0,9,24,6.0,21.0,13.0,49,264,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6,12.0,9.0,2.0,16.0,6.0,5.0,,12.0,14.0,26,9.0,5.0,10.0,,2.0,66,5.0,4.0,3,6,,9,9,18,6.0,4.0,2.0,7.0,,7.0,,,,7.0,2,6,9,14.0,,,6.0,12.0,72,2.0,0.3333333333333333,0.375,0.5,0.2857142857142857,,,0.2857142857142857,0.375,0.5,0.4444444444444444,0.4,0.4,0.2857142857142857,0.47115384615384615,0.5,0.375,0.4666666666666667,,0.20833333333333334,0.375,,,,21.532846715328464,1.0,,0.10344827586206896,0.10810810810810811,0.0625,0.06666666666666667,0.08490566037735849,0.08035714285714286,0.23076923076923078,0.05,,0.08620689655172414,,0.07407407407407407,0.09523809523809523,0.07894736842105263,0.17777777777777778,0.625,1.0,0.6,0.08888888888888889,0.1111111111111111,,,,0.35555555555555557,0.375,0.375,0.5,0.4,0.5,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6444444444444445,0.375,0.49149333333333334,0.49781071428571433,0.11764705882352941,0.2,0.12244897959183673,0.24489795918367346,7.545833333333333,25.6,0.3116883116883117,2.0,12.0,,,,,,,,,0.2,,,,0.26666666666666666,0.16666666666666666,0.2,,,0.8978,2.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,22019.700000000004,367,59,730,748,184,225,114,1478,18.0,27.0,5.0,7.0,4.0,7.0,2.0,7.0,16.0,1.0,1.0,4.0,5.0,13.0,41.0,11.0,22,34,20.0,57.0,16.0,120,792,6.0,9.0,2.0,6.0,22.0,6.0,9.0,8.0,16.0,4.0,40.0,40,4.0,60.0,2.0,41.0,13.0,4.0,,17.0,16.0,33,9.0,7.0,10.0,4.0,3.0,82,17.0,6.0,29,20,2.0,51,26,77,15.0,12.0,3.0,13.0,6.0,11.0,12.0,,2.0,25.0,21,40,27,24.0,,,11.0,40.0,184,3.0,0.9090909090909091,0.9523809523809523,1.0,0.3508771929824561,0.3333333333333333,0.5,0.3508771929824561,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.72,0.5825242718446602,0.6111111111111112,0.6896551724137931,0.6263736263736264,,0.11764705882352941,0.14814814814814814,,,,14.780600461893764,0.52,0.1,0.10638297872340426,0.04054054054054054,0.17791411042944785,0.07692307692307693,0.1396011396011396,0.06233062330623306,0.03773584905660377,0.028985507246376812,0.07692307692307693,0.0755813953488372,0.08163265306122448,0.0625,0.13953488372093023,0.183206106870229,0.2967032967032967,0.6666666666666666,0.782608695652174,0.8888888888888888,0.02197802197802198,0.17582417582417584,0.4375,0.4375,1.0,0.45054945054945056,0.3170731707317073,0.3170731707317073,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,1.0,0.28,0.5714285714285714,0.2,0.8,0.44,0.9230769230769231,0.3170731707317073,0.5457350000000001,0.533922,0.10784313725490197,0.24444444444444444,0.18333333333333332,0.3333333333333333,4.191176470588236,25.58771929824561,0.25205479452054796,2.0,5.0,1.0,,3.0,,,5.0,3.0,2.0,0.10526315789473684,0.15625,0.022727272727272728,0.6,0.054945054945054944,0.4,0.4,1.0,0.8,0.520425,2.0,4.0,,6.0,6.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,0.1875,1.0,0.3333333333333333,0.2,1.0,0.36363636363636365,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8103.4,135,-26,265,289,78,117,50,554,15.0,26.0,4.0,7.0,7.0,11.0,,,,,,,,,,,18,34,,,10.0,46,317,4.0,9.0,,,17.0,9.0,14.0,,,3.0,21.0,28,8.0,,6.0,,,4.0,,5.0,6.0,11,4.0,2.0,3.0,,2.0,28,10.0,6.0,5,15,4.0,24,16,40,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,9,14,14,20.0,4.0,,12.0,21.0,78,2.0,0.7777777777777778,0.9333333333333333,,,,,,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.5476190476190477,0.6071428571428571,0.65625,,,0.11764705882352941,0.11538461538461539,,,,14.375,0.75,0.3333333333333333,0.2112676056338028,0.09836065573770492,0.07575757575757576,0.12345679012345678,0.145985401459854,0.11267605633802817,0.17391304347826086,0.07142857142857142,,0.14516129032258066,0.05263157894736842,0.15384615384615385,0.20588235294117646,0.09259259259259259,0.7647058823529411,0.5769230769230769,0.6521739130434783,0.7333333333333333,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.7857142857142857,0.6363636363636364,,,,0.7647058823529411,,0.6103529411764707,0.6389714285714286,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.45652173913043476,2.5882352941176476,,0.2943396226415094,3.0,8.0,1.0,,,,,8.0,4.0,2.0,0.36363636363636365,,0.08333333333333333,0.5,0.23529411764705882,0.375,0.42857142857142855,1.0,0.25,0.60484,,9.0,,2.0,2.0,3.0,,,,0.125,,,,,,,,,,8.0,4.0,,4.0,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5183.099999999999,86,13,173,171,33,60,25,344,9.0,11.0,4.0,5.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,,1.0,5.0,21.0,3.0,14,18,7.0,29.0,2.0,51,171,4.0,5.0,1.0,4.0,13.0,2.0,3.0,1.0,4.0,,7.0,18,10.0,21.0,6.0,21.0,5.0,1.0,,4.0,3.0,7,3.0,,3.0,1.0,,17,2.0,5.0,7,2,,9,7,16,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,7,14,1,2.0,,,1.0,7.0,33,3.0,0.6428571428571429,0.8181818181818182,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.7777777777777778,0.8,0.6666666666666666,0.5212765957446809,0.6111111111111112,0.5,0.53125,0.65,0.5,0.6170212765957447,,0.05555555555555555,0.09090909090909091,,,,25.49019607843137,0.25,,0.0425531914893617,0.1388888888888889,0.1794871794871795,0.03636363636363636,0.10465116279069768,0.07692307692307693,0.23076923076923078,0.1,,0.04878048780487805,,0.05555555555555555,,0.16129032258064516,0.23404255319148937,0.8181818181818182,0.9,0.5555555555555556,0.02127659574468085,0.1702127659574468,0.25,0.25,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.851063829787234,0.23809523809523808,0.5633372340425532,0.5806571428571428,0.020833333333333332,0.05263157894736842,0.2549019607843137,0.13725490196078433,3.816666666666666,25.33103448275862,0.1907514450867052,4.0,6.0,2.0,,2.0,1.0,,3.0,,,0.1111111111111111,0.25,0.08,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.25,0.6545375000000001,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,2.0,,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5138.799999999999,86,60,162,161,44,52,23,323,3.0,4.0,1.0,1.0,,,2.0,3.0,5.0,,,,,6.0,15.0,2.0,14,18,9.0,20.0,4.0,59,167,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,,5.0,10,18.0,27.0,,15.0,6.0,,1.0,3.0,2.0,5,1.0,1.0,2.0,,1.0,12,,1.0,4,8,1.0,13,1,14,6.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,,8.0,3,10,5,7.0,1.0,,4.0,5.0,44,1.0,0.35714285714285715,0.35714285714285715,1.0,0.45,,0.5,0.45,0.7777777777777778,1.0,1.0,0.7236842105263158,0.6666666666666666,0.8333333333333334,0.7195121951219512,0.6666666666666666,0.8333333333333334,0.5263157894736842,0.05,,,,,0.06666666666666667,25.654450261780106,0.5,0.2,0.2,0.04,0.0851063829787234,,0.13793103448275862,0.014492753623188406,,0.07692307692307693,,,,0.3333333333333333,0.09090909090909091,0.08108108108108109,0.10526315789473684,0.75,0.75,0.3333333333333333,0.05263157894736842,0.13157894736842105,0.6,0.6,1.0,0.39473684210526316,0.4,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.631578947368421,0.4,0.5181078947368422,0.49846666666666667,0.0975609756097561,0.19047619047619047,0.06779661016949153,0.0847457627118644,7.6000000000000005,25.620000000000005,0.2716049382716049,10.0,12.0,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.1,0.07142857142857142,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,1.0,0.4262,1.0,,,2.0,1.0,1.0,,,,,0.5,0.5,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,0.5,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3926.5,65,15,131,129,47,32,13,260,,,,,,,1.0,,2.0,,,,1.0,5.0,14.0,5.0,4,5,5.0,16.0,,23,144,1.0,1.0,,,2.0,2.0,2.0,1.0,6.0,,7.0,6,2.0,15.0,,14.0,5.0,,,3.0,7.0,10,5.0,2.0,1.0,2.0,,27,6.0,1.0,7,11,,18,7,25,1.0,,1.0,2.0,1.0,2.0,3.0,,,5.0,3,5,1,,,,,7.0,47,,0.75,0.75,1.0,0.3125,,0.16666666666666666,0.3125,0.8,1.0,1.0,0.5476190476190477,1.0,0.4375,0.5476190476190477,1.0,0.4375,0.7619047619047619,,,,,,,17.333333333333332,0.4,,0.4074074074074074,0.04,0.2692307692307692,0.15384615384615385,0.33962264150943394,0.109375,,0.08333333333333333,,0.17647058823529413,,0.3,0.5833333333333334,0.35,,,,,0.047619047619047616,0.09523809523809523,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.125,,0.625,0.7619047619047619,0.35714285714285715,0.5118095238095238,0.50570625,,,0.08695652173913043,0.30434782608695654,12.08,25.631249999999998,0.35877862595419846,3.0,4.0,,,1.0,,,4.0,3.0,,0.2,,,0.75,0.19047619047619047,0.75,0.75,0.6666666666666666,,,1.0,,,,2.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,4.0,2.0,,2.0,,,1.0,,,,0.2,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4430.9,74,36,145,138,58,62,22,283,4.0,7.0,1.0,1.0,3.0,4.0,5.0,2.0,5.0,,1.0,2.0,2.0,,1.0,,9,20,2.0,6.0,30.0,54,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10,8.0,6.0,,1.0,,2.0,,8.0,7.0,15,5.0,2.0,4.0,3.0,1.0,37,3.0,3.0,3,3,,6,6,12,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,1,3,23,33.0,2.0,,12.0,34.0,58,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.45,0.5,0.75,0.46153846153846156,0.3333333333333333,0.9,0.6585365853658537,0.7,0.9444444444444444,0.23076923076923078,,0.1,0.14285714285714285,,,,26.436781609195403,0.6,,0.08333333333333333,0.09090909090909091,0.13043478260869565,0.08333333333333333,0.1016949152542373,0.08695652173913043,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1111111111111111,0.18181818181818182,,0.11764705882352941,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.19230769230769232,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5,,0.4670903846153846,0.4735950000000001,0.35135135135135137,0.4,0.25925925925925924,0.6296296296296297,8.55,24.433333333333334,0.4,2.0,8.0,2.0,1.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,0.15384615384615385,,0.3076923076923077,0.25,0.2857142857142857,,,0.52425,3.0,12.0,,1.0,3.0,,2.0,4.0,4.0,0.125,0.6,0.6,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,0.14285714285714285,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8109.0,135,38,272,276,48,61,45,548,8.0,10.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,,,,,18.0,48.0,13.0,18,31,20.0,52.0,15.0,111,299,4.0,5.0,2.0,9.0,16.0,6.0,8.0,5.0,13.0,6.0,33.0,20,16.0,45.0,,48.0,18.0,1.0,1.0,20.0,10.0,30,4.0,6.0,14.0,5.0,1.0,70,3.0,,7,4,,11,3,14,3.0,1.0,2.0,8.0,2.0,5.0,5.0,,3.0,13.0,5,10,20,15.0,,1.0,5.0,33.0,48,3.0,0.5555555555555556,0.5555555555555556,0.75,0.38461538461538464,0.2222222222222222,0.38461538461538464,0.38461538461538464,0.5806451612903226,0.8,0.75,0.5783132530120482,0.5,0.6428571428571429,0.6111111111111112,0.5333333333333333,0.6875,0.6265060240963856,0.019230769230769232,0.03225806451612903,,,,0.020833333333333332,31.888544891640866,0.6153846153846154,,0.05970149253731343,,0.12280701754385964,0.03409090909090909,0.08870967741935484,0.022222222222222223,,,,0.014492753623188406,0.10526315789473684,0.05263157894736842,0.09090909090909091,0.0851063829787234,0.12048192771084337,0.8,0.8,0.625,0.08433734939759036,0.04819277108433735,0.5,0.5,1.0,0.5783132530120482,0.375,0.3829787234042553,0.7222222222222222,0.14285714285714285,1.0,,,,0.09523809523809523,1.0,,,0.6190476190476191,0.7469879518072289,0.375,0.525212962962963,0.5029,0.056818181818181816,0.1388888888888889,0.14414414414414414,0.2972972972972973,7.819354838709678,27.3173076923077,0.17647058823529413,8.0,14.0,1.0,2.0,1.0,,,1.0,1.0,,,0.3,0.023255813953488372,1.0,0.1686746987951807,0.5714285714285714,0.6153846153846154,0.5,0.5,0.5291833333333332,2.0,2.0,15.0,1.0,3.0,,2.0,2.0,2.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,2.0,9.0,5.0,,,1.0,,1.0,,1.0,,,,0.5,0.6428571428571429,0.2222222222222222,1.0,0.38461538461538464,,,,,True,,
