EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,BadPassTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Offensive Fouls,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedAtRim,Charge Fouls Drawn
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,412.0,7,16,15,3.0,31,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,15.0,0.3333333333333333,0.2,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.70245,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,559.8,9,18,17,1.0,35,,,,2.0,,,5.0,20,,,,1.0,,1.0,1.0,,1.0,3.0,,,,,,0.625,,25.0,,,,,,,,,,0.40475,,2.0,4.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.25,0.2,1.0,1.0,0.4393,0.5,0.3333333333333333,1.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1298.8000000000002,22,50,51,7.0,101,1.0,,1.0,1.0,3.0,5.0,15.0,50,9.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,0.6,0.6,0.9166666666666666,0.9375,0.8333333333333334,15.789473684210527,,0.07692307692307693,,0.16666666666666666,0.16666666666666666,,,,1.0,0.5637583333333334,25.080000000000002,2.0,26.0,,4.0,,1.0,3.0,1.0,,7.0,,,6.0,2.0,,4.0,2.0,,,,,,,0.25,0.6666666666666666,,1.9,25.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,7.0,25.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.875,0.2,0.2,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.5926666666666667,0.4666666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1078.8,18,36,36,7.0,72,1.0,1.0,1.0,4.0,1.0,3.0,7.0,45,3.0,2.0,3.0,4.0,1.0,2.0,3.0,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3888888888888889,0.42857142857142855,27.272727272727273,0.2857142857142857,0.3,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.4959714285714285,25.099999999999998,-5.0,11.0,2.0,2.0,2.0,3.0,3.0,3.0,,9.0,,1.0,,,,4.0,1.0,,,0.06666666666666667,,0.2857142857142857,0.60145,0.125,0.2,,8.799999999999999,5.0,1.0,,,,2.0,,,1.0,,1.0,,,2.0,2.0,,2.0,,,,1.0,,,2.0,5.0,,,,0.25,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2857142857142857,,,,,,,,,0.4203,0.2857142857142857,0.1388888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.2,0.5,0.5,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1715.8,29,62,64,10.0,126,1.0,,1.0,1.0,2.0,6.0,8.0,70,6.0,,1.0,2.0,,1.0,4.0,4.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.8571428571428571,15.068493150684931,,0.05555555555555555,,0.14285714285714285,0.14285714285714285,,,,1.0,0.5567000000000001,25.650000000000002,-5.0,29.0,,,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,,,,,,0.03571428571428571,,,0.5442750000000001,,,,1.9,25.0,1.0,,,2.0,5.0,1.0,2.0,1.0,,,1.0,2.0,,3.0,2.0,5.0,2.0,,,1.0,1.0,2.0,3.0,25.0,1.0,1.0,0.5,1.0,,0.75,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,,,1.0,0.5,0.4,0.58635,0.375,0.4032258064516129,,,,,,,1.0,2.0,3.0,,1.0,3.0,1.0,1.0,,,,0.5,,0.75,0.75,0.75,0.07142857142857142,0.1,,,,,,,,,0.375,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,423.0,7,16,18,3.0,34,,,1.0,,,1.0,7.0,21,,2.0,3.0,3.0,,,,,,4.0,,,,,,0.7,1.0,25.0,0.6666666666666666,0.5,1.0,,1.0,,,,1.0,0.5973,22.2,-1.0,5.0,,7.0,,,,,,,,,,,,8.0,3.0,,,,,,,0.75,1.0,,,6.0,,,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,3.0,6.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5973,0.42857142857142855,0.375,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,801.0,13,28,31,6.0,59,1.0,,,5.0,,1.0,4.0,34,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,18.18181818181818,,,,0.16666666666666666,,,,,0.3333333333333333,0.4262416666666667,25.6,-10.0,21.0,2.0,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,0.125,0.0625,0.25,0.3333333333333333,,,,,9.96,19.0,,,1.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,,4.0,,1.0,,1.0,1.0,,,,4.0,19.0,,,,0.4,0.6666666666666666,0.5,0.5,,,,,,0.16666666666666666,,,,0.25,,0.25,,,0.4574875,1.0,0.6785714285714286,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,822.0,14,28,30,5.0,58,1.0,,,3.0,1.0,2.0,6.0,33,3.0,1.0,1.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,0.5,0.5,0.3,0.42857142857142855,0.4,32.35294117647059,0.16666666666666666,0.125,,0.2,,,,,0.6,0.50794,27.049999999999997,-7.0,18.0,2.0,3.0,,,,,,,,,1.0,,,4.0,1.0,,,,,0.4,,0.16666666666666666,0.25,,3.6999999999999997,19.0,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,3.0,3.0,,2.0,1.0,,,,1.0,2.0,3.0,19.0,,,,,,,0.375,,,,,,0.4,0.5,0.5,1.0,0.5,,0.5,,0.5,0.587425,0.5,0.6785714285714286,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,1.0,,,1.0,2.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,289.0,5,14,14,2.0,28,1.0,,1.0,1.0,,3.0,,16,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.75,31.25,,,,0.25,0.25,,,,1.0,0.6124125,26.23333333333333,2.0,3.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,0.8,6.0,,,,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.532275,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,184.0,3,9,8,,17,1.0,,,1.0,,,3.0,5,,,,,,,,,,1.0,,,,,1.0,1.5,,11.11111111111111,,,,1.0,,,,,1.0,0.5748,,5.0,2.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.6,6.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.5,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5748,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
