EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5769.9,96,-13,199,208,51,85,24,407,11.0,12.0,1.0,2.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,5.0,18.0,5.0,11,16,9.0,26.0,2.0,51,230,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,7.0,1.0,12.0,14,8.0,27.0,2.0,18.0,5.0,2.0,2.0,7.0,4.0,11,3.0,1.0,5.0,1.0,1.0,26,3.0,3.0,1,7,5.0,13,6,19,7.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,7.0,3,7,1,2.0,1.0,1.0,1.0,12.0,51,1.0,0.6363636363636364,0.7,1.0,0.34615384615384615,1.0,0.14285714285714285,0.34615384615384615,0.6875,0.5,1.0,0.5833333333333334,0.8333333333333334,0.5,0.5952380952380952,0.8333333333333334,0.5454545454545454,0.6190476190476191,0.07692307692307693,0.125,0.08333333333333333,0.25,0.125,0.05555555555555555,21.58590308370044,0.42857142857142855,0.625,0.125,0.10344827586206896,0.02564102564102564,0.05,0.08421052631578947,0.06741573033707865,0.125,0.07692307692307693,0.125,0.044444444444444446,0.06666666666666667,0.12,0.18181818181818182,0.03225806451612903,0.2857142857142857,0.9166666666666666,1.0,0.6363636363636364,0.09523809523809523,0.19047619047619047,0.5,0.5714285714285714,1.0,0.42857142857142855,0.2777777777777778,0.29411764705882354,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,0.5,0.45454545454545453,0.9047619047619048,0.2777777777777778,0.534029761904762,0.504609090909091,0.023809523809523808,0.0625,0.09803921568627451,0.23529411764705882,6.956249999999999,25.653846153846153,0.2562814070351759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6643.9,111,21,222,228,63,54,34,450,15.0,20.0,2.0,3.0,1.0,1.0,,1.0,4.0,,,,1.0,,8.0,2.0,19,26,1.0,12.0,2.0,43,233,3.0,5.0,,,6.0,2.0,2.0,,3.0,,4.0,32,6.0,3.0,2.0,8.0,,1.0,,6.0,2.0,8,1.0,1.0,5.0,1.0,,18,7.0,2.0,11,8,,19,9,28,8.0,6.0,2.0,1.0,2.0,1.0,5.0,,,6.0,2,7,3,5.0,1.0,,3.0,4.0,63,1.0,0.8421052631578947,0.8888888888888888,1.0,0.08333333333333333,,,0.08333333333333333,0.7307692307692307,0.6,1.0,0.5394736842105263,0.6,0.4,0.5375,0.6,0.4,0.3157894736842105,,0.038461538461538464,0.05,,,,17.624521072796934,0.16666666666666666,,0.14285714285714285,0.05,0.18032786885245902,0.09722222222222222,0.1623931623931624,0.08035714285714286,0.13333333333333333,,,0.11290322580645161,,0.08695652173913043,0.045454545454545456,0.1836734693877551,0.5263157894736842,0.75,0.7894736842105263,0.9333333333333333,,0.10526315789473684,0.25,0.25,1.0,0.21052631578947367,,,,0.6,0.6666666666666666,,,,0.2,1.0,0.2,,0.4,0.8421052631578947,,0.5916618421052631,0.5806100000000001,0.075,0.10714285714285714,0.13953488372093023,0.09302325581395349,2.9192307692307695,24.958333333333332,0.28378378378378377,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.45454545454545453,0.16666666666666666,0.058823529411764705,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4545333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6887.5,115,4,231,244,72,99,38,475,5.0,8.0,1.0,2.0,2.0,4.0,4.0,,5.0,,1.0,,1.0,6.0,16.0,4.0,9,24,6.0,21.0,13.0,49,264,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6,12.0,9.0,2.0,16.0,6.0,5.0,,12.0,14.0,26,9.0,5.0,10.0,,2.0,66,5.0,4.0,3,6,,9,9,18,6.0,4.0,2.0,7.0,,7.0,,,,7.0,2,6,9,14.0,,,6.0,12.0,72,2.0,0.3333333333333333,0.375,0.5,0.2857142857142857,,,0.2857142857142857,0.375,0.5,0.4444444444444444,0.4,0.4,0.2857142857142857,0.47115384615384615,0.5,0.375,0.4666666666666667,,0.20833333333333334,0.375,,,,21.532846715328464,1.0,,0.10344827586206896,0.10810810810810811,0.0625,0.06666666666666667,0.08490566037735849,0.08035714285714286,0.23076923076923078,0.05,,0.08620689655172414,,0.07407407407407407,0.09523809523809523,0.07894736842105263,0.17777777777777778,0.625,1.0,0.6,0.08888888888888889,0.1111111111111111,,,,0.35555555555555557,0.375,0.375,0.5,0.4,0.5,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6444444444444445,0.375,0.49149333333333334,0.49781071428571433,0.11764705882352941,0.2,0.12244897959183673,0.24489795918367346,7.545833333333333,25.6,0.3116883116883117,2.0,12.0,,,,,,,,,0.2,,,,0.26666666666666666,0.16666666666666666,0.2,,,0.8978,2.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,22293.700000000004,372,57,740,758,184,232,115,1498,18.0,27.0,5.0,7.0,4.0,7.0,2.0,8.0,17.0,1.0,1.0,4.0,5.0,13.0,41.0,11.0,22,34,21.0,58.0,16.0,123,804,6.0,9.0,2.0,6.0,22.0,6.0,9.0,8.0,16.0,4.0,40.0,40,4.0,63.0,2.0,41.0,13.0,4.0,,17.0,16.0,33,9.0,7.0,10.0,4.0,3.0,82,17.0,6.0,29,20,3.0,52,26,78,15.0,12.0,3.0,13.0,6.0,11.0,12.0,,2.0,25.0,21,41,27,24.0,,,11.0,40.0,184,3.0,0.9090909090909091,0.9523809523809523,1.0,0.3620689655172414,0.3333333333333333,0.5,0.3620689655172414,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.5815217391304348,0.6,0.72,0.5913461538461539,0.6111111111111112,0.6896551724137931,0.6304347826086957,,0.11764705882352941,0.14814814814814814,,,,14.709236031927025,0.52,0.14285714285714285,0.10526315789473684,0.040268456375838924,0.17575757575757575,0.07555555555555556,0.13802816901408452,0.06149732620320856,0.03773584905660377,0.02857142857142857,0.07692307692307693,0.07428571428571429,0.08,0.0625,0.13636363636363635,0.18045112781954886,0.29347826086956524,0.6666666666666666,0.782608695652174,0.8888888888888888,0.021739130434782608,0.18478260869565216,0.47058823529411764,0.47058823529411764,1.0,0.44565217391304346,0.3170731707317073,0.3170731707317073,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,1.0,0.28,0.5714285714285714,0.2,0.8,0.44,0.9239130434782609,0.3170731707317073,0.5465225274725275,0.533922,0.10679611650485436,0.24444444444444444,0.17886178861788618,0.3252032520325203,4.191176470588236,25.549999999999997,0.24864864864864866,2.0,5.0,1.0,,3.0,,,6.0,3.0,2.0,0.10526315789473684,0.15625,0.022727272727272728,0.5,0.05434782608695652,0.4,0.4,1.0,0.8,0.520425,2.0,4.0,,6.0,6.0,8.0,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,1.0,0.1875,1.0,0.3333333333333333,0.2,1.0,0.36363636363636365,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8103.4,135,-26,265,289,78,117,50,554,15.0,26.0,4.0,7.0,7.0,11.0,,,,,,,,,,,18,34,,,10.0,46,317,4.0,9.0,,,17.0,9.0,14.0,,,3.0,21.0,28,8.0,,6.0,,,4.0,,5.0,6.0,11,4.0,2.0,3.0,,2.0,28,10.0,6.0,5,15,4.0,24,16,40,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,9,14,14,20.0,4.0,,12.0,21.0,78,2.0,0.7777777777777778,0.9333333333333333,,,,,,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.5476190476190477,0.6071428571428571,0.65625,,,0.11764705882352941,0.11538461538461539,,,,14.375,0.75,0.3333333333333333,0.2112676056338028,0.09836065573770492,0.07575757575757576,0.12345679012345678,0.145985401459854,0.11267605633802817,0.17391304347826086,0.07142857142857142,,0.14516129032258066,0.05263157894736842,0.15384615384615385,0.20588235294117646,0.09259259259259259,0.7647058823529411,0.5769230769230769,0.6521739130434783,0.7333333333333333,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.7857142857142857,0.6363636363636364,,,,0.7647058823529411,,0.6103529411764707,0.6389714285714286,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.45652173913043476,2.5882352941176476,,0.2943396226415094,3.0,8.0,1.0,,,,,8.0,4.0,2.0,0.36363636363636365,,0.08333333333333333,0.5,0.23529411764705882,0.375,0.42857142857142855,1.0,0.25,0.60484,,9.0,,2.0,2.0,3.0,,,,0.125,,,,,,,,,,8.0,4.0,,4.0,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5183.099999999999,86,13,173,171,33,60,25,344,9.0,11.0,4.0,5.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,,1.0,5.0,21.0,3.0,14,18,7.0,29.0,2.0,51,171,4.0,5.0,1.0,4.0,13.0,2.0,3.0,1.0,4.0,,7.0,18,10.0,21.0,6.0,21.0,5.0,1.0,,4.0,3.0,7,3.0,,3.0,1.0,,17,2.0,5.0,7,2,,9,7,16,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,7,14,1,2.0,,,1.0,7.0,33,3.0,0.6428571428571429,0.8181818181818182,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.7777777777777778,0.8,0.6666666666666666,0.5212765957446809,0.6111111111111112,0.5,0.53125,0.65,0.5,0.6170212765957447,,0.05555555555555555,0.09090909090909091,,,,25.49019607843137,0.25,,0.0425531914893617,0.1388888888888889,0.1794871794871795,0.03636363636363636,0.10465116279069768,0.07692307692307693,0.23076923076923078,0.1,,0.04878048780487805,,0.05555555555555555,,0.16129032258064516,0.23404255319148937,0.8181818181818182,0.9,0.5555555555555556,0.02127659574468085,0.1702127659574468,0.25,0.25,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.851063829787234,0.23809523809523808,0.5633372340425532,0.5806571428571428,0.020833333333333332,0.05263157894736842,0.2549019607843137,0.13725490196078433,3.816666666666666,25.33103448275862,0.1907514450867052,4.0,6.0,2.0,,2.0,1.0,,3.0,,,0.1111111111111111,0.25,0.08,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.25,0.6545375000000001,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,2.0,,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5339.799999999999,89,60,169,168,44,59,23,337,3.0,4.0,1.0,1.0,,,2.0,3.0,5.0,,,,,6.0,15.0,2.0,15,20,9.0,20.0,4.0,61,174,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,,5.0,10,20.0,27.0,,15.0,6.0,,1.0,3.0,2.0,5,1.0,1.0,2.0,,1.0,12,,1.0,4,8,1.0,13,1,14,7.0,3.0,4.0,4.0,1.0,4.0,5.0,1.0,,9.0,3,10,6,7.0,1.0,,4.0,5.0,44,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45,,0.5,0.45,0.75,1.0,1.0,0.7125,0.6666666666666666,0.8333333333333334,0.7093023255813954,0.6666666666666666,0.8333333333333334,0.5,0.05,,,,,0.06666666666666667,26.262626262626263,0.4444444444444444,0.2,0.2,0.038461538461538464,0.08163265306122448,,0.1348314606741573,0.013888888888888888,,0.07142857142857142,,,,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.1,0.75,0.75,0.3333333333333333,0.05,0.125,0.6,0.6,1.0,0.375,0.4,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.6,0.4,0.5145675,0.49846666666666667,0.09302325581395349,0.17391304347826086,0.06557377049180328,0.08196721311475409,7.714999999999999,25.620000000000005,0.2603550295857988,11.0,14.0,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.1,0.06666666666666667,1.0,0.35,0.7857142857142857,0.7857142857142857,0.36363636363636365,1.0,0.4262,1.0,,,2.0,1.0,1.0,,,,,0.5,0.5,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,0.5,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4127.5,69,15,138,136,47,39,13,274,,,,,,,1.0,,2.0,,,,1.0,5.0,14.0,5.0,4,5,5.0,16.0,,23,151,1.0,1.0,,,2.0,2.0,2.0,1.0,6.0,,7.0,6,2.0,15.0,,14.0,5.0,,,3.0,7.0,10,5.0,2.0,1.0,2.0,,27,6.0,1.0,7,11,,18,7,25,1.0,,1.0,2.0,1.0,2.0,3.0,,,5.0,3,6,1,,,,,7.0,47,,0.75,0.75,1.0,0.3125,,0.16666666666666666,0.3125,0.8,1.0,1.0,0.5476190476190477,1.0,0.4375,0.5476190476190477,1.0,0.4375,0.7619047619047619,,,,,,,16.560509554140125,0.4,,0.4074074074074074,0.038461538461538464,0.25,0.14634146341463414,0.32727272727272727,0.1044776119402985,,0.07692307692307693,,0.17142857142857143,,0.3,0.5833333333333334,0.3181818181818182,,,,,0.047619047619047616,0.09523809523809523,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.125,,0.625,0.7619047619047619,0.35714285714285715,0.5118095238095238,0.50570625,,,0.08695652173913043,0.30434782608695654,12.08,25.631249999999998,0.34057971014492755,3.0,4.0,,,1.0,,,4.0,3.0,,0.2,,,0.75,0.19047619047619047,0.75,0.75,0.6666666666666666,,,1.0,,,,2.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,4.0,2.0,,2.0,,,1.0,,,,0.2,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4479.9,75,38,147,139,58,63,22,286,4.0,7.0,1.0,1.0,3.0,4.0,5.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,9,20,2.0,7.0,30.0,54,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10,8.0,6.0,,1.0,,2.0,,8.0,7.0,15,5.0,2.0,4.0,3.0,1.0,37,3.0,3.0,3,3,,6,6,12,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,1,3,23,33.0,2.0,,12.0,34.0,58,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.45,0.5,0.75,0.4444444444444444,0.3333333333333333,0.9,0.6428571428571429,0.7,0.9444444444444444,0.25925925925925924,,0.1,0.14285714285714285,,,,26.704545454545453,0.6,,0.08333333333333333,0.09090909090909091,0.125,0.08108108108108109,0.1,0.08571428571428572,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1,0.18181818181818182,,0.1111111111111111,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5185185185185185,,0.47205185185185183,0.4735950000000001,0.34210526315789475,0.4,0.25925925925925924,0.6296296296296297,8.55,24.25714285714286,0.3945578231292517,2.0,8.0,2.0,1.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,0.14285714285714285,,0.2962962962962963,0.25,0.2857142857142857,,,0.52425,3.0,12.0,,1.0,3.0,,2.0,4.0,4.0,0.125,0.6,0.6,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,0.125,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8334.0,139,34,280,285,48,67,46,565,9.0,11.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,,,,,18.0,50.0,13.0,20,33,20.0,54.0,16.0,116,311,4.0,5.0,2.0,9.0,16.0,6.0,8.0,5.0,13.0,6.0,33.0,20,20.0,45.0,,50.0,18.0,1.0,1.0,20.0,11.0,31,4.0,7.0,14.0,5.0,1.0,73,3.0,,7,4,,11,3,14,3.0,1.0,2.0,8.0,2.0,5.0,5.0,,3.0,13.0,5,10,21,16.0,1.0,1.0,6.0,33.0,48,3.0,0.5,0.5,0.75,0.37037037037037035,0.2222222222222222,0.38461538461538464,0.37037037037037035,0.6060606060606061,0.8,0.75,0.5747126436781609,0.5,0.6428571428571429,0.6117021276595744,0.5333333333333333,0.6875,0.6206896551724138,0.018518518518518517,0.030303030303030304,,,,0.02,32.22891566265061,0.6153846153846154,,0.057971014492753624,,0.1206896551724138,0.03296703296703297,0.08661417322834646,0.02158273381294964,,,,0.013888888888888888,0.10526315789473684,0.05263157894736842,0.08571428571428572,0.08333333333333333,0.12643678160919541,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.08045977011494253,0.04597701149425287,0.5,0.5,1.0,0.5747126436781609,0.36,0.3673469387755102,0.7222222222222222,0.14285714285714285,1.0,,,,0.09523809523809523,1.0,,,0.6190476190476191,0.7471264367816092,0.36,0.527134117647059,0.5029,0.06521739130434782,0.15789473684210525,0.13793103448275862,0.28448275862068967,7.5212121212121215,27.325925925925937,0.17142857142857143,9.0,15.0,1.0,2.0,1.0,,,1.0,1.0,,,0.3,0.022222222222222223,1.0,0.1724137931034483,0.6,0.6428571428571429,0.4444444444444444,0.5,0.5291833333333332,2.0,2.0,15.0,1.0,3.0,,2.0,2.0,2.0,0.06666666666666667,0.2857142857142857,0.2857142857142857,2.0,9.0,5.0,,,1.0,,1.0,,1.0,,,,0.5,0.6428571428571429,0.2222222222222222,1.0,0.38461538461538464,,,,,True,,
