EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7434.900000000001,124,1.0,261,269,68.0,103.0,31.0,530,13.0,15.0,2.0,3.0,4.0,4.0,1.0,1.0,6.0,4.0,8.0,1.0,1.0,1.0,2.0,6.0,23.0,7.0,14.0,22.0,10.0,31.0,3.0,61.0,280,2.0,4.0,1.0,1.0,7.0,4.0,4.0,1.0,9.0,1.0,12.0,16.0,12.0,30.0,2.0,23.0,6.0,4.0,2.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,4.0,3.0,1.0,10.0,5.0,16.0,7.0,23.0,8.0,3.0,5.0,5.0,2.0,4.0,4.0,2.0,1.0,9.0,1.0,4.0,9.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,68.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3225806451612903,1.0,0.1111111111111111,0.3225806451612903,0.6363636363636364,0.5,1.0,0.5471698113207547,0.7,0.4230769230769231,0.5555555555555556,0.7,0.46153846153846156,0.5849056603773585,0.06451612903225806,0.18181818181818182,0.13333333333333333,1.0,0.16666666666666666,0.125,0.043478260869565216,21.140939597315437,0.5555555555555556,0.5,0.14285714285714285,0.07142857142857142,0.0196078431372549,0.05194805194805195,0.09090909090909091,0.058823529411764705,0.06666666666666667,0.05555555555555555,0.1111111111111111,0.04838709677419355,0.06666666666666667,0.15625,0.1724137931034483,0.02564102564102564,1.0,0.2830188679245283,0.8666666666666667,1.0,0.6153846153846154,0.018867924528301886,0.11320754716981132,0.16666666666666666,0.2,0.1509433962264151,0.5,0.5714285714285714,1.0,0.4339622641509434,0.2608695652173913,0.2727272727272727,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.3076923076923077,1.0,0.15384615384615385,0.5,0.5384615384615384,0.8679245283018868,0.2608695652173913,0.5393858490566038,0.49705,0.5158230769230769,0.037037037037037035,0.08695652173913043,0.11475409836065574,0.19672131147540983,7.481818181818183,25.53870967741935,0.26053639846743293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7137.1,119,19.0,240,248,69.0,61.0,36.0,488,16.0,23.0,2.0,3.0,1.0,2.0,6.0,,,3.0,6.0,,,,1.0,,8.0,2.0,20.0,29.0,3.0,14.0,3.0,52.0,251,3.0,5.0,,,6.0,2.0,3.0,,3.0,1.0,5.0,34.0,6.0,9.0,2.0,8.0,,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,7.0,2.0,11.0,8.0,,19.0,9.0,28.0,9.0,7.0,2.0,2.0,2.0,2.0,5.0,,,7.0,,3.0,9.0,4.0,7.0,1.0,,4.0,,,1.0,1.0,5.0,69.0,1.0,0.85,0.8947368421052632,1.0,0.21428571428571427,,,0.21428571428571427,0.6896551724137931,0.6,0.6666666666666666,0.5697674418604651,0.6,0.3333333333333333,0.5652173913043478,0.6,0.35714285714285715,0.32558139534883723,,0.034482758620689655,0.043478260869565216,,,,,18.79432624113475,0.2857142857142857,,0.14035087719298245,0.045454545454545456,0.16923076923076924,0.09090909090909091,0.1557377049180328,0.0743801652892562,0.1111111111111111,,,0.1044776119402985,,0.08695652173913043,0.043478260869565216,0.16981132075471697,1.0,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.9375,0.13953488372093023,,,,0.13953488372093023,0.5,0.5,1.0,0.18604651162790697,,,,0.6,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8604651162790697,,0.5882511627906977,0.4545333333333333,0.560525,0.08695652173913043,0.125,0.11538461538461539,0.09615384615384616,2.9310344827586206,24.714285714285715,0.2875,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.45454545454545453,0.16666666666666666,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7860.5,131,3.0,267,280,72.0,102.0,42.0,547,5.0,10.0,1.0,2.0,2.0,4.0,13.0,2.0,4.0,1.0,6.0,,1.0,,1.0,6.0,17.0,4.0,9.0,27.0,7.0,23.0,13.0,52.0,291,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6.0,12.0,12.0,2.0,17.0,6.0,6.0,1.0,13.0,15.0,28.0,10.0,5.0,11.0,,2.0,71.0,5.0,4.0,4.0,6.0,,10.0,9.0,19.0,7.0,4.0,3.0,9.0,,8.0,,,1.0,9.0,2.0,2.0,6.0,9.0,14.0,,,6.0,,,,,12.0,72.0,2.0,0.3333333333333333,0.375,0.5714285714285714,0.30434782608695654,,,0.30434782608695654,0.3333333333333333,0.5,0.4444444444444444,0.39,0.4,0.2857142857142857,0.45614035087719296,0.5,0.375,0.46,0.043478260869565216,0.2222222222222222,0.4,0.15384615384615385,,,0.058823529411764705,20.82018927444795,1.0,,0.09375,0.0784313725490196,0.06557377049180328,0.058823529411764705,0.08,0.0661764705882353,0.16666666666666666,0.03571428571428571,,0.07575757575757576,,0.06666666666666667,0.08695652173913043,0.06382978723404255,,0.2,0.5,0.8333333333333334,0.6,0.26,0.08,0.5,0.5,0.12,0.16666666666666666,0.16666666666666666,1.0,0.34,0.35294117647058826,0.375,0.5,0.4,0.5,,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.66,0.35294117647058826,0.49390300000000004,0.8978,0.49781071428571433,0.10714285714285714,0.18181818181818182,0.11538461538461539,0.23076923076923078,7.4074074074074066,25.569565217391304,0.2696629213483146,2.0,,,,,,,0.18181818181818182,0.07142857142857142,,0.15384615384615385,0.18181818181818182,,2.0,9.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,26980.200000000004,450,43.0,909,926,205.0,275.0,134.0,1835,24.0,33.0,7.0,9.0,4.0,7.0,10.0,2.0,2.0,10.0,23.0,1.0,1.0,4.0,5.0,15.0,50.0,11.0,29.0,45.0,25.0,73.0,16.0,149.0,974,8.0,11.0,2.0,7.0,26.0,6.0,9.0,8.0,16.0,4.0,40.0,46.0,12.0,75.0,4.0,50.0,15.0,5.0,,21.0,18.0,39.0,10.0,8.0,14.0,4.0,3.0,96.0,20.0,6.0,38.0,27.0,4.0,69.0,29.0,98.0,18.0,14.0,4.0,15.0,7.0,11.0,15.0,2.0,4.0,30.0,6.0,28.0,49.0,31.0,24.0,,,11.0,8.0,3.0,8.0,5.0,40.0,205.0,3.0,0.7931034482758621,0.8518518518518519,1.0,0.3424657534246575,0.2857142857142857,0.5,0.3424657534246575,0.6444444444444445,0.7272727272727273,0.6666666666666666,0.5635593220338984,0.6111111111111112,0.72,0.573076923076923,0.6190476190476191,0.6896551724137931,0.6186440677966102,,0.1111111111111111,0.12121212121212122,0.1,,,,14.911463187325255,0.5,0.15384615384615385,0.12162162162162163,0.031088082901554404,0.18627450980392157,0.07246376811594203,0.15258215962441316,0.05543710021321962,0.02666666666666667,0.022727272727272728,0.06666666666666667,0.07272727272727272,0.07142857142857142,0.06578947368421052,0.15384615384615385,0.19875776397515527,0.625,0.2796610169491525,0.7272727272727273,0.8275862068965517,0.7916666666666666,0.0847457627118644,0.01694915254237288,1.0,1.0,0.19491525423728814,0.43478260869565216,0.43478260869565216,1.0,0.423728813559322,0.3,0.3,1.0,0.5,0.7777777777777778,0.7142857142857143,0.05555555555555555,1.0,1.0,0.28,0.5714285714285714,0.2,0.8,0.44,0.8983050847457628,0.3,0.5509059829059829,0.53964,0.533922,0.08527131782945736,0.19642857142857142,0.174496644295302,0.2684563758389262,4.117777777777778,25.327397260273973,0.22552255225522552,3.0,1.0,,3.0,,,2.0,0.14285714285714285,0.13953488372093023,0.017241379310344827,0.3,0.3333333333333333,0.6666666666666666,4.0,,6.0,8.0,4.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,0.15,1.0,0.3333333333333333,0.16666666666666666,1.0,0.36363636363636365,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8716.900000000001,145,-28.0,291,313,79.0,124.0,53.0,604,17.0,30.0,6.0,9.0,7.0,12.0,8.0,,,,,,,,,,,,20.0,38.0,,,11.0,51.0,340,6.0,11.0,,,21.0,9.0,15.0,,,3.0,21.0,30.0,10.0,,8.0,,,5.0,,6.0,6.0,12.0,4.0,2.0,3.0,,3.0,30.0,11.0,7.0,6.0,15.0,4.0,25.0,18.0,43.0,2.0,,2.0,4.0,,1.0,1.0,,3.0,5.0,2.0,10.0,16.0,15.0,22.0,4.0,,13.0,8.0,4.0,8.0,4.0,21.0,79.0,2.0,0.75,0.9375,,,,,,0.5263157894736842,0.5454545454545454,0.6,0.5263157894736842,0.5454545454545454,0.6,0.5425531914893617,0.65625,0.6176470588235294,,,0.13157894736842105,0.13333333333333333,0.125,,,,14.814814814814815,0.8,0.3076923076923077,0.19480519480519481,0.1,0.08695652173913043,0.13095238095238096,0.14383561643835616,0.11688311688311688,0.18518518518518517,0.0625,,0.15384615384615385,0.05263157894736842,0.13793103448275862,0.19444444444444445,0.09090909090909091,0.5,0.7894736842105263,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.21052631578947367,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.8,0.5833333333333334,,,,0.7894736842105263,,0.6056473684210527,0.6075833333333333,0.62596,0.2765957446808511,0.2765957446808511,0.4117647058823529,0.4117647058823529,2.502631578947369,,0.27147766323024053,3.0,2.0,,,,,2.0,0.3333333333333333,0.07142857142857142,0.15384615384615385,0.375,0.42857142857142855,1.0,9.0,,2.0,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6842.1,114,28.0,235,231,33.0,63.0,32.0,466,10.0,13.0,5.0,6.0,1.0,2.0,10.0,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,9.0,27.0,3.0,16.0,24.0,11.0,35.0,2.0,67.0,221,5.0,6.0,1.0,4.0,15.0,2.0,3.0,1.0,4.0,,7.0,22.0,10.0,33.0,6.0,27.0,9.0,3.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,6.0,9.0,3.0,,12.0,9.0,21.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,10.0,17.0,3.0,2.0,,,1.0,3.0,2.0,4.0,1.0,7.0,33.0,3.0,0.6875,0.8461538461538461,1.0,0.3142857142857143,0.25,0.25,0.3142857142857143,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5508474576271186,0.65,0.5,0.5583333333333333,0.6818181818181818,0.5,0.5932203389830508,,0.125,0.15384615384615385,0.1,,,,23.272727272727273,0.25,,0.05172413793103448,0.11320754716981132,0.16071428571428573,0.04054054054054054,0.10526315789473684,0.07086614173228346,0.15,0.10714285714285714,,0.05172413793103448,,0.047619047619047616,0.03571428571428571,0.13636363636363635,0.25,0.22033898305084745,0.7692307692307693,0.9090909090909091,0.6,0.1694915254237288,0.01694915254237288,1.0,1.0,0.13559322033898305,0.25,0.25,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,0.4,0.1,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.8135593220338984,0.3333333333333333,0.5543237288135594,0.6450899999999999,0.5806571428571428,0.016666666666666666,0.04,0.22388059701492538,0.1044776119402985,4.216666666666666,25.305714285714288,0.14042553191489363,5.0,2.0,,2.0,1.0,,,0.1111111111111111,0.25,0.06896551724137931,0.5,0.5555555555555556,0.8,2.0,,,1.0,2.0,,,,3.0,1.0,,,,,1.0,,,,1.0,0.3,,,0.3333333333333333,1.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10287.000000000002,171,18.0,350,355,56.0,90.0,55.0,705,11.0,16.0,2.0,2.0,2.0,2.0,17.0,4.0,10.0,2.0,4.0,,,,,21.0,62.0,15.0,25.0,43.0,23.0,66.0,22.0,141.0,392,4.0,5.0,4.0,12.0,22.0,7.0,9.0,6.0,15.0,6.0,38.0,26.0,24.0,54.0,,62.0,21.0,2.0,1.0,22.0,12.0,34.0,4.0,8.0,15.0,5.0,2.0,80.0,3.0,,8.0,5.0,,13.0,3.0,16.0,4.0,2.0,2.0,9.0,2.0,6.0,5.0,,3.0,14.0,4.0,7.0,12.0,30.0,23.0,1.0,1.0,9.0,1.0,,1.0,1.0,38.0,56.0,3.0,0.52,0.52,0.782608695652174,0.3484848484848485,0.3333333333333333,0.4,0.3484848484848485,0.5813953488372093,0.8,0.7777777777777778,0.5458715596330275,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.6111111111111112,0.7037037037037037,0.6055045871559633,0.015151515151515152,0.046511627906976744,0.0625,0.058823529411764705,,,0.016129032258064516,32.20338983050848,0.6428571428571429,,0.06097560975609756,,0.1111111111111111,0.02654867256637168,0.08441558441558442,0.017045454545454544,,,,0.011111111111111112,0.08695652173913043,0.043478260869565216,0.0975609756097561,0.06896551724137931,1.0,0.14678899082568808,0.6875,0.7333333333333333,0.5454545454545454,0.1559633027522936,0.09174311926605505,0.4,0.4,0.03669724770642202,0.5,0.5,1.0,0.5688073394495413,0.3387096774193548,0.3442622950819672,0.7619047619047619,0.11764705882352941,1.0,0.5,,,,0.08333333333333333,1.0,,,0.625,0.7522935779816514,0.3387096774193548,0.5292985981308412,0.53261875,0.4980295454545454,0.07692307692307693,0.17647058823529413,0.15602836879432624,0.2695035460992908,7.851162790697677,27.203030303030307,0.16,10.0,1.0,2.0,1.0,,,,,0.2857142857142857,0.017241379310344827,0.5882352941176471,0.625,0.5,2.0,15.0,1.0,,3.0,2.0,2.0,4.0,12.0,6.0,,,1.0,,,1.0,,,0.5,0.7058823529411765,0.3333333333333333,1.0,0.4,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6475.699999999999,108,32.0,216,217,25.0,38.0,37.0,433,6.0,12.0,,2.0,1.0,1.0,3.0,,,1.0,2.0,,,,,2.0,12.0,,6.0,15.0,3.0,14.0,3.0,24.0,234,,2.0,,1.0,,1.0,1.0,,,2.0,4.0,12.0,,9.0,,12.0,2.0,,,9.0,11.0,20.0,10.0,1.0,8.0,,1.0,51.0,2.0,,10.0,10.0,1.0,21.0,2.0,23.0,6.0,4.0,2.0,7.0,3.0,6.0,4.0,,1.0,11.0,2.0,6.0,11.0,8.0,4.0,,,2.0,2.0,1.0,2.0,2.0,4.0,25.0,,1.0,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.4,,1.0,0.3620689655172414,,1.0,0.3870967741935484,,1.0,0.4827586206896552,,,,,,,,16.216216216216218,0.6363636363636364,0.16666666666666666,0.18867924528301888,,0.2127659574468085,0.03076923076923077,0.2,0.019230769230769232,,,,0.0392156862745098,,0.14285714285714285,0.16,0.2702702702702703,1.0,0.41379310344827586,0.5,0.5,1.0,0.10344827586206896,,,,0.06896551724137931,0.5,0.5,1.0,0.41379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,0.896551724137931,0.16666666666666666,0.56355,,0.4806,0.06451612903225806,0.11764705882352941,,0.16666666666666666,2.9066666666666663,25.6,0.11574074074074074,,,,1.0,,,,0.2857142857142857,,,,,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6927.8,115,67.0,227,225,56.0,72.0,29.0,452,6.0,10.0,2.0,2.0,1.0,2.0,16.0,1.0,3.0,4.0,6.0,,,1.0,1.0,6.0,19.0,4.0,18.0,29.0,10.0,25.0,7.0,73.0,227,3.0,3.0,,1.0,8.0,2.0,3.0,2.0,5.0,2.0,12.0,16.0,20.0,30.0,,19.0,6.0,1.0,1.0,5.0,6.0,11.0,2.0,4.0,4.0,,1.0,28.0,,1.0,7.0,8.0,1.0,16.0,2.0,18.0,9.0,5.0,4.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,2.0,3.0,11.0,9.0,11.0,1.0,,6.0,1.0,1.0,1.0,1.0,12.0,56.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.4,0.4,0.6206896551724138,1.0,0.6666666666666666,0.6111111111111112,0.75,0.625,0.6186440677966102,0.8,0.6666666666666666,0.46296296296296297,0.04,0.034482758620689655,0.1,,,,0.05263157894736842,27.65151515151515,0.5,0.16666666666666666,0.15384615384615385,0.02631578947368421,0.11864406779661017,,0.13513513513513514,0.00980392156862745,,0.058823529411764705,,,,0.25,0.06451612903225806,0.1276595744680851,1.0,0.18518518518518517,0.6,0.6666666666666666,0.6666666666666666,0.2962962962962963,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.3157894736842105,0.3333333333333333,1.0,0.5,1.0,1.0,,,,0.25,0.5,0.125,1.0,0.5,0.6481481481481481,0.3157894736842105,0.5313657407407407,0.62975,0.5563,0.1016949152542373,0.17647058823529413,0.1095890410958904,0.1643835616438356,7.010344827586207,25.6,0.24669603524229075,11.0,1.0,1.0,1.0,,,,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.6875,0.6875,0.36363636363636365,2.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.1111111111111111,,0.25,,,0.25,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5247.799999999999,87,,176,175,59.0,59.0,15.0,351,1.0,1.0,,,,,5.0,1.0,1.0,,2.0,,,,1.0,5.0,14.0,5.0,6.0,7.0,5.0,16.0,,27.0,197,1.0,1.0,,,2.0,3.0,3.0,1.0,6.0,,9.0,8.0,4.0,15.0,,14.0,5.0,,,4.0,8.0,12.0,5.0,3.0,2.0,2.0,,32.0,6.0,1.0,7.0,14.0,,21.0,7.0,28.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,6.0,2.0,4.0,8.0,1.0,,,,,4.0,2.0,4.0,3.0,9.0,59.0,,0.6666666666666666,0.6666666666666666,1.0,0.3125,,0.16666666666666666,0.3125,0.8571428571428571,1.0,1.0,0.5869565217391305,1.0,0.5,0.5869565217391305,1.0,0.5,0.6956521739130435,,,,,,,,14.57286432160804,0.3333333333333333,,0.42424242424242425,0.03125,0.18421052631578946,0.10714285714285714,0.29577464788732394,0.07954545454545454,,0.0625,,0.12244897959183673,,0.38461538461538464,0.5714285714285714,0.23333333333333334,0.75,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.043478260869565216,1.0,1.0,0.08695652173913043,,,,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,0.1111111111111111,,0.5555555555555556,0.7391304347826086,0.35714285714285715,0.5164869565217391,,0.4964944444444444,,,0.07407407407407407,0.3333333333333333,10.057142857142859,25.631249999999998,0.3352272727272727,4.0,,,2.0,,,,0.16666666666666666,,,0.8,0.8,0.5,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,0.2,,,,,True,,
