EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,ShortMidRangeAssists,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,OffAtRimReboundPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SelfOReb,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,SelfORebPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedAtRim,BlockedCorner3,PtsUnassisted3s,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,2.0,5.0,38,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,25,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.5,23.076923076923077,0.25,0.25,0.16666666666666666,0.125,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.6748625,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2116.8,35,-1.0,69,69,22.0,14.0,138,2.0,1.0,2.0,2.0,5.0,9.0,3.0,7.0,17.0,86,2.0,9.0,5.0,2.0,5.0,7.0,2.0,9.0,1.0,3.0,4.0,1.0,2.0,,4.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.40625,0.4473684210526316,0.4375,26.436781609195403,0.3125,0.125,0.2916666666666667,0.05405405405405406,0.07692307692307693,0.1111111111111111,0.125,0.125,1.0,1.0,1.0,0.3125,0.25,0.5625,0.509553125,25.314285714285717,17.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,2.0,4.0,9.0,4.0,1.0,1.0,2.0,6.0,8.0,6.0,1.0,1.0,22.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,9.0,17.0,2.0,0.5,0.5,0.2222222222222222,0.5,0.3333333333333333,0.625,0.5,0.7,0.6428571428571429,0.1111111111111111,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,0.75,0.25,0.5,1.0,0.25,0.1875,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,0.25,1.0,1.0,0.25,0.2,0.4,0.5,0.2,0.5936166666666667,0.52607,0.058823529411764705,0.1,0.4117647058823529,0.5294117647058824,10.11111111111111,0.2463768115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,833.8,14,4.0,29,29,9.0,3.0,58,,,,,1.0,2.0,1.0,1.0,7.0,29,1.0,3.0,1.0,1.0,3.0,5.0,1.0,6.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,17.64705882352941,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,,0.3333333333333333,0.44046666666666673,24.3,13.0,,,,2.0,,,,,1.0,,,,2.0,,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,2.0,1.0,,1.0,,,,,,2.0,13.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,,1.0,,0.5,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.438,,,0.2857142857142857,0.2857142857142857,9.25,0.4482758620689655,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1646.8000000000002,27,3.0,62,64,26.0,10.0,126,3.0,1.0,,2.0,4.0,4.0,3.0,6.0,19.0,62,1.0,9.0,4.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,2.0,,1.0,0.5,0.5,0.75,0.7916666666666666,0.6,18.055555555555557,0.07692307692307693,,0.10526315789473684,0.03125,,0.16666666666666666,0.3,0.2,,,,0.4,1.0,0.9,0.59511,24.600000000000005,25.0,3.0,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,4.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,,,,,4.0,2.0,,7.0,25.0,,,0.5,0.75,1.0,1.0,1.0,0.8333333333333334,1.0,0.875,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.1,,,,0.75,0.75,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.75,0.6083,0.5926666666666667,0.16666666666666666,0.3333333333333333,0.10526315789473684,0.3684210526315789,2.9,0.4032258064516129,,4.0,,1.0,0.6666666666666666,1.0,,,,1.0,2.0,1.0,6.0,2.0,4.0,0.0625,0.1,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2986.8,50,-11.0,104,106,42.0,19.0,210,3.0,,1.0,2.0,6.0,3.0,3.0,8.0,13.0,126,,9.0,6.0,3.0,,3.0,4.0,7.0,,2.0,5.0,6.0,10.0,1.0,2.0,1.0,1.0,0.375,0.375,0.5909090909090909,0.5909090909090909,0.7272727272727273,12.598425196850393,,0.12,0.05714285714285714,0.07272727272727272,0.15,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,,1.0,0.5856954545454545,25.6375,38.0,2.0,,1.0,,,,,,2.0,2.0,1.0,2.0,2.0,,,1.0,2.0,,3.0,1.0,1.0,2.0,3.0,,8.0,,2.0,,,2.0,2.0,2.0,,,6.0,2.0,3.0,1.0,,1.0,,,,,8.0,38.0,,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.75,1.0,0.75,1.0,,,0.6,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.25,0.5,0.5,0.3333333333333333,0.5442750000000001,0.5604375,,,0.23076923076923078,0.6153846153846154,1.8999999999999997,0.36538461538461536,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,0.03333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.2,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1532.0,26,1.0,51,54,23.0,8.0,105,1.0,,,,6.0,5.0,3.0,6.0,12.0,57,1.0,9.0,6.0,,1.0,1.0,,1.0,,3.0,4.0,,2.0,2.0,2.0,,1.0,0.5,0.5,0.4090909090909091,0.46153846153846156,0.5454545454545454,27.419354838709676,0.07142857142857142,,0.05263157894736842,,,,0.09090909090909091,,,,,0.5454545454545454,,0.6363636363636364,0.5063181818181818,26.866666666666664,31.0,,,1.0,3.0,,1.0,,,3.0,1.0,,1.0,,3.0,,1.0,1.0,,3.0,,2.0,,1.0,3.0,3.0,,3.0,2.0,1.0,2.0,3.0,1.0,,,8.0,,1.0,1.0,1.0,,,4.0,1.0,1.0,3.0,31.0,1.0,1.0,,,,,0.75,,0.75,0.3,0.4,1.0,0.25,,,,0.5,,,,0.2727272727272727,0.09090909090909091,,,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3791,0.5179833333333334,0.08333333333333333,0.16666666666666666,0.25,0.25,8.1,0.6078431372549019,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1071.0,18,-17.0,36,40,26.0,8.0,76,3.0,1.0,,,,4.0,,,2.0,48,1.0,,,,1.0,1.0,1.0,2.0,,,,3.0,3.0,,1.0,,,,,,0.2,,11.627906976744185,0.125,,0.09090909090909091,0.04,,0.25,0.75,,,,,,1.0,0.75,0.599825,,14.0,,,2.0,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,,,,,,2.0,1.0,,2.0,14.0,,,,,,,,,0.5,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,0.7143,0.2,0.2,1.0,1.0,2.8000000000000003,0.3888888888888889,,,,,,,,,,,,1.0,1.0,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,917.0,15,-16.0,32,35,22.0,6.0,67,2.0,,,,1.0,6.0,,1.0,4.0,42,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,18.91891891891892,,,,0.05555555555555555,,,0.2857142857142857,,,,,0.14285714285714285,,0.42857142857142855,0.4256642857142858,25.6,19.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,,,,,,,2.0,3.0,,1.0,,4.0,4.0,,2.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,4.0,19.0,,,,0.3333333333333333,,0.6666666666666666,,0.5,,0.5,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.25,0.25,,,,0.4574875,,,,1.0,8.916666666666666,0.59375,,,,,,,,,,,,1.0,1.0,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,10.0,29,28,10.0,3.0,57,2.0,1.0,,,1.0,5.0,,1.0,14.0,33,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,,,,,0.5,0.7777777777777778,0.16666666666666666,28.571428571428573,,,,0.1,,,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,0.4492916666666667,30.3,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,8.0,1.0,,,,2.0,2.0,2.0,,,3.0,7.0,4.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,8.0,2.0,1.0,7.0,7.0,1.0,,,0.6,0.5,1.0,0.5,1.0,0.5,1.1666666666666667,,,,,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,1.0,,,,,0.5,,,,0.52425,0.43445,0.375,0.3333333333333333,0.14285714285714285,0.5,9.059999999999999,0.2413793103448276,,2.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,247.0,4,,7,6,4.0,4.0,13,1.0,1.0,,,3.0,1.0,1.0,3.0,5.0,12,1.0,3.0,3.0,,,,1.0,1.0,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,30.769230769230766,,,,0.14285714285714285,,,0.25,,,,,0.75,0.5,1.0,0.56395,26.23333333333333,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,,,0.3333333333333333,0.6115,,,,0.4,,1.5,,,,,,,,,,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,
