EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9521.1,159,-8.0,335,341,91.0,127,38,676,16.0,18.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,7.0,6.0,10.0,1.0,1.0,1.0,2.0,6.0,29.0,9.0,19.0,29,12.0,39.0,3.0,77,378,2.0,4.0,1.0,1.0,7.0,4.0,4.0,1.0,11.0,1.0,12.0,22.0,16.0,33.0,3.0,2.0,29.0,6.0,4.0,2.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,5.0,3.0,3.0,12.0,6.0,21.0,8.0,29,8.0,3.0,5.0,8.0,2.0,5.0,5.0,3.0,3.0,13.0,1.0,2.0,7.0,13,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,91.0,1.0,1.0,0.5789473684210527,0.6111111111111112,0.9166666666666666,0.3076923076923077,1.0,0.09090909090909091,0.3076923076923077,0.6551724137931034,0.5,1.0,0.5441176470588235,0.7,0.36666666666666664,0.5428571428571428,0.7,0.375,0.5735294117647058,0.05128205128205128,0.13793103448275862,0.1111111111111111,0.25,0.14285714285714285,0.1,0.034482758620689655,21.842105263157897,0.6153846153846154,0.5,0.15,0.05555555555555555,0.046875,0.05319148936170213,0.10416666666666667,0.05405405405405406,0.05,0.045454545454545456,0.08333333333333333,0.05194805194805195,0.058823529411764705,0.16216216216216217,0.1875,0.04081632653061224,0.06666666666666667,1.0,0.2647058823529412,0.8888888888888888,1.0,0.625,0.058823529411764705,0.5,0.6666666666666666,0.5,0.10294117647058823,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.6,0.6666666666666666,0.8333333333333334,0.4264705882352941,0.20689655172413793,0.21428571428571427,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,0.6,0.8382352941176471,0.20689655172413793,0.5344757352941176,0.49705,0.5196866666666666,0.028985507246376812,0.06666666666666667,0.09090909090909091,0.15584415584415584,7.496551724137932,25.612820512820516,0.2716417910447761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13468.699999999999,224,16.0,447,459,109.0,113,71,906,33.0,47.0,4.0,9.0,4.0,9.0,7.0,13.0,,,9.0,17.0,,,1.0,2.0,3.0,22.0,5.0,40.0,60,12.0,39.0,3.0,119,504,6.0,13.0,1.0,2.0,15.0,7.0,13.0,1.0,7.0,1.0,18.0,66.0,14.0,33.0,3.0,4.0,22.0,3.0,2.0,,19.0,3.0,22.0,2.0,1.0,13.0,4.0,2.0,47.0,14.0,11.0,19.0,10.0,,29.0,25.0,54,16.0,13.0,3.0,5.0,2.0,5.0,9.0,,,14.0,,,8.0,21,5.0,9.0,1.0,,4.0,1.0,1.0,1.0,3.0,2.0,18.0,109.0,1.0,1.0,0.825,0.868421052631579,0.9166666666666666,0.3076923076923077,0.5,0.14285714285714285,0.3076923076923077,0.6666666666666666,0.46153846153846156,0.5384615384615384,0.5858585858585859,0.5,0.425,0.5776699029126213,0.46875,0.4090909090909091,0.3939393939393939,,0.03333333333333333,0.0425531914893617,,,,,22.033898305084747,0.35714285714285715,,0.09615384615384616,0.125,0.1557377049180328,0.09655172413793103,0.12831858407079647,0.1072961373390558,0.14634146341463414,0.13157894736842105,,0.1206896551724138,,0.09523809523809523,0.02127659574468085,0.15463917525773196,0.16,0.6666666666666666,0.47474747474747475,0.7021276595744681,0.7333333333333333,0.8484848484848485,0.13131313131313133,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,0.1717171717171717,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2222222222222222,0.13636363636363635,0.13636363636363635,1.0,0.6,0.4444444444444444,0.25,,,,0.45,0.4444444444444444,0.1,0.5,0.25,0.8686868686868687,0.13636363636363635,0.5919909090909091,0.51506875,0.5671975,0.0392156862745098,0.06349206349206349,0.12605042016806722,0.15126050420168066,2.8699999999999997,24.78974358974359,0.24384787472035793,1.0,2.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21732.9,362,9.0,723,743,131.0,191,92,1466,13.0,22.0,2.0,4.0,3.0,5.0,11.0,33.0,4.0,8.0,3.0,11.0,,1.0,,1.0,18.0,45.0,7.0,28.0,63,21.0,56.0,21.0,140,849,6.0,9.0,3.0,6.0,23.0,7.0,13.0,1.0,8.0,6.0,23.0,26.0,30.0,42.0,21.0,4.0,45.0,18.0,11.0,1.0,30.0,45.0,75.0,29.0,16.0,24.0,4.0,2.0,195.0,11.0,7.0,12.0,17.0,,29.0,18.0,47,17.0,12.0,5.0,15.0,,13.0,2.0,1.0,2.0,17.0,2.0,4.0,9.0,19,18.0,26.0,1.0,,10.0,2.0,1.0,,1.0,,23.0,131.0,2.0,2.0,0.4642857142857143,0.5,0.6666666666666666,0.375,0.5,0.125,0.375,0.4444444444444444,0.6666666666666666,0.5384615384615384,0.5,0.7,0.40476190476190477,0.5343511450381679,0.71875,0.4791666666666667,0.47058823529411764,0.017857142857142856,0.1746031746031746,0.36363636363636365,0.09090909090909091,,,0.022222222222222223,17.767106842737096,0.8823529411764706,,0.10493827160493827,0.05511811023622047,0.07058823529411765,0.051643192488262914,0.08734939759036145,0.052941176470588235,0.07272727272727272,0.047619047619047616,,0.060240963855421686,0.02127659574468085,0.08333333333333333,0.12,0.06299212598425197,0.09302325581395349,,0.18487394957983194,0.5909090909090909,0.9285714285714286,0.5384615384615384,0.2773109243697479,0.3333333333333333,0.36666666666666664,0.45454545454545453,0.06722689075630252,0.5,0.5,0.09243697478991597,0.2727272727272727,0.2727272727272727,1.0,0.37815126050420167,0.4,0.4090909090909091,0.6111111111111112,0.26666666666666666,0.5,,0.06666666666666667,,,0.23809523809523808,0.6,0.047619047619047616,,0.3333333333333333,0.6554621848739496,0.4,0.5029798319327731,0.5286749999999999,0.4924190476190476,0.08527131782945736,0.1388888888888889,0.16428571428571428,0.16428571428571428,7.476190476190475,25.707142857142856,0.18118948824343015,3.0,5.0,,1.0,,1.0,,,,,0.1111111111111111,,0.3333333333333333,0.6,0.6666666666666666,1.0,2.0,3.0,1.0,1.0,0.25,0.14285714285714285,0.017543859649122806,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,54398.5,907,58.0,1837,1854,402.0,515,256,3691,75.0,101.0,16.0,22.0,15.0,21.0,13.0,31.0,2.0,2.0,19.0,42.0,2.0,4.0,4.0,6.0,32.0,99.0,16.0,90.0,134,51.0,141.0,40.0,373,2053,17.0,27.0,5.0,16.0,59.0,19.0,29.0,9.0,22.0,8.0,73.0,128.0,52.0,153.0,,12.0,99.0,32.0,16.0,,45.0,51.0,96.0,36.0,15.0,28.0,13.0,4.0,243.0,32.0,19.0,74.0,49.0,9.0,132.0,54.0,186,43.0,32.0,11.0,35.0,13.0,25.0,27.0,2.0,10.0,62.0,9.0,12.0,54.0,91,71.0,60.0,9.0,1.0,29.0,2.0,14.0,4.0,19.0,13.0,73.0,402.0,7.0,1.0,0.7111111111111111,0.7619047619047619,1.0,0.3617021276595745,0.3125,0.4090909090909091,0.3617021276595745,0.6716417910447762,0.6296296296296297,0.6551724137931034,0.6054545454545455,0.5697674418604651,0.6372549019607843,0.6220735785953178,0.6020408163265306,0.6403508771929824,0.5127272727272727,,0.11940298507462686,0.09900990099009901,0.1935483870967742,,,,16.783216783216783,0.5645161290322581,0.17647058823529413,0.11342592592592593,0.05263157894736842,0.17494089834515367,0.05734767025089606,0.14385964912280702,0.055495103373231776,0.05333333333333334,0.04142011834319527,0.09523809523809523,0.056818181818181816,0.059322033898305086,0.05405405405405406,0.125,0.1831831831831832,0.14444444444444443,0.6842105263157895,0.36727272727272725,0.7425742574257426,0.8241758241758241,0.72,0.11272727272727273,0.41935483870967744,0.52,0.6153846153846154,0.007272727272727273,1.0,1.0,0.15272727272727274,0.4523809523809524,0.4523809523809524,1.0,0.36,0.32323232323232326,0.32323232323232326,1.0,0.5116279069767442,0.7272727272727273,0.625,0.09302325581395349,0.5,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.6666666666666666,0.3137254901960784,0.88,0.32323232323232326,0.5557441605839415,0.53857,0.5301235294117648,0.10437710437710437,0.18831168831168832,0.1581769436997319,0.19571045576407506,3.4298507462686563,25.41418439716313,0.21883505715841045,3.0,12.0,2.0,,3.0,7.0,5.0,3.0,2.0,2.0,0.19736842105263158,0.017094017094017096,0.27906976744186046,0.25,1.0,5.0,10.0,14.0,2.0,7.0,1.0,0.3125,0.013986013986013986,3.0,7.0,2.0,4.0,3.0,1.0,1.0,0.06976744186046512,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8716.900000000001,145,-28.0,291,313,79.0,124,53,604,17.0,30.0,6.0,9.0,7.0,12.0,3.0,8.0,,,,,,,,,,,,20.0,38,,,11.0,51,340,6.0,11.0,,,21.0,9.0,15.0,,,3.0,21.0,30.0,10.0,,,8.0,,,5.0,,6.0,6.0,12.0,4.0,2.0,3.0,,3.0,30.0,11.0,7.0,6.0,15.0,4.0,25.0,18.0,43,2.0,,2.0,4.0,,1.0,1.0,,3.0,5.0,2.0,2.0,10.0,16,15.0,22.0,4.0,,13.0,,8.0,4.0,8.0,4.0,21.0,79.0,2.0,,0.75,0.9375,,,,,,0.5263157894736842,0.5454545454545454,0.6,0.5263157894736842,0.5454545454545454,0.6,0.5425531914893617,0.65625,0.6176470588235294,,,0.13157894736842105,0.13333333333333333,0.125,,,,14.814814814814815,0.8,0.3076923076923077,0.19480519480519481,0.1,0.08695652173913043,0.13095238095238096,0.14383561643835616,0.11688311688311688,0.18518518518518517,0.0625,,0.15384615384615385,0.05263157894736842,0.13793103448275862,0.19444444444444445,0.09090909090909091,0.07142857142857142,0.5,0.7894736842105263,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.21052631578947367,0.375,0.42857142857142855,1.0,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.8,0.5833333333333334,,,,0.7894736842105263,,0.6056473684210527,0.6075833333333333,0.62596,0.2765957446808511,0.2765957446808511,0.4117647058823529,0.4117647058823529,2.502631578947369,,0.27147766323024053,,,2.0,,,,,,,2.0,0.3333333333333333,0.15384615384615385,,,,,9.0,3.0,,4.0,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13786.5,230,30.0,480,471,106.0,137,67,951,14.0,20.0,8.0,11.0,4.0,7.0,10.0,18.0,2.0,2.0,3.0,12.0,1.0,1.0,,1.0,15.0,46.0,12.0,26.0,40,18.0,58.0,7.0,113,508,8.0,11.0,1.0,5.0,23.0,6.0,11.0,5.0,13.0,4.0,31.0,38.0,14.0,54.0,,10.0,46.0,15.0,3.0,1.0,11.0,8.0,19.0,6.0,2.0,9.0,2.0,,46.0,9.0,9.0,26.0,15.0,2.0,43.0,18.0,61,4.0,3.0,1.0,5.0,2.0,3.0,7.0,1.0,2.0,12.0,1.0,4.0,14.0,25,15.0,9.0,,,2.0,2.0,6.0,3.0,7.0,2.0,31.0,106.0,4.0,2.0,0.7307692307692307,0.9047619047619048,1.0,0.3103448275862069,0.2,0.38461538461538464,0.3103448275862069,0.65,0.7272727272727273,0.5454545454545454,0.5408163265306123,0.59375,0.5625,0.553921568627451,0.6388888888888888,0.5961538461538461,0.5918367346938775,0.017241379310344827,0.075,0.1,0.05555555555555555,,,0.021739130434782608,20.357142857142858,0.4166666666666667,0.15384615384615385,0.13513513513513514,0.09278350515463918,0.23636363636363636,0.06293706293706294,0.18552036199095023,0.075,0.11428571428571428,0.07692307692307693,0.1,0.06542056074766354,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.20930232558139536,0.3333333333333333,0.2857142857142857,0.20408163265306123,0.7,0.7777777777777778,0.5714285714285714,0.1836734693877551,0.5555555555555556,0.5882352941176471,0.9,0.02040816326530612,1.0,1.0,0.12244897959183673,0.25,0.25,1.0,0.46938775510204084,0.32608695652173914,0.3333333333333333,1.0,0.6875,0.7272727272727273,0.375,0.0625,1.0,1.0,0.2916666666666667,0.5714285714285714,0.041666666666666664,,0.5,0.7959183673469388,0.32608695652173914,0.5484418367346939,0.62366875,0.5644270833333334,0.03,0.047619047619047616,0.20353982300884957,0.2743362831858407,4.67,25.45689655172413,0.22083333333333333,,4.0,4.0,,4.0,6.0,1.0,1.0,,,0.06666666666666667,0.08,0.25,,,5.0,4.0,2.0,1.0,3.0,1.0,0.4166666666666667,0.017241379310344827,,,,1.0,,,1.0,,1.0,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10989.000000000002,183,18.0,375,380,62.0,96,57,755,12.0,17.0,2.0,2.0,2.0,2.0,11.0,19.0,4.0,10.0,2.0,4.0,,,,,22.0,65.0,16.0,27.0,46,24.0,69.0,27.0,153,425,4.0,5.0,4.0,13.0,22.0,7.0,9.0,6.0,16.0,6.0,38.0,28.0,26.0,57.0,15.0,,65.0,22.0,3.0,1.0,23.0,13.0,36.0,5.0,8.0,16.0,5.0,2.0,85.0,3.0,,8.0,5.0,,13.0,3.0,16,4.0,2.0,2.0,12.0,2.0,9.0,5.0,,3.0,17.0,1.0,4.0,7.0,12,33.0,28.0,2.0,1.0,12.0,2.0,1.0,,1.0,1.0,38.0,62.0,3.0,2.0,0.5185185185185185,0.5185185185185185,0.7916666666666666,0.34782608695652173,0.3076923076923077,0.375,0.34782608695652173,0.5869565217391305,0.8,0.7777777777777778,0.5478260869565217,0.5555555555555556,0.64,0.5984251968503937,0.5789473684210527,0.6785714285714286,0.6,0.014492753623188406,0.06521739130434782,0.058823529411764705,0.10526315789473684,,,0.015384615384615385,32.6530612244898,0.7058823529411765,,0.054945054945054944,,0.10810810810810811,0.025210084033613446,0.07878787878787878,0.016216216216216217,,,,0.010752688172043012,0.07692307692307693,0.038461538461538464,0.0851063829787234,0.06666666666666667,0.2857142857142857,1.0,0.14782608695652175,0.7058823529411765,0.75,0.5,0.16521739130434782,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08695652173913043,0.4,0.4,0.034782608695652174,0.5,0.5,1.0,0.5652173913043478,0.3384615384615385,0.34375,0.7727272727272727,0.1111111111111111,1.0,0.5,,,,0.08,1.0,,,0.64,0.7478260869565218,0.3384615384615385,0.5298615044247789,0.53261875,0.5011847826086956,0.096,0.21428571428571427,0.1437908496732026,0.24836601307189543,7.597826086956523,27.197101449275365,0.16533333333333333,4.0,13.0,1.0,2.0,1.0,3.0,,,,,,0.016666666666666666,0.7222222222222222,0.3076923076923077,1.0,6.0,2.0,,,,0.5,0.375,,,,1.0,,1.0,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18668.4,311,11.0,626,627,81.0,124,84,1253,19.0,29.0,1.0,4.0,3.0,5.0,2.0,9.0,,,7.0,15.0,,1.0,,,8.0,36.0,2.0,21.0,38,15.0,51.0,10.0,97,700,1.0,5.0,,2.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,40.0,2.0,45.0,,,36.0,8.0,1.0,,33.0,25.0,58.0,19.0,6.0,25.0,5.0,3.0,141.0,4.0,3.0,23.0,26.0,4.0,53.0,7.0,60,12.0,7.0,5.0,22.0,8.0,18.0,11.0,1.0,4.0,33.0,2.0,6.0,11.0,26,18.0,13.0,3.0,,8.0,,4.0,1.0,4.0,4.0,12.0,81.0,3.0,,0.9523809523809523,0.9523809523809523,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.5526315789473685,0.2,0.6,0.4887640449438202,0.14285714285714285,0.6428571428571429,0.5159574468085106,0.14285714285714285,0.75,0.5730337078651685,,0.02631578947368421,0.034482758620689655,,,,,17.517241379310345,0.6666666666666666,0.2222222222222222,0.16560509554140126,0.029411764705882353,0.15436241610738255,0.01951219512195122,0.16013071895424835,0.02280130293159609,0.018867924528301886,0.05263157894736842,,0.025157232704402517,,0.14,0.15492957746478872,0.1694915254237288,0.0967741935483871,1.0,0.3258426966292135,0.6551724137931034,0.6785714285714286,0.9473684210526315,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,,,,0.16853932584269662,0.4666666666666667,0.4666666666666667,1.0,0.4044943820224719,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,,,0.7142857142857143,0.6,,,0.2857142857142857,0.898876404494382,0.2222222222222222,0.5648578651685393,0.629,0.5442857142857144,0.0851063829787234,0.18604651162790697,0.020618556701030927,0.12371134020618557,3.505263157894737,25.2156862745098,0.12939297124600638,,1.0,2.0,,2.0,2.0,,,,,0.2222222222222222,0.038461538461538464,0.14285714285714285,,,1.0,,,,3.0,,0.5,,,,,1.0,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,20303.299999999996,338,105.0,687,683,154.0,177,86,1370,25.0,45.0,6.0,8.0,5.0,9.0,18.0,35.0,3.0,8.0,7.0,13.0,1.0,3.0,1.0,1.0,19.0,61.0,13.0,46.0,88,26.0,74.0,35.0,205,748,8.0,11.0,3.0,9.0,27.0,8.0,14.0,6.0,14.0,14.0,48.0,38.0,54.0,72.0,6.0,4.0,61.0,19.0,8.0,2.0,14.0,15.0,29.0,8.0,7.0,10.0,3.0,1.0,73.0,3.0,4.0,20.0,14.0,2.0,36.0,8.0,44,28.0,14.0,14.0,17.0,5.0,9.0,13.0,2.0,8.0,30.0,4.0,7.0,13.0,28,33.0,46.0,6.0,1.0,22.0,2.0,3.0,1.0,3.0,1.0,48.0,154.0,5.0,2.0,0.41304347826086957,0.4318181818181818,0.9230769230769231,0.35135135135135137,0.3333333333333333,0.42857142857142855,0.35135135135135137,0.5227272727272727,0.7272727272727273,0.5714285714285714,0.5246913580246914,0.625,0.6071428571428571,0.56353591160221,0.6428571428571429,0.6666666666666666,0.4567901234567901,0.02702702702702703,0.09090909090909091,0.08888888888888889,0.08571428571428572,0.125,,0.03278688524590164,26.540880503144653,0.5666666666666667,0.09523809523809523,0.09210526315789473,0.03333333333333333,0.13071895424836602,0.014705882352941176,0.11147540983606558,0.021604938271604937,0.058823529411764705,0.018867924528301886,,0.018292682926829267,,0.08695652173913043,0.06097560975609756,0.13114754098360656,0.12903225806451613,0.3333333333333333,0.2777777777777778,0.5555555555555556,0.6097560975609756,0.4,0.21604938271604937,0.5142857142857142,0.5625,0.4444444444444444,0.04938271604938271,0.375,0.42857142857142855,0.08024691358024691,0.5384615384615384,0.5384615384615384,1.0,0.3765432098765432,0.3114754098360656,0.3220338983050847,0.8947368421052632,0.4,0.75,0.5,0.15,0.3333333333333333,1.0,0.32142857142857145,0.5555555555555556,0.03571428571428571,1.0,0.4642857142857143,0.7345679012345679,0.3114754098360656,0.5300830246913579,0.5461041666666667,0.5297125000000001,0.12849162011173185,0.21153846153846154,0.13170731707317074,0.23414634146341465,5.730681818181818,25.986486486486484,0.22416302765647744,2.0,6.0,3.0,1.0,1.0,,,,,1.0,0.20833333333333334,0.0375,0.3,0.3333333333333333,1.0,5.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.38461538461538464,0.013333333333333334,1.0,3.0,,,,,,0.05263157894736842,,1.0,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,17528.5,292,28.0,585,580,154.0,172,74,1165,14.0,17.0,2.0,3.0,3.0,4.0,12.0,20.0,2.0,2.0,2.0,8.0,,,1.0,3.0,19.0,46.0,10.0,28.0,39,21.0,54.0,4.0,123,670,4.0,6.0,2.0,2.0,15.0,8.0,9.0,5.0,13.0,2.0,33.0,34.0,22.0,60.0,3.0,4.0,46.0,19.0,1.0,,21.0,25.0,46.0,20.0,5.0,14.0,5.0,2.0,117.0,9.0,6.0,20.0,27.0,1.0,48.0,15.0,63,8.0,6.0,2.0,7.0,1.0,4.0,5.0,,3.0,12.0,,3.0,10.0,16,4.0,6.0,1.0,1.0,2.0,1.0,11.0,4.0,14.0,4.0,33.0,154.0,,1.0,0.6071428571428571,0.6538461538461539,0.9523809523809523,0.3888888888888889,1.0,0.38461538461538464,0.3888888888888889,0.717948717948718,0.6666666666666666,0.8888888888888888,0.6397849462365591,0.875,0.7045454545454546,0.6473684210526316,0.9375,0.717391304347826,0.5806451612903226,,0.02564102564102564,0.058823529411764705,,,,,15.828402366863905,0.5833333333333334,0.1,0.2231404958677686,0.05405405405405406,0.14925373134328357,0.05202312138728324,0.1843137254901961,0.0528169014084507,0.047619047619047616,0.07017543859649122,,0.0472972972972973,0.08,0.22727272727272727,0.26785714285714285,0.16346153846153846,0.1,0.2857142857142857,0.1827956989247312,0.8235294117647058,0.875,0.7142857142857143,0.21505376344086022,0.6,0.6,0.5,0.021505376344086023,1.0,1.0,0.08602150537634409,0.25,0.25,1.0,0.4946236559139785,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.375,0.6666666666666666,,,,,0.18181818181818182,0.75,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.7634408602150538,0.41304347826086957,0.5224623655913979,0.58463,0.5153568181818182,0.02127659574468085,0.05,0.12195121951219512,0.2682926829268293,5.848717948717948,25.77222222222222,0.26324786324786326,2.0,2.0,2.0,,3.0,1.0,3.0,1.0,2.0,,0.09523809523809523,0.046511627906976744,0.25,1.0,1.0,4.0,1.0,1.0,,7.0,0.5,0.4,,,1.0,,,,,,,,,True
