EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9521.1,159,-8.0,335,341,91.0,127.0,38.0,676,16.0,18.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,7.0,6.0,10.0,1.0,1.0,1.0,2.0,6.0,29.0,9.0,19.0,29.0,12.0,39.0,3.0,77.0,378,2.0,4.0,1.0,1.0,7.0,4.0,4.0,1.0,11.0,1.0,12.0,22.0,16.0,33.0,3.0,2.0,29.0,6.0,4.0,2.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,5.0,3.0,3.0,12.0,6.0,21.0,8.0,29.0,8.0,3.0,5.0,8.0,2.0,5.0,5.0,3.0,3.0,13.0,1.0,2.0,7.0,13.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,91.0,1.0,1.0,0.5789473684210527,0.6111111111111112,0.9166666666666666,0.3076923076923077,1.0,0.09090909090909091,0.3076923076923077,0.6551724137931034,0.5,1.0,0.5441176470588235,0.7,0.36666666666666664,0.5428571428571428,0.7,0.375,0.5735294117647058,0.05128205128205128,0.13793103448275862,0.1111111111111111,0.25,0.14285714285714285,0.1,0.034482758620689655,21.842105263157897,0.6153846153846154,0.5,0.15,0.05555555555555555,0.046875,0.05319148936170213,0.10416666666666667,0.05405405405405406,0.05,0.045454545454545456,0.08333333333333333,0.05194805194805195,0.058823529411764705,0.16216216216216217,0.1875,0.04081632653061224,0.06666666666666667,1.0,0.2647058823529412,0.8888888888888888,1.0,0.625,0.058823529411764705,0.5,0.6666666666666666,0.5,0.10294117647058823,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.6,0.6666666666666666,0.8333333333333334,0.4264705882352941,0.20689655172413793,0.21428571428571427,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,0.6,0.8382352941176471,0.20689655172413793,0.5344757352941176,0.49705,0.5196866666666666,0.028985507246376812,0.06666666666666667,0.09090909090909091,0.15584415584415584,7.496551724137932,25.612820512820516,0.2716417910447761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7790.400000000001,130,15.0,262,269,76.0,62.0,43.0,531,16.0,23.0,2.0,3.0,1.0,2.0,5.0,8.0,,,4.0,7.0,,,,1.0,1.0,11.0,3.0,21.0,31.0,5.0,18.0,3.0,60.0,273,4.0,6.0,1.0,2.0,11.0,3.0,4.0,,4.0,1.0,7.0,36.0,6.0,15.0,,2.0,11.0,1.0,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,8.0,3.0,13.0,8.0,,21.0,11.0,32.0,10.0,8.0,2.0,2.0,2.0,2.0,5.0,,,7.0,,,3.0,10.0,4.0,7.0,1.0,,4.0,,,,2.0,2.0,7.0,76.0,1.0,,0.8571428571428571,0.9,1.0,0.2777777777777778,0.5,,0.2777777777777778,0.6774193548387096,0.6666666666666666,0.75,0.5816326530612245,0.6875,0.375,0.5769230769230769,0.6875,0.3888888888888889,0.3673469387755102,,0.03225806451612903,0.043478260869565216,,,,,18.91025641025641,0.2857142857142857,,0.13114754098360656,0.06521739130434782,0.18309859154929578,0.08791208791208792,0.1590909090909091,0.08029197080291971,0.10526315789473684,0.05,,0.10256410256410256,,0.08333333333333333,0.041666666666666664,0.17543859649122806,0.21428571428571427,1.0,0.46938775510204084,0.6956521739130435,0.7272727272727273,0.9375,0.16326530612244897,0.625,0.625,0.6,,,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.22448979591836735,0.09090909090909091,0.09090909090909091,1.0,0.375,0.6666666666666666,0.5,,,,0.25,0.5,0.125,,0.375,0.8367346938775511,0.09090909090909091,0.5784010204081632,0.4776625,0.54695,0.07692307692307693,0.11764705882352941,0.18333333333333332,0.11666666666666667,3.309677419354839,24.866666666666667,0.2900763358778626,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.38461538461538464,0.09090909090909091,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10759.1,179,8.0,357,370,81.0,124.0,52.0,727,5.0,10.0,1.0,2.0,2.0,4.0,3.0,15.0,2.0,5.0,3.0,9.0,,1.0,,1.0,12.0,26.0,4.0,10.0,30.0,15.0,35.0,16.0,81.0,402,2.0,4.0,2.0,3.0,12.0,4.0,9.0,,5.0,4.0,12.0,6.0,14.0,30.0,15.0,2.0,26.0,12.0,6.0,1.0,15.0,21.0,36.0,12.0,9.0,12.0,1.0,2.0,93.0,7.0,4.0,8.0,8.0,,16.0,11.0,27.0,9.0,6.0,3.0,10.0,,8.0,1.0,1.0,2.0,11.0,1.0,2.0,3.0,7.0,11.0,18.0,,,8.0,1.0,1.0,,1.0,,12.0,81.0,2.0,1.0,0.3,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.5,0.4444444444444444,0.5,0.7142857142857143,0.2857142857142857,0.5472972972972973,0.75,0.375,0.5384615384615384,0.02857142857142857,0.2,0.4,0.13333333333333333,,,0.038461538461538464,20.334928229665074,0.9090909090909091,,0.1,0.06451612903225806,0.0975609756097561,0.06140350877192982,0.09876543209876543,0.0625,0.13636363636363635,0.029411764705882353,,0.08045977011494253,,0.058823529411764705,0.125,0.09375,0.1111111111111111,,0.15384615384615385,0.5,0.8333333333333334,0.6,0.23076923076923078,0.2,0.23076923076923078,,0.07692307692307693,0.4,0.4,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.4,0.46153846153846156,0.48,0.5833333333333334,0.2857142857142857,0.5,,0.14285714285714285,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6923076923076923,0.46153846153846156,0.5011707692307693,0.8978,0.49781071428571433,0.1095890410958904,0.21052631578947367,0.14814814814814814,0.14814814814814814,7.903333333333332,25.597142857142853,0.226890756302521,2.0,2.0,,,,,,,,0.14285714285714285,,0.2857142857142857,1.0,0.5,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,33544.899999999994,559,36.0,1133,1147,271.0,327.0,159.0,2280,35.0,44.0,8.0,10.0,8.0,11.0,6.0,14.0,2.0,2.0,15.0,30.0,2.0,2.0,4.0,6.0,20.0,60.0,12.0,43.0,60.0,35.0,90.0,21.0,212.0,1240,9.0,12.0,4.0,10.0,34.0,11.0,15.0,8.0,18.0,6.0,52.0,60.0,26.0,105.0,,6.0,60.0,20.0,5.0,,26.0,28.0,54.0,18.0,10.0,16.0,7.0,3.0,136.0,20.0,8.0,41.0,31.0,5.0,77.0,31.0,108.0,25.0,20.0,5.0,18.0,9.0,14.0,18.0,2.0,4.0,36.0,6.0,7.0,32.0,57.0,40.0,33.0,1.0,,13.0,1.0,13.0,3.0,14.0,10.0,52.0,271.0,4.0,1.0,0.6976744186046512,0.75,1.0,0.3888888888888889,0.4,0.4444444444444444,0.3888888888888889,0.7166666666666667,0.75,0.7333333333333333,0.6366666666666667,0.6818181818181818,0.696969696969697,0.6424242424242425,0.68,0.6842105263157895,0.6,,0.08333333333333333,0.09090909090909091,0.07142857142857142,,,,15.158371040723981,0.5,0.15625,0.11439114391143912,0.03636363636363636,0.164,0.05698005698005698,0.1381957773512476,0.04903677758318739,0.047058823529411764,0.0196078431372549,0.06060606060606061,0.05714285714285714,0.056338028169014086,0.056179775280898875,0.13953488372093023,0.17676767676767677,0.11538461538461539,0.7142857142857143,0.29333333333333333,0.7954545454545454,0.875,0.6857142857142857,0.09333333333333334,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.013333333333333334,1.0,1.0,0.2,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.8,0.625,0.09090909090909091,1.0,1.0,0.3333333333333333,0.7272727272727273,0.18181818181818182,0.6666666666666666,0.36363636363636365,0.8933333333333333,0.3333333333333333,0.5490201342281879,0.539126923076923,0.5402969696969696,0.09146341463414634,0.18055555555555555,0.16037735849056603,0.24528301886792453,3.8233333333333337,25.29777777777779,0.23918799646954986,2.0,8.0,1.0,,3.0,1.0,,1.0,2.0,0.1509433962264151,0.015151515151515152,0.36363636363636365,0.25,1.0,4.0,10.0,4.0,7.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.11538461538461539,1.0,0.3333333333333333,0.021739130434782608,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8716.900000000001,145,-28.0,291,313,79.0,124.0,53.0,604,17.0,30.0,6.0,9.0,7.0,12.0,3.0,8.0,,,,,,,,,,,,20.0,38.0,,,11.0,51.0,340,6.0,11.0,,,21.0,9.0,15.0,,,3.0,21.0,30.0,10.0,,,8.0,,,5.0,,6.0,6.0,12.0,4.0,2.0,3.0,,3.0,30.0,11.0,7.0,6.0,15.0,4.0,25.0,18.0,43.0,2.0,,2.0,4.0,,1.0,1.0,,3.0,5.0,2.0,2.0,10.0,16.0,15.0,22.0,4.0,,13.0,,8.0,4.0,8.0,4.0,21.0,79.0,2.0,,0.75,0.9375,,,,,,0.5263157894736842,0.5454545454545454,0.6,0.5263157894736842,0.5454545454545454,0.6,0.5425531914893617,0.65625,0.6176470588235294,,,0.13157894736842105,0.13333333333333333,0.125,,,,14.814814814814815,0.8,0.3076923076923077,0.19480519480519481,0.1,0.08695652173913043,0.13095238095238096,0.14383561643835616,0.11688311688311688,0.18518518518518517,0.0625,,0.15384615384615385,0.05263157894736842,0.13793103448275862,0.19444444444444445,0.09090909090909091,0.07142857142857142,0.5,0.7894736842105263,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.21052631578947367,0.375,0.42857142857142855,1.0,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.8,0.5833333333333334,,,,0.7894736842105263,,0.6056473684210527,0.6075833333333333,0.62596,0.2765957446808511,0.2765957446808511,0.4117647058823529,0.4117647058823529,2.502631578947369,,0.27147766323024053,,,2.0,,,,,,2.0,0.3333333333333333,0.15384615384615385,,,,9.0,3.0,,4.0,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9526.800000000001,159,19.0,334,326,86.0,102.0,44.0,660,11.0,16.0,6.0,8.0,2.0,4.0,7.0,13.0,1.0,1.0,2.0,9.0,1.0,1.0,,1.0,13.0,38.0,10.0,19.0,30.0,15.0,47.0,4.0,87.0,350,6.0,8.0,1.0,5.0,17.0,4.0,7.0,5.0,11.0,2.0,25.0,28.0,10.0,45.0,,6.0,38.0,13.0,3.0,1.0,7.0,6.0,13.0,5.0,1.0,6.0,1.0,,32.0,5.0,7.0,15.0,6.0,,21.0,12.0,33.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,,,5.0,,2.0,13.0,21.0,6.0,4.0,,,1.0,1.0,3.0,2.0,4.0,1.0,25.0,86.0,3.0,1.0,0.7368421052631579,0.875,1.0,0.3191489361702128,0.2,0.45454545454545453,0.3191489361702128,0.6333333333333333,0.75,0.5714285714285714,0.538961038961039,0.5769230769230769,0.6388888888888888,0.5506329113924051,0.6071428571428571,0.6578947368421053,0.6103896103896104,0.02127659574468085,0.1,0.125,0.07692307692307693,,,0.02631578947368421,21.649484536082475,0.2,,0.08108108108108109,0.10294117647058823,0.20833333333333334,0.04854368932038835,0.14383561643835616,0.07017543859649122,0.12,0.08333333333333333,0.14285714285714285,0.04878048780487805,0.047619047619047616,0.04,0.10256410256410256,0.17857142857142858,0.3125,0.25,0.2077922077922078,0.6875,0.7857142857142857,0.6363636363636364,0.16883116883116883,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.012987012987012988,1.0,1.0,0.11688311688311688,0.2222222222222222,0.2222222222222222,1.0,0.4935064935064935,0.34210526315789475,0.35135135135135137,1.0,0.6153846153846154,0.75,0.5,0.07692307692307693,1.0,1.0,0.2222222222222222,0.5,0.05555555555555555,,0.5555555555555556,0.8181818181818182,0.34210526315789475,0.547872077922078,0.620475,0.5450833333333334,0.01282051282051282,0.03225806451612903,0.19540229885057472,0.28735632183908044,4.466666666666666,25.544680851063823,0.25748502994011974,,4.0,2.0,,2.0,1.0,1.0,,,0.1,0.05128205128205128,0.3076923076923077,,,2.0,1.0,3.0,1.0,5.0,,,,1.0,,,,,1.0,0.5,,1.0,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10989.000000000002,183,18.0,375,380,62.0,96.0,57.0,755,12.0,17.0,2.0,2.0,2.0,2.0,11.0,19.0,4.0,10.0,2.0,4.0,,,,,22.0,65.0,16.0,27.0,46.0,24.0,69.0,27.0,153.0,425,4.0,5.0,4.0,13.0,22.0,7.0,9.0,6.0,16.0,6.0,38.0,28.0,26.0,57.0,15.0,,65.0,22.0,3.0,1.0,23.0,13.0,36.0,5.0,8.0,16.0,5.0,2.0,85.0,3.0,,8.0,5.0,,13.0,3.0,16.0,4.0,2.0,2.0,12.0,2.0,9.0,5.0,,3.0,17.0,1.0,4.0,7.0,12.0,33.0,28.0,2.0,1.0,12.0,2.0,1.0,,1.0,1.0,38.0,62.0,3.0,2.0,0.5185185185185185,0.5185185185185185,0.7916666666666666,0.34782608695652173,0.3076923076923077,0.375,0.34782608695652173,0.5869565217391305,0.8,0.7777777777777778,0.5478260869565217,0.5555555555555556,0.64,0.5984251968503937,0.5789473684210527,0.6785714285714286,0.6,0.014492753623188406,0.06521739130434782,0.058823529411764705,0.10526315789473684,,,0.015384615384615385,32.6530612244898,0.7058823529411765,,0.054945054945054944,,0.10810810810810811,0.025210084033613446,0.07878787878787878,0.016216216216216217,,,,0.010752688172043012,0.07692307692307693,0.038461538461538464,0.0851063829787234,0.06666666666666667,0.2857142857142857,1.0,0.14782608695652175,0.7058823529411765,0.75,0.5,0.16521739130434782,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08695652173913043,0.4,0.4,0.034782608695652174,0.5,0.5,1.0,0.5652173913043478,0.3384615384615385,0.34375,0.7727272727272727,0.1111111111111111,1.0,0.5,,,,0.08,1.0,,,0.64,0.7478260869565218,0.3384615384615385,0.5298615044247789,0.53261875,0.5011847826086956,0.096,0.21428571428571427,0.1437908496732026,0.24836601307189543,7.597826086956523,27.197101449275365,0.16533333333333333,4.0,13.0,1.0,2.0,1.0,,,,,,0.016666666666666666,0.7222222222222222,0.3076923076923077,1.0,2.0,,3.0,,6.0,,,1.0,,,1.0,,,0.5,0.375,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8867.400000000001,148,24.0,294,295,26.0,47.0,41.0,589,6.0,12.0,,2.0,1.0,1.0,,3.0,,,2.0,4.0,,1.0,,,3.0,20.0,,6.0,15.0,5.0,24.0,5.0,32.0,324,,2.0,,2.0,,1.0,1.0,,,2.0,4.0,12.0,,15.0,,,20.0,3.0,,,10.0,14.0,24.0,12.0,2.0,8.0,1.0,1.0,62.0,2.0,,12.0,16.0,2.0,30.0,2.0,32.0,6.0,4.0,2.0,9.0,5.0,8.0,6.0,,1.0,15.0,1.0,2.0,6.0,13.0,9.0,6.0,,,3.0,,2.0,1.0,2.0,2.0,4.0,26.0,1.0,,1.0,1.0,1.0,0.20833333333333334,,,0.20833333333333334,0.4,,1.0,0.34615384615384615,,1.0,0.38095238095238093,,1.0,0.6153846153846154,,,,,,,,16.61807580174927,0.6,0.2857142857142857,0.21052631578947367,,0.1791044776119403,0.021052631578947368,0.1958041958041958,0.014388489208633094,,,,0.02666666666666667,,0.18181818181818182,0.14705882352941177,0.22641509433962265,,1.0,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,,,,0.10256410256410256,0.5,0.5,1.0,0.5128205128205128,0.15,0.15,1.0,0.5,,,0.25,,,1.0,1.0,,,,0.9230769230769231,0.15,0.5639269230769232,,0.4806,0.07142857142857142,0.16666666666666666,,0.125,2.9066666666666663,25.558333333333334,0.08843537414965986,,1.0,,,1.0,,,,,0.35,,0.25,,,,,2.0,1.0,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10959.5,183,94.0,370,368,109.0,109.0,40.0,738,12.0,20.0,2.0,3.0,4.0,6.0,12.0,19.0,2.0,4.0,5.0,9.0,,,1.0,1.0,9.0,29.0,8.0,26.0,43.0,14.0,38.0,13.0,107.0,385,3.0,4.0,,1.0,8.0,6.0,9.0,4.0,9.0,7.0,31.0,22.0,30.0,42.0,,,29.0,9.0,1.0,1.0,6.0,9.0,15.0,3.0,6.0,4.0,1.0,1.0,39.0,1.0,2.0,9.0,10.0,2.0,21.0,4.0,25.0,15.0,7.0,8.0,12.0,3.0,8.0,9.0,1.0,4.0,21.0,3.0,6.0,7.0,18.0,14.0,19.0,2.0,1.0,10.0,,1.0,1.0,1.0,1.0,31.0,109.0,3.0,,0.4230769230769231,0.4230769230769231,1.0,0.3684210526315789,,0.4444444444444444,0.3684210526315789,0.6046511627906976,0.75,0.6666666666666666,0.5802469135802469,0.6,0.6666666666666666,0.5955056179775281,0.6666666666666666,0.7045454545454546,0.4691358024691358,0.02631578947368421,0.023255813953488372,0.05,,,,0.034482758620689655,26.19047619047619,0.5714285714285714,0.18181818181818182,0.12048192771084337,0.03636363636363636,0.10344827586206896,0.009900990099009901,0.11176470588235295,0.019230769230769232,0.047619047619047616,0.041666666666666664,,0.011904761904761904,,0.16666666666666666,0.06,0.09722222222222222,0.13333333333333333,1.0,0.24691358024691357,0.6,0.631578947368421,0.5833333333333334,0.2345679012345679,0.631578947368421,0.631578947368421,0.3333333333333333,0.04938271604938271,0.5,0.5,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.35802469135802467,0.3103448275862069,0.32142857142857145,1.0,0.6,0.6666666666666666,1.0,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,0.4444444444444444,0.7160493827160493,0.3103448275862069,0.5339604938271606,0.5905666666666667,0.5320527777777779,0.11235955056179775,0.19607843137254902,0.07476635514018691,0.2897196261682243,6.330232558139536,25.75,0.2945945945945946,,1.0,2.0,1.0,1.0,,,,,0.26666666666666666,0.05128205128205128,0.2,,,2.0,1.0,,,3.0,1.0,2.0,,,,,,0.08333333333333333,,0.375,,,1.0,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7659.0999999999985,128,-2.0,252,250,70.0,66.0,29.0,502,2.0,2.0,,,,,6.0,9.0,2.0,2.0,,2.0,,,,1.0,7.0,20.0,6.0,10.0,13.0,7.0,22.0,,41.0,280,1.0,2.0,,,2.0,4.0,4.0,1.0,7.0,,11.0,12.0,8.0,21.0,,,20.0,7.0,,,5.0,16.0,21.0,12.0,4.0,3.0,2.0,,58.0,8.0,1.0,9.0,15.0,,24.0,9.0,33.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,,2.0,9.0,,3.0,7.0,11.0,1.0,1.0,,1.0,,,4.0,2.0,5.0,3.0,11.0,70.0,,,0.6,0.6,1.0,0.3181818181818182,,0.14285714285714285,0.3181818181818182,0.7692307692307693,0.5,1.0,0.5857142857142857,0.5,0.5,0.5857142857142857,0.5,0.5,0.6285714285714286,,,,,,,,15.224913494809687,0.5555555555555556,,0.29411764705882354,0.023255813953488372,0.16363636363636364,0.09195402298850575,0.22641509433962265,0.06923076923076923,,0.045454545454545456,,0.08108108108108109,0.15384615384615385,0.35294117647058826,0.36363636363636365,0.20454545454545456,,0.6,0.05714285714285714,1.0,1.0,1.0,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,1.0,1.0,0.05714285714285714,,,,0.5714285714285714,0.35,0.35,1.0,,,,,,,,,0.09090909090909091,,0.5454545454545454,0.6857142857142857,0.35,0.5080085714285715,,0.4837136363636363,,,0.04878048780487805,0.2682926829268293,9.03076923076923,25.863636363636363,0.2777777777777778,,,,,2.0,1.0,1.0,,,0.08333333333333333,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,0.5,0.16666666666666666,,,,True,
