EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6833.9000000000015,114,2.0,237,248,67,97,28,485,13.0,14.0,2.0,3.0,4.0,4.0,1.0,5.0,4.0,8.0,1.0,1.0,1.0,2.0,6.0,21.0,7.0,14.0,19,10.0,29.0,3.0,61.0,261,2.0,3.0,1.0,1.0,7.0,4.0,4.0,1.0,9.0,1.0,12.0,16.0,12.0,30.0,2.0,21.0,6.0,2.0,2.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,4.0,3.0,1,9.0,5.0,15,7.0,22,7.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,8.0,1.0,3.0,8,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,67,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3448275862068966,1.0,0.1111111111111111,0.3448275862068966,0.7368421052631579,0.6666666666666666,1.0,0.6041666666666666,0.875,0.4230769230769231,0.625,0.875,0.46153846153846156,0.6041666666666666,0.06896551724137931,0.10526315789473684,0.07142857142857142,0.2,0.125,0.047619047619047616,20.74074074074074,0.5,0.5555555555555556,0.13846153846153847,0.08823529411764706,0.021739130434782608,0.0547945205479452,0.09009009009009009,0.06542056074766354,0.08333333333333333,0.07142857142857142,0.125,0.05172413793103448,0.06666666666666667,0.14285714285714285,0.17857142857142858,0.027777777777777776,1.0,0.2916666666666667,0.9285714285714286,1.0,0.6153846153846154,0.10416666666666667,0.2,0.25,0.16666666666666666,0.5,0.5714285714285714,1.0,0.4375,0.2857142857142857,0.3,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.3076923076923077,1.0,0.15384615384615385,0.5,0.5384615384615384,0.8958333333333334,0.2857142857142857,0.5364479166666668,0.6155,0.5158230769230769,0.020833333333333332,0.05263157894736842,0.11475409836065574,0.19672131147540983,7.242105263157894,25.606896551724134,0.28270042194092826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7021.6,117,19.0,237,244,69,60,36,481,16.0,23.0,2.0,3.0,1.0,2.0,,,3.0,6.0,,,,1.0,,8.0,2.0,20.0,29,3.0,14.0,3.0,52.0,249,3.0,5.0,,,6.0,2.0,3.0,,3.0,1.0,5.0,34.0,6.0,9.0,2.0,8.0,,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,7.0,2.0,11,8.0,,19,9.0,28,9.0,7.0,2.0,2.0,2.0,2.0,5.0,,,7.0,,2.0,8,4.0,7.0,1.0,,4.0,,,1.0,1.0,5.0,69,1.0,0.85,0.8947368421052632,1.0,0.21428571428571427,,,0.21428571428571427,0.6896551724137931,0.6,0.6666666666666666,0.5697674418604651,0.6,0.3333333333333333,0.5652173913043478,0.6,0.35714285714285715,0.32558139534883723,,0.034482758620689655,0.043478260869565216,,,,19.06474820143885,0.2857142857142857,,0.14035087719298245,0.046511627906976744,0.1774193548387097,0.09333333333333334,0.15966386554621848,0.07627118644067797,0.1111111111111111,,,0.1076923076923077,,0.08695652173913043,0.043478260869565216,0.18,1.0,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.9375,,,,0.13953488372093023,0.5,0.5,1.0,0.18604651162790697,,,,0.6,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8604651162790697,,0.5882511627906977,0.4545333333333333,0.560525,0.08695652173913043,0.125,0.11538461538461539,0.09615384615384616,2.9310344827586206,24.714285714285715,0.2911392405063291,4.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,0.45454545454545453,0.16666666666666666,0.05263157894736842,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6887.5,115,4.0,231,244,72,99,38,475,5.0,8.0,1.0,2.0,2.0,4.0,2.0,4.0,,5.0,,1.0,,1.0,6.0,16.0,4.0,9.0,24,6.0,21.0,13.0,49.0,264,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6.0,12.0,9.0,2.0,16.0,6.0,5.0,,12.0,14.0,26.0,9.0,5.0,10.0,,2.0,66.0,5.0,4.0,3,6.0,,9,9.0,18,6.0,4.0,2.0,7.0,,7.0,,,,7.0,2.0,2.0,6,9.0,14.0,,,6.0,,,,,12.0,72,2.0,0.3333333333333333,0.375,0.5,0.2857142857142857,,,0.2857142857142857,0.375,0.5,0.4444444444444444,0.4,0.4,0.2857142857142857,0.47115384615384615,0.5,0.375,0.4666666666666667,,0.20833333333333334,0.375,,,,21.532846715328464,1.0,,0.10344827586206896,0.10810810810810811,0.0625,0.06666666666666667,0.08490566037735849,0.08035714285714286,0.23076923076923078,0.05,,0.08620689655172414,,0.07407407407407407,0.09523809523809523,0.07894736842105263,,0.17777777777777778,0.625,1.0,0.6,0.08888888888888889,0.5,0.5,0.1111111111111111,,,,0.35555555555555557,0.375,0.375,0.5,0.4,0.5,,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6444444444444445,0.375,0.49149333333333334,0.8978,0.49781071428571433,0.11764705882352941,0.2,0.12244897959183673,0.24489795918367346,7.545833333333333,25.6,0.3116883116883117,2.0,12.0,,,,,,,0.2,,,0.26666666666666666,0.16666666666666666,0.2,,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,25409.700000000004,423,48.0,850,869,204,268,128,1719,21.0,30.0,7.0,9.0,4.0,7.0,2.0,2.0,10.0,21.0,1.0,1.0,4.0,5.0,14.0,46.0,11.0,25.0,38,24.0,67.0,16.0,138.0,922,8.0,11.0,2.0,6.0,26.0,6.0,9.0,8.0,16.0,4.0,40.0,44.0,6.0,72.0,4.0,46.0,14.0,4.0,,19.0,18.0,37.0,10.0,8.0,12.0,4.0,3.0,92.0,19.0,6.0,34,22.0,4.0,60,28.0,88,17.0,14.0,3.0,13.0,7.0,11.0,13.0,,2.0,26.0,6.0,27.0,48,28.0,24.0,,,11.0,7.0,3.0,7.0,4.0,40.0,204,3.0,0.88,0.9565217391304348,1.0,0.3582089552238806,0.3333333333333333,0.5,0.3582089552238806,0.6578947368421053,0.7272727272727273,0.6666666666666666,0.580952380952381,0.6470588235294118,0.72,0.5897435897435898,0.65,0.6896551724137931,0.638095238095238,,0.10526315789473684,0.13333333333333333,,,,14.243027888446216,0.5,0.16666666666666666,0.10426540284360189,0.03488372093023256,0.18085106382978725,0.07279693486590039,0.14035087719298245,0.057736720554272515,0.029411764705882353,0.02631578947368421,0.07142857142857142,0.07246376811594203,0.07407407407407407,0.05714285714285714,0.13,0.18666666666666668,0.5714285714285714,0.2857142857142857,0.7,0.8076923076923077,0.8571428571428571,0.01904761904761905,1.0,1.0,0.2,0.47619047619047616,0.47619047619047616,1.0,0.4380952380952381,0.30434782608695654,0.30434782608695654,1.0,0.5294117647058824,0.7777777777777778,0.7142857142857143,0.058823529411764705,1.0,1.0,0.28,0.5714285714285714,0.2,0.8,0.44,0.9238095238095239,0.30434782608695654,0.5532923076923076,0.5403,0.533922,0.09482758620689655,0.22448979591836735,0.18840579710144928,0.2898550724637681,4.039473684210527,25.413432835820895,0.24,2.0,6.0,1.0,,3.0,,,2.0,0.12195121951219512,0.15789473684210525,0.0196078431372549,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,4.0,,6.0,8.0,4.0,1.0,1.0,,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.15789473684210525,1.0,0.29411764705882354,0.2,1.0,0.36363636363636365,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8254.4,138,-21.0,272,295,78,117,50,567,15.0,26.0,4.0,7.0,7.0,11.0,,,,,,,,,,,,18.0,34,,,10.0,46.0,323,4.0,9.0,,,17.0,9.0,14.0,,,3.0,21.0,28.0,8.0,,6.0,,,4.0,,5.0,6.0,11.0,4.0,2.0,3.0,,2.0,28.0,10.0,6.0,5,15.0,4.0,24,16.0,40,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,2.0,10.0,15,14.0,20.0,4.0,,12.0,8.0,4.0,8.0,4.0,21.0,78,2.0,0.7777777777777778,0.9333333333333333,,,,,,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.5476190476190477,0.6071428571428571,0.65625,,,0.11764705882352941,0.11538461538461539,,,,14.067278287461773,0.75,0.3333333333333333,0.20833333333333334,0.09836065573770492,0.07575757575757576,0.12345679012345678,0.14492753623188406,0.11267605633802817,0.17391304347826086,0.07142857142857142,,0.14516129032258066,0.05263157894736842,0.15384615384615385,0.2,0.09259259259259259,0.5,0.7647058823529411,0.5769230769230769,0.6521739130434783,0.7333333333333333,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,0.25,,,,0.7857142857142857,0.6363636363636364,,,,0.7647058823529411,,0.6103529411764707,0.60484,0.6389714285714286,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.45652173913043476,2.5882352941176476,,0.2867647058823529,3.0,8.0,1.0,,,,,2.0,0.36363636363636365,,0.08333333333333333,0.23529411764705882,0.375,0.42857142857142855,1.0,9.0,,2.0,3.0,,,,0.125,,,,,,,,4.0,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5734.099999999999,96,26.0,195,192,33,63,29,387,9.0,12.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,6.0,23.0,3.0,14.0,19,8.0,31.0,2.0,54.0,186,4.0,5.0,1.0,4.0,13.0,2.0,3.0,1.0,4.0,,7.0,18.0,10.0,24.0,6.0,23.0,6.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,5.0,7,3.0,,10,7.0,17,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,8.0,15,2.0,2.0,,,1.0,2.0,2.0,3.0,,7.0,33,3.0,0.6428571428571429,0.8181818181818182,1.0,0.25806451612903225,0.25,0.25,0.25806451612903225,0.7368421052631579,0.8,0.6666666666666666,0.52,0.6111111111111112,0.5,0.5294117647058824,0.65,0.5,0.62,,0.10526315789473684,0.16666666666666666,,,,23.91304347826087,0.25,,0.057692307692307696,0.12195121951219512,0.16279069767441862,0.03225806451612903,0.10526315789473684,0.06796116504854369,0.17647058823529413,0.1,,0.041666666666666664,,0.05555555555555555,0.04,0.14705882352941177,,0.24,0.75,0.9,0.5555555555555556,0.02,1.0,1.0,0.16,0.25,0.25,1.0,0.46,0.2608695652173913,0.2608695652173913,1.0,0.5555555555555556,0.8,0.25,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.86,0.2608695652173913,0.563324,0.6545375000000001,0.5806571428571428,0.0196078431372549,0.05,0.24074074074074073,0.12962962962962962,3.78421052631579,25.31612903225807,0.16923076923076924,4.0,6.0,2.0,,2.0,1.0,,,0.1111111111111111,0.2222222222222222,0.07692307692307693,0.12,0.6666666666666666,0.6666666666666666,0.75,2.0,,,1.0,1.0,,,,,3.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10287.000000000002,171,18.0,350,355,56,90,55,705,11.0,16.0,2.0,2.0,2.0,2.0,4.0,10.0,2.0,4.0,,,,,21.0,62.0,15.0,25.0,43,23.0,66.0,22.0,141.0,392,4.0,5.0,4.0,12.0,22.0,7.0,9.0,6.0,15.0,6.0,38.0,26.0,24.0,54.0,,62.0,21.0,2.0,1.0,22.0,12.0,34.0,4.0,8.0,15.0,5.0,2.0,80.0,3.0,,8,5.0,,13,3.0,16,4.0,2.0,2.0,9.0,2.0,6.0,5.0,,3.0,14.0,4.0,7.0,12,30.0,23.0,1.0,1.0,9.0,1.0,,1.0,1.0,38.0,56,3.0,0.52,0.52,0.782608695652174,0.3484848484848485,0.3333333333333333,0.4,0.3484848484848485,0.5813953488372093,0.8,0.7777777777777778,0.5458715596330275,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.6111111111111112,0.7037037037037037,0.6055045871559633,0.015151515151515152,0.046511627906976744,0.0625,,,0.016129032258064516,32.20338983050848,0.6428571428571429,,0.06097560975609756,,0.1111111111111111,0.02654867256637168,0.08441558441558442,0.017045454545454544,,,,0.011111111111111112,0.08695652173913043,0.043478260869565216,0.0975609756097561,0.06896551724137931,1.0,0.14678899082568808,0.6875,0.7333333333333333,0.5454545454545454,0.09174311926605505,0.4,0.4,0.03669724770642202,0.5,0.5,1.0,0.5688073394495413,0.3387096774193548,0.3442622950819672,0.7619047619047619,0.11764705882352941,1.0,0.5,,,,0.08333333333333333,1.0,,,0.625,0.7522935779816514,0.3387096774193548,0.5292985981308412,0.53261875,0.4980295454545454,0.07692307692307693,0.17647058823529413,0.15602836879432624,0.2695035460992908,7.851162790697677,27.203030303030307,0.16,10.0,17.0,1.0,2.0,1.0,,,,,0.2857142857142857,0.017241379310344827,0.1559633027522936,0.5882352941176471,0.625,0.5,2.0,15.0,1.0,,3.0,2.0,2.0,0.058823529411764705,4.0,12.0,6.0,,,1.0,,,1.0,,,0.5,0.7058823529411765,0.3333333333333333,1.0,0.4,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6475.699999999999,108,32.0,216,217,25,38,37,433,6.0,12.0,,2.0,1.0,1.0,,,1.0,2.0,,,,,2.0,12.0,,6.0,15,3.0,14.0,3.0,24.0,234,,2.0,,1.0,,1.0,1.0,,,2.0,4.0,12.0,,9.0,,12.0,2.0,,,9.0,11.0,20.0,10.0,1.0,8.0,,1.0,51.0,2.0,,10,10.0,1.0,21,2.0,23,6.0,4.0,2.0,7.0,3.0,6.0,4.0,,1.0,11.0,2.0,6.0,11,8.0,4.0,,,2.0,2.0,1.0,2.0,2.0,4.0,25,,1.0,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.4,,1.0,0.3620689655172414,,1.0,0.3870967741935484,,1.0,0.4827586206896552,,,,,,,16.216216216216218,0.6363636363636364,0.16666666666666666,0.18867924528301888,,0.2127659574468085,0.03076923076923077,0.2,0.019230769230769232,,,,0.0392156862745098,,0.14285714285714285,0.16,0.2702702702702703,1.0,0.41379310344827586,0.5,0.5,1.0,,,,0.06896551724137931,0.5,0.5,1.0,0.41379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,0.896551724137931,0.16666666666666666,0.56355,,0.4806,0.06451612903225806,0.11764705882352941,,0.16666666666666666,2.9066666666666663,25.6,0.11574074074074074,,3.0,,,1.0,,,,0.2857142857142857,,,0.10344827586206896,,,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6927.8,115,67.0,227,225,56,72,29,452,6.0,10.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,6.0,,,1.0,1.0,6.0,19.0,4.0,18.0,29,10.0,25.0,7.0,73.0,227,3.0,3.0,,1.0,8.0,2.0,3.0,2.0,5.0,2.0,12.0,16.0,20.0,30.0,,19.0,6.0,1.0,1.0,5.0,6.0,11.0,2.0,4.0,4.0,,1.0,28.0,,1.0,7,8.0,1.0,16,2.0,18,9.0,5.0,4.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,2.0,3.0,11,9.0,11.0,1.0,,6.0,1.0,1.0,1.0,1.0,12.0,56,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.4,0.4,0.6206896551724138,1.0,0.6666666666666666,0.6111111111111112,0.75,0.625,0.6186440677966102,0.8,0.6666666666666666,0.46296296296296297,0.04,0.034482758620689655,0.1,,,0.05263157894736842,27.65151515151515,0.5,0.16666666666666666,0.15384615384615385,0.02631578947368421,0.11864406779661017,,0.13513513513513514,0.00980392156862745,,0.058823529411764705,,,,0.25,0.06451612903225806,0.1276595744680851,1.0,0.18518518518518517,0.6,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.3157894736842105,0.3333333333333333,1.0,0.5,1.0,1.0,,,,0.25,0.5,0.125,1.0,0.5,0.6481481481481481,0.3157894736842105,0.5313657407407407,0.62975,0.5563,0.1016949152542373,0.17647058823529413,0.1095890410958904,0.1643835616438356,7.010344827586207,25.6,0.24669603524229075,11.0,16.0,1.0,1.0,1.0,,,,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.2962962962962963,0.6875,0.6875,0.36363636363636365,2.0,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.1111111111111111,,0.25,,,0.25,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5247.799999999999,87,,176,175,59,59,15,351,1.0,1.0,,,,,1.0,1.0,,2.0,,,,1.0,5.0,14.0,5.0,6.0,7,5.0,16.0,,27.0,197,1.0,1.0,,,2.0,3.0,3.0,1.0,6.0,,9.0,8.0,4.0,15.0,,14.0,5.0,,,4.0,8.0,12.0,5.0,3.0,2.0,2.0,,32.0,6.0,1.0,7,14.0,,21,7.0,28,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,6.0,2.0,4.0,8,1.0,,,,,4.0,2.0,4.0,3.0,9.0,59,,0.6666666666666666,0.6666666666666666,1.0,0.3125,,0.16666666666666666,0.3125,0.8571428571428571,1.0,1.0,0.5869565217391305,1.0,0.5,0.5869565217391305,1.0,0.5,0.6956521739130435,,,,,,,14.57286432160804,0.3333333333333333,,0.42424242424242425,0.03125,0.18421052631578946,0.10714285714285714,0.29577464788732394,0.07954545454545454,,0.0625,,0.12244897959183673,,0.38461538461538464,0.5714285714285714,0.23333333333333334,0.75,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,0.08695652173913043,,,,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,0.1111111111111111,,0.5555555555555556,0.7391304347826086,0.35714285714285715,0.5164869565217391,,0.4964944444444444,,,0.07407407407407407,0.3333333333333333,10.057142857142859,25.631249999999998,0.3352272727272727,4.0,5.0,,,2.0,,,,0.16666666666666666,,,0.21739130434782608,0.8,0.8,0.5,,,,,1.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,0.2,,,,,True,,
