EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedArc3,LongMidRangePctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedAtRim,Defensive 3 Seconds Violations,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2839.3,47,-13.0,100,102,28.0,46,12,202,7.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0,7.0,9,2.0,12.0,1.0,21,115,1.0,2.0,2.0,3.0,3.0,3.0,1.0,7.0,10.0,4.0,6.0,2.0,9.0,1.0,2.0,2.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,3.0,2.0,4.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,7.0,28.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5,1.0,0.47619047619047616,0.5,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.2222222222222222,0.125,1.0,0.3333333333333333,0.1111111111111111,19.82758620689655,0.3333333333333333,0.125,0.11764705882352941,0.09090909090909091,0.0784313725490196,0.1,0.14285714285714285,0.25,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.125,0.38095238095238093,0.875,1.0,0.7142857142857143,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.5,1.0,0.42857142857142855,0.1111111111111111,0.125,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.9523809523809523,0.1111111111111111,0.5293880952380952,0.5013583333333334,0.047619047619047616,0.1111111111111111,0.09523809523809523,0.3333333333333333,4.455555555555555,26.775000000000002,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1796.1,30,14.0,57,63,32.0,28,13,120,2.0,2.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2,,2.0,,4,55,,,,1.0,1.0,1.0,,2.0,4.0,,,,2.0,,,,4.0,,4.0,,3.0,1.0,,8.0,,,3.0,,9.0,,9.0,3.0,3.0,,,,,,,,,,,,2.0,32.0,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,5.633802816901409,,0.1875,,,0.28125,,,,,,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,0.5,1.0,,0.5,1.0,,0.6421625,0.64955,,,,0.5,1.4,25.85,0.5614035087719298,6.0,1.0,1.0,1.0,1.0,0.375,0.5,0.38461538461538464,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4184.799999999999,70,1.0,140,150,54.0,72,25,290,3.0,5.0,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,12.0,4.0,6.0,16,5.0,14.0,9.0,36,155,2.0,3.0,6.0,3.0,7.0,5.0,2.0,8.0,4.0,8.0,6.0,2.0,12.0,5.0,3.0,,6.0,6.0,12.0,4.0,5.0,,1.0,30.0,3.0,2.0,3.0,,3.0,5.0,8.0,3.0,3.0,,,,,4.0,1.0,4.0,5.0,10.0,,5.0,8.0,54.0,2.0,0.3333333333333333,0.4,0.4,0.35714285714285715,0.35714285714285715,0.375,0.6666666666666666,0.42857142857142855,0.45,0.6666666666666666,0.25,0.5142857142857142,0.75,0.3076923076923077,0.4666666666666667,,0.1875,0.4,,,,22.941176470588236,,0.08333333333333333,0.08333333333333333,0.058823529411764705,0.04838709677419355,0.06666666666666667,0.18181818181818182,,0.06976744186046512,,,0.125,0.16666666666666666,0.6,1.0,0.6666666666666666,0.13333333333333333,0.06666666666666667,,,,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3333333333333333,1.0,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.6333333333333333,0.4166666666666667,0.4728416666666667,0.4605958333333333,0.14285714285714285,0.23809523809523808,0.16666666666666666,0.2222222222222222,8.575,25.985714285714288,0.38571428571428573,,,,,,,0.16666666666666666,,,,1.0,7.0,2.0,2.0,9.0,2.0,4.0,4.0,2.0,1.0,0.14285714285714285,1.0,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7306.199999999999,122,-24.0,246,256,74.0,105,45,502,7.0,10.0,1.0,2.0,2.0,2.0,,2.0,6.0,2.0,5.0,20.0,8.0,8.0,12,7.0,26.0,4.0,41,286,2.0,4.0,10.0,2.0,2.0,10.0,2.0,18.0,16.0,,21.0,,20.0,5.0,1.0,,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,7.0,4.0,3.0,2.0,13.0,11.0,24.0,4.0,2.0,2.0,3.0,6.0,,11.0,12.0,21.0,6.0,6.0,,3.0,18.0,74.0,2.0,1.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.6666666666666666,0.5,1.0,0.4868421052631579,0.5,0.6666666666666666,0.5,0.5555555555555556,0.6428571428571429,0.6842105263157895,,0.08333333333333333,0.1,,,,17.16171617161716,0.25,0.046153846153846156,0.06779661016949153,0.0875,0.10185185185185185,0.07913669064748201,0.08695652173913043,0.1111111111111111,0.109375,,,0.09090909090909091,0.2631578947368421,0.7,0.7777777777777778,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.25,0.25,1.0,0.2857142857142857,0.5,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.9473684210526315,0.25,0.5380421052631581,0.5391750000000001,0.07317073170731707,0.2,0.24390243902439024,0.43902439024390244,3.4250000000000003,25.62307692307692,0.3008130081300813,8.0,,,1.0,1.0,0.18604651162790697,,0.17142857142857143,0.25,1.0,1.0,2.0,,3.0,,,5.0,4.0,4.0,3.0,,0.45454545454545453,0.05263157894736842,0.5,0.5,,,2.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.037037037037037035,0.045454545454545456,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.25,0.492575,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3520.0,59,-46.0,118,132,44.0,69,25,250,7.0,15.0,2.0,5.0,3.0,6.0,,,,,,,,8.0,18,,,5.0,21,154,2.0,6.0,9.0,4.0,8.0,,2.0,10.0,10.0,6.0,,4.0,,,2.0,,1.0,2.0,3.0,,1.0,,,8.0,4.0,5.0,6.0,1.0,8.0,9.0,17.0,1.0,,1.0,,,,2.0,8.0,12.0,5.0,8.0,2.0,5.0,10.0,44.0,2.0,0.625,0.8333333333333334,,,,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5,0.5,0.5625,0.5555555555555556,,,0.1111111111111111,0.13333333333333333,,,,15.753424657534246,0.16666666666666666,0.20689655172413793,0.15625,0.08888888888888889,0.13725490196078433,0.11688311688311688,0.21428571428571427,,0.1111111111111111,,0.1111111111111111,0.26666666666666666,0.8333333333333334,0.4666666666666667,0.5384615384615384,0.5714285714285714,,,,,,,,,,0.8333333333333334,0.4,0.75,0.5,,,0.8333333333333334,,0.63355,0.6553125,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.47619047619047616,2.266666666666667,,0.3728813559322034,1.0,,,2.0,1.0,0.045454545454545456,0.2,0.0625,,0.5,1.0,3.0,,5.0,,2.0,2.0,,1.0,3.0,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,2.0,2.0,,,2.0,2.0,1.0,,,,0.15384615384615385,0.125,1.0,,,,,,,0.6307,,,,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1756.4,29,12.0,55,53,6.0,24,11,108,3.0,3.0,1.0,1.0,,,1.0,,,,5.0,13.0,1.0,5.0,6,5.0,13.0,,25,56,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,15.0,2.0,13.0,5.0,,,2.0,2.0,4.0,2.0,2.0,,,10.0,,2.0,,,3.0,2.0,5.0,,,,1.0,1.0,,2.0,2.0,5.0,,,,,5.0,6.0,3.0,0.8,1.0,1.0,0.38461538461538464,0.38461538461538464,0.8333333333333334,1.0,1.0,0.6578947368421053,0.25,1.25,0.6578947368421053,0.25,1.25,0.6842105263157895,,,,,,,29.577464788732396,,,0.16666666666666666,,0.0967741935483871,0.0625,0.25,,,,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.05263157894736842,,,,,0.6842105263157895,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,,,,0.5,0.8421052631578947,0.38461538461538464,0.5398921052631579,0.511475,,,0.08,0.2,5.583333333333333,26.469230769230766,0.10909090909090909,3.0,1.0,,1.0,,0.25,,0.2,0.5,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,0.10526315789473684,0.5,0.5,1.0,1.0,,,3.0,1.0,,3.0,1.0,1.0,,,,,,,,,,1.0,0.14285714285714285,0.1111111111111111,1.0,,0.75,,,,1.0,0.5903750000000001,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,268.8,4,4.0,7,8,,1,1,15,1.0,1.0,,,,,1.0,,,,,,,2.0,3,,,,4,5,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,40.0,,,,,0.125,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5357,,,,,,9.133333333333333,,,1.0,,,,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1194.8000000000002,20,8.0,41,40,13.0,9,5,81,,,,,,,,,1.0,,1.0,2.0,,2.0,2,1.0,3.0,,7,39,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,6.0,,8.0,1.0,9.0,,,,,2.0,,3.0,1.0,2.0,1.0,,,,2.0,13.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,,,,,,,16.3265306122449,,0.6,,0.1111111111111111,0.5333333333333333,0.05,,,0.14285714285714285,,1.0,0.8,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.4843,0.438,,,0.2857142857142857,0.2857142857142857,9.25,25.133333333333336,0.3170731707317073,2.0,,,1.0,1.0,0.4,,0.4,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.4,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10.0,29,31,7.0,9,7,60,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,4,,1.0,7.0,9,44,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,5.0,8.0,,3.0,3.0,7.0,,1.0,1.0,,,,0.25,,,0.2,,,0.5,,0.5,0.2,,0.25,,,,,23.076923076923077,,0.6,,0.1111111111111111,0.4,0.0625,,,0.14285714285714285,,,1.0,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,,1.0,,,,1.0,,0.6,,0.60232,0.5973,0.375,0.42857142857142855,,0.3333333333333333,5.625,22.2,0.2413793103448276,1.0,,,,,0.2,0.3333333333333333,0.2,,,,1.0,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3978.8,66,13.0,139,145,41.0,54,26,284,5.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,,4.0,11.0,4.0,6.0,10,5.0,15.0,5.0,32,148,2.0,4.0,4.0,1.0,3.0,4.0,2.0,7.0,8.0,4.0,15.0,4.0,11.0,4.0,1.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,2.0,2.0,1.0,,4.0,4.0,8.0,6.0,2.0,4.0,1.0,1.0,,2.0,3.0,8.0,5.0,6.0,1.0,3.0,7.0,41.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.3333333333333333,0.54,0.5,0.35714285714285715,0.5925925925925926,0.5,0.4375,0.6,,0.1,,,,,17.058823529411764,,0.03333333333333333,0.06060606060606061,0.044444444444444446,0.07407407407407407,0.05128205128205128,0.08333333333333333,,0.05555555555555555,,,0.06666666666666667,0.24,0.8333333333333334,0.8333333333333334,0.6,0.08,0.16,0.25,0.25,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.75,0.6666666666666666,0.14285714285714285,1.0,,0.5714285714285714,0.84,0.36363636363636365,0.541392,0.5057214285714285,0.1111111111111111,0.25,0.125,0.21875,6.07,25.466666666666672,0.2949640287769784,3.0,,,,,0.125,,0.09523809523809523,0.3333333333333333,,,2.0,1.0,,,,1.0,1.0,1.0,,0.5,0.5,0.08,,,0.5,0.5,,,,1.0,,,1.0,,,,,2.0,,,,,,0.25,0.05555555555555555,,,,,,,,0.25,0.5447333333333333,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,
