EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4167.9,69,-14,146,150,37.0,64,17,296,8.0,9.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,14.0,4.0,8,11,6.0,18.0,2.0,36,166,1.0,2.0,2.0,4.0,4.0,5.0,1.0,9.0,12.0,4.0,18.0,2.0,14.0,4.0,2.0,2.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,3.0,2.0,4,3.0,7,5.0,12,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,6,1.0,2.0,1.0,1.0,1.0,9.0,37.0,1.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,1.0,0.5862068965517241,0.5,0.4444444444444444,0.603448275862069,0.5,0.5,0.6206896551724138,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.5,0.25,0.07142857142857142,20.35928143712575,0.4,0.6,0.08888888888888889,0.08695652173913043,0.06818181818181818,0.056338028169014086,0.07462686567164178,0.125,0.16666666666666666,0.06060606060606061,0.09090909090909091,0.11764705882352941,0.10526315789473684,0.3103448275862069,0.8888888888888888,1.0,0.75,0.06896551724137931,0.13793103448275862,0.5,0.6666666666666666,1.0,0.4827586206896552,0.2857142857142857,0.3076923076923077,1.0,1.0,0.5,0.4444444444444444,1.0,0.1111111111111111,0.4444444444444444,0.9310344827586207,0.2857142857142857,0.525355172413793,0.5004277777777779,0.034482758620689655,0.09090909090909091,0.05555555555555555,0.25,5.863636363636363,26.13888888888889,0.2534246575342466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3243.5,54,16,108,112,47.0,40,17,220,3.0,5.0,,,1.0,1.0,,,3.0,1.0,,3.0,1.0,3,5,,6.0,,6,103,,,,1.0,1.0,2.0,,2.0,6.0,,,,3.0,,,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,,5,,12,,12,6.0,5.0,1.0,,2.0,,3.0,,,3.0,1.0,4,,,,,,2.0,47.0,1.0,1.0,1.0,,,,0.6,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.5454545454545454,,,,,,,11.11111111111111,,,0.14705882352941177,,,0.18181818181818182,,,,,,0.1111111111111111,0.08333333333333333,0.45454545454545453,0.6,0.6,1.0,,0.2727272727272727,,,,0.2727272727272727,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6767681818181818,0.6408833333333334,,,,0.3333333333333333,0.9199999999999999,24.599999999999998,0.4351851851851852,7.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.5,0.23076923076923078,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5611.8,94,9,190,198,66.0,88,31,388,5.0,8.0,1.0,2.0,2.0,4.0,4.0,,5.0,1.0,6.0,13.0,4.0,9,23,6.0,18.0,11.0,47,208,2.0,4.0,6.0,4.0,9.0,5.0,4.0,12.0,6.0,12.0,9.0,2.0,13.0,6.0,4.0,,9.0,9.0,18.0,7.0,8.0,,1.0,45.0,3.0,3.0,5,,8,6.0,14,5.0,3.0,2.0,6.0,,6.0,,,,6.0,2.0,6,7.0,12.0,,,5.0,12.0,66.0,2.0,0.3333333333333333,0.375,0.5,0.3333333333333333,0.3333333333333333,0.391304347826087,0.5,0.4444444444444444,0.43902439024390244,0.4,0.2857142857142857,0.5,0.5,0.375,0.43902439024390244,,0.17391304347826086,0.375,,,,23.45132743362832,1.0,,0.1,0.1,0.047619047619047616,0.09302325581395349,0.06451612903225806,0.25,,0.0625,,0.047619047619047616,0.10526315789473684,0.1951219512195122,0.625,1.0,0.6,0.0975609756097561,0.12195121951219512,,,,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.5,0.4,0.5,0.2857142857142857,0.5,0.07142857142857142,0.2857142857142857,0.6341463414634146,0.46153846153846156,0.4917146341463414,0.49781071428571433,0.10869565217391304,0.17857142857142858,0.1276595744680851,0.2553191489361702,7.465217391304347,25.450000000000003,0.3473684210526316,3.0,,,,,,0.08333333333333333,0.2,0.10714285714285714,,,2.0,11.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2682926829268293,0.18181818181818182,0.2,0.5,0.5,0.2,0.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11653.3,194,-20,390,402,104.0,155,63,792,11.0,18.0,3.0,4.0,3.0,6.0,,4.0,9.0,3.0,7.0,26.0,8.0,13,22,11.0,35.0,11.0,70,434,4.0,6.0,15.0,4.0,7.0,11.0,3.0,26.0,26.0,,33.0,,26.0,7.0,2.0,,9.0,6.0,15.0,6.0,6.0,2.0,1.0,36.0,11.0,4.0,8,2.0,25,17.0,42,5.0,3.0,2.0,8.0,3.0,7.0,9.0,,1.0,17.0,15.0,28,12.0,16.0,,,7.0,26.0,104.0,2.0,1.0,1.0,1.0,0.3142857142857143,0.3142857142857143,0.5909090909090909,0.6666666666666666,0.5714285714285714,0.5175438596491229,0.55,0.6388888888888888,0.5384615384615384,0.5769230769230769,0.6190476190476191,0.6140350877192983,,0.09090909090909091,0.1111111111111111,,,,17.558886509635975,0.47058823529411764,0.16666666666666666,0.07142857142857142,0.043478260869565216,0.09401709401709402,0.11734693877551021,0.07177033492822966,0.05555555555555555,0.06666666666666667,0.09195402298850575,0.1,0.02631578947368421,0.09615384615384616,0.3157894736842105,0.6111111111111112,0.6875,1.0,,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.45614035087719296,0.2692307692307692,0.2692307692307692,1.0,0.4,0.75,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,0.9298245614035088,0.2692307692307692,0.5462178571428572,0.5445916666666667,0.109375,0.2413793103448276,0.21428571428571427,0.37142857142857144,3.4818181818181824,25.8,0.26666666666666666,15.0,3.0,,,2.0,1.0,0.17857142857142858,0.09090909090909091,0.17391304347826086,0.2,0.5,2.0,4.0,,,4.0,4.0,,,5.0,5.0,1.0,1.0,1.0,,0.07017543859649122,0.5,0.5,,,,0.5144785714285715,3.0,1.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.25,0.45454545454545453,0.25,0.024390243902439025,0.03333333333333333,1.0,1.0,0.4,0.25,1.0,1.0,0.25,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5654.0,94,-32,183,202,56.0,90,36,385,9.0,17.0,3.0,6.0,4.0,7.0,,,,,,,,12,23,,,5.0,29,223,3.0,8.0,11.0,6.0,10.0,,2.0,14.0,18.0,6.0,,4.0,,,3.0,,3.0,5.0,8.0,3.0,2.0,,1.0,21.0,5.0,5.0,10,2.0,14,10.0,24,1.0,,1.0,2.0,,,,,2.0,2.0,8.0,13,7.0,9.0,3.0,,6.0,14.0,56.0,2.0,0.75,0.9,,,,0.5217391304347826,0.375,0.6,0.5217391304347826,0.375,0.6,0.5576923076923077,0.55,0.6363636363636364,,,0.13043478260869565,0.11764705882352941,,,,12.499999999999998,1.0,0.25,0.18181818181818182,0.10638297872340426,0.08196721311475409,0.12,0.09259259259259259,0.15789473684210525,,0.10869565217391304,,0.05555555555555555,0.20689655172413793,0.7391304347826086,0.5294117647058824,0.6,0.6666666666666666,,,,,,,,,,0.75,0.5,0.7,0.5714285714285714,,,0.7391304347826086,,0.6191130434782609,0.63645,0.23076923076923078,0.23076923076923078,0.3793103448275862,0.4827586206896552,2.5521739130434784,,0.30601092896174864,2.0,,,,5.0,1.0,0.044444444444444446,0.375,0.05555555555555555,,0.2,3.0,6.0,,,,5.0,,2.0,1.0,3.0,,,,0.16666666666666666,0.2608695652173913,0.5,0.6,,,,0.60484,,,,,,,,1.0,,2.0,5.0,1.0,4.0,1.0,,,,,0.1,0.125,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3324.5,55,4,112,106,20.0,49,16,218,5.0,6.0,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,17.0,2.0,8,10,6.0,21.0,,34,112,2.0,2.0,7.0,1.0,2.0,2.0,,5.0,12.0,4.0,18.0,2.0,17.0,5.0,,,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,2.0,2,,8,3.0,11,,,,1.0,1.0,1.0,2.0,,,3.0,4.0,9,,,,,,5.0,20.0,3.0,0.75,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.8,1.0,0.5,0.5483870967741935,0.5833333333333334,0.625,0.5483870967741935,0.5833333333333334,0.625,0.6774193548387096,,,,,,,25.563909774436087,0.3333333333333333,,0.06060606060606061,0.08695652173913043,0.02631578947368421,0.14035087719298245,0.04918032786885246,0.1111111111111111,,0.03571428571428571,,0.07692307692307693,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.03225806451612903,0.12903225806451613,0.25,0.25,1.0,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,0.25,,,0.5,0.8709677419354839,0.29411764705882354,0.5675854838709677,0.605,,,0.20588235294117646,0.14705882352941177,4.08,25.68571428571428,0.17857142857142858,6.0,1.0,1.0,,2.0,,0.25,0.125,0.21052631578947367,0.4,,2.0,3.0,1.0,1.0,4.0,,,,1.0,1.0,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5903750000000001,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,0.25,0.5,,0.08333333333333333,0.058823529411764705,1.0,0.5,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1389.8000000000002,23,5,41,44,1.0,14,6,85,1.0,2.0,,,,,1.0,,1.0,,3.0,7.0,,3,5,3.0,8.0,2.0,17,46,,,,,,,,,,6.0,9.0,,7.0,3.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1,,2,,2,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3,3.0,4.0,,,2.0,,1.0,,,,1.0,0.375,0.375,0.6,,,0.5769230769230769,,,0.5666666666666667,,,0.6153846153846154,,,,,,,34.61538461538461,0.3333333333333333,,0.05555555555555555,,,0.06451612903225806,,,,,,0.3333333333333333,,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.7692307692307693,0.42857142857142855,0.5324230769230769,,0.13333333333333333,0.2857142857142857,,,7.719999999999999,25.7375,0.024390243902439025,1.0,,,,1.0,1.0,0.07692307692307693,,0.09090909090909091,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1194.8000000000002,20,8,41,40,13.0,9,5,81,,,,,,,,,1.0,,1.0,2.0,,2,2,1.0,3.0,,7,39,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,6,,8,1.0,9,,,,1.0,,1.0,2.0,,,3.0,1.0,2,1.0,,,,,2.0,13.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,,,,,,,16.3265306122449,0.3333333333333333,,0.6,,0.1111111111111111,0.5333333333333333,0.05,,,0.14285714285714285,,1.0,0.8,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.4843,0.438,,,0.2857142857142857,0.2857142857142857,9.25,25.133333333333336,0.3170731707317073,2.0,1.0,,,1.0,1.0,0.4,,0.4,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,,,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1862.5,31,5,60,57,13.0,27,9,117,3.0,4.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,,4,10,,1.0,11.0,19,61,1.0,2.0,5.0,3.0,3.0,,4.0,10.0,4.0,4.0,,,1.0,,1.0,,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,,2.0,2,,3,2.0,5,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,2,9.0,12.0,1.0,,3.0,10.0,13.0,,0.5,0.5,,,,0.4,0.5,1.0,0.36363636363636365,0.5,1.0,0.59375,0.625,1.0,0.09090909090909091,,0.1,0.25,,,,24.65753424657534,0.5,,0.1111111111111111,0.1,,0.12,0.058823529411764705,0.14285714285714285,,,,0.2,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.09090909090909091,,,,,0.09090909090909091,,,,0.5,1.0,0.6666666666666666,1.0,,,0.45454545454545453,,0.4578863636363636,0.4963666666666667,0.2857142857142857,0.25,0.2631578947368421,0.5263157894736842,7.12,30.3,0.21666666666666667,1.0,,,,,,0.14285714285714285,0.2,0.16666666666666666,,,,5.0,1.0,,,3.0,,1.0,,,1.0,2.0,2.0,,0.45454545454545453,,,1.0,1.0,,0.52425,,,,,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1946.0,32,-27,72,74,12.0,29,10,146,,1.0,,,,,2.0,,1.0,,2.0,7.0,2.0,2,7,2.0,8.0,6.0,16,92,,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,6.0,,7.0,2.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,16.0,2.0,,2,,4,2.0,6,,,,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2,7.0,6.0,,,3.0,2.0,12.0,1.0,0.5,0.5,1.0,0.25,0.25,0.2857142857142857,,1.0,0.3333333333333333,1.5,0.3333333333333333,0.4444444444444444,1.5,0.3333333333333333,0.5333333333333333,,0.14285714285714285,,,,,28.04878048780488,0.6,,0.1111111111111111,,0.1,0.12903225806451613,0.05263157894736842,,,0.07692307692307693,0.14285714285714285,0.25,0.1111111111111111,0.06666666666666667,,,,0.13333333333333333,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,0.6,0.2857142857142857,0.52252,0.4965166666666667,0.16666666666666666,0.3,0.1875,0.125,9.271428571428572,27.25,0.16666666666666666,2.0,,,,,,0.15384615384615385,,0.18181818181818182,,,2.0,4.0,,,1.0,,,4.0,2.0,,,,,0.25,0.26666666666666666,0.5,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.1,0.5,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,True,,
