EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Charge Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3Assists,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,822.0,14.0,-7.0,28.0,30.0,19.0,18.0,5.0,58.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,6.0,33.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,19.0,1.0,1.0,0.5,0.5,0.3,0.42857142857142855,0.375,0.4,0.6666666666666666,1.0,0.5,32.35294117647059,0.25,0.16666666666666666,0.125,1.0,0.2,0.4,0.4,0.5,0.5,1.0,0.5,0.5,0.6,0.5,0.50794,0.587425,0.16666666666666666,0.25,0.5,3.6999999999999997,27.049999999999997,0.6785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1055.8000000000002,18.0,-3.0,41.0,43.0,25.0,26.0,6.0,84.0,1.0,1.0,,2.0,3.0,2.0,1.0,2.0,4.0,2.0,10.0,43.0,1.0,2.0,2.0,7.0,6.0,3.0,2.0,,,1.0,1.0,5.0,4.0,,1.0,,,1.0,1.0,3.0,,1.0,2.0,1.0,,7.0,25.0,,1.0,0.5,0.5,0.8,0.8333333333333334,0.875,0.8,,,,15.217391304347826,,,0.1111111111111111,,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.56203,0.5926666666666667,0.16666666666666666,0.5,0.7,1.9,24.95,0.6097560975609756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,835.8,14.0,-10.0,27.0,28.0,5.0,11.0,6.0,55.0,1.0,,1.0,,2.0,,3.0,,2.0,2.0,4.0,38.0,1.0,,2.0,2.0,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,3.0,4.0,1.0,1.0,2.0,5.0,1.0,,,,0.2,0.2857142857142857,0.5,0.4,,,,27.27272727272727,0.5,0.2,0.16666666666666666,0.5,0.2,0.2,0.4,,,,,,0.6,,0.5151600000000001,0.4203,0.16666666666666666,0.25,0.5,7.5,26.25,0.18518518518518517,1.0,,,,1.0,,,,,2.0,2.0,2.0,,6.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.08333333333333333,0.2,0.2,0.5,1.0,0.6887,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,655.0,11.0,-8.0,23.0,26.0,14.0,21.0,5.0,49.0,2.0,2.0,,,,,2.0,,,2.0,2.0,26.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,1.0,2.0,1.0,,2.0,14.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,11.11111111111111,,0.2,0.16666666666666666,,1.0,,,,,,1.0,,1.0,,0.7143,0.7143,0.3333333333333333,0.3333333333333333,1.0,1.2,,0.6086956521739131,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,0.5,,0.07142857142857142,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1472.8000000000002,25.0,-10.0,53.0,56.0,25.0,29.0,9.0,109.0,,,,2.0,5.0,2.0,,2.0,5.0,,6.0,63.0,,2.0,,3.0,6.0,5.0,2.0,,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,4.0,2.0,5.0,,2.0,,,,3.0,25.0,,1.0,0.4,0.4,0.6,0.6,0.75,1.0,,,,14.516129032258064,0.75,,0.07142857142857142,,,,1.0,0.4,0.4,1.0,,1.0,1.0,0.4,0.5139900000000001,0.58635,,,0.5,,25.9,0.4716981132075472,,,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,,,0.5,,,0.75,0.25,0.25,,,,,,0.5,,,,,,3.0,,1.0,1.0,1.0,,,0.75,0.75,0.07692307692307693,0.04,0.1,,,,0.5442750000000001,0.5,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,801.0,13.0,-10.0,28.0,31.0,19.0,21.0,6.0,59.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,4.0,34.0,3.0,1.0,,4.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,19.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.2,1.0,,18.18181818181818,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.25,0.25,0.3333333333333333,,0.42624166666666663,0.4574875,,,1.0,9.96,25.6,0.6785714285714286,,,,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,0.4,0.6666666666666666,0.5,,,,,,,,,,,2.0,,,,4.0,,1.0,,,,,,,0.0625,,0.3333333333333333,,,,,,1.0,,,,,0.125,0.25,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,262.8,4.0,-1.0,8.0,8.0,,5.0,1.0,16.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,5.0,9.0,,,,,3.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.25,1.25,,0.5,,,,30.0,1.0,,1.0,,,0.5,0.5,1.0,1.0,1.0,,,0.5,1.0,0.4417,,,,,5.3,24.3,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,423.0,7.0,-1.0,16.0,18.0,6.0,5.0,3.0,34.0,,,,,,,,,1.0,7.0,7.0,21.0,,1.0,3.0,3.0,,,,,2.0,3.0,3.0,,,,,,,,,,,4.0,8.0,3.0,1.0,3.0,6.0,1.0,,,,,0.7,0.5,1.0,,,,25.0,,0.6666666666666666,0.5,,,,,,,,,,1.0,,0.5973,0.5973,0.75,1.0,0.42857142857142855,,22.2,0.375,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,316.79999999999995,5.0,-3.0,9.0,9.0,,4.0,,18.0,,,1.0,,,,1.0,,,3.0,3.0,13.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,0.75,,,,,,22.22222222222222,,,,,,1.0,,,,,,,,,0.3702,,0.5,,,13.5,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,77.0,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
