EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3Assists,SelfOReb,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5291.9,88,-12,183,191,41,75,22,374,10.0,11.0,1.0,2.0,4.0,4.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,5.0,18.0,5.0,10,13,9.0,26.0,2.0,49,213,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,7.0,1.0,12.0,14,6.0,27.0,2.0,18.0,5.0,2.0,2.0,7.0,3.0,10,3.0,5.0,1.0,1.0,23,3.0,3.0,1,5,5.0,11,6,17,6.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,7.0,3,7,1,2.0,1.0,1.0,1.0,12.0,41,1.0,0.7,0.7777777777777778,1.0,0.34615384615384615,1.0,0.14285714285714285,0.34615384615384615,0.7692307692307693,0.5,1.0,0.6025641025641025,0.8333333333333334,0.5,0.6153846153846154,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.5,0.125,0.05555555555555555,22.00956937799043,0.42857142857142855,0.7142857142857143,0.09615384615384616,0.12,0.02631578947368421,0.05263157894736842,0.06666666666666667,0.07317073170731707,0.125,0.09090909090909091,0.16666666666666666,0.046511627906976744,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.03333333333333333,0.28205128205128205,0.9090909090909091,1.0,0.7,0.05128205128205128,0.20512820512820512,0.5,0.5714285714285714,1.0,0.46153846153846156,0.2777777777777778,0.29411764705882354,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,0.5,0.45454545454545453,0.9487179487179487,0.2777777777777778,0.5411551282051283,0.504609090909091,0.02564102564102564,0.07692307692307693,0.10204081632653061,0.24489795918367346,5.153846153846154,25.653846153846153,0.22404371584699453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4474.9,75,13,150,154,56,48,24,304,8.0,12.0,1.0,2.0,1.0,1.0,,1.0,4.0,,,,1.0,,6.0,2.0,11,16,1.0,10.0,,25,151,1.0,2.0,,,2.0,2.0,2.0,,3.0,,4.0,20,2.0,3.0,,6.0,,1.0,,4.0,2.0,6,1.0,3.0,1.0,,14,1.0,1.0,8,5,,13,2,15,6.0,5.0,1.0,1.0,2.0,1.0,4.0,,,5.0,1,6,2,3.0,1.0,,2.0,4.0,56,1.0,0.9090909090909091,0.9090909090909091,1.0,0.1,,,0.1,0.6875,0.5,1.0,0.4807692307692308,0.5,0.4,0.46296296296296297,0.5,0.4,0.38461538461538464,,0.0625,0.08333333333333333,,,,18.285714285714285,0.2,,0.13513513513513514,0.03125,0.1702127659574468,0.023809523809523808,0.15476190476190477,0.02702702702702703,0.08333333333333333,,,0.029411764705882353,,0.10526315789473684,0.07142857142857142,0.1891891891891892,0.46153846153846156,0.6666666666666666,0.7272727272727273,1.0,,0.15384615384615385,0.25,0.25,1.0,0.23076923076923078,,,,1.0,0.5,,,,0.2,1.0,0.2,,0.4,0.8461538461538461,,0.5948653846153845,0.5806100000000001,0.07407407407407407,0.11764705882352941,0.08,0.16,2.83125,24.880000000000003,0.37333333333333335,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.1,0.07692307692307693,1.0,0.15384615384615385,0.75,0.75,0.6666666666666666,1.0,0.4593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6717.5,112,7,225,237,72,99,37,462,5.0,8.0,1.0,2.0,2.0,4.0,4.0,,5.0,,1.0,,1.0,6.0,16.0,4.0,9,23,6.0,21.0,13.0,49,259,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6,12.0,9.0,2.0,16.0,6.0,4.0,,12.0,14.0,26,9.0,10.0,,2.0,66,5.0,3.0,3,6,,9,8,17,5.0,3.0,2.0,6.0,,6.0,,,,6.0,2,6,9,14.0,,,6.0,12.0,72,2.0,0.3333333333333333,0.375,0.5,0.2857142857142857,,,0.2857142857142857,0.391304347826087,0.5,0.4444444444444444,0.4090909090909091,0.4,0.2857142857142857,0.4803921568627451,0.5,0.375,0.4772727272727273,,0.17391304347826086,0.375,,,,21.348314606741575,1.0,,0.10714285714285714,0.09090909090909091,0.0625,0.06756756756756757,0.08653846153846154,0.07476635514018691,0.23076923076923078,,,0.08620689655172414,,0.07692307692307693,0.1,0.07894736842105263,0.18181818181818182,0.625,1.0,0.6,0.09090909090909091,0.11363636363636363,,,,0.36363636363636365,0.375,0.375,0.5,0.4,0.5,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6590909090909091,0.375,0.49389545454545447,0.49781071428571433,0.12,0.20689655172413793,0.12244897959183673,0.24489795918367346,7.465217391304347,25.6,0.32,2.0,11.0,5.0,,,,,,,,0.2,,,,0.25,0.18181818181818182,0.2,,,0.8978,2.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18688.700000000004,311,39,620,636,161,215,102,1256,16.0,25.0,4.0,6.0,4.0,7.0,1.0,7.0,14.0,1.0,1.0,4.0,5.0,10.0,36.0,10.0,19,30,17.0,50.0,16.0,105,679,5.0,8.0,2.0,6.0,20.0,5.0,8.0,7.0,15.0,4.0,35.0,34,4.0,51.0,2.0,36.0,10.0,4.0,,14.0,9.0,23,8.0,8.0,3.0,3.0,55,16.0,6.0,26,17,2.0,45,25,70,11.0,8.0,3.0,13.0,6.0,11.0,12.0,,2.0,25.0,19,35,23,24.0,,,11.0,35.0,161,3.0,0.8947368421052632,0.9444444444444444,1.0,0.34,0.3333333333333333,0.4666666666666667,0.34,0.6333333333333333,0.625,0.625,0.55625,0.5714285714285714,0.6739130434782609,0.5706521739130435,0.5882352941176471,0.6481481481481481,0.625,,0.13333333333333333,0.16,,,,15.81081081081081,0.52,0.11764705882352941,0.10365853658536585,0.045112781954887216,0.1897810218978102,0.08839779005524862,0.14285714285714285,0.07006369426751592,0.04,0.031746031746031744,0.1,0.0948905109489051,0.06818181818181818,0.05357142857142857,0.14102564102564102,0.1981981981981982,0.3125,0.64,0.7619047619047619,0.875,0.0125,0.175,0.5,0.5,1.0,0.45,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,1.0,0.30434782608695654,0.5714285714285714,0.21739130434782608,0.8,0.43478260869565216,0.9375,0.2777777777777778,0.5473734177215189,0.5451565217391304,0.12087912087912088,0.2682926829268293,0.19047619047619047,0.3333333333333333,3.9166666666666665,25.612000000000002,0.25967741935483873,2.0,4.0,1.0,1.0,3.0,,,4.0,3.0,2.0,0.1,0.15384615384615385,0.02564102564102564,0.75,0.05,0.5,0.5,1.0,0.75,0.520425,1.0,4.0,,6.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,3.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,0.2,1.0,0.35714285714285715,0.2,1.0,0.3,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7737.4,129,-27,253,275,72,110,48,528,12.0,23.0,3.0,6.0,4.0,8.0,,,,,,,,,,,15,30,,,10.0,40,307,3.0,8.0,,,15.0,6.0,11.0,,,3.0,15.0,24,6.0,,4.0,,,4.0,,5.0,6.0,11,4.0,3.0,,2.0,28,9.0,6.0,5,15,3.0,23,15,38,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,9,14,12,19.0,3.0,,11.0,15.0,72,2.0,0.8,0.9230769230769231,,,,,,0.5,0.375,0.5454545454545454,0.5,0.375,0.5454545454545454,0.5263157894736842,0.5769230769230769,0.5769230769230769,,,0.13333333333333333,0.13043478260869565,,,,13.72549019607843,0.75,0.2727272727272727,0.22058823529411764,0.10526315789473684,0.07692307692307693,0.11392405063291139,0.15037593984962405,0.11029411764705882,0.17391304347826086,0.07692307692307693,,0.13114754098360656,0.05555555555555555,0.16666666666666666,0.21212121212121213,0.09433962264150944,0.7666666666666667,0.5217391304347826,0.6,0.75,,,,,,,,,,0.75,0.5,,,,0.7272727272727273,0.5,,,,0.7666666666666667,,0.61262,0.6320090909090909,0.2894736842105263,0.2894736842105263,0.375,0.375,2.576666666666667,,0.2845849802371542,3.0,7.0,2.0,1.0,,,,8.0,4.0,2.0,0.36363636363636365,,0.09090909090909091,0.5,0.23333333333333334,0.42857142857142855,0.5,1.0,0.3333333333333333,0.60484,,9.0,,2.0,3.0,,,,0.14285714285714285,,,,,,,,2.0,,,8.0,4.0,,4.0,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4987.1,83,9,167,164,27,53,24,331,9.0,11.0,4.0,5.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,,1.0,5.0,20.0,2.0,14,18,7.0,28.0,2.0,51,166,4.0,5.0,1.0,4.0,13.0,2.0,3.0,1.0,3.0,,7.0,18,10.0,21.0,6.0,20.0,5.0,1.0,,4.0,3.0,7,3.0,3.0,1.0,,17,2.0,5.0,7,2,,9,7,16,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,7,14,1,2.0,,,1.0,7.0,27,3.0,0.6428571428571429,0.8181818181818182,1.0,0.25,0.25,0.3333333333333333,0.25,0.7777777777777778,0.8,0.6666666666666666,0.532608695652174,0.6111111111111112,0.5833333333333334,0.5425531914893617,0.65,0.5833333333333334,0.6086956521739131,,0.05555555555555555,0.09090909090909091,,,,25.888324873096447,0.25,,0.043478260869565216,0.1388888888888889,0.18421052631578946,0.037037037037037035,0.10714285714285714,0.07777777777777778,0.23076923076923078,0.1,,0.05,,0.058823529411764705,,0.16666666666666666,0.2391304347826087,0.8181818181818182,0.9,0.5555555555555556,0.021739130434782608,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.25,0.25,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8478260869565217,0.25,0.5643141304347826,0.5910333333333333,0.02127659574468085,0.05263157894736842,0.2549019607843137,0.13725490196078433,3.816666666666666,25.317857142857143,0.16167664670658682,4.0,6.0,,2.0,2.0,1.0,,3.0,,,0.1111111111111111,0.25,0.08333333333333333,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.25,0.6545375000000001,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,,2.0,,,2.0,,,1.0,0.3333333333333333,,,0.5,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4024.8,67,39,126,128,37,52,19,254,2.0,3.0,,,,,1.0,2.0,3.0,,,,,5.0,11.0,1.0,9,12,7.0,14.0,3.0,42,142,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,6,12.0,21.0,,11.0,5.0,,,3.0,2.0,5,1.0,2.0,,1.0,12,,1.0,4,6,,10,1,11,5.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,,5.0,2,8,4,6.0,,,3.0,5.0,37,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.75,1.0,1.0,0.75,1.0,1.25,0.7241379310344828,1.0,1.25,0.5384615384615384,,,,,,,22.666666666666668,0.2,,0.17142857142857143,0.05,0.12903225806451613,,0.15151515151515152,0.02040816326530612,,0.09090909090909091,,,,0.2857142857142857,0.09523809523809523,0.125,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,0.5,0.6538461538461539,0.45454545454545453,0.5244653846153846,0.46330000000000005,0.10344827586206896,0.2,0.047619047619047616,0.11904761904761904,7.224999999999999,25.785714285714285,0.29365079365079366,6.0,8.0,1.0,1.0,1.0,,,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.1,1.0,0.3076923076923077,0.75,0.75,0.5,,0.4262,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2618.5,44,19,87,87,30,29,10,174,,,,,,,1.0,,2.0,,,,1.0,4.0,8.0,2.0,4,5,4.0,10.0,,20,93,1.0,1.0,,,2.0,2.0,2.0,,3.0,,4.0,6,2.0,12.0,,8.0,4.0,,,1.0,6.0,7,4.0,1.0,,,20,3.0,1.0,4,11,,15,4,19,,,,1.0,1.0,1.0,3.0,,,4.0,1,3,1,,,,,4.0,30,,0.75,0.75,1.0,0.4,,,0.4,0.8,1.0,1.0,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,0.4,0.6666666666666666,,,,,,,18.81188118811881,0.25,,0.5,0.05263157894736842,0.3333333333333333,0.15,0.4411764705882353,0.10256410256410256,,0.1111111111111111,,0.1875,,0.42857142857142855,0.6363636363636364,0.4,,,,,0.06666666666666667,0.13333333333333333,,,,0.5333333333333333,0.5,0.5,1.0,,,,,,,,0.2,,0.4,0.6666666666666666,0.5,0.49715333333333334,0.49178999999999995,,,0.1,0.2,12.08,25.6,0.3448275862068966,3.0,4.0,2.0,,1.0,,,3.0,3.0,,0.25,,,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3785.8999999999996,63,32,122,117,48,59,22,239,4.0,7.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,9,20,1.0,5.0,30.0,51,128,1.0,2.0,,1.0,14.0,6.0,8.0,1.0,1.0,16.0,31.0,10,8.0,3.0,,1.0,,2.0,,7.0,5.0,12,3.0,4.0,3.0,,29,3.0,3.0,1,3,,4,6,10,4.0,4.0,,2.0,,1.0,2.0,,1.0,4.0,1,3,23,33.0,2.0,,12.0,31.0,48,,0.5555555555555556,0.5555555555555556,1.0,0.2,,1.0,0.2,0.45,0.5,0.75,0.42,0.3333333333333333,0.8333333333333334,0.6375,0.7,0.9117647058823529,0.2,,0.1,0.14285714285714285,,,,29.13907284768212,0.5,,0.09090909090909091,0.10344827586206896,0.058823529411764705,0.0967741935483871,0.08,0.1,0.09090909090909091,0.16666666666666666,,0.09090909090909091,0.1111111111111111,0.2,,0.07142857142857142,0.28,0.5714285714285714,0.6666666666666666,0.5,0.2,0.16,0.25,0.25,1.0,0.04,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.4444444444444444,0.75,0.1111111111111111,1.0,,0.48,,0.462656,0.46199999999999997,0.3611111111111111,0.4,0.27450980392156865,0.6078431372549019,8.55,24.54,0.39344262295081966,2.0,8.0,2.0,2.0,1.0,,,,,,0.1,,0.15384615384615385,,0.32,0.25,0.2857142857142857,,,0.52425,3.0,12.0,,2.0,,2.0,4.0,4.0,0.125,0.6,0.6,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,0.16666666666666666,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5933.0,99,23,201,204,41,61,35,405,5.0,6.0,1.0,1.0,1.0,1.0,5.0,,2.0,,,,,15.0,32.0,9.0,13,22,15.0,34.0,14.0,85,225,3.0,4.0,2.0,6.0,14.0,4.0,5.0,5.0,9.0,6.0,29.0,10,16.0,30.0,,32.0,15.0,1.0,,13.0,6.0,19,,7.0,5.0,1.0,44,3.0,,6,4,,10,3,13,2.0,1.0,1.0,6.0,1.0,3.0,4.0,,3.0,10.0,4,9,18,14.0,,,5.0,29.0,41,3.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.4411764705882353,0.3333333333333333,0.5555555555555556,0.4411764705882353,0.5909090909090909,0.75,0.8,0.6339285714285714,0.6,0.8214285714285714,0.6746031746031746,0.6363636363636364,0.8529411764705882,0.6071428571428571,,0.045454545454545456,,,,,30.672268907563026,0.6,,0.08163265306122448,,0.15,0.05263157894736842,0.11235955056179775,0.030927835051546393,,,,0.023809523809523808,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.125,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.4,0.08928571428571429,0.03571428571428571,,,,0.5714285714285714,0.46875,0.46875,0.6666666666666666,0.1,1.0,,,,0.07142857142857142,1.0,,,0.6428571428571429,0.7142857142857143,0.46875,0.518290909090909,0.5020807692307693,0.08196721311475409,0.18518518518518517,0.16470588235294117,0.3411764705882353,7.7272727272727275,27.36176470588235,0.20398009950248755,6.0,11.0,6.0,1.0,1.0,,,,,,,0.25,0.037037037037037035,,0.19642857142857142,0.5454545454545454,0.6,0.3333333333333333,,0.5291833333333332,2.0,2.0,15.0,3.0,,2.0,2.0,2.0,0.09090909090909091,0.4,0.4,2.0,6.0,5.0,,,1.0,1.0,,,,,,,,0.5,0.6,0.3333333333333333,1.0,0.5555555555555556,,2.0,,,,True,,
