EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedArc3,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3225.8999999999996,54,-20.0,112,115,28.0,47,14,227,7.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0,7.0,9,3.0,13.0,2.0,25,134,1.0,2.0,2.0,3.0,3.0,3.0,1.0,7.0,10.0,4.0,9.0,2.0,10.0,2.0,2.0,2.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,3.0,2.0,4.0,2.0,6.0,5.0,11.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,28.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.5,1.0,0.5227272727272727,0.5,0.5,0.5454545454545454,0.5,0.5833333333333334,0.5909090909090909,0.15384615384615385,0.2222222222222222,0.125,1.0,0.3333333333333333,0.1,18.46153846153846,0.5,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.07272727272727272,0.09259259259259259,0.14285714285714285,0.25,0.07692307692307693,0.1,0.13333333333333333,0.125,0.36363636363636365,0.875,1.0,0.7142857142857143,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.5,1.0,0.45454545454545453,0.2,0.2222222222222222,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.9545454545454546,0.2,0.5295568181818181,0.5013583333333334,0.045454545454545456,0.1111111111111111,0.08,0.28,4.455555555555555,26.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3243.5,54,16.0,108,112,47.0,40,17,220,3.0,5.0,,,1.0,1.0,,,3.0,1.0,,3.0,1.0,3.0,5,,6.0,,6,103,,,,1.0,1.0,2.0,,2.0,6.0,,,,3.0,,,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,,5.0,,12.0,,12.0,6.0,5.0,1.0,2.0,3.0,,3.0,1.0,4.0,,,,,,2.0,47.0,1.0,1.0,1.0,,,,0.6,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.5454545454545454,,,,,,,11.11111111111111,,0.14705882352941177,,,0.18181818181818182,,,,,,0.1111111111111111,0.08333333333333333,0.45454545454545453,0.6,0.6,1.0,,0.2727272727272727,,,,0.2727272727272727,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6767681818181818,0.6408833333333334,,,,0.3333333333333333,0.9199999999999999,24.599999999999998,0.4351851851851852,7.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.5,0.23076923076923078,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4800.8,80,6.0,162,171,57.0,76,27,333,4.0,7.0,1.0,2.0,1.0,3.0,4.0,,3.0,1.0,6.0,13.0,4.0,8.0,21,6.0,16.0,11.0,45,176,2.0,4.0,6.0,3.0,8.0,5.0,4.0,10.0,4.0,12.0,9.0,2.0,13.0,6.0,4.0,,7.0,7.0,14.0,5.0,6.0,,1.0,35.0,3.0,3.0,4.0,,5.0,6.0,11.0,4.0,3.0,1.0,,,,5.0,1.0,5.0,7.0,12.0,,,5.0,10.0,57.0,2.0,0.25,0.2857142857142857,0.5,0.375,0.375,0.38095238095238093,0.5,0.375,0.4594594594594595,0.5,0.23076923076923078,0.5232558139534884,0.6,0.3333333333333333,0.43243243243243246,,0.19047619047619047,0.42857142857142855,,,,24.742268041237114,,0.08888888888888889,0.10714285714285714,0.05555555555555555,0.06666666666666667,0.07317073170731707,0.25,,0.06976744186046512,,0.05,0.1111111111111111,0.1891891891891892,0.5714285714285714,1.0,0.5,0.10810810810810811,0.08108108108108109,,,,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.5,0.5,0.5,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.6216216216216216,0.46153846153846156,0.4869756756756757,0.49422692307692306,0.11904761904761904,0.19230769230769232,0.13333333333333333,0.2222222222222222,7.719047619047619,25.743750000000002,0.35185185185185186,1.0,,,,,,0.03333333333333333,0.14285714285714285,0.041666666666666664,,,2.0,10.0,2.0,2.0,9.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,0.1,1.0,0.2702702702702703,0.2,0.2222222222222222,0.5,0.5,0.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8896.2,148,-24.0,300,310,89.0,118,51,610,8.0,13.0,2.0,3.0,2.0,4.0,,3.0,8.0,3.0,6.0,22.0,8.0,9.0,16,9.0,30.0,10.0,55,340,3.0,5.0,13.0,2.0,4.0,11.0,3.0,22.0,18.0,,27.0,,22.0,6.0,1.0,,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,8.0,4.0,3.0,2.0,15.0,12.0,27.0,4.0,2.0,2.0,3.0,7.0,,13.0,12.0,21.0,11.0,14.0,,,6.0,22.0,89.0,2.0,1.0,1.0,1.0,0.3,0.3,0.5625,0.6,0.5,0.4891304347826087,0.5625,0.6333333333333333,0.5188679245283019,0.5909090909090909,0.6111111111111112,0.6521739130434783,,0.0625,0.07692307692307693,,,,18.181818181818183,0.2222222222222222,0.03571428571428571,0.05555555555555555,0.08791208791208792,0.09090909090909091,0.0736196319018405,0.06896551724137931,0.09090909090909091,0.10144927536231885,0.045454545454545456,,0.07894736842105263,0.2826086956521739,0.6153846153846154,0.6666666666666666,1.0,,0.17391304347826086,0.375,0.375,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.375,0.6666666666666666,0.26666666666666666,0.5,0.2,0.5333333333333333,0.9347826086956522,0.2727272727272727,0.5452422222222222,0.5592566666666666,0.11538461538461539,0.2727272727272727,0.23636363636363636,0.4,3.6812500000000004,25.819999999999997,0.2966666666666667,10.0,2.0,,,2.0,1.0,0.1694915254237288,,0.16666666666666666,0.18181818181818182,0.5,1.0,3.0,,4.0,,,6.0,5.0,4.0,3.0,1.0,1.0,1.0,,0.46153846153846156,0.06521739130434782,0.3333333333333333,0.3333333333333333,,,0.5144785714285715,3.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.45454545454545453,0.03125,0.038461538461538464,1.0,1.0,0.375,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4175.0,70,-33.0,139,153,50.0,69,29,292,8.0,16.0,3.0,6.0,4.0,7.0,,,,,,,,9.0,20,,,5.0,23,169,3.0,8.0,11.0,5.0,9.0,,2.0,12.0,12.0,6.0,,4.0,,,3.0,,2.0,2.0,4.0,,2.0,,,10.0,5.0,5.0,8.0,1.0,10.0,10.0,20.0,1.0,,1.0,,,,2.0,8.0,12.0,5.0,8.0,2.0,,5.0,12.0,50.0,2.0,0.6666666666666666,0.8571428571428571,,,,0.45,0.375,0.5555555555555556,0.45,0.375,0.5555555555555556,0.5,0.55,0.6,,,0.15,0.125,,,,14.619883040935672,0.16666666666666666,0.20512820512820512,0.13513513513513514,0.1,0.1323529411764706,0.11494252873563218,0.1875,,0.13157894736842105,,0.07142857142857142,0.3157894736842105,0.8,0.5,0.5714285714285714,0.625,,,,,,,,,,0.75,0.5,0.7777777777777778,0.5714285714285714,,,0.8,,0.6268,0.6597777777777778,0.21739130434782608,0.21739130434782608,0.4782608695652174,0.5217391304347826,2.3850000000000002,,0.3597122302158273,1.0,,,,3.0,1.0,0.034482758620689655,0.16666666666666666,0.045454545454545456,,0.3333333333333333,1.0,4.0,,5.0,,2.0,2.0,,1.0,3.0,,,,0.25,1.0,0.2,0.25,0.3333333333333333,,,0.60484,,,,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,,,,0.14285714285714285,0.125,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2691.4,45,-1.0,88,86,15.0,37,13,174,5.0,6.0,2.0,2.0,,1.0,1.0,,1.0,,5.0,14.0,2.0,7.0,9,5.0,15.0,,29,95,2.0,2.0,4.0,1.0,2.0,2.0,,5.0,10.0,4.0,15.0,2.0,14.0,5.0,,,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,2.0,2.0,,6.0,3.0,9.0,,,,1.0,2.0,,3.0,4.0,9.0,,,,,,5.0,15.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0,0.5,0.6041666666666666,0.4,0.625,0.6041666666666666,0.4,0.625,0.625,,,,,,,25.471698113207545,,0.07142857142857142,0.1,0.038461538461538464,0.12244897959183673,0.06521739130434782,0.125,,0.047619047619047616,,0.07692307692307693,,0.25,0.8333333333333334,0.8333333333333334,0.6,0.041666666666666664,0.041666666666666664,,,,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.25,,,0.5,0.875,0.35714285714285715,0.5793604166666667,0.605,,,0.13793103448275862,0.1724137931034483,3.8999999999999995,26.1,0.17045454545454544,4.0,1.0,1.0,,2.0,,0.19047619047619047,0.2,0.17647058823529413,0.25,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,1.0,0.5903750000000001,,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,,,0.5,0.09090909090909091,0.08333333333333333,1.0,0.5,0.6,,,,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,268.8,4,4.0,7,8,,1,1,15,1.0,1.0,,,,,1.0,,,,,,,2.0,3,,,,4,5,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,40.0,,,,,0.125,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5357,,,,,,9.133333333333333,,,1.0,,,,,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1194.8000000000002,20,8.0,41,40,13.0,9,5,81,,,,,,,,,1.0,,1.0,2.0,,2.0,2,1.0,3.0,,7,39,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,6.0,,8.0,1.0,9.0,,,,,2.0,,3.0,1.0,2.0,1.0,,,,,2.0,13.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,,,,,,,16.3265306122449,,0.6,,0.1111111111111111,0.5333333333333333,0.05,,,0.14285714285714285,,1.0,0.8,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.4843,0.438,,,0.2857142857142857,0.2857142857142857,9.25,25.133333333333336,0.3170731707317073,2.0,1.0,,,1.0,1.0,0.4,,0.4,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10.0,29,31,7.0,9,7,60,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,4,,1.0,7.0,9,44,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,5.0,8.0,,,3.0,3.0,7.0,,1.0,1.0,,,,0.25,,,0.2,,,0.5,,0.5,0.2,,0.25,,,,,23.076923076923077,,0.6,,0.1111111111111111,0.4,0.0625,,,0.14285714285714285,,,1.0,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,,1.0,,,,1.0,,0.6,,0.60232,0.5973,0.375,0.42857142857142855,,0.3333333333333333,5.625,22.2,0.2413793103448276,1.0,,,,,,0.2,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4077.8,68,9.0,141,148,41.0,54,27,289,5.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,,4.0,11.0,4.0,6.0,10,5.0,15.0,5.0,32,154,2.0,4.0,4.0,1.0,3.0,4.0,2.0,7.0,8.0,4.0,15.0,4.0,11.0,4.0,1.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,2.0,2.0,1.0,,4.0,4.0,8.0,6.0,2.0,4.0,1.0,1.0,,2.0,3.0,8.0,5.0,6.0,1.0,1.0,3.0,7.0,41.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.3333333333333333,0.54,0.5,0.35714285714285715,0.5925925925925926,0.5,0.4375,0.6,,0.1,,,,,16.76300578034682,,0.03225806451612903,0.06060606060606061,0.043478260869565216,0.07272727272727272,0.05063291139240506,0.08333333333333333,,0.05555555555555555,,,0.06666666666666667,0.24,0.8333333333333334,0.8333333333333334,0.6,0.08,0.16,0.25,0.25,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.75,0.6666666666666666,0.14285714285714285,1.0,,0.5714285714285714,0.84,0.36363636363636365,0.541392,0.5057214285714285,0.1111111111111111,0.25,0.125,0.21875,6.07,25.466666666666672,0.2907801418439716,3.0,,,,,,0.125,,0.09523809523809523,0.3333333333333333,,,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,,0.5,0.5,0.08,,,0.5,0.5,0.5447333333333333,,,,1.0,,,1.0,,,,,,,,,,,0.25,0.05555555555555555,,,,,,,,0.25,,1.0,,,,,,,,,,,True,,,,,,
