EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedArc3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3225.8999999999996,54,-20,112,115,28.0,47,14,227,7.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0,7.0,9,3.0,13.0,2.0,25,134,1.0,2.0,2.0,3.0,3.0,3.0,1.0,7.0,10.0,4.0,9.0,2.0,10.0,2.0,2.0,2.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,3.0,2.0,4.0,2.0,6.0,5.0,11.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,28.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.5,1.0,0.5227272727272727,0.5,0.5,0.5454545454545454,0.5,0.5833333333333334,0.5909090909090909,0.15384615384615385,0.2222222222222222,0.125,1.0,0.3333333333333333,0.1,18.46153846153846,0.5,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.07272727272727272,0.09259259259259259,0.14285714285714285,0.25,0.07692307692307693,0.1,0.13333333333333333,0.125,0.36363636363636365,0.875,1.0,0.7142857142857143,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.5,1.0,0.45454545454545453,0.2,0.2222222222222222,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.9545454545454546,0.2,0.5295568181818181,0.5013583333333334,0.045454545454545456,0.1111111111111111,0.08,0.28,4.455555555555555,26.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3243.5,54,16,108,112,47.0,40,17,220,3.0,5.0,,,1.0,1.0,,,3.0,1.0,,3.0,1.0,3.0,5,,6.0,,6,103,,,,1.0,1.0,2.0,,2.0,6.0,,,,3.0,,,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,,5.0,,12.0,,12.0,6.0,5.0,1.0,2.0,3.0,,3.0,1.0,4.0,,,,,,2.0,47.0,1.0,1.0,1.0,,,,0.6,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.5454545454545454,,,,,,,11.11111111111111,,0.14705882352941177,,,0.18181818181818182,,,,,,0.1111111111111111,0.08333333333333333,0.45454545454545453,0.6,0.6,1.0,,0.2727272727272727,,,,0.2727272727272727,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6767681818181818,0.6408833333333334,,,,0.3333333333333333,0.9199999999999999,24.599999999999998,0.4351851851851852,7.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.5,0.23076923076923078,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5155.799999999999,86,2,173,181,57.0,76,28,354,4.0,7.0,1.0,2.0,1.0,3.0,4.0,,3.0,1.0,6.0,13.0,4.0,8.0,22,6.0,16.0,11.0,45,191,2.0,4.0,6.0,3.0,8.0,5.0,4.0,10.0,4.0,12.0,9.0,2.0,13.0,6.0,4.0,,7.0,8.0,15.0,6.0,6.0,,1.0,38.0,3.0,3.0,4.0,,6.0,6.0,12.0,4.0,3.0,1.0,,,,6.0,1.0,5.0,7.0,12.0,,,5.0,10.0,57.0,2.0,0.25,0.2857142857142857,0.5,0.375,0.375,0.36363636363636365,0.5,0.375,0.4473684210526316,0.5,0.23076923076923078,0.5113636363636364,0.6,0.3333333333333333,0.42105263157894735,,0.18181818181818182,0.42857142857142855,,,,24.271844660194173,,0.08695652173913043,0.1,0.05357142857142857,0.075,0.06976744186046512,0.25,,0.06818181818181818,,0.05,0.10526315789473684,0.18421052631578946,0.5714285714285714,1.0,0.5,0.10526315789473684,0.07894736842105263,,,,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.5,0.5,0.5,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.6052631578947368,0.46153846153846156,0.48601052631578945,0.49422692307692306,0.11627906976744186,0.18518518518518517,0.13333333333333333,0.2222222222222222,7.6909090909090905,25.743750000000002,0.32947976878612717,2.0,,,,,,0.058823529411764705,0.14285714285714285,0.07407407407407407,,,2.0,11.0,2.0,2.0,9.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.2894736842105263,0.18181818181818182,0.2,0.5,0.5,0.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10070.2,168,-23,335,347,94.0,133,57,682,10.0,17.0,3.0,4.0,2.0,5.0,,3.0,8.0,3.0,6.0,25.0,8.0,12.0,21,9.0,33.0,10.0,61,385,4.0,6.0,15.0,3.0,6.0,11.0,3.0,24.0,24.0,,27.0,,25.0,6.0,2.0,,7.0,4.0,11.0,4.0,4.0,2.0,1.0,26.0,9.0,4.0,4.0,2.0,19.0,15.0,34.0,5.0,3.0,2.0,3.0,7.0,,15.0,12.0,23.0,11.0,14.0,,,6.0,24.0,94.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.5,0.4722222222222222,0.55,0.6176470588235294,0.5,0.5769230769230769,0.6,0.6111111111111112,,0.09523809523809523,0.11764705882352941,,,,18.7192118226601,0.2,0.042105263157894736,0.05194805194805195,0.08823529411764706,0.10059171597633136,0.07262569832402235,0.0625,0.09090909090909091,0.09210526315789473,0.07692307692307693,,0.08888888888888889,0.3148148148148148,0.5882352941176471,0.6666666666666666,1.0,,0.14814814814814814,0.375,0.375,1.0,0.46296296296296297,0.24,0.24,1.0,0.4,0.75,0.29411764705882354,0.4,0.17647058823529413,0.47058823529411764,0.9259259259259259,0.24,0.548566037735849,0.5479794117647059,0.1,0.2222222222222222,0.2459016393442623,0.39344262295081966,3.461904761904762,25.836363636363632,0.28059701492537314,13.0,2.0,,,2.0,1.0,0.17567567567567569,,0.16393442622950818,0.23076923076923078,0.5,2.0,4.0,,4.0,,,8.0,7.0,4.0,5.0,1.0,1.0,1.0,,0.5333333333333333,0.07407407407407407,0.5,0.5,,,0.5144785714285715,3.0,1.0,4.0,2.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.25,0.45454545454545453,0.25,0.029411764705882353,0.03333333333333333,1.0,1.0,0.4,0.25,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5322.0,89,-32,173,190,55.0,84,35,363,9.0,17.0,3.0,6.0,4.0,7.0,,,,,,,,11.0,22,,,5.0,27,214,3.0,8.0,11.0,5.0,9.0,,2.0,12.0,16.0,6.0,,4.0,,,3.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,5.0,5.0,9.0,1.0,12.0,10.0,22.0,1.0,,1.0,,,,2.0,8.0,13.0,5.0,8.0,2.0,,5.0,12.0,55.0,2.0,0.7272727272727273,0.8888888888888888,,,,0.5,0.375,0.5555555555555556,0.5,0.375,0.5555555555555556,0.54,0.55,0.6,,,0.13636363636363635,0.11764705882352941,,,,12.67605633802817,0.14285714285714285,0.18,0.11904761904761904,0.08333333333333333,0.11702127659574468,0.09803921568627451,0.15789473684210525,,0.1111111111111111,,0.058823529411764705,0.23076923076923078,0.7727272727272727,0.5294117647058824,0.6,0.6666666666666666,,,,,,,,,,0.75,0.5,0.7777777777777778,0.5714285714285714,,,0.7727272727272727,,0.6278681818181818,0.6597777777777778,0.2,0.2,0.4074074074074074,0.4444444444444444,2.422727272727273,,0.3179190751445087,2.0,,,,4.0,1.0,0.045454545454545456,0.2857142857142857,0.05714285714285714,,0.25,2.0,5.0,,5.0,,2.0,2.0,,1.0,3.0,,,,0.2,1.0,0.22727272727272727,0.4,0.5,,,0.60484,,,,,,,,,1.0,2.0,,2.0,4.0,1.0,3.0,1.0,,,,,0.125,0.125,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2718.4,45,-1,89,86,15.0,37,13,175,5.0,6.0,2.0,2.0,,1.0,1.0,,1.0,,5.0,14.0,2.0,7.0,9,5.0,15.0,,29,95,2.0,2.0,4.0,1.0,2.0,2.0,,5.0,10.0,4.0,15.0,2.0,14.0,5.0,,,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,2.0,2.0,,6.0,3.0,9.0,,,,1.0,2.0,,3.0,4.0,9.0,,,,,,5.0,15.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0,0.5,0.6041666666666666,0.4,0.625,0.6041666666666666,0.4,0.625,0.625,,,,,,,25.233644859813083,,0.07142857142857142,0.1,0.037037037037037035,0.12244897959183673,0.06382978723404255,0.125,,0.047619047619047616,,0.07692307692307693,,0.25,0.8333333333333334,0.8333333333333334,0.6,0.041666666666666664,0.041666666666666664,,,,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.25,,,0.5,0.875,0.35714285714285715,0.5793604166666667,0.605,,,0.13793103448275862,0.1724137931034483,3.8999999999999995,26.1,0.16853932584269662,4.0,1.0,1.0,,2.0,,0.19047619047619047,0.2,0.17647058823529413,0.25,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,1.0,0.5903750000000001,,,3.0,1.0,,3.0,1.0,,1.0,,,,1.0,,1.0,,,,0.5,,0.09090909090909091,0.08333333333333333,1.0,0.5,0.6,,,,0.5,1.0,1.0,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1122.8000000000002,19,6,32,35,,14,5,67,1.0,2.0,,,,,1.0,,1.0,,3.0,6.0,,3.0,5,3.0,7.0,2.0,17,38,,,,,,,,,,6.0,9.0,,6.0,3.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,,3.0,2.0,3.0,2.0,4.0,,,2.0,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6,,,0.625,,,0.6071428571428571,,,0.5833333333333334,,,,,,,40.476190476190474,,0.07142857142857142,,,0.07692307692307693,,,,,,0.5,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5319416666666666,,0.14285714285714285,0.2857142857142857,,,7.719999999999999,25.785714285714285,,1.0,,,,,,0.08333333333333333,,0.1,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1194.8000000000002,20,8,41,40,13.0,9,5,81,,,,,,,,,1.0,,1.0,2.0,,2.0,2,1.0,3.0,,7,39,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,6.0,,8.0,1.0,9.0,,,,,2.0,,3.0,1.0,2.0,1.0,,,,,2.0,13.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,,,,,,,16.3265306122449,,0.6,,0.1111111111111111,0.5333333333333333,0.05,,,0.14285714285714285,,1.0,0.8,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.4843,0.438,,,0.2857142857142857,0.2857142857142857,9.25,25.133333333333336,0.3170731707317073,2.0,1.0,,,1.0,1.0,0.4,,0.4,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.4,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10,29,31,7.0,9,7,60,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,4,,1.0,7.0,9,44,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,5.0,8.0,,,3.0,3.0,7.0,,1.0,1.0,,,,0.25,,,0.2,,,0.5,,0.5,0.2,,0.25,,,,,23.076923076923077,,0.6,,0.1111111111111111,0.4,0.0625,,,0.14285714285714285,,,1.0,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,,1.0,,,,1.0,,0.6,,0.60232,0.5973,0.375,0.42857142857142855,,0.3333333333333333,5.625,22.2,0.2413793103448276,1.0,,,,,,0.2,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4468.799999999999,74,14,151,159,46.0,54,28,310,5.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,12.0,4.0,6.0,10,6.0,17.0,5.0,35,164,2.0,4.0,7.0,1.0,3.0,5.0,2.0,7.0,8.0,4.0,18.0,4.0,12.0,5.0,1.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,3.0,2.0,2.0,,5.0,5.0,10.0,6.0,2.0,4.0,1.0,1.0,,2.0,3.0,9.0,6.0,6.0,1.0,1.0,3.0,7.0,46.0,2.0,0.6666666666666666,1.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.5,0.3333333333333333,0.5555555555555556,0.7,0.3125,0.603448275862069,0.7,0.3888888888888889,0.6296296296296297,,0.1,,,,,16.666666666666664,,0.05714285714285714,0.058823529411764705,0.06,0.07575757575757576,0.05952380952380952,0.07692307692307693,,0.07692307692307693,,,0.11764705882352941,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.07407407407407407,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,0.125,1.0,0.125,0.5,0.8518518518518519,0.4166666666666667,0.5411833333333333,0.50935,0.10344827586206896,0.25,0.2,0.2,6.07,25.317647058823532,0.304635761589404,3.0,,,,,,0.0967741935483871,,0.07407407407407407,0.25,,,2.0,1.0,,,,1.0,1.0,1.0,,3.0,,,0.5,0.5,0.07407407407407407,,,0.5,0.5,0.54415,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.2,,0.05555555555555555,,,,0.2,1.0,1.0,,0.25,,1.0,,,,,,,,,,,True,,,,
