EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,LostBallOutOfBoundsTurnovers,BlockedAtRim,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,875.0,15,33,33,19.0,14,3,66,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,2.0,1.0,7,34,2.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.5,0.7,0.625,0.4,13.88888888888889,0.125,0.0625,0.3333333333333333,0.6,1.0,1.0,0.6666666666666666,0.2,0.2,0.5,1.0,0.25,0.25,1.0,0.53533,0.5343375,0.2,0.3333333333333333,0.7142857142857143,2.6666666666666665,25.299999999999997,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1416.0,24,44,49,23.0,23,11,93,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,2,2.0,,4,42,1.0,1.0,1.0,,2.0,4.0,,2.0,4.0,,4.0,,3.0,1.0,8.0,,,7.0,3.0,,,,,,,2.0,23.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,7.142857142857142,,,,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,1.0,0.6421625,0.64955,,,0.5,1.4,25.85,0.5227272727272727,16.0,5.0,2.0,7.0,3.0,0.2222222222222222,0.38461538461538464,0.3181818181818182,0.16666666666666666,1.0,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2256.0,38,74,82,42.0,45,17,156,1.0,3.0,,1.0,,,6.0,3.0,4.0,13,6.0,5.0,19,82,2.0,6.0,3.0,2.0,6.0,2.0,6.0,6.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,3.0,3.0,2.0,,3.0,3.0,6.0,,3.0,6.0,42.0,1.0,0.25,0.25,0.3076923076923077,0.3333333333333333,0.3684210526315789,0.2222222222222222,0.4318181818181818,0.3,0.3157894736842105,25.274725274725274,0.05,0.06976744186046512,0.1111111111111111,0.15789473684210525,0.3333333333333333,1.0,1.0,,0.3157894736842105,0.1111111111111111,,,0.3333333333333333,0.47368421052631576,0.4443315789473684,0.4387055555555555,0.13636363636363635,0.1875,0.3157894736842105,9.53846153846154,26.333333333333332,0.5675675675675675,-1.0,,,,2.0,,,,,,,,1.0,6.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.16666666666666666,1.0,0.08695652173913043,0.09523809523809523,0.3157894736842105,0.16666666666666666,0.2,0.21052631578947367,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4325.8,72,146,153,61.0,65,30,299,3.0,4.0,2.0,2.0,2.0,1.0,11.0,7.0,4.0,5,13.0,1.0,21,166,2.0,2.0,8.0,1.0,14.0,8.0,,11.0,,2.0,2.0,2.0,,,6.0,3.0,8.0,16.0,4.0,2.0,13.0,4.0,2.0,,1.0,14.0,61.0,2.0,1.0,1.0,0.8,1.0,0.5555555555555556,0.65,0.5526315789473685,0.6363636363636364,0.7222222222222222,13.259668508287293,0.075,0.1,0.06666666666666667,0.2222222222222222,0.75,0.75,1.0,0.1111111111111111,0.6111111111111112,0.2,1.0,0.1,0.7,0.9444444444444444,0.5519277777777778,0.5344200000000001,0.05263157894736842,0.16666666666666666,0.6666666666666666,2.62,25.861538461538466,0.4178082191780822,4.0,5.0,1.0,8.0,2.0,0.03333333333333333,0.2,0.10909090909090909,0.0625,,0.17391304347826086,0.5,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,6.0,,3.0,,5.0,3.0,2.0,5.0,2.0,8.0,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.75,,,,0.6,0.125,0.14705882352941177,0.05555555555555555,1.0,1.0,,,,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2857142857142857,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.5,0.05555555555555555,0.14285714285714285,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.2857142857142857,0.4927166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2183.0,36,71,80,37.0,49,17,151,5.0,11.0,3.0,6.0,,,,,6.0,14,,5.0,17,85,4.0,8.0,,2.0,10.0,8.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,3.0,5.0,8.0,1.0,1.0,8.0,5.0,8.0,2.0,5.0,10.0,37.0,1.0,0.6666666666666666,0.8,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5555555555555556,,20.454545454545453,0.13636363636363635,0.10638297872340426,0.2222222222222222,0.7857142857142857,0.45454545454545453,0.5,0.6,,,0.75,0.5,,,0.7857142857142857,0.6280071428571429,0.6553125,0.29411764705882354,0.29411764705882354,0.5882352941176471,2.4499999999999997,,0.5211267605633803,-11.0,,2.0,3.0,,0.14285714285714285,,0.07407407407407407,0.25,,,,1.0,3.0,,,,,1.0,4.0,5.0,7.0,,,1.0,2.0,1.0,,1.0,1.0,5.0,,,0.25,0.25,0.5833333333333334,0.07142857142857142,0.09090909090909091,,1.0,0.08,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,0.4117647058823529,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,0.25,0.1,,1.0,,,,,,,,,,0.6548,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,29,31,7.0,9,7,60,1.0,2.0,,,1.0,1.0,,,1.0,4,1.0,7.0,9,44,,,1.0,3.0,3.0,2.0,,,,,,,,,,,1.0,5.0,,,,5.0,8.0,,3.0,3.0,7.0,,1.0,1.0,0.25,,0.2,,0.5,0.5,0.2,23.076923076923077,,0.0625,,0.4,0.5,0.5,1.0,0.2,,,,1.0,,0.6,0.60232,0.5973,0.375,0.42857142857142855,0.3333333333333333,5.625,22.2,0.2413793103448276,-10.0,1.0,3.0,4.0,,0.6,0.2,0.4,1.0,0.3333333333333333,0.2,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.25,,1.0,,0.1111111111111111,0.14285714285714285,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,833.8,14,29,29,13.0,9,3,58,,,,,,,1.0,,2.0,2,1.0,,7,29,1.0,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,,1.0,6.0,,,2.0,1.0,,,,2.0,13.0,,0.5,0.5,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,17.64705882352941,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.44046666666666673,0.438,,,0.2857142857142857,9.25,24.3,0.4482758620689655,4.0,2.0,3.0,5.0,,0.42857142857142855,0.5,0.45454545454545453,0.6666666666666666,,0.5,,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2753.8,46,97,102,41.0,41,21,199,5.0,5.0,1.0,1.0,2.0,,9.0,4.0,5.0,8,11.0,5.0,27,97,1.0,3.0,4.0,2.0,7.0,6.0,4.0,9.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,2.0,4.0,6.0,4.0,7.0,4.0,6.0,1.0,3.0,7.0,41.0,2.0,0.6,1.0,0.625,0.3333333333333333,0.5789473684210527,0.35714285714285715,0.6428571428571429,0.4375,0.5789473684210527,18.487394957983195,0.07692307692307693,0.037037037037037035,0.125,0.2631578947368421,1.0,1.0,0.6,0.10526315789473684,0.47368421052631576,0.14285714285714285,1.0,,0.5714285714285714,0.8421052631578947,0.5514789473684211,0.5057214285714285,0.14285714285714285,0.3,0.25925925925925924,4.525,25.154545454545453,0.422680412371134,14.0,1.0,1.0,2.0,2.0,0.05263157894736842,0.0625,0.05714285714285714,0.1,,0.06666666666666667,,,2.0,,1.0,4.0,4.0,2.0,3.0,,4.0,,4.0,1.0,,,,1.0,1.0,3.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,,0.5,,,,0.10526315789473684,,,0.05263157894736842,,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.14814814814814814,,,,,1.0,,,1.0,12.0,,1.0,,,,,1.0,,1.0,,0.25,,0.06666666666666667,,,,,,1.0,,,,,0.25,0.5447333333333333,2.0,2.0,4.0,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,584.0,10,24,24,7.0,9,5,48,,1.0,,,1.0,,3.0,2.0,,2,4.0,2.0,5,35,,,2.0,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,3.0,2.0,,1.0,,7.0,,,,,,0.25,,0.35714285714285715,,0.6666666666666666,31.03448275862069,,,,0.16666666666666666,,,,0.16666666666666666,0.5,,,,1.0,0.8333333333333334,0.5779916666666667,0.532275,0.14285714285714285,0.3333333333333333,,9.6,26.525,0.2916666666666667,-12.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,2.0,1.0,,0.25,0.25,,1.5,1.5,,,,0.5,,,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,20,18,,2,5,38,,2.0,,,1.0,,1.0,,,2,2.0,,3,25,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,3.0,1.0,,,,,,,,,,,0.375,,0.375,,0.5,23.076923076923077,,0.125,,0.5,,,,0.25,0.25,,,,,1.0,0.6748625,,,,,,24.25,,-3.0,,1.0,1.0,,0.25,,0.16666666666666666,0.5,,,,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,2.0,0.5,0.5,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
