EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9521.1,159,-8,335,341,91.0,127.0,38.0,676,16.0,18.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,7.0,6.0,10.0,1.0,1.0,1.0,2.0,6.0,29.0,9.0,19.0,29.0,12.0,39.0,3.0,77.0,378,2.0,4.0,1.0,1.0,7.0,4.0,4.0,1.0,11.0,1.0,12.0,22.0,16.0,33.0,3.0,2.0,29.0,6.0,4.0,2.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,5.0,3.0,3.0,12.0,6.0,21.0,8.0,29.0,8.0,3.0,5.0,8.0,2.0,5.0,5.0,3.0,3.0,13.0,1.0,2.0,7.0,13.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,91.0,1.0,1.0,0.5789473684210527,0.6111111111111112,0.9166666666666666,0.3076923076923077,1.0,0.09090909090909091,0.3076923076923077,0.6551724137931034,0.5,1.0,0.5441176470588235,0.7,0.36666666666666664,0.5428571428571428,0.7,0.375,0.5735294117647058,0.05128205128205128,0.13793103448275862,0.1111111111111111,0.25,0.14285714285714285,0.1,0.034482758620689655,21.842105263157897,0.6153846153846154,0.5,0.15,0.05555555555555555,0.046875,0.05319148936170213,0.10416666666666667,0.05405405405405406,0.05,0.045454545454545456,0.08333333333333333,0.05194805194805195,0.058823529411764705,0.16216216216216217,0.1875,0.04081632653061224,0.06666666666666667,1.0,0.2647058823529412,0.8888888888888888,1.0,0.625,0.058823529411764705,0.5,0.6666666666666666,0.5,0.10294117647058823,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.6,0.6666666666666666,0.8333333333333334,0.4264705882352941,0.20689655172413793,0.21428571428571427,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,0.6,0.8382352941176471,0.20689655172413793,0.5344757352941176,0.49705,0.5196866666666666,0.028985507246376812,0.06666666666666667,0.09090909090909091,0.15584415584415584,7.496551724137932,25.612820512820516,0.2716417910447761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12686.8,211,20,426,436,105.0,106.0,65.0,862,32.0,44.0,3.0,6.0,3.0,6.0,7.0,13.0,,,8.0,16.0,,,1.0,2.0,3.0,21.0,5.0,39.0,57.0,11.0,37.0,3.0,114.0,476,5.0,10.0,1.0,2.0,13.0,6.0,10.0,1.0,7.0,1.0,16.0,66.0,12.0,30.0,3.0,4.0,21.0,3.0,2.0,,18.0,3.0,21.0,2.0,1.0,12.0,4.0,2.0,45.0,14.0,6.0,18.0,8.0,,26.0,20.0,46.0,16.0,13.0,3.0,5.0,2.0,5.0,8.0,,,13.0,,,7.0,19.0,4.0,7.0,1.0,,4.0,,1.0,1.0,3.0,2.0,16.0,105.0,1.0,,0.8461538461538461,0.8918918918918919,0.9090909090909091,0.2972972972972973,0.5,0.14285714285714285,0.2972972972972973,0.6842105263157895,0.5,0.6,0.5904255319148937,0.5416666666666666,0.4411764705882353,0.5876288659793815,0.5416666666666666,0.4444444444444444,0.39361702127659576,,0.03508771929824561,0.045454545454545456,,,,,22.0,0.38461538461538464,,0.08,0.07692307692307693,0.16216216216216217,0.10218978102189781,0.12322274881516587,0.09302325581395349,0.07894736842105263,0.0967741935483871,,0.12844036697247707,,0.05,0.022222222222222223,0.15730337078651685,0.18181818181818182,0.6666666666666666,0.46808510638297873,0.7272727272727273,0.7619047619047619,0.875,0.13829787234042554,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,0.1702127659574468,0.5,0.5,0.875,0.22340425531914893,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,0.3333333333333333,,,,0.35294117647058826,0.5,0.11764705882352941,0.5,0.29411764705882354,0.8617021276595744,0.14285714285714285,0.5928239361702127,0.46848999999999996,0.5626970588235295,0.041237113402061855,0.06666666666666667,0.11403508771929824,0.14035087719298245,2.956140350877193,24.821621621621624,0.24647887323943662,1.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20458.9,341,16,682,701,117.0,188.0,88.0,1383,11.0,20.0,2.0,4.0,2.0,4.0,11.0,32.0,4.0,8.0,3.0,11.0,,1.0,,1.0,17.0,43.0,6.0,26.0,60.0,20.0,54.0,21.0,133.0,797,6.0,9.0,3.0,6.0,23.0,6.0,12.0,1.0,7.0,6.0,21.0,24.0,28.0,39.0,21.0,4.0,43.0,17.0,11.0,1.0,30.0,44.0,74.0,29.0,15.0,24.0,4.0,2.0,192.0,11.0,7.0,12.0,16.0,,28.0,18.0,46.0,16.0,11.0,5.0,13.0,,11.0,2.0,1.0,2.0,15.0,2.0,3.0,8.0,17.0,18.0,26.0,1.0,,10.0,2.0,1.0,,1.0,,21.0,117.0,2.0,2.0,0.46153846153846156,0.5,0.65,0.37037037037037035,0.5,0.14285714285714285,0.37037037037037035,0.43333333333333335,0.6666666666666666,0.5,0.49122807017543857,0.7,0.39473684210526316,0.5277777777777778,0.71875,0.4772727272727273,0.47368421052631576,0.018518518518518517,0.18333333333333332,0.4,0.09375,,,0.023255813953488372,17.961783439490446,0.8666666666666667,,0.1032258064516129,0.058333333333333334,0.075,0.05527638190954774,0.08888888888888889,0.05642633228840126,0.08,0.04918032786885246,,0.06493506493506493,0.022222222222222223,0.0847457627118644,0.11267605633802817,0.06779661016949153,0.09523809523809523,,0.17543859649122806,0.55,0.9166666666666666,0.5454545454545454,0.2807017543859649,0.34375,0.3793103448275862,0.45454545454545453,0.07017543859649122,0.5,0.5,0.09649122807017543,0.2727272727272727,0.2727272727272727,1.0,0.37719298245614036,0.3953488372093023,0.40476190476190477,0.5882352941176471,0.26666666666666666,0.5,,0.06666666666666667,,,0.21052631578947367,0.5,0.05263157894736842,,0.3157894736842105,0.6491228070175439,0.3953488372093023,0.5031219298245614,0.5286749999999999,0.4891657894736842,0.08870967741935484,0.14492753623188406,0.17293233082706766,0.15789473684210525,7.581666666666666,25.67407407407407,0.17155425219941348,3.0,5.0,,1.0,,,,,,0.12,,0.3333333333333333,0.6,0.6666666666666666,1.0,2.0,3.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.01818181818181818,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,52172.8,870,62,1766,1782,384.0,499.0,246.0,3548,69.0,93.0,13.0,19.0,14.0,19.0,13.0,29.0,2.0,2.0,17.0,39.0,2.0,3.0,4.0,6.0,32.0,93.0,14.0,84.0,124.0,49.0,132.0,36.0,351.0,1972,14.0,24.0,5.0,14.0,51.0,18.0,26.0,9.0,20.0,7.0,70.0,120.0,48.0,147.0,,8.0,93.0,32.0,15.0,,44.0,49.0,93.0,35.0,14.0,27.0,13.0,4.0,235.0,31.0,17.0,69.0,46.0,9.0,124.0,51.0,175.0,41.0,30.0,11.0,34.0,13.0,24.0,27.0,2.0,10.0,61.0,9.0,12.0,53.0,89.0,65.0,54.0,7.0,1.0,25.0,2.0,14.0,4.0,19.0,13.0,70.0,384.0,6.0,1.0,0.7142857142857143,0.75,1.0,0.3712121212121212,0.35714285714285715,0.45,0.3712121212121212,0.6774193548387096,0.5833333333333334,0.6923076923076923,0.615234375,0.5657894736842105,0.6847826086956522,0.6294964028776978,0.5930232558139535,0.6862745098039216,0.515625,,0.12096774193548387,0.0967741935483871,0.20689655172413793,,,,16.40776699029126,0.5573770491803278,0.17647058823529413,0.11004784688995216,0.04941860465116279,0.1725,0.05805243445692884,0.14058679706601468,0.05466970387243736,0.055944055944055944,0.031446540880503145,0.09523809523809523,0.05714285714285714,0.06140350877192982,0.055944055944055944,0.1188118811881188,0.17891373801916932,0.14942528735632185,0.6842105263157895,0.36328125,0.7419354838709677,0.8214285714285714,0.7246376811594203,0.11328125,0.4482758620689655,0.5652173913043478,0.6153846153846154,0.0078125,1.0,1.0,0.15234375,0.4358974358974359,0.4358974358974359,1.0,0.36328125,0.34408602150537637,0.34408602150537637,1.0,0.5,0.6842105263157895,0.6923076923076923,0.07894736842105263,0.6666666666666666,1.0,0.41304347826086957,0.7368421052631579,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.87890625,0.34408602150537637,0.5525066666666666,0.5350568181818182,0.5265934782608696,0.09782608695652174,0.176056338028169,0.1452991452991453,0.19943019943019943,3.513709677419355,25.436363636363648,0.217440543601359,3.0,11.0,1.0,,3.0,5.0,3.0,2.0,2.0,0.1917808219178082,0.009345794392523364,0.2894736842105263,0.2727272727272727,1.0,5.0,8.0,14.0,7.0,2.0,7.0,1.0,0.35714285714285715,0.014925373134328358,3.0,7.0,2.0,4.0,3.0,1.0,1.0,0.07142857142857142,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8716.900000000001,145,-28,291,313,79.0,124.0,53.0,604,17.0,30.0,6.0,9.0,7.0,12.0,3.0,8.0,,,,,,,,,,,,20.0,38.0,,,11.0,51.0,340,6.0,11.0,,,21.0,9.0,15.0,,,3.0,21.0,30.0,10.0,,,8.0,,,5.0,,6.0,6.0,12.0,4.0,2.0,3.0,,3.0,30.0,11.0,7.0,6.0,15.0,4.0,25.0,18.0,43.0,2.0,,2.0,4.0,,1.0,1.0,,3.0,5.0,2.0,2.0,10.0,16.0,15.0,22.0,4.0,,13.0,,8.0,4.0,8.0,4.0,21.0,79.0,2.0,,0.75,0.9375,,,,,,0.5263157894736842,0.5454545454545454,0.6,0.5263157894736842,0.5454545454545454,0.6,0.5425531914893617,0.65625,0.6176470588235294,,,0.13157894736842105,0.13333333333333333,0.125,,,,14.814814814814815,0.8,0.3076923076923077,0.19480519480519481,0.1,0.08695652173913043,0.13095238095238096,0.14383561643835616,0.11688311688311688,0.18518518518518517,0.0625,,0.15384615384615385,0.05263157894736842,0.13793103448275862,0.19444444444444445,0.09090909090909091,0.07142857142857142,0.5,0.7894736842105263,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.21052631578947367,0.375,0.42857142857142855,1.0,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.8,0.5833333333333334,,,,0.7894736842105263,,0.6056473684210527,0.6075833333333333,0.62596,0.2765957446808511,0.2765957446808511,0.4117647058823529,0.4117647058823529,2.502631578947369,,0.27147766323024053,,,2.0,,,,,,2.0,0.3333333333333333,0.15384615384615385,,,,,9.0,3.0,,,4.0,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13786.5,230,30,480,471,106.0,137.0,67.0,951,14.0,20.0,8.0,11.0,4.0,7.0,10.0,18.0,2.0,2.0,3.0,12.0,1.0,1.0,,1.0,15.0,46.0,12.0,26.0,40.0,18.0,58.0,7.0,113.0,508,8.0,11.0,1.0,5.0,23.0,6.0,11.0,5.0,13.0,4.0,31.0,38.0,14.0,54.0,,10.0,46.0,15.0,3.0,1.0,11.0,8.0,19.0,6.0,2.0,9.0,2.0,,46.0,9.0,9.0,26.0,15.0,2.0,43.0,18.0,61.0,4.0,3.0,1.0,5.0,2.0,3.0,7.0,1.0,2.0,12.0,1.0,4.0,14.0,25.0,15.0,9.0,,,2.0,2.0,6.0,3.0,7.0,2.0,31.0,106.0,4.0,2.0,0.7307692307692307,0.9047619047619048,1.0,0.3103448275862069,0.2,0.38461538461538464,0.3103448275862069,0.65,0.7272727272727273,0.5454545454545454,0.5408163265306123,0.59375,0.5625,0.553921568627451,0.6388888888888888,0.5961538461538461,0.5918367346938775,0.017241379310344827,0.075,0.1,0.05555555555555555,,,0.021739130434782608,20.357142857142858,0.4166666666666667,0.15384615384615385,0.13513513513513514,0.09278350515463918,0.23636363636363636,0.06293706293706294,0.18552036199095023,0.075,0.11428571428571428,0.07692307692307693,0.1,0.06542056074766354,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.20930232558139536,0.3333333333333333,0.2857142857142857,0.20408163265306123,0.7,0.7777777777777778,0.5714285714285714,0.1836734693877551,0.5555555555555556,0.5882352941176471,0.9,0.02040816326530612,1.0,1.0,0.12244897959183673,0.25,0.25,1.0,0.46938775510204084,0.32608695652173914,0.3333333333333333,1.0,0.6875,0.7272727272727273,0.375,0.0625,1.0,1.0,0.2916666666666667,0.5714285714285714,0.041666666666666664,,0.5,0.7959183673469388,0.32608695652173914,0.5484418367346939,0.62366875,0.5644270833333334,0.03,0.047619047619047616,0.20353982300884957,0.2743362831858407,4.67,25.45689655172413,0.22083333333333333,,4.0,4.0,,4.0,1.0,1.0,,,0.06666666666666667,0.08,0.25,,,5.0,4.0,2.0,6.0,1.0,3.0,1.0,0.4166666666666667,0.017241379310344827,,,,1.0,,,1.0,,1.0,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10989.000000000002,183,18,375,380,62.0,96.0,57.0,755,12.0,17.0,2.0,2.0,2.0,2.0,11.0,19.0,4.0,10.0,2.0,4.0,,,,,22.0,65.0,16.0,27.0,46.0,24.0,69.0,27.0,153.0,425,4.0,5.0,4.0,13.0,22.0,7.0,9.0,6.0,16.0,6.0,38.0,28.0,26.0,57.0,15.0,,65.0,22.0,3.0,1.0,23.0,13.0,36.0,5.0,8.0,16.0,5.0,2.0,85.0,3.0,,8.0,5.0,,13.0,3.0,16.0,4.0,2.0,2.0,12.0,2.0,9.0,5.0,,3.0,17.0,1.0,4.0,7.0,12.0,33.0,28.0,2.0,1.0,12.0,2.0,1.0,,1.0,1.0,38.0,62.0,3.0,2.0,0.5185185185185185,0.5185185185185185,0.7916666666666666,0.34782608695652173,0.3076923076923077,0.375,0.34782608695652173,0.5869565217391305,0.8,0.7777777777777778,0.5478260869565217,0.5555555555555556,0.64,0.5984251968503937,0.5789473684210527,0.6785714285714286,0.6,0.014492753623188406,0.06521739130434782,0.058823529411764705,0.10526315789473684,,,0.015384615384615385,32.6530612244898,0.7058823529411765,,0.054945054945054944,,0.10810810810810811,0.025210084033613446,0.07878787878787878,0.016216216216216217,,,,0.010752688172043012,0.07692307692307693,0.038461538461538464,0.0851063829787234,0.06666666666666667,0.2857142857142857,1.0,0.14782608695652175,0.7058823529411765,0.75,0.5,0.16521739130434782,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08695652173913043,0.4,0.4,0.034782608695652174,0.5,0.5,1.0,0.5652173913043478,0.3384615384615385,0.34375,0.7727272727272727,0.1111111111111111,1.0,0.5,,,,0.08,1.0,,,0.64,0.7478260869565218,0.3384615384615385,0.5298615044247789,0.53261875,0.5011847826086956,0.096,0.21428571428571427,0.1437908496732026,0.24836601307189543,7.597826086956523,27.197101449275365,0.16533333333333333,4.0,13.0,1.0,2.0,1.0,,,,,,0.016666666666666666,0.7222222222222222,0.3076923076923077,1.0,6.0,2.0,,3.0,,,0.5,0.375,,,,1.0,,1.0,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17294.4,288,9,579,581,69.0,117.0,81.0,1160,17.0,25.0,1.0,4.0,3.0,3.0,2.0,9.0,,,4.0,12.0,,1.0,,,7.0,34.0,2.0,19.0,34.0,11.0,46.0,10.0,81.0,656,1.0,5.0,,2.0,2.0,3.0,3.0,1.0,2.0,3.0,12.0,36.0,2.0,33.0,,,34.0,7.0,1.0,,29.0,25.0,54.0,19.0,6.0,21.0,5.0,3.0,133.0,3.0,2.0,21.0,26.0,4.0,51.0,5.0,56.0,10.0,7.0,3.0,20.0,6.0,16.0,9.0,1.0,4.0,29.0,2.0,5.0,11.0,26.0,18.0,13.0,3.0,,8.0,,4.0,1.0,4.0,4.0,12.0,69.0,3.0,,0.9473684210526315,0.9473684210526315,1.0,0.2391304347826087,,0.5,0.2391304347826087,0.5588235294117647,0.2,1.0,0.44375,0.14285714285714285,0.9,0.4764705882352941,0.14285714285714285,1.0,0.575,,0.029411764705882353,0.04,,,,,16.88888888888889,0.6896551724137931,0.2222222222222222,0.17567567567567569,0.020833333333333332,0.15441176470588236,0.015957446808510637,0.16549295774647887,0.017605633802816902,,0.05555555555555555,,0.020689655172413793,,0.14583333333333334,0.16417910447761194,0.17142857142857143,0.0967741935483871,1.0,0.3125,0.68,0.7083333333333334,0.9411764705882353,0.1125,0.2222222222222222,0.2222222222222222,1.0,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.425,0.20588235294117646,0.20588235294117646,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,,,0.6,1.0,,,0.4,0.8875,0.20588235294117646,0.563121875,0.629,0.538,0.09411764705882353,0.20512820512820512,0.024691358024691357,0.14814814814814814,3.629411764705882,25.326086956521735,0.11917098445595854,,1.0,1.0,,2.0,,,,,0.24242424242424243,0.02040816326530612,0.14285714285714285,,,1.0,,,2.0,,3.0,,0.5,,,,,1.0,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,20303.299999999996,338,105,687,683,154.0,177.0,86.0,1370,25.0,45.0,6.0,8.0,5.0,9.0,18.0,35.0,3.0,8.0,7.0,13.0,1.0,3.0,1.0,1.0,19.0,61.0,13.0,46.0,88.0,26.0,74.0,35.0,205.0,748,8.0,11.0,3.0,9.0,27.0,8.0,14.0,6.0,14.0,14.0,48.0,38.0,54.0,72.0,6.0,4.0,61.0,19.0,8.0,2.0,14.0,15.0,29.0,8.0,7.0,10.0,3.0,1.0,73.0,3.0,4.0,20.0,14.0,2.0,36.0,8.0,44.0,28.0,14.0,14.0,17.0,5.0,9.0,13.0,2.0,8.0,30.0,4.0,7.0,13.0,28.0,33.0,46.0,6.0,1.0,22.0,2.0,3.0,1.0,3.0,1.0,48.0,154.0,5.0,2.0,0.41304347826086957,0.4318181818181818,0.9230769230769231,0.35135135135135137,0.3333333333333333,0.42857142857142855,0.35135135135135137,0.5227272727272727,0.7272727272727273,0.5714285714285714,0.5246913580246914,0.625,0.6071428571428571,0.56353591160221,0.6428571428571429,0.6666666666666666,0.4567901234567901,0.02702702702702703,0.09090909090909091,0.08888888888888889,0.08571428571428572,0.125,,0.03278688524590164,26.540880503144653,0.5666666666666667,0.09523809523809523,0.09210526315789473,0.03333333333333333,0.13071895424836602,0.014705882352941176,0.11147540983606558,0.021604938271604937,0.058823529411764705,0.018867924528301886,,0.018292682926829267,,0.08695652173913043,0.06097560975609756,0.13114754098360656,0.12903225806451613,0.3333333333333333,0.2777777777777778,0.5555555555555556,0.6097560975609756,0.4,0.21604938271604937,0.5142857142857142,0.5625,0.4444444444444444,0.04938271604938271,0.375,0.42857142857142855,0.08024691358024691,0.5384615384615384,0.5384615384615384,1.0,0.3765432098765432,0.3114754098360656,0.3220338983050847,0.8947368421052632,0.4,0.75,0.5,0.15,0.3333333333333333,1.0,0.32142857142857145,0.5555555555555556,0.03571428571428571,1.0,0.4642857142857143,0.7345679012345679,0.3114754098360656,0.5300830246913579,0.5461041666666667,0.5297125000000001,0.12849162011173185,0.21153846153846154,0.13170731707317074,0.23414634146341465,5.730681818181818,25.986486486486484,0.22416302765647744,2.0,6.0,3.0,1.0,1.0,,,,1.0,0.20833333333333334,0.0375,0.3,0.3333333333333333,1.0,5.0,2.0,1.0,,1.0,2.0,0.3333333333333333,0.38461538461538464,0.013333333333333334,1.0,3.0,,,,,,0.05263157894736842,,1.0,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,16059.8,268,34,536,532,144.0,161.0,69.0,1068,12.0,15.0,2.0,3.0,3.0,4.0,12.0,20.0,2.0,2.0,2.0,7.0,,,1.0,3.0,19.0,44.0,10.0,26.0,37.0,21.0,51.0,4.0,119.0,611,4.0,6.0,2.0,2.0,15.0,8.0,9.0,5.0,13.0,2.0,33.0,30.0,22.0,60.0,3.0,4.0,44.0,19.0,1.0,,19.0,23.0,42.0,18.0,5.0,12.0,5.0,2.0,107.0,8.0,6.0,19.0,25.0,1.0,45.0,14.0,59.0,8.0,6.0,2.0,6.0,1.0,4.0,5.0,,2.0,11.0,,3.0,10.0,15.0,4.0,6.0,1.0,1.0,2.0,1.0,11.0,4.0,13.0,4.0,33.0,144.0,,1.0,0.5769230769230769,0.625,0.9523809523809523,0.4117647058823529,1.0,0.38461538461538464,0.4117647058823529,0.7027027027027027,0.6666666666666666,0.8888888888888888,0.6534090909090909,0.875,0.7045454545454546,0.6611111111111111,0.9375,0.717391304347826,0.5795454545454546,,0.02702702702702703,0.06666666666666667,,,,,16.31663974151858,0.5454545454545454,0.1,0.22123893805309736,0.06,0.1557377049180328,0.050955414012738856,0.18723404255319148,0.054474708171206226,0.05405405405405406,0.0784313725490196,,0.04477611940298507,0.08695652173913043,0.23255813953488372,0.2549019607843137,0.17204301075268819,0.10344827586206896,0.3076923076923077,0.17045454545454544,0.8,0.8571428571428571,0.6666666666666666,0.22727272727272727,0.6,0.6,0.5,0.022727272727272728,1.0,1.0,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.5,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.375,0.6666666666666666,,,,,0.18181818181818182,0.75,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.75,0.4318181818181818,0.5181931818181819,0.58463,0.5153568181818182,0.02247191011235955,0.05263157894736842,0.12605042016806722,0.2773109243697479,6.064864864864865,25.82156862745098,0.26865671641791045,2.0,2.0,2.0,,3.0,2.0,1.0,1.0,,0.10526315789473684,0.05,0.25,1.0,1.0,4.0,1.0,,1.0,,7.0,0.5,0.4,,,1.0,,,,,,,,,True
