EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6163.9,103,-10.0,212,223,56,93,25,435,11.0,12.0,1.0,2.0,4.0,4.0,1.0,5.0,4.0,8.0,1.0,1.0,1.0,2.0,6.0,19.0,5.0,12.0,17,10.0,27.0,3.0,57.0,244,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,7.0,1.0,12.0,14.0,10.0,30.0,2.0,19.0,6.0,2.0,2.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,4.0,3.0,1.0,7.0,5.0,13.0,7.0,20.0,7.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,7.0,3.0,7,1.0,3.0,1.0,1.0,1.0,12.0,56,1.0,0.5833333333333334,0.6363636363636364,1.0,0.37037037037037035,1.0,0.14285714285714285,0.37037037037037035,0.7058823529411765,0.5,1.0,0.6136363636363636,0.8333333333333334,0.5,0.6363636363636364,0.8333333333333334,0.5454545454545454,0.6136363636363636,0.07407407407407407,0.11764705882352941,0.08333333333333333,0.2,0.125,0.05263157894736842,21.074380165289256,0.42857142857142855,0.625,0.11864406779661017,0.0967741935483871,0.024390243902439025,0.0625,0.08,0.07368421052631578,0.1111111111111111,0.07142857142857142,0.125,0.061224489795918366,0.06666666666666667,0.1111111111111111,0.17391304347826086,0.030303030303030304,0.2727272727272727,0.9166666666666666,1.0,0.6363636363636364,0.11363636363636363,0.2,0.25,0.18181818181818182,0.5,0.5714285714285714,1.0,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8863636363636364,0.3157894736842105,0.5308386363636365,0.504609090909091,0.022727272727272728,0.058823529411764705,0.08771929824561403,0.21052631578947367,7.758823529411764,25.633333333333333,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7021.6,117,19.0,237,244,69,60,36,481,16.0,23.0,2.0,3.0,1.0,2.0,,,3.0,6.0,,,,1.0,,8.0,2.0,20.0,29,3.0,14.0,3.0,52.0,249,3.0,5.0,,,6.0,2.0,3.0,,3.0,1.0,5.0,34.0,6.0,9.0,2.0,8.0,,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,7.0,2.0,11.0,8.0,,19.0,9.0,28.0,9.0,7.0,2.0,2.0,2.0,2.0,5.0,,,7.0,2.0,8,4.0,7.0,1.0,,4.0,5.0,69,1.0,0.85,0.8947368421052632,1.0,0.21428571428571427,,,0.21428571428571427,0.6896551724137931,0.6,0.6666666666666666,0.5697674418604651,0.6,0.3333333333333333,0.5652173913043478,0.6,0.35714285714285715,0.32558139534883723,,0.034482758620689655,0.043478260869565216,,,,19.06474820143885,0.2857142857142857,,0.14035087719298245,0.046511627906976744,0.1774193548387097,0.09333333333333334,0.15966386554621848,0.07627118644067797,0.1111111111111111,,,0.1076923076923077,,0.08695652173913043,0.043478260869565216,0.18,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.9375,,,,0.13953488372093023,0.5,0.5,1.0,0.18604651162790697,,,,0.6,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8604651162790697,,0.5882511627906977,0.560525,0.08695652173913043,0.125,0.11538461538461539,0.09615384615384616,2.9310344827586206,24.714285714285715,0.2911392405063291,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.45454545454545453,0.16666666666666666,0.05263157894736842,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4545333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6887.5,115,4.0,231,244,72,99,38,475,5.0,8.0,1.0,2.0,2.0,4.0,2.0,4.0,,5.0,,1.0,,1.0,6.0,16.0,4.0,9.0,24,6.0,21.0,13.0,49.0,264,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6.0,12.0,9.0,2.0,16.0,6.0,5.0,,12.0,14.0,26.0,9.0,5.0,10.0,,2.0,66.0,5.0,4.0,3.0,6.0,,9.0,9.0,18.0,6.0,4.0,2.0,7.0,,7.0,,,,7.0,2.0,6,9.0,14.0,,,6.0,12.0,72,2.0,0.3333333333333333,0.375,0.5,0.2857142857142857,,,0.2857142857142857,0.375,0.5,0.4444444444444444,0.4,0.4,0.2857142857142857,0.47115384615384615,0.5,0.375,0.4666666666666667,,0.20833333333333334,0.375,,,,21.532846715328464,1.0,,0.10344827586206896,0.10810810810810811,0.0625,0.06666666666666667,0.08490566037735849,0.08035714285714286,0.23076923076923078,0.05,,0.08620689655172414,,0.07407407407407407,0.09523809523809523,0.07894736842105263,0.17777777777777778,0.625,1.0,0.6,0.08888888888888889,0.5,0.5,0.1111111111111111,,,,0.35555555555555557,0.375,0.375,0.5,0.4,0.5,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6444444444444445,0.375,0.49149333333333334,0.49781071428571433,0.11764705882352941,0.2,0.12244897959183673,0.24489795918367346,7.545833333333333,25.6,0.3116883116883117,2.0,12.0,,,,,,,,,0.2,,,,0.26666666666666666,0.16666666666666666,0.2,,,0.8978,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,24178.700000000004,403,38.0,805,825,193,254,123,1630,19.0,28.0,6.0,8.0,4.0,7.0,2.0,2.0,9.0,20.0,1.0,1.0,4.0,5.0,14.0,44.0,11.0,23.0,35,23.0,64.0,16.0,131.0,884,7.0,10.0,2.0,6.0,24.0,6.0,9.0,8.0,16.0,4.0,40.0,42.0,4.0,69.0,2.0,44.0,14.0,4.0,,19.0,16.0,35.0,9.0,7.0,12.0,4.0,3.0,86.0,17.0,6.0,31.0,21.0,4.0,56.0,26.0,82.0,15.0,12.0,3.0,13.0,7.0,11.0,13.0,,2.0,26.0,25.0,46,28.0,24.0,,,11.0,40.0,193,3.0,0.9130434782608695,0.9545454545454546,1.0,0.359375,0.3333333333333333,0.5,0.359375,0.6571428571428571,0.7,0.6666666666666666,0.5808080808080808,0.625,0.72,0.5900900900900901,0.631578947368421,0.6896551724137931,0.6464646464646465,,0.11428571428571428,0.14285714285714285,,,,14.375655823714586,0.5,0.18181818181818182,0.10344827586206896,0.036585365853658534,0.17613636363636365,0.06938775510204082,0.13720316622691292,0.05623471882640587,0.031746031746031744,0.02702702702702703,0.07407407407407407,0.06806282722513089,0.07407407407407407,0.058823529411764705,0.1276595744680851,0.17857142857142858,0.2828282828282828,0.6785714285714286,0.7916666666666666,0.8947368421052632,0.020202020202020204,1.0,1.0,0.20202020202020202,0.45,0.45,1.0,0.4444444444444444,0.3181818181818182,0.3181818181818182,1.0,0.5,0.75,0.0625,1.0,1.0,0.28,0.5714285714285714,0.2,0.8,0.44,0.9292929292929293,0.3181818181818182,0.5488392857142858,0.533922,0.1,0.2391304347826087,0.183206106870229,0.3053435114503817,4.117142857142857,25.456249999999997,0.23975155279503105,2.0,5.0,1.0,,3.0,,,7.0,4.0,2.0,0.12195121951219512,0.16666666666666666,0.020833333333333332,0.5714285714285714,0.050505050505050504,0.4,0.4,1.0,0.8333333333333334,0.5403,4.0,,6.0,6.0,8.0,4.0,1.0,1.0,,1.0,5.0,4.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,3.0,1.0,0.15789473684210525,1.0,0.3125,0.2,1.0,0.36363636363636365,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8254.4,138,-21.0,272,295,78,117,50,567,15.0,26.0,4.0,7.0,7.0,11.0,,,,,,,,,,,,18.0,34,,,10.0,46.0,323,4.0,9.0,,,17.0,9.0,14.0,,,3.0,21.0,28.0,8.0,,6.0,,,4.0,,5.0,6.0,11.0,4.0,2.0,3.0,,2.0,28.0,10.0,6.0,5.0,15.0,4.0,24.0,16.0,40.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,10.0,15,14.0,20.0,4.0,,12.0,21.0,78,2.0,0.7777777777777778,0.9333333333333333,,,,,,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.5476190476190477,0.6071428571428571,0.65625,,,0.11764705882352941,0.11538461538461539,,,,14.067278287461773,0.75,0.3333333333333333,0.20833333333333334,0.09836065573770492,0.07575757575757576,0.12345679012345678,0.14492753623188406,0.11267605633802817,0.17391304347826086,0.07142857142857142,,0.14516129032258066,0.05263157894736842,0.15384615384615385,0.2,0.09259259259259259,0.7647058823529411,0.5769230769230769,0.6521739130434783,0.7333333333333333,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.7857142857142857,0.6363636363636364,,,,0.7647058823529411,,0.6103529411764707,0.6389714285714286,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.45652173913043476,2.5882352941176476,,0.2867647058823529,3.0,8.0,1.0,,,,,8.0,4.0,2.0,0.36363636363636365,,0.08333333333333333,0.5,0.23529411764705882,0.375,0.42857142857142855,1.0,0.25,0.60484,9.0,,2.0,2.0,3.0,,,,0.125,,,,,,,,8.0,4.0,,4.0,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5183.099999999999,86,13.0,173,171,33,60,25,344,9.0,11.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,5.0,21.0,3.0,14.0,18,7.0,29.0,2.0,51.0,171,4.0,5.0,1.0,4.0,13.0,2.0,3.0,1.0,4.0,,7.0,18.0,10.0,21.0,6.0,21.0,5.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,5.0,7.0,2.0,,9.0,7.0,16.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,7.0,14,1.0,2.0,,,1.0,7.0,33,3.0,0.6428571428571429,0.8181818181818182,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.7777777777777778,0.8,0.6666666666666666,0.5212765957446809,0.6111111111111112,0.5,0.53125,0.65,0.5,0.6170212765957447,,0.05555555555555555,0.09090909090909091,,,,25.49019607843137,0.25,,0.0425531914893617,0.1388888888888889,0.1794871794871795,0.03636363636363636,0.10465116279069768,0.07692307692307693,0.23076923076923078,0.1,,0.04878048780487805,,0.05555555555555555,,0.16129032258064516,0.23404255319148937,0.8181818181818182,0.9,0.5555555555555556,0.02127659574468085,1.0,1.0,0.1702127659574468,0.25,0.25,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.851063829787234,0.23809523809523808,0.5633372340425532,0.5806571428571428,0.020833333333333332,0.05263157894736842,0.2549019607843137,0.13725490196078433,3.816666666666666,25.33103448275862,0.1907514450867052,4.0,6.0,2.0,,2.0,1.0,,3.0,,,0.1111111111111111,0.25,0.08,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.25,0.6545375000000001,2.0,,,1.0,1.0,,,,,,3.0,1.0,,,,,2.0,,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9916.000000000002,165,12.0,335,341,56,85,54,676,9.0,13.0,2.0,2.0,2.0,2.0,4.0,10.0,2.0,4.0,,,,,21.0,59.0,15.0,23.0,40,23.0,63.0,19.0,134.0,380,4.0,5.0,4.0,12.0,22.0,7.0,9.0,6.0,15.0,6.0,38.0,24.0,22.0,54.0,,59.0,21.0,1.0,1.0,21.0,11.0,32.0,4.0,7.0,14.0,5.0,2.0,75.0,3.0,,8.0,5.0,,13.0,3.0,16.0,4.0,2.0,2.0,9.0,2.0,6.0,5.0,,3.0,14.0,7.0,12,28.0,20.0,1.0,1.0,8.0,38.0,56,3.0,0.5217391304347826,0.5217391304347826,0.782608695652174,0.36507936507936506,0.3333333333333333,0.4,0.36507936507936506,0.575,0.8,0.7777777777777778,0.558252427184466,0.5882352941176471,0.6666666666666666,0.59375,0.6111111111111112,0.7037037037037037,0.6116504854368932,0.015873015873015872,0.025,,,,0.01694915254237288,31.738035264483624,0.6428571428571429,,0.06329113924050633,,0.11764705882352941,0.027777777777777776,0.08843537414965986,0.01775147928994083,,,,0.011764705882352941,0.08695652173913043,0.047619047619047616,0.1,0.07407407407407407,0.1262135922330097,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.0970873786407767,0.4,0.4,0.038834951456310676,0.5,0.5,1.0,0.5728155339805825,0.3559322033898305,0.3620689655172414,0.7619047619047619,0.11764705882352941,1.0,,,,0.08333333333333333,1.0,,,0.625,0.7378640776699029,0.3559322033898305,0.5249356435643565,0.4980295454545454,0.07272727272727272,0.1702127659574468,0.16417910447761194,0.2835820895522388,8.257500000000002,27.196825396825403,0.16716417910447762,10.0,17.0,1.0,2.0,1.0,,,1.0,1.0,,,0.2857142857142857,0.01818181818181818,1.0,0.1650485436893204,0.5882352941176471,0.625,0.5,0.5,0.53261875,2.0,15.0,1.0,4.0,,3.0,2.0,2.0,0.058823529411764705,4.0,12.0,6.0,,,1.0,,1.0,,1.0,,,,0.5,0.7058823529411765,0.3333333333333333,1.0,0.4,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6357.699999999999,106,28.0,212,213,25,34,37,425,6.0,12.0,,2.0,1.0,1.0,,,1.0,2.0,,,,,2.0,11.0,,6.0,15,3.0,13.0,3.0,24.0,231,,2.0,,1.0,,1.0,1.0,,,2.0,4.0,12.0,,9.0,,11.0,2.0,,,8.0,11.0,19.0,10.0,1.0,7.0,,1.0,49.0,2.0,,9.0,10.0,1.0,20.0,2.0,22.0,6.0,4.0,2.0,7.0,3.0,6.0,4.0,,1.0,11.0,6.0,11,8.0,4.0,,,2.0,4.0,25,,1.0,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.4,,1.0,0.375,,1.0,0.4,,1.0,0.4642857142857143,,,,,,,16.07843137254902,0.6363636363636364,0.2,0.2,,0.2,0.03125,0.2,0.019417475728155338,,,,0.04,,0.16666666666666666,0.16666666666666666,0.2571428571428571,0.42857142857142855,0.5,0.5,1.0,,,,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.8928571428571429,0.18181818181818182,0.5681089285714286,0.4806,0.06666666666666667,0.11764705882352941,,0.16666666666666666,2.9066666666666663,25.51538461538462,0.1179245283018868,,3.0,,,1.0,,,2.0,2.0,,0.2857142857142857,,,1.0,0.10714285714285714,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,2.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5922.8,99,59.0,190,190,45,63,24,380,4.0,5.0,1.0,1.0,,,1.0,2.0,3.0,5.0,,,,,6.0,16.0,2.0,16.0,22,9.0,21.0,5.0,64.0,199,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,,5.0,12.0,20.0,27.0,,16.0,6.0,,1.0,3.0,5.0,8.0,1.0,4.0,2.0,,1.0,21.0,,1.0,4.0,8.0,1.0,13.0,2.0,15.0,8.0,4.0,4.0,5.0,2.0,4.0,6.0,1.0,1.0,11.0,3.0,10,7.0,9.0,1.0,,5.0,5.0,45,1.0,0.375,0.375,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.7272727272727273,1.0,1.0,0.686046511627907,0.6666666666666666,0.8333333333333334,0.6808510638297872,0.6666666666666666,0.8333333333333334,0.4883720930232558,0.047619047619047616,,,,,0.0625,26.244343891402714,0.45454545454545453,0.2,0.1702127659574468,0.03333333333333333,0.08,,0.12371134020618557,0.012345679012345678,,0.06666666666666667,,,,0.25,0.07692307692307693,0.075,0.11627906976744186,0.8,0.8,0.5,0.046511627906976744,0.5,0.5,0.11627906976744186,0.6,0.6,1.0,0.37209302325581395,0.375,0.4,1.0,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.6046511627906976,0.375,0.519246511627907,0.49846666666666667,0.10638297872340426,0.19230769230769232,0.0625,0.078125,7.295454545454546,25.62857142857143,0.23684210526315788,11.0,15.0,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.1,0.058823529411764705,1.0,0.3488372093023256,0.7333333333333333,0.7333333333333333,0.36363636363636365,1.0,0.4262,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.1111111111111111,,0.3333333333333333,,,0.5,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4609.799999999999,77,8.0,155,154,48,50,14,309,,,,,,,1.0,1.0,,2.0,,,,1.0,5.0,14.0,5.0,4.0,5,5.0,16.0,,23.0,174,1.0,1.0,,,2.0,2.0,2.0,1.0,6.0,,7.0,6.0,2.0,15.0,,14.0,5.0,,,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,6.0,1.0,7.0,14.0,,21.0,7.0,28.0,1.0,,1.0,2.0,1.0,2.0,4.0,,,6.0,3.0,7,1.0,,,,,7.0,48,,0.75,0.75,1.0,0.3125,,0.16666666666666666,0.3125,0.8,1.0,1.0,0.5476190476190477,1.0,0.4375,0.5476190476190477,1.0,0.4375,0.7619047619047619,,,,,,,15.340909090909092,0.3333333333333333,,0.45161290322580644,0.034482758620689655,0.23333333333333334,0.1276595744680851,0.3442622950819672,0.09210526315789473,,0.07142857142857142,,0.15,,0.4166666666666667,0.6153846153846154,0.30434782608695654,,,,,0.047619047619047616,1.0,1.0,0.09523809523809523,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.125,,0.625,0.7619047619047619,0.35714285714285715,0.5118095238095238,0.50570625,,,0.08695652173913043,0.30434782608695654,12.08,25.631249999999998,0.3096774193548387,3.0,4.0,,,2.0,,,4.0,3.0,,0.16666666666666666,,,0.75,0.19047619047619047,0.75,0.75,0.6666666666666666,,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,4.0,2.0,,2.0,,,1.0,,,,0.2,,,,,True,,
