EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,on,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3786.8999999999996,63,-13.0,133,137,37.0,59,16,270,8.0,9.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,3.0,13.0,4.0,8,10,5.0,17.0,2.0,33,154,1.0,2.0,2.0,4.0,4.0,5.0,1.0,9.0,12.0,4.0,15.0,2.0,13.0,3.0,2.0,2.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,3.0,2.0,4,3.0,7,5.0,12,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,9.0,37.0,1.0,0.75,0.8571428571428571,1.0,0.29411764705882354,0.29411764705882354,0.8,0.5,1.0,0.5740740740740741,0.5,0.4444444444444444,0.5925925925925926,0.5,0.5,0.6296296296296297,0.11764705882352941,0.2,0.1111111111111111,1.0,0.25,0.07692307692307693,19.607843137254903,0.3333333333333333,0.6,0.09302325581395349,0.1111111111111111,0.07142857142857142,0.06153846153846154,0.08333333333333333,0.14285714285714285,0.25,0.06451612903225806,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.3333333333333333,0.8888888888888888,1.0,0.75,0.037037037037037035,0.14814814814814814,0.5,0.6666666666666666,1.0,0.48148148148148145,0.23076923076923078,0.25,1.0,1.0,0.5,0.4444444444444444,1.0,0.1111111111111111,0.4444444444444444,0.9629629629629629,0.23076923076923078,0.5304925925925925,0.5004277777777779,0.037037037037037035,0.1,0.06060606060606061,0.2727272727272727,4.37,26.18235294117647,0.2781954887218045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3243.5,54,16.0,108,112,47.0,40,17,220,3.0,5.0,,,1.0,1.0,,,3.0,1.0,,3.0,1.0,3,5,,6.0,,6,103,,,,1.0,1.0,2.0,,2.0,6.0,,,,3.0,,,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,,5,,12,,12,6.0,5.0,1.0,,2.0,3.0,,,3.0,1.0,4.0,,,,,,2.0,47.0,1.0,1.0,1.0,,,,0.6,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.5454545454545454,,,,,,,11.11111111111111,,,0.14705882352941177,,,0.18181818181818182,,,,,,0.1111111111111111,0.08333333333333333,0.45454545454545453,0.6,0.6,1.0,,0.2727272727272727,,,,0.2727272727272727,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6767681818181818,0.6408833333333334,,,,0.3333333333333333,0.9199999999999999,24.599999999999998,0.4351851851851852,7.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.5,0.23076923076923078,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5611.8,94,9.0,190,198,66.0,88,31,388,5.0,8.0,1.0,2.0,2.0,4.0,4.0,,5.0,1.0,6.0,13.0,4.0,9,23,6.0,18.0,11.0,47,208,2.0,4.0,6.0,4.0,9.0,5.0,4.0,12.0,6.0,12.0,9.0,2.0,13.0,6.0,4.0,,9.0,9.0,18.0,7.0,8.0,,1.0,45.0,3.0,3.0,5,,8,6.0,14,5.0,3.0,2.0,6.0,,,,,6.0,2.0,6.0,7.0,12.0,,,5.0,12.0,66.0,2.0,0.3333333333333333,0.375,0.5,0.3333333333333333,0.3333333333333333,0.391304347826087,0.5,0.4444444444444444,0.43902439024390244,0.4,0.2857142857142857,0.5,0.5,0.375,0.43902439024390244,,0.17391304347826086,0.375,,,,23.45132743362832,1.0,,0.1,0.1,0.047619047619047616,0.09302325581395349,0.06451612903225806,0.25,,0.0625,,0.047619047619047616,0.10526315789473684,0.1951219512195122,0.625,1.0,0.6,0.0975609756097561,0.12195121951219512,,,,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.5,0.4,0.5,0.2857142857142857,0.5,0.07142857142857142,0.2857142857142857,0.6341463414634146,0.46153846153846156,0.4917146341463414,0.49781071428571433,0.10869565217391304,0.17857142857142858,0.1276595744680851,0.2553191489361702,7.465217391304347,25.450000000000003,0.3473684210526316,3.0,,,,,,0.08333333333333333,0.2,0.10714285714285714,,,2.0,11.0,2.0,1.0,1.0,2.0,9.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2682926829268293,0.18181818181818182,0.2,0.5,0.5,0.2,0.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10834.2,181,-22.0,362,375,104.0,145,61,737,11.0,18.0,3.0,4.0,3.0,6.0,,3.0,8.0,3.0,6.0,25.0,8.0,13,22,9.0,33.0,11.0,64,415,4.0,6.0,15.0,4.0,7.0,11.0,3.0,26.0,26.0,,27.0,,25.0,6.0,2.0,,9.0,4.0,13.0,4.0,6.0,2.0,1.0,30.0,10.0,4.0,6,2.0,21,16.0,37,5.0,3.0,2.0,8.0,3.0,8.0,,1.0,16.0,14.0,25.0,12.0,16.0,,,7.0,26.0,104.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5909090909090909,0.6666666666666666,0.5714285714285714,0.4818181818181818,0.55,0.6388888888888888,0.5079365079365079,0.5769230769230769,0.6190476190476191,0.6,,0.09090909090909091,0.1111111111111111,,,,18.077803203661325,0.5,0.16666666666666666,0.05825242718446602,0.04938271604938271,0.09009009009009009,0.10555555555555556,0.07291666666666667,0.0625,0.07692307692307693,0.08536585365853659,0.10344827586206896,,0.10416666666666667,0.32727272727272727,0.6111111111111112,0.6875,1.0,,0.14545454545454545,0.375,0.375,1.0,0.45454545454545453,0.24,0.24,1.0,0.4,0.75,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,0.9272727272727272,0.24,0.5474259259259259,0.5445916666666667,0.11290322580645161,0.2413793103448276,0.234375,0.40625,3.4818181818181824,25.836363636363632,0.287292817679558,13.0,2.0,,,2.0,1.0,0.16883116883116883,0.05263157894736842,0.15873015873015872,0.21428571428571427,0.5,2.0,4.0,,,4.0,4.0,,,7.0,5.0,5.0,1.0,1.0,1.0,,0.07272727272727272,0.5,0.5,,,,0.5144785714285715,3.0,1.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.25,0.45454545454545453,0.25,0.027777777777777776,0.03333333333333333,1.0,1.0,0.4,0.25,1.0,1.0,0.25,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5496.0,92,-34.0,177,196,56.0,84,36,373,9.0,17.0,3.0,6.0,4.0,7.0,,,,,,,,12,23,,,5.0,29,220,3.0,8.0,11.0,6.0,10.0,,2.0,14.0,18.0,6.0,,4.0,,,3.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,5.0,5.0,9,2.0,13,10.0,23,1.0,,1.0,2.0,,,,2.0,2.0,8.0,13.0,6.0,9.0,3.0,,6.0,14.0,56.0,2.0,0.75,0.9,,,,0.5217391304347826,0.375,0.6,0.5217391304347826,0.375,0.6,0.5576923076923077,0.55,0.6363636363636364,,,0.13043478260869565,0.11764705882352941,,,,12.844036697247706,1.0,0.25,0.16981132075471697,0.1111111111111111,0.08196721311475409,0.1134020618556701,0.09433962264150944,0.15789473684210525,,0.10869565217391304,,0.05555555555555555,0.21428571428571427,0.7391304347826086,0.5294117647058824,0.6,0.6666666666666666,,,,,,,,,,0.75,0.5,0.7,0.5714285714285714,,,0.7391304347826086,,0.6191130434782609,0.63645,0.23076923076923078,0.23076923076923078,0.3793103448275862,0.4827586206896552,2.5521739130434784,,0.3163841807909605,2.0,,,,5.0,1.0,0.045454545454545456,0.2857142857142857,0.05714285714285714,,0.2,3.0,6.0,,,,5.0,,2.0,,1.0,3.0,,,,0.16666666666666666,0.2608695652173913,0.5,0.6,,,,0.60484,,,,,,,,1.0,,2.0,5.0,1.0,4.0,1.0,,,,,0.1111111111111111,0.125,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3088.4,51,-1.0,104,100,20.0,45,15,204,5.0,6.0,2.0,2.0,,1.0,1.0,1.0,3.0,,5.0,15.0,2.0,8,10,6.0,18.0,,34,112,2.0,2.0,7.0,1.0,2.0,2.0,,5.0,12.0,4.0,18.0,2.0,15.0,5.0,,,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,2.0,2,,7,3.0,10,,,,1.0,1.0,2.0,,,3.0,4.0,9.0,,,,,,5.0,20.0,3.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.5,0.6071428571428571,0.5833333333333334,0.625,0.6071428571428571,0.5833333333333334,0.625,0.6428571428571429,,,,,,,25.0,0.3333333333333333,,0.06896551724137931,0.09523809523809523,0.029411764705882353,0.1346153846153846,0.05454545454545454,0.125,,0.04,,0.07692307692307693,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,,,0.5,0.8571428571428571,0.3333333333333333,0.5695875,0.605,,,0.20588235294117646,0.14705882352941177,4.08,25.661111111111108,0.19230769230769232,5.0,1.0,1.0,,2.0,,0.21739130434782608,0.16666666666666666,0.16666666666666666,0.4,,2.0,3.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5903750000000001,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,0.25,0.5,,0.09090909090909091,0.07142857142857142,1.0,0.5,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1389.8000000000002,23,5.0,41,44,1.0,14,6,85,1.0,2.0,,,,,1.0,,1.0,,3.0,7.0,,3,5,3.0,8.0,2.0,17,46,,,,,,,,,,6.0,9.0,,7.0,3.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1,,2,,2,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,3.0,4.0,,,2.0,,1.0,,,,1.0,0.375,0.375,0.6,,,0.5769230769230769,,,0.5666666666666667,,,0.6153846153846154,,,,,,,34.61538461538461,0.3333333333333333,,0.05555555555555555,,,0.06451612903225806,,,,,,0.3333333333333333,,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.7692307692307693,0.42857142857142855,0.5324230769230769,,0.13333333333333333,0.2857142857142857,,,7.719999999999999,25.7375,0.024390243902439025,1.0,,,,1.0,1.0,0.07692307692307693,,0.09090909090909091,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1194.8000000000002,20,8.0,41,40,13.0,9,5,81,,,,,,,,,1.0,,1.0,2.0,,2,2,1.0,3.0,,7,39,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,6,,8,1.0,9,,,,1.0,,2.0,,,3.0,1.0,2.0,1.0,,,,,2.0,13.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,,,,,,,16.3265306122449,0.3333333333333333,,0.6,,0.1111111111111111,0.5333333333333333,0.05,,,0.14285714285714285,,1.0,0.8,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.4843,0.438,,,0.2857142857142857,0.2857142857142857,9.25,25.133333333333336,0.3170731707317073,2.0,1.0,,,1.0,1.0,0.4,,0.4,,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1603.4,27,,51,50,13.0,22,8,101,3.0,3.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,,4,8,,1.0,11.0,19,61,1.0,2.0,5.0,3.0,3.0,,4.0,10.0,4.0,4.0,,,1.0,,,,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,,2.0,2,,3,2.0,5,2.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,8.0,12.0,1.0,,3.0,10.0,13.0,,0.5,0.5,,,,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,0.6785714285714286,0.625,1.0,0.1111111111111111,,,,,,,25.396825396825395,0.5,,0.14285714285714285,0.11764705882352941,,0.15,0.07407407407407407,0.16666666666666666,,,,0.2,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,0.1111111111111111,,,,0.5,1.0,0.6666666666666666,1.0,,,0.4444444444444444,,0.46341666666666664,0.4963666666666667,0.3333333333333333,0.3,0.2631578947368421,0.5263157894736842,7.1875,30.3,0.2549019607843137,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.2,,,,4.0,1.0,,,3.0,,1.0,1.0,,,1.0,2.0,2.0,,0.4444444444444444,,,1.0,1.0,,0.52425,,,,,,,,1.0,,1.0,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1386.0,23,-24.0,53,54,12.0,24,9,107,,1.0,,,,,2.0,,1.0,,1.0,6.0,2.0,2,5,1.0,7.0,6.0,13,73,,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,,6.0,1.0,,,1.0,3.0,4.0,,,1.0,,11.0,2.0,,1,,1,2.0,3,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,7.0,6.0,,,3.0,2.0,12.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.4,,1.0,0.2916666666666667,1.5,0.3333333333333333,0.43333333333333335,1.5,0.3333333333333333,0.5833333333333334,,,,,,,32.25806451612903,0.6,,0.07692307692307693,,0.1111111111111111,0.05,0.07142857142857142,,,0.09090909090909091,0.14285714285714285,0.5,,0.08333333333333333,,,,0.16666666666666666,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5294083333333334,0.4965166666666667,0.2,0.375,0.23076923076923078,0.15384615384615385,11.319999999999999,27.414285714285715,0.22641509433962265,,,,,,,,,,,,2.0,2.0,,,1.0,,,3.0,1.0,2.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.1111111111111111,0.5,,1.0,1.0,1.0,,,,,,,,1.0,,,,,True,,,,
