EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,OffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,DefTwoPtRebounds,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefShortMidRangeReboundPct,PtsPutbacks,ShortMidRangePctBlocked,ShortMidRangeFGM,Travels,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,Blocked3s,BlockedAtRim,BlockedCorner3,DefCorner3ReboundPct,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,Charge Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,BlockedArc3,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1298.8000000000002,22,2.0,50,51,25.0,26.0,7.0,101,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,15.0,50,1.0,1.0,1.0,2.0,2.0,7.0,2.0,9.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,7.0,25.0,1.0,1.0,1.0,0.6,0.5,0.6,1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.875,0.8333333333333334,15.789473684210527,0.2,0.07692307692307693,0.2,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.75,0.5637583333333334,0.5926666666666667,0.25,0.6666666666666666,0.4666666666666667,1.9,25.080000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,10.0,29,28,7.0,10.0,3.0,57,2.0,2.0,1.0,1.0,,,1.0,,,3.0,5.0,,1.0,8.0,14.0,33,2.0,2.0,,,3.0,7.0,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,5.0,8.0,2.0,7.0,7.0,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,0.5,1.0,0.7777777777777778,1.1666666666666667,0.16666666666666666,28.571428571428573,,,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,0.5,1.0,,,0.5,,0.4492916666666667,0.43445,0.375,0.3333333333333333,0.5,9.059999999999999,30.3,0.2413793103448276,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.1,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.52425,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2389.8,40,1.0,84,85,38.0,37.0,15.0,169,2.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,7.0,,13.0,97,1.0,1.0,2.0,3.0,,8.0,4.0,9.0,5.0,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,5.0,2.0,5.0,9.0,2.0,,,8.0,38.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.7777777777777778,13.592233009708737,0.2222222222222222,0.07407407407407407,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,0.4,0.5517722222222222,0.5604375,,,0.6153846153846154,2.5,25.428571428571427,0.4523809523809524,,,,,,,,3.0,,,1.0,4.0,,,,,,,0.75,0.75,0.05,0.1,,,,,,,,,0.5442750000000001,,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.6,0.15,0.3333333333333333,0.1875,0.5,0.5,1.0,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1590.8000000000002,27,8.0,52,51,17.0,17.0,10.0,103,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,5.0,4.0,14.0,62,1.0,3.0,1.0,2.0,4.0,9.0,,6.0,4.0,1.0,1.0,4.0,5.0,4.0,,14.0,1.0,3.0,4.0,,,,1.0,2.0,3.0,,1.0,2.0,4.0,6.0,1.0,9.0,17.0,,,1.0,0.4,0.5,0.4,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6428571428571429,0.45454545454545453,25.757575757575758,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.18181818181818182,0.5,1.0,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.2,,0.4,0.5,0.6363636363636364,0.25,0.5165318181818181,0.52607,0.08333333333333333,0.14285714285714285,0.6428571428571429,8.700000000000001,25.599999999999998,0.3269230769230769,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,,,1.0,,,,2.0,2.0,0.5,0.8333333333333334,0.875,,0.043478260869565216,,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.3333333333333333,1.0,0.60145,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.09090909090909091,,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,0.18181818181818182,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,801.0,13,-10.0,28,31,19.0,21.0,6.0,59,,1.0,,1.0,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,34,2.0,3.0,,1.0,,4.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,4.0,19.0,,,,,,,0.4,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,18.18181818181818,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.25,,0.25,,0.3333333333333333,,0.4262416666666667,0.4574875,,,1.0,9.96,25.6,0.6785714285714286,,,2.0,2.0,2.0,,,,4.0,,1.0,1.0,,,,,,,,,0.125,0.0625,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,,2.0,5.0,38,,2.0,,,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,25,,,,,,,,3.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,2.0,2.0,,2.0,3.0,1.0,,,,,,,1.0,0.5,,0.5,,,0.375,,0.375,,0.5,23.076923076923077,,0.16666666666666666,,0.5,,,,0.25,0.25,,,,,,,,1.0,,0.6748625,,,,,,24.25,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.125,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.25,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,451.0,8,-5.0,20,20,7.0,5.0,4.0,40,,1.0,,,1.0,1.0,3.0,,2.0,,1.0,1.0,4.0,,3.0,26,,,,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,7.0,,,1.0,0.25,,0.25,,,0.3,,0.3,,0.8,29.166666666666668,,,,0.2,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,0.3333333333333333,0.60453,0.532275,,,,0.8,26.525,0.35,,,,,,,,3.0,,1.0,,,,,,,,,1.5,1.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,247.0,4,,7,6,,4.0,4.0,13,1.0,1.0,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,12,,,,,,,,3.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,30.769230769230766,,,,0.25,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.56395,,,,,1.5,26.23333333333333,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,1.0,0.5,0.5,0.3333333333333333,0.14285714285714285,0.5,,,,,,0.5,1.0,0.6115,,0.4,,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,752.0,13,-7.0,26,28,7.0,9.0,7.0,54,1.0,2.0,,,1.0,,,,,1.0,4.0,,1.0,7.0,9.0,39,,,,1.0,3.0,3.0,2.0,,,,,,,,,,1.0,4.0,5.0,,,,,,,,,,5.0,8.0,3.0,3.0,7.0,1.0,1.0,,,,,0.25,,0.2,,0.5,0.5,0.2,25.0,0.25,0.4444444444444444,0.25,0.4,0.5,0.5,1.0,0.2,,,,,,,,,0.6,,0.60232,0.5973,0.375,0.42857142857142855,0.3333333333333333,5.625,22.2,0.2692307692307692,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,0.06666666666666667,,0.2,0.2,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,1.0,,,,,1.0,,3.0,,0.25,,0.6,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,652.8,11,7.0,22,22,13.0,9.0,2.0,44,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,22,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,2.0,5.0,6.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,2.0,13.0,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,19.23076923076923,0.6666666666666666,0.625,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.44046666666666673,0.438,,,0.2857142857142857,9.25,24.3,0.5909090909090909,,,2.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,0.1111111111111111,,0.6666666666666666,,,,,,,,,0.2857142857142857,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,3.0,,,,0.6,1.0,,,,,0.6666666666666666,,,2.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
