EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11832.199999999999,197,-60,417,434,118.0,152.0,57.0,851,21.0,33.0,2.0,3.0,10.0,11.0,9.0,17.0,3.0,6.0,1.0,6.0,1.0,2.0,7.0,33.0,5.0,3.0,13.0,33.0,56.0,8.0,39.0,30.0,120.0,504,3.0,6.0,6.0,2.0,8.0,13.0,18.0,3.0,15.0,3.0,38.0,34.0,32.0,18.0,6.0,2.0,33.0,7.0,5.0,1.0,12.0,9.0,21.0,3.0,6.0,8.0,4.0,51.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,7.0,2.0,5.0,6.0,1.0,3.0,1.0,6.0,1.0,9.0,5.0,10.0,17.0,2.0,29.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,38.0,118.0,3.0,1.0,0.5151515151515151,0.53125,0.75,0.20512820512820512,0.2,0.20512820512820512,0.5892857142857143,0.5,0.7222222222222222,0.47368421052631576,0.25,0.5303030303030303,0.5504587155963303,0.3076923076923077,0.5428571428571428,0.4105263157894737,0.02564102564102564,0.08928571428571429,0.09090909090909091,0.11764705882352941,0.030303030303030304,24.329896907216497,0.6666666666666666,0.11702127659574468,0.01680672268907563,0.08256880733944955,0.09852216748768473,0.009478672985781991,0.029411764705882353,0.1,0.11764705882352941,0.15384615384615385,0.0963855421686747,0.038461538461538464,0.041666666666666664,0.3473684210526316,0.6363636363636364,0.7,0.47619047619047616,0.17894736842105263,0.5294117647058824,0.6,0.4444444444444444,0.06315789473684211,0.5,0.5,1.0,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.3473684210526316,0.21212121212121213,0.21875,0.7142857142857143,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.9090909090909091,0.06060606060606061,0.3939393939393939,0.23076923076923078,0.7578947368421053,0.21212121212121213,0.5476031578947368,0.51651875,0.5366621212121213,0.17592592592592593,0.23076923076923078,0.09302325581395349,0.06666666666666667,0.31666666666666665,5.4625,25.81025641025641,0.2829736211031175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22968.399999999994,383,77,799,816,253.0,218.0,108.0,1615,29.0,40.0,10.0,14.0,7.0,13.0,28.0,55.0,7.0,22.0,9.0,21.0,,6.0,11.0,44.0,4.0,1.0,12.0,64.0,117.0,20.0,65.0,64.0,252.0,860,16.0,23.0,4.0,14.0,55.0,14.0,33.0,3.0,18.0,23.0,60.0,70.0,58.0,60.0,,18.0,44.0,11.0,4.0,,19.0,10.0,29.0,9.0,1.0,18.0,,68.0,15.0,43.0,43.0,93.0,35.0,128.0,4.0,10.0,7.0,3.0,11.0,2.0,7.0,,9.0,1.0,18.0,8.0,8.0,19.0,2.0,63.0,81.0,5.0,37.0,,5.0,2.0,1.0,12.0,60.0,253.0,5.0,4.0,0.546875,0.6363636363636364,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.5470085470085471,0.6956521739130435,0.42424242424242425,0.5164835164835165,0.7592592592592593,0.3627450980392157,0.5730593607305936,0.7638888888888888,0.46153846153846156,0.35714285714285715,,0.03418803418803419,0.025,0.03636363636363636,,25.159914712153515,0.6111111111111112,0.2193877551020408,0.08333333333333333,0.2037914691943128,0.2113022113022113,0.0868421052631579,0.09090909090909091,0.17721518987341772,0.25510204081632654,0.21052631578947367,0.2037037037037037,0.20408163265306123,0.043010752688172046,0.21978021978021978,0.725,0.7435897435897436,0.6206896551724138,0.3021978021978022,0.509090909090909,0.5283018867924528,0.5,0.12087912087912088,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.11538461538461539,0.42857142857142855,0.42857142857142855,1.0,0.24175824175824176,0.25,0.25,1.0,0.5185185185185185,0.7142857142857143,,0.14814814814814814,0.2549019607843137,0.5384615384615384,0.11764705882352941,0.23529411764705882,0.08333333333333333,0.5769230769230769,0.25,0.5407673076923076,0.5684147058823529,0.5355205882352939,0.17289719626168223,0.2483221476510067,,0.21825396825396826,0.23809523809523808,7.875213675213674,24.98,0.3166458072590738,2.0,3.0,3.0,1.0,18.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,10.0,1.0,9.0,1.0,8.0,1.0,0.75,0.045454545454545456,0.4666666666666667,0.06451612903225806,0.09,0.09090909090909091,0.038461538461538464,0.07692307692307693,0.12280701754385964,0.6666666666666666,0.2,0.75,1.0,0.3333333333333333,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6759.4,113,-51,240,239,73.0,50.0,37.0,479,4.0,6.0,,1.0,2.0,3.0,12.0,28.0,1.0,6.0,2.0,8.0,,3.0,10.0,19.0,2.0,2.0,5.0,17.0,40.0,12.0,27.0,9.0,79.0,293,1.0,3.0,2.0,,5.0,6.0,17.0,2.0,8.0,4.0,22.0,16.0,18.0,30.0,6.0,,19.0,10.0,2.0,,10.0,5.0,15.0,1.0,4.0,5.0,4.0,35.0,,7.0,6.0,13.0,1.0,14.0,,2.0,1.0,1.0,10.0,2.0,4.0,,3.0,,14.0,5.0,3.0,4.0,,10.0,9.0,1.0,5.0,,,,,2.0,22.0,73.0,,,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.4444444444444444,0.25,0.4444444444444444,0.425,0.3333333333333333,0.35294117647058826,0.5223880597014925,0.5,0.36,0.5563380281690141,0.5,0.4074074074074074,0.40298507462686567,,0.05,0.16666666666666666,,,29.929577464788736,0.7142857142857143,0.1016949152542373,,0.1320754716981132,0.11607142857142858,0.007692307692307693,,0.17647058823529413,0.09090909090909091,,0.14634146341463414,0.08333333333333333,,0.08955223880597014,0.6666666666666666,0.8,0.75,0.417910447761194,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.08955223880597014,0.16666666666666666,0.2,,0.11940298507462686,0.25,0.25,0.5,0.2835820895522388,0.5263157894736842,0.5263157894736842,0.9,0.2,,,0.4,0.12,0.6666666666666666,0.12,0.2,0.4,0.4925373134328358,0.5263157894736842,0.4942626865671642,0.5561,0.47790999999999995,0.07042253521126761,0.11363636363636363,,0.06329113924050633,0.27848101265822783,9.84,25.47037037037037,0.30416666666666664,,1.0,1.0,1.0,1.0,,,7.0,,,,,,,2.0,,,2.0,1.0,,0.5,0.16666666666666666,,,0.018518518518518517,,,0.03125,,0.5,,0.5,1.0,,1.0,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,60462.3,1008,-30,2173,2218,688.0,670.0,286.0,4391,49.0,83.0,9.0,18.0,20.0,39.0,31.0,84.0,2.0,3.0,15.0,45.0,1.0,12.0,22.0,74.0,10.0,9.0,22.0,82.0,170.0,37.0,119.0,80.0,355.0,2451,14.0,29.0,11.0,11.0,51.0,29.0,64.0,11.0,34.0,26.0,117.0,72.0,92.0,102.0,9.0,16.0,74.0,22.0,24.0,3.0,100.0,58.0,158.0,40.0,18.0,58.0,37.0,374.0,24.0,52.0,45.0,99.0,53.0,152.0,5.0,87.0,41.0,46.0,31.0,6.0,17.0,5.0,15.0,2.0,48.0,9.0,51.0,89.0,1.0,80.0,97.0,11.0,48.0,,4.0,3.0,1.0,19.0,117.0,688.0,7.0,4.0,0.43902439024390244,0.4864864864864865,0.918918918918919,0.31092436974789917,0.3235294117647059,0.31092436974789917,0.4823529411764706,0.4827586206896552,0.453125,0.4757785467128028,0.5,0.4642857142857143,0.5333333333333333,0.5543478260869565,0.5133928571428571,0.4117647058823529,0.025210084033613446,0.1411764705882353,0.10843373493975904,0.16666666666666666,0.013513513513513514,14.988104678826328,0.6458333333333334,0.08571428571428572,0.04419889502762431,0.09154929577464789,0.08874656907593778,0.048295454545454544,0.03900709219858156,0.08530805687203792,0.0703125,0.15517241379310345,0.08624708624708624,0.1079136690647482,0.035211267605633804,0.28719723183391005,0.5903614457831325,0.6621621621621622,0.40816326530612246,0.2906574394463668,0.36904761904761907,0.44285714285714284,0.45161290322580644,0.010380622837370242,0.6666666666666666,1.0,1.0,0.15570934256055363,0.3333333333333333,0.3488372093023256,1.0,0.2560553633217993,0.2972972972972973,0.3013698630136986,0.8636363636363636,0.45,0.5,0.025,0.25,0.3979591836734694,0.5128205128205128,0.12244897959183673,0.22448979591836735,0.4090909090909091,0.698961937716263,0.2972972972972973,0.5465529411764707,0.5556980769230768,0.5550301020408164,0.147239263803681,0.2318840579710145,,0.14366197183098592,0.3295774647887324,4.8352941176470585,24.9436974789916,0.31661297745052924,2.0,4.0,4.0,5.0,27.0,2.0,2.0,16.0,2.0,1.0,,10.0,4.0,3.0,16.0,2.0,4.0,11.0,11.0,,0.36363636363636365,0.3333333333333333,0.03773584905660377,0.03076923076923077,0.05263157894736842,0.05263157894736842,0.038461538461538464,0.051490514905149054,0.05555555555555555,0.5789473684210527,0.1111111111111111,0.4,0.75,0.16666666666666666,2.0,5.0,1.0,0.044444444444444446,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17744.5,296,-32,635,655,230.0,188.0,85.0,1290,19.0,31.0,1.0,3.0,6.0,10.0,13.0,20.0,,1.0,5.0,14.0,1.0,3.0,4.0,14.0,,2.0,5.0,32.0,52.0,9.0,28.0,19.0,110.0,737,1.0,3.0,1.0,4.0,6.0,12.0,20.0,2.0,8.0,4.0,34.0,44.0,20.0,27.0,,,14.0,4.0,2.0,,22.0,21.0,43.0,13.0,8.0,19.0,3.0,107.0,5.0,12.0,10.0,23.0,8.0,31.0,2.0,5.0,5.0,,15.0,3.0,6.0,1.0,5.0,,21.0,9.0,8.0,16.0,,28.0,25.0,3.0,12.0,,1.0,1.0,1.0,5.0,34.0,230.0,2.0,1.0,0.6875,0.6875,1.0,0.32142857142857145,0.25,0.32142857142857145,0.6153846153846154,0.3333333333333333,0.6,0.56875,0.25,0.5357142857142857,0.6111111111111112,0.5,0.5483870967741935,0.35,,0.038461538461538464,0.03225806451612903,0.05,,14.959568733153638,0.7142857142857143,0.06060606060606061,0.030120481927710843,0.07547169811320754,0.06790123456790123,0.026402640264026403,0.011764705882352941,0.06779661016949153,0.058823529411764705,0.047619047619047616,0.072,0.08823529411764706,0.05555555555555555,0.3875,0.6129032258064516,0.6333333333333333,0.7368421052631579,0.25,0.65,0.6842105263157895,0.6153846153846154,0.0125,,,,0.175,0.35714285714285715,0.35714285714285715,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,0.25,,0.35714285714285715,0.6,0.10714285714285714,0.17857142857142858,0.4,0.7375,0.2857142857142857,0.55928,0.6177625,0.5089160714285715,0.1348314606741573,0.19672131147540983,,0.05454545454545454,0.3090909090909091,4.509615384615384,24.374999999999996,0.36220472440944884,,,,,3.0,,1.0,10.0,2.0,,1.0,,2.0,,4.0,,2.0,2.0,4.0,,,,0.06666666666666667,,0.021897810218978103,0.03125,0.11764705882352941,0.021505376344086023,0.022727272727272728,0.8,1.0,,,,1.0,4.0,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,23187.899999999994,386,-80,833,847,225.0,253.0,103.0,1680,25.0,37.0,9.0,11.0,12.0,15.0,22.0,41.0,6.0,16.0,5.0,14.0,1.0,8.0,13.0,33.0,2.0,2.0,7.0,53.0,94.0,18.0,47.0,18.0,178.0,972,10.0,13.0,3.0,,20.0,18.0,24.0,6.0,15.0,7.0,61.0,48.0,58.0,48.0,6.0,16.0,33.0,13.0,5.0,1.0,15.0,12.0,27.0,10.0,2.0,11.0,2.0,66.0,10.0,19.0,17.0,39.0,19.0,58.0,3.0,12.0,6.0,6.0,17.0,5.0,11.0,1.0,8.0,,28.0,8.0,15.0,22.0,1.0,19.0,25.0,1.0,10.0,2.0,1.0,2.0,1.0,14.0,61.0,225.0,1.0,1.0,0.4528301886792453,0.5333333333333333,0.8888888888888888,0.3829787234042553,0.4,0.3829787234042553,0.5638297872340425,0.7692307692307693,0.75,0.5673758865248227,0.625,0.6923076923076923,0.5855263157894737,0.625,0.7093023255813954,0.3333333333333333,0.02127659574468085,0.05319148936170213,0.05405405405405406,0.07317073170731707,,18.769551616266945,0.6071428571428571,0.1,0.045871559633027525,0.08260869565217391,0.09,0.04567307692307692,0.04672897196261682,0.0975609756097561,0.07352941176470588,0.2,0.08620689655172414,0.07142857142857142,0.046875,0.2624113475177305,0.6756756756756757,0.7142857142857143,0.36,0.2907801418439716,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.11347517730496454,0.375,0.375,0.3333333333333333,0.09929078014184398,0.35714285714285715,0.38461538461538464,0.8,0.23404255319148937,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6875,0.8181818181818182,0.0625,0.125,0.38461538461538464,0.8,0.20512820512820512,0.1794871794871795,0.2857142857142857,0.5957446808510638,0.3939393939393939,0.5319890070921987,0.606125,0.5602461538461537,0.07947019867549669,0.0970873786407767,0.041666666666666664,0.11235955056179775,0.34269662921348315,7.240425531914893,25.021276595744684,0.27010804321728693,4.0,,,2.0,9.0,,3.0,9.0,1.0,,,,1.0,,12.0,1.0,10.0,1.0,6.0,,,,0.15,,0.045454545454545456,0.05434782608695652,,0.02857142857142857,0.08620689655172414,0.42857142857142855,,,,0.5,2.0,,1.0,0.07142857142857142,1.0,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1735.1,29,-3,56,62,18.0,15.0,2.0,118,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,61,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,1.0,,,2.0,,2.0,3.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,16.666666666666668,,0.0625,,0.15,0.1111111111111111,,,,,0.3333333333333333,0.1875,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,46709.399999999994,778,-3,1692,1718,564.0,536.0,216.0,3410,83.0,125.0,15.0,22.0,21.0,36.0,67.0,154.0,5.0,12.0,7.0,17.0,,5.0,9.0,35.0,6.0,3.0,14.0,155.0,291.0,16.0,52.0,68.0,426.0,1900,24.0,36.0,6.0,2.0,50.0,53.0,105.0,6.0,19.0,25.0,149.0,128.0,182.0,48.0,,26.0,35.0,9.0,30.0,,61.0,57.0,118.0,40.0,17.0,35.0,23.0,293.0,20.0,62.0,40.0,113.0,34.0,147.0,11.0,23.0,13.0,10.0,43.0,8.0,25.0,3.0,19.0,1.0,68.0,22.0,25.0,51.0,7.0,63.0,84.0,7.0,40.0,,5.0,,,8.0,149.0,564.0,2.0,5.0,0.4129032258064516,0.4507042253521127,1.0,0.3076923076923077,0.3157894736842105,0.3076923076923077,0.5326460481099656,0.6666666666666666,0.5047619047619047,0.521865889212828,0.5714285714285714,0.5,0.5577427821522309,0.5813953488372093,0.5323741007194245,0.15160349854227406,,0.10309278350515463,0.088,0.12337662337662338,,22.91985706993364,0.6323529411764706,0.09592326139088729,0.04878048780487805,0.13716814159292035,0.11737629459148446,0.042131350681536554,0.0380952380952381,0.09036144578313253,0.09803921568627451,0.10638297872340426,0.12573099415204678,0.17272727272727273,0.07913669064748201,0.36443148688046645,0.664,0.7280701754385965,0.46987951807228917,0.4489795918367347,0.43506493506493504,0.4962962962962963,0.3283582089552239,0.03498542274052478,0.4166666666666667,0.4166666666666667,0.6,0.04956268221574344,0.4117647058823529,0.4117647058823529,1.0,0.10204081632653061,0.2571428571428571,0.2571428571428571,1.0,0.5238095238095238,0.6818181818181818,,0.14285714285714285,0.2903225806451613,0.5833333333333334,0.04032258064516129,0.11290322580645161,0.21428571428571427,0.5160349854227405,0.2571428571428571,0.5244475218658893,0.5388416666666667,0.49666572580645163,0.10638297872340426,0.12345679012345678,,0.11737089201877934,0.34976525821596244,5.794501718213057,24.926923076923075,0.3333333333333333,3.0,,,3.0,14.0,,11.0,24.0,5.0,2.0,5.0,,1.0,1.0,8.0,,5.0,3.0,3.0,,,,0.2682926829268293,,0.03526448362720403,0.07643312101910828,,0.041666666666666664,0.01834862385321101,0.375,0.2,,,0.6,5.0,1.0,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25740.199999999997,429,-92,934,957,285.0,270.0,127.0,1891,66.0,95.0,24.0,41.0,23.0,29.0,5.0,25.0,2.0,3.0,8.0,17.0,1.0,5.0,15.0,44.0,3.0,4.0,15.0,73.0,123.0,23.0,61.0,27.0,242.0,1083,24.0,46.0,4.0,11.0,62.0,25.0,35.0,5.0,20.0,8.0,73.0,102.0,44.0,69.0,,36.0,44.0,15.0,11.0,,3.0,4.0,7.0,1.0,3.0,1.0,1.0,18.0,47.0,66.0,48.0,126.0,63.0,189.0,9.0,22.0,18.0,4.0,18.0,1.0,7.0,2.0,9.0,,25.0,2.0,24.0,31.0,4.0,30.0,37.0,3.0,19.0,,1.0,,,22.0,73.0,285.0,1.0,1.0,0.6986301369863014,0.9272727272727272,1.0,0.3770491803278688,0.25,0.3770491803278688,0.5934959349593496,0.5217391304347826,0.7142857142857143,0.5842391304347826,0.51,0.5909090909090909,0.6019900497512438,0.5344827586206896,0.6083333333333333,0.33152173913043476,,0.08943089430894309,0.08421052631578947,0.12,,20.77205882352941,0.72,0.22325581395348837,0.17669172932330826,0.2578125,0.24203821656050956,0.1346153846153846,0.19863013698630136,0.1951219512195122,0.24528301886792453,0.2222222222222222,0.25906735751295334,0.25396825396825395,0.11688311688311688,0.5163043478260869,0.6947368421052632,0.7586206896551724,0.6818181818181818,0.1358695652173913,0.2,0.22727272727272727,0.8,0.016304347826086956,0.6666666666666666,0.6666666666666666,1.0,0.09239130434782608,0.47058823529411764,0.47058823529411764,1.0,0.2391304347826087,0.3409090909090909,0.3409090909090909,1.0,0.82,0.5853658536585366,0.02,0.06,0.5272727272727272,0.7931034482758621,0.09090909090909091,0.2727272727272727,0.26666666666666666,0.8478260869565217,0.3409090909090909,0.6015839673913044,0.60053625,0.5988145454545455,0.095,0.1366906474820144,,0.256198347107438,0.30165289256198347,2.7691056910569114,25.20491803278689,0.30513918629550324,1.0,1.0,1.0,1.0,16.0,,12.0,9.0,6.0,,2.0,,4.0,,22.0,,10.0,12.0,12.0,1.0,0.25,,0.5,,0.07920792079207921,0.17708333333333334,0.041666666666666664,0.06896551724137931,0.10526315789473684,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.2,,1.0,,,,5.0,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27562.4,459,16,1005,1017,349.0,337.0,122.0,2022,31.0,48.0,5.0,7.0,10.0,15.0,15.0,39.0,,7.0,1.0,17.0,4.0,3.0,26.0,82.0,6.0,9.0,23.0,46.0,94.0,27.0,99.0,40.0,213.0,1141,8.0,11.0,10.0,1.0,20.0,16.0,29.0,9.0,26.0,19.0,78.0,64.0,28.0,75.0,6.0,8.0,82.0,26.0,5.0,1.0,39.0,29.0,68.0,17.0,12.0,24.0,13.0,165.0,5.0,37.0,33.0,75.0,14.0,89.0,1.0,14.0,11.0,3.0,19.0,2.0,14.0,3.0,7.0,,33.0,16.0,16.0,34.0,4.0,49.0,55.0,7.0,24.0,1.0,5.0,,,11.0,78.0,349.0,2.0,5.0,0.6956521739130435,0.7619047619047619,0.9259259259259259,0.2727272727272727,0.34615384615384615,0.2727272727272727,0.48936170212765956,0.7272727272727273,0.5517241379310345,0.4481865284974093,0.4523809523809524,0.5363636363636364,0.4930555555555556,0.45454545454545453,0.582089552238806,0.5129533678756477,0.010101010101010102,0.05319148936170213,0.0625,0.02564102564102564,,21.689895470383274,0.5757575757575758,0.12840466926070038,0.023148148148148147,0.14919354838709678,0.13861386138613863,0.030434782608695653,0.01818181818181818,0.10091743119266056,0.16129032258064516,0.08333333333333333,0.14444444444444443,0.16176470588235295,0.009433962264150943,0.24870466321243523,0.6458333333333334,0.6888888888888889,0.7096774193548387,0.20207253886010362,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.03626943005181347,,,,0.08808290155440414,0.058823529411764705,0.0625,1.0,0.42487046632124353,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.05454545454545454,0.41818181818181815,0.391304347826087,0.7616580310880829,0.3170731707317073,0.5558193717277486,0.49476000000000003,0.5386648148148149,0.11428571428571428,0.21621621621621623,,0.09389671361502347,0.36619718309859156,5.1127659574468085,25.868686868686872,0.3472636815920398,,1.0,1.0,2.0,9.0,,5.0,12.0,,1.0,1.0,,2.0,,11.0,,4.0,7.0,5.0,,0.1,0.14285714285714285,0.22727272727272727,,0.036885245901639344,0.034482758620689655,,0.04519774011299435,0.014925373134328358,0.45454545454545453,0.6,0.16666666666666666,1.0,,4.0,,,0.058823529411764705,,,,,,,True
