EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3Accuracy,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Travels,on,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3616.0,60,-13.0,133,136,41,41,12.0,269,7.0,8.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,9.0,12.0,4.0,6.0,8.0,38.0,163,1.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,16.0,2.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,10.0,8.0,1.0,19.0,5.0,24.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,6.0,7.0,1.0,6.0,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,41,0.8888888888888888,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.8636363636363636,0.5,0.5,0.3333333333333333,0.08333333333333333,0.3333333333333333,18.75,0.8,0.25,0.23529411764705882,0.16666666666666666,0.25,0.045454545454545456,0.24324324324324326,0.10869565217391304,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.2,0.1875,0.26666666666666666,0.3333333333333333,0.20689655172413793,0.36363636363636365,0.25,0.4444444444444444,0.875,0.875,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,0.25,0.7777777777777778,0.3333333333333333,0.5655111111111111,0.48829999999999996,0.53835,0.18181818181818182,0.25,0.10526315789473684,0.10526315789473684,4.616666666666666,24.45,0.3082706766917293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7030.0,117,49.0,256,259,71,89,31.0,515,6.0,13.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,6.0,12.0,24.0,3.0,9.0,19.0,16.0,30.0,9.0,75.0,268,1.0,3.0,,5.0,2.0,4.0,5.0,11.0,14.0,4.0,48.0,2.0,24.0,12.0,3.0,5.0,8.0,2.0,21.0,3.0,1.0,5.0,7.0,1.0,13.0,4.0,17.0,1.0,3.0,1.0,5.0,4.0,3.0,,1.0,8.0,1.0,7.0,13.0,2.0,7.0,,10.0,1.0,2.0,2.0,,2.0,,11.0,71,0.7777777777777778,0.875,1.0,0.5333333333333333,0.5333333333333333,0.47368421052631576,0.3333333333333333,0.5,0.673469387755102,0.5,0.3888888888888889,0.7211538461538461,0.5,0.5,0.6122448979591837,0.15789473684210525,,20.761245674740483,0.625,0.16666666666666666,0.1111111111111111,0.022727272727272728,0.06493506493506493,0.05084745762711865,0.08571428571428572,0.038834951456310676,0.0625,,,,0.08,0.15625,,0.057692307692307696,0.08,0.047619047619047616,0.2653061224489796,0.46153846153846156,0.6,0.8333333333333334,0.04081632653061224,0.5,0.5,1.0,0.08163265306122448,0.5,0.5,0.5,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.4897959183673469,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8775510204081632,0.5,0.5597479591836735,0.6243000000000001,0.5852222222222222,0.09615384615384616,0.05,0.06666666666666667,0.14666666666666667,5.8052631578947365,25.34333333333333,0.27734375,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,0.5,0.2,0.23076923076923078,0.06976744186046512,0.5,0.2,0.2,1.0,1.0,0.2222222222222222,0.5,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8100.1,135,52.0,295,298,87,105,35.0,593,9.0,11.0,1.0,2.0,4.0,4.0,2.0,8.0,,,2.0,7.0,5.0,12.0,3.0,11.0,19.0,7.0,19.0,,43.0,305,1.0,2.0,,2.0,4.0,5.0,5.0,14.0,8.0,14.0,18.0,2.0,12.0,5.0,2.0,11.0,29.0,3.0,69.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,2.0,13.0,6.0,7.0,4.0,2.0,1.0,3.0,9.0,2.0,6.0,12.0,,3.0,1.0,,,2.0,,2.0,2.0,,14.0,87,0.36363636363636365,0.4,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5789473684210527,0.5,0.8,0.5657894736842105,0.5,0.7,0.5657894736842105,0.5,0.7,0.5,0.10526315789473684,0.25,14.156626506024097,0.7777777777777778,,0.04285714285714286,0.038461538461538464,0.0449438202247191,0.04477611940298507,0.0440251572327044,0.04201680672268908,,0.07142857142857142,,,,0.05555555555555555,0.16666666666666666,0.047619047619047616,0.038461538461538464,0.1111111111111111,0.2894736842105263,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.21052631578947367,0.25,0.3333333333333333,0.5,,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,1.0,0.5,0.4,1.0,0.3,0.7894736842105263,0.4166666666666667,0.560075,0.71555,0.6114900000000001,,,0.046511627906976744,0.32558139534883723,3.6578947368421053,24.673684210526318,0.29491525423728815,,1.0,2.0,,,,,2.0,,18.0,8.0,14.0,4.0,7.0,,,,,1.0,2.0,,0.4,,0.0625,0.5,,,,,0.2,0.5,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,914.1,15,,33,32,13,8,2.0,65,,,,,,,,,,,,1.0,1.0,5.0,3.0,,,1.0,6.0,,3.0,35,,,,,,,4.0,3.0,,,3.0,,5.0,1.0,,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,13,,,1.0,0.16666666666666666,0.16666666666666666,,,,0.25,,0.375,0.25,,0.375,1.0,,,20.588235294117645,1.0,,0.1111111111111111,,0.2222222222222222,,0.16666666666666666,,,,,,0.16666666666666666,,,0.14285714285714285,0.5,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.2,0.2,1.0,,,,,0.75,1.0,0.2,0.513725,,0.49260000000000004,,,,1.0,,25.13333333333333,0.3939393939393939,,,1.0,,,,,1.0,,2.0,,,2.0,,,,,,,,,0.25,,,,,,,,0.25,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7380.799999999999,123,49.0,269,273,77,97,33.0,542,22.0,26.0,6.0,6.0,5.0,6.0,9.0,19.0,,,,3.0,2.0,7.0,2.0,31.0,45.0,2.0,10.0,12.0,80.0,274,7.0,8.0,2.0,16.0,9.0,13.0,3.0,22.0,32.0,30.0,6.0,8.0,7.0,2.0,4.0,10.0,19.0,3.0,48.0,3.0,2.0,13.0,5.0,1.0,19.0,5.0,24.0,1.0,3.0,2.0,7.0,6.0,2.0,,1.0,9.0,2.0,6.0,8.0,1.0,10.0,,15.0,6.0,,,,,,22.0,77,0.5161290322580645,0.5925925925925926,1.0,0.2,0.2,0.6888888888888889,0.875,0.6923076923076923,0.6181818181818182,0.7777777777777778,0.5625,0.6451612903225806,0.8,0.5789473684210527,0.18181818181818182,0.08888888888888889,0.15789473684210525,23.355263157894736,0.7777777777777778,0.16666666666666666,0.07692307692307693,0.041666666666666664,0.16049382716049382,0.04918032786885246,0.1232876712328767,0.045871559633027525,0.125,,,,0.08695652173913043,0.08333333333333333,,0.14035087719298245,0.20833333333333334,0.05555555555555555,0.4727272727272727,0.8461538461538461,0.88,0.5909090909090909,0.34545454545454546,0.47368421052631576,0.5625,0.3333333333333333,,,,,0.05454545454545454,,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.375,0.8333333333333334,0.125,0.6545454545454545,0.2857142857142857,0.5575927272727272,0.514525,0.5094875,0.1,0.12,0.2,0.275,4.613333333333334,24.68,0.2862453531598513,,,1.0,,1.0,,1.0,,4.0,9.0,7.0,7.0,1.0,1.0,,,,,,1.0,,,0.038461538461538464,0.06818181818181818,,,0.1111111111111111,,,0.0625,,,,,2.0,,,,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6208.0,103,46.0,227,230,69,79,27.0,457,5.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,,3.0,1.0,3.0,6.0,17.0,5.0,8.0,15.0,7.0,20.0,11.0,48.0,231,1.0,1.0,,5.0,2.0,4.0,6.0,11.0,8.0,8.0,21.0,2.0,17.0,6.0,2.0,8.0,17.0,1.0,42.0,3.0,,8.0,9.0,1.0,18.0,3.0,21.0,,,,3.0,2.0,4.0,1.0,1.0,7.0,3.0,6.0,10.0,,11.0,1.0,13.0,6.0,1.0,,1.0,1.0,,11.0,69,0.5,0.5714285714285714,1.0,0.35,0.35,0.5333333333333333,1.0,0.5,0.5285714285714286,0.8333333333333334,0.35,0.5853658536585366,0.8333333333333334,0.4230769230769231,0.5714285714285714,0.13333333333333333,0.16666666666666666,18.75,0.42857142857142855,0.2,0.15517241379310345,,0.1095890410958904,0.058823529411764705,0.1297709923664122,0.03296703296703297,,,,,0.125,0.2,,0.12727272727272726,0.05555555555555555,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,1.0,0.1,1.0,0.5,0.7428571428571429,0.35294117647058826,0.5453185714285714,,0.501965,0.15,0.3,0.10416666666666667,0.22916666666666666,6.846666666666667,25.764999999999997,0.3039647577092511,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,7.0,7.0,2.0,,,1.0,,,1.0,,0.5,0.16666666666666666,,0.07894736842105263,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,,,1.0,,1.0,,,0.2,,1.0,1.0,1.0,,0.3333333333333333,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,554.0,9,-3.0,19,20,5,12,5.0,39,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,3.0,,,20,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,0.75,,,20.0,1.0,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,0.5,,,0.3333333333333333,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,0.75,,0.5099750000000001,,0.5607,,,,,4.5,24.3,0.2631578947368421,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3567.1000000000004,59,69.0,128,128,35,46,16.0,256,6.0,8.0,1.0,2.0,,1.0,5.0,8.0,,1.0,2.0,5.0,2.0,6.0,2.0,11.0,17.0,4.0,11.0,7.0,41.0,108,1.0,3.0,2.0,7.0,1.0,3.0,4.0,9.0,12.0,10.0,12.0,2.0,6.0,2.0,,2.0,7.0,,16.0,4.0,2.0,9.0,11.0,,20.0,6.0,26.0,1.0,3.0,3.0,3.0,1.0,2.0,,2.0,5.0,1.0,2.0,4.0,,8.0,1.0,8.0,3.0,1.0,1.0,,1.0,,9.0,35,0.5454545454545454,0.6,1.0,0.36363636363636365,0.36363636363636365,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.625,0.35714285714285715,0.640625,0.7,0.5,0.39285714285714285,,,24.65753424657534,0.6,,0.4074074074074074,0.1111111111111111,0.20454545454545456,0.1111111111111111,0.28169014084507044,0.1111111111111111,0.2,0.1,,0.2,0.3333333333333333,0.5,,0.2413793103448276,0.13333333333333333,0.07692307692307693,0.2857142857142857,0.75,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.2,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.14285714285714285,,0.2857142857142857,0.6785714285714286,0.3333333333333333,0.5601571428571429,0.5139,0.5265000000000001,0.0967741935483871,0.15,0.17073170731707318,0.21951219512195122,5.717647058823528,24.96363636363636,0.2734375,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,5.0,,,,,,,1.0,2.0,1.0,0.25,,0.07692307692307693,1.0,,0.25,1.0,1.0,0.2857142857142857,0.5,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2331.1000000000004,39,-3.0,87,85,29,34,10.0,172,2.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,3.0,,8.0,10.0,,4.0,3.0,19.0,97,2.0,2.0,,4.0,3.0,3.0,1.0,7.0,4.0,12.0,,2.0,3.0,,,1.0,3.0,,7.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,,2.0,,7.0,29,0.25,0.2857142857142857,,,,0.8,1.0,1.0,0.5714285714285714,0.5,0.75,0.59375,0.5,0.7,0.2857142857142857,,,20.408163265306122,0.25,0.3333333333333333,0.13333333333333333,0.058823529411764705,0.15,0.05263157894736842,0.14285714285714285,0.05555555555555555,,0.09090909090909091,,0.125,0.14285714285714285,,0.5,0.25,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,1.0,0.25,1.0,,0.5,,0.5339035714285715,0.6225,0.5582125,0.06666666666666667,,0.21052631578947367,0.3684210526315789,7.43,25.35,0.3333333333333333,,,1.0,,2.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,,0.25,,0.2,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,True,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,749.0,12,12.0,26,27,6,13,4.0,53,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,10.0,23,1.0,1.0,1.0,3.0,2.0,2.0,1.0,7.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,7.0,6,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,1.0,1.0,0.75,0.5,1.1666666666666667,0.8333333333333334,0.75,1.1666666666666667,0.3333333333333333,,,20.0,,,0.3333333333333333,0.125,,,0.09090909090909091,0.08333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,1.0,0.5536083333333334,0.52935,0.60475,0.16666666666666666,0.25,0.3,0.7,3.6500000000000004,24.15,0.23076923076923078,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,
