EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9672.6,161,-33.0,345,357,90.0,122.0,45,702,18.0,27.0,2.0,2.0,9.0,10.0,8.0,15.0,2.0,4.0,1.0,5.0,1.0,1.0,6.0,26.0,3.0,3.0,10.0,28.0,46.0,7.0,31.0,30.0,107.0,400.0,3.0,5.0,4.0,2.0,8.0,11.0,16.0,3.0,11.0,3.0,34.0,26.0,30.0,18.0,3.0,2.0,26.0,6.0,3.0,10.0,7.0,17.0,2.0,5.0,7.0,3.0,41.0,2.0,8.0,11.0,19.0,2.0,21.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,8.0,13.0,2.0,25.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,34.0,90.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.22580645161290322,0.2727272727272727,0.22580645161290322,0.6086956521739131,0.6,0.6875,0.5,0.3333333333333333,0.5740740740740741,0.5879120879120879,0.4,0.5862068965517241,0.4025974025974026,0.06521739130434782,0.07407407407407407,0.06666666666666667,24.371859296482413,0.6666666666666666,0.1506849315068493,0.019230769230769232,0.0898876404494382,0.11728395061728394,0.011695906432748537,0.03225806451612903,0.16666666666666666,0.13953488372093023,0.16666666666666666,0.10294117647058823,0.047619047619047616,0.05128205128205128,0.35064935064935066,0.6666666666666666,0.72,0.4444444444444444,0.19480519480519481,0.5333333333333333,0.5714285714285714,0.375,0.05194805194805195,0.5,0.5,1.0,0.06493506493506493,0.2,0.2,1.0,0.33766233766233766,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.37037037037037035,0.9,0.037037037037037035,0.37037037037037035,0.3,0.7532467532467533,0.23076923076923078,0.5537636363636363,0.51651875,0.5496740740740741,0.2111111111111111,0.2727272727272727,0.11428571428571428,0.07476635514018691,0.3177570093457944,5.356521739130436,25.583870967741937,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13347.300000000001,222,38.0,468,473,136.0,135.0,58,941,13.0,17.0,2.0,4.0,,3.0,21.0,38.0,4.0,12.0,6.0,13.0,,2.0,3.0,13.0,3.0,,5.0,38.0,67.0,9.0,26.0,28.0,131.0,499.0,7.0,12.0,3.0,7.0,27.0,4.0,13.0,1.0,7.0,14.0,25.0,42.0,34.0,27.0,,6.0,13.0,3.0,1.0,15.0,5.0,20.0,5.0,,14.0,,45.0,7.0,28.0,27.0,60.0,17.0,77.0,1.0,8.0,6.0,2.0,6.0,2.0,6.0,5.0,,12.0,5.0,6.0,14.0,2.0,34.0,41.0,4.0,19.0,,3.0,1.0,1.0,9.0,25.0,136.0,3.0,2.0,0.5526315789473685,0.6,1.0,0.34615384615384615,0.14285714285714285,0.34615384615384615,0.5671641791044776,0.5833333333333334,0.3076923076923077,0.553763440860215,0.6666666666666666,0.275,0.5855855855855856,0.675,0.43103448275862066,0.27956989247311825,0.014925373134328358,,,22.55083179297597,0.5,0.26732673267326734,0.06542056074766354,0.2222222222222222,0.2422907488986784,0.0787037037037037,0.09259259259259259,0.23076923076923078,0.29411764705882354,0.2727272727272727,0.23655913978494625,0.18181818181818182,0.022222222222222223,0.1827956989247312,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.40860215053763443,0.5526315789473685,0.5526315789473685,0.47619047619047616,0.12903225806451613,0.3333333333333333,0.36363636363636365,0.25,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.13978494623655913,0.23076923076923078,0.23076923076923078,1.0,0.26666666666666666,0.5,,0.2,0.15,,0.1,0.25,,0.46236559139784944,0.23076923076923078,0.5259424731182795,0.5169136363636363,0.5020849999999999,0.17592592592592593,0.23170731707317074,,0.20610687022900764,0.19083969465648856,8.54179104477612,24.62692307692308,0.2905982905982906,1.0,2.0,2.0,1.0,10.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,7.0,1.0,6.0,1.0,0.6666666666666666,0.08333333333333333,0.5,0.09174311926605505,0.02702702702702703,0.0625,0.07894736842105263,0.12121212121212122,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5156.7,86,-50.0,183,184,46.0,29.0,29,367,2.0,3.0,,,1.0,2.0,9.0,20.0,1.0,4.0,2.0,7.0,,2.0,9.0,15.0,1.0,2.0,4.0,12.0,27.0,11.0,22.0,7.0,64.0,233.0,1.0,2.0,1.0,,5.0,2.0,11.0,2.0,6.0,2.0,12.0,12.0,12.0,27.0,6.0,,15.0,9.0,1.0,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,9.0,7.0,1.0,4.0,,,,,2.0,12.0,46.0,,,0.5,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,0.18181818181818182,0.5816326530612245,0.8333333333333334,0.29411764705882354,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.4489795918367347,0.037037037037037035,0.3333333333333333,,27.906976744186046,0.625,0.08695652173913043,,0.1111111111111111,0.0975609756097561,0.01,,0.21428571428571427,0.041666666666666664,,0.10344827586206896,0.14285714285714285,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.40816326530612246,0.45,0.45,0.5555555555555556,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.30612244897959184,0.6,0.6,0.8888888888888888,,,,0.3333333333333333,0.11764705882352941,0.5,0.11764705882352941,0.23529411764705882,0.5,0.5102040816326531,0.6,0.48922448979591837,0.3301,0.48116470588235294,0.07692307692307693,0.13333333333333333,,0.078125,0.1875,9.840740740740742,25.354545454545452,0.25136612021857924,,1.0,1.0,,1.0,,4.0,,,,,,2.0,,2.0,1.0,,1.0,,,0.023255813953488372,,,0.04,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,42890.0,715,-40.0,1546,1575,433.0,475.0,204,3121,37.0,56.0,7.0,10.0,14.0,24.0,20.0,63.0,2.0,3.0,12.0,31.0,,6.0,17.0,57.0,8.0,8.0,16.0,59.0,122.0,29.0,88.0,56.0,261.0,1739.0,10.0,17.0,8.0,8.0,40.0,19.0,42.0,10.0,22.0,15.0,83.0,52.0,66.0,78.0,9.0,10.0,57.0,17.0,18.0,66.0,43.0,109.0,28.0,15.0,38.0,24.0,261.0,14.0,39.0,29.0,70.0,30.0,100.0,5.0,61.0,27.0,34.0,26.0,5.0,13.0,12.0,2.0,39.0,6.0,36.0,67.0,1.0,55.0,69.0,7.0,33.0,,3.0,1.0,1.0,13.0,83.0,433.0,6.0,3.0,0.4406779661016949,0.48148148148148145,0.896551724137931,0.32954545454545453,0.45454545454545453,0.32954545454545453,0.48360655737704916,0.5882352941176471,0.4523809523809524,0.4880952380952381,0.64,0.53125,0.5397489539748954,0.6896551724137931,0.5547945205479452,0.41904761904761906,0.14754098360655737,0.125,0.15873015873015872,15.574229691876749,0.6666666666666666,0.08033240997229917,0.03571428571428571,0.09535452322738386,0.08831168831168831,0.03763440860215054,0.03333333333333333,0.057971014492753624,0.07865168539325842,0.15555555555555556,0.09415584415584416,0.09900990099009901,0.05,0.26666666666666666,0.6607142857142857,0.7551020408163265,0.40540540540540543,0.3,0.31746031746031744,0.37735849056603776,0.45,0.014285714285714285,0.6666666666666666,1.0,1.0,0.14761904761904762,0.3870967741935484,0.41379310344827586,1.0,0.2714285714285714,0.2982456140350877,0.30357142857142855,0.8235294117647058,0.4,0.7,,0.32,0.375,0.5833333333333334,0.09375,0.25,0.5,0.6857142857142857,0.2982456140350877,0.543332619047619,0.544946875,0.5551125,0.13983050847457626,0.22297297297297297,,0.1532567049808429,0.31800766283524906,5.052459016393441,25.03409090909091,0.28007761966364814,2.0,4.0,4.0,4.0,14.0,2.0,14.0,2.0,1.0,,3.0,3.0,12.0,3.0,8.0,7.0,,0.5,0.3333333333333333,0.04878048780487805,0.03977272727272727,0.047619047619047616,,0.04,0.0392156862745098,0.5384615384615384,0.5,0.75,0.3333333333333333,1.0,3.0,2.0,4.0,5.0,5.0,1.0,0.03409090909090909,0.06451612903225806,0.017543859649122806,0.04878048780487805,0.14285714285714285,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10704.400000000001,178,-19.0,387,395,122.0,108.0,49,782,11.0,21.0,1.0,3.0,3.0,5.0,4.0,9.0,,1.0,3.0,11.0,,2.0,2.0,10.0,,1.0,3.0,15.0,31.0,5.0,21.0,10.0,55.0,436.0,1.0,3.0,,2.0,4.0,4.0,10.0,1.0,5.0,1.0,12.0,20.0,10.0,15.0,,,10.0,2.0,1.0,13.0,14.0,27.0,8.0,6.0,10.0,3.0,68.0,5.0,7.0,8.0,15.0,6.0,21.0,2.0,5.0,5.0,,7.0,2.0,3.0,1.0,,10.0,5.0,5.0,9.0,,18.0,13.0,1.0,6.0,,,1.0,1.0,3.0,12.0,122.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.2,0.23809523809523808,0.4838709677419355,0.3333333333333333,0.4,0.4326923076923077,0.3333333333333333,0.36666666666666664,0.4824561403508772,0.5,0.375,0.40384615384615385,0.03225806451612903,0.047619047619047616,,15.090090090090088,0.7,0.08,0.04854368932038835,0.07954545454545454,0.0797872340425532,0.0335195530726257,0.01818181818181818,0.125,0.058823529411764705,0.058823529411764705,0.07142857142857142,0.1111111111111111,0.06666666666666667,0.40384615384615385,0.5238095238095238,0.55,0.7272727272727273,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.5,0.019230769230769232,,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.19230769230769232,0.2,0.2,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.13333333333333333,0.2,0.3333333333333333,0.8076923076923077,0.2,0.5740586538461538,0.6660333333333334,0.5230133333333333,0.10526315789473684,0.16666666666666666,,0.07272727272727272,0.21818181818181817,4.0935483870967735,24.32857142857143,0.3152454780361757,,,,,1.0,,6.0,,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.013157894736842105,0.05263157894736842,0.2,,0.04,0.6666666666666666,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19384.699999999997,323,-36.0,699,706,173.0,200.0,89,1405,21.0,32.0,8.0,10.0,8.0,11.0,19.0,36.0,6.0,14.0,3.0,12.0,1.0,7.0,9.0,25.0,2.0,2.0,6.0,46.0,82.0,12.0,37.0,14.0,142.0,789.0,8.0,11.0,3.0,,16.0,13.0,17.0,5.0,13.0,4.0,45.0,40.0,52.0,30.0,6.0,14.0,25.0,9.0,4.0,14.0,10.0,24.0,8.0,2.0,11.0,2.0,58.0,9.0,17.0,14.0,34.0,17.0,51.0,3.0,11.0,6.0,5.0,15.0,5.0,10.0,7.0,,25.0,7.0,13.0,17.0,1.0,15.0,19.0,,7.0,1.0,1.0,1.0,1.0,13.0,45.0,173.0,1.0,1.0,0.43478260869565216,0.5128205128205128,0.8333333333333334,0.32432432432432434,0.38461538461538464,0.32432432432432434,0.5609756097560976,0.7272727272727273,0.7647058823529411,0.5378151260504201,0.5714285714285714,0.6833333333333333,0.5546875,0.5714285714285714,0.6818181818181818,0.31092436974789917,0.04878048780487805,0.0625,0.05555555555555555,18.95910780669145,0.6,0.0979020979020979,0.04945054945054945,0.08808290155440414,0.09226190476190477,0.049132947976878616,0.054945054945054944,0.1044776119402985,0.06779661016949153,0.17647058823529413,0.08904109589041095,0.0851063829787234,0.05357142857142857,0.2689075630252101,0.65625,0.7,0.3333333333333333,0.3025210084033613,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.11764705882352941,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10084033613445378,0.25,0.2727272727272727,0.6666666666666666,0.21008403361344538,0.36,0.36,0.8888888888888888,0.7142857142857143,0.8,0.07142857142857142,0.14285714285714285,0.36666666666666664,0.7272727272727273,0.23333333333333334,0.2,0.3333333333333333,0.5798319327731093,0.36,0.5320718487394959,0.6049166666666667,0.5705516666666667,0.06299212598425197,0.07865168539325842,0.02631578947368421,0.11267605633802817,0.31690140845070425,7.20121951219512,25.02162162162162,0.2474964234620887,3.0,,,1.0,8.0,3.0,8.0,1.0,,,1.0,,12.0,10.0,1.0,6.0,,,,0.16666666666666666,0.04878048780487805,0.05194805194805195,,0.02608695652173913,0.10204081632653061,0.46153846153846156,,,0.42857142857142855,1.0,1.0,,1.0,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1693.6999999999998,28,1.0,54,59,18.0,14.0,2,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32719.6,545,12.0,1187,1209,335.0,381.0,155,2396,65.0,94.0,12.0,17.0,14.0,20.0,42.0,102.0,4.0,8.0,5.0,13.0,,4.0,5.0,18.0,3.0,1.0,5.0,111.0,204.0,10.0,31.0,50.0,302.0,1324.0,19.0,28.0,3.0,2.0,40.0,31.0,57.0,4.0,9.0,18.0,92.0,98.0,124.0,30.0,,20.0,18.0,5.0,21.0,43.0,37.0,80.0,25.0,12.0,23.0,18.0,197.0,15.0,40.0,27.0,76.0,24.0,100.0,7.0,16.0,8.0,8.0,33.0,4.0,17.0,13.0,1.0,50.0,15.0,20.0,35.0,3.0,46.0,60.0,4.0,27.0,,5.0,,,4.0,92.0,335.0,2.0,5.0,0.44144144144144143,0.48514851485148514,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5441176470588235,0.6785714285714286,0.543859649122807,0.5361702127659574,0.6129032258064516,0.5606060606060606,0.5741444866920152,0.625,0.5974025974025974,0.13191489361702127,0.10294117647058823,0.09574468085106383,0.11764705882352941,22.846715328467155,0.66,0.0967741935483871,0.052083333333333336,0.12048192771084337,0.10965630114566285,0.04308797127468582,0.039735099337748346,0.09433962264150944,0.1079136690647482,0.058823529411764705,0.10887096774193548,0.15476190476190477,0.07777777777777778,0.4,0.6914893617021277,0.7647058823529411,0.47692307692307695,0.4340425531914894,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.03404255319148936,0.5,0.5,0.75,0.05531914893617021,0.38461538461538464,0.38461538461538464,1.0,0.07659574468085106,0.2777777777777778,0.2777777777777778,1.0,0.5483870967741935,0.7058823529411765,,0.0967741935483871,0.30303030303030304,0.7,0.06060606060606061,0.07575757575757576,0.2,0.5319148936170213,0.2777777777777778,0.5296587234042555,0.53437,0.49138560606060616,0.10465116279069768,0.11894273127753303,,0.13245033112582782,0.304635761589404,5.4558823529411775,24.63225806451613,0.2822240943555181,3.0,,,2.0,9.0,9.0,20.0,3.0,1.0,5.0,,,4.0,1.0,3.0,1.0,,,,0.2647058823529412,0.03345724907063197,0.08256880733944955,,0.035897435897435895,0.02702702702702703,0.25,,,0.75,4.0,,,2.0,,1.0,,,,,,0.16666666666666666,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19425.799999999996,324,-93.0,700,726,182.0,203.0,96,1426,44.0,65.0,17.0,29.0,14.0,18.0,4.0,17.0,1.0,1.0,7.0,13.0,1.0,3.0,10.0,29.0,2.0,2.0,8.0,49.0,83.0,17.0,42.0,22.0,171.0,833.0,17.0,32.0,3.0,9.0,43.0,15.0,20.0,3.0,11.0,8.0,47.0,66.0,32.0,51.0,,26.0,29.0,10.0,9.0,1.0,3.0,4.0,1.0,2.0,,,11.0,36.0,50.0,32.0,91.0,44.0,135.0,5.0,16.0,12.0,4.0,16.0,1.0,5.0,8.0,,21.0,2.0,20.0,24.0,2.0,25.0,27.0,3.0,14.0,,1.0,,,17.0,47.0,182.0,1.0,1.0,0.673469387755102,0.9166666666666666,1.0,0.40476190476190477,0.2727272727272727,0.40476190476190477,0.5903614457831325,0.53125,0.75,0.596,0.4857142857142857,0.6290322580645161,0.6240875912408759,0.5375,0.6527777777777778,0.336,0.10843373493975904,0.1076923076923077,0.11764705882352941,19.578686493184634,0.7619047619047619,0.1927710843373494,0.18181818181818182,0.26455026455026454,0.23098591549295774,0.1282798833819242,0.20175438596491227,0.18333333333333332,0.1927710843373494,0.21739130434782608,0.2569444444444444,0.28888888888888886,0.1,0.52,0.676923076923077,0.7586206896551724,0.6590909090909091,0.136,0.23529411764705882,0.26666666666666666,0.75,0.008,1.0,1.0,1.0,0.104,0.5384615384615384,0.5384615384615384,1.0,0.232,0.3448275862068966,0.3448275862068966,1.0,0.8285714285714286,0.5862068965517241,0.02857142857142857,0.05714285714285714,0.5806451612903226,0.7777777777777778,0.0967741935483871,0.25806451612903225,0.25,0.856,0.3448275862068966,0.5979592,0.5965413793103449,0.5930935483870968,0.10294117647058823,0.14893617021276595,,0.25146198830409355,0.27485380116959063,2.427710843373494,25.014285714285716,0.26,1.0,,,1.0,8.0,9.0,8.0,5.0,,1.0,4.0,,17.0,8.0,9.0,8.0,1.0,,,0.42857142857142855,0.05517241379310345,0.1791044776119403,0.058823529411764705,0.049019607843137254,0.06976744186046512,0.47058823529411764,,,0.3333333333333333,,,,2.0,,1.0,,,,,,0.17647058823529413,5.0,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20794.4,347,34.0,761,767,247.0,256.0,95,1528,25.0,38.0,5.0,5.0,6.0,10.0,10.0,31.0,,6.0,1.0,12.0,3.0,2.0,21.0,65.0,6.0,7.0,19.0,35.0,75.0,22.0,77.0,31.0,167.0,854.0,6.0,7.0,9.0,,15.0,10.0,20.0,7.0,21.0,12.0,53.0,46.0,24.0,60.0,6.0,6.0,65.0,21.0,4.0,38.0,22.0,60.0,14.0,8.0,23.0,13.0,142.0,3.0,30.0,27.0,61.0,11.0,72.0,1.0,10.0,7.0,3.0,15.0,1.0,11.0,6.0,,26.0,12.0,12.0,27.0,3.0,42.0,42.0,7.0,21.0,,3.0,,,8.0,53.0,247.0,1.0,3.0,0.6571428571428571,0.71875,0.9090909090909091,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.8571428571428571,0.5,0.4473684210526316,0.46875,0.5,0.4940828402366864,0.46875,0.5520833333333334,0.506578947368421,0.05333333333333334,0.05263157894736842,0.03225806451612903,22.388059701492534,0.5769230769230769,0.14673913043478262,0.018292682926829267,0.14705882352941177,0.14690721649484537,0.032448377581120944,0.012048192771084338,0.10666666666666667,0.18888888888888888,0.10526315789473684,0.1390728476821192,0.16981132075471697,0.011764705882352941,0.25,0.6578947368421053,0.6944444444444444,0.64,0.20394736842105263,0.3225806451612903,0.3333333333333333,0.7,0.039473684210526314,,,,0.07894736842105263,0.08333333333333333,0.08333333333333333,1.0,0.4276315789473684,0.3230769230769231,0.3230769230769231,0.9047619047619048,0.3125,1.0,0.1875,0.375,0.24390243902439024,0.6,0.04878048780487805,0.4634146341463415,0.3684210526315789,0.756578947368421,0.3230769230769231,0.5582176666666664,0.486875,0.534295,0.12650602409638553,0.23595505617977527,,0.08982035928143713,0.31736526946107785,5.161333333333332,26.018181818181816,0.32457293035479634,,1.0,1.0,2.0,8.0,4.0,9.0,,1.0,1.0,2.0,,8.0,2.0,6.0,3.0,,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.045714285714285714,0.03076923076923077,,0.05555555555555555,0.02040816326530612,0.375,0.16666666666666666,1.0,,3.0,,,2.0,,,,,,,,0.6,,,,,,True,,
