EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11832.199999999999,197,-60,417,434,118.0,152.0,57,851,21.0,33.0,2.0,3.0,10.0,11.0,9.0,17.0,3.0,6.0,1.0,6.0,1.0,2.0,7.0,33.0,5.0,3.0,13.0,33.0,56.0,8.0,39.0,30.0,120.0,504,3.0,6.0,6.0,2.0,8.0,13.0,18.0,3.0,15.0,3.0,38.0,34.0,32.0,18.0,6.0,2.0,33.0,7.0,5.0,1.0,12.0,9.0,21.0,3.0,6.0,8.0,4.0,51.0,2.0,9.0,11.0,20.0,2.0,22,2.0,7.0,2.0,5.0,6.0,1.0,3.0,1.0,6.0,1.0,9.0,5.0,10.0,17.0,2.0,29.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,38.0,118.0,3.0,1.0,0.5151515151515151,0.53125,0.75,0.20512820512820512,0.2,0.20512820512820512,0.5892857142857143,0.5,0.7222222222222222,0.47368421052631576,0.25,0.5303030303030303,0.5504587155963303,0.3076923076923077,0.5428571428571428,0.4105263157894737,0.02564102564102564,0.08928571428571429,0.09090909090909091,0.11764705882352941,0.030303030303030304,24.329896907216497,0.6666666666666666,0.11702127659574468,0.01680672268907563,0.08256880733944955,0.09852216748768473,0.009478672985781991,0.029411764705882353,0.1,0.11764705882352941,0.15384615384615385,0.0963855421686747,0.038461538461538464,0.041666666666666664,0.3473684210526316,0.6363636363636364,0.7,0.47619047619047616,0.17894736842105263,0.5294117647058824,0.6,0.4444444444444444,0.06315789473684211,0.5,0.5,1.0,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.3473684210526316,0.21212121212121213,0.21875,0.7142857142857143,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.9090909090909091,0.06060606060606061,0.3939393939393939,0.23076923076923078,0.7578947368421053,0.21212121212121213,0.5476031578947368,0.51651875,0.5366621212121213,0.17592592592592593,0.23076923076923078,0.09302325581395349,0.06666666666666667,0.31666666666666665,5.4625,25.81025641025641,0.2829736211031175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,25036.399999999994,417,85,869,884,273.0,243.0,122,1753,32.0,45.0,11.0,16.0,7.0,13.0,30.0,62.0,8.0,23.0,10.0,23.0,,7.0,11.0,47.0,4.0,1.0,13.0,70.0,130.0,21.0,70.0,69.0,272.0,932,19.0,27.0,4.0,14.0,61.0,15.0,34.0,4.0,20.0,27.0,69.0,80.0,60.0,63.0,,20.0,47.0,11.0,6.0,,21.0,12.0,33.0,11.0,1.0,18.0,1.0,78.0,17.0,46.0,45.0,101.0,39.0,140,4.0,11.0,8.0,3.0,11.0,2.0,7.0,,9.0,1.0,18.0,8.0,8.0,21.0,2.0,71.0,87.0,5.0,39.0,,6.0,2.0,1.0,13.0,67.0,271.0,6.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.3,0.2,0.3,0.5384615384615384,0.7037037037037037,0.4411764705882353,0.5075,0.7580645161290323,0.3888888888888889,0.5645833333333333,0.7625,0.4928571428571429,0.35,,0.046153846153846156,0.044444444444444446,0.04838709677419355,,25.146771037181995,0.6111111111111112,0.2132701421800948,0.08374384236453201,0.19658119658119658,0.20449438202247192,0.0880952380952381,0.0784313725490196,0.17647058823529413,0.24528301886792453,0.2,0.19337016574585636,0.20754716981132076,0.0392156862745098,0.225,0.7111111111111111,0.7441860465116279,0.625,0.31,0.4838709677419355,0.5084745762711864,0.5333333333333333,0.115,0.34782608695652173,0.36363636363636365,0.5,0.115,0.43478260869565216,0.43478260869565216,1.0,0.235,0.23404255319148937,0.23404255319148937,1.0,0.5161290322580645,0.6875,,0.12903225806451613,0.24074074074074073,0.5384615384615384,0.12962962962962962,0.24074074074074073,0.07692307692307693,0.575,0.23404255319148937,0.5374484999999999,0.5535928571428572,0.5339861111111109,0.16666666666666666,0.23780487804878048,,0.22426470588235295,0.2536764705882353,7.734615384615383,24.945714285714285,0.3141542002301496,3.0,3.0,3.0,2.0,20.0,2.0,10.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,11.0,1.0,9.0,2.0,9.0,1.0,1.0,0.75,0.043478260869565216,0.5555555555555556,0.06060606060606061,0.09216589861751152,0.10810810810810811,0.037037037037037035,0.08280254777070063,0.11666666666666667,0.6923076923076923,0.18181818181818182,0.75,1.0,0.42857142857142855,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7511.4,125,-35,264,263,84.0,55.0,43,527,4.0,6.0,,1.0,2.0,3.0,14.0,31.0,1.0,7.0,2.0,8.0,,3.0,13.0,23.0,3.0,3.0,6.0,19.0,44.0,15.0,31.0,12.0,95.0,313,1.0,4.0,3.0,,8.0,7.0,19.0,3.0,9.0,7.0,30.0,16.0,22.0,39.0,6.0,,23.0,13.0,3.0,,12.0,5.0,17.0,1.0,4.0,6.0,4.0,39.0,,8.0,7.0,16.0,1.0,17,,3.0,2.0,1.0,10.0,2.0,4.0,,3.0,,14.0,5.0,3.0,4.0,,13.0,13.0,2.0,6.0,,1.0,,,2.0,30.0,82.0,,1.0,0.42105263157894735,0.42105263157894735,0.8666666666666667,0.4838709677419355,0.3333333333333333,0.4838709677419355,0.4318181818181818,0.25,0.3684210526315789,0.5533333333333333,0.5714285714285714,0.4107142857142857,0.59375,0.5714285714285714,0.4838709677419355,0.41333333333333333,,0.06818181818181818,0.16666666666666666,0.03225806451612903,,29.936305732484076,0.7142857142857143,0.10606060606060606,,0.13114754098360656,0.11811023622047244,0.006993006993006993,,0.15789473684210525,0.10526315789473684,,0.14583333333333334,0.07692307692307693,,0.08,0.6666666666666666,0.8,0.75,0.41333333333333333,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.09333333333333334,0.14285714285714285,0.16666666666666666,,0.10666666666666667,0.25,0.25,0.5,0.30666666666666664,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.14285714285714285,,,0.42857142857142855,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.21428571428571427,0.5,0.49333333333333335,0.5652173913043478,0.49229533333333336,0.5442833333333333,0.47852857142857136,0.0759493670886076,0.125,,0.08421052631578947,0.3157894736842105,10.049999999999999,25.483870967741936,0.3181818181818182,,2.0,2.0,2.0,1.0,,1.0,7.0,,,,,,1.0,2.0,,,2.0,1.0,,,0.6666666666666666,0.14285714285714285,0.125,,0.017543859649122806,,,0.02857142857142857,,0.5,,0.6666666666666666,1.0,,1.0,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,62842.3,1047,-29,2254,2299,719.0,701.0,302,4553,50.0,86.0,10.0,20.0,20.0,39.0,34.0,90.0,2.0,3.0,15.0,46.0,1.0,12.0,22.0,75.0,10.0,9.0,22.0,86.0,179.0,37.0,121.0,83.0,366.0,2538,16.0,33.0,11.0,11.0,55.0,30.0,67.0,11.0,34.0,28.0,121.0,76.0,96.0,102.0,9.0,18.0,75.0,22.0,27.0,3.0,103.0,60.0,163.0,42.0,18.0,58.0,40.0,386.0,25.0,55.0,48.0,105.0,55.0,160,5.0,94.0,45.0,49.0,31.0,7.0,18.0,5.0,15.0,2.0,49.0,10.0,52.0,96.0,1.0,84.0,100.0,12.0,49.0,,5.0,3.0,1.0,20.0,119.0,717.0,8.0,4.0,0.4418604651162791,0.4935064935064935,0.918918918918919,0.30578512396694213,0.3235294117647059,0.30578512396694213,0.48044692737430167,0.48484848484848486,0.44776119402985076,0.4716666666666667,0.5,0.4603960396039604,0.5307017543859649,0.55,0.5129310344827587,0.4033333333333333,0.024793388429752067,0.15083798882681565,0.11627906976744186,0.17777777777777778,0.013333333333333334,14.929362352042764,0.6326530612244898,0.08823529411764706,0.043936731107205626,0.0929054054054054,0.09066901408450705,0.04818181818181818,0.03691275167785235,0.08294930875576037,0.07865168539325842,0.15,0.08908685968819599,0.1048951048951049,0.03424657534246575,0.2866666666666667,0.5813953488372093,0.6578947368421053,0.4,0.3,0.37777777777777777,0.4594594594594595,0.47058823529411764,0.01,0.6666666666666666,1.0,1.0,0.15333333333333332,0.32608695652173914,0.3409090909090909,1.0,0.25,0.29333333333333333,0.2972972972972973,0.8636363636363636,0.45454545454545453,0.5,0.022727272727272728,0.22727272727272727,0.38613861386138615,0.5128205128205128,0.1188118811881188,0.21782178217821782,0.4090909090909091,0.69,0.29333333333333333,0.5437915,0.5493224137931034,0.5506272277227723,0.14540059347181009,0.22685185185185186,,0.15027322404371585,0.33060109289617484,4.819553072625698,24.95289256198347,0.31898846495119787,2.0,4.0,4.0,5.0,28.0,2.0,2.0,16.0,2.0,1.0,,11.0,4.0,3.0,17.0,2.0,5.0,11.0,11.0,,,0.36363636363636365,0.3333333333333333,0.034482758620689655,0.029411764705882353,0.05273069679849341,0.05069124423963134,0.05555555555555555,0.05221932114882506,0.05405405405405406,0.55,0.1,0.4,0.75,0.16666666666666666,2.0,5.0,1.0,0.043478260869565216,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18238.0,304,-36,652,673,247.0,198.0,87,1325,19.0,31.0,1.0,3.0,6.0,10.0,13.0,21.0,,2.0,5.0,14.0,1.0,3.0,4.0,15.0,,2.0,6.0,32.0,54.0,9.0,29.0,20.0,111.0,757,1.0,3.0,1.0,4.0,6.0,12.0,22.0,2.0,9.0,5.0,35.0,44.0,20.0,27.0,,,15.0,4.0,3.0,,22.0,23.0,45.0,14.0,9.0,19.0,3.0,113.0,5.0,12.0,10.0,23.0,8.0,31,2.0,5.0,5.0,,15.0,3.0,6.0,1.0,5.0,,21.0,9.0,8.0,16.0,,29.0,27.0,3.0,13.0,,1.0,1.0,1.0,5.0,35.0,247.0,2.0,1.0,0.6875,0.6875,1.0,0.3103448275862069,0.2222222222222222,0.3103448275862069,0.5925925925925926,0.3333333333333333,0.5454545454545454,0.5481927710843374,0.25,0.4838709677419355,0.5904255319148937,0.5,0.5,0.3493975903614458,,0.05555555555555555,0.03225806451612903,0.047619047619047616,,15.111695137976346,0.7142857142857143,0.05917159763313609,0.028901734104046242,0.0736196319018405,0.06626506024096386,0.02564102564102564,0.011111111111111112,0.06666666666666667,0.056818181818181816,0.047619047619047616,0.0703125,0.08571428571428572,0.05263157894736842,0.37349397590361444,0.6129032258064516,0.6333333333333333,0.7368421052631579,0.25301204819277107,0.6190476190476191,0.65,0.6153846153846154,0.024096385542168676,,,,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.18072289156626506,0.26666666666666666,0.26666666666666666,1.0,0.75,0.3333333333333333,0.25,,0.3225806451612903,0.6,0.0967741935483871,0.1935483870967742,0.3333333333333333,0.7228915662650602,0.26666666666666666,0.5548855421686746,0.6177625,0.5020241935483873,0.13978494623655913,0.203125,,0.05405405405405406,0.3153153153153153,4.775925925925925,24.4551724137931,0.37883435582822084,,,,,3.0,,1.0,10.0,2.0,,1.0,,2.0,,4.0,,2.0,2.0,4.0,,,,0.5,0.058823529411764705,,0.02158273381294964,0.03076923076923077,0.1111111111111111,0.021052631578947368,0.022727272727272728,0.8,1.0,,,,1.0,4.0,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,23187.899999999994,386,-80,833,847,225.0,253.0,103,1680,25.0,37.0,9.0,11.0,12.0,15.0,22.0,41.0,6.0,16.0,5.0,14.0,1.0,8.0,13.0,33.0,2.0,2.0,7.0,53.0,94.0,18.0,47.0,18.0,178.0,972,10.0,13.0,3.0,,20.0,18.0,24.0,6.0,15.0,7.0,61.0,48.0,58.0,48.0,6.0,16.0,33.0,13.0,5.0,1.0,15.0,12.0,27.0,10.0,2.0,11.0,2.0,66.0,10.0,19.0,17.0,39.0,19.0,58,3.0,12.0,6.0,6.0,17.0,5.0,11.0,1.0,8.0,,28.0,8.0,15.0,22.0,1.0,19.0,25.0,1.0,10.0,2.0,1.0,2.0,1.0,14.0,61.0,225.0,1.0,1.0,0.4528301886792453,0.5333333333333333,0.8888888888888888,0.3829787234042553,0.4,0.3829787234042553,0.5638297872340425,0.7692307692307693,0.75,0.5673758865248227,0.625,0.6923076923076923,0.5855263157894737,0.625,0.7093023255813954,0.3333333333333333,0.02127659574468085,0.05319148936170213,0.05405405405405406,0.07317073170731707,,18.769551616266945,0.6071428571428571,0.1,0.045871559633027525,0.08260869565217391,0.09,0.04567307692307692,0.04672897196261682,0.0975609756097561,0.07352941176470588,0.2,0.08620689655172414,0.07142857142857142,0.046875,0.2624113475177305,0.6756756756756757,0.7142857142857143,0.36,0.2907801418439716,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.11347517730496454,0.375,0.375,0.3333333333333333,0.09929078014184398,0.35714285714285715,0.38461538461538464,0.8,0.23404255319148937,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6875,0.8181818181818182,0.0625,0.125,0.38461538461538464,0.8,0.20512820512820512,0.1794871794871795,0.2857142857142857,0.5957446808510638,0.3939393939393939,0.5319890070921987,0.606125,0.5602461538461537,0.07947019867549669,0.0970873786407767,0.041666666666666664,0.11235955056179775,0.34269662921348315,7.240425531914893,25.021276595744684,0.27010804321728693,4.0,,,2.0,9.0,,3.0,9.0,1.0,,,,1.0,,12.0,1.0,10.0,1.0,6.0,,,,,0.15,,0.045454545454545456,0.05434782608695652,,0.02857142857142857,0.08620689655172414,0.42857142857142855,,,,0.5,2.0,,1.0,0.07142857142857142,1.0,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1941.1,32,5,64,70,26.0,17.0,3,134,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,67,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4,,,,,,1.0,2.0,1.0,,,2.0,,2.0,3.0,,1.0,,,,,,,,,2.0,26.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,14.705882352941176,,0.05555555555555555,,0.13636363636363635,0.1,,,,,0.3333333333333333,0.16666666666666666,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,48722.4,812,-4,1759,1785,581.0,559.0,230,3544,84.0,129.0,15.0,22.0,21.0,37.0,69.0,161.0,5.0,12.0,7.0,17.0,,5.0,11.0,40.0,6.0,4.0,16.0,158.0,302.0,18.0,57.0,70.0,440.0,1973,24.0,36.0,6.0,2.0,50.0,54.0,108.0,7.0,21.0,25.0,154.0,130.0,186.0,54.0,,26.0,40.0,11.0,32.0,,65.0,59.0,124.0,41.0,18.0,36.0,26.0,307.0,20.0,62.0,41.0,114.0,35.0,149,11.0,23.0,13.0,10.0,44.0,9.0,26.0,3.0,19.0,1.0,70.0,22.0,26.0,52.0,7.0,65.0,86.0,7.0,41.0,,5.0,,,9.0,154.0,579.0,2.0,5.0,0.41139240506329117,0.4482758620689655,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5231788079470199,0.6666666666666666,0.5,0.5153203342618384,0.5714285714285714,0.5,0.5515075376884422,0.5813953488372093,0.53125,0.15877437325905291,,0.10596026490066225,0.09302325581395349,0.12422360248447205,,22.929936305732483,0.6285714285714286,0.0951276102088167,0.04608294930875576,0.1308016877637131,0.1138121546961326,0.04132231404958678,0.035555555555555556,0.08771929824561403,0.09905660377358491,0.10416666666666667,0.11944444444444445,0.16666666666666666,0.07432432432432433,0.3593314763231198,0.6511627906976745,0.717948717948718,0.4642857142857143,0.44846796657381616,0.42857142857142855,0.48936170212765956,0.3333333333333333,0.033426183844011144,0.4166666666666667,0.4166666666666667,0.6,0.04735376044568245,0.4117647058823529,0.4117647058823529,1.0,0.11142061281337047,0.275,0.275,1.0,0.5238095238095238,0.6818181818181818,,0.14285714285714285,0.2868217054263566,0.5675675675675675,0.03875968992248062,0.12403100775193798,0.25,0.5181058495821727,0.275,0.5237622562674096,0.5388416666666667,0.4971426356589148,0.10432569974554708,0.12202380952380952,,0.11363636363636363,0.35,5.777152317880794,25.07894736842105,0.33030130756111425,3.0,,,3.0,15.0,,11.0,25.0,5.0,2.0,5.0,,1.0,1.0,9.0,,5.0,4.0,4.0,,,,,0.25,,0.03631961259079903,0.07272727272727272,,0.04318936877076412,0.017857142857142856,0.4444444444444444,0.2,,,0.6,5.0,1.0,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,27762.199999999997,463,-86,1001,1024,302.0,288.0,141,2025,68.0,97.0,25.0,42.0,23.0,29.0,6.0,26.0,3.0,4.0,8.0,17.0,1.0,5.0,16.0,47.0,3.0,5.0,17.0,77.0,127.0,24.0,64.0,28.0,254.0,1155,25.0,47.0,4.0,12.0,65.0,25.0,35.0,6.0,22.0,9.0,77.0,108.0,46.0,72.0,,38.0,47.0,16.0,11.0,,3.0,4.0,7.0,1.0,3.0,1.0,1.0,18.0,48.0,70.0,48.0,130.0,64.0,194,9.0,23.0,19.0,4.0,19.0,1.0,7.0,2.0,10.0,,26.0,2.0,29.0,36.0,4.0,31.0,39.0,3.0,20.0,,1.0,,,27.0,77.0,300.0,1.0,1.0,0.7012987012987013,0.9310344827586207,1.0,0.375,0.2727272727272727,0.375,0.6062992125984252,0.5319148936170213,0.7142857142857143,0.5916230366492147,0.5196078431372549,0.5964912280701754,0.6076555023923444,0.5416666666666666,0.6111111111111112,0.33507853403141363,,0.08661417322834646,0.08247422680412371,0.11538461538461539,,20.102651839178787,0.7307692307692307,0.20869565217391303,0.16666666666666666,0.2527075812274368,0.23274161735700197,0.12673267326732673,0.18867924528301888,0.1839080459770115,0.22608695652173913,0.21428571428571427,0.24644549763033174,0.2727272727272727,0.11392405063291139,0.5078534031413613,0.7010309278350515,0.7640449438202247,0.6764705882352942,0.13612565445026178,0.23076923076923078,0.2608695652173913,0.8333333333333334,0.020942408376963352,0.75,0.75,1.0,0.08900523560209424,0.47058823529411764,0.47058823529411764,1.0,0.24607329842931938,0.3404255319148936,0.3404255319148936,1.0,0.8235294117647058,0.5952380952380952,0.0196078431372549,0.058823529411764705,0.5087719298245614,0.7931034482758621,0.08771929824561403,0.2982456140350877,0.29411764705882354,0.8429319371727748,0.3404255319148936,0.5997463350785341,0.6008182926829267,0.5967692982456141,0.09615384615384616,0.1388888888888889,,0.2559055118110236,0.3031496062992126,2.8897637795275593,25.253125,0.3016983016983017,1.0,1.0,1.0,1.0,16.0,,12.0,9.0,6.0,,2.0,,4.0,,27.0,,12.0,15.0,14.0,5.0,1.0,0.25,,0.42857142857142855,,0.07373271889400922,0.1650485436893204,0.038461538461538464,0.06369426751592357,0.1,0.5185185185185185,0.16,0.3333333333333333,1.0,0.2,,1.0,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27562.4,459,16,1005,1017,349.0,337.0,122,2022,31.0,48.0,5.0,7.0,10.0,15.0,15.0,39.0,,7.0,1.0,17.0,4.0,3.0,26.0,82.0,6.0,9.0,23.0,46.0,94.0,27.0,99.0,40.0,213.0,1141,8.0,11.0,10.0,1.0,20.0,16.0,29.0,9.0,26.0,19.0,78.0,64.0,28.0,75.0,6.0,8.0,82.0,26.0,5.0,1.0,39.0,29.0,68.0,17.0,12.0,24.0,13.0,165.0,5.0,37.0,33.0,75.0,14.0,89,1.0,14.0,11.0,3.0,19.0,2.0,14.0,3.0,7.0,,33.0,16.0,16.0,34.0,4.0,49.0,55.0,7.0,24.0,1.0,5.0,,,11.0,78.0,349.0,2.0,5.0,0.6956521739130435,0.7619047619047619,0.9259259259259259,0.2727272727272727,0.34615384615384615,0.2727272727272727,0.48936170212765956,0.7272727272727273,0.5517241379310345,0.4481865284974093,0.4523809523809524,0.5363636363636364,0.4930555555555556,0.45454545454545453,0.582089552238806,0.5129533678756477,0.010101010101010102,0.05319148936170213,0.0625,0.02564102564102564,,21.689895470383274,0.5757575757575758,0.12840466926070038,0.023148148148148147,0.14919354838709678,0.13861386138613863,0.030434782608695653,0.01818181818181818,0.10091743119266056,0.16129032258064516,0.08333333333333333,0.14444444444444443,0.16176470588235295,0.009433962264150943,0.24870466321243523,0.6458333333333334,0.6888888888888889,0.7096774193548387,0.20207253886010362,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.03626943005181347,,,,0.08808290155440414,0.058823529411764705,0.0625,1.0,0.42487046632124353,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.05454545454545454,0.41818181818181815,0.391304347826087,0.7616580310880829,0.3170731707317073,0.5558193717277486,0.49476000000000003,0.5386648148148149,0.11428571428571428,0.21621621621621623,,0.09389671361502347,0.36619718309859156,5.1127659574468085,25.868686868686872,0.3472636815920398,,1.0,1.0,2.0,9.0,,5.0,12.0,,1.0,1.0,,2.0,,11.0,,4.0,7.0,5.0,,,0.1,0.14285714285714285,0.22727272727272727,,0.036885245901639344,0.034482758620689655,,0.04519774011299435,0.014925373134328358,0.45454545454545453,0.6,0.16666666666666666,1.0,,4.0,,,0.058823529411764705,,,,,,True
