EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8511.1,142,-34,306,315,84.0,105.0,38,621,18.0,26.0,2.0,2.0,9.0,10.0,8.0,14.0,2.0,4.0,1.0,4.0,1.0,6.0,22.0,2.0,3.0,8.0,28.0,44.0,7.0,26.0,25.0,102.0,366.0,3.0,5.0,3.0,1.0,7.0,11.0,16.0,3.0,8.0,3.0,34.0,26.0,30.0,18.0,3.0,2.0,22.0,6.0,2.0,9.0,6.0,15.0,2.0,4.0,6.0,3.0,36.0,2.0,6.0,10.0,16.0,2.0,18.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,7.0,11.0,2.0,22.0,31.0,6.0,13.0,3.0,1.0,1.0,1.0,1.0,34.0,84.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.2692307692307692,0.375,0.2692307692307692,0.6363636363636364,0.6,0.6875,0.55,0.375,0.6458333333333334,0.6296296296296297,0.4375,0.6538461538461539,0.37142857142857144,0.045454545454545456,0.038461538461538464,0.07142857142857142,24.857142857142858,0.6666666666666666,0.15873015873015872,0.022988505747126436,0.07792207792207792,0.11428571428571428,0.013986013986013986,0.0392156862745098,0.2,0.13157894736842105,0.2,0.08771929824561403,0.05,0.06060606060606061,0.37142857142857144,0.6923076923076923,0.72,0.4444444444444444,0.2,0.5714285714285714,0.6153846153846154,0.375,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.25,0.25,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.25,1.0,0.125,0.25,0.4166666666666667,0.9,0.3333333333333333,0.375,0.7428571428571429,0.2727272727272727,0.561017142857143,0.5159285714285714,0.5601083333333333,0.2,0.2549019607843137,0.10344827586206896,0.06862745098039216,0.3333333333333333,5.372727272727274,25.78076923076923,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12956.900000000001,216,40,455,458,134.0,126.0,54,913,13.0,17.0,2.0,4.0,,3.0,21.0,36.0,4.0,11.0,5.0,11.0,,3.0,12.0,3.0,,4.0,38.0,64.0,8.0,23.0,26.0,126.0,484.0,7.0,11.0,3.0,5.0,25.0,4.0,13.0,1.0,6.0,12.0,23.0,42.0,34.0,24.0,,6.0,12.0,3.0,1.0,15.0,5.0,20.0,5.0,,14.0,,45.0,7.0,28.0,26.0,58.0,16.0,74.0,1.0,7.0,6.0,6.0,2.0,6.0,5.0,,12.0,5.0,6.0,14.0,2.0,33.0,39.0,4.0,18.0,,3.0,1.0,1.0,9.0,23.0,134.0,3.0,2.0,0.5526315789473685,0.6,1.0,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.59375,0.6363636363636364,0.3076923076923077,0.5747126436781609,0.7142857142857143,0.2894736842105263,0.6009615384615384,0.6944444444444444,0.42592592592592593,0.26436781609195403,0.015625,,,21.946564885496183,0.5,0.26,0.06796116504854369,0.22764227642276422,0.242152466367713,0.07804878048780488,0.09803921568627451,0.21052631578947367,0.29411764705882354,0.2727272727272727,0.24175824175824176,0.1875,0.025,0.19540229885057472,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.47619047619047616,0.12643678160919541,0.36363636363636365,0.4,0.25,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.13793103448275862,0.25,0.25,1.0,0.2857142857142857,0.5,,0.21428571428571427,0.15789473684210525,,0.21052631578947367,,0.45977011494252873,0.25,0.5278971264367815,0.527525,0.5032236842105263,0.1782178217821782,0.23076923076923078,,0.1984126984126984,0.18253968253968253,8.4484375,24.734782608695657,0.2945054945054945,1.0,2.0,2.0,2.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,7.0,1.0,6.0,1.0,0.6666666666666666,0.09090909090909091,0.4444444444444444,0.08823529411764706,0.02702702702702703,0.06666666666666667,0.07042253521126761,0.12903225806451613,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5156.7,86,-50,183,184,46.0,29.0,29,367,2.0,3.0,,,1.0,2.0,9.0,20.0,1.0,4.0,2.0,7.0,,9.0,15.0,1.0,2.0,4.0,12.0,27.0,11.0,22.0,7.0,64.0,233.0,1.0,2.0,1.0,,5.0,2.0,11.0,2.0,6.0,2.0,12.0,12.0,12.0,27.0,6.0,,15.0,9.0,1.0,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,9.0,7.0,1.0,4.0,,,,,2.0,12.0,46.0,,,0.5,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,0.18181818181818182,0.5816326530612245,0.8333333333333334,0.29411764705882354,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.4489795918367347,0.037037037037037035,0.3333333333333333,,27.906976744186046,0.625,0.08695652173913043,,0.1111111111111111,0.0975609756097561,0.01,,0.21428571428571427,0.041666666666666664,,0.10344827586206896,0.14285714285714285,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.40816326530612246,0.45,0.45,0.5555555555555556,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.30612244897959184,0.6,0.6,0.8888888888888888,,,,0.3333333333333333,0.11764705882352941,0.5,0.23529411764705882,0.5,0.5102040816326531,0.6,0.48922448979591837,0.3301,0.48116470588235294,0.07692307692307693,0.13333333333333333,,0.078125,0.1875,9.840740740740742,25.354545454545452,0.25136612021857924,,2.0,1.0,1.0,,1.0,,1.0,4.0,,,,,,2.0,,2.0,1.0,,1.0,,,0.023255813953488372,,,0.04,,0.5,1.0,1.0,0.11764705882352941,,1.0,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,41147.5,686,-34,1487,1513,427.0,451.0,194,3000,36.0,55.0,7.0,10.0,14.0,24.0,20.0,58.0,2.0,3.0,11.0,29.0,,17.0,55.0,8.0,8.0,16.0,58.0,116.0,28.0,84.0,51.0,251.0,1678.0,10.0,17.0,8.0,8.0,40.0,19.0,41.0,10.0,22.0,15.0,83.0,52.0,64.0,75.0,9.0,10.0,55.0,17.0,18.0,63.0,43.0,106.0,28.0,15.0,36.0,23.0,255.0,13.0,39.0,26.0,67.0,29.0,96.0,5.0,61.0,27.0,26.0,5.0,13.0,12.0,2.0,39.0,6.0,36.0,66.0,,50.0,63.0,7.0,30.0,,3.0,1.0,1.0,12.0,83.0,427.0,6.0,3.0,0.4482758620689655,0.49056603773584906,0.8928571428571429,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,0.5882352941176471,0.4634146341463415,0.5,0.64,0.5396825396825397,0.5486725663716814,0.6896551724137931,0.5625,0.42,0.15517241379310345,0.12727272727272726,0.1724137931034483,15.460910151691948,0.6666666666666666,0.07471264367816093,0.03513513513513514,0.09873417721518987,0.08748317631224764,0.03840682788051209,0.035897435897435895,0.05925925925925926,0.07017543859649122,0.14285714285714285,0.09797297297297297,0.10101010101010101,0.05434782608695652,0.275,0.6545454545454545,0.75,0.4166666666666667,0.29,0.3448275862068966,0.4166666666666667,0.45,0.015,0.6666666666666666,1.0,1.0,0.145,0.3793103448275862,0.4074074074074074,1.0,0.275,0.3090909090909091,0.3148148148148148,0.8235294117647058,0.4,0.7,,0.32,0.38095238095238093,0.5833333333333334,0.25396825396825395,0.5,0.695,0.3090909090909091,0.5460397499999999,0.544946875,0.557636507936508,0.13452914798206278,0.2158273381294964,,0.1593625498007968,0.33067729083665337,4.864655172413792,25.069047619047616,0.2871553463349025,2.0,6.0,4.0,4.0,4.0,14.0,2.0,34.0,14.0,2.0,1.0,,3.0,3.0,11.0,2.0,8.0,6.0,,0.5,0.3333333333333333,0.05128205128205128,0.042042042042042045,0.04225352112676056,,0.0425531914893617,0.04081632653061224,0.5,0.5,0.75,0.09523809523809523,0.3333333333333333,1.0,3.0,2.0,4.0,4.0,5.0,1.0,0.03571428571428571,0.06896551724137931,0.01818181818181818,0.05128205128205128,0.14285714285714285,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9924.900000000001,165,-21,362,367,120.0,101.0,43,729,8.0,18.0,,2.0,3.0,5.0,4.0,8.0,,1.0,3.0,11.0,,2.0,9.0,,1.0,3.0,12.0,27.0,5.0,20.0,10.0,49.0,414.0,,2.0,,2.0,2.0,4.0,10.0,1.0,5.0,1.0,12.0,14.0,10.0,15.0,,,9.0,2.0,1.0,12.0,13.0,25.0,8.0,5.0,9.0,3.0,63.0,5.0,7.0,7.0,14.0,6.0,20.0,2.0,4.0,4.0,7.0,2.0,3.0,1.0,,10.0,5.0,5.0,9.0,,16.0,12.0,,5.0,,,1.0,1.0,3.0,12.0,120.0,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.25,0.2,0.25,0.4444444444444444,,0.4,0.4148936170212766,,0.36666666666666664,0.47115384615384615,0.3333333333333333,0.375,0.425531914893617,0.037037037037037035,0.05555555555555555,,15.048543689320388,0.7,0.07446808510638298,0.05555555555555555,0.08860759493670886,0.08092485549132948,0.03773584905660377,0.021739130434782608,0.13333333333333333,0.041666666666666664,0.0625,0.08064516129032258,0.11764705882352941,0.07142857142857142,0.3829787234042553,0.4444444444444444,0.47058823529411764,0.625,0.1702127659574468,0.5,0.5,0.5,0.02127659574468085,,,,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,0.3333333333333333,0.6,0.2,0.3333333333333333,0.8085106382978723,0.2222222222222222,0.5712542553191489,0.67685,0.5230133333333333,0.09615384615384616,0.15625,,0.04081632653061224,0.24489795918367346,4.155555555555556,24.265,0.3314917127071823,,2.0,,,,1.0,,,6.0,,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.014492753623188406,0.058823529411764705,0.2,,0.043478260869565216,0.6666666666666666,,,0.13333333333333333,,1.0,,,,,3.0,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18968.299999999996,316,-26,687,690,171.0,196.0,86,1377,21.0,31.0,8.0,10.0,8.0,11.0,19.0,35.0,6.0,14.0,3.0,12.0,1.0,9.0,25.0,2.0,2.0,6.0,46.0,80.0,12.0,37.0,14.0,142.0,775.0,8.0,11.0,3.0,,16.0,13.0,17.0,5.0,13.0,4.0,45.0,40.0,52.0,30.0,6.0,14.0,25.0,9.0,4.0,14.0,10.0,24.0,8.0,2.0,11.0,2.0,58.0,9.0,16.0,14.0,33.0,17.0,50.0,3.0,11.0,6.0,15.0,5.0,10.0,7.0,,25.0,7.0,13.0,17.0,1.0,15.0,19.0,,7.0,1.0,1.0,1.0,1.0,13.0,45.0,171.0,1.0,1.0,0.43478260869565216,0.5128205128205128,0.8333333333333334,0.32432432432432434,0.38461538461538464,0.32432432432432434,0.575,0.7272727272727273,0.7647058823529411,0.5470085470085471,0.5714285714285714,0.6833333333333333,0.5634920634920635,0.5714285714285714,0.6818181818181818,0.3162393162393162,0.05,0.06451612903225806,0.05714285714285714,19.11392405063291,0.6,0.09929078014184398,0.05113636363636364,0.0851063829787234,0.0911854103343465,0.05120481927710843,0.056179775280898875,0.10606060606060606,0.06896551724137931,0.17647058823529413,0.09090909090909091,0.06666666666666667,0.05555555555555555,0.26495726495726496,0.6774193548387096,0.7241379310344828,0.3333333333333333,0.29914529914529914,0.5428571428571428,0.5757575757575758,0.5789473684210527,0.11965811965811966,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10256410256410256,0.25,0.2727272727272727,0.6666666666666666,0.21367521367521367,0.36,0.36,0.8888888888888888,0.7142857142857143,0.8,0.07142857142857142,0.14285714285714285,0.36666666666666664,0.7272727272727273,0.2,0.3333333333333333,0.5811965811965812,0.36,0.5336807692307693,0.6049166666666667,0.5705516666666667,0.064,0.08045977011494253,0.02631578947368421,0.11267605633802817,0.31690140845070425,7.19375,25.02162162162162,0.24890829694323144,3.0,7.0,,,1.0,8.0,3.0,5.0,8.0,1.0,,,1.0,,12.0,10.0,1.0,6.0,,,,0.16666666666666666,0.05128205128205128,0.05405405405405406,,0.02727272727272727,0.10869565217391304,0.46153846153846156,,,0.23333333333333334,0.42857142857142855,1.0,1.0,,1.0,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32574.5,543,7,1182,1204,335.0,380.0,155,2386,65.0,94.0,12.0,17.0,14.0,20.0,42.0,102.0,4.0,8.0,5.0,13.0,,5.0,18.0,3.0,1.0,5.0,111.0,204.0,10.0,31.0,50.0,302.0,1322.0,19.0,28.0,3.0,2.0,40.0,31.0,57.0,4.0,9.0,18.0,92.0,98.0,124.0,30.0,,20.0,18.0,5.0,21.0,43.0,37.0,80.0,25.0,12.0,23.0,18.0,197.0,15.0,40.0,27.0,76.0,24.0,100.0,7.0,16.0,8.0,33.0,4.0,17.0,13.0,1.0,50.0,15.0,20.0,35.0,3.0,46.0,60.0,4.0,27.0,,5.0,,,4.0,92.0,335.0,2.0,5.0,0.44144144144144143,0.48514851485148514,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5441176470588235,0.6785714285714286,0.543859649122807,0.5361702127659574,0.6129032258064516,0.5606060606060606,0.5741444866920152,0.625,0.5974025974025974,0.13191489361702127,0.10294117647058823,0.09574468085106383,0.11764705882352941,22.93040293040293,0.66,0.09712230215827339,0.05244755244755245,0.12195121951219512,0.11056105610561057,0.043243243243243246,0.040268456375838924,0.09433962264150944,0.1079136690647482,0.06060606060606061,0.11065573770491803,0.15476190476190477,0.07777777777777778,0.4,0.6914893617021277,0.7647058823529411,0.47692307692307695,0.4340425531914894,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.03404255319148936,0.5,0.5,0.75,0.05531914893617021,0.38461538461538464,0.38461538461538464,1.0,0.07659574468085106,0.2777777777777778,0.2777777777777778,1.0,0.5483870967741935,0.7058823529411765,,0.0967741935483871,0.30303030303030304,0.7,0.07575757575757576,0.2,0.5319148936170213,0.2777777777777778,0.5296587234042555,0.53437,0.49138560606060616,0.10465116279069768,0.11894273127753303,,0.13245033112582782,0.304635761589404,5.4558823529411775,24.63225806451613,0.28341793570219964,3.0,4.0,,,2.0,9.0,9.0,8.0,20.0,3.0,1.0,5.0,,,4.0,1.0,3.0,1.0,,,,0.2647058823529412,0.03345724907063197,0.08256880733944955,,0.035897435897435895,0.02702702702702703,0.25,,,0.06060606060606061,0.75,4.0,,,2.0,,1.0,,,,,,0.16666666666666666,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18307.699999999997,305,-88,662,687,178.0,189.0,90,1349,41.0,59.0,16.0,25.0,13.0,17.0,4.0,14.0,1.0,1.0,7.0,13.0,1.0,9.0,27.0,2.0,2.0,8.0,46.0,74.0,16.0,40.0,22.0,162.0,795.0,16.0,28.0,3.0,9.0,41.0,14.0,19.0,3.0,11.0,8.0,45.0,62.0,30.0,48.0,,24.0,27.0,9.0,5.0,1.0,3.0,4.0,1.0,2.0,,,11.0,32.0,47.0,31.0,87.0,40.0,127.0,5.0,15.0,11.0,15.0,1.0,5.0,7.0,,20.0,2.0,20.0,24.0,2.0,24.0,27.0,3.0,14.0,,1.0,,,16.0,45.0,178.0,1.0,1.0,0.6739130434782609,0.9117647058823529,1.0,0.4,0.2727272727272727,0.4,0.6216216216216216,0.5714285714285714,0.7368421052631579,0.6140350877192983,0.5161290322580645,0.6166666666666667,0.6428571428571429,0.5694444444444444,0.6428571428571429,0.3508771929824561,0.06756756756756757,0.06779661016949153,0.07142857142857142,19.185282522996058,0.75,0.19745222929936307,0.17679558011049723,0.26256983240223464,0.23214285714285715,0.12658227848101267,0.20388349514563106,0.1896551724137931,0.20512820512820512,0.19047619047619047,0.2518518518518518,0.29545454545454547,0.10638297872340426,0.5175438596491229,0.6949152542372882,0.7454545454545455,0.6585365853658537,0.12280701754385964,0.2857142857142857,0.3076923076923077,0.75,0.008771929824561403,1.0,1.0,1.0,0.11403508771929824,0.5384615384615384,0.5384615384615384,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.8064516129032258,0.64,0.03225806451612903,0.06451612903225806,0.5666666666666667,0.7647058823529411,0.26666666666666666,0.25,0.868421052631579,0.3333333333333333,0.6002890350877194,0.58614,0.5913466666666667,0.112,0.16470588235294117,,0.25308641975308643,0.2777777777777778,2.3905405405405404,25.035000000000004,0.2688821752265861,1.0,3.0,,,1.0,8.0,9.0,4.0,8.0,5.0,,1.0,4.0,,16.0,7.0,9.0,8.0,1.0,,,0.45,0.05925925925925926,0.16129032258064516,0.0625,0.05319148936170213,0.07317073170731707,0.5,,,0.1,0.3333333333333333,,,,2.0,,1.0,,,,,,0.1875,4.0,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19654.4,328,40,720,726,243.0,239.0,89,1446,24.0,37.0,5.0,5.0,6.0,10.0,9.0,29.0,,5.0,1.0,12.0,3.0,21.0,61.0,6.0,7.0,19.0,33.0,71.0,22.0,73.0,30.0,162.0,809.0,6.0,7.0,9.0,,15.0,10.0,20.0,7.0,21.0,11.0,52.0,42.0,24.0,60.0,6.0,6.0,61.0,21.0,4.0,36.0,20.0,56.0,12.0,8.0,22.0,12.0,132.0,3.0,30.0,26.0,60.0,11.0,71.0,1.0,9.0,6.0,15.0,1.0,11.0,6.0,,26.0,12.0,12.0,27.0,3.0,41.0,40.0,7.0,21.0,,2.0,,,8.0,52.0,243.0,1.0,2.0,0.6363636363636364,0.7,0.9090909090909091,0.3013698630136986,0.3333333333333333,0.3013698630136986,0.4647887323943662,0.8571428571428571,0.5,0.4583333333333333,0.46875,0.5,0.50625,0.46875,0.5531914893617021,0.5069444444444444,0.056338028169014086,0.05405405405405406,0.034482758620689655,22.57281553398058,0.5769230769230769,0.14857142857142858,0.019736842105263157,0.15151515151515152,0.15013404825737264,0.03503184713375796,0.013513513513513514,0.1095890410958904,0.18823529411764706,0.11764705882352941,0.14383561643835616,0.17307692307692307,0.012658227848101266,0.2569444444444444,0.6486486486486487,0.6857142857142857,0.625,0.2013888888888889,0.3103448275862069,0.32142857142857145,0.6666666666666666,0.034722222222222224,,,,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.4236111111111111,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.3125,1.0,0.1875,0.375,0.24390243902439024,0.6,0.4634146341463415,0.3684210526315789,0.7638888888888888,0.3442622950819672,0.5595503521126759,0.486875,0.534295,0.13291139240506328,0.24705882352941178,,0.09259259259259259,0.32098765432098764,5.022535211267606,26.07123287671233,0.3375,,2.0,1.0,1.0,2.0,8.0,4.0,3.0,9.0,,1.0,1.0,2.0,,8.0,2.0,6.0,3.0,,0.1111111111111111,0.2,0.25,0.04938271604938271,0.03125,,0.06086956521739131,0.02127659574468085,0.375,0.16666666666666666,1.0,0.04878048780487805,,3.0,,,2.0,,,,,,,,0.6,,,,,,True,,
