EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2022.7,34,23,76,78,28,38,9.0,154,9.0,9.0,2.0,2.0,6.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,11.0,14.0,2.0,6.0,5.0,33.0,74,2.0,3.0,1.0,1.0,5.0,6.0,8.0,1.0,2.0,2.0,17.0,14.0,8.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,4.0,17.0,28,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7857142857142857,0.6666666666666666,0.75,0.7,0.5,0.75,0.75,0.625,0.7727272727272727,0.3,0.07142857142857142,0.25,27.058823529411764,1.0,0.1,0.1,0.043478260869565216,0.06060606060606061,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.45,1.0,1.0,0.5555555555555556,0.2,0.25,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.5,1.0,0.25,0.6,1.0,0.2,0.5,0.75,0.25,0.5647749999999999,0.554325,0.5813200000000001,0.18181818181818182,0.25,0.15151515151515152,0.5151515151515151,4.671428571428572,25.316666666666663,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5985.7,100,73,212,218,62,76,29.0,430,6.0,9.0,1.0,3.0,,2.0,8.0,13.0,,2.0,4.0,8.0,,2.0,7.0,,3.0,14.0,24.0,6.0,15.0,17.0,63.0,198,2.0,5.0,1.0,3.0,10.0,1.0,6.0,1.0,5.0,7.0,12.0,16.0,12.0,18.0,4.0,7.0,2.0,,9.0,2.0,11.0,2.0,,8.0,24.0,3.0,14.0,12.0,26.0,8.0,34.0,1.0,3.0,2.0,6.0,2.0,6.0,16.0,21.0,,9.0,12.0,62,2.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.2,0.4,0.5833333333333334,0.4,0.16666666666666666,0.5897435897435898,0.5833333333333334,0.22727272727272727,0.6326530612244898,0.625,0.4,0.38461538461538464,,,21.951219512195124,0.5,0.2727272727272727,0.08333333333333333,0.21212121212121213,0.23636363636363636,0.08602150537634409,0.1111111111111111,0.4090909090909091,0.17647058823529413,0.05263157894736842,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.375,0.05128205128205128,,,,0.20512820512820512,0.5,0.5,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.18181818181818182,,0.2727272727272727,,0.6153846153846154,0.2857142857142857,0.5464743589743589,0.542175,0.5235954545454545,0.1875,0.2727272727272727,0.15873015873015872,0.19047619047619047,6.683333333333333,24.6,0.29245283018867924,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,0.08771929824561403,0.07142857142857142,0.05,0.17647058823529413,0.16666666666666666,0.22448979591836735,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,89.19999999999999,1,2,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,20496.6,342,55,748,758,239,261,106.0,1506,19.0,27.0,5.0,6.0,10.0,14.0,8.0,29.0,2.0,2.0,6.0,15.0,,11.0,30.0,5.0,9.0,29.0,58.0,17.0,45.0,18.0,127.0,800,6.0,10.0,4.0,2.0,17.0,13.0,22.0,6.0,14.0,6.0,50.0,26.0,32.0,48.0,8.0,30.0,11.0,11.0,33.0,26.0,59.0,18.0,8.0,23.0,144.0,10.0,19.0,14.0,34.0,20.0,54.0,3.0,14.0,8.0,21.0,18.0,32.0,23.0,24.0,3.0,12.0,50.0,239,3.0,0.4482758620689655,0.52,0.9411764705882353,0.37777777777777777,0.42857142857142855,0.37777777777777777,0.5,0.6,0.5909090909090909,0.529126213592233,0.5357142857142857,0.6111111111111112,0.5575221238938053,0.5666666666666667,0.6282051282051282,0.4368932038834951,0.1896551724137931,0.2413793103448276,15.402298850574715,0.6666666666666666,0.07734806629834254,0.05847953216374269,0.08260869565217391,0.08029197080291971,0.05278592375366569,0.056179775280898875,0.06818181818181818,0.07272727272727272,0.06666666666666667,0.2621359223300971,0.7037037037037037,0.8260869565217391,0.3684210526315789,0.2815533980582524,0.27586206896551724,0.36363636363636365,0.5,0.019417475728155338,1.0,1.0,1.0,0.14563106796116504,0.4,0.42857142857142855,1.0,0.2912621359223301,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.42857142857142855,0.8333333333333334,,0.3888888888888889,0.7142857142857143,0.25,0.5555555555555556,0.6990291262135923,0.36666666666666664,0.5380262135922329,0.542475,0.5490708333333333,0.10714285714285714,0.1791044776119403,0.13385826771653545,0.3937007874015748,5.146551724137932,24.971111111111107,0.3195187165775401,1.0,5.0,1.0,4.0,1.0,1.0,8.0,31.0,14.0,17.0,3.0,6.0,7.0,1.0,4.0,,,3.0,1.0,1.0,4.0,1.0,4.0,2.0,,0.25,0.047058823529411764,0.07142857142857142,0.047619047619047616,0.045454545454545456,0.06578947368421052,0.08571428571428572,0.5,0.2857142857142857,0.25,1.0,0.1388888888888889,0.2,3.0,1.0,9.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,0.022222222222222223,0.14814814814814814,0.06666666666666667,0.07142857142857142,0.09523809523809523,0.17647058823529413,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8761.9,146,-3,323,329,102,103,44.0,652,20.0,28.0,7.0,12.0,9.0,12.0,2.0,9.0,1.0,1.0,4.0,6.0,,2.0,7.0,,3.0,23.0,38.0,6.0,13.0,16.0,80.0,358,7.0,15.0,,8.0,22.0,9.0,13.0,,4.0,3.0,21.0,34.0,12.0,18.0,8.0,7.0,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,15.0,28.0,15.0,45.0,19.0,64.0,2.0,7.0,3.0,9.0,8.0,11.0,15.0,19.0,3.0,11.0,21.0,102,1.0,0.7391304347826086,0.8947368421052632,1.0,0.46153846153846156,,0.46153846153846156,0.6052631578947368,0.4666666666666667,0.6923076923076923,0.6274509803921569,0.4666666666666667,0.5294117647058824,0.6779661016949152,0.5789473684210527,0.5526315789473685,0.2549019607843137,0.05263157894736842,0.1111111111111111,18.37837837837838,0.7777777777777778,0.1875,0.18292682926829268,0.2692307692307692,0.23369565217391305,0.13380281690140844,0.1951219512195122,0.20512820512820512,0.3333333333333333,0.1,0.5490196078431373,0.7142857142857143,0.7407407407407407,0.75,0.17647058823529413,0.2222222222222222,0.25,0.5,0.0196078431372549,1.0,1.0,1.0,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5833333333333334,,0.7058823529411765,0.75,0.17647058823529413,,0.803921568627451,0.2857142857142857,0.6004882352941178,0.5896538461538461,0.6171588235294119,0.1864406779661017,0.2391304347826087,0.275,0.2625,2.7947368421052627,24.46153846153846,0.3157894736842105,,1.0,,,,1.0,4.0,8.0,7.0,1.0,,4.0,2.0,1.0,2.0,,1.0,3.0,,,10.0,3.0,10.0,4.0,,,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.06666666666666667,0.1875,0.25,0.4,,,,0.058823529411764705,,,,,,2.0,1.0,,,,,,7.0,,,0.03571428571428571,,0.2857142857142857,,0.1111111111111111,1.0,3.0,0.14285714285714285,0.42857142857142855,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11763.1,196,38,434,436,159,155,58.0,870,13.0,19.0,3.0,3.0,1.0,2.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,31.0,3.0,10.0,20.0,40.0,11.0,35.0,15.0,88.0,475,4.0,5.0,2.0,,11.0,5.0,11.0,3.0,11.0,5.0,24.0,26.0,14.0,33.0,6.0,31.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,2.0,18.0,14.0,34.0,9.0,43.0,1.0,12.0,4.0,19.0,10.0,19.0,21.0,21.0,5.0,12.0,24.0,159,1.0,0.65,0.7647058823529411,1.0,0.3142857142857143,0.2727272727272727,0.3142857142857143,0.5,0.8,0.45454545454545453,0.4866666666666667,0.7857142857142857,0.4318181818181818,0.5301204819277109,0.7857142857142857,0.48,0.4666666666666667,0.05,0.05555555555555555,20.4,0.631578947368421,0.12727272727272726,0.022727272727272728,0.1323529411764706,0.13008130081300814,0.04891304347826087,0.02127659574468085,0.14814814814814814,0.11428571428571428,0.02564102564102564,0.25333333333333335,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.24,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.04,,,,0.05333333333333334,0.25,0.25,1.0,0.41333333333333333,0.3225806451612903,0.3225806451612903,1.0,0.42857142857142855,1.0,0.14285714285714285,0.09090909090909091,0.5,0.45454545454545453,0.3,0.72,0.3225806451612903,0.5506614864864864,0.5303333333333334,0.49000714285714286,0.14634146341463414,0.2553191489361702,0.125,0.2727272727272727,5.075,26.08,0.3663594470046083,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,1.0,8.0,7.0,,11.0,1.0,3.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.07291666666666667,0.030303030303030304,0.08333333333333333,0.041666666666666664,0.10204081632653061,0.13861386138613863,0.5,0.14285714285714285,1.0,1.0,0.045454545454545456,,,,5.0,,2.0,1.0,,,,,,4.0,1.0,,,,0.25,,0.14285714285714285,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17536.0,292,39,641,648,191,237,91.0,1289,41.0,57.0,10.0,13.0,9.0,13.0,21.0,48.0,2.0,4.0,1.0,4.0,,3.0,16.0,,4.0,64.0,109.0,4.0,20.0,25.0,165.0,681,14.0,19.0,3.0,2.0,30.0,20.0,35.0,,5.0,11.0,51.0,56.0,72.0,12.0,16.0,16.0,3.0,12.0,28.0,23.0,51.0,12.0,11.0,17.0,125.0,8.0,24.0,17.0,45.0,15.0,60.0,3.0,17.0,6.0,25.0,12.0,19.0,24.0,31.0,3.0,12.0,51.0,191,2.0,0.4375,0.5,1.0,0.2,,0.2,0.5871559633027523,0.7368421052631579,0.5714285714285714,0.5426356589147286,0.6363636363636364,0.5,0.5769230769230769,0.6521739130434783,0.5425531914893617,0.15503875968992248,0.11009174311926606,0.16666666666666666,22.5201072386059,0.68,0.10897435897435898,0.05442176870748299,0.11822660098522167,0.11420612813370473,0.05,0.02531645569620253,0.12658227848101267,0.16,0.06521739130434782,0.4418604651162791,0.7192982456140351,0.7735849056603774,0.4878048780487805,0.37209302325581395,0.4375,0.525,0.2857142857142857,0.031007751937984496,0.5,0.5,1.0,0.031007751937984496,0.25,0.25,1.0,0.12403100775193798,0.1875,0.1875,1.0,0.5909090909090909,0.7692307692307693,,0.325,0.6923076923076923,0.1,,0.5968992248062015,0.1875,0.5412279069767442,0.5352636363636364,0.4896312500000001,0.08695652173913043,0.1016949152542373,0.18181818181818182,0.3090909090909091,5.041284403669724,25.15,0.29797191887675506,,1.0,,3.0,,2.0,7.0,6.0,4.0,2.0,2.0,11.0,8.0,2.0,6.0,,2.0,,,5.0,2.0,1.0,2.0,1.0,,,0.0457516339869281,0.10526315789473684,0.05172413793103448,0.02702702702702703,0.09836065573770492,0.10457516339869281,0.5,0.13636363636363635,,,0.025,,,,9.0,,4.0,,1.0,2.0,,,,1.0,5.0,,0.07017543859649122,,0.2857142857142857,,0.0625,3.0,,,0.2,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,16693.1,278,54,607,613,177,213,90.0,1220,11.0,22.0,1.0,4.0,2.0,4.0,4.0,8.0,2.0,5.0,15.0,24.0,4.0,20.0,60.0,4.0,12.0,17.0,35.0,35.0,84.0,27.0,166.0,643,1.0,5.0,9.0,5.0,19.0,3.0,8.0,6.0,17.0,11.0,35.0,28.0,6.0,102.0,2.0,60.0,20.0,6.0,9.0,10.0,19.0,6.0,4.0,3.0,48.0,2.0,15.0,21.0,37.0,8.0,45.0,2.0,9.0,2.0,16.0,17.0,28.0,18.0,31.0,,4.0,35.0,177,2.0,0.8235294117647058,0.875,0.9714285714285714,0.4166666666666667,0.35294117647058826,0.4166666666666667,0.4857142857142857,0.2,0.375,0.5840336134453782,0.5,0.48,0.6395348837209303,0.5588235294117647,0.5833333333333334,0.7058823529411765,0.17142857142857143,0.25,20.393811533052038,0.5625,0.13815789473684212,0.014598540145985401,0.07772020725388601,0.10434782608695652,0.028070175438596492,,0.17567567567567569,0.08163265306122448,0.03333333333333333,0.18487394957983194,0.5,0.6111111111111112,0.8181818181818182,0.06722689075630252,0.5,0.6666666666666666,1.0,0.04201680672268908,0.4,0.4,0.5,0.20168067226890757,0.625,0.625,0.9333333333333333,0.5042016806722689,0.3333333333333333,0.3389830508474576,1.0,0.2857142857142857,0.25,0.2857142857142857,0.16,0.5,0.48,0.3333333333333333,0.8907563025210085,0.3333333333333333,0.5539638655462185,0.4989700000000001,0.53415,0.09302325581395349,0.10256410256410256,0.1144578313253012,0.21084337349397592,5.468571428571428,25.161904761904765,0.2915980230642504,2.0,5.0,2.0,5.0,4.0,1.0,6.0,6.0,3.0,3.0,,7.0,7.0,,5.0,1.0,2.0,1.0,2.0,,3.0,3.0,3.0,1.0,,0.4444444444444444,0.04054054054054054,0.03508771929824561,0.04424778761061947,0.02857142857142857,0.1076923076923077,0.0763888888888889,0.3333333333333333,0.35714285714285715,0.4,1.0,0.2,0.4,3.0,1.0,5.0,,1.0,1.0,3.0,,,,,,,0.011904761904761904,0.18181818181818182,,0.07692307692307693,,0.07692307692307693,2.0,,,,,2.0,2.0,8.0,0.016666666666666666,0.5,0.5,0.08888888888888889,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5078.6,85,-16,185,191,72,51,22.0,376,2.0,8.0,,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,5.0,,2.0,8.0,1.0,3.0,5.0,14.0,3.0,13.0,6.0,25.0,219,,1.0,,2.0,2.0,2.0,5.0,1.0,4.0,1.0,8.0,4.0,6.0,9.0,,8.0,2.0,,7.0,6.0,13.0,3.0,3.0,4.0,32.0,2.0,6.0,3.0,9.0,3.0,12.0,1.0,6.0,1.0,8.0,2.0,6.0,8.0,7.0,,3.0,8.0,72,1.0,0.4,0.4,1.0,0.23076923076923078,0.25,0.23076923076923078,0.35714285714285715,,0.4,0.35185185185185186,,0.3888888888888889,0.4166666666666667,0.5,0.4,0.48148148148148145,,,18.009478672985782,0.75,0.061224489795918366,0.047619047619047616,0.1276595744680851,0.09375,0.04,0.047619047619047616,0.07692307692307693,0.2222222222222222,0.05555555555555555,0.2962962962962963,0.25,0.25,,0.18518518518518517,0.6,0.6,0.6666666666666666,0.037037037037037035,,,,0.18518518518518517,0.2,0.2,1.0,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.25,0.5394537037037037,0.6042,0.49124444444444443,0.1,0.17647058823529413,0.08,0.32,5.028571428571429,24.638461538461538,0.3891891891891892,,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,,,,,,2.0,1.0,2.0,1.0,,,0.030303030303030304,0.05263157894736842,,0.09090909090909091,0.05555555555555555,0.10526315789473684,0.5,,,,0.1111111111111111,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8872.9,148,14,324,321,92,109,44.0,645,9.0,16.0,3.0,4.0,4.0,6.0,10.0,14.0,4.0,6.0,1.0,5.0,,3.0,10.0,,1.0,23.0,36.0,4.0,15.0,9.0,67.0,343,3.0,4.0,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,20.0,26.0,12.0,4.0,10.0,3.0,3.0,7.0,5.0,12.0,5.0,,5.0,29.0,4.0,9.0,8.0,18.0,6.0,24.0,1.0,7.0,4.0,13.0,7.0,8.0,9.0,13.0,,4.0,23.0,92,1.0,0.43478260869565216,0.47619047619047616,1.0,0.26666666666666666,0.2,0.26666666666666666,0.6388888888888888,0.75,0.8,0.5686274509803921,0.5,0.6333333333333333,0.5877192982456141,0.5,0.6388888888888888,0.29411764705882354,0.08333333333333333,0.07142857142857142,18.56763925729443,0.5384615384615384,0.1111111111111111,0.05194805194805195,0.08571428571428572,0.096045197740113,0.03870967741935484,0.04878048780487805,0.10344827586206896,0.11538461538461539,0.047619047619047616,0.3137254901960784,0.5625,0.6428571428571429,0.4444444444444444,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.5,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.25,0.09803921568627451,0.2,0.2,1.0,0.19607843137254902,0.3,0.3,1.0,0.6666666666666666,0.75,,0.4,0.6666666666666666,0.06666666666666667,,0.6078431372549019,0.3,0.5515294117647059,0.6376333333333334,0.5981733333333333,0.08928571428571429,0.1,0.08955223880597014,0.34328358208955223,6.841666666666667,25.206666666666663,0.2839506172839506,1.0,4.0,,2.0,,1.0,2.0,4.0,2.0,2.0,2.0,3.0,6.0,1.0,4.0,,1.0,1.0,,1.0,4.0,4.0,5.0,2.0,,,0.02564102564102564,0.06060606060606061,0.01694915254237288,0.05263157894736842,0.08333333333333333,0.0759493670886076,0.4,0.3333333333333333,,,0.26666666666666666,0.25,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.125,,0.125,,0.2857142857142857,,,,,,,,1.0,,,,0.0625,1.0,1.0,True,,
