EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10920.099999999999,182,-50,392,407,116.0,144.0,52,799,19.0,30.0,2.0,3.0,10.0,11.0,8.0,16.0,3.0,6.0,1.0,6.0,1.0,2.0,6.0,30.0,5.0,3.0,13.0,30.0,52.0,7.0,36.0,30.0,111.0,463.0,3.0,6.0,6.0,2.0,8.0,12.0,17.0,3.0,15.0,3.0,36.0,30.0,30.0,18.0,3.0,2.0,30.0,6.0,5.0,1.0,12.0,7.0,19.0,2.0,5.0,8.0,4.0,45.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,6.0,2.0,4.0,6.0,1.0,2.0,6.0,1.0,8.0,5.0,9.0,15.0,2.0,27.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,36.0,116.0,2.0,1.0,0.5,0.5172413793103449,0.8571428571428571,0.19444444444444445,0.2,0.19444444444444445,0.5769230769230769,0.5,0.7058823529411765,0.4602272727272727,0.25,0.515625,0.5441176470588235,0.3076923076923077,0.5294117647058824,0.4090909090909091,0.027777777777777776,0.09615384615384616,0.1,0.125,0.03333333333333333,24.282560706401764,0.75,0.125,0.017241379310344827,0.09,0.10638297872340426,0.01020408163265306,0.029411764705882353,0.1111111111111111,0.12244897959183673,0.16666666666666666,0.10666666666666667,0.04,0.044444444444444446,0.3409090909090909,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.18181818181818182,0.5,0.5714285714285714,0.375,0.06818181818181818,0.5,0.5,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.3409090909090909,0.2,0.20689655172413793,0.8333333333333334,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.34375,0.9090909090909091,0.0625,0.40625,0.23076923076923078,0.75,0.2,0.5507181818181817,0.51651875,0.5454796875000001,0.18811881188118812,0.2459016393442623,0.1,0.07207207207207207,0.32432432432432434,5.663461538461539,25.672222222222224,0.29591836734693877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18243.200000000004,304,60,635,646,186.0,171.0,87,1281,19.0,27.0,6.0,10.0,2.0,6.0,23.0,43.0,5.0,18.0,9.0,19.0,,5.0,7.0,28.0,3.0,1.0,9.0,47.0,88.0,16.0,47.0,44.0,186.0,686.0,12.0,19.0,3.0,9.0,39.0,7.0,19.0,3.0,14.0,16.0,39.0,48.0,46.0,48.0,,12.0,28.0,7.0,2.0,,18.0,7.0,25.0,6.0,1.0,17.0,,57.0,11.0,34.0,35.0,75.0,29.0,104.0,2.0,9.0,7.0,2.0,8.0,2.0,6.0,6.0,,14.0,6.0,6.0,15.0,2.0,45.0,57.0,4.0,27.0,,3.0,1.0,1.0,10.0,39.0,186.0,4.0,2.0,0.5106382978723404,0.5853658536585366,1.0,0.3404255319148936,0.21428571428571427,0.3404255319148936,0.5340909090909091,0.631578947368421,0.3684210526315789,0.5259259259259259,0.6818181818181818,0.3484848484848485,0.5745341614906833,0.6964285714285714,0.45348837209302323,0.34814814814814815,,0.022727272727272728,,0.023255813953488372,,23.324396782841823,0.5714285714285714,0.2229299363057325,0.0763888888888889,0.20606060606060606,0.21428571428571427,0.09210526315789473,0.09859154929577464,0.1694915254237288,0.25925925925925924,0.23529411764705882,0.20967741935483872,0.1951219512195122,0.02857142857142857,0.2,0.7037037037037037,0.7037037037037037,0.6842105263157895,0.31851851851851853,0.5348837209302325,0.5476190476190477,0.43478260869565216,0.13333333333333333,0.2777777777777778,0.29411764705882354,0.2,0.14074074074074075,0.47368421052631576,0.47368421052631576,1.0,0.2074074074074074,0.25,0.25,1.0,0.45454545454545453,0.6,,0.13636363636363635,0.18181818181818182,0.3333333333333333,0.15151515151515152,0.2727272727272727,0.1111111111111111,0.5481481481481482,0.25,0.5354766666666666,0.5353035714285714,0.530469696969697,0.17088607594936708,0.24324324324324326,,0.20967741935483872,0.20967741935483872,8.310227272727273,24.88936170212766,0.2929133858267717,2.0,2.0,2.0,1.0,17.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,9.0,8.0,1.0,6.0,1.0,0.6666666666666666,0.05555555555555555,0.5,0.05,0.10625,0.058823529411764705,0.045454545454545456,0.09734513274336283,0.1276595744680851,0.6,0.3333333333333333,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5156.7,86,-50,183,184,46.0,29.0,29,367,2.0,3.0,,,1.0,2.0,9.0,20.0,1.0,4.0,2.0,7.0,,2.0,9.0,15.0,1.0,2.0,4.0,12.0,27.0,11.0,22.0,7.0,64.0,233.0,1.0,2.0,1.0,,5.0,2.0,11.0,2.0,6.0,2.0,12.0,12.0,12.0,27.0,6.0,,15.0,9.0,1.0,,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,9.0,7.0,1.0,4.0,,,,,2.0,12.0,46.0,,,0.5,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,0.18181818181818182,0.5816326530612245,0.8333333333333334,0.29411764705882354,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.4489795918367347,,0.037037037037037035,0.3333333333333333,,,27.906976744186046,0.625,0.08695652173913043,,0.1111111111111111,0.0975609756097561,0.01,,0.21428571428571427,0.041666666666666664,,0.10344827586206896,0.14285714285714285,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.40816326530612246,0.45,0.45,0.5555555555555556,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.30612244897959184,0.6,0.6,0.8888888888888888,,,,0.3333333333333333,0.11764705882352941,0.5,0.11764705882352941,0.23529411764705882,0.5,0.5102040816326531,0.6,0.48922448979591837,0.3301,0.48116470588235294,0.07692307692307693,0.13333333333333333,,0.078125,0.1875,9.840740740740742,25.354545454545452,0.25136612021857924,,1.0,1.0,,1.0,,,4.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,0.023255813953488372,,,0.04,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,49649.9,827,-29,1786,1823,531.0,543.0,239,3609,43.0,69.0,8.0,14.0,16.0,32.0,25.0,74.0,2.0,3.0,14.0,38.0,1.0,9.0,19.0,65.0,8.0,9.0,19.0,70.0,146.0,33.0,103.0,67.0,306.0,2017.0,12.0,23.0,9.0,10.0,46.0,23.0,54.0,11.0,28.0,21.0,100.0,64.0,76.0,90.0,9.0,12.0,65.0,19.0,21.0,3.0,77.0,51.0,128.0,35.0,16.0,47.0,26.0,307.0,18.0,43.0,39.0,84.0,40.0,124.0,5.0,72.0,31.0,41.0,28.0,6.0,16.0,13.0,2.0,44.0,7.0,42.0,76.0,1.0,65.0,80.0,8.0,38.0,,4.0,3.0,1.0,16.0,100.0,531.0,6.0,4.0,0.45714285714285713,0.5,0.9090909090909091,0.32038834951456313,0.39285714285714285,0.32038834951456313,0.4794520547945205,0.5217391304347826,0.42592592592592593,0.4799196787148594,0.5625,0.4817073170731707,0.5353356890459364,0.6216216216216216,0.5212765957446809,0.41365461847389556,0.02912621359223301,0.14383561643835616,0.11594202898550725,0.16216216216216217,0.015384615384615385,15.804736587723538,0.6363636363636364,0.08904109589041095,0.040268456375838924,0.09267241379310345,0.09090909090909091,0.04398148148148148,0.03375527426160337,0.07647058823529412,0.0787037037037037,0.17307692307692307,0.09169054441260745,0.09565217391304348,0.04132231404958678,0.27710843373493976,0.6231884057971014,0.7049180327868853,0.3953488372093023,0.2971887550200803,0.33783783783783783,0.4032258064516129,0.52,0.012048192771084338,0.6666666666666666,1.0,1.0,0.15261044176706828,0.3684210526315789,0.3888888888888889,1.0,0.26104417670682734,0.2923076923076923,0.296875,0.8421052631578947,0.4375,0.5714285714285714,0.03125,0.25,0.3902439024390244,0.5,0.10975609756097561,0.23170731707317074,0.47368421052631576,0.6907630522088354,0.2923076923076923,0.5437070281124495,0.5614475,0.5523817073170733,0.13620071684587814,0.2159090909090909,,0.1503267973856209,0.32679738562091504,4.87945205479452,24.967961165048546,0.2973124300111982,2.0,4.0,4.0,4.0,20.0,2.0,2.0,15.0,2.0,1.0,,7.0,3.0,3.0,13.0,3.0,9.0,9.0,,0.4444444444444444,0.3333333333333333,0.044444444444444446,0.044444444444444446,0.047961630695443645,0.05389221556886228,0.023255813953488372,0.050505050505050504,0.041666666666666664,0.5625,0.125,0.5,0.75,0.2222222222222222,2.0,4.0,5.0,2.0,1.0,0.05263157894736842,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13271.8,221,-29,470,488,144.0,133.0,62,958,15.0,25.0,1.0,3.0,4.0,6.0,6.0,12.0,,1.0,5.0,13.0,,2.0,2.0,11.0,,1.0,4.0,21.0,38.0,7.0,24.0,13.0,76.0,548.0,1.0,3.0,,4.0,6.0,6.0,12.0,1.0,6.0,1.0,16.0,28.0,14.0,21.0,,,11.0,2.0,1.0,,14.0,16.0,30.0,9.0,7.0,11.0,3.0,76.0,5.0,9.0,9.0,18.0,6.0,24.0,2.0,5.0,5.0,,10.0,2.0,4.0,2.0,,14.0,5.0,6.0,12.0,,23.0,17.0,3.0,9.0,,,1.0,1.0,4.0,16.0,144.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.5526315789473685,0.3333333333333333,0.5,0.5080645161290323,0.3333333333333333,0.4166666666666667,0.5588235294117647,0.6,0.42105263157894735,0.3870967741935484,,0.02631578947368421,0.04,,,15.073529411764705,0.7142857142857143,0.0703125,0.040983606557377046,0.08035714285714286,0.075,0.026905829596412557,0.015384615384615385,0.09302325581395349,0.06153846153846154,0.05,0.07954545454545454,0.08333333333333333,0.0625,0.4032258064516129,0.6,0.625,0.7333333333333333,0.1935483870967742,0.5,0.5,0.5,0.016129032258064516,,,,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.1774193548387097,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.25,0.7903225806451613,0.18181818181818182,0.568709677419355,0.6660333333333334,0.5179333333333334,0.1323529411764706,0.20454545454545456,,0.07894736842105263,0.21052631578947367,4.273684210526315,24.287499999999994,0.30638297872340425,,,,,1.0,,,8.0,1.0,,,,1.0,,3.0,1.0,2.0,3.0,,,,,,0.009900990099009901,0.045454545454545456,0.15384615384615385,,0.030303030303030304,0.75,1.0,,,,1.0,1.0,4.0,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20788.1,346,-67,754,765,198.0,223.0,94,1519,24.0,35.0,9.0,11.0,11.0,14.0,22.0,40.0,6.0,15.0,3.0,12.0,1.0,7.0,9.0,26.0,2.0,2.0,6.0,52.0,90.0,12.0,38.0,15.0,155.0,873.0,10.0,13.0,3.0,,20.0,17.0,23.0,5.0,13.0,5.0,54.0,48.0,56.0,30.0,6.0,16.0,26.0,9.0,5.0,1.0,15.0,11.0,26.0,9.0,2.0,11.0,2.0,63.0,10.0,19.0,15.0,37.0,18.0,55.0,3.0,11.0,6.0,5.0,16.0,5.0,10.0,7.0,,26.0,7.0,14.0,19.0,1.0,16.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,13.0,54.0,198.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.3157894736842105,0.38461538461538464,0.3157894736842105,0.5777777777777777,0.7692307692307693,0.7391304347826086,0.546875,0.625,0.6805555555555556,0.5656934306569343,0.625,0.6923076923076923,0.296875,0.02631578947368421,0.05555555555555555,0.05714285714285714,0.075,,18.800461361014996,0.6153846153846154,0.09803921568627451,0.050761421319796954,0.09268292682926829,0.09497206703910614,0.0481283422459893,0.05,0.10810810810810811,0.06451612903225806,0.17647058823529413,0.09740259740259741,0.0784313725490196,0.05172413793103448,0.2734375,0.6857142857142857,0.7272727272727273,0.375,0.3125,0.55,0.5945945945945946,0.5909090909090909,0.1171875,0.4,0.4,0.3333333333333333,0.09375,0.25,0.2727272727272727,0.6666666666666666,0.203125,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.6875,0.8181818181818182,0.0625,0.125,0.3888888888888889,0.7857142857142857,0.19444444444444445,0.16666666666666666,0.3333333333333333,0.5703125,0.34615384615384615,0.531828125,0.606125,0.5660847222222221,0.0661764705882353,0.08247422680412371,0.02564102564102564,0.12903225806451613,0.34838709677419355,7.096666666666666,25.057894736842105,0.2625994694960212,3.0,,,2.0,8.0,,3.0,9.0,1.0,,,,1.0,,12.0,10.0,1.0,6.0,,,,0.15789473684210525,,0.04519774011299435,0.06172839506172839,,0.024,0.09615384615384616,0.46153846153846156,,,,0.42857142857142855,1.0,1.0,,,1.0,0.08333333333333333,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,37864.0,631,17,1373,1397,415.0,433.0,179,2770,75.0,106.0,13.0,19.0,17.0,24.0,48.0,118.0,5.0,10.0,6.0,14.0,,4.0,6.0,23.0,3.0,1.0,6.0,128.0,234.0,12.0,37.0,52.0,344.0,1536.0,21.0,31.0,3.0,2.0,44.0,37.0,68.0,4.0,10.0,20.0,106.0,108.0,148.0,36.0,,24.0,23.0,6.0,25.0,,50.0,46.0,96.0,30.0,16.0,30.0,18.0,238.0,17.0,48.0,31.0,89.0,28.0,117.0,8.0,19.0,11.0,8.0,38.0,5.0,20.0,17.0,1.0,58.0,19.0,23.0,41.0,5.0,48.0,62.0,4.0,28.0,,5.0,,,4.0,106.0,415.0,2.0,5.0,0.421875,0.46551724137931033,1.0,0.32432432432432434,0.4,0.32432432432432434,0.5470085470085471,0.6774193548387096,0.5441176470588235,0.5387453874538746,0.6176470588235294,0.5512820512820513,0.5733333333333334,0.6285714285714286,0.5888888888888889,0.13653136531365315,,0.10683760683760683,0.08490566037735849,0.13559322033898305,,22.57250945775536,0.6551724137931034,0.09064327485380116,0.05167173252279635,0.13043478260869565,0.11126760563380282,0.043343653250773995,0.040697674418604654,0.07575757575757576,0.10059171597633136,0.0975609756097561,0.12274368231046931,0.15384615384615385,0.07766990291262135,0.39114391143911437,0.7075471698113207,0.7731958762886598,0.48,0.4354243542435424,0.4067796610169492,0.47058823529411764,0.3125,0.03690036900369004,0.5,0.5,0.6,0.05166051660516605,0.42857142857142855,0.42857142857142855,1.0,0.08487084870848709,0.2608695652173913,0.2608695652173913,1.0,0.5588235294117647,0.6842105263157895,,0.08823529411764706,0.3076923076923077,0.7083333333333334,0.05128205128205128,0.07692307692307693,0.16666666666666666,0.5276752767527675,0.2608695652173913,0.5274586715867159,0.5278090909090909,0.4864858974358974,0.09491525423728814,0.10852713178294573,,0.12790697674418605,0.3081395348837209,5.517948717948718,24.794594594594596,0.3022578295702841,3.0,,,2.0,11.0,,10.0,21.0,5.0,1.0,5.0,,,,4.0,1.0,3.0,1.0,,,,0.2702702702702703,,0.03470031545741325,0.08196721311475409,,0.039301310043668124,0.022727272727272728,0.25,0.15384615384615385,,,0.75,5.0,3.0,1.0,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19964.799999999996,333,-99,722,748,192.0,207.0,98,1470,45.0,66.0,18.0,30.0,15.0,19.0,4.0,18.0,1.0,1.0,7.0,14.0,1.0,3.0,12.0,31.0,2.0,2.0,8.0,50.0,85.0,19.0,45.0,22.0,179.0,864.0,18.0,33.0,3.0,9.0,45.0,16.0,22.0,3.0,11.0,8.0,49.0,66.0,34.0,57.0,,28.0,31.0,12.0,9.0,,2.0,4.0,6.0,1.0,3.0,,1.0,16.0,36.0,50.0,33.0,93.0,46.0,139.0,5.0,16.0,12.0,4.0,16.0,1.0,5.0,8.0,,21.0,2.0,21.0,25.0,2.0,25.0,27.0,3.0,14.0,,1.0,,,19.0,49.0,192.0,1.0,1.0,0.66,0.9166666666666666,1.0,0.4222222222222222,0.2727272727272727,0.4222222222222222,0.5882352941176471,0.5454545454545454,0.7272727272727273,0.6038461538461538,0.5,0.6212121212121212,0.6302816901408451,0.5487804878048781,0.6447368421052632,0.34615384615384615,,0.10588235294117647,0.10606060606060606,0.1111111111111111,,19.614921780986762,0.7619047619047619,0.19186046511627908,0.17733990147783252,0.25773195876288657,0.226775956284153,0.12994350282485875,0.19827586206896552,0.171875,0.2,0.21739130434782608,0.25170068027210885,0.2765957446808511,0.09615384615384616,0.5076923076923077,0.6818181818181818,0.7627118644067796,0.6444444444444445,0.13846153846153847,0.2222222222222222,0.25,0.75,0.007692307692307693,1.0,1.0,1.0,0.1076923076923077,0.5,0.5,1.0,0.23846153846153847,0.3870967741935484,0.3870967741935484,1.0,0.8333333333333334,0.6,0.027777777777777776,0.05555555555555555,0.5757575757575758,0.7894736842105263,0.09090909090909091,0.24242424242424243,0.25,0.8538461538461538,0.3870967741935484,0.5975146153846154,0.5965413793103449,0.5933696969696971,0.09929078014184398,0.14583333333333334,,0.25139664804469275,0.2737430167597765,2.4447058823529413,25.115555555555556,0.2659279778393352,1.0,,,1.0,10.0,,10.0,8.0,5.0,,1.0,,4.0,,19.0,9.0,10.0,10.0,1.0,,,0.45454545454545453,,0.06622516556291391,0.17647058823529413,0.05263157894736842,0.05660377358490566,0.08888888888888889,0.5263157894736842,0.16666666666666666,,,0.3333333333333333,,2.0,1.0,,,,5.0,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24737.4,412,37,903,913,314.0,300.0,113,1816,29.0,45.0,5.0,7.0,9.0,14.0,13.0,36.0,,7.0,1.0,13.0,3.0,3.0,25.0,77.0,6.0,9.0,23.0,42.0,88.0,26.0,90.0,38.0,200.0,1016.0,7.0,10.0,9.0,1.0,18.0,14.0,27.0,9.0,26.0,17.0,72.0,58.0,26.0,72.0,6.0,6.0,77.0,25.0,4.0,1.0,38.0,25.0,63.0,14.0,11.0,23.0,13.0,151.0,4.0,35.0,31.0,71.0,13.0,84.0,1.0,11.0,8.0,3.0,19.0,2.0,12.0,7.0,,31.0,15.0,13.0,30.0,4.0,46.0,51.0,7.0,24.0,1.0,3.0,,,10.0,72.0,314.0,2.0,3.0,0.6904761904761905,0.7435897435897436,0.9230769230769231,0.28888888888888886,0.34615384615384615,0.28888888888888886,0.4772727272727273,0.7,0.5185185185185185,0.4550561797752809,0.4473684210526316,0.5188679245283019,0.5025125628140703,0.45,0.5714285714285714,0.5056179775280899,0.011111111111111112,0.045454545454545456,0.044444444444444446,0.027777777777777776,,22.200772200772203,0.6129032258064516,0.1336206896551724,0.020202020202020204,0.15151515151515152,0.14254859611231102,0.03178484107579462,0.010101010101010102,0.11458333333333333,0.1592920353982301,0.08695652173913043,0.14705882352941177,0.16393442622950818,0.010309278350515464,0.25280898876404495,0.6444444444444445,0.6744186046511628,0.6896551724137931,0.20224719101123595,0.3611111111111111,0.37142857142857144,0.6923076923076923,0.03932584269662921,,,,0.07303370786516854,0.07692307692307693,0.08333333333333333,1.0,0.43258426966292135,0.3246753246753247,0.3246753246753247,0.92,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.3157894736842105,0.2641509433962264,0.6428571428571429,0.05660377358490566,0.4339622641509434,0.391304347826087,0.7584269662921348,0.3246753246753247,0.5553485795454545,0.4975,0.5344153846153846,0.12307692307692308,0.22857142857142856,,0.09,0.36,5.181818181818181,25.97222222222223,0.3477297895902547,,1.0,1.0,2.0,9.0,,5.0,12.0,,1.0,1.0,,2.0,,10.0,4.0,6.0,5.0,,0.1111111111111111,0.14285714285714285,0.25,,0.04265402843601896,0.037037037037037035,,0.05194805194805195,0.017543859649122806,0.5,0.6,0.16666666666666666,1.0,,3.0,2.0,,,,0.07692307692307693,,,,,,,True
