EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallTurnovers,SecondChanceTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1143.0,19.0,-9.0,43.0,42.0,11.0,19.0,7.0,85.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,7.0,58.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.5,0.75,0.3333333333333333,17.647058823529413,0.2,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5088416666666666,0.5685,0.42857142857142855,8.85,25.4,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1143.0,19.0,6.0,45.0,46.0,17.0,13.0,4.0,91.0,,1.0,,,2.0,,4.0,5.0,2.0,2.0,13.0,54.0,,1.0,2.0,,2.0,6.0,2.0,2.0,,1.0,1.0,,,,3.0,3.0,,4.0,6.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,2.0,17.0,,0.75,1.0,0.8,0.5,0.7857142857142857,0.5,0.8125,0.5,0.2857142857142857,18.367346938775512,,0.1875,0.13043478260869565,,0.18181818181818182,,0.14285714285714285,,,,,,,0.2857142857142857,,0.8571428571428571,0.616157142857143,0.5213,0.15384615384615385,2.04,25.85,0.37777777777777777,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.2,1.0,0.5,0.3333333333333333,0.16666666666666666,0.4,0.2,0.5714285714285714,1.0,1.0,0.75,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5199499999999999,0.125,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2755.0,46.0,46.0,102.0,102.0,31.0,37.0,15.0,204.0,5.0,6.0,,,2.0,1.0,16.0,18.0,3.0,3.0,35.0,91.0,1.0,5.0,6.0,2.0,12.0,12.0,20.0,2.0,5.0,5.0,10.0,4.0,4.0,,25.0,6.0,2.0,9.0,12.0,1.0,,,3.0,4.0,,5.0,1.0,,,,,12.0,31.0,1.0,0.375,0.42857142857142855,0.8888888888888888,0.8333333333333334,0.7619047619047619,0.7142857142857143,0.7608695652173914,0.6666666666666666,0.14285714285714285,21.84873949579832,0.09090909090909091,0.16216216216216217,0.13559322033898305,0.25,0.16666666666666666,,0.2857142857142857,0.8333333333333334,1.0,0.2,,,,0.09523809523809523,0.2,0.7142857142857143,0.5847333333333333,0.4937714285714286,0.34285714285714286,4.027777777777778,24.366666666666664,0.30392156862745096,11.0,12.0,4.0,4.0,2.0,3.0,,,4.0,4.0,8.0,,4.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,,,,,1.0,0.8,0.8,0.05555555555555555,0.16666666666666666,0.5,0.07692307692307693,0.07894736842105263,,0.15384615384615385,0.5714285714285714,0.9166666666666666,0.9166666666666666,0.45454545454545453,,,,0.8,1.0,0.42857142857142855,0.6666666666666666,,0.6002,0.09090909090909091,0.10526315789473684,0.22857142857142856,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.08,0.5,0.11764705882352941,0.25,0.047619047619047616,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3133.0,52.0,47.0,116.0,115.0,31.0,38.0,17.0,231.0,1.0,6.0,,,5.0,,3.0,9.0,9.0,,18.0,110.0,,,1.0,,3.0,,6.0,5.0,6.0,4.0,10.0,4.0,3.0,,24.0,1.0,1.0,2.0,6.0,2.0,1.0,,3.0,1.0,,,,1.0,,1.0,1.0,3.0,31.0,,,,0.3333333333333333,,0.5,0.75,0.5,0.75,0.5,15.555555555555555,0.043478260869565216,0.024390243902439025,0.03125,,0.037037037037037035,1.0,0.3333333333333333,0.16666666666666666,0.25,,,,,0.2777777777777778,,0.6666666666666666,0.5294083333333333,0.5063,0.16666666666666666,4.5888888888888895,24.77777777777778,0.2672413793103448,2.0,3.0,1.0,2.0,,,2.0,4.0,1.0,2.0,2.0,12.0,2.0,2.0,2.0,,2.0,,4.0,5.0,2.0,4.0,5.0,,,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.3333333333333333,,0.11764705882352941,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.4,0.4,1.0,1.0,0.5,,,0.4,0.71555,,,0.1111111111111111,4.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.07407407407407407,,0.10526315789473684,0.2222222222222222,0.2222222222222222,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1944.0,32.0,42.0,70.0,68.0,14.0,24.0,12.0,138.0,2.0,5.0,,1.0,1.0,,4.0,9.0,4.0,4.0,15.0,53.0,,,1.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,6.0,6.0,12.0,16.0,2.0,,,5.0,3.0,,4.0,,,,,,2.0,14.0,,0.5,0.5,0.4444444444444444,,0.4230769230769231,,0.5,0.5,0.3076923076923077,23.80952380952381,0.375,0.24,0.2926829268292683,0.2,0.25,,0.38461538461538464,0.4,0.4,,0.07692307692307693,,,0.07692307692307693,,0.5384615384615384,0.5795692307692307,0.4138,0.13333333333333333,7.51111111111111,23.375,0.2,2.0,3.0,,,,,,1.0,,1.0,2.0,3.0,,,,,1.0,,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.25,0.25,,,0.5,,,,0.1,0.12903225806451613,0.16666666666666666,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.4112,0.13333333333333333,0.18181818181818182,0.13333333333333333,3.0,,,,3.0,1.0,,3.0,1.0,1.0,1.0,,,0.6,0.14285714285714285,,0.06666666666666667,0.125,0.23076923076923078,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2023.0,34.0,56.0,75.0,74.0,19.0,17.0,11.0,149.0,2.0,2.0,,,7.0,1.0,3.0,3.0,9.0,5.0,23.0,56.0,1.0,1.0,1.0,,5.0,4.0,2.0,7.0,4.0,2.0,6.0,2.0,3.0,,14.0,4.0,4.0,8.0,9.0,,,,2.0,5.0,,5.0,,1.0,,1.0,1.0,5.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.625,0.8214285714285714,0.625,0.75,18.39080459770115,0.23529411764705882,0.12121212121212122,0.16,0.5,0.13043478260869565,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.5833333333333334,1.0,0.8333333333333334,0.5579625,0.506625,0.21739130434782608,3.766666666666667,25.322222222222223,0.25333333333333335,1.0,1.0,,,,,3.0,4.0,,,3.0,12.0,,3.0,,,,,1.0,,,1.0,1.0,3.0,,1.0,0.4444444444444444,0.4444444444444444,,1.5,1.5,,,,,0.038461538461538464,,0.1,0.08333333333333333,1.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,,0.21428571428571427,0.6,0.13043478260869565,2.0,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,0.05555555555555555,,0.07692307692307693,,0.16666666666666666,,0.25,1.0,,1.0,,1.0,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,583.0,10.0,12.0,20.0,20.0,6.0,10.0,3.0,40.0,,1.0,,,1.0,,3.0,4.0,2.0,1.0,10.0,17.0,1.0,2.0,2.0,,7.0,2.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,7.0,6.0,,0.3333333333333333,0.5,0.75,1.0,0.75,1.1666666666666667,0.8333333333333334,1.1666666666666667,0.3333333333333333,26.08695652173913,0.3333333333333333,,0.125,,,,0.16666666666666666,,,,,,,0.16666666666666666,,0.8333333333333334,0.5536083333333334,0.60475,0.7,3.6500000000000004,24.15,0.3,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,0.5,0.5,1.0,0.5,0.75,,,,0.16666666666666666,0.1111111111111111,0.2,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.52935,0.16666666666666666,0.25,0.3,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,0.5,0.16666666666666666,,,,,1.0,,,1.0,0.3333333333333333,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2619.0,44.0,38.0,98.0,97.0,26.0,30.0,14.0,195.0,1.0,1.0,2.0,2.0,11.0,,7.0,8.0,13.0,1.0,36.0,93.0,1.0,1.0,1.0,1.0,6.0,10.0,4.0,11.0,,2.0,2.0,,,,6.0,3.0,4.0,7.0,9.0,1.0,,,2.0,1.0,,2.0,,,,,,6.0,26.0,,0.7142857142857143,0.8333333333333334,0.875,1.0,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.75,0.6190476190476191,21.05263157894737,0.19047619047619047,0.08333333333333333,0.12280701754385964,0.1111111111111111,0.08695652173913043,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,0.5238095238095238,,0.8571428571428571,0.5682119047619049,0.52415,0.16666666666666666,6.625,25.26153846153846,0.2653061224489796,4.0,5.0,1.0,1.0,,,6.0,7.0,1.0,1.0,2.0,21.0,2.0,6.0,,2.0,1.0,,2.0,1.0,,3.0,6.0,1.0,,1.0,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,,,,0.09090909090909091,0.05555555555555555,,0.07692307692307693,0.23809523809523808,0.8,0.8,0.75,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,,,0.5454545454545454,0.6369,0.045454545454545456,0.1111111111111111,0.05555555555555555,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.04,0.3333333333333333,0.05555555555555555,0.14285714285714285,0.09523809523809523,,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.2727272727272727,0.5,0.5,1.0,1.0,,,,,2.0,,,,1.0,,,,,0.3333333333333333,,1.0,0.5,1.0,0.5,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,276.0,5.0,-2.0,10.0,10.0,,1.0,1.0,20.0,,,,,1.0,,,,1.0,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,1.0,,1.0,0.55305,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,46.0,1.0,-1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
