EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,on,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,PtsUnassisted3s,BlockedLongMidRange,DefLongMidRangeReboundPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1143.0,19,-9.0,43,42,11.0,19,7.0,85,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,7.0,58,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.5,0.75,0.3333333333333333,17.647058823529413,0.2,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5088416666666666,0.5685,0.42857142857142855,8.85,25.4,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1691.0,28,11.0,65,65,19.0,15,5.0,130,,1.0,,,2.0,,4.0,5.0,3.0,6.0,20.0,76,,1.0,2.0,,2.0,6.0,2.0,2.0,,1.0,1.0,,,,3.0,4.0,,5.0,8.0,1.0,1.0,,2.0,4.0,1.0,6.0,,,,,,2.0,19.0,,0.75,1.0,0.8,0.5,0.875,0.5,0.9090909090909091,0.5,0.375,18.571428571428573,,0.2,0.12903225806451613,,0.23076923076923078,,0.125,,,,,,,0.25,,0.875,0.609525,0.5213,0.1,2.04,25.100000000000005,0.2923076923076923,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2,1.0,0.5,0.5,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.25,0.14285714285714285,0.5,1.0,1.0,0.75,0.125,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5199499999999999,0.2727272727272727,0.375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4068.0,68,61.0,149,148,36.0,41,20.0,297,2.0,7.0,,,7.0,,4.0,10.0,11.0,,23.0,146,,,1.0,,3.0,2.0,6.0,7.0,9.0,6.0,15.0,5.0,5.0,,36.0,1.0,1.0,2.0,6.0,2.0,1.0,,4.0,1.0,,,,1.0,,1.0,1.0,3.0,36.0,,0.25,0.3333333333333333,0.4,,0.5476190476190477,0.75,0.5476190476190477,0.75,0.5238095238095238,14.619883040935672,0.03333333333333333,0.02040816326530612,0.02531645569620253,,0.030303030303030304,1.0,0.3333333333333333,0.2857142857142857,0.4,0.5,,,,0.3333333333333333,,0.6666666666666666,0.5299642857142857,0.5063,0.13043478260869565,4.59,24.690909090909088,0.24161073825503357,2.0,3.0,1.0,2.0,,,2.0,4.0,3.0,5.0,1.0,2.0,,2.0,15.0,2.0,3.0,2.0,1.0,2.0,2.0,,4.0,7.0,2.0,2.0,1.0,5.0,6.0,,,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5,0.5,0.2,0.2857142857142857,0.5,,0.09090909090909091,0.06060606060606061,0.07272727272727272,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.19047619047619047,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,0.42857142857142855,0.71555,,,0.08695652173913043,1.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.058823529411764705,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,383.0,6,-1.0,14,14,2.0,3,1.0,28,,,,,3.0,,,,4.0,,3.0,19,,,,,3.0,,,3.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,3.0,2.0,,,,,,0.375,0.5,0.375,0.5,1.0,26.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.75,,1.0,0.49488750000000004,0.47550000000000003,1.0,,25.15,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,,,,,,,,2.0,,,1.0,0.25,0.25,,,,,,,,,,,,,0.5,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,3.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3554.0,59,52.0,131,130,31.0,33,17.0,261,1.0,1.0,2.0,2.0,14.0,,7.0,9.0,17.0,2.0,46.0,129,1.0,1.0,1.0,1.0,6.0,10.0,4.0,14.0,1.0,4.0,5.0,2.0,,,14.0,3.0,4.0,7.0,9.0,2.0,,,3.0,4.0,,3.0,,1.0,1.0,1.0,1.0,6.0,31.0,,0.7142857142857143,0.8333333333333334,0.7777777777777778,1.0,0.8461538461538461,0.625,0.8518518518518519,0.6,0.6538461538461539,20.0,0.14285714285714285,0.06818181818181818,0.09722222222222222,0.08333333333333333,0.06896551724137931,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.5384615384615384,,0.8846153846153846,0.5656749999999999,0.5340374999999999,0.13043478260869565,6.199999999999999,25.21764705882353,0.2366412213740458,4.0,6.0,1.0,1.0,,,2.0,3.0,8.0,10.0,1.0,1.0,,2.0,30.0,2.0,8.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,4.0,8.0,1.0,,1.0,0.5882352941176471,0.5882352941176471,1.0,0.5,0.5,0.1111111111111111,,0.3333333333333333,,0.0625,0.03225806451612903,0.0425531914893617,,,0.06666666666666667,0.23076923076923078,0.6666666666666666,0.8,0.75,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,0.5714285714285714,0.6369,0.07407407407407407,0.1,0.043478260869565216,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.045454545454545456,0.2,0.125,0.25,1.0,,2.0,0.5,,1.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.058823529411764705,,,,,,,,,,True,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2958.0,49,70.0,108,107,24.0,20,14.0,215,3.0,4.0,,,10.0,1.0,5.0,6.0,12.0,5.0,30.0,92,1.0,1.0,1.0,,5.0,4.0,6.0,10.0,4.0,4.0,8.0,4.0,3.0,,20.0,5.0,6.0,11.0,13.0,,,,2.0,5.0,,5.0,,1.0,,1.0,1.0,5.0,24.0,,0.4,0.4,0.8333333333333334,1.0,0.6944444444444444,0.5,0.75,0.5,0.6666666666666666,17.88617886178862,0.25,0.12195121951219512,0.16923076923076924,0.3333333333333333,0.13793103448275862,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,0.5555555555555556,1.0,0.7777777777777778,0.5575638888888889,0.5204099999999999,0.16666666666666666,4.6499999999999995,25.333333333333332,0.2222222222222222,2.0,2.0,,,,,1.0,2.0,4.0,5.0,,,,3.0,15.0,,4.0,,,2.0,,,2.0,,,2.0,1.0,1.0,2.0,3.0,,1.0,0.4166666666666667,0.4166666666666667,,1.5,1.5,,,1.0,,,0.08333333333333333,0.05405405405405406,,,0.08333333333333333,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.4,0.4,1.0,,,,,0.4,,0.15,0.375,0.1,,1.0,1.0,4.0,1.0,,,,1.0,,,1.0,0.25,0.11764705882352941,0.2,,0.2,,1.0,3.0,0.6,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3583.0,60,59.0,131,131,34.0,38,18.0,262,6.0,8.0,,,3.0,1.0,19.0,23.0,5.0,7.0,48.0,123,1.0,6.0,7.0,2.0,14.0,16.0,22.0,3.0,5.0,7.0,12.0,5.0,4.0,,31.0,6.0,3.0,10.0,13.0,1.0,,,5.0,6.0,,9.0,1.0,,,,,14.0,34.0,1.0,0.42105263157894735,0.47058823529411764,0.8260869565217391,0.8571428571428571,0.7321428571428571,0.75,0.75,0.7,0.17857142857142858,24.503311258278146,0.1111111111111111,0.13636363636363635,0.1267605633802817,0.2222222222222222,0.13333333333333333,,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,,,,0.10714285714285714,0.2,0.7142857142857143,0.5960571428571428,0.5347875,0.2916666666666667,3.9782608695652173,24.04,0.2595419847328244,13.0,15.0,4.0,4.0,3.0,4.0,,2.0,1.0,1.0,4.0,4.0,2.0,10.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,5.0,4.0,,1.0,0.2,0.2,1.0,0.8,0.8333333333333334,0.043478260869565216,0.125,0.8,0.5,0.05555555555555555,0.06666666666666667,0.0625,,,0.14285714285714285,0.5357142857142857,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.5,0.75,0.3333333333333333,0.6002,0.12903225806451613,0.15384615384615385,0.20833333333333334,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,0.09523809523809523,0.058823529411764705,0.14285714285714285,0.125,,,,,,,,1.0,,,,,0.2,,,,,,1.0,,,,0.5,,,True,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2331.0,39,51.0,83,82,17.0,25,14.0,165,2.0,5.0,,1.0,2.0,,5.0,11.0,5.0,4.0,20.0,67,,,2.0,2.0,2.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,6.0,7.0,13.0,18.0,2.0,,,5.0,3.0,,4.0,,,,,,2.0,17.0,,0.6,0.6,0.45454545454545453,,0.5,,0.5555555555555556,0.3333333333333333,0.3125,23.232323232323232,0.3684210526315789,0.20689655172413793,0.2708333333333333,0.16666666666666666,0.2,,0.3125,0.4,0.4,,0.0625,,,0.125,,0.625,0.5965218750000001,0.64365,0.1,6.427272727272728,23.76,0.20481927710843373,3.0,5.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,2.0,6.0,,1.0,,,4.0,1.0,,5.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,,1.0,0.4,0.4,,,0.3333333333333333,,,0.6,,0.08333333333333333,0.16666666666666666,0.1388888888888889,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,,0.5,,0.5,0.4112,0.1111111111111111,0.15384615384615385,0.1,,,,,,1.0,,1.0,1.0,1.0,,,,0.1111111111111111,0.5,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,583.0,10,12.0,20,20,6.0,10,3.0,40,,1.0,,,1.0,,3.0,4.0,2.0,1.0,10.0,17,1.0,2.0,2.0,,7.0,2.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,7.0,6.0,,0.3333333333333333,0.5,0.75,1.0,0.75,1.1666666666666667,0.8333333333333334,1.1666666666666667,0.3333333333333333,26.08695652173913,0.3333333333333333,,0.125,,,,0.16666666666666666,,,,,,,0.16666666666666666,,0.8333333333333334,0.5536083333333334,0.60475,0.7,3.6500000000000004,24.15,0.3,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,1.0,0.5,0.5,1.0,0.5,0.75,,,,,0.16666666666666666,,0.1111111111111111,0.2,,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.52935,0.16666666666666666,0.25,0.3,,,1.0,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,0.5,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,,0.5,,,,1.0,,,,,,,True,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,46.0,1,-1.0,1,1,,1,1.0,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
