EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2075.4,35,19,79,81,31,41,9.0,160,9.0,9.0,2.0,2.0,6.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,11.0,14.0,2.0,6.0,5.0,33.0,80,2.0,3.0,1.0,1.0,5.0,6.0,8.0,1.0,2.0,2.0,17.0,14.0,8.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,4.0,17.0,31,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7857142857142857,0.6666666666666666,0.75,0.7,0.5,0.75,0.75,0.625,0.7727272727272727,0.3,0.07142857142857142,0.25,26.136363636363637,1.0,0.1,0.1,0.041666666666666664,0.058823529411764705,0.06451612903225806,0.14285714285714285,0.16666666666666666,0.125,0.3333333333333333,0.45,1.0,1.0,0.5555555555555556,0.2,0.25,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.5,1.0,0.25,0.6,1.0,0.2,0.5,0.75,0.25,0.5647749999999999,0.554325,0.5813200000000001,0.18181818181818182,0.25,0.15151515151515152,0.5151515151515151,4.671428571428572,25.316666666666663,0.3924050632911392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6058.4,101,66,216,222,65,79,29.0,438,6.0,9.0,1.0,3.0,,2.0,8.0,13.0,,2.0,4.0,8.0,,2.0,7.0,,3.0,14.0,24.0,6.0,15.0,17.0,63.0,207,2.0,5.0,1.0,3.0,10.0,1.0,6.0,1.0,5.0,7.0,12.0,16.0,12.0,18.0,4.0,7.0,2.0,,9.0,2.0,11.0,2.0,,8.0,24.0,3.0,14.0,12.0,26.0,8.0,34.0,1.0,3.0,2.0,6.0,2.0,6.0,16.0,21.0,,9.0,12.0,65,2.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.2,0.4,0.5833333333333334,0.4,0.16666666666666666,0.5897435897435898,0.5833333333333334,0.22727272727272727,0.6326530612244898,0.625,0.4,0.38461538461538464,,,21.6,0.5,0.2727272727272727,0.08333333333333333,0.208955223880597,0.23423423423423423,0.08421052631578947,0.1111111111111111,0.4090909090909091,0.16666666666666666,0.05263157894736842,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.375,0.05128205128205128,,,,0.20512820512820512,0.5,0.5,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.18181818181818182,,0.2727272727272727,,0.6153846153846154,0.2857142857142857,0.5464743589743589,0.542175,0.5235954545454545,0.1875,0.2727272727272727,0.15873015873015872,0.19047619047619047,6.683333333333333,24.6,0.30092592592592593,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0847457627118644,0.07142857142857142,0.047619047619047616,0.17647058823529413,0.16666666666666666,0.22448979591836735,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,89.19999999999999,1,2,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,21461.3,358,37,781,793,242,272,111.0,1574,19.0,27.0,5.0,6.0,10.0,14.0,10.0,31.0,2.0,2.0,6.0,16.0,,12.0,33.0,5.0,9.0,31.0,60.0,18.0,49.0,18.0,134.0,849,6.0,10.0,5.0,2.0,20.0,13.0,22.0,6.0,14.0,6.0,50.0,28.0,34.0,51.0,8.0,33.0,12.0,11.0,34.0,27.0,61.0,18.0,9.0,23.0,149.0,10.0,19.0,14.0,34.0,20.0,54.0,3.0,15.0,8.0,22.0,20.0,34.0,24.0,24.0,3.0,12.0,50.0,242,3.0,0.45161290322580644,0.5185185185185185,0.9444444444444444,0.3673469387755102,0.42857142857142855,0.3673469387755102,0.5166666666666667,0.6,0.5909090909090909,0.5321100917431193,0.6,0.6111111111111112,0.5588235294117647,0.625,0.6282051282051282,0.44954128440366975,0.18333333333333332,0.22580645161290322,15.52863436123348,0.6818181818181818,0.07253886010362694,0.0546448087431694,0.08016877637130802,0.07674418604651163,0.049723756906077346,0.05102040816326531,0.061855670103092786,0.06666666666666667,0.0625,0.24770642201834864,0.7037037037037037,0.8260869565217391,0.3684210526315789,0.28440366972477066,0.3225806451612903,0.4166666666666667,0.5,0.01834862385321101,1.0,1.0,1.0,0.14678899082568808,0.375,0.4,1.0,0.30275229357798167,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.4,0.8333333333333334,,0.3888888888888889,0.7142857142857143,0.25,0.5555555555555556,0.6972477064220184,0.36363636363636365,0.5368284403669724,0.5416772727272728,0.5490708333333333,0.1016949152542373,0.17391304347826086,0.14925373134328357,0.373134328358209,5.331666666666667,25.04285714285714,0.30985915492957744,1.0,5.0,2.0,5.0,2.0,1.0,8.0,32.0,15.0,17.0,3.0,7.0,7.0,1.0,4.0,,,3.0,1.0,1.0,4.0,1.0,5.0,2.0,,0.4,0.0446927374301676,0.07042253521126761,0.045454545454545456,0.0425531914893617,0.06493506493506493,0.0847457627118644,0.4,0.3333333333333333,0.4,1.0,0.1388888888888889,0.2,3.0,1.0,10.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,0.02040816326530612,0.14814814814814814,0.0625,0.05555555555555555,0.09523809523809523,0.15789473684210525,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9655.0,161,-14,352,360,102,111,49.0,712,20.0,29.0,7.0,13.0,9.0,12.0,2.0,10.0,1.0,1.0,4.0,6.0,,2.0,8.0,,3.0,23.0,40.0,6.0,14.0,16.0,80.0,398,7.0,16.0,,8.0,22.0,9.0,13.0,,4.0,3.0,21.0,34.0,12.0,18.0,8.0,8.0,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,17.0,29.0,18.0,51.0,21.0,72.0,2.0,7.0,3.0,9.0,10.0,13.0,16.0,19.0,3.0,11.0,21.0,102,1.0,0.7391304347826086,0.8947368421052632,1.0,0.42857142857142855,,0.42857142857142855,0.575,0.4375,0.6923076923076923,0.5925925925925926,0.4375,0.5294117647058824,0.6451612903225806,0.55,0.5526315789473685,0.25925925925925924,0.05,0.1,17.574257425742573,0.7777777777777778,0.1956521739130435,0.18085106382978725,0.2636363636363636,0.23267326732673269,0.13043478260869565,0.2,0.22916666666666666,0.2857142857142857,0.08695652173913043,0.5370370370370371,0.6896551724137931,0.7142857142857143,0.75,0.18518518518518517,0.2,0.2222222222222222,0.5,0.018518518518518517,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.25,0.25,1.0,0.8125,0.5384615384615384,,0.7058823529411765,0.75,0.17647058823529413,,0.7962962962962963,0.25,0.5965296296296296,0.590392857142857,0.6171588235294119,0.1774193548387097,0.22916666666666666,0.275,0.2625,2.8875,24.685714285714283,0.2897727272727273,,1.0,,,,1.0,4.0,8.0,7.0,1.0,,4.0,2.0,1.0,2.0,,1.0,3.0,,,11.0,3.0,11.0,5.0,,,0.05970149253731343,0.17142857142857143,0.061224489795918366,0.05555555555555555,0.18181818181818182,0.25609756097560976,0.45454545454545453,,,,0.058823529411764705,,,,,,4.0,1.0,,,,,,,,8.0,,,0.034482758620689655,,0.36363636363636365,,0.09090909090909091,1.0,3.0,0.1111111111111111,0.42857142857142855,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11763.1,196,38,434,436,159,155,58.0,870,13.0,19.0,3.0,3.0,1.0,2.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,31.0,3.0,10.0,20.0,40.0,11.0,35.0,15.0,88.0,475,4.0,5.0,2.0,,11.0,5.0,11.0,3.0,11.0,5.0,24.0,26.0,14.0,33.0,6.0,31.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,2.0,18.0,14.0,34.0,9.0,43.0,1.0,12.0,4.0,19.0,10.0,19.0,21.0,21.0,5.0,12.0,24.0,159,1.0,0.65,0.7647058823529411,1.0,0.3142857142857143,0.2727272727272727,0.3142857142857143,0.5,0.8,0.45454545454545453,0.4866666666666667,0.7857142857142857,0.4318181818181818,0.5301204819277109,0.7857142857142857,0.48,0.4666666666666667,0.05,0.05555555555555555,20.4,0.631578947368421,0.12727272727272726,0.022727272727272728,0.1323529411764706,0.13008130081300814,0.04891304347826087,0.02127659574468085,0.14814814814814814,0.11428571428571428,0.02564102564102564,0.25333333333333335,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.24,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.04,,,,0.05333333333333334,0.25,0.25,1.0,0.41333333333333333,0.3225806451612903,0.3225806451612903,1.0,0.42857142857142855,1.0,0.14285714285714285,0.09090909090909091,0.5,0.45454545454545453,0.3,0.72,0.3225806451612903,0.5506614864864864,0.5303333333333334,0.49000714285714286,0.14634146341463414,0.2553191489361702,0.125,0.2727272727272727,5.075,26.08,0.3663594470046083,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,1.0,8.0,7.0,,11.0,1.0,3.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.07291666666666667,0.030303030303030304,0.08333333333333333,0.041666666666666664,0.10204081632653061,0.13861386138613863,0.5,0.14285714285714285,1.0,1.0,0.045454545454545456,,,,5.0,,2.0,1.0,,,,,,,,4.0,1.0,,,,0.25,,0.14285714285714285,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18404.6,307,29,671,679,194,248,96.0,1350,41.0,57.0,10.0,13.0,9.0,13.0,23.0,55.0,2.0,5.0,1.0,5.0,,3.0,16.0,,4.0,66.0,117.0,4.0,21.0,25.0,169.0,722,14.0,20.0,3.0,2.0,30.0,21.0,36.0,,5.0,11.0,53.0,58.0,74.0,12.0,16.0,16.0,3.0,13.0,29.0,24.0,53.0,13.0,11.0,17.0,130.0,9.0,25.0,18.0,48.0,16.0,64.0,4.0,19.0,7.0,27.0,15.0,23.0,24.0,31.0,3.0,12.0,53.0,194,2.0,0.4393939393939394,0.5,1.0,0.19047619047619047,,0.19047619047619047,0.5641025641025641,0.7,0.5833333333333334,0.5217391304347826,0.6086956521739131,0.5121951219512195,0.555921052631579,0.625,0.5520833333333334,0.15217391304347827,0.1111111111111111,0.16363636363636364,22.91933418693982,0.7037037037037037,0.10778443113772455,0.056962025316455694,0.11904761904761904,0.11405835543766578,0.050156739811912224,0.034482758620689655,0.11363636363636363,0.16363636363636364,0.07692307692307693,0.41304347826086957,0.7192982456140351,0.7735849056603774,0.4878048780487805,0.39855072463768115,0.41818181818181815,0.5,0.30434782608695654,0.036231884057971016,0.4,0.4,1.0,0.036231884057971016,0.2,0.2,1.0,0.11594202898550725,0.1875,0.1875,1.0,0.5652173913043478,0.7692307692307693,,0.3170731707317073,0.6923076923076923,0.0975609756097561,,0.5652173913043478,0.1875,0.5345971014492754,0.5288083333333333,0.4888475609756098,0.08163265306122448,0.09523809523809523,0.17751479289940827,0.3136094674556213,5.28034188034188,25.138095238095236,0.28912071535022354,,1.0,,3.0,,2.0,7.0,6.0,4.0,2.0,2.0,12.0,8.0,2.0,7.0,,2.0,,,5.0,3.0,1.0,3.0,1.0,,,0.043478260869565216,0.10344827586206896,0.049586776859504134,0.025,0.11290322580645161,0.1032258064516129,0.3333333333333333,0.13043478260869565,,,0.024390243902439025,,,,10.0,,5.0,,1.0,2.0,,,,,,2.0,5.0,,0.07017543859649122,,0.2777777777777778,,0.058823529411764705,3.0,,,0.2,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,17224.8,287,32,625,633,180,218,92.0,1258,11.0,22.0,1.0,4.0,2.0,4.0,5.0,9.0,2.0,5.0,15.0,25.0,4.0,20.0,62.0,4.0,13.0,18.0,36.0,35.0,87.0,27.0,168.0,676,1.0,5.0,10.0,5.0,19.0,3.0,8.0,6.0,18.0,11.0,35.0,30.0,6.0,102.0,2.0,62.0,20.0,6.0,10.0,10.0,20.0,6.0,4.0,3.0,50.0,2.0,15.0,21.0,38.0,8.0,46.0,2.0,9.0,2.0,16.0,17.0,28.0,18.0,31.0,,4.0,35.0,180,2.0,0.8333333333333334,0.8823529411764706,0.9714285714285714,0.40229885057471265,0.3333333333333333,0.40229885057471265,0.5,0.2,0.375,0.573170731707317,0.4666666666666667,0.46153846153846156,0.6278195488721805,0.5277777777777778,0.5645161290322581,0.7073170731707317,0.16666666666666666,0.2222222222222222,20.383036935704517,0.5625,0.1337579617834395,0.013986013986013986,0.07575757575757576,0.10140845070422536,0.026755852842809364,,0.16455696202531644,0.07547169811320754,0.031746031746031744,0.17886178861788618,0.5,0.6111111111111112,0.8181818181818182,0.07317073170731707,0.5555555555555556,0.7142857142857143,1.0,0.04065040650406504,0.4,0.4,0.5,0.2032520325203252,0.6,0.6,0.9333333333333333,0.5040650406504065,0.3225806451612903,0.32786885245901637,1.0,0.26666666666666666,0.25,0.26666666666666666,0.15384615384615385,0.5,0.5,0.3076923076923077,0.8861788617886179,0.3225806451612903,0.5533182926829268,0.5208333333333334,0.5317961538461539,0.09022556390977443,0.1,0.1130952380952381,0.20833333333333334,5.48888888888889,25.17816091954023,0.288,2.0,5.0,2.0,6.0,4.0,1.0,6.0,6.0,3.0,3.0,,7.0,7.0,,5.0,1.0,2.0,1.0,2.0,,3.0,3.0,3.0,1.0,,0.4,0.038461538461538464,0.03508771929824561,0.04201680672268908,0.02702702702702703,0.1076923076923077,0.07586206896551724,0.3333333333333333,0.4,0.3333333333333333,1.0,0.19230769230769232,0.4,3.0,1.0,6.0,,2.0,1.0,3.0,,,,,,,,,0.011494252873563218,0.18181818181818182,,0.125,,0.07692307692307693,2.0,,,,,2.0,2.0,8.0,0.016129032258064516,0.5,0.5,0.08602150537634409,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5511.6,92,-12,200,206,72,57,25.0,406,2.0,8.0,,1.0,1.0,2.0,3.0,5.0,,1.0,2.0,6.0,,2.0,8.0,1.0,3.0,5.0,14.0,4.0,14.0,8.0,30.0,235,,1.0,,2.0,2.0,2.0,5.0,1.0,4.0,1.0,8.0,4.0,6.0,12.0,,8.0,2.0,,7.0,8.0,15.0,5.0,3.0,4.0,38.0,3.0,6.0,3.0,9.0,4.0,13.0,1.0,6.0,1.0,8.0,3.0,7.0,9.0,9.0,,4.0,8.0,72,1.0,0.4,0.4,1.0,0.2857142857142857,0.25,0.2857142857142857,0.35714285714285715,,0.4,0.39285714285714285,,0.3888888888888889,0.46875,0.5,0.4,0.5,,,17.46724890829694,0.75,0.05357142857142857,0.0625,0.12244897959183673,0.08571428571428572,0.04878048780487805,0.041666666666666664,0.06666666666666667,0.2,0.05555555555555555,0.2857142857142857,0.25,0.25,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.25,0.540325,0.6042,0.49124444444444443,0.125,0.2222222222222222,0.06666666666666667,0.26666666666666666,5.028571428571429,24.62142857142857,0.36,,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,,,,,,2.0,1.0,2.0,1.0,,,0.029411764705882353,0.05,,0.08333333333333333,0.05263157894736842,0.10256410256410256,0.5,,,,0.1111111111111111,,,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8967.9,149,6,327,325,92,109,44.0,652,9.0,16.0,3.0,4.0,4.0,6.0,10.0,14.0,4.0,6.0,1.0,5.0,,3.0,10.0,,1.0,23.0,36.0,4.0,15.0,9.0,67.0,351,3.0,4.0,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,20.0,26.0,12.0,4.0,10.0,3.0,3.0,7.0,5.0,12.0,5.0,,5.0,29.0,4.0,9.0,9.0,19.0,6.0,25.0,1.0,7.0,4.0,13.0,7.0,8.0,9.0,13.0,,4.0,23.0,92,1.0,0.43478260869565216,0.47619047619047616,1.0,0.26666666666666666,0.2,0.26666666666666666,0.6388888888888888,0.75,0.8,0.5686274509803921,0.5,0.6333333333333333,0.5877192982456141,0.5,0.6388888888888888,0.29411764705882354,0.08333333333333333,0.07142857142857142,18.42105263157895,0.5384615384615384,0.1232876712328767,0.05128205128205128,0.08571428571428572,0.10112359550561797,0.03821656050955414,0.047619047619047616,0.10344827586206896,0.11538461538461539,0.047619047619047616,0.3137254901960784,0.5625,0.6428571428571429,0.4444444444444444,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.5,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.25,0.09803921568627451,0.2,0.2,1.0,0.19607843137254902,0.3,0.3,1.0,0.6666666666666666,0.75,,0.4,0.6666666666666666,0.06666666666666667,,0.6078431372549019,0.3,0.5515294117647059,0.6376333333333334,0.5981733333333333,0.08928571428571429,0.1,0.08955223880597014,0.34328358208955223,6.841666666666667,25.206666666666663,0.28134556574923547,1.0,4.0,,2.0,,1.0,2.0,4.0,2.0,2.0,2.0,3.0,6.0,1.0,4.0,,1.0,1.0,,1.0,4.0,4.0,5.0,2.0,,,0.02531645569620253,0.06060606060606061,0.016666666666666666,0.05263157894736842,0.08333333333333333,0.0759493670886076,0.4,0.3333333333333333,,,0.26666666666666666,0.25,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,0.125,,0.125,,0.375,,,,,,,,1.0,,,,0.0625,True,,
