EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Travels,Blocked3s,BlockedCorner3,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3910.0,65,-9.0,143,145,41,41,12.0,288,7.0,8.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,9.0,13.0,4.0,6.0,8.0,38.0,170,1.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,16.0,2.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,10.0,9.0,1.0,20.0,5.0,25.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,6.0,7.0,1.0,6.0,1.0,8.0,4.0,5.0,2.0,3.0,5.0,1.0,1.0,4.0,41,0.8888888888888888,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.7894736842105263,0.3333333333333333,0.5,0.8260869565217391,0.5,0.5,0.3157894736842105,0.07692307692307693,0.25,18.18181818181818,0.8,0.25,0.24324324324324326,0.13793103448275862,0.23255813953488372,0.045454545454545456,0.2375,0.09803921568627451,0.1,0.125,0.3333333333333333,0.2,0.2222222222222222,0.25,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.2,0.2,0.42105263157894735,0.875,0.875,0.8571428571428571,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,0.25,0.7368421052631579,0.3333333333333333,0.5579,0.48829999999999996,0.53835,0.17391304347826086,0.23529411764705882,0.10526315789473684,0.10526315789473684,4.607692307692308,24.45,0.2867132867132867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9037.1,151,73.0,330,331,93,122,36.0,661,9.0,11.0,1.0,2.0,4.0,4.0,3.0,11.0,,,3.0,9.0,5.0,12.0,3.0,12.0,22.0,8.0,21.0,,48.0,331,1.0,2.0,,2.0,5.0,6.0,5.0,16.0,8.0,16.0,21.0,2.0,12.0,5.0,2.0,12.0,32.0,3.0,76.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,2.0,14.0,7.0,7.0,4.0,2.0,1.0,3.0,9.0,2.0,8.0,16.0,,6.0,2.0,,,2.0,,2.0,2.0,1.0,,16.0,93,0.3333333333333333,0.36363636363636365,0.875,0.38095238095238093,0.38095238095238093,0.5454545454545454,0.5,0.8333333333333334,0.5581395348837209,0.5,0.7272727272727273,0.5581395348837209,0.5,0.7272727272727273,0.4883720930232558,0.09090909090909091,0.18181818181818182,14.130434782608695,0.7777777777777778,,0.037037037037037035,0.03278688524590164,0.04081632653061224,0.04411764705882353,0.03910614525139665,0.03875968992248062,,0.058823529411764705,,,,0.047619047619047616,0.16666666666666666,0.04411764705882353,0.03333333333333333,0.09523809523809523,0.5,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2558139534883721,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,1.0,0.5,0.36363636363636365,1.0,0.2727272727272727,0.7441860465116279,0.4166666666666667,0.554067441860465,0.71555,0.5955272727272728,,,0.041666666666666664,0.3333333333333333,4.459090909090908,24.490476190476187,0.2818181818181818,1.0,2.0,1.0,2.0,3.0,20.0,9.0,16.0,4.0,7.0,1.0,2.0,2.0,2.0,0.4,0.0625,0.18181818181818182,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1031.1,17,-1.0,38,37,14,13,2.0,75,,1.0,,,,,1.0,1.0,,,,1.0,1.0,5.0,3.0,1.0,2.0,1.0,6.0,,5.0,41,,,,,,,4.0,3.0,,2.0,3.0,,5.0,1.0,,,3.0,,6.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,1.0,,,,,,,,,,3.0,14,,,1.0,0.16666666666666666,0.16666666666666666,0.5,,,0.3125,,0.375,0.3125,,0.375,0.75,,,22.5,1.0,,0.1111111111111111,,0.2222222222222222,,0.16666666666666666,,,,,,0.16666666666666666,,,0.14285714285714285,0.5,,,0.125,,,,0.125,1.0,1.0,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,0.75,0.875,0.2,0.51795625,,0.49260000000000004,,,,0.6,3.75,25.13333333333333,0.3684210526315789,,1.0,1.0,1.0,,3.0,,1.0,2.0,,,,,,0.25,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6851.0,114,63.0,252,254,75,96,28.0,506,7.0,9.0,1.0,1.0,1.0,1.0,3.0,6.0,,3.0,1.0,3.0,6.0,17.0,5.0,10.0,18.0,7.0,20.0,13.0,54.0,250,1.0,1.0,,5.0,2.0,4.0,6.0,11.0,12.0,8.0,21.0,2.0,17.0,6.0,2.0,8.0,19.0,1.0,46.0,3.0,,9.0,10.0,1.0,20.0,3.0,23.0,,2.0,2.0,3.0,2.0,5.0,1.0,1.0,8.0,4.0,6.0,11.0,1.0,12.0,1.0,15.0,7.0,2.0,,2.0,2.0,1.0,,11.0,75,0.6,0.6666666666666666,1.0,0.35,0.35,0.5555555555555556,1.0,0.5,0.5394736842105263,0.8333333333333334,0.35,0.6,0.8333333333333334,0.4230769230769231,0.5263157894736842,0.1111111111111111,0.16666666666666666,18.79432624113475,0.375,0.2,0.15151515151515152,,0.11392405063291139,0.057692307692307696,0.1310344827586207,0.03125,,,,,0.14814814814814814,0.17142857142857143,,0.1206896551724138,0.09523809523809523,,0.5,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.15789473684210525,0.5,0.6,0.6666666666666666,0.07894736842105263,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,1.0,0.1,1.0,0.5,0.7631578947368421,0.35294117647058826,0.5637697368421053,,0.501965,0.1590909090909091,0.2916666666666667,0.09259259259259259,0.2037037037037037,5.9,25.764999999999997,0.2976190476190476,,1.0,1.0,1.0,,11.0,7.0,8.0,3.0,,1.0,,,1.0,0.16666666666666666,0.07894736842105263,0.1,,0.2,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7917.0,132,70.0,289,290,77,104,32.0,579,8.0,16.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,7.0,12.0,24.0,3.0,11.0,22.0,17.0,31.0,13.0,86.0,292,1.0,3.0,,5.0,3.0,5.0,5.0,14.0,18.0,4.0,51.0,2.0,24.0,12.0,4.0,6.0,9.0,2.0,24.0,3.0,1.0,5.0,9.0,1.0,15.0,4.0,19.0,1.0,3.0,1.0,5.0,4.0,3.0,,1.0,8.0,1.0,7.0,13.0,2.0,8.0,,14.0,1.0,2.0,2.0,,2.0,1.0,,14.0,77,0.8181818181818182,0.9,1.0,0.5483870967741935,0.5483870967741935,0.5,0.3333333333333333,0.6,0.6886792452830188,0.5,0.45,0.7543859649122807,0.5,0.5833333333333334,0.5849056603773585,0.18181818181818182,,20.123839009287927,0.625,0.16666666666666666,0.12162162162162163,0.019230769230769232,0.05813953488372093,0.05,0.0875,0.03571428571428571,0.05555555555555555,,,,0.1,0.15789473684210525,,0.05263157894736842,0.06896551724137931,0.047619047619047616,0.5,0.3018867924528302,0.5,0.6666666666666666,0.875,0.03773584905660377,0.5,0.5,1.0,0.07547169811320754,0.5,0.5,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.4528301886792453,0.5,0.5,1.0,0.6,0.3333333333333333,0.4,0.5,0.3,0.8867924528301887,0.5,0.5642481132075472,0.6243000000000001,0.6062,0.10526315789473684,0.043478260869565216,0.05813953488372093,0.16279069767441862,5.336363636363636,25.261290322580646,0.2664359861591695,1.0,2.0,,1.0,,3.0,4.0,1.0,2.0,2.0,,,,2.0,0.2,0.06976744186046512,0.2,0.5,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,,,0.5,,0.2,0.2,1.0,1.0,2.0,2.0,5.0,0.25,0.14705882352941177,,,,,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8317.8,139,70.0,304,306,83,114,34.0,610,24.0,28.0,7.0,7.0,5.0,6.0,11.0,23.0,,1.0,,3.0,3.0,8.0,2.0,35.0,52.0,3.0,11.0,12.0,91.0,300,8.0,9.0,2.0,18.0,9.0,15.0,3.0,22.0,36.0,34.0,9.0,8.0,8.0,3.0,5.0,13.0,24.0,5.0,61.0,3.0,2.0,13.0,5.0,1.0,19.0,5.0,24.0,1.0,3.0,2.0,8.0,6.0,2.0,,2.0,10.0,2.0,6.0,8.0,1.0,10.0,,15.0,6.0,,,,,,,22.0,83,0.5142857142857142,0.5806451612903226,1.0,0.2727272727272727,0.2727272727272727,0.6730769230769231,0.8888888888888888,0.6,0.626984126984127,0.8,0.5,0.65,0.8181818181818182,0.5238095238095238,0.1746031746031746,0.09615384615384616,0.17391304347826086,23.529411764705884,0.8,0.16666666666666666,0.06578947368421052,0.03508771929824561,0.14444444444444443,0.04838709677419355,0.10843373493975904,0.04201680672268908,0.10526315789473684,,,,0.07142857142857142,0.07142857142857142,,0.12903225806451613,0.17857142857142858,0.05263157894736842,,0.4444444444444444,0.8571428571428571,0.8888888888888888,0.5833333333333334,0.36507936507936506,0.4782608695652174,0.5789473684210527,0.36363636363636365,0.015873015873015872,,,,0.047619047619047616,,,,0.12698412698412698,0.375,0.375,1.0,0.7,1.0,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.6190476190476191,0.375,0.5477111111111111,0.5344800000000001,0.4970944444444444,0.08823529411764706,0.10526315789473684,0.1978021978021978,0.24175824175824176,4.917307692307691,24.718181818181815,0.2730263157894737,,1.0,,,,11.0,8.0,9.0,1.0,1.0,2.0,,,1.0,,0.06818181818181818,0.05555555555555555,,,,,1.0,,1.0,4.0,,1.0,2.0,2.0,,,,0.1,,,,,,0.03571428571428571,,1.0,0.2857142857142857,,,,,,,True,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,799.0,13,12.0,28,29,6,15,4.0,57,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,10.0,25,1.0,1.0,1.0,3.0,2.0,2.0,1.0,7.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,7.0,6,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,1.0,1.0,0.75,0.5,1.1666666666666667,0.8333333333333334,0.75,1.1666666666666667,0.3333333333333333,,,18.75,,,0.3333333333333333,0.1111111111111111,,,0.09090909090909091,0.07692307692307693,,0.16666666666666666,,,,0.3333333333333333,,,,0.5,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,1.0,0.5536083333333334,0.52935,0.60475,0.16666666666666666,0.25,0.3,0.7,3.6500000000000004,24.15,0.21428571428571427,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3567.0999999999995,59,69.0,128,128,35,46,16.0,256,6.0,8.0,1.0,2.0,,1.0,5.0,8.0,,1.0,2.0,5.0,2.0,6.0,2.0,11.0,17.0,4.0,11.0,7.0,41.0,108,1.0,3.0,2.0,7.0,1.0,3.0,4.0,9.0,12.0,10.0,12.0,2.0,6.0,2.0,,2.0,7.0,,16.0,4.0,2.0,9.0,11.0,,20.0,6.0,26.0,1.0,3.0,3.0,3.0,1.0,2.0,,2.0,5.0,1.0,2.0,4.0,,8.0,1.0,8.0,3.0,1.0,1.0,,1.0,1.0,,9.0,35,0.5454545454545454,0.6,1.0,0.36363636363636365,0.36363636363636365,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.625,0.35714285714285715,0.640625,0.7,0.5,0.39285714285714285,,,24.65753424657534,0.6,,0.4074074074074074,0.1111111111111111,0.20454545454545456,0.1111111111111111,0.28169014084507044,0.1111111111111111,0.2,0.1,,0.2,0.3333333333333333,0.5,,0.2413793103448276,0.13333333333333333,0.07692307692307693,1.0,0.2857142857142857,0.75,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.2,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.14285714285714285,,0.2857142857142857,0.6785714285714286,0.3333333333333333,0.5601571428571428,0.5139,0.5265000000000001,0.0967741935483871,0.15,0.17073170731707318,0.21951219512195122,5.717647058823529,24.96363636363636,0.2734375,1.0,2.0,,1.0,,5.0,2.0,5.0,,,1.0,,,2.0,0.25,0.07692307692307693,0.2857142857142857,0.5,,,1.0,1.0,1.0,1.0,4.0,,,1.0,,1.0,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,554.0,9,-3.0,19,20,5,12,5.0,39,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,3.0,,,20,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,0.75,,,20.0,1.0,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,0.5,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,0.75,,0.5099750000000001,,0.5607,,,,,4.5,24.3,0.2631578947368421,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3151.1000000000004,53,19.0,117,113,34,46,11.0,230,4.0,5.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,2.0,,1.0,2.0,5.0,,11.0,14.0,2.0,6.0,3.0,31.0,117,2.0,2.0,,4.0,3.0,3.0,1.0,7.0,6.0,16.0,6.0,2.0,5.0,2.0,,1.0,3.0,,7.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,2.0,1.0,,4.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,,3.0,1.0,,7.0,34,0.2727272727272727,0.3,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,1.0,1.0,0.7,0.5,0.75,0.7045454545454546,0.5,0.7,0.3,,,21.09375,0.2,0.3333333333333333,0.11538461538461539,0.043478260869565216,0.13793103448275862,0.05,0.12727272727272726,0.046511627906976744,,0.0625,,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.5,0.23529411764705882,,,0.3333333333333333,0.25,0.8,0.8,0.25,0.35,0.7142857142857143,0.7142857142857143,0.4,0.1,1.0,1.0,,0.05,,,,0.25,0.4,0.4,1.0,0.5,1.0,0.25,1.0,,0.55,0.4,0.55221,0.6225,0.5582125,0.047619047619047616,,0.12903225806451613,0.22580645161290322,6.414285714285714,25.616666666666664,0.2905982905982906,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.25,,,,,2.0,,2.0,1.0,,,1.0,1.0,,,,0.5,,,,,1.0,,0.14285714285714285,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,
