EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8034.500000000001,134,-22.0,287,297,77.0,96.0,35,584,18.0,26.0,2.0,2.0,9.0,10.0,8.0,13.0,2.0,4.0,1.0,4.0,1.0,6.0,21.0,2.0,3.0,8.0,28.0,43.0,7.0,25.0,23.0,100.0,343.0,3.0,4.0,3.0,1.0,7.0,11.0,16.0,3.0,8.0,3.0,34.0,26.0,30.0,18.0,3.0,2.0,21.0,6.0,2.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,2.0,6.0,9.0,15.0,2.0,17.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,9.0,1.0,21.0,29.0,6.0,12.0,3.0,1.0,1.0,1.0,1.0,34.0,77.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.28,0.375,0.28,0.6511627906976745,0.75,0.6875,0.5661764705882353,0.42857142857142855,0.6458333333333334,0.6410256410256411,0.5,0.6538461538461539,0.36764705882352944,0.046511627906976744,0.038461538461538464,0.07692307692307693,25.53191489361702,0.6666666666666666,0.15254237288135594,0.024096385542168676,0.08450704225352113,0.11538461538461539,0.014925373134328358,0.0425531914893617,0.14285714285714285,0.14285714285714285,0.2,0.09615384615384616,0.05263157894736842,0.06451612903225806,0.38235294117647056,0.6923076923076923,0.72,0.4444444444444444,0.19117647058823528,0.6153846153846154,0.6666666666666666,0.375,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.3088235294117647,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.9,0.3333333333333333,0.375,0.75,0.2857142857142857,0.562031617647059,0.5246833333333333,0.5601083333333333,0.19480519480519481,0.24489795918367346,0.10714285714285714,0.07,0.34,5.358139534883722,25.824000000000005,0.2682926829268293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11666.100000000002,194,63.0,413,415,118.0,103.0,49,828,12.0,16.0,2.0,4.0,,3.0,19.0,32.0,3.0,10.0,5.0,11.0,,2.0,10.0,1.0,,4.0,34.0,58.0,7.0,21.0,26.0,115.0,418.0,7.0,11.0,1.0,5.0,22.0,3.0,11.0,1.0,6.0,12.0,21.0,36.0,32.0,21.0,,6.0,10.0,2.0,1.0,13.0,5.0,18.0,5.0,,12.0,,41.0,7.0,25.0,25.0,54.0,15.0,69.0,1.0,7.0,6.0,6.0,2.0,5.0,5.0,,11.0,4.0,5.0,12.0,2.0,31.0,38.0,3.0,17.0,,3.0,1.0,1.0,9.0,21.0,118.0,3.0,2.0,0.5294117647058824,0.5806451612903226,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5862068965517241,0.6363636363636364,0.2727272727272727,0.5632911392405063,0.7083333333333334,0.2647058823529412,0.59375,0.6875,0.42,0.26582278481012656,0.017241379310344827,,,22.362869198312236,0.5454545454545454,0.26881720430107525,0.07608695652173914,0.22123893805309736,0.24271844660194175,0.08152173913043478,0.1111111111111111,0.22857142857142856,0.2978723404255319,0.2727272727272727,0.2289156626506024,0.2,0.02702702702702703,0.20253164556962025,0.75,0.75,0.75,0.4050632911392405,0.59375,0.59375,0.42105263157894735,0.12658227848101267,0.3,0.3333333333333333,0.3333333333333333,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.12658227848101267,0.2,0.2,1.0,0.3333333333333333,0.5,,0.08333333333333333,0.17647058823529413,,0.23529411764705882,,0.46835443037974683,0.2,0.5276443037974683,0.5208999999999999,0.5061264705882352,0.1827956989247312,0.2361111111111111,,0.19130434782608696,0.1826086956521739,8.408620689655173,24.723809523809525,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,8.0,7.0,1.0,6.0,1.0,1.0,0.1,0.5714285714285714,0.08695652173913043,0.03125,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.6666666666666666,1.0,1.0,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1562.6999999999998,26,5.0,50,55,14.0,10.0,2,105,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,50.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,18.51851851851852,,0.0625,,0.16666666666666666,0.11764705882352941,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,35870.8,598,26.0,1305,1328,382.0,385.0,175,2633,33.0,49.0,7.0,9.0,13.0,20.0,16.0,50.0,2.0,3.0,9.0,26.0,,17.0,53.0,7.0,8.0,16.0,51.0,102.0,26.0,79.0,44.0,224.0,1450.0,10.0,16.0,7.0,8.0,40.0,16.0,33.0,10.0,22.0,13.0,75.0,46.0,56.0,69.0,9.0,10.0,53.0,17.0,15.0,54.0,39.0,93.0,25.0,14.0,31.0,19.0,225.0,13.0,34.0,23.0,58.0,28.0,86.0,5.0,55.0,26.0,23.0,3.0,9.0,11.0,1.0,32.0,5.0,30.0,55.0,,44.0,54.0,6.0,27.0,,1.0,1.0,1.0,11.0,75.0,382.0,5.0,1.0,0.45098039215686275,0.5,0.8846153846153846,0.3291139240506329,0.45454545454545453,0.3291139240506329,0.5,0.625,0.48484848484848486,0.4972375690607735,0.6956521739130435,0.5636363636363636,0.5443349753694581,0.7407407407407407,0.5887096774193549,0.43646408839779005,0.14705882352941177,0.14285714285714285,0.14,15.573227302849569,0.71875,0.07395498392282958,0.04024767801857585,0.09577464788732394,0.08558558558558559,0.0425531914893617,0.041666666666666664,0.058333333333333334,0.06493506493506493,0.16216216216216217,0.09811320754716982,0.08888888888888889,0.05813953488372093,0.27071823204419887,0.673469387755102,0.7857142857142857,0.45454545454545453,0.27624309392265195,0.32,0.37209302325581395,0.375,0.016574585635359115,0.6666666666666666,1.0,1.0,0.143646408839779,0.34615384615384615,0.375,1.0,0.292817679558011,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.391304347826087,0.7777777777777778,,0.30434782608695654,0.36363636363636365,0.65,0.2909090909090909,0.5,0.7071823204419889,0.32075471698113206,0.5454256906077348,0.5475366666666666,0.5513436363636364,0.13366336633663367,0.21951219512195122,,0.17857142857142858,0.33482142857142855,4.955882352941176,25.08227848101266,0.29272030651340997,2.0,6.0,4.0,4.0,4.0,13.0,1.0,29.0,12.0,2.0,,3.0,3.0,10.0,2.0,7.0,6.0,,0.5714285714285714,0.3333333333333333,0.030303030303030304,0.04513888888888889,0.04838709677419355,,0.0430622009569378,0.05063291139240506,0.5454545454545454,0.5714285714285714,0.75,0.10909090909090909,0.3333333333333333,4.0,5.0,2.0,2.0,1.0,4.0,1.0,0.02531645569620253,0.07692307692307693,0.05555555555555555,0.14285714285714285,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30772.6,513,18.0,1121,1142,318.0,356.0,152,2263,61.0,87.0,12.0,16.0,14.0,20.0,40.0,98.0,4.0,8.0,5.0,13.0,,5.0,18.0,3.0,1.0,5.0,105.0,193.0,10.0,31.0,46.0,286.0,1244.0,19.0,27.0,3.0,2.0,40.0,30.0,56.0,4.0,9.0,16.0,88.0,94.0,116.0,30.0,,20.0,18.0,5.0,18.0,40.0,37.0,77.0,25.0,12.0,22.0,16.0,191.0,14.0,39.0,25.0,72.0,23.0,95.0,7.0,16.0,8.0,32.0,3.0,15.0,13.0,1.0,47.0,15.0,19.0,33.0,3.0,43.0,56.0,4.0,25.0,,5.0,,,4.0,88.0,318.0,2.0,5.0,0.44761904761904764,0.49473684210526314,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5440414507772021,0.7037037037037037,0.5357142857142857,0.5357142857142857,0.6333333333333333,0.5538461538461539,0.572,0.6451612903225806,0.5866666666666667,0.13839285714285715,0.09326424870466321,0.06896551724137931,0.12244897959183673,22.881355932203387,0.6808510638297872,0.09328358208955224,0.051470588235294115,0.12460063897763578,0.11015490533562823,0.04339622641509434,0.04195804195804196,0.0891089108910891,0.10294117647058823,0.06451612903225806,0.11158798283261803,0.1625,0.07954545454545454,0.38839285714285715,0.7011494252873564,0.7530864197530864,0.47540983606557374,0.4375,0.40816326530612246,0.46511627906976744,0.375,0.03571428571428571,0.5,0.5,0.75,0.05803571428571429,0.38461538461538464,0.38461538461538464,1.0,0.08035714285714286,0.2777777777777778,0.2777777777777778,1.0,0.5333333333333333,0.75,,0.1,0.3076923076923077,0.7,0.07692307692307693,0.2,0.5267857142857143,0.2777777777777778,0.52863125,0.5340473684210527,0.4921176923076924,0.10204081632653061,0.11682242990654206,,0.13986013986013987,0.3076923076923077,5.5274611398963716,24.63225806451613,0.2836752899197145,3.0,4.0,,,2.0,9.0,8.0,8.0,19.0,3.0,1.0,,,4.0,1.0,3.0,1.0,,,,0.26666666666666666,0.03488372093023256,0.0784313725490196,,0.03684210526315789,0.029411764705882353,0.25,,,0.06153846153846154,0.75,2.0,1.0,,,4.0,,,,,,0.16666666666666666,4.0,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15869.1,264,-71.0,575,599,156.0,164.0,82,1174,35.0,49.0,14.0,22.0,12.0,16.0,3.0,13.0,1.0,1.0,4.0,7.0,,9.0,23.0,1.0,2.0,7.0,39.0,63.0,13.0,30.0,22.0,139.0,694.0,14.0,25.0,1.0,9.0,37.0,13.0,18.0,2.0,8.0,8.0,40.0,52.0,26.0,39.0,,22.0,23.0,9.0,5.0,1.0,2.0,3.0,1.0,1.0,,,8.0,28.0,44.0,29.0,81.0,34.0,115.0,3.0,14.0,11.0,12.0,1.0,5.0,5.0,,17.0,2.0,18.0,21.0,1.0,24.0,27.0,3.0,14.0,,1.0,,,15.0,40.0,156.0,1.0,1.0,0.6666666666666666,0.9285714285714286,1.0,0.43333333333333335,0.25,0.43333333333333335,0.6190476190476191,0.56,0.7222222222222222,0.6290322580645161,0.5384615384615384,0.6153846153846154,0.6619047619047619,0.5967741935483871,0.6451612903225806,0.3225806451612903,0.07936507936507936,0.08163265306122448,0.07692307692307693,18.345864661654133,0.7058823529411765,0.20567375886524822,0.175,0.275,0.2425249169435216,0.12274368231046931,0.20652173913043478,0.19230769230769232,0.2112676056338028,0.2222222222222222,0.2644628099173554,0.3076923076923077,0.08333333333333333,0.5268817204301075,0.7142857142857143,0.7777777777777778,0.6571428571428571,0.13978494623655913,0.23076923076923078,0.25,0.6666666666666666,0.010752688172043012,1.0,1.0,1.0,0.07526881720430108,0.5714285714285714,0.5714285714285714,1.0,0.24731182795698925,0.391304347826087,0.391304347826087,1.0,0.8461538461538461,0.6363636363636364,,0.038461538461538464,0.6153846153846154,0.75,0.2692307692307692,0.2857142857142857,0.8494623655913979,0.391304347826087,0.597509677419355,0.5874909090909092,0.6003634615384615,0.1346153846153846,0.1891891891891892,,0.26618705035971224,0.28776978417266186,2.4984126984126984,25.280000000000005,0.271304347826087,,1.0,,,1.0,6.0,8.0,3.0,7.0,3.0,,4.0,,15.0,6.0,9.0,7.0,1.0,,,0.47058823529411764,0.05128205128205128,0.14814814814814814,0.07142857142857142,0.047619047619047616,0.06060606060606061,0.4666666666666667,,,0.038461538461538464,,2.0,1.0,,,,,,,,,0.21428571428571427,1.0,4.0,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15522.7,259,20.0,571,573,143.0,164.0,75,1144,19.0,27.0,8.0,10.0,7.0,10.0,18.0,29.0,5.0,11.0,1.0,6.0,,9.0,23.0,2.0,2.0,5.0,42.0,67.0,10.0,29.0,14.0,128.0,621.0,8.0,11.0,2.0,,16.0,12.0,16.0,3.0,9.0,4.0,37.0,36.0,48.0,27.0,3.0,14.0,23.0,9.0,4.0,14.0,8.0,22.0,7.0,1.0,11.0,2.0,52.0,9.0,16.0,12.0,30.0,17.0,47.0,3.0,9.0,5.0,11.0,4.0,8.0,6.0,,19.0,4.0,9.0,11.0,1.0,15.0,19.0,,7.0,1.0,1.0,1.0,1.0,10.0,37.0,143.0,1.0,1.0,0.42857142857142855,0.5142857142857142,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.6268656716417911,0.7272727272727273,0.75,0.59375,0.6153846153846154,0.66,0.6095238095238096,0.6153846153846154,0.6607142857142857,0.3020833333333333,0.05970149253731343,0.07407407407407407,0.06896551724137931,18.81638846737481,0.5789473684210527,0.09917355371900827,0.0625,0.09876543209876543,0.0989399293286219,0.06227106227106227,0.07142857142857142,0.08928571428571429,0.08,0.2,0.10569105691056911,0.07692307692307693,0.07692307692307693,0.28125,0.7037037037037037,0.76,0.3157894736842105,0.3020833333333333,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.11458333333333333,0.45454545454545453,0.45454545454545453,0.2,0.0625,0.16666666666666666,0.2,1.0,0.23958333333333334,0.391304347826087,0.391304347826087,0.8888888888888888,0.7692307692307693,0.8,,0.15384615384615385,0.4,0.7,0.2,0.4,0.5833333333333334,0.391304347826087,0.5394625000000001,0.6133875,0.574456,0.07692307692307693,0.0945945945945946,0.03333333333333333,0.125,0.2890625,6.879104477611941,25.43793103448275,0.2504378283712785,1.0,4.0,,,1.0,8.0,2.0,4.0,5.0,1.0,,1.0,,9.0,7.0,1.0,6.0,,,,0.13333333333333333,0.06201550387596899,0.06349206349206349,,0.031578947368421054,0.14705882352941177,0.6,,,0.16,0.25,1.0,,1.0,,1.0,,1.0,0.034482758620689655,0.16666666666666666,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16216.099999999999,270,90.0,606,611,206.0,202.0,76,1217,18.0,30.0,3.0,3.0,3.0,6.0,9.0,22.0,,5.0,1.0,8.0,1.0,18.0,51.0,6.0,6.0,16.0,27.0,57.0,19.0,59.0,25.0,136.0,655.0,4.0,5.0,7.0,,11.0,7.0,15.0,6.0,17.0,9.0,41.0,36.0,18.0,51.0,6.0,6.0,51.0,18.0,4.0,30.0,20.0,50.0,12.0,8.0,18.0,11.0,120.0,2.0,25.0,23.0,51.0,9.0,60.0,1.0,7.0,5.0,13.0,1.0,11.0,5.0,,24.0,12.0,12.0,23.0,3.0,32.0,31.0,6.0,16.0,,2.0,,,5.0,41.0,206.0,1.0,2.0,0.6666666666666666,0.75,0.8947368421052632,0.3220338983050847,0.35294117647058826,0.3220338983050847,0.47368421052631576,0.8,0.4666666666666667,0.47844827586206895,0.4583333333333333,0.5,0.53125,0.4583333333333333,0.5540540540540541,0.5086206896551724,0.07017543859649122,0.06666666666666667,0.045454545454545456,21.902017291066283,0.5416666666666666,0.1503267973856209,0.01639344262295082,0.14792899408284024,0.14906832298136646,0.03529411764705882,0.017241379310344827,0.12698412698412698,0.18421052631578946,0.07142857142857142,0.13709677419354838,0.17777777777777778,0.015873015873015872,0.25862068965517243,0.6,0.6428571428571429,0.6666666666666666,0.1896551724137931,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.04310344827586207,,,,0.06896551724137931,0.125,0.125,1.0,0.4396551724137931,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.25,1.0,0.08333333333333333,0.5,0.1875,0.5,0.5,0.375,0.7672413793103449,0.35294117647058826,0.5626782608695651,0.5409666666666667,0.5295193548387096,0.12698412698412698,0.23880597014925373,,0.08088235294117647,0.3014705882352941,5.189473684210527,25.77457627118644,0.33993399339933994,,1.0,1.0,1.0,1.0,7.0,3.0,2.0,8.0,,1.0,2.0,,5.0,,5.0,2.0,,0.14285714285714285,0.2,0.25,0.05263157894736842,0.019230769230769232,,0.06,0.030303030303030304,0.4,0.16666666666666666,1.0,0.03125,,2.0,,,,3.0,,,,,,0.3333333333333333,1.0,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23085.1,385,24.0,837,845,244.0,251.0,116,1682,14.0,30.0,3.0,6.0,2.0,8.0,6.0,14.0,2.0,6.0,18.0,33.0,4.0,24.0,74.0,7.0,5.0,16.0,22.0,50.0,42.0,107.0,38.0,208.0,906.0,3.0,7.0,11.0,9.0,30.0,3.0,13.0,7.0,21.0,14.0,41.0,34.0,10.0,123.0,3.0,6.0,74.0,24.0,8.0,17.0,13.0,30.0,7.0,6.0,8.0,8.0,73.0,4.0,20.0,29.0,52.0,12.0,64.0,3.0,9.0,6.0,12.0,1.0,10.0,2.0,3.0,22.0,6.0,20.0,33.0,2.0,24.0,45.0,,7.0,10.0,1.0,,,4.0,41.0,244.0,2.0,1.0,0.7727272727272727,0.8947368421052632,0.9761904761904762,0.3925233644859813,0.3333333333333333,0.3925233644859813,0.44,0.42857142857142855,0.23076923076923078,0.5414012738853503,0.5833333333333334,0.39705882352941174,0.5982658959537572,0.6521739130434783,0.5,0.6815286624203821,0.16,0.16666666666666666,0.21428571428571427,20.02053388090349,0.5454545454545454,0.14427860696517414,0.019704433497536946,0.08032128514056225,0.10888888888888888,0.02962962962962963,0.008928571428571428,0.13253012048192772,0.17346938775510204,0.05,0.08791208791208792,0.05970149253731343,0.03614457831325301,0.1910828025477707,0.4666666666666667,0.56,0.7142857142857143,0.08917197452229299,0.42857142857142855,0.5454545454545454,1.0,0.03821656050955414,0.3333333333333333,0.3333333333333333,0.5,0.21019108280254778,0.5454545454545454,0.5625,0.9444444444444444,0.4713375796178344,0.32432432432432434,0.3287671232876712,1.0,0.3333333333333333,0.5,0.2222222222222222,0.3888888888888889,0.23529411764705882,0.25,0.47058823529411764,0.3125,0.8726114649681529,0.32432432432432434,0.553926433121019,0.5367375,0.5311323529411764,0.09883720930232558,0.12280701754385964,0.08695652173913043,0.14423076923076922,0.1971153846153846,5.3420000000000005,25.115887850467292,0.2915173237753883,2.0,5.0,3.0,5.0,1.0,8.0,3.0,3.0,10.0,,1.0,2.0,2.0,4.0,4.0,,1.0,,0.45454545454545453,,0.13636363636363635,0.039603960396039604,0.039473684210526314,,0.039735099337748346,0.0392156862745098,0.25,0.42857142857142855,1.0,0.14705882352941177,0.4,2.0,,2.0,,1.0,,,0.018691588785046728,0.030303030303030304,,,2.0,1.0,2.0,2.0,0.013513513513513514,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7953.0,133,10.0,294,300,100.0,82.0,35,594,5.0,14.0,,2.0,2.0,3.0,3.0,7.0,,1.0,2.0,8.0,,2.0,8.0,,1.0,3.0,8.0,22.0,4.0,16.0,10.0,38.0,330.0,,2.0,,2.0,2.0,3.0,8.0,1.0,4.0,1.0,10.0,8.0,8.0,12.0,,,8.0,2.0,,10.0,9.0,19.0,6.0,3.0,7.0,3.0,47.0,5.0,7.0,6.0,13.0,6.0,19.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,,8.0,4.0,4.0,8.0,,15.0,11.0,,5.0,,,1.0,1.0,3.0,10.0,100.0,1.0,,0.5,0.5,1.0,0.25,0.25,0.25,0.36363636363636365,,0.375,0.3684210526315789,,0.375,0.4418604651162791,0.3333333333333333,0.38461538461538464,0.42105263157894735,,,,15.269461077844312,0.75,0.07692307692307693,0.07042253521126761,0.109375,0.09154929577464789,0.04918032786885246,0.030303030303030304,0.12,0.05128205128205128,0.07142857142857142,0.1,0.14285714285714285,0.08,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.4,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02631578947368421,,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.25,0.25,1.0,1.0,,,,0.25,0.6666666666666666,0.25,0.3333333333333333,0.7894736842105263,0.25,0.563875,0.67685,0.4958916666666666,0.11627906976744186,0.18518518518518517,,0.05263157894736842,0.2631578947368421,4.545454545454546,24.44375,0.3401360544217687,,1.0,,,,1.0,,,5.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.0196078431372549,0.07142857142857142,0.2,,0.06666666666666667,0.6666666666666666,,,0.08333333333333333,,,3.0,,,1.0,,,,,,,,,,,,,,True,,
