EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1703.0,28,20.0,65,65,24,36,7.0,130,7.0,7.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,9.0,11.0,2.0,5.0,5.0,29.0,67,1.0,2.0,1.0,1.0,3.0,4.0,5.0,1.0,2.0,2.0,13.0,12.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,2.0,4.0,13.0,24,1.0,0.6666666666666666,0.75,1.0,0.4,0.5,0.4,0.8181818181818182,0.5,0.8,0.75,0.3333333333333333,0.7857142857142857,0.8055555555555556,0.5,0.8125,0.3125,0.09090909090909091,0.3333333333333333,25.0,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.07692307692307693,0.04,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.25,0.4375,1.0,1.0,0.5714285714285714,0.1875,0.3333333333333333,0.5,1.0,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,1.0,0.2857142857142857,0.5,0.75,0.3333333333333333,0.5496125,0.4831666666666667,0.5567285714285715,0.2222222222222222,0.3076923076923077,0.10344827586206896,0.4482758620689655,5.027272727272727,25.119999999999997,0.36923076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3881.0,65,70.0,138,138,38,50,16.0,276,6.0,8.0,1.0,2.0,,1.0,5.0,9.0,,1.0,3.0,6.0,,2.0,6.0,,2.0,11.0,18.0,5.0,12.0,7.0,44.0,122,1.0,3.0,1.0,2.0,7.0,1.0,4.0,1.0,4.0,4.0,9.0,12.0,10.0,15.0,2.0,6.0,2.0,,5.0,2.0,7.0,2.0,,5.0,16.0,2.0,10.0,11.0,21.0,6.0,27.0,1.0,2.0,4.0,8.0,8.0,,3.0,9.0,38,2.0,0.5454545454545454,0.6,1.0,0.4166666666666667,0.25,0.4166666666666667,0.6111111111111112,0.3333333333333333,0.25,0.6166666666666667,0.625,0.3125,0.6470588235294118,0.7,0.45,0.4,,,24.203821656050955,0.39285714285714285,0.10526315789473684,0.21739130434782608,0.28378378378378377,0.10526315789473684,0.09090909090909091,0.5,0.13333333333333333,0.07142857142857142,0.26666666666666666,0.75,0.75,0.8333333333333334,0.3,0.5555555555555556,0.5555555555555556,0.2,0.03333333333333333,,,,0.2,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.125,,0.25,,0.6666666666666666,0.3333333333333333,0.5584166666666666,0.5139,0.5161625,0.09090909090909091,0.14285714285714285,0.1590909090909091,0.20454545454545456,5.688888888888888,24.833333333333332,0.2753623188405797,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.10526315789473684,0.2,0.07142857142857142,0.2,0.3333333333333333,0.25806451612903225,1.0,0.25,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15346.3,256,49.0,564,568,173,209,70.0,1132,15.0,18.0,3.0,4.0,7.0,8.0,5.0,20.0,1.0,1.0,4.0,13.0,,8.0,20.0,3.0,6.0,21.0,39.0,12.0,33.0,14.0,92.0,603,3.0,5.0,3.0,2.0,11.0,8.0,12.0,4.0,11.0,6.0,34.0,22.0,20.0,33.0,6.0,20.0,8.0,7.0,29.0,21.0,50.0,14.0,7.0,20.0,121.0,7.0,10.0,7.0,18.0,14.0,32.0,3.0,13.0,25.0,15.0,18.0,1.0,8.0,34.0,173,2.0,0.5238095238095238,0.6111111111111112,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.6,0.6666666666666666,0.5416666666666666,0.5625,0.6086956521739131,0.56875,0.6111111111111112,0.6346153846153846,0.4583333333333333,0.1794871794871795,0.3,14.551083591331269,0.05303030303030303,0.05737704918032787,0.0546448087431694,0.05396825396825397,0.052,0.07575757575757576,0.0625,0.061224489795918366,0.0967741935483871,0.25,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.2777777777777778,0.25,0.35714285714285715,0.6,0.013888888888888888,1.0,1.0,1.0,0.18055555555555555,0.3076923076923077,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,0.875,0.5,0.75,,0.34782608695652173,0.875,0.2608695652173913,0.5,0.7083333333333334,0.4,0.5421194444444445,0.6053071428571429,0.5611847826086956,0.10126582278481013,0.17391304347826086,0.11956521739130435,0.3695652173913043,5.028205128205128,24.706060606060603,0.3067375886524823,1.0,5.0,1.0,3.0,1.0,6.0,23.0,11.0,12.0,11.0,2.0,4.0,3.0,7.0,14.0,,3.0,3.0,1.0,1.0,2.0,,2.0,1.0,,0.3333333333333333,0.7857142857142857,0.046875,0.043478260869565216,0.05154639175257732,0.03225806451612903,0.03571428571428571,0.05223880597014925,0.5,0.375,0.3333333333333333,1.0,0.21739130434782608,0.2,3.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.030303030303030304,0.05555555555555555,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11197.099999999999,187,53.0,412,414,140,150,52.0,826,12.0,16.0,2.0,2.0,1.0,1.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,31.0,3.0,10.0,19.0,37.0,11.0,35.0,15.0,86.0,442,3.0,4.0,2.0,,9.0,5.0,10.0,3.0,11.0,5.0,24.0,26.0,12.0,33.0,4.0,31.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,1.0,17.0,14.0,33.0,8.0,41.0,,9.0,18.0,19.0,20.0,4.0,11.0,24.0,140,1.0,0.6842105263157895,0.7647058823529411,1.0,0.3142857142857143,0.2727272727272727,0.3142857142857143,0.5135135135135135,0.75,0.5,0.4930555555555556,0.75,0.4523809523809524,0.5375,0.75,0.5,0.4861111111111111,0.05405405405405406,0.05555555555555555,20.169851380042463,0.13333333333333333,0.01282051282051282,0.12781954887218044,0.13025210084033614,0.047058823529411764,0.023809523809523808,0.1509433962264151,0.11428571428571428,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.25,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.041666666666666664,,,,0.05555555555555555,0.25,0.25,1.0,0.4305555555555556,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,1.0,0.16666666666666666,0.047619047619047616,1.0,0.47619047619047616,0.3,0.7083333333333334,0.3225806451612903,0.5460978873239436,0.5117,0.48805750000000003,0.13924050632911392,0.25,0.10465116279069768,0.27906976744186046,5.3621621621621625,26.08,0.33980582524271846,,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,8.0,1.0,4.0,7.0,4.0,15.0,,7.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.5333333333333333,0.07608695652173914,,0.08450704225352113,0.047619047619047616,0.1111111111111111,0.1326530612244898,0.5,0.16666666666666666,1.0,1.0,0.047619047619047616,,,,5.0,1.0,,2.0,1.0,,,4.0,1.0,,,,0.25,,0.14285714285714285,1.0,3.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14225.0,237,38.0,521,526,151,193,67.0,1047,32.0,45.0,8.0,11.0,5.0,9.0,16.0,39.0,1.0,3.0,,3.0,,3.0,14.0,,3.0,49.0,87.0,3.0,17.0,24.0,131.0,555,10.0,15.0,2.0,2.0,22.0,13.0,26.0,,4.0,11.0,37.0,50.0,48.0,9.0,12.0,14.0,3.0,7.0,20.0,19.0,39.0,11.0,8.0,15.0,97.0,6.0,23.0,13.0,39.0,10.0,49.0,2.0,9.0,14.0,23.0,29.0,3.0,11.0,37.0,151,1.0,0.5102040816326531,0.5813953488372093,1.0,0.17647058823529413,,0.17647058823529413,0.5632183908045977,0.6666666666666666,0.5,0.5144230769230769,0.5882352941176471,0.43333333333333335,0.5598290598290598,0.6111111111111112,0.5,0.16346153846153846,0.08045977011494253,0.1282051282051282,22.333333333333332,0.10483870967741936,0.05172413793103448,0.13450292397660818,0.12203389830508475,0.04201680672268908,,0.13114754098360656,0.17777777777777778,0.046511627906976744,0.4326923076923077,0.7111111111111111,0.7441860465116279,0.59375,0.375,0.41025641025641024,0.47058823529411764,0.3125,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.028846153846153848,,,,0.1346153846153846,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.7272727272727273,,0.3,0.5555555555555556,0.1,,0.5961538461538461,0.21428571428571427,0.5405125000000001,0.5389222222222222,0.48696833333333334,0.09821428571428571,0.11578947368421053,0.16793893129770993,0.2824427480916031,5.00919540229885,25.223529411764705,0.28982725527831094,,1.0,,2.0,,4.0,6.0,4.0,2.0,11.0,2.0,7.0,6.0,4.0,17.0,2.0,4.0,,,5.0,2.0,1.0,2.0,1.0,,,0.6470588235294118,0.03278688524590164,0.13953488372093023,0.043010752688172046,,0.09803921568627451,0.11904761904761904,0.5,0.11764705882352941,,,0.03333333333333333,,,,4.0,1.0,,3.0,,,,1.0,5.0,,0.044444444444444446,,0.25,,,,1.0,2.0,,0.25,1.0,1.0,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13362.1,223,43.0,488,491,139,169,64.0,979,9.0,19.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,5.0,14.0,19.0,3.0,19.0,47.0,3.0,9.0,13.0,29.0,33.0,66.0,22.0,147.0,520,1.0,4.0,7.0,3.0,17.0,3.0,7.0,5.0,13.0,9.0,30.0,20.0,6.0,96.0,2.0,47.0,19.0,6.0,6.0,6.0,12.0,4.0,2.0,2.0,30.0,2.0,12.0,15.0,28.0,7.0,35.0,2.0,16.0,26.0,16.0,25.0,,4.0,30.0,139,2.0,0.7692307692307693,0.8333333333333334,0.9696969696969697,0.5,0.38461538461538464,0.5,0.4482758620689655,0.25,0.42857142857142855,0.6578947368421053,0.6363636363636364,0.525,0.7087378640776699,0.6538461538461539,0.625,0.6947368421052632,0.20689655172413793,0.4,20.603907637655418,0.125,0.018867924528301886,0.07453416149068323,0.09608540925266904,0.03153153153153153,,0.15789473684210525,0.09090909090909091,0.046511627906976744,0.2,0.47368421052631576,0.6,0.7777777777777778,0.05263157894736842,0.4,0.6666666666666666,1.0,0.05263157894736842,0.4,0.4,0.5,0.2,0.7368421052631579,0.7368421052631579,0.9285714285714286,0.49473684210526314,0.40425531914893614,0.40425531914893614,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.2,0.5,0.45,0.3333333333333333,0.8947368421052632,0.40425531914893614,0.5566805263157895,0.5243,0.5630850000000001,0.0970873786407767,0.12121212121212122,0.11564625850340136,0.20408163265306123,5.637931034482759,25.189393939393938,0.2848360655737705,2.0,4.0,2.0,4.0,4.0,5.0,6.0,3.0,3.0,8.0,,7.0,5.0,1.0,13.0,,3.0,1.0,2.0,,3.0,3.0,3.0,1.0,,0.5714285714285714,0.6153846153846154,0.04310344827586207,0.04878048780487805,0.0449438202247191,0.037037037037037035,0.11320754716981132,0.06837606837606838,0.3333333333333333,0.36363636363636365,0.5,1.0,0.2,0.5,3.0,,3.0,1.0,,1.0,1.0,,,,,,0.21052631578947367,,0.09090909090909091,,,1.0,2.0,1.0,,,2.0,,2.0,2.0,6.0,0.6666666666666666,0.5,0.08571428571428572,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2282.0,38,-28.0,89,92,42,41,3.0,181,1.0,5.0,,1.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,5.0,1.0,3.0,3.0,8.0,1.0,6.0,2.0,11.0,122,,1.0,,,,1.0,2.0,1.0,4.0,1.0,6.0,2.0,4.0,3.0,,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,16.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,2.0,6.0,4.0,3.0,,1.0,6.0,42,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.16666666666666666,0.375,,0.5,0.32142857142857145,,0.4166666666666667,0.36666666666666664,,0.42857142857142855,0.42857142857142855,,,22.340425531914896,0.05,0.06666666666666667,0.17391304347826086,0.11627906976744186,0.03571428571428571,,,0.16666666666666666,0.1111111111111111,0.35714285714285715,0.2,0.2,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,1.0,1.0,,,0.16666666666666666,,0.5,0.3333333333333333,0.7857142857142857,0.2,0.5141535714285713,0.6042,0.48293333333333327,0.06666666666666667,0.1111111111111111,,0.5454545454545454,5.637499999999999,25.133333333333336,0.47191011235955055,,1.0,,,,,,,,4.0,1.0,4.0,2.0,,6.0,,4.0,,,,1.0,,1.0,,,,0.6666666666666666,,0.2,,,0.14285714285714285,0.17647058823529413,,,,,0.16666666666666666,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8283.3,138,11.0,304,300,92,108,43.0,604,9.0,14.0,3.0,4.0,4.0,6.0,9.0,13.0,4.0,6.0,1.0,5.0,,2.0,9.0,,1.0,22.0,33.0,3.0,14.0,9.0,62.0,319,3.0,4.0,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,18.0,26.0,9.0,4.0,9.0,2.0,3.0,7.0,4.0,11.0,4.0,,5.0,26.0,4.0,8.0,7.0,16.0,6.0,22.0,1.0,7.0,8.0,9.0,13.0,,4.0,23.0,92,1.0,0.4090909090909091,0.45,1.0,0.21428571428571427,0.2,0.21428571428571427,0.6666666666666666,0.75,0.8,0.5638297872340425,0.5,0.6333333333333333,0.5849056603773585,0.5,0.6388888888888888,0.2978723404255319,0.09090909090909091,0.07692307692307693,18.53932584269663,0.1044776119402985,0.05405405405405406,0.08080808080808081,0.09036144578313253,0.04,0.04878048780487805,0.11538461538461539,0.11538461538461539,0.05263157894736842,0.2978723404255319,0.6428571428571429,0.75,0.4444444444444444,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.25,0.10638297872340426,0.2,0.2,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,,0.4,0.6666666666666666,0.06666666666666667,,0.5957446808510638,0.2222222222222222,0.5524138297872341,0.6376333333333334,0.5981733333333333,0.09615384615384616,0.10810810810810811,0.0967741935483871,0.3709677419354839,7.184848484848485,25.199999999999996,0.3026315789473684,1.0,4.0,,2.0,,2.0,4.0,2.0,2.0,7.0,2.0,3.0,6.0,4.0,13.0,1.0,4.0,1.0,,1.0,4.0,4.0,5.0,2.0,,,0.5384615384615384,0.02631578947368421,0.06666666666666667,0.017543859649122806,0.05263157894736842,0.058823529411764705,0.0684931506849315,0.4,0.3333333333333333,,,0.26666666666666666,0.25,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.14285714285714285,,0.125,,0.2857142857142857,,1.0,,,,,1.0,,,1.0,,,0.06666666666666667,1.0,1.0,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5609.200000000001,93,-5.0,209,214,59,76,21.0,423,11.0,14.0,3.0,5.0,3.0,4.0,2.0,7.0,1.0,1.0,3.0,4.0,,1.0,5.0,,2.0,14.0,22.0,4.0,9.0,10.0,50.0,234,3.0,8.0,,2.0,8.0,3.0,5.0,,2.0,1.0,7.0,24.0,4.0,12.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,7.0,20.0,11.0,32.0,8.0,40.0,1.0,6.0,7.0,10.0,12.0,2.0,7.0,7.0,59,,0.8571428571428571,0.9230769230769231,1.0,0.4444444444444444,,0.4444444444444444,0.6363636363636364,0.375,0.6,0.6451612903225806,0.375,0.42857142857142855,0.6944444444444444,0.4444444444444444,0.4375,0.2903225806451613,0.045454545454545456,0.14285714285714285,18.18181818181818,0.23404255319148937,0.14,0.2702702702702703,0.256198347107438,0.09302325581395349,0.12,0.23809523809523808,0.3157894736842105,0.08333333333333333,0.45161290322580644,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.5,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.75,0.75,1.0,0.16129032258064516,0.2,0.2,1.0,0.625,0.6,,0.5714285714285714,0.75,0.2857142857142857,,0.7419354838709677,0.2,0.5650338709677419,0.551675,0.5816857142857143,0.19444444444444445,0.25925925925925924,0.16,0.14,3.7545454545454544,24.633333333333333,0.2822966507177033,,,,,,1.0,3.0,3.0,,5.0,,3.0,1.0,2.0,6.0,,2.0,2.0,,,8.0,2.0,8.0,3.0,,,0.8333333333333334,0.027777777777777776,0.15789473684210525,,0.125,0.23809523809523808,0.2545454545454545,0.375,,,,,,,,,1.0,,1.0,1.0,,,6.0,,,,,0.2,,0.2,,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,0.16666666666666666,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,785.0,13,-8.0,28,29,5,12,7.0,57,,2.0,,1.0,,,,1.0,,,,2.0,,,2.0,,,,3.0,,4.0,,,30,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,2.0,,,,,,5,1.0,,,,,,,,,,,,,,,,0.5714285714285714,,,21.05263157894737,0.1111111111111111,0.07692307692307693,0.4,0.21428571428571427,0.043478260869565216,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,0.8571428571428571,,0.5461214285714286,0.536,0.5607,,,,,2.8000000000000003,24.450000000000003,0.17857142857142858,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.14285714285714285,,,0.25,0.4,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
