EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8224.100000000002,137,-22.0,295,305,81.0,101.0,36,600,18.0,26.0,2.0,2.0,9.0,10.0,8.0,13.0,2.0,4.0,1.0,4.0,1.0,6.0,21.0,2.0,3.0,8.0,28.0,43.0,7.0,25.0,23.0,100.0,350.0,3.0,4.0,3.0,1.0,7.0,11.0,16.0,3.0,8.0,3.0,34.0,26.0,30.0,18.0,3.0,2.0,21.0,6.0,2.0,9.0,6.0,15.0,2.0,4.0,6.0,3.0,36.0,2.0,6.0,10.0,16.0,2.0,18.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,7.0,10.0,1.0,21.0,29.0,6.0,12.0,3.0,1.0,1.0,1.0,1.0,34.0,81.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.28,0.375,0.28,0.6511627906976745,0.75,0.6875,0.5661764705882353,0.42857142857142855,0.6458333333333334,0.6410256410256411,0.5,0.6538461538461539,0.36764705882352944,0.046511627906976744,0.038461538461538464,0.07692307692307693,24.85207100591716,0.6666666666666666,0.16393442622950818,0.023809523809523808,0.08108108108108109,0.11851851851851852,0.014598540145985401,0.041666666666666664,0.2,0.1388888888888889,0.2,0.09259259259259259,0.05,0.06451612903225806,0.38235294117647056,0.6923076923076923,0.72,0.4444444444444444,0.19117647058823528,0.6153846153846154,0.6666666666666666,0.375,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.3088235294117647,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.9,0.3333333333333333,0.375,0.75,0.2857142857142857,0.562031617647059,0.5246833333333333,0.5601083333333333,0.19480519480519481,0.24489795918367346,0.10714285714285714,0.07,0.34,5.358139534883722,25.824000000000005,0.2745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12676.7,211,52.0,445,448,132.0,122.0,53,893,13.0,17.0,2.0,4.0,,3.0,21.0,36.0,3.0,10.0,5.0,11.0,,3.0,12.0,3.0,,4.0,37.0,63.0,8.0,23.0,26.0,124.0,468.0,7.0,11.0,3.0,5.0,25.0,4.0,13.0,1.0,6.0,12.0,23.0,42.0,32.0,24.0,,6.0,12.0,3.0,1.0,15.0,5.0,20.0,5.0,,14.0,,45.0,7.0,27.0,26.0,57.0,16.0,73.0,1.0,7.0,6.0,6.0,2.0,6.0,5.0,,12.0,5.0,6.0,14.0,2.0,32.0,39.0,4.0,18.0,,3.0,1.0,1.0,9.0,23.0,132.0,3.0,2.0,0.5675675675675675,0.6176470588235294,1.0,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.5873015873015873,0.6363636363636364,0.3076923076923077,0.5697674418604651,0.7142857142857143,0.2894736842105263,0.5970873786407767,0.6944444444444444,0.42592592592592593,0.26744186046511625,0.015873015873015872,,,22.22222222222222,0.5,0.2653061224489796,0.07,0.2231404958677686,0.2420091324200913,0.08,0.10416666666666667,0.21052631578947367,0.30612244897959184,0.2727272727272727,0.23595505617977527,0.1875,0.025,0.19767441860465115,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.4186046511627907,0.5833333333333334,0.5833333333333334,0.47619047619047616,0.11627906976744186,0.3,0.3333333333333333,0.3333333333333333,0.12790697674418605,0.45454545454545453,0.45454545454545453,1.0,0.13953488372093023,0.25,0.25,1.0,0.2857142857142857,0.5,,0.21428571428571427,0.15789473684210525,,0.21052631578947367,,0.46511627906976744,0.25,0.5285075581395348,0.527525,0.5032236842105263,0.18,0.23376623376623376,,0.20161290322580644,0.18548387096774194,8.344444444444445,24.734782608695657,0.2966292134831461,1.0,2.0,2.0,2.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,8.0,7.0,1.0,6.0,1.0,0.6666666666666666,0.1,0.4444444444444444,0.09,0.02702702702702703,0.06666666666666667,0.07246376811594203,0.12903225806451613,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1693.6999999999998,28,1.0,54,59,18.0,14.0,2,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,39939.399999999994,666,-6.0,1447,1473,418.0,443.0,188,2920,35.0,53.0,7.0,9.0,14.0,23.0,20.0,57.0,2.0,3.0,11.0,28.0,,17.0,54.0,8.0,8.0,16.0,57.0,113.0,28.0,82.0,51.0,249.0,1619.0,10.0,16.0,8.0,8.0,40.0,19.0,40.0,10.0,22.0,15.0,83.0,52.0,62.0,75.0,9.0,10.0,54.0,17.0,18.0,63.0,42.0,105.0,27.0,15.0,36.0,23.0,252.0,13.0,39.0,25.0,66.0,28.0,94.0,5.0,59.0,27.0,25.0,5.0,12.0,12.0,1.0,37.0,6.0,34.0,63.0,,50.0,63.0,7.0,30.0,,3.0,1.0,1.0,12.0,83.0,418.0,6.0,3.0,0.45614035087719296,0.5,0.8928571428571429,0.34146341463414637,0.45454545454545453,0.34146341463414637,0.504424778761062,0.625,0.475,0.5076923076923077,0.6666666666666666,0.5483870967741935,0.5565610859728507,0.7142857142857143,0.5704225352112676,0.4205128205128205,0.1592920353982301,0.1320754716981132,0.17543859649122806,15.476904619076183,0.6756756756756757,0.07396449704142012,0.036211699164345405,0.10103626943005181,0.08839779005524862,0.03829160530191458,0.0374331550802139,0.05970149253731343,0.06707317073170732,0.15,0.10069444444444445,0.10204081632653061,0.056818181818181816,0.2717948717948718,0.660377358490566,0.7608695652173914,0.42857142857142855,0.2923076923076923,0.3508771929824561,0.425531914893617,0.45,0.015384615384615385,0.6666666666666666,1.0,1.0,0.14358974358974358,0.39285714285714285,0.4230769230769231,1.0,0.27692307692307694,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.375,0.7777777777777778,,0.3333333333333333,0.3709677419354839,0.6086956521739131,0.25806451612903225,0.5,0.6923076923076923,0.3148148148148148,0.5460046153846153,0.544946875,0.5538241935483871,0.13761467889908258,0.22058823529411764,,0.1606425702811245,0.3333333333333333,4.900884955752211,25.074390243902442,0.28887353144436767,2.0,6.0,4.0,4.0,4.0,13.0,2.0,32.0,13.0,2.0,1.0,,3.0,3.0,11.0,2.0,8.0,6.0,,0.5,0.3333333333333333,0.05263157894736842,0.040625,0.04316546762589928,,0.03982300884955752,0.0425531914893617,0.5,0.5,0.75,0.0967741935483871,0.3333333333333333,4.0,5.0,3.0,2.0,1.0,4.0,1.0,0.036585365853658534,0.07142857142857142,0.018518518518518517,0.05405405405405406,0.14285714285714285,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32255.6,538,15.0,1173,1194,333.0,378.0,155,2367,64.0,93.0,12.0,17.0,14.0,20.0,42.0,101.0,4.0,8.0,5.0,13.0,,5.0,18.0,3.0,1.0,5.0,110.0,202.0,10.0,31.0,48.0,298.0,1303.0,19.0,28.0,3.0,2.0,40.0,31.0,57.0,4.0,9.0,16.0,90.0,98.0,122.0,30.0,,20.0,18.0,5.0,21.0,43.0,37.0,80.0,25.0,12.0,23.0,18.0,197.0,15.0,40.0,27.0,76.0,24.0,100.0,7.0,16.0,8.0,33.0,4.0,17.0,13.0,1.0,50.0,15.0,20.0,35.0,3.0,45.0,58.0,4.0,26.0,,5.0,,,4.0,90.0,333.0,2.0,5.0,0.44545454545454544,0.49,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5445544554455446,0.6785714285714286,0.543859649122807,0.5364806866952789,0.6129032258064516,0.5606060606060606,0.573076923076923,0.625,0.5921052631578947,0.13304721030042918,0.10396039603960396,0.0967741935483871,0.1188118811881188,22.86135693215339,0.66,0.09747292418772563,0.0528169014084507,0.12345679012345678,0.11148086522462562,0.043478260869565216,0.04081632653061224,0.09523809523809523,0.1079136690647482,0.06060606060606061,0.11203319502074689,0.1566265060240964,0.07865168539325842,0.39914163090128757,0.6881720430107527,0.7619047619047619,0.484375,0.4334763948497854,0.4158415841584158,0.47191011235955055,0.35714285714285715,0.034334763948497854,0.5,0.5,0.75,0.055793991416309016,0.38461538461538464,0.38461538461538464,1.0,0.07725321888412018,0.2777777777777778,0.2777777777777778,1.0,0.5483870967741935,0.7058823529411765,,0.0967741935483871,0.30303030303030304,0.7,0.07575757575757576,0.2,0.5321888412017167,0.2777777777777778,0.530740772532189,0.53437,0.49138560606060616,0.10196078431372549,0.11607142857142858,,0.1342281879194631,0.30201342281879195,5.457425742574257,24.63225806451613,0.28388746803069054,3.0,4.0,,,2.0,9.0,9.0,8.0,20.0,3.0,1.0,5.0,,,4.0,1.0,3.0,1.0,,,,0.2647058823529412,0.033582089552238806,0.08256880733944955,,0.03608247422680412,0.02702702702702703,0.25,,,0.06060606060606061,0.75,2.0,1.0,,,4.0,,,,,,,0.16666666666666666,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17555.1,293,-78.0,637,662,171.0,184.0,86,1299,40.0,57.0,16.0,24.0,13.0,17.0,4.0,14.0,1.0,1.0,5.0,10.0,,9.0,25.0,1.0,2.0,7.0,45.0,72.0,14.0,35.0,22.0,154.0,760.0,16.0,27.0,1.0,9.0,41.0,14.0,19.0,2.0,9.0,8.0,42.0,60.0,30.0,42.0,,24.0,25.0,9.0,5.0,1.0,3.0,4.0,1.0,2.0,,,11.0,30.0,46.0,30.0,84.0,37.0,121.0,4.0,15.0,11.0,14.0,1.0,5.0,7.0,,19.0,2.0,19.0,23.0,2.0,24.0,27.0,3.0,14.0,,1.0,,,16.0,42.0,171.0,1.0,1.0,0.6666666666666666,0.9090909090909091,1.0,0.4,0.2222222222222222,0.4,0.625,0.5925925925925926,0.7368421052631579,0.616822429906542,0.5714285714285714,0.6071428571428571,0.6470588235294118,0.6212121212121212,0.6363636363636364,0.32710280373831774,0.06944444444444445,0.07017543859649122,0.07142857142857142,18.87824897400821,0.7368421052631579,0.2,0.1724137931034483,0.2658959537572254,0.23529411764705882,0.12333333333333334,0.20202020202020202,0.19298245614035087,0.2054794520547945,0.2,0.25384615384615383,0.3023255813953488,0.09302325581395349,0.5327102803738317,0.7017543859649122,0.7547169811320755,0.65,0.1308411214953271,0.2857142857142857,0.3076923076923077,0.75,0.009345794392523364,1.0,1.0,1.0,0.09345794392523364,0.5,0.5,1.0,0.2336448598130841,0.36,0.36,1.0,0.8571428571428571,0.6666666666666666,,0.03571428571428571,0.6071428571428571,0.7647058823529411,0.25,0.2857142857142857,0.8598130841121495,0.36,0.598188785046729,0.5885869565217392,0.5940714285714286,0.11864406779661017,0.1686746987951807,,0.2662337662337662,0.2727272727272727,2.4555555555555553,25.06571428571429,0.2684458398744113,,2.0,,,1.0,7.0,8.0,4.0,7.0,4.0,,1.0,4.0,,16.0,7.0,9.0,8.0,1.0,,,0.42105263157894735,0.05555555555555555,0.15254237288135594,0.0625,0.056818181818181816,0.05263157894736842,0.5,,,0.07142857142857142,,2.0,1.0,,,,,,,,,,0.1875,4.0,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18443.299999999996,307,-12.0,669,672,171.0,194.0,84,1341,21.0,31.0,8.0,10.0,8.0,11.0,19.0,33.0,6.0,14.0,3.0,12.0,1.0,9.0,25.0,2.0,2.0,6.0,46.0,78.0,12.0,37.0,14.0,142.0,747.0,8.0,11.0,3.0,,16.0,13.0,17.0,5.0,13.0,4.0,45.0,40.0,52.0,30.0,6.0,14.0,25.0,9.0,4.0,14.0,10.0,24.0,8.0,2.0,11.0,2.0,58.0,9.0,16.0,14.0,33.0,17.0,50.0,3.0,11.0,6.0,14.0,5.0,10.0,6.0,,24.0,7.0,13.0,16.0,1.0,15.0,19.0,,7.0,1.0,1.0,1.0,1.0,13.0,45.0,171.0,1.0,1.0,0.43478260869565216,0.5128205128205128,0.8333333333333334,0.32432432432432434,0.38461538461538464,0.32432432432432434,0.5897435897435898,0.7272727272727273,0.7647058823529411,0.5565217391304348,0.5714285714285714,0.6833333333333333,0.5725806451612904,0.5714285714285714,0.6818181818181818,0.3217391304347826,0.05128205128205128,0.06451612903225806,0.06060606060606061,19.22077922077922,0.5833333333333334,0.10218978102189781,0.05263157894736842,0.08648648648648649,0.09316770186335403,0.052795031055900624,0.05952380952380952,0.10606060606060606,0.07272727272727272,0.1875,0.09285714285714286,0.06666666666666667,0.057692307692307696,0.26956521739130435,0.6774193548387096,0.7241379310344828,0.3333333333333333,0.28695652173913044,0.5757575757575758,0.6129032258064516,0.5789473684210527,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10434782608695652,0.25,0.2727272727272727,0.6666666666666666,0.21739130434782608,0.36,0.36,0.8888888888888888,0.7142857142857143,0.8,0.07142857142857142,0.14285714285714285,0.36666666666666664,0.7272727272727273,0.2,0.3333333333333333,0.591304347826087,0.36,0.5352500000000001,0.6049166666666667,0.5705516666666667,0.06504065040650407,0.08235294117647059,0.02631578947368421,0.11267605633802817,0.31690140845070425,7.153846153846154,25.02162162162162,0.2556053811659193,3.0,7.0,,,1.0,8.0,3.0,5.0,8.0,1.0,,,1.0,,12.0,10.0,1.0,6.0,,,,0.16666666666666666,0.052980132450331126,0.05405405405405406,,0.028037383177570093,0.11363636363636363,0.46153846153846156,,,0.23333333333333334,0.42857142857142855,1.0,,1.0,,1.0,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19151.1,319,55.0,704,709,238.0,236.0,84,1413,24.0,37.0,5.0,5.0,6.0,10.0,9.0,28.0,,5.0,1.0,11.0,2.0,21.0,59.0,6.0,7.0,18.0,33.0,70.0,22.0,70.0,29.0,161.0,786.0,6.0,7.0,8.0,,15.0,10.0,20.0,7.0,20.0,10.0,51.0,42.0,24.0,60.0,6.0,6.0,59.0,21.0,4.0,36.0,20.0,56.0,12.0,8.0,22.0,12.0,132.0,3.0,28.0,25.0,57.0,11.0,68.0,1.0,9.0,6.0,14.0,1.0,11.0,5.0,,25.0,12.0,12.0,27.0,3.0,39.0,36.0,7.0,19.0,,2.0,,,7.0,51.0,238.0,1.0,2.0,0.6363636363636364,0.7,0.9090909090909091,0.3142857142857143,0.35,0.3142857142857143,0.4714285714285714,0.8571428571428571,0.5,0.4714285714285714,0.5,0.5125,0.5227272727272727,0.5,0.5666666666666667,0.5,0.05714285714285714,0.05405405405405406,0.03571428571428571,22.31920199501247,0.56,0.14705882352941177,0.02040816326530612,0.14432989690721648,0.14560439560439561,0.03666666666666667,0.013888888888888888,0.1095890410958904,0.1951219512195122,0.06666666666666667,0.13380281690140844,0.17307692307692307,0.013333333333333334,0.2642857142857143,0.6486486486486487,0.6857142857142857,0.625,0.2,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.07857142857142857,0.09090909090909091,0.09090909090909091,1.0,0.42142857142857143,0.3559322033898305,0.3559322033898305,0.9047619047619048,0.3333333333333333,1.0,0.13333333333333333,0.4,0.25,0.6,0.45,0.3888888888888889,0.7642857142857142,0.3559322033898305,0.5605003623188404,0.486875,0.5339487179487179,0.125,0.23170731707317074,,0.09316770186335403,0.3167701863354037,5.01,26.107142857142858,0.3380681818181818,,2.0,1.0,1.0,2.0,8.0,4.0,3.0,9.0,,1.0,1.0,2.0,,7.0,2.0,5.0,3.0,,0.125,0.2,0.26666666666666666,0.05228758169934641,0.03278688524590164,,0.06422018348623854,0.022727272727272728,0.42857142857142855,0.16666666666666666,1.0,0.05,,2.0,,,,3.0,,,,,,,0.6,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,24048.1,401,12.0,868,881,251.0,275.0,120,1749,15.0,32.0,3.0,6.0,2.0,8.0,6.0,14.0,2.0,6.0,20.0,36.0,4.0,25.0,75.0,8.0,5.0,16.0,23.0,52.0,45.0,111.0,38.0,219.0,953.0,3.0,7.0,12.0,9.0,33.0,3.0,13.0,8.0,22.0,14.0,44.0,34.0,12.0,132.0,3.0,6.0,75.0,25.0,9.0,17.0,13.0,30.0,7.0,6.0,8.0,8.0,73.0,4.0,22.0,29.0,54.0,12.0,66.0,3.0,11.0,7.0,13.0,1.0,10.0,3.0,3.0,23.0,6.0,21.0,35.0,2.0,24.0,45.0,,7.0,10.0,1.0,,,4.0,44.0,251.0,2.0,1.0,0.7391304347826086,0.85,0.9777777777777777,0.40540540540540543,0.36363636363636365,0.40540540540540543,0.4423076923076923,0.42857142857142855,0.23076923076923078,0.5552147239263804,0.631578947368421,0.42857142857142855,0.6089385474860335,0.6875,0.5238095238095238,0.6809815950920245,0.17307692307692307,0.1875,0.21428571428571427,20.01982160555005,0.5652173913043478,0.14009661835748793,0.01904761904761905,0.08560311284046693,0.10991379310344827,0.028503562945368172,0.008620689655172414,0.12790697674418605,0.16831683168316833,0.05,0.09574468085106383,0.057971014492753624,0.03571428571428571,0.19631901840490798,0.46875,0.5769230769230769,0.6666666666666666,0.08588957055214724,0.42857142857142855,0.5454545454545454,1.0,0.03680981595092025,0.3333333333333333,0.3333333333333333,0.5,0.22085889570552147,0.5555555555555556,0.5714285714285714,0.95,0.4601226993865031,0.3333333333333333,0.33783783783783783,1.0,0.3157894736842105,0.5,0.21052631578947367,0.42105263157894735,0.22857142857142856,0.25,0.45714285714285713,0.3125,0.8773006134969326,0.3333333333333333,0.5540840490797545,0.5367375,0.5320457142857143,0.09550561797752809,0.11864406779661017,0.08403361344537816,0.1506849315068493,0.2009132420091324,5.2711538461538465,25.075675675675676,0.2891705069124424,3.0,6.0,4.0,6.0,1.0,8.0,3.0,4.0,10.0,,1.0,2.0,2.0,2.0,4.0,4.0,,1.0,,0.5,,0.13636363636363635,0.037914691943127965,0.0379746835443038,,0.038461538461538464,0.03636363636363636,0.25,0.5,1.0,0.17142857142857143,0.5,2.0,,2.0,,1.0,,,0.018018018018018018,0.027777777777777776,0.013333333333333334,,,1.0,2.0,2.0,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8949.6,149,-5.0,331,335,112.0,95.0,39,666,7.0,17.0,,2.0,3.0,5.0,4.0,8.0,,1.0,3.0,10.0,,2.0,8.0,,1.0,3.0,11.0,26.0,5.0,18.0,10.0,47.0,371.0,,2.0,,2.0,2.0,4.0,10.0,1.0,5.0,1.0,12.0,12.0,10.0,15.0,,,8.0,2.0,1.0,11.0,10.0,21.0,7.0,3.0,8.0,3.0,52.0,5.0,7.0,6.0,13.0,6.0,19.0,2.0,4.0,4.0,7.0,2.0,3.0,1.0,,10.0,5.0,5.0,9.0,,15.0,12.0,,5.0,,,1.0,1.0,3.0,12.0,112.0,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.2777777777777778,0.2,0.2777777777777778,0.4230769230769231,,0.4,0.42045454545454547,,0.36666666666666664,0.47959183673469385,0.3333333333333333,0.375,0.4090909090909091,0.038461538461538464,0.058823529411764705,,15.733333333333333,0.7,0.07058823529411765,0.06097560975609756,0.0958904109589041,0.08227848101265822,0.0425531914893617,0.024390243902439025,0.10344827586206896,0.047619047619047616,0.07142857142857142,0.08771929824561403,0.125,0.07692307692307693,0.38636363636363635,0.4117647058823529,0.4375,0.5714285714285714,0.18181818181818182,0.5,0.5,0.5,0.022727272727272728,,,,0.22727272727272727,0.3,0.3,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,,,,0.3333333333333333,0.6,0.2,0.3333333333333333,0.7954545454545454,0.25,0.5717852272727272,0.67685,0.5230133333333333,0.10204081632653061,0.16129032258064516,,0.0425531914893617,0.2553191489361702,4.223076923076923,24.3,0.338368580060423,,2.0,,,,1.0,,,6.0,,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.01694915254237288,0.06451612903225806,0.2,,0.05263157894736842,0.6666666666666666,,,0.13333333333333333,,,3.0,,,1.0,,,,,,,,,,,,,True,,
