EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4829.9,80,-19.0,172,179,46,42,22.0,351,13.0,16.0,2.0,2.0,7.0,7.0,4.0,8.0,1.0,2.0,1.0,4.0,1.0,4.0,13.0,2.0,2.0,6.0,18.0,26.0,5.0,17.0,15.0,66.0,213,3.0,4.0,3.0,1.0,7.0,7.0,10.0,2.0,6.0,2.0,22.0,18.0,18.0,15.0,2.0,13.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,2.0,3.0,4.0,7.0,2.0,9.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,6.0,1.0,12.0,18.0,3.0,6.0,3.0,1.0,1.0,1.0,22.0,46,1.0,0.5,0.5294117647058824,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.6923076923076923,0.75,0.7,0.5930232558139535,0.42857142857142855,0.625,0.673469387755102,0.5,0.6470588235294118,0.3953488372093023,0.07692307692307693,0.0625,0.125,26.767676767676768,0.75,0.11428571428571428,0.0425531914893617,0.06818181818181818,0.08860759493670886,0.02564102564102564,0.06896551724137931,0.18181818181818182,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.37209302325581395,0.8125,0.8666666666666667,0.46153846153846156,0.18604651162790697,0.5,0.5714285714285714,0.5,0.046511627906976744,0.5,0.5,1.0,0.09302325581395349,0.25,0.25,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4375,1.0,0.375,0.3333333333333333,0.7674418604651163,0.3076923076923077,0.5557500000000001,0.5246833333333333,0.5526968749999999,0.1836734693877551,0.20689655172413793,0.15,0.10606060606060606,0.3333333333333333,4.603846153846154,25.5764705882353,0.26744186046511625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8335.9,139,60.0,295,300,79,83,37.0,595,8.0,11.0,1.0,3.0,,2.0,14.0,21.0,1.0,6.0,5.0,10.0,,2.0,9.0,1.0,,4.0,23.0,38.0,7.0,19.0,20.0,87.0,296,5.0,8.0,1.0,4.0,17.0,1.0,7.0,1.0,6.0,8.0,13.0,24.0,22.0,21.0,4.0,9.0,2.0,,12.0,3.0,15.0,3.0,,11.0,,33.0,5.0,15.0,18.0,34.0,11.0,45.0,1.0,4.0,1.0,3.0,3.0,7.0,3.0,2.0,6.0,1.0,20.0,26.0,1.0,12.0,,,,6.0,13.0,79,2.0,0.5217391304347826,0.5714285714285714,1.0,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.6052631578947368,0.625,0.14285714285714285,0.5877192982456141,0.7222222222222222,0.19230769230769232,0.6231884057971014,0.7083333333333334,0.3611111111111111,0.3333333333333333,,,,22.189349112426036,0.5714285714285714,0.2727272727272727,0.08064516129032258,0.17647058823529413,0.2185430463576159,0.08396946564885496,0.10344827586206896,0.36363636363636365,0.1875,0.14285714285714285,0.037037037037037035,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.875,0.3684210526315789,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.10526315789473684,0.16666666666666666,0.16666666666666666,,0.17543859649122806,0.5,0.5,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.15384615384615385,,0.3076923076923077,,0.5263157894736842,0.2222222222222222,0.5297877192982456,0.5160666666666667,0.51565,0.17647058823529413,0.24489795918367346,,0.19540229885057472,0.14942528735632185,8.313157894736843,24.74736842105263,0.2677966101694915,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,5.0,1.0,1.0,0.25,0.08695652173913043,0.043478260869565216,0.1,0.061224489795918366,0.15,0.16,0.25,0.8333333333333334,1.0,1.0,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,613.6999999999999,10,-11.0,20,25,8,4,1.0,45,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,25,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,8.695652173913043,,0.14285714285714285,,0.3333333333333333,0.23076923076923078,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.587425,,,,,,,,2.2,24.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,26406.8,440,,954,971,276,286,136.0,1925,23.0,34.0,5.0,6.0,10.0,14.0,13.0,39.0,2.0,3.0,6.0,18.0,,14.0,37.0,6.0,5.0,10.0,38.0,76.0,20.0,55.0,28.0,164.0,1065,8.0,13.0,6.0,6.0,31.0,13.0,22.0,6.0,15.0,10.0,54.0,34.0,42.0,51.0,8.0,37.0,14.0,14.0,41.0,31.0,72.0,22.0,9.0,26.0,14.0,175.0,10.0,25.0,18.0,44.0,24.0,68.0,3.0,17.0,3.0,7.0,9.0,24.0,4.0,25.0,42.0,,30.0,36.0,4.0,18.0,,1.0,1.0,8.0,54.0,276,4.0,0.4473684210526316,0.5,0.85,0.36363636363636365,0.4,0.36363636363636365,0.5,0.6153846153846154,0.5909090909090909,0.5190839694656488,0.6578947368421053,0.5945945945945946,0.5582191780821918,0.7045454545454546,0.6309523809523809,0.4198473282442748,0.18421052631578946,0.17647058823529413,0.1794871794871795,15.301530153015303,0.7083333333333334,0.07563025210084033,0.042735042735042736,0.09124087591240876,0.083984375,0.04878048780487805,0.03937007874015748,0.059322033898305086,0.09268292682926829,0.08695652173913043,0.05172413793103448,0.2595419847328244,0.6764705882352942,0.8214285714285714,0.391304347826087,0.29770992366412213,0.3333333333333333,0.40625,0.46153846153846156,0.022900763358778626,0.6666666666666666,1.0,1.0,0.13740458015267176,0.3333333333333333,0.35294117647058826,1.0,0.2824427480916031,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.3157894736842105,0.8333333333333334,,0.3157894736842105,0.3783783783783784,0.7142857142857143,0.2702702702702703,0.5,0.6793893129770993,0.3783783783783784,0.5378461832061068,0.5339458333333335,0.5484202702702704,0.12413793103448276,0.2,,0.18902439024390244,0.32926829268292684,5.459210526315791,24.998181818181816,0.2893081761006289,1.0,5.0,3.0,3.0,1.0,12.0,1.0,38.0,18.0,20.0,8.0,1.0,,3.0,1.0,1.0,7.0,1.0,5.0,4.0,,0.5,0.04,0.055299539170506916,0.058823529411764705,,0.056962025316455694,0.05084745762711865,0.06521739130434782,0.17857142857142858,0.5,0.5,0.6666666666666666,0.13513513513513514,0.2,9.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,0.01818181818181818,0.3333333333333333,0.05555555555555555,0.07692307692307693,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22333.6,372,1.0,809,822,227,262,117.0,1631,45.0,64.0,10.0,13.0,10.0,15.0,25.0,70.0,2.0,5.0,1.0,6.0,,3.0,16.0,3.0,,4.0,72.0,139.0,4.0,22.0,30.0,186.0,888,14.0,21.0,3.0,2.0,30.0,23.0,44.0,,5.0,11.0,57.0,62.0,82.0,12.0,16.0,16.0,3.0,15.0,33.0,28.0,61.0,17.0,11.0,18.0,13.0,150.0,12.0,30.0,19.0,55.0,20.0,75.0,6.0,22.0,2.0,14.0,8.0,36.0,7.0,17.0,27.0,2.0,29.0,37.0,3.0,15.0,,,,3.0,57.0,227,2.0,0.4305555555555556,0.484375,1.0,0.18181818181818182,,0.18181818181818182,0.5179856115107914,0.6666666666666666,0.5227272727272727,0.484472049689441,0.5833333333333334,0.46938775510204084,0.5224719101123596,0.6,0.5089285714285714,0.13664596273291926,0.1079136690647482,0.078125,0.14285714285714285,22.66949152542373,0.6111111111111112,0.09405940594059406,0.06060606060606061,0.12448132780082988,0.11060948081264109,0.05128205128205128,0.05454545454545454,0.0970873786407767,0.1005586592178771,0.1935483870967742,0.08955223880597014,0.39751552795031053,0.703125,0.7627118644067796,0.4888888888888889,0.43478260869565216,0.35714285714285715,0.4166666666666667,0.28,0.031055900621118012,0.4,0.4,1.0,0.037267080745341616,0.16666666666666666,0.16666666666666666,1.0,0.09937888198757763,0.1875,0.1875,1.0,0.5416666666666666,0.7692307692307693,,0.125,0.30612244897959184,0.6666666666666666,0.08163265306122448,,0.5341614906832298,0.1875,0.5311108695652174,0.5201,0.49040918367346936,0.08670520231213873,0.09933774834437085,,0.16129032258064516,0.3064516129032258,5.40431654676259,25.027272727272727,0.28059332509270707,,1.0,,,2.0,8.0,6.0,12.0,5.0,7.0,14.0,3.0,1.0,,,5.0,3.0,1.0,2.0,1.0,,,0.25,0.041666666666666664,0.08695652173913043,,0.04929577464788732,0.02,0.10526315789473684,0.043478260869565216,0.3333333333333333,,,0.02040816326530612,,,,,2.0,1.0,4.0,,,,5.0,,,,,4.0,0.2,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12833.0,214,-53.0,463,476,122,121,70.0,939,29.0,40.0,10.0,17.0,10.0,14.0,2.0,12.0,1.0,1.0,4.0,7.0,,5.0,14.0,1.0,,5.0,32.0,53.0,9.0,21.0,19.0,110.0,552,10.0,20.0,1.0,9.0,29.0,10.0,15.0,,6.0,5.0,25.0,46.0,18.0,27.0,14.0,14.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,,,8.0,23.0,34.0,24.0,65.0,29.0,94.0,3.0,11.0,1.0,5.0,4.0,16.0,2.0,15.0,18.0,1.0,20.0,23.0,3.0,13.0,,,,14.0,25.0,122,1.0,0.71875,0.92,1.0,0.42857142857142855,,0.42857142857142855,0.6037735849056604,0.5,0.6666666666666666,0.6148648648648649,0.47619047619047616,0.47619047619047616,0.6547619047619048,0.5576923076923077,0.5208333333333334,0.28378378378378377,0.05660377358490566,0.05,0.08333333333333333,18.484288354898336,0.6875,0.20168067226890757,0.18253968253968253,0.26153846153846155,0.23293172690763053,0.1288888888888889,0.21621621621621623,0.22950819672131148,0.25,0.29411764705882354,0.1,0.5405405405405406,0.725,0.7631578947368421,0.7241379310344828,0.16216216216216217,0.16666666666666666,0.18181818181818182,0.5,0.013513513513513514,1.0,1.0,1.0,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.8095238095238095,0.5882352941176471,,0.047619047619047616,0.6666666666666666,0.7142857142857143,0.23809523809523808,,0.8243243243243243,0.35714285714285715,0.5969939189189188,0.574035294117647,0.5982333333333335,0.15476190476190477,0.20634920634920634,,0.2636363636363636,0.22727272727272727,2.656603773584906,25.266666666666673,0.2634989200863931,,1.0,,,1.0,6.0,7.0,10.0,9.0,1.0,7.0,3.0,,4.0,,,14.0,5.0,9.0,6.0,1.0,,0.5,0.06060606060606061,0.14634146341463414,0.09090909090909091,0.05714285714285714,0.06896551724137931,0.16666666666666666,0.1875,0.42857142857142855,,,0.047619047619047616,,,,,2.0,,,,,,,,,,,1.0,0.3,4.0,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11128.4,185,-13.0,403,403,101,109,51.0,806,10.0,17.0,3.0,4.0,4.0,6.0,14.0,19.0,4.0,8.0,1.0,5.0,,5.0,16.0,2.0,,1.0,28.0,44.0,6.0,21.0,9.0,83.0,449,3.0,4.0,2.0,,6.0,9.0,11.0,1.0,5.0,4.0,25.0,28.0,28.0,15.0,4.0,16.0,5.0,3.0,8.0,6.0,14.0,5.0,1.0,6.0,1.0,34.0,4.0,12.0,9.0,22.0,7.0,29.0,1.0,9.0,2.0,6.0,5.0,15.0,4.0,7.0,8.0,1.0,10.0,13.0,,4.0,1.0,1.0,1.0,7.0,25.0,101,1.0,0.5,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.2,0.2857142857142857,0.6363636363636364,0.75,0.8181818181818182,0.5692307692307692,0.5,0.65625,0.5845070422535211,0.5,0.6578947368421053,0.3230769230769231,0.06818181818181818,0.11764705882352941,0.05263157894736842,18.53448275862069,0.6,0.10112359550561797,0.04,0.0967741935483871,0.09859154929577464,0.03626943005181347,0.038461538461538464,0.08571428571428572,0.09574468085106383,0.1,0.03571428571428571,0.26153846153846155,0.5882352941176471,0.6666666666666666,0.5,0.2923076923076923,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.12307692307692308,0.5,0.5,0.25,0.07692307692307693,0.2,0.2,1.0,0.24615384615384617,0.3125,0.3125,0.8,0.6666666666666666,0.75,,0.3333333333333333,0.375,0.6666666666666666,0.0625,,0.5846153846153846,0.3125,0.5393392307692307,0.6376333333333334,0.5858062499999999,0.07142857142857142,0.08333333333333333,0.045454545454545456,0.07228915662650602,0.30120481927710846,7.197727272727274,25.33809523809524,0.2506203473945409,1.0,4.0,,,1.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,,1.0,,1.0,6.0,5.0,,4.0,,,0.09090909090909091,0.03225806451612903,0.05,,0.014084507042253521,0.09090909090909091,0.07142857142857142,0.25,0.5714285714285714,,,0.25,0.25,3.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12075.099999999999,201,33.0,445,448,159,155,58.0,893,13.0,19.0,3.0,3.0,1.0,2.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,32.0,1.0,3.0,10.0,20.0,40.0,11.0,36.0,15.0,88.0,495,4.0,5.0,2.0,,11.0,5.0,11.0,3.0,11.0,5.0,24.0,26.0,14.0,33.0,6.0,32.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,5.0,80.0,2.0,18.0,14.0,34.0,9.0,43.0,1.0,12.0,1.0,7.0,4.0,19.0,11.0,10.0,19.0,3.0,22.0,21.0,5.0,12.0,,,,4.0,24.0,159,1.0,0.65,0.7647058823529411,1.0,0.3055555555555556,0.2727272727272727,0.3055555555555556,0.5,0.8,0.45454545454545453,0.48026315789473684,0.7857142857142857,0.4318181818181818,0.5238095238095238,0.7857142857142857,0.48,0.47368421052631576,0.05,,0.05555555555555555,20.15655577299413,0.631578947368421,0.1206896551724138,0.022222222222222223,0.13043478260869565,0.12598425196850394,0.047872340425531915,0.02127659574468085,0.13793103448275862,0.13861386138613863,0.10810810810810811,0.025,0.25,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.23684210526315788,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.039473684210526314,,,,0.05263157894736842,0.25,0.25,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.5,0.45454545454545453,0.3,0.7236842105263158,0.3125,0.5507133333333333,0.5303333333333334,0.49000714285714286,0.14457831325301204,0.2553191489361702,,0.125,0.2727272727272727,5.075,26.03611111111111,0.35730337078651686,,1.0,1.0,1.0,1.0,7.0,2.0,4.0,4.0,,8.0,,1.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.25,0.07142857142857142,0.029411764705882353,,0.08108108108108109,0.041666666666666664,0.1,0.125,0.5,1.0,1.0,0.045454545454545456,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19257.1,321,37.0,700,706,192,231,104.0,1406,11.0,23.0,1.0,4.0,2.0,5.0,6.0,11.0,2.0,5.0,16.0,28.0,4.0,22.0,68.0,7.0,4.0,13.0,19.0,39.0,38.0,96.0,29.0,181.0,753,1.0,5.0,11.0,5.0,22.0,3.0,9.0,6.0,18.0,13.0,37.0,32.0,6.0,111.0,2.0,68.0,22.0,7.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,58.0,2.0,17.0,23.0,43.0,8.0,51.0,2.0,9.0,,8.0,2.0,17.0,5.0,18.0,29.0,2.0,19.0,33.0,,4.0,8.0,,,4.0,37.0,192,2.0,0.8421052631578947,0.8888888888888888,0.9736842105263158,0.3958333333333333,0.3333333333333333,0.3958333333333333,0.48717948717948717,0.2,0.3333333333333333,0.562962962962963,0.53125,0.4444444444444444,0.6164383561643836,0.5789473684210527,0.5606060606060606,0.7111111111111111,0.1794871794871795,0.21739130434782608,0.18181818181818182,19.878048780487806,0.5294117647058824,0.12921348314606743,0.012195121951219513,0.07981220657276995,0.10230179028132992,0.023668639053254437,,0.1511627906976744,0.08280254777070063,0.07142857142857142,0.028985507246376812,0.17037037037037037,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.08148148148148149,0.5454545454545454,0.6666666666666666,1.0,0.037037037037037035,0.4,0.4,0.5,0.2074074074074074,0.5714285714285714,0.5925925925925926,0.9375,0.5037037037037037,0.3235294117647059,0.3283582089552239,1.0,0.25,0.25,0.25,0.4375,0.18518518518518517,0.4,0.48148148148148145,0.3076923076923077,0.8814814814814815,0.3235294117647059,0.5507585185185185,0.5273428571428571,0.5257962962962964,0.08275862068965517,0.09302325581395349,0.0784313725490196,0.12154696132596685,0.20441988950276244,5.415384615384615,25.154166666666665,0.2742857142857143,2.0,5.0,3.0,5.0,1.0,6.0,3.0,7.0,4.0,3.0,7.0,,1.0,2.0,2.0,1.0,4.0,4.0,,1.0,,0.45454545454545453,0.15789473684210525,0.034482758620689655,0.03225806451612903,,0.03816793893129771,0.023255813953488372,0.12162162162162163,0.05555555555555555,0.25,0.42857142857142855,1.0,0.18518518518518517,0.4,3.0,2.0,,1.0,3.0,1.0,,,,1.0,0.020833333333333332,,0.03571428571428571,,2.0,,1.0,2.0,2.0,0.014705882352941176,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6422.6,107,-14.0,232,238,83,61,28.0,470,2.0,9.0,,1.0,1.0,2.0,3.0,7.0,,1.0,2.0,7.0,,2.0,8.0,,1.0,3.0,5.0,17.0,4.0,15.0,8.0,30.0,266,,1.0,,2.0,2.0,2.0,7.0,1.0,4.0,1.0,8.0,4.0,6.0,12.0,,8.0,2.0,,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,6.0,1.0,2.0,1.0,8.0,4.0,4.0,8.0,,9.0,9.0,,4.0,,,,2.0,8.0,83,1.0,0.4,0.4,1.0,0.26666666666666666,0.25,0.26666666666666666,0.29411764705882354,,0.2857142857142857,0.34375,,0.3181818181818182,0.4166666666666667,0.5,0.3333333333333333,0.46875,,,,16.666666666666664,0.75,0.05970149253731343,0.05084745762711865,0.10909090909090909,0.08196721311475409,0.04081632653061224,0.034482758620689655,0.058823529411764705,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.28125,0.2222222222222222,0.2222222222222222,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.25,1.0,1.0,,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.75,0.25,0.5334765625,0.6042,0.4829454545454545,0.1111111111111111,0.19047619047619047,,0.06666666666666667,0.26666666666666666,5.429411764705883,24.546666666666667,0.3577586206896552,,1.0,,,,1.0,,,,,5.0,,,,,,2.0,1.0,1.0,1.0,,,,0.02564102564102564,0.045454545454545456,0.125,,0.07692307692307693,0.09090909090909091,,0.5,,,0.09090909090909091,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,
