EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7762.5,129,-21,277,287,77.0,87.0,34,564,18.0,25.0,2.0,2.0,9.0,10.0,8.0,13.0,2.0,4.0,1.0,4.0,1.0,5.0,19.0,2.0,3.0,8.0,28.0,42.0,6.0,23.0,23.0,97.0,335.0,3.0,4.0,3.0,1.0,7.0,11.0,16.0,3.0,8.0,3.0,34.0,26.0,30.0,15.0,3.0,2.0,19.0,5.0,2.0,7.0,6.0,13.0,2.0,4.0,6.0,1.0,32.0,2.0,6.0,9.0,15.0,2.0,17.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,9.0,1.0,21.0,29.0,6.0,12.0,3.0,1.0,1.0,1.0,1.0,34.0,77.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.8333333333333334,0.2608695652173913,0.375,0.2608695652173913,0.6666666666666666,0.75,0.6875,0.5692307692307692,0.42857142857142855,0.6458333333333334,0.6466666666666666,0.5,0.6538461538461539,0.35384615384615387,0.047619047619047616,0.04,0.07692307692307693,25.55205047318612,0.6666666666666666,0.15517241379310345,0.025,0.08823529411764706,0.11904761904761904,0.015625,0.0425531914893617,0.14285714285714285,0.14705882352941177,0.2,0.10204081632653061,0.05263157894736842,0.06896551724137931,0.38461538461538464,0.72,0.75,0.4444444444444444,0.2,0.6153846153846154,0.6666666666666666,0.375,0.06153846153846154,0.5,0.5,1.0,0.06153846153846154,0.25,0.25,1.0,0.2923076923076923,0.2631578947368421,0.2631578947368421,0.8,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.9,0.3333333333333333,0.375,0.7384615384615385,0.2631578947368421,0.5642261538461539,0.5246833333333333,0.5601083333333333,0.20270270270270271,0.25,0.11538461538461539,0.07216494845360824,0.35051546391752575,5.416666666666667,25.621739130434786,0.2779783393501805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11417.1,190,51,404,406,113.0,100.0,49,810,12.0,16.0,2.0,4.0,,3.0,17.0,30.0,3.0,10.0,5.0,11.0,,2.0,10.0,1.0,,4.0,32.0,56.0,7.0,21.0,24.0,109.0,416.0,7.0,11.0,1.0,5.0,22.0,3.0,11.0,1.0,6.0,10.0,19.0,32.0,32.0,21.0,,6.0,10.0,2.0,1.0,13.0,5.0,18.0,5.0,,12.0,,41.0,7.0,25.0,24.0,53.0,15.0,68.0,1.0,7.0,6.0,6.0,2.0,5.0,5.0,,11.0,4.0,5.0,12.0,2.0,29.0,36.0,3.0,16.0,,3.0,1.0,1.0,9.0,19.0,113.0,3.0,2.0,0.5,0.5517241379310345,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.2727272727272727,0.551948051948052,0.7083333333333334,0.2647058823529412,0.5806451612903226,0.6875,0.3958333333333333,0.2727272727272727,0.017857142857142856,,,22.198275862068968,0.5454545454545454,0.2696629213483146,0.07777777777777778,0.22522522522522523,0.245,0.08241758241758242,0.1111111111111111,0.23529411764705882,0.3111111111111111,0.2,0.23170731707317074,0.20689655172413793,0.02702702702702703,0.2077922077922078,0.75,0.75,0.75,0.38961038961038963,0.5666666666666667,0.5666666666666667,0.35294117647058826,0.12987012987012986,0.3,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.12987012987012986,0.2,0.2,1.0,0.3333333333333333,0.5,,0.08333333333333333,0.17647058823529413,,0.23529411764705882,,0.4805194805194805,0.2,0.5293870129870129,0.5208999999999999,0.5061264705882352,0.17777777777777778,0.2318840579710145,,0.2018348623853211,0.1743119266055046,8.425,24.723809523809525,0.27970297029702973,1.0,2.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,7.0,1.0,6.0,1.0,1.0,0.1,0.5714285714285714,0.08695652173913043,0.03125,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.6666666666666666,1.0,1.0,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1562.6999999999998,26,5,50,55,14.0,10.0,2,105,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,50.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,18.51851851851852,,0.0625,,0.16666666666666666,0.11764705882352941,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,34988.8,583,23,1271,1293,375.0,375.0,171,2564,32.0,48.0,7.0,9.0,13.0,20.0,15.0,49.0,2.0,3.0,9.0,26.0,,16.0,51.0,7.0,7.0,15.0,49.0,100.0,25.0,77.0,42.0,215.0,1416.0,10.0,16.0,7.0,8.0,40.0,16.0,33.0,9.0,21.0,13.0,72.0,44.0,54.0,66.0,9.0,10.0,51.0,16.0,15.0,54.0,38.0,92.0,24.0,14.0,31.0,19.0,222.0,13.0,34.0,23.0,58.0,28.0,86.0,5.0,52.0,26.0,22.0,3.0,9.0,11.0,1.0,31.0,5.0,27.0,50.0,,43.0,52.0,6.0,26.0,,1.0,1.0,1.0,10.0,72.0,375.0,5.0,1.0,0.4489795918367347,0.5,0.88,0.3246753246753247,0.42857142857142855,0.3246753246753247,0.49,0.625,0.48484848484848486,0.4887005649717514,0.6956521739130435,0.5462962962962963,0.5353535353535354,0.7407407407407407,0.5737704918032787,0.4350282485875706,0.15,0.14583333333333334,0.14285714285714285,15.578231292517007,0.7096774193548387,0.07641196013289037,0.04100946372239748,0.09714285714285714,0.08755760368663594,0.043478260869565216,0.04216867469879518,0.05982905982905983,0.06756756756756757,0.16666666666666666,0.09961685823754789,0.0898876404494382,0.058823529411764705,0.2711864406779661,0.6666666666666666,0.7804878048780488,0.4375,0.2768361581920904,0.30612244897959184,0.35714285714285715,0.4,0.01694915254237288,0.6666666666666666,1.0,1.0,0.14689265536723164,0.34615384615384615,0.375,1.0,0.288135593220339,0.3137254901960784,0.3137254901960784,0.8125,0.391304347826087,0.7777777777777778,,0.30434782608695654,0.37037037037037035,0.65,0.2777777777777778,0.4666666666666667,0.7062146892655368,0.3137254901960784,0.5466717514124293,0.5475366666666666,0.5510148148148148,0.1319796954314721,0.21666666666666667,,0.18604651162790697,0.33488372093023255,4.960999999999999,25.04935064935065,0.2950432730133753,2.0,6.0,4.0,4.0,4.0,13.0,1.0,26.0,11.0,2.0,,3.0,3.0,9.0,2.0,6.0,6.0,,0.5714285714285714,0.3333333333333333,0.03125,0.046263345195729534,0.04918032786885246,,0.04433497536945813,0.05128205128205128,0.6,0.5714285714285714,0.75,0.1111111111111111,0.3333333333333333,4.0,5.0,2.0,2.0,1.0,4.0,1.0,0.025974025974025976,0.07692307692307693,0.05714285714285714,0.14285714285714285,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29916.6,499,15,1088,1108,311.0,347.0,148,2196,59.0,85.0,12.0,16.0,13.0,19.0,39.0,97.0,3.0,7.0,5.0,13.0,,5.0,18.0,3.0,1.0,5.0,101.0,189.0,10.0,31.0,46.0,278.0,1210.0,18.0,26.0,3.0,2.0,38.0,29.0,55.0,4.0,9.0,16.0,86.0,92.0,110.0,30.0,,20.0,18.0,5.0,18.0,38.0,37.0,75.0,25.0,12.0,21.0,15.0,187.0,14.0,39.0,24.0,70.0,23.0,93.0,7.0,15.0,8.0,32.0,2.0,14.0,13.0,1.0,46.0,14.0,18.0,32.0,3.0,43.0,56.0,4.0,25.0,,5.0,,,4.0,86.0,311.0,2.0,5.0,0.45544554455445546,0.5054945054945055,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5343915343915344,0.6923076923076923,0.5272727272727272,0.5272727272727272,0.6206896551724138,0.546875,0.5650406504065041,0.6333333333333333,0.581081081081081,0.1409090909090909,0.09523809523809523,0.07058823529411765,0.12371134020618557,23.174603174603174,0.6956521739130435,0.09302325581395349,0.05263157894736842,0.1262135922330097,0.1111111111111111,0.04448742746615087,0.0425531914893617,0.08163265306122448,0.1076923076923077,0.06666666666666667,0.11304347826086956,0.16455696202531644,0.07954545454545454,0.38636363636363635,0.6941176470588235,0.7468354430379747,0.4745762711864407,0.4409090909090909,0.4020618556701031,0.4588235294117647,0.38461538461538464,0.031818181818181815,0.42857142857142855,0.42857142857142855,1.0,0.05909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.08181818181818182,0.2777777777777778,0.2777777777777778,1.0,0.5517241379310345,0.75,,0.10344827586206896,0.296875,0.6842105263157895,0.078125,0.2,0.5272727272727272,0.2777777777777778,0.5292300000000001,0.5427500000000002,0.49238046875,0.1037344398340249,0.11904761904761904,,0.1366906474820144,0.30935251798561153,5.48994708994709,24.63225806451613,0.2858455882352941,3.0,4.0,,,2.0,9.0,7.0,7.0,19.0,3.0,1.0,,,4.0,1.0,3.0,1.0,,,,0.2413793103448276,0.035856573705179286,0.08,,0.03804347826086957,0.029850746268656716,0.25,,,0.0625,0.75,2.0,1.0,,,4.0,,,,,,0.16666666666666666,4.0,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15512.100000000002,259,-65,561,583,154.0,162.0,80,1144,35.0,49.0,14.0,22.0,12.0,16.0,2.0,12.0,1.0,1.0,4.0,7.0,,9.0,22.0,1.0,2.0,7.0,38.0,62.0,13.0,29.0,22.0,137.0,674.0,14.0,25.0,1.0,9.0,37.0,12.0,17.0,2.0,8.0,8.0,38.0,50.0,26.0,39.0,,22.0,22.0,9.0,5.0,1.0,2.0,3.0,1.0,1.0,,,8.0,28.0,43.0,27.0,78.0,34.0,112.0,3.0,14.0,11.0,11.0,1.0,5.0,4.0,,16.0,2.0,17.0,20.0,1.0,24.0,27.0,3.0,14.0,,1.0,,,15.0,38.0,154.0,1.0,1.0,0.6578947368421053,0.9259259259259259,1.0,0.4482758620689655,0.25,0.4482758620689655,0.6129032258064516,0.56,0.7058823529411765,0.6318681318681318,0.5384615384615384,0.6,0.6650485436893204,0.5967741935483871,0.6333333333333333,0.31868131868131866,0.08064516129032258,0.08163265306122448,0.08333333333333333,18.335901386748844,0.6875,0.19852941176470587,0.17834394904458598,0.2721518987341772,0.23809523809523808,0.12546125461254612,0.2111111111111111,0.18,0.20588235294117646,0.2222222222222222,0.2605042016806723,0.3076923076923077,0.08571428571428572,0.5384615384615384,0.7142857142857143,0.7777777777777778,0.6571428571428571,0.13186813186813187,0.16666666666666666,0.18181818181818182,0.5,0.01098901098901099,1.0,1.0,1.0,0.07692307692307693,0.5714285714285714,0.5714285714285714,1.0,0.24175824175824176,0.4090909090909091,0.4090909090909091,1.0,0.8461538461538461,0.6363636363636364,,0.038461538461538464,0.64,0.75,0.28,0.2857142857142857,0.8571428571428571,0.4090909090909091,0.5996747252747253,0.5874909090909092,0.6067180000000001,0.13725490196078433,0.1917808219178082,,0.27007299270072993,0.2773722627737226,2.412903225806452,25.27586206896552,0.27450980392156865,,1.0,,,1.0,6.0,8.0,3.0,7.0,3.0,,4.0,,15.0,6.0,9.0,7.0,1.0,,,0.5,0.05263157894736842,0.1509433962264151,0.07142857142857142,0.04938271604938271,0.06060606060606061,0.4666666666666667,,,0.04,,2.0,1.0,,,,,,,,,0.21428571428571427,1.0,4.0,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15062.7,251,28,552,554,143.0,157.0,72,1106,19.0,27.0,8.0,10.0,7.0,10.0,17.0,26.0,5.0,11.0,1.0,6.0,,9.0,22.0,2.0,2.0,5.0,41.0,64.0,10.0,28.0,14.0,126.0,598.0,8.0,11.0,2.0,,16.0,12.0,16.0,3.0,9.0,4.0,37.0,34.0,48.0,27.0,3.0,14.0,22.0,9.0,3.0,14.0,8.0,22.0,7.0,1.0,11.0,2.0,52.0,8.0,15.0,12.0,29.0,16.0,45.0,2.0,9.0,5.0,11.0,3.0,7.0,6.0,,18.0,4.0,9.0,11.0,1.0,14.0,19.0,,7.0,1.0,1.0,1.0,1.0,10.0,37.0,143.0,1.0,1.0,0.4146341463414634,0.5,0.9,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.640625,0.7272727272727273,0.75,0.6086956521739131,0.6153846153846154,0.66,0.6237623762376238,0.6153846153846154,0.6607142857142857,0.30434782608695654,0.046875,0.07407407407407407,0.038461538461538464,18.681318681318682,0.6111111111111112,0.1016949152542373,0.05673758865248227,0.09433962264150944,0.09747292418772563,0.060836501901140684,0.058823529411764705,0.09090909090909091,0.08333333333333333,0.2,0.1,0.07692307692307693,0.05405405405405406,0.29347826086956524,0.7037037037037037,0.76,0.3157894736842105,0.2826086956521739,0.6538461538461539,0.68,0.5882352941176471,0.11956521739130435,0.45454545454545453,0.45454545454545453,0.2,0.06521739130434782,0.16666666666666666,0.2,1.0,0.2391304347826087,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.7692307692307693,0.8,,0.15384615384615385,0.4,0.7,0.2,0.4,0.5978260869565217,0.4090909090909091,0.5422081521739132,0.6133875,0.574456,0.08,0.09859154929577464,0.034482758620689655,0.12698412698412698,0.29365079365079366,6.862500000000001,25.44285714285714,0.25905797101449274,1.0,4.0,,,1.0,8.0,2.0,4.0,5.0,1.0,,1.0,,9.0,7.0,1.0,6.0,,,,0.14285714285714285,0.06557377049180328,0.06451612903225806,,0.033707865168539325,0.15151515151515152,0.6,,,0.16,0.25,1.0,,1.0,,1.0,,1.0,0.03571428571428571,0.16666666666666666,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15334.099999999999,256,87,572,576,199.0,192.0,72,1148,18.0,29.0,3.0,3.0,3.0,6.0,9.0,22.0,,3.0,1.0,7.0,1.0,17.0,48.0,5.0,5.0,15.0,27.0,54.0,18.0,55.0,23.0,131.0,621.0,4.0,5.0,6.0,,11.0,7.0,15.0,5.0,16.0,7.0,36.0,36.0,18.0,51.0,3.0,6.0,48.0,17.0,3.0,27.0,19.0,46.0,11.0,8.0,17.0,9.0,111.0,2.0,23.0,21.0,47.0,9.0,56.0,1.0,7.0,5.0,12.0,1.0,10.0,4.0,,22.0,12.0,12.0,23.0,3.0,30.0,29.0,6.0,16.0,,1.0,,,4.0,36.0,199.0,1.0,1.0,0.6666666666666666,0.75,0.9444444444444444,0.32727272727272727,0.3125,0.32727272727272727,0.5,0.8,0.4666666666666667,0.4954128440366973,0.5,0.46774193548387094,0.5458333333333333,0.5,0.5142857142857142,0.5045871559633027,0.05555555555555555,0.034482758620689655,0.045454545454545456,21.6793893129771,0.5454545454545454,0.14685314685314685,0.017241379310344827,0.1402439024390244,0.14332247557003258,0.0371900826446281,0.017857142857142856,0.13333333333333333,0.17142857142857143,0.07692307692307693,0.13333333333333333,0.1590909090909091,0.017241379310344827,0.26605504587155965,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.2018348623853211,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.027522935779816515,,,,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.44036697247706424,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.1935483870967742,0.5,0.4838709677419355,0.3333333333333333,0.7706422018348624,0.3541666666666667,0.5653708333333333,0.54044,0.528155,0.13445378151260504,0.25,,0.08396946564885496,0.2748091603053435,4.607407407407408,25.750909090909094,0.3479020979020979,,1.0,1.0,1.0,1.0,7.0,3.0,2.0,8.0,,1.0,2.0,,4.0,,4.0,2.0,,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.05555555555555555,0.02,,0.06382978723404255,0.03125,0.5,0.2,1.0,0.03225806451612903,,2.0,,,,2.0,,,,,,0.3333333333333333,1.0,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,22970.1,383,26,833,841,244.0,251.0,115,1674,13.0,29.0,2.0,5.0,2.0,8.0,6.0,14.0,2.0,6.0,18.0,33.0,4.0,24.0,74.0,7.0,5.0,16.0,21.0,49.0,42.0,107.0,38.0,206.0,900.0,2.0,6.0,11.0,9.0,28.0,3.0,13.0,7.0,21.0,14.0,41.0,34.0,8.0,123.0,3.0,4.0,74.0,24.0,8.0,17.0,13.0,30.0,7.0,6.0,8.0,8.0,73.0,4.0,20.0,29.0,52.0,11.0,63.0,3.0,9.0,6.0,11.0,1.0,10.0,2.0,3.0,21.0,6.0,20.0,33.0,2.0,24.0,45.0,,7.0,10.0,1.0,,,4.0,41.0,244.0,2.0,1.0,0.8095238095238095,0.8947368421052632,0.9761904761904762,0.3925233644859813,0.3333333333333333,0.3925233644859813,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.5384615384615384,0.5588235294117647,0.39705882352941174,0.5959302325581395,0.6363636363636364,0.5,0.6858974358974359,0.16326530612244897,0.1724137931034483,0.21428571428571427,19.917440660474718,0.5238095238095238,0.14427860696517414,0.019704433497536946,0.08032128514056225,0.10888888888888888,0.027227722772277228,0.008928571428571428,0.13253012048192772,0.17346938775510204,0.05,0.08791208791208792,0.05970149253731343,0.03614457831325301,0.1858974358974359,0.4482758620689655,0.5416666666666666,0.7692307692307693,0.08974358974358974,0.42857142857142855,0.5454545454545454,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.21153846153846154,0.5454545454545454,0.5625,0.9444444444444444,0.47435897435897434,0.32432432432432434,0.3287671232876712,1.0,0.29411764705882354,0.4,0.23529411764705882,0.4117647058823529,0.23529411764705882,0.25,0.47058823529411764,0.3125,0.8717948717948718,0.32432432432432434,0.5531836538461538,0.5367375,0.5311323529411764,0.09941520467836257,0.125,0.08695652173913043,0.13592233009708737,0.19902912621359223,5.43265306122449,25.115887850467292,0.2929171668667467,2.0,5.0,3.0,5.0,1.0,7.0,3.0,3.0,9.0,,1.0,2.0,2.0,4.0,4.0,,1.0,,0.45454545454545453,,0.13636363636363635,0.03482587064676617,0.039473684210526314,,0.039735099337748346,0.02,0.25,0.42857142857142855,1.0,0.14705882352941177,0.4,2.0,,2.0,,1.0,,,0.018691588785046728,0.030303030303030304,,,2.0,1.0,2.0,2.0,0.013513513513513514,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7953.0,133,10,294,300,100.0,82.0,35,594,5.0,14.0,,2.0,2.0,3.0,3.0,7.0,,1.0,2.0,8.0,,2.0,8.0,,1.0,3.0,8.0,22.0,4.0,16.0,10.0,38.0,330.0,,2.0,,2.0,2.0,3.0,8.0,1.0,4.0,1.0,10.0,8.0,8.0,12.0,,,8.0,2.0,,10.0,9.0,19.0,6.0,3.0,7.0,3.0,47.0,5.0,7.0,6.0,13.0,6.0,19.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,,8.0,4.0,4.0,8.0,,15.0,11.0,,5.0,,,1.0,1.0,3.0,10.0,100.0,1.0,,0.5,0.5,1.0,0.25,0.25,0.25,0.36363636363636365,,0.375,0.3684210526315789,,0.375,0.4418604651162791,0.3333333333333333,0.38461538461538464,0.42105263157894735,,,,15.269461077844312,0.75,0.07692307692307693,0.07042253521126761,0.109375,0.09154929577464789,0.04918032786885246,0.030303030303030304,0.12,0.05128205128205128,0.07142857142857142,0.1,0.14285714285714285,0.08,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.4,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02631578947368421,,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.25,0.25,1.0,1.0,,,,0.25,0.6666666666666666,0.25,0.3333333333333333,0.7894736842105263,0.25,0.563875,0.67685,0.4958916666666666,0.11627906976744186,0.18518518518518517,,0.05263157894736842,0.2631578947368421,4.545454545454546,24.44375,0.3401360544217687,,1.0,,,,1.0,,,5.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.0196078431372549,0.07142857142857142,0.2,,0.06666666666666667,0.6666666666666666,,,0.08333333333333333,,,3.0,,,1.0,,,,,,,,,,,,,,True,,
