EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11832.199999999999,197,-60,417,434,118.0,152.0,57.0,851,21.0,33.0,2.0,3.0,10.0,11.0,9.0,17.0,3.0,6.0,1.0,6.0,1.0,2.0,7.0,33.0,5.0,3.0,13.0,33.0,56.0,8.0,39.0,30.0,120.0,504,3.0,6.0,6.0,2.0,8.0,13.0,18.0,3.0,15.0,3.0,38.0,34.0,32.0,18.0,6.0,2.0,33.0,7.0,5.0,1.0,12.0,9.0,21.0,3.0,6.0,8.0,4.0,51.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,7.0,2.0,5.0,6.0,1.0,3.0,1.0,6.0,1.0,9.0,5.0,10.0,17.0,2.0,29.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,38.0,118.0,3.0,1.0,0.5151515151515151,0.53125,0.75,0.20512820512820512,0.2,0.20512820512820512,0.5892857142857143,0.5,0.7222222222222222,0.47368421052631576,0.25,0.5303030303030303,0.5504587155963303,0.3076923076923077,0.5428571428571428,0.4105263157894737,0.02564102564102564,0.08928571428571429,0.09090909090909091,0.11764705882352941,0.030303030303030304,24.329896907216497,0.6666666666666666,0.11702127659574468,0.01680672268907563,0.08256880733944955,0.09852216748768473,0.009478672985781991,0.029411764705882353,0.1,0.11764705882352941,0.15384615384615385,0.0963855421686747,0.038461538461538464,0.041666666666666664,0.3473684210526316,0.6363636363636364,0.7,0.47619047619047616,0.17894736842105263,0.5294117647058824,0.6,0.4444444444444444,0.06315789473684211,0.5,0.5,1.0,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.3473684210526316,0.21212121212121213,0.21875,0.7142857142857143,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.9090909090909091,0.06060606060606061,0.3939393939393939,0.23076923076923078,0.7578947368421053,0.21212121212121213,0.5476031578947368,0.51651875,0.5366621212121213,0.17592592592592593,0.23076923076923078,0.09302325581395349,0.06666666666666667,0.31666666666666665,5.4625,25.81025641025641,0.2829736211031175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,24019.399999999994,400,79,835,852,260.0,225.0,117.0,1687,32.0,44.0,11.0,15.0,7.0,13.0,29.0,60.0,8.0,23.0,9.0,22.0,,6.0,11.0,45.0,4.0,1.0,12.0,69.0,127.0,20.0,67.0,67.0,265.0,896,19.0,26.0,4.0,14.0,61.0,14.0,33.0,3.0,18.0,25.0,62.0,78.0,60.0,60.0,,20.0,45.0,11.0,6.0,,19.0,11.0,30.0,10.0,1.0,18.0,,71.0,16.0,45.0,45.0,98.0,37.0,135.0,4.0,10.0,7.0,3.0,11.0,2.0,7.0,,9.0,1.0,18.0,8.0,8.0,20.0,2.0,67.0,85.0,5.0,38.0,,6.0,2.0,1.0,12.0,60.0,258.0,5.0,4.0,0.5652173913043478,0.6610169491525424,1.0,0.29850746268656714,0.16666666666666666,0.29850746268656714,0.5433070866141733,0.7307692307692307,0.42424242424242425,0.5103092783505154,0.7833333333333333,0.3627450980392157,0.5665236051502146,0.782051282051282,0.4696969696969697,0.34536082474226804,,0.047244094488188976,0.045454545454545456,0.05,,25.4323499491353,0.6111111111111112,0.22058823529411764,0.08333333333333333,0.20270270270270271,0.2112676056338028,0.08706467661691543,0.08421052631578947,0.17857142857142858,0.25742574257425743,0.21052631578947367,0.2,0.21153846153846154,0.04081632653061224,0.2268041237113402,0.7272727272727273,0.7619047619047619,0.625,0.30927835051546393,0.48333333333333334,0.5087719298245614,0.5172413793103449,0.11855670103092783,0.34782608695652173,0.36363636363636365,0.5,0.1134020618556701,0.4090909090909091,0.4090909090909091,1.0,0.23195876288659795,0.24444444444444444,0.24444444444444444,1.0,0.5,0.7333333333333333,,0.13333333333333333,0.2549019607843137,0.5384615384615384,0.11764705882352941,0.23529411764705882,0.08333333333333333,0.5721649484536082,0.24444444444444444,0.5387577319587629,0.5552625000000001,0.5355205882352939,0.16740088105726872,0.2375,,0.23018867924528302,0.2339622641509434,7.751181102362203,24.955223880597014,0.31137724550898205,2.0,3.0,3.0,1.0,19.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,10.0,1.0,9.0,1.0,8.0,1.0,1.0,0.75,0.043478260869565216,0.5,0.06060606060606061,0.09047619047619047,0.1,0.037037037037037035,0.07947019867549669,0.11864406779661017,0.6666666666666666,0.18181818181818182,0.75,1.0,0.3333333333333333,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7244.4,121,-41,255,254,75.0,53.0,42.0,509,4.0,6.0,,1.0,2.0,3.0,13.0,29.0,1.0,7.0,2.0,8.0,,3.0,12.0,22.0,3.0,2.0,5.0,18.0,42.0,14.0,30.0,9.0,87.0,305,1.0,4.0,3.0,,8.0,6.0,17.0,2.0,8.0,4.0,22.0,16.0,20.0,36.0,6.0,,22.0,12.0,2.0,,12.0,5.0,17.0,1.0,4.0,6.0,4.0,39.0,,8.0,6.0,14.0,1.0,15.0,,3.0,2.0,1.0,10.0,2.0,4.0,,3.0,,14.0,5.0,3.0,4.0,,10.0,9.0,1.0,5.0,,,,,2.0,22.0,73.0,,,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.4666666666666667,0.25,0.4666666666666667,0.42857142857142855,0.25,0.35294117647058826,0.5416666666666666,0.5714285714285714,0.36,0.5723684210526315,0.5714285714285714,0.4074074074074074,0.4166666666666667,,0.047619047619047616,0.16666666666666666,,,29.605263157894736,0.7142857142857143,0.09375,,0.13559322033898305,0.11382113821138211,0.007142857142857143,,0.15789473684210525,0.08333333333333333,,0.15217391304347827,0.07692307692307693,,0.08333333333333333,0.6666666666666666,0.8,0.75,0.4027777777777778,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.09722222222222222,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.25,0.25,0.5,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.14285714285714285,,,0.42857142857142855,0.12,0.6666666666666666,0.12,0.2,0.4,0.5,0.5454545454545454,0.49265416666666667,0.5442833333333333,0.47790999999999995,0.06578947368421052,0.10869565217391304,,0.09195402298850575,0.25287356321839083,10.109523809523811,25.503333333333334,0.29411764705882354,,2.0,2.0,2.0,1.0,,,7.0,,,,,,,2.0,,,2.0,1.0,,,0.6666666666666666,0.14285714285714285,,,0.017543859649122806,,,0.02857142857142857,,0.5,,0.6666666666666666,1.0,,1.0,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,61513.3,1025,-28,2209,2254,695.0,677.0,295.0,4463,50.0,86.0,10.0,20.0,20.0,39.0,31.0,85.0,2.0,3.0,15.0,45.0,1.0,12.0,22.0,75.0,10.0,9.0,22.0,83.0,174.0,37.0,120.0,82.0,359.0,2487,15.0,31.0,11.0,11.0,53.0,29.0,64.0,11.0,34.0,28.0,119.0,72.0,94.0,102.0,9.0,18.0,75.0,22.0,26.0,3.0,100.0,59.0,159.0,41.0,18.0,58.0,37.0,377.0,25.0,53.0,46.0,101.0,55.0,156.0,5.0,91.0,43.0,48.0,31.0,6.0,17.0,5.0,15.0,2.0,48.0,9.0,52.0,92.0,1.0,81.0,99.0,11.0,48.0,,5.0,3.0,1.0,19.0,117.0,693.0,7.0,4.0,0.43373493975903615,0.4864864864864865,0.918918918918919,0.30833333333333335,0.3235294117647059,0.30833333333333335,0.47701149425287354,0.4838709677419355,0.453125,0.4710884353741497,0.5,0.4642857142857143,0.5297619047619048,0.5520833333333334,0.5176991150442478,0.40816326530612246,0.025,0.14942528735632185,0.11627906976744186,0.17647058823529413,0.013333333333333334,14.959096221269965,0.6458333333333334,0.08630393996247655,0.04504504504504504,0.09153713298791019,0.08902877697841727,0.04916512059369202,0.03806228373702422,0.08333333333333333,0.07335907335907337,0.15517241379310345,0.08695652173913043,0.1056338028169014,0.034722222222222224,0.2925170068027211,0.5813953488372093,0.6578947368421053,0.4,0.2891156462585034,0.36470588235294116,0.44285714285714284,0.45161290322580644,0.01020408163265306,0.6666666666666666,1.0,1.0,0.15306122448979592,0.3333333333333333,0.3488372093023256,1.0,0.25510204081632654,0.29333333333333333,0.2972972972972973,0.8636363636363636,0.47619047619047616,0.5,0.023809523809523808,0.23809523809523808,0.3979591836734694,0.5128205128205128,0.12244897959183673,0.22448979591836735,0.4090909090909091,0.7006802721088435,0.29333333333333333,0.5457965986394558,0.5594277777777777,0.5550301020408164,0.14501510574018128,0.22748815165876776,,0.14763231197771587,0.33147632311977715,4.779885057471264,24.955000000000002,0.31462200090538706,2.0,4.0,4.0,5.0,28.0,2.0,2.0,16.0,2.0,1.0,,10.0,4.0,3.0,16.0,2.0,4.0,11.0,11.0,,,0.36363636363636365,0.3333333333333333,0.037037037037037035,0.029850746268656716,0.05353728489483748,0.051643192488262914,0.05660377358490566,0.05305039787798409,0.0547945205479452,0.5789473684210527,0.1,0.4,0.75,0.16666666666666666,2.0,5.0,1.0,0.044444444444444446,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17744.5,296,-32,635,655,230.0,188.0,85.0,1290,19.0,31.0,1.0,3.0,6.0,10.0,13.0,20.0,,1.0,5.0,14.0,1.0,3.0,4.0,14.0,,2.0,5.0,32.0,52.0,9.0,28.0,19.0,110.0,737,1.0,3.0,1.0,4.0,6.0,12.0,20.0,2.0,8.0,4.0,34.0,44.0,20.0,27.0,,,14.0,4.0,2.0,,22.0,21.0,43.0,13.0,8.0,19.0,3.0,107.0,5.0,12.0,10.0,23.0,8.0,31.0,2.0,5.0,5.0,,15.0,3.0,6.0,1.0,5.0,,21.0,9.0,8.0,16.0,,28.0,25.0,3.0,12.0,,1.0,1.0,1.0,5.0,34.0,230.0,2.0,1.0,0.6875,0.6875,1.0,0.32142857142857145,0.25,0.32142857142857145,0.6153846153846154,0.3333333333333333,0.6,0.56875,0.25,0.5357142857142857,0.6111111111111112,0.5,0.5483870967741935,0.35,,0.038461538461538464,0.03225806451612903,0.05,,14.959568733153638,0.7142857142857143,0.06060606060606061,0.030120481927710843,0.07547169811320754,0.06790123456790123,0.026402640264026403,0.011764705882352941,0.06779661016949153,0.058823529411764705,0.047619047619047616,0.072,0.08823529411764706,0.05555555555555555,0.3875,0.6129032258064516,0.6333333333333333,0.7368421052631579,0.25,0.65,0.6842105263157895,0.6153846153846154,0.0125,,,,0.175,0.35714285714285715,0.35714285714285715,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,0.25,,0.35714285714285715,0.6,0.10714285714285714,0.17857142857142858,0.4,0.7375,0.2857142857142857,0.55928,0.6177625,0.5089160714285715,0.1348314606741573,0.19672131147540983,,0.05454545454545454,0.3090909090909091,4.509615384615384,24.374999999999996,0.36220472440944884,,,,,3.0,,1.0,10.0,2.0,,1.0,,2.0,,4.0,,2.0,2.0,4.0,,,,,0.06666666666666667,,0.021897810218978103,0.03125,0.11764705882352941,0.021505376344086023,0.022727272727272728,0.8,1.0,,,,1.0,4.0,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,23187.899999999994,386,-80,833,847,225.0,253.0,103.0,1680,25.0,37.0,9.0,11.0,12.0,15.0,22.0,41.0,6.0,16.0,5.0,14.0,1.0,8.0,13.0,33.0,2.0,2.0,7.0,53.0,94.0,18.0,47.0,18.0,178.0,972,10.0,13.0,3.0,,20.0,18.0,24.0,6.0,15.0,7.0,61.0,48.0,58.0,48.0,6.0,16.0,33.0,13.0,5.0,1.0,15.0,12.0,27.0,10.0,2.0,11.0,2.0,66.0,10.0,19.0,17.0,39.0,19.0,58.0,3.0,12.0,6.0,6.0,17.0,5.0,11.0,1.0,8.0,,28.0,8.0,15.0,22.0,1.0,19.0,25.0,1.0,10.0,2.0,1.0,2.0,1.0,14.0,61.0,225.0,1.0,1.0,0.4528301886792453,0.5333333333333333,0.8888888888888888,0.3829787234042553,0.4,0.3829787234042553,0.5638297872340425,0.7692307692307693,0.75,0.5673758865248227,0.625,0.6923076923076923,0.5855263157894737,0.625,0.7093023255813954,0.3333333333333333,0.02127659574468085,0.05319148936170213,0.05405405405405406,0.07317073170731707,,18.769551616266945,0.6071428571428571,0.1,0.045871559633027525,0.08260869565217391,0.09,0.04567307692307692,0.04672897196261682,0.0975609756097561,0.07352941176470588,0.2,0.08620689655172414,0.07142857142857142,0.046875,0.2624113475177305,0.6756756756756757,0.7142857142857143,0.36,0.2907801418439716,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.11347517730496454,0.375,0.375,0.3333333333333333,0.09929078014184398,0.35714285714285715,0.38461538461538464,0.8,0.23404255319148937,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6875,0.8181818181818182,0.0625,0.125,0.38461538461538464,0.8,0.20512820512820512,0.1794871794871795,0.2857142857142857,0.5957446808510638,0.3939393939393939,0.5319890070921987,0.606125,0.5602461538461537,0.07947019867549669,0.0970873786407767,0.041666666666666664,0.11235955056179775,0.34269662921348315,7.240425531914893,25.021276595744684,0.27010804321728693,4.0,,,2.0,9.0,,3.0,9.0,1.0,,,,1.0,,12.0,1.0,10.0,1.0,6.0,,,,,0.15,,0.045454545454545456,0.05434782608695652,,0.02857142857142857,0.08620689655172414,0.42857142857142855,,,,0.5,2.0,,1.0,0.07142857142857142,1.0,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1735.1,29,-3,56,62,18.0,15.0,2.0,118,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,61,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,1.0,,,2.0,,2.0,3.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,16.666666666666668,,0.0625,,0.15,0.1111111111111111,,,,,0.3333333333333333,0.1875,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,47760.4,796,-1,1728,1754,571.0,543.0,225.0,3482,84.0,127.0,15.0,22.0,21.0,36.0,67.0,156.0,5.0,12.0,7.0,17.0,,5.0,10.0,37.0,6.0,4.0,15.0,156.0,295.0,17.0,54.0,68.0,431.0,1936,24.0,36.0,6.0,2.0,50.0,53.0,105.0,7.0,20.0,25.0,152.0,128.0,184.0,51.0,,26.0,37.0,10.0,30.0,,63.0,58.0,121.0,41.0,17.0,36.0,24.0,300.0,20.0,62.0,40.0,113.0,35.0,148.0,11.0,23.0,13.0,10.0,44.0,8.0,25.0,3.0,19.0,1.0,69.0,22.0,26.0,52.0,7.0,63.0,84.0,7.0,40.0,,5.0,,,8.0,152.0,569.0,2.0,5.0,0.41025641025641024,0.44755244755244755,1.0,0.3148148148148148,0.35,0.3148148148148148,0.5288135593220339,0.6666666666666666,0.5047619047619047,0.5200573065902578,0.5714285714285714,0.508,0.5555555555555556,0.5813953488372093,0.5392857142857143,0.15472779369627507,,0.1016949152542373,0.08661417322834646,0.12179487179487179,,22.754491017964074,0.6376811594202898,0.09411764705882353,0.04739336492890995,0.13390928725701945,0.11486486486486487,0.04221954161640531,0.03686635944700461,0.08771929824561403,0.0966183574879227,0.10638297872340426,0.12285714285714286,0.168141592920354,0.07692307692307693,0.3638968481375358,0.6614173228346457,0.7241379310344828,0.4642857142857143,0.4469914040114613,0.42948717948717946,0.48905109489051096,0.3283582089552239,0.034383954154727794,0.4166666666666667,0.4166666666666667,0.6,0.04871060171919771,0.4117647058823529,0.4117647058823529,1.0,0.10601719197707736,0.2702702702702703,0.2702702702702703,1.0,0.5238095238095238,0.6818181818181818,,0.14285714285714285,0.288,0.5833333333333334,0.04,0.12,0.26666666666666666,0.5186246418338109,0.2702702702702703,0.5244853868194843,0.5388416666666667,0.49730399999999997,0.10471204188481675,0.12195121951219512,,0.11600928074245939,0.35266821345707655,5.767796610169491,24.94259259259259,0.3304398148148148,3.0,,,3.0,15.0,,11.0,25.0,5.0,2.0,5.0,,1.0,1.0,8.0,,5.0,3.0,3.0,,,,,0.2619047619047619,,0.036855036855036855,0.07453416149068323,,0.04391891891891892,0.018018018018018018,0.375,0.2,,,0.6,5.0,1.0,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26791.199999999997,447,-90,970,993,292.0,277.0,136.0,1963,67.0,96.0,24.0,41.0,23.0,29.0,5.0,25.0,2.0,3.0,8.0,17.0,1.0,5.0,16.0,47.0,3.0,5.0,17.0,74.0,124.0,24.0,64.0,28.0,248.0,1119,24.0,46.0,4.0,12.0,63.0,25.0,35.0,6.0,22.0,9.0,77.0,104.0,44.0,72.0,,36.0,47.0,16.0,11.0,,3.0,4.0,7.0,1.0,3.0,1.0,1.0,18.0,47.0,69.0,48.0,129.0,63.0,192.0,9.0,22.0,18.0,4.0,18.0,1.0,7.0,2.0,9.0,,25.0,2.0,25.0,32.0,4.0,31.0,39.0,3.0,20.0,,1.0,,,26.0,77.0,290.0,1.0,1.0,0.7027027027027027,0.9285714285714286,1.0,0.375,0.2727272727272727,0.375,0.5967741935483871,0.5217391304347826,0.7142857142857143,0.5851063829787234,0.51,0.5964912280701754,0.6019417475728155,0.5338983050847458,0.6111111111111112,0.3404255319148936,,0.08870967741935484,0.08333333333333333,0.12,,20.388349514563107,0.72,0.21524663677130046,0.16906474820143885,0.25842696629213485,0.23877551020408164,0.12857142857142856,0.1895424836601307,0.1839080459770115,0.23853211009174313,0.2222222222222222,0.2537313432835821,0.2727272727272727,0.11392405063291139,0.5106382978723404,0.6979166666666666,0.7613636363636364,0.6865671641791045,0.13297872340425532,0.2,0.22727272727272727,0.8,0.015957446808510637,0.6666666666666666,0.6666666666666666,1.0,0.09042553191489362,0.47058823529411764,0.47058823529411764,1.0,0.25,0.3404255319148936,0.3404255319148936,1.0,0.82,0.5853658536585366,0.02,0.06,0.5087719298245614,0.7931034482758621,0.08771929824561403,0.2982456140350877,0.29411764705882354,0.851063829787234,0.3404255319148936,0.601852925531915,0.60053625,0.5967692982456141,0.0975609756097561,0.14184397163120568,,0.2540322580645161,0.31048387096774194,2.7516129032258068,25.253125,0.30103092783505153,1.0,1.0,1.0,1.0,16.0,,12.0,9.0,6.0,,2.0,,4.0,,26.0,,12.0,14.0,14.0,5.0,1.0,0.25,,0.48,,0.07547169811320754,0.17,0.04,0.06535947712418301,0.1016949152542373,0.5384615384615384,0.16666666666666666,0.3333333333333333,1.0,0.2,,1.0,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27562.4,459,16,1005,1017,349.0,337.0,122.0,2022,31.0,48.0,5.0,7.0,10.0,15.0,15.0,39.0,,7.0,1.0,17.0,4.0,3.0,26.0,82.0,6.0,9.0,23.0,46.0,94.0,27.0,99.0,40.0,213.0,1141,8.0,11.0,10.0,1.0,20.0,16.0,29.0,9.0,26.0,19.0,78.0,64.0,28.0,75.0,6.0,8.0,82.0,26.0,5.0,1.0,39.0,29.0,68.0,17.0,12.0,24.0,13.0,165.0,5.0,37.0,33.0,75.0,14.0,89.0,1.0,14.0,11.0,3.0,19.0,2.0,14.0,3.0,7.0,,33.0,16.0,16.0,34.0,4.0,49.0,55.0,7.0,24.0,1.0,5.0,,,11.0,78.0,349.0,2.0,5.0,0.6956521739130435,0.7619047619047619,0.9259259259259259,0.2727272727272727,0.34615384615384615,0.2727272727272727,0.48936170212765956,0.7272727272727273,0.5517241379310345,0.4481865284974093,0.4523809523809524,0.5363636363636364,0.4930555555555556,0.45454545454545453,0.582089552238806,0.5129533678756477,0.010101010101010102,0.05319148936170213,0.0625,0.02564102564102564,,21.689895470383274,0.5757575757575758,0.12840466926070038,0.023148148148148147,0.14919354838709678,0.13861386138613863,0.030434782608695653,0.01818181818181818,0.10091743119266056,0.16129032258064516,0.08333333333333333,0.14444444444444443,0.16176470588235295,0.009433962264150943,0.24870466321243523,0.6458333333333334,0.6888888888888889,0.7096774193548387,0.20207253886010362,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.03626943005181347,,,,0.08808290155440414,0.058823529411764705,0.0625,1.0,0.42487046632124353,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.05454545454545454,0.41818181818181815,0.391304347826087,0.7616580310880829,0.3170731707317073,0.5558193717277486,0.49476000000000003,0.5386648148148149,0.11428571428571428,0.21621621621621623,,0.09389671361502347,0.36619718309859156,5.1127659574468085,25.868686868686872,0.3472636815920398,,1.0,1.0,2.0,9.0,,5.0,12.0,,1.0,1.0,,2.0,,11.0,,4.0,7.0,5.0,,,0.1,0.14285714285714285,0.22727272727272727,,0.036885245901639344,0.034482758620689655,,0.04519774011299435,0.014925373134328358,0.45454545454545453,0.6,0.16666666666666666,1.0,,4.0,,,0.058823529411764705,,,,,,True
