EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1821.6999999999998,30,22,68,69,26,38,8.0,137,8.0,8.0,2.0,2.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,10.0,13.0,2.0,5.0,5.0,31.0,67,2.0,3.0,1.0,1.0,5.0,5.0,7.0,1.0,2.0,2.0,15.0,12.0,8.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,6.0,2.0,4.0,15.0,26,1.0,0.6,0.6666666666666666,1.0,0.4,0.5,0.4,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.5,0.7222222222222222,0.775,0.625,0.75,0.2777777777777778,0.07692307692307693,0.25,26.31578947368421,0.125,0.1111111111111111,0.047619047619047616,0.06896551724137931,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,0.5555555555555556,1.0,0.2222222222222222,0.5,0.7222222222222222,0.3333333333333333,0.555961111111111,0.554325,0.5678444444444444,0.2,0.26666666666666666,0.16129032258064516,0.4838709677419355,4.830769230769231,25.119999999999997,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5016.099999999999,84,88,178,180,56,68,26.0,358,6.0,8.0,1.0,2.0,,1.0,5.0,10.0,,1.0,4.0,7.0,,2.0,7.0,,3.0,11.0,19.0,6.0,14.0,13.0,53.0,153,1.0,3.0,1.0,3.0,8.0,1.0,5.0,1.0,5.0,7.0,12.0,12.0,10.0,18.0,2.0,7.0,2.0,,8.0,2.0,10.0,2.0,,7.0,22.0,2.0,12.0,12.0,24.0,6.0,30.0,1.0,2.0,6.0,12.0,16.0,,7.0,12.0,56,2.0,0.5454545454545454,0.6,1.0,0.42857142857142855,0.2,0.42857142857142855,0.5789473684210527,0.3333333333333333,0.2,0.6060606060606061,0.625,0.25,0.6463414634146342,0.6666666666666666,0.42857142857142855,0.42424242424242425,,,22.115384615384613,0.3,0.06896551724137931,0.21428571428571427,0.25,0.07792207792207792,0.0625,0.42857142857142855,0.13333333333333333,0.0625,0.24242424242424243,0.75,0.75,0.8333333333333334,0.30303030303030304,0.5,0.5,0.2,0.030303030303030304,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.1,,0.3,,0.6666666666666666,0.2857142857142857,0.5560348484848485,0.5139,0.513255,0.175,0.2692307692307692,0.1509433962264151,0.22641509433962265,5.905263157894736,24.692857142857143,0.3146067415730337,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.5,0.08333333333333333,0.1,0.05555555555555555,0.16666666666666666,0.1875,0.24390243902439024,1.0,0.25,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,89.19999999999999,1,2,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17441.0,291,77,640,646,205,242,89.0,1286,17.0,23.0,4.0,5.0,9.0,12.0,7.0,24.0,2.0,2.0,6.0,15.0,,9.0,22.0,4.0,8.0,26.0,49.0,15.0,37.0,16.0,113.0,673,5.0,8.0,3.0,2.0,15.0,12.0,18.0,5.0,13.0,6.0,45.0,26.0,26.0,42.0,6.0,22.0,9.0,10.0,30.0,23.0,53.0,16.0,7.0,21.0,129.0,9.0,15.0,10.0,26.0,17.0,43.0,3.0,14.0,26.0,18.0,21.0,2.0,10.0,45.0,205,2.0,0.5,0.5652173913043478,0.9333333333333333,0.40540540540540543,0.38461538461538464,0.40540540540540543,0.5306122448979592,0.625,0.6666666666666666,0.563953488372093,0.5909090909090909,0.6290322580645161,0.5894736842105263,0.625,0.6470588235294118,0.43023255813953487,0.20408163265306123,0.2916666666666667,15.208613728129206,0.06493506493506493,0.06293706293706294,0.07425742574257425,0.0702247191011236,0.05574912891986063,0.06493506493506493,0.06756756756756757,0.058823529411764705,0.08823529411764706,0.26744186046511625,0.7391304347826086,0.85,0.4117647058823529,0.27906976744186046,0.2916666666666667,0.4117647058823529,0.5714285714285714,0.023255813953488372,1.0,1.0,1.0,0.1744186046511628,0.4,0.42857142857142855,1.0,0.2558139534883721,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.45454545454545453,0.8,,0.3870967741935484,0.75,0.25806451612903225,0.5,0.6976744186046512,0.4090909090909091,0.537192441860465,0.5543833333333335,0.5554112903225806,0.10638297872340426,0.17543859649122806,0.13274336283185842,0.39823008849557523,5.251020408163266,24.78648648648649,0.3203125,1.0,5.0,1.0,3.0,1.0,1.0,7.0,26.0,13.0,13.0,12.0,2.0,5.0,6.0,7.0,18.0,1.0,3.0,,,3.0,1.0,1.0,3.0,,3.0,2.0,,0.3333333333333333,0.6666666666666666,0.04861111111111111,0.07142857142857142,0.05405405405405406,0.030303030303030304,0.04477611940298507,0.07947019867549669,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.16129032258064516,0.2,3.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.02702702702702703,0.13043478260869565,0.06666666666666667,0.07692307692307693,0.0625,0.15384615384615385,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6577.9,110,5,246,251,74,92,30.0,497,14.0,20.0,4.0,8.0,5.0,7.0,2.0,8.0,1.0,1.0,4.0,5.0,,2.0,6.0,,2.0,17.0,29.0,6.0,11.0,14.0,66.0,273,4.0,11.0,,6.0,14.0,5.0,8.0,,2.0,3.0,13.0,28.0,6.0,18.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,11.0,23.0,13.0,37.0,14.0,51.0,2.0,7.0,8.0,13.0,17.0,3.0,10.0,13.0,74,,0.8235294117647058,0.9333333333333333,1.0,0.5454545454545454,,0.5454545454545454,0.5862068965517241,0.36363636363636365,0.625,0.65,0.36363636363636365,0.5,0.7021276595744681,0.5,0.5416666666666666,0.275,0.06896551724137931,0.125,19.06474820143885,0.22807017543859648,0.18032786885245902,0.27380952380952384,0.2553191489361702,0.13592233009708737,0.16129032258064516,0.2692307692307692,0.38095238095238093,0.13333333333333333,0.5,0.7,0.7368421052631579,0.8571428571428571,0.2,0.25,0.2857142857142857,0.5,0.025,1.0,1.0,1.0,0.125,0.8,0.8,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,,0.7,0.7142857142857143,0.2,,0.775,0.3333333333333333,0.5835025,0.5568,0.60117,0.2127659574468085,0.2777777777777778,0.21212121212121213,0.19696969696969696,3.193103448275862,24.49090909090909,0.3008130081300813,,,,,,1.0,3.0,5.0,5.0,,5.0,,3.0,1.0,2.0,6.0,,2.0,,1.0,2.0,,,8.0,2.0,8.0,3.0,,,0.8333333333333334,0.07142857142857142,0.20833333333333334,0.058823529411764705,0.125,0.2,0.23809523809523808,0.375,,,,,,,,,,1.0,1.0,,,,,,6.0,,,0.05,,0.16666666666666666,,0.16666666666666666,1.0,0.16666666666666666,0.5,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11197.099999999999,187,53,412,414,140,150,52.0,826,12.0,16.0,2.0,2.0,1.0,1.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,31.0,3.0,10.0,19.0,37.0,11.0,35.0,15.0,86.0,442,3.0,4.0,2.0,,9.0,5.0,10.0,3.0,11.0,5.0,24.0,26.0,12.0,33.0,4.0,31.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,1.0,17.0,14.0,33.0,8.0,41.0,,9.0,18.0,19.0,20.0,4.0,11.0,24.0,140,1.0,0.6842105263157895,0.7647058823529411,1.0,0.3142857142857143,0.2727272727272727,0.3142857142857143,0.5135135135135135,0.75,0.5,0.4930555555555556,0.75,0.4523809523809524,0.5375,0.75,0.5,0.4861111111111111,0.05405405405405406,0.05555555555555555,20.169851380042463,0.13333333333333333,0.01282051282051282,0.12781954887218044,0.13025210084033614,0.047058823529411764,0.023809523809523808,0.1509433962264151,0.11428571428571428,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.25,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.041666666666666664,,,,0.05555555555555555,0.25,0.25,1.0,0.4305555555555556,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,1.0,0.16666666666666666,0.047619047619047616,1.0,0.47619047619047616,0.3,0.7083333333333334,0.3225806451612903,0.5460978873239436,0.5117,0.48805750000000003,0.13924050632911392,0.25,0.10465116279069768,0.27906976744186046,5.3621621621621625,26.08,0.33980582524271846,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,8.0,1.0,4.0,7.0,4.0,15.0,,7.0,1.0,3.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.5333333333333333,0.07608695652173914,,0.08450704225352113,0.047619047619047616,0.1111111111111111,0.1326530612244898,0.5,0.16666666666666666,1.0,1.0,0.047619047619047616,,,,5.0,,2.0,1.0,,,,,,4.0,1.0,,,,0.25,,0.14285714285714285,,,0.5,1.0,0.3333333333333333,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15790.0,263,48,580,586,178,224,81.0,1166,38.0,52.0,9.0,12.0,8.0,12.0,19.0,45.0,2.0,4.0,,3.0,,3.0,14.0,,3.0,59.0,101.0,3.0,17.0,25.0,152.0,618,12.0,17.0,2.0,2.0,26.0,17.0,32.0,,4.0,11.0,45.0,54.0,64.0,9.0,14.0,14.0,3.0,11.0,23.0,23.0,46.0,12.0,11.0,17.0,115.0,7.0,23.0,14.0,41.0,12.0,53.0,2.0,11.0,17.0,24.0,31.0,3.0,12.0,45.0,178,1.0,0.4576271186440678,0.5192307692307693,1.0,0.17647058823529413,,0.17647058823529413,0.5841584158415841,0.7058823529411765,0.53125,0.538135593220339,0.631578947368421,0.4722222222222222,0.5757575757575758,0.65,0.5232558139534884,0.1440677966101695,0.10891089108910891,0.17777777777777778,22.8486646884273,0.1,0.05303030303030303,0.12365591397849462,0.11349693251533742,0.045112781954887216,0.013888888888888888,0.11594202898550725,0.1702127659574468,0.046511627906976744,0.4406779661016949,0.7307692307692307,0.7755102040816326,0.5263157894736842,0.3813559322033898,0.4222222222222222,0.5135135135135135,0.2631578947368421,0.03389830508474576,0.5,0.5,1.0,0.025423728813559324,,,,0.11864406779661017,0.21428571428571427,0.21428571428571427,1.0,0.631578947368421,0.75,,0.3333333333333333,0.6666666666666666,0.08333333333333333,,0.5847457627118644,0.21428571428571427,0.5427949152542373,0.5389222222222222,0.49532916666666665,0.09448818897637795,0.10909090909090909,0.17105263157894737,0.29605263157894735,5.072277227722772,25.223529411764705,0.30689655172413793,,1.0,,2.0,,2.0,5.0,6.0,4.0,2.0,14.0,2.0,8.0,8.0,6.0,22.0,2.0,6.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,,,0.6363636363636364,0.03731343283582089,0.12,0.04807692307692308,,0.10344827586206896,0.1079136690647482,0.5,0.10526315789473684,,,0.027777777777777776,,,,4.0,,4.0,,1.0,2.0,,,,1.0,5.0,,0.057692307692307696,,0.3076923076923077,,,,,0.2222222222222222,3.0,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,15338.100000000002,256,69,561,565,169,200,82.0,1126,11.0,21.0,1.0,3.0,2.0,4.0,2.0,6.0,2.0,5.0,15.0,22.0,4.0,20.0,57.0,4.0,12.0,15.0,32.0,35.0,79.0,24.0,159.0,590,1.0,4.0,8.0,5.0,19.0,3.0,8.0,6.0,17.0,11.0,35.0,24.0,6.0,102.0,2.0,57.0,20.0,6.0,8.0,7.0,15.0,5.0,2.0,3.0,37.0,2.0,14.0,17.0,32.0,7.0,39.0,2.0,17.0,27.0,17.0,28.0,,4.0,35.0,169,2.0,0.8,0.8571428571428571,0.9714285714285714,0.4430379746835443,0.35294117647058826,0.4430379746835443,0.46875,0.25,0.375,0.6081081081081081,0.5833333333333334,0.48,0.6583333333333333,0.6333333333333333,0.5833333333333334,0.7117117117117117,0.1875,0.3333333333333333,20.426829268292686,0.12056737588652482,0.015873015873015872,0.07865168539325842,0.09717868338557993,0.027131782945736434,,0.16417910447761194,0.08695652173913043,0.037037037037037035,0.1891891891891892,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.05405405405405406,0.3333333333333333,0.5,1.0,0.04504504504504504,0.4,0.4,0.5,0.1981981981981982,0.6818181818181818,0.6818181818181818,0.9333333333333333,0.5135135135135135,0.3508771929824561,0.35714285714285715,1.0,0.25,0.3333333333333333,0.3333333333333333,0.16,0.5,0.48,0.3333333333333333,0.9009009009009009,0.3508771929824561,0.5537202702702704,0.4989700000000001,0.53415,0.09166666666666666,0.1111111111111111,0.11949685534591195,0.22012578616352202,5.328125,25.216455696202534,0.30124777183600715,2.0,5.0,2.0,4.0,4.0,1.0,5.0,6.0,3.0,3.0,8.0,,7.0,6.0,1.0,14.0,,4.0,1.0,2.0,1.0,2.0,,3.0,3.0,3.0,1.0,,0.5,0.5714285714285714,0.03787878787878788,0.0392156862745098,0.038834951456310676,0.034482758620689655,0.09523809523809523,0.07575757575757576,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,0.4,3.0,1.0,4.0,,1.0,1.0,3.0,,,,,,,0.012658227848101266,0.19047619047619047,,0.08333333333333333,,,,,,1.0,,2.0,2.0,7.0,0.017543859649122806,0.5,0.5,0.08333333333333333,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2893.0,48,-7,109,112,46,41,9.0,221,2.0,6.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,5.0,1.0,3.0,4.0,9.0,1.0,6.0,4.0,15.0,131,,1.0,,2.0,2.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,6.0,3.0,,5.0,1.0,,5.0,4.0,9.0,1.0,3.0,3.0,22.0,2.0,5.0,2.0,7.0,2.0,9.0,1.0,2.0,6.0,6.0,5.0,,2.0,8.0,46,1.0,0.25,0.25,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4444444444444444,,0.6666666666666666,0.36666666666666664,,0.5,0.4411764705882353,0.5,0.5,0.4,,,19.00826446280992,0.07692307692307693,0.09090909090909091,0.18518518518518517,0.1320754716981132,0.05128205128205128,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.4,0.3333333333333333,0.3333333333333333,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8,0.2,0.5236166666666666,0.6042,0.5076714285714286,0.11764705882352941,0.18181818181818182,0.13333333333333333,0.5333333333333333,5.2555555555555555,25.133333333333336,0.42201834862385323,,1.0,,,,,,,,,4.0,1.0,4.0,2.0,,6.0,,4.0,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.1111111111111111,,,0.1,0.19047619047619047,,,,,0.14285714285714285,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8283.3,138,11,304,300,92,108,43.0,604,9.0,14.0,3.0,4.0,4.0,6.0,9.0,13.0,4.0,6.0,1.0,5.0,,2.0,9.0,,1.0,22.0,33.0,3.0,14.0,9.0,62.0,319,3.0,4.0,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,18.0,26.0,9.0,4.0,9.0,2.0,3.0,7.0,4.0,11.0,4.0,,5.0,26.0,4.0,8.0,7.0,16.0,6.0,22.0,1.0,7.0,8.0,9.0,13.0,,4.0,23.0,92,1.0,0.4090909090909091,0.45,1.0,0.21428571428571427,0.2,0.21428571428571427,0.6666666666666666,0.75,0.8,0.5638297872340425,0.5,0.6333333333333333,0.5849056603773585,0.5,0.6388888888888888,0.2978723404255319,0.09090909090909091,0.07692307692307693,18.53932584269663,0.1044776119402985,0.05405405405405406,0.08080808080808081,0.09036144578313253,0.04,0.04878048780487805,0.11538461538461539,0.11538461538461539,0.05263157894736842,0.2978723404255319,0.6428571428571429,0.75,0.4444444444444444,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.25,0.10638297872340426,0.2,0.2,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,,0.4,0.6666666666666666,0.06666666666666667,,0.5957446808510638,0.2222222222222222,0.5524138297872341,0.6376333333333334,0.5981733333333333,0.09615384615384616,0.10810810810810811,0.0967741935483871,0.3709677419354839,7.184848484848485,25.199999999999996,0.3026315789473684,1.0,4.0,,2.0,,1.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,6.0,4.0,13.0,1.0,4.0,,1.0,1.0,,1.0,4.0,4.0,5.0,2.0,,,0.5384615384615384,0.02631578947368421,0.06666666666666667,0.017543859649122806,0.05263157894736842,0.058823529411764705,0.0684931506849315,0.4,0.3333333333333333,,,0.26666666666666666,0.25,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.14285714285714285,,0.125,,0.2857142857142857,,,,,,,,1.0,,,,0.06666666666666667,1.0,1.0,True,,
