EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1966.7,33,23,74,75,26,38.0,9.0,149,8.0,8.0,2.0,2.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,10.0,13.0,2.0,6.0,5.0,31.0,70,2.0,3.0,1.0,1.0,5.0,5.0,7.0,1.0,2.0,2.0,15.0,12.0,8.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,4.0,15.0,26,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.6842105263157895,0.5,0.7222222222222222,0.7380952380952381,0.625,0.75,0.3157894736842105,0.07692307692307693,0.25,26.506024096385545,1.0,0.1111111111111111,0.1,0.043478260869565216,0.0625,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.42105263157894735,1.0,1.0,0.5,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,0.25,0.5555555555555556,1.0,0.2222222222222222,0.5,0.7368421052631579,0.25,0.5575210526315789,0.554325,0.5678444444444444,0.19047619047619047,0.26666666666666666,0.16129032258064516,0.4838709677419355,4.830769230769231,25.316666666666663,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5874.099999999999,98,74,208,213,62,75.0,29.0,421,6.0,9.0,1.0,3.0,,2.0,8.0,13.0,,2.0,4.0,8.0,,2.0,7.0,,3.0,14.0,24.0,6.0,15.0,17.0,63.0,191,2.0,5.0,1.0,3.0,10.0,1.0,6.0,1.0,5.0,7.0,12.0,16.0,12.0,18.0,4.0,7.0,2.0,,9.0,2.0,11.0,2.0,,8.0,24.0,3.0,14.0,12.0,26.0,8.0,34.0,1.0,3.0,2.0,6.0,2.0,6.0,15.0,21.0,,9.0,12.0,62,2.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.2,0.4,0.5833333333333334,0.4,0.16666666666666666,0.5897435897435898,0.5833333333333334,0.22727272727272727,0.6326530612244898,0.625,0.4,0.38461538461538464,,,22.31404958677686,0.5,0.27906976744186046,0.08333333333333333,0.2153846153846154,0.24074074074074073,0.08602150537634409,0.1111111111111111,0.4090909090909091,0.17647058823529413,0.05263157894736842,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.375,0.05128205128205128,,,,0.20512820512820512,0.5,0.5,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.18181818181818182,,0.2727272727272727,,0.6153846153846154,0.2857142857142857,0.5464743589743589,0.542175,0.5235954545454545,0.1875,0.2727272727272727,0.15873015873015872,0.19047619047619047,6.683333333333333,24.6,0.2980769230769231,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.08771929824561403,0.07142857142857142,0.05,0.17647058823529413,0.17647058823529413,0.22916666666666666,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,89.19999999999999,1,2,3,5,3,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19543.0,326,73,713,721,218,255.0,99.0,1434,18.0,25.0,4.0,5.0,9.0,12.0,7.0,28.0,2.0,2.0,6.0,15.0,,10.0,28.0,5.0,9.0,27.0,55.0,16.0,43.0,16.0,118.0,746,5.0,9.0,4.0,2.0,15.0,12.0,20.0,6.0,14.0,6.0,48.0,26.0,28.0,45.0,6.0,28.0,10.0,11.0,31.0,24.0,55.0,17.0,7.0,21.0,134.0,10.0,19.0,11.0,31.0,18.0,49.0,3.0,13.0,8.0,20.0,16.0,29.0,21.0,21.0,2.0,10.0,48.0,218,2.0,0.48148148148148145,0.5416666666666666,0.9375,0.37209302325581395,0.42857142857142855,0.37209302325581395,0.4909090909090909,0.5555555555555556,0.6,0.5204081632653061,0.5,0.6176470588235294,0.5467289719626168,0.5357142857142857,0.6351351351351351,0.4387755102040816,0.2,0.25,15.35671100362757,0.65,0.06358381502890173,0.06289308176100629,0.08444444444444445,0.07537688442211055,0.05246913580246913,0.05952380952380952,0.05747126436781609,0.07272727272727272,0.06976744186046512,0.25510204081632654,0.72,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.25,0.3333333333333333,0.5714285714285714,0.02040816326530612,1.0,1.0,1.0,0.15306122448979592,0.4,0.42857142857142855,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.9,0.38461538461538464,0.8,,0.35294117647058826,0.75,0.2647058823529412,0.5555555555555556,0.6938775510204082,0.35714285714285715,0.538463775510204,0.542475,0.548195588235294,0.09433962264150944,0.15873015873015872,0.1271186440677966,0.4067796610169492,5.125454545454546,24.91162790697674,0.30575035063113604,1.0,5.0,1.0,4.0,1.0,1.0,7.0,30.0,13.0,17.0,3.0,5.0,7.0,1.0,4.0,,,3.0,1.0,1.0,4.0,1.0,4.0,2.0,,0.25,0.04242424242424243,0.078125,0.04838709677419355,0.024390243902439025,0.04285714285714286,0.08823529411764706,0.5,0.3076923076923077,0.25,1.0,0.14705882352941177,0.2,3.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,0.023255813953488372,0.16,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.1875,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7919.9,132,14,292,297,81,98.0,37.0,589,15.0,21.0,4.0,8.0,5.0,7.0,2.0,9.0,1.0,1.0,4.0,5.0,,2.0,7.0,,3.0,18.0,31.0,6.0,12.0,16.0,70.0,311,4.0,11.0,,8.0,16.0,5.0,8.0,,3.0,3.0,13.0,30.0,6.0,18.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,13.0,28.0,15.0,45.0,16.0,61.0,2.0,7.0,3.0,8.0,7.0,9.0,15.0,19.0,3.0,11.0,13.0,81,1.0,0.8333333333333334,0.9375,1.0,0.5,,0.5,0.5806451612903226,0.36363636363636365,0.625,0.627906976744186,0.36363636363636365,0.45454545454545453,0.6862745098039216,0.5333333333333333,0.5,0.27906976744186046,0.06451612903225806,0.1111111111111111,17.82477341389728,0.875,0.2054794520547945,0.18571428571428572,0.28,0.24855491329479767,0.128,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.11764705882352941,0.4883720930232558,0.7142857142857143,0.75,0.8666666666666667,0.20930232558139536,0.2222222222222222,0.25,0.5,0.023255813953488372,1.0,1.0,1.0,0.11627906976744186,0.8,0.8,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.5,,0.6363636363636364,0.7142857142857143,0.2727272727272727,,0.7674418604651163,0.2857142857142857,0.5852186046511628,0.5568,0.5962909090909091,0.21568627450980393,0.28205128205128205,0.22857142857142856,0.18571428571428572,3.219354838709677,24.558333333333334,0.2773972602739726,,,,,,1.0,3.0,7.0,6.0,1.0,,4.0,1.0,1.0,2.0,,1.0,3.0,,,9.0,2.0,9.0,3.0,,,0.05454545454545454,0.21428571428571427,0.046511627906976744,0.08333333333333333,0.2222222222222222,0.2631578947368421,0.3333333333333333,,,,,,,,,,2.0,1.0,,,,,,7.0,,,0.047619047619047616,,0.2857142857142857,,0.125,2.0,0.16666666666666666,0.5,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11197.099999999999,187,53,412,414,140,150.0,52.0,826,12.0,16.0,2.0,2.0,1.0,1.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,31.0,3.0,10.0,19.0,37.0,11.0,35.0,15.0,86.0,442,3.0,4.0,2.0,,9.0,5.0,10.0,3.0,11.0,5.0,24.0,26.0,12.0,33.0,4.0,31.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,1.0,17.0,14.0,33.0,8.0,41.0,,8.0,4.0,15.0,9.0,18.0,19.0,20.0,4.0,11.0,24.0,140,1.0,0.6842105263157895,0.7647058823529411,1.0,0.3142857142857143,0.2727272727272727,0.3142857142857143,0.5135135135135135,0.75,0.5,0.4930555555555556,0.75,0.4523809523809524,0.5375,0.75,0.5,0.4861111111111111,0.05405405405405406,0.05555555555555555,20.169851380042463,0.5333333333333333,0.13333333333333333,0.01282051282051282,0.12781954887218044,0.13025210084033614,0.047058823529411764,0.023809523809523808,0.1509433962264151,0.11428571428571428,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.25,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.041666666666666664,,,,0.05555555555555555,0.25,0.25,1.0,0.4305555555555556,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,1.0,0.16666666666666666,0.047619047619047616,1.0,0.47619047619047616,0.3,0.7083333333333334,0.3225806451612903,0.5460978873239436,0.5117,0.48805750000000003,0.13924050632911392,0.25,0.10465116279069768,0.27906976744186046,5.3621621621621625,26.08,0.33980582524271846,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,1.0,4.0,7.0,,7.0,1.0,3.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.07608695652173914,,0.08450704225352113,0.047619047619047616,0.1111111111111111,0.1326530612244898,0.5,0.16666666666666666,1.0,1.0,0.047619047619047616,,,,5.0,,2.0,1.0,,,,,,4.0,1.0,,,,0.25,,0.14285714285714285,,,0.5,1.0,0.3333333333333333,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17536.0,292,39,641,648,191,237.0,91.0,1289,41.0,57.0,10.0,13.0,9.0,13.0,21.0,48.0,2.0,4.0,1.0,4.0,,3.0,16.0,,4.0,64.0,109.0,4.0,20.0,25.0,165.0,681,14.0,19.0,3.0,2.0,30.0,20.0,35.0,,5.0,11.0,51.0,56.0,72.0,12.0,16.0,16.0,3.0,12.0,28.0,23.0,51.0,12.0,11.0,17.0,125.0,8.0,24.0,17.0,45.0,15.0,60.0,3.0,17.0,6.0,25.0,12.0,19.0,24.0,31.0,3.0,12.0,51.0,191,2.0,0.4375,0.5,1.0,0.2,,0.2,0.5871559633027523,0.7368421052631579,0.5714285714285714,0.5426356589147286,0.6363636363636364,0.5,0.5769230769230769,0.6521739130434783,0.5425531914893617,0.15503875968992248,0.11009174311926606,0.16666666666666666,22.5201072386059,0.68,0.10897435897435898,0.05442176870748299,0.11822660098522167,0.11420612813370473,0.05,0.02531645569620253,0.12658227848101267,0.16,0.06521739130434782,0.4418604651162791,0.7192982456140351,0.7735849056603774,0.4878048780487805,0.37209302325581395,0.4375,0.525,0.2857142857142857,0.031007751937984496,0.5,0.5,1.0,0.031007751937984496,0.25,0.25,1.0,0.12403100775193798,0.1875,0.1875,1.0,0.5909090909090909,0.7692307692307693,,0.325,0.6923076923076923,0.1,,0.5968992248062015,0.1875,0.5412279069767442,0.5352636363636364,0.4896312500000001,0.08695652173913043,0.1016949152542373,0.18181818181818182,0.3090909090909091,5.041284403669724,25.15,0.29797191887675506,,1.0,,3.0,,2.0,7.0,6.0,4.0,2.0,2.0,11.0,8.0,2.0,6.0,,2.0,,,5.0,2.0,1.0,2.0,1.0,,,0.0457516339869281,0.10526315789473684,0.05172413793103448,0.02702702702702703,0.09836065573770492,0.10457516339869281,0.5,0.13636363636363635,,,0.025,,,,9.0,,4.0,,1.0,2.0,,,,1.0,5.0,,0.07017543859649122,,0.2857142857142857,,0.0625,,,0.2,3.0,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,16693.1,278,54,607,613,177,213.0,90.0,1220,11.0,22.0,1.0,4.0,2.0,4.0,4.0,8.0,2.0,5.0,15.0,24.0,4.0,20.0,60.0,4.0,12.0,17.0,35.0,35.0,84.0,27.0,166.0,643,1.0,5.0,9.0,5.0,19.0,3.0,8.0,6.0,17.0,11.0,35.0,28.0,6.0,102.0,2.0,60.0,20.0,6.0,9.0,10.0,19.0,6.0,4.0,3.0,48.0,2.0,15.0,21.0,37.0,8.0,45.0,2.0,9.0,2.0,16.0,17.0,28.0,18.0,31.0,,4.0,35.0,177,2.0,0.8235294117647058,0.875,0.9714285714285714,0.4166666666666667,0.35294117647058826,0.4166666666666667,0.4857142857142857,0.2,0.375,0.5840336134453782,0.5,0.48,0.6395348837209303,0.5588235294117647,0.5833333333333334,0.7058823529411765,0.17142857142857143,0.25,20.393811533052038,0.5625,0.13815789473684212,0.014598540145985401,0.07772020725388601,0.10434782608695652,0.028070175438596492,,0.17567567567567569,0.08163265306122448,0.03333333333333333,0.18487394957983194,0.5,0.6111111111111112,0.8181818181818182,0.06722689075630252,0.5,0.6666666666666666,1.0,0.04201680672268908,0.4,0.4,0.5,0.20168067226890757,0.625,0.625,0.9333333333333333,0.5042016806722689,0.3333333333333333,0.3389830508474576,1.0,0.2857142857142857,0.25,0.2857142857142857,0.16,0.5,0.48,0.3333333333333333,0.8907563025210085,0.3333333333333333,0.5539638655462185,0.4989700000000001,0.53415,0.09302325581395349,0.10256410256410256,0.1144578313253012,0.21084337349397592,5.468571428571428,25.161904761904765,0.2915980230642504,2.0,5.0,2.0,5.0,4.0,1.0,6.0,6.0,3.0,3.0,,7.0,7.0,,5.0,1.0,2.0,1.0,2.0,,3.0,3.0,3.0,1.0,,0.4444444444444444,0.04054054054054054,0.03508771929824561,0.04424778761061947,0.02857142857142857,0.1076923076923077,0.0763888888888889,0.3333333333333333,0.35714285714285715,0.4,1.0,0.2,0.4,3.0,1.0,5.0,,1.0,1.0,3.0,,,,,,,0.011904761904761904,0.18181818181818182,,0.07692307692307693,,0.07692307692307693,,,,2.0,,2.0,2.0,8.0,0.016666666666666666,0.5,0.5,0.08888888888888889,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4125.0,69,2,150,154,51,45.0,15.0,304,2.0,8.0,,1.0,1.0,2.0,3.0,4.0,,1.0,1.0,5.0,,2.0,8.0,1.0,3.0,5.0,13.0,3.0,13.0,4.0,23.0,165,,1.0,,2.0,2.0,2.0,4.0,1.0,4.0,1.0,8.0,4.0,6.0,9.0,,8.0,2.0,,6.0,6.0,12.0,3.0,3.0,3.0,30.0,2.0,6.0,3.0,9.0,3.0,12.0,1.0,6.0,1.0,8.0,2.0,6.0,6.0,5.0,,2.0,8.0,51,1.0,0.4,0.4,1.0,0.23076923076923078,0.25,0.23076923076923078,0.38461538461538464,,0.5,0.36538461538461536,,0.4375,0.4107142857142857,0.5,0.4444444444444444,0.5,,,21.42857142857143,0.75,0.07317073170731707,0.06666666666666667,0.14285714285714285,0.10843373493975904,0.05172413793103448,0.0625,0.08,0.2222222222222222,0.058823529411764705,0.3076923076923077,0.25,0.25,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.038461538461538464,,,,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,,,0.25,0.5,0.375,0.3333333333333333,0.8076923076923077,0.25,0.542448076923077,0.6042,0.49495,0.07142857142857142,0.13333333333333333,0.08695652173913043,0.34782608695652173,5.1,24.638461538461538,0.34,,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,,,,,,2.0,1.0,2.0,1.0,,,0.03571428571428571,0.07692307692307693,,0.125,0.08333333333333333,0.12121212121212122,0.5,,,,0.125,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8541.3,142,17,313,309,92,108.0,43.0,622,9.0,15.0,3.0,4.0,4.0,6.0,10.0,14.0,4.0,6.0,1.0,5.0,,3.0,10.0,,1.0,23.0,35.0,4.0,15.0,9.0,67.0,326,3.0,4.0,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,20.0,26.0,12.0,4.0,10.0,3.0,3.0,7.0,4.0,11.0,4.0,,5.0,26.0,4.0,8.0,7.0,16.0,6.0,22.0,1.0,7.0,4.0,13.0,7.0,8.0,9.0,13.0,,4.0,23.0,92,1.0,0.43478260869565216,0.47619047619047616,1.0,0.26666666666666666,0.2,0.26666666666666666,0.6571428571428571,0.75,0.8,0.58,0.5,0.6333333333333333,0.5982142857142857,0.5,0.6388888888888888,0.3,0.08571428571428572,0.07142857142857142,18.904109589041095,0.5384615384615384,0.1,0.05333333333333334,0.07766990291262135,0.08670520231213873,0.039473684210526314,0.04878048780487805,0.10344827586206896,0.11538461538461539,0.05,0.3,0.6,0.6923076923076923,0.4444444444444444,0.28,0.7142857142857143,0.7692307692307693,0.5,0.12,0.6666666666666666,0.6666666666666666,0.25,0.1,0.2,0.2,1.0,0.2,0.3,0.3,1.0,0.6666666666666666,0.75,,0.4,0.6666666666666666,0.06666666666666667,,0.6,0.3,0.550284,0.6376333333333334,0.5981733333333333,0.09090909090909091,0.10256410256410256,0.08955223880597014,0.34328358208955223,6.988571428571428,25.206666666666663,0.2939297124600639,1.0,4.0,,2.0,,1.0,2.0,4.0,2.0,2.0,2.0,3.0,6.0,1.0,4.0,,1.0,1.0,,1.0,4.0,4.0,5.0,2.0,,,0.025974025974025976,0.06451612903225806,0.017241379310344827,0.05263157894736842,0.058823529411764705,0.06493506493506493,0.4,0.3333333333333333,,,0.26666666666666666,0.25,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.13333333333333333,,0.125,,0.2857142857142857,,,,,,,,1.0,,,,0.0625,1.0,1.0,True,,
