EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2075.4,35,19,79,81,31,41,9.0,160,9.0,9.0,2.0,2.0,6.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,11.0,14.0,2.0,6.0,5.0,33.0,80,2.0,3.0,1.0,1.0,5.0,6.0,8.0,1.0,2.0,2.0,17.0,14.0,8.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,4.0,17.0,31,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7857142857142857,0.6666666666666666,0.75,0.7,0.5,0.75,0.75,0.625,0.7727272727272727,0.3,0.07142857142857142,0.25,26.136363636363637,1.0,0.1,0.1,0.041666666666666664,0.058823529411764705,0.06451612903225806,0.14285714285714285,0.16666666666666666,0.125,0.3333333333333333,0.45,1.0,1.0,0.5555555555555556,0.2,0.25,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.5,1.0,0.25,0.6,1.0,0.2,0.5,0.75,0.25,0.5647749999999999,0.554325,0.5813200000000001,0.18181818181818182,0.25,0.15151515151515152,0.5151515151515151,4.671428571428572,25.316666666666663,0.3924050632911392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6130.4,102,65,218,224,65,79,29.0,442,6.0,9.0,1.0,3.0,,2.0,8.0,13.0,,2.0,4.0,8.0,,2.0,7.0,,3.0,14.0,24.0,6.0,15.0,17.0,63.0,210,2.0,5.0,1.0,3.0,10.0,1.0,6.0,1.0,5.0,7.0,12.0,16.0,12.0,18.0,4.0,7.0,2.0,,9.0,2.0,11.0,2.0,,8.0,24.0,3.0,14.0,12.0,26.0,8.0,34.0,1.0,3.0,2.0,6.0,2.0,6.0,16.0,21.0,,9.0,12.0,65,2.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.2,0.4,0.5833333333333334,0.4,0.16666666666666666,0.5897435897435898,0.5833333333333334,0.22727272727272727,0.6326530612244898,0.625,0.4,0.38461538461538464,,,21.428571428571427,0.5,0.2727272727272727,0.08108108108108109,0.208955223880597,0.23423423423423423,0.08333333333333333,0.10526315789473684,0.4090909090909091,0.16666666666666666,0.05263157894736842,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.375,0.05128205128205128,,,,0.20512820512820512,0.5,0.5,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.18181818181818182,,0.2727272727272727,,0.6153846153846154,0.2857142857142857,0.5464743589743589,0.542175,0.5235954545454545,0.1875,0.2727272727272727,0.15873015873015872,0.19047619047619047,6.683333333333333,24.6,0.2981651376146789,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0847457627118644,0.07142857142857142,0.047619047619047616,0.17647058823529413,0.16666666666666666,0.22448979591836735,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,89.19999999999999,1,2,3,5,3,3,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22521.3,375,36,820,833,245,281,119.0,1653,20.0,28.0,5.0,6.0,10.0,14.0,10.0,32.0,2.0,2.0,6.0,16.0,,13.0,35.0,5.0,9.0,32.0,62.0,19.0,51.0,21.0,142.0,896,6.0,10.0,6.0,2.0,23.0,13.0,22.0,6.0,14.0,6.0,50.0,30.0,34.0,51.0,8.0,35.0,13.0,11.0,36.0,29.0,65.0,20.0,9.0,24.0,159.0,10.0,20.0,15.0,36.0,22.0,58.0,3.0,15.0,8.0,22.0,22.0,37.0,25.0,27.0,3.0,13.0,50.0,245,3.0,0.46875,0.5357142857142857,0.8947368421052632,0.37254901960784315,0.42857142857142855,0.37254901960784315,0.5161290322580645,0.6,0.5909090909090909,0.5353982300884956,0.65625,0.6111111111111112,0.5685483870967742,0.6764705882352942,0.6282051282051282,0.45132743362831856,0.1774193548387097,0.21875,15.271966527196652,0.6818181818181818,0.07462686567164178,0.05181347150259067,0.08196721311475409,0.07865168539325842,0.05221932114882506,0.04716981132075472,0.061224489795918366,0.08064516129032258,0.06,0.24778761061946902,0.7142857142857143,0.8333333333333334,0.4,0.2831858407079646,0.3125,0.4,0.5,0.017699115044247787,1.0,1.0,1.0,0.1415929203539823,0.375,0.4,1.0,0.30973451327433627,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.375,0.8333333333333334,,0.3888888888888889,0.7142857142857143,0.25,0.5555555555555556,0.6991150442477876,0.37142857142857144,0.5390986725663717,0.5416772727272728,0.5490708333333333,0.10569105691056911,0.18055555555555555,0.1619718309859155,0.352112676056338,5.300000000000001,25.050980392156863,0.29878048780487804,1.0,5.0,3.0,6.0,3.0,1.0,10.0,33.0,16.0,17.0,3.0,7.0,7.0,1.0,4.0,,,3.0,1.0,1.0,5.0,1.0,6.0,2.0,,0.5,0.05263157894736842,0.0684931506849315,0.057971014492753624,0.038461538461538464,0.060240963855421686,0.08241758241758242,0.3333333333333333,0.375,0.5,0.6666666666666666,0.1388888888888889,0.2,6.0,1.0,11.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0196078431372549,0.14285714285714285,0.0625,0.05263157894736842,0.09523809523809523,0.2,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10715.0,179,-15,391,400,105,120,57.0,791,24.0,34.0,9.0,16.0,9.0,12.0,2.0,10.0,1.0,1.0,4.0,7.0,,5.0,11.0,,3.0,27.0,45.0,9.0,18.0,18.0,99.0,445,9.0,19.0,,8.0,26.0,9.0,13.0,,4.0,5.0,23.0,38.0,16.0,27.0,12.0,11.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,18.0,31.0,19.0,55.0,24.0,79.0,2.0,8.0,3.0,12.0,13.0,16.0,17.0,21.0,3.0,12.0,23.0,105,1.0,0.7037037037037037,0.9047619047619048,1.0,0.5,,0.5,0.6,0.47368421052631576,0.6923076923076923,0.6428571428571429,0.47368421052631576,0.5294117647058824,0.6875,0.5652173913043478,0.575,0.2857142857142857,0.044444444444444446,0.1,18.58407079646018,0.6666666666666666,0.19,0.17307692307692307,0.26495726495726496,0.2304147465437788,0.13186813186813187,0.1896551724137931,0.22448979591836735,0.3,0.08,0.5396825396825397,0.7058823529411765,0.7272727272727273,0.7083333333333334,0.15873015873015872,0.2,0.2222222222222222,0.5,0.015873015873015872,1.0,1.0,1.0,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.8421052631578947,0.5625,,0.7058823529411765,0.75,0.17647058823529413,,0.8253968253968254,0.45454545454545453,0.6016142857142857,0.5939333333333334,0.6171588235294119,0.16666666666666666,0.2222222222222222,0.26262626262626265,0.23232323232323232,2.6711111111111108,24.93888888888889,0.26854219948849106,,1.0,,,,1.0,6.0,9.0,8.0,1.0,1.0,5.0,4.0,2.0,2.0,,1.0,3.0,,,12.0,4.0,12.0,5.0,1.0,,0.07692307692307693,0.16216216216216217,0.07272727272727272,0.08695652173913043,0.1794871794871795,0.25287356321839083,0.4166666666666667,,,,0.058823529411764705,,,,,,5.0,1.0,,,,,,,,8.0,,,0.029411764705882353,,0.4166666666666667,,0.08333333333333333,1.0,4.0,0.1111111111111111,0.3333333333333333,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11763.1,196,38,434,436,159,155,58.0,870,13.0,19.0,3.0,3.0,1.0,2.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,31.0,3.0,10.0,20.0,40.0,11.0,35.0,15.0,88.0,475,4.0,5.0,2.0,,11.0,5.0,11.0,3.0,11.0,5.0,24.0,26.0,14.0,33.0,6.0,31.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,2.0,18.0,14.0,34.0,9.0,43.0,1.0,12.0,4.0,19.0,10.0,19.0,21.0,21.0,5.0,12.0,24.0,159,1.0,0.65,0.7647058823529411,1.0,0.3142857142857143,0.2727272727272727,0.3142857142857143,0.5,0.8,0.45454545454545453,0.4866666666666667,0.7857142857142857,0.4318181818181818,0.5301204819277109,0.7857142857142857,0.48,0.4666666666666667,0.05,0.05555555555555555,20.4,0.631578947368421,0.12727272727272726,0.022727272727272728,0.1323529411764706,0.13008130081300814,0.04891304347826087,0.02127659574468085,0.14814814814814814,0.11428571428571428,0.02564102564102564,0.25333333333333335,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.24,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.04,,,,0.05333333333333334,0.25,0.25,1.0,0.41333333333333333,0.3225806451612903,0.3225806451612903,1.0,0.42857142857142855,1.0,0.14285714285714285,0.09090909090909091,0.5,0.45454545454545453,0.3,0.72,0.3225806451612903,0.5506614864864864,0.5303333333333334,0.49000714285714286,0.14634146341463414,0.2553191489361702,0.125,0.2727272727272727,5.075,26.08,0.3663594470046083,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,,1.0,8.0,7.0,,11.0,1.0,3.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.07291666666666667,0.030303030303030304,0.08333333333333333,0.041666666666666664,0.10204081632653061,0.13861386138613863,0.5,0.14285714285714285,1.0,1.0,0.045454545454545456,,,,5.0,,2.0,1.0,,,,,,,,4.0,1.0,,,,0.25,,0.14285714285714285,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19392.6,323,29,708,717,197,257,104.0,1425,43.0,59.0,10.0,13.0,9.0,13.0,23.0,61.0,2.0,5.0,1.0,5.0,,3.0,16.0,,4.0,68.0,125.0,4.0,21.0,29.0,177.0,766,14.0,21.0,3.0,2.0,30.0,21.0,36.0,,5.0,11.0,53.0,60.0,76.0,12.0,16.0,16.0,3.0,13.0,30.0,26.0,56.0,15.0,11.0,18.0,138.0,11.0,25.0,18.0,48.0,18.0,66.0,6.0,20.0,7.0,29.0,15.0,23.0,26.0,35.0,3.0,14.0,53.0,197,2.0,0.4411764705882353,0.5,1.0,0.19047619047619047,,0.19047619047619047,0.544,0.6666666666666666,0.5833333333333334,0.5068493150684932,0.5833333333333334,0.5121951219512195,0.5462962962962963,0.6,0.5520833333333334,0.14383561643835616,0.104,0.14754098360655737,23.09552599758162,0.6896551724137931,0.10285714285714286,0.0658682634730539,0.1152073732718894,0.1096938775510204,0.05309734513274336,0.05319148936170213,0.11235955056179775,0.15789473684210525,0.10344827586206896,0.4041095890410959,0.7288135593220338,0.7818181818181819,0.4883720930232558,0.4178082191780822,0.3770491803278688,0.4423076923076923,0.30434782608695654,0.03424657534246575,0.4,0.4,1.0,0.03424657534246575,0.2,0.2,1.0,0.1095890410958904,0.1875,0.1875,1.0,0.5416666666666666,0.7692307692307693,,0.3170731707317073,0.6923076923076923,0.0975609756097561,,0.547945205479452,0.1875,0.5321273972602741,0.5201,0.4888475609756098,0.08917197452229299,0.10294117647058823,0.1694915254237288,0.2994350282485876,5.343999999999999,25.138095238095236,0.2782485875706215,,1.0,,3.0,,2.0,7.0,10.0,4.0,6.0,2.0,13.0,9.0,2.0,7.0,,2.0,,,5.0,3.0,1.0,3.0,1.0,,,0.040697674418604654,0.1,0.047244094488188976,0.022222222222222223,0.10294117647058823,0.1,0.3333333333333333,0.125,,,0.024390243902439025,,,,10.0,,5.0,,1.0,3.0,,,,,,2.0,5.0,,0.06779661016949153,,0.2631578947368421,,0.05555555555555555,3.0,,,0.2,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,18284.8,305,31,664,673,183,227,100.0,1337,11.0,23.0,1.0,4.0,2.0,5.0,5.0,9.0,2.0,5.0,15.0,27.0,4.0,21.0,65.0,4.0,13.0,18.0,37.0,36.0,92.0,29.0,173.0,723,1.0,5.0,11.0,5.0,22.0,3.0,9.0,6.0,18.0,13.0,37.0,30.0,6.0,105.0,2.0,65.0,21.0,7.0,12.0,10.0,22.0,6.0,4.0,5.0,54.0,2.0,16.0,23.0,41.0,8.0,49.0,2.0,9.0,2.0,16.0,17.0,28.0,19.0,33.0,,4.0,37.0,183,2.0,0.8333333333333334,0.8823529411764706,0.9722222222222222,0.391304347826087,0.3333333333333333,0.391304347826087,0.4864864864864865,0.2,0.3333333333333333,0.5581395348837209,0.53125,0.4444444444444444,0.6142857142857143,0.5789473684210527,0.5606060606060606,0.7131782945736435,0.1891891891891892,0.2222222222222222,20.025673940949936,0.5625,0.1393939393939394,0.013071895424836602,0.07804878048780488,0.10540540540540541,0.025,,0.1625,0.07272727272727272,0.030303030303030304,0.17829457364341086,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.06976744186046512,0.5555555555555556,0.7142857142857143,1.0,0.03875968992248062,0.4,0.4,0.5,0.20930232558139536,0.5555555555555556,0.5769230769230769,0.9333333333333333,0.5038759689922481,0.3230769230769231,0.328125,1.0,0.25,0.25,0.25,0.18518518518518517,0.4,0.48148148148148145,0.3076923076923077,0.8914728682170543,0.3230769230769231,0.5520248062015505,0.5273428571428571,0.5257962962962964,0.08633093525179857,0.0975609756097561,0.12716763005780346,0.2138728323699422,5.4324324324324325,25.138043478260872,0.2756024096385542,2.0,5.0,3.0,7.0,5.0,1.0,6.0,7.0,4.0,3.0,,7.0,7.0,,5.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,,0.45454545454545453,0.03592814371257485,0.03389830508474576,0.04,0.023809523809523808,0.1267605633802817,0.08,0.25,0.4375,0.42857142857142855,1.0,0.18518518518518517,0.4,3.0,2.0,6.0,,2.0,1.0,3.0,,,,,,,,1.0,0.021739130434782608,0.21739130434782608,0.037037037037037035,0.11764705882352941,,0.07142857142857142,2.0,,,,,2.0,2.0,8.0,0.015384615384615385,0.5,0.5,0.08163265306122448,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5511.6,92,-12,200,206,72,57,25.0,406,2.0,8.0,,1.0,1.0,2.0,3.0,5.0,,1.0,2.0,6.0,,2.0,8.0,1.0,3.0,5.0,14.0,4.0,14.0,8.0,30.0,235,,1.0,,2.0,2.0,2.0,5.0,1.0,4.0,1.0,8.0,4.0,6.0,12.0,,8.0,2.0,,7.0,8.0,15.0,5.0,3.0,4.0,38.0,3.0,6.0,3.0,9.0,4.0,13.0,1.0,6.0,1.0,8.0,3.0,7.0,9.0,9.0,,4.0,8.0,72,1.0,0.4,0.4,1.0,0.2857142857142857,0.25,0.2857142857142857,0.35714285714285715,,0.4,0.39285714285714285,,0.3888888888888889,0.46875,0.5,0.4,0.5,,,17.46724890829694,0.75,0.05357142857142857,0.0625,0.12244897959183673,0.08571428571428572,0.04878048780487805,0.041666666666666664,0.06666666666666667,0.2,0.05555555555555555,0.2857142857142857,0.25,0.25,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.25,0.540325,0.6042,0.49124444444444443,0.125,0.2222222222222222,0.06666666666666667,0.26666666666666666,5.028571428571429,24.62142857142857,0.36,,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,,,,,,2.0,1.0,2.0,1.0,,,0.029411764705882353,0.05,,0.08333333333333333,0.05263157894736842,0.10256410256410256,0.5,,,,0.1111111111111111,,,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9337.9,156,5,340,339,92,109,46.0,679,9.0,16.0,3.0,4.0,4.0,6.0,10.0,15.0,4.0,6.0,1.0,5.0,,3.0,12.0,,1.0,23.0,37.0,4.0,17.0,9.0,67.0,367,3.0,4.0,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,20.0,26.0,12.0,4.0,12.0,3.0,3.0,7.0,5.0,12.0,5.0,,5.0,29.0,4.0,9.0,9.0,19.0,6.0,25.0,1.0,7.0,4.0,13.0,7.0,8.0,10.0,13.0,,4.0,23.0,92,1.0,0.43478260869565216,0.47619047619047616,1.0,0.23529411764705882,0.2,0.23529411764705882,0.6216216216216216,0.75,0.8,0.5370370370370371,0.5,0.6333333333333333,0.5583333333333333,0.5,0.6388888888888888,0.3148148148148148,0.08108108108108109,0.06666666666666667,18.481012658227847,0.5384615384615384,0.12,0.04938271604938271,0.08333333333333333,0.09836065573770492,0.03680981595092025,0.044444444444444446,0.10344827586206896,0.11538461538461539,0.041666666666666664,0.2962962962962963,0.5625,0.6428571428571429,0.4444444444444444,0.2777777777777778,0.6666666666666666,0.7142857142857143,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.25,0.09259259259259259,0.2,0.2,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.75,,0.4,0.6666666666666666,0.06666666666666667,,0.6111111111111112,0.25,0.5509555555555556,0.6376333333333334,0.5981733333333333,0.0847457627118644,0.0975609756097561,0.08955223880597014,0.34328358208955223,6.964864864864865,25.205882352941174,0.27058823529411763,1.0,4.0,,2.0,,1.0,2.0,4.0,2.0,2.0,2.0,3.0,6.0,1.0,4.0,,1.0,1.0,,1.0,5.0,5.0,6.0,3.0,,,0.024390243902439025,0.06060606060606061,0.015873015873015872,0.05263157894736842,0.07894736842105263,0.07317073170731707,0.5,0.3333333333333333,,,0.26666666666666666,0.25,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,0.125,,0.1111111111111111,,0.375,,,,,,,,1.0,,,,0.05555555555555555,True,,
