EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5369.9,89,-11,190,199,50.0,52.0,24.0,389,13.0,17.0,2.0,2.0,7.0,7.0,5.0,9.0,1.0,2.0,1.0,4.0,1.0,4.0,13.0,2.0,2.0,6.0,19.0,28.0,5.0,17.0,18.0,71.0,230,3.0,4.0,3.0,1.0,7.0,8.0,11.0,2.0,6.0,2.0,24.0,18.0,20.0,15.0,2.0,13.0,4.0,2.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,23.0,2.0,4.0,5.0,9.0,2.0,11.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,1.0,15.0,22.0,3.0,8.0,3.0,1.0,1.0,1.0,24.0,50.0,1.0,0.47368421052631576,0.5,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.6785714285714286,0.75,0.7272727272727273,0.5888888888888889,0.42857142857142855,0.6470588235294118,0.6698113207547169,0.5,0.6666666666666666,0.37777777777777777,0.07142857142857142,0.058823529411764705,0.1111111111111111,26.484018264840184,0.8,0.13157894736842105,0.03773584905660377,0.0784313725490196,0.10112359550561797,0.023809523809523808,0.0625,0.17391304347826086,0.14285714285714285,0.08333333333333333,0.06666666666666667,0.10526315789473684,0.37777777777777777,0.7647058823529411,0.8125,0.46153846153846156,0.2,0.5555555555555556,0.625,0.4,0.044444444444444446,0.5,0.5,1.0,0.08888888888888889,0.25,0.25,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4117647058823529,1.0,0.35294117647058826,0.3333333333333333,0.7555555555555555,0.3076923076923077,0.5511655555555557,0.5246833333333333,0.5437735294117646,0.20754716981132076,0.24242424242424243,0.15,0.09859154929577464,0.3380281690140845,4.789285714285714,25.5764705882353,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9218.9,154,63,322,327,81.0,83.0,39.0,649,8.0,11.0,1.0,3.0,,2.0,15.0,24.0,2.0,8.0,5.0,10.0,,2.0,9.0,1.0,,4.0,25.0,43.0,7.0,19.0,20.0,91.0,320,5.0,9.0,1.0,4.0,17.0,2.0,8.0,1.0,6.0,8.0,15.0,24.0,26.0,21.0,4.0,9.0,2.0,1.0,12.0,3.0,15.0,3.0,,11.0,,33.0,6.0,20.0,19.0,40.0,12.0,52.0,1.0,5.0,4.0,4.0,1.0,4.0,3.0,8.0,3.0,2.0,8.0,2.0,22.0,28.0,1.0,13.0,,1.0,1.0,9.0,15.0,81.0,2.0,0.48,0.5217391304347826,1.0,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.5813953488372093,0.5555555555555556,0.25,0.5725806451612904,0.65,0.25,0.6,0.6538461538461539,0.39473684210526316,0.3064516129032258,0.023255813953488372,,,22.22222222222222,0.5,0.25675675675675674,0.08571428571428572,0.2127659574468085,0.23214285714285715,0.08275862068965517,0.125,0.32432432432432434,0.2222222222222222,0.22857142857142856,0.16666666666666666,0.034482758620689655,0.1774193548387097,0.7272727272727273,0.7272727272727273,0.875,0.3870967741935484,0.625,0.625,0.3333333333333333,0.12903225806451613,0.25,0.2857142857142857,,0.16129032258064516,0.5,0.5,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3333333333333333,,0.1,0.14285714285714285,,0.2857142857142857,,0.4838709677419355,0.2222222222222222,0.5209838709677419,0.5038999999999999,0.5066821428571429,0.17567567567567569,0.23636363636363636,,0.18681318681318682,0.16483516483516483,8.716279069767442,24.74736842105263,0.2515527950310559,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,7.0,1.0,6.0,1.0,1.0,0.125,0.25,0.08,0.037037037037037035,0.09090909090909091,0.05555555555555555,0.14285714285714285,0.17857142857142858,0.6666666666666666,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,991.6999999999999,17,-6,30,36,10.0,4.0,2.0,66,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,31,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,10.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,14.705882352941176,,0.08333333333333333,,0.18181818181818182,0.13043478260869565,,,,0.5,0.2222222222222222,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,1.0,,0.7032875000000001,,0.9011,,,,,1.0,1.5,24.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,27867.800000000003,464,5,1001,1021,282.0,296.0,141.0,2022,24.0,36.0,5.0,7.0,10.0,14.0,13.0,39.0,2.0,3.0,6.0,20.0,,14.0,41.0,6.0,5.0,10.0,39.0,78.0,20.0,61.0,29.0,167.0,1111,8.0,14.0,6.0,6.0,31.0,13.0,22.0,6.0,15.0,10.0,54.0,36.0,42.0,51.0,8.0,41.0,14.0,14.0,45.0,33.0,78.0,22.0,11.0,29.0,14.0,189.0,10.0,27.0,19.0,47.0,24.0,71.0,3.0,40.0,19.0,17.0,3.0,7.0,9.0,24.0,4.0,25.0,42.0,,31.0,37.0,5.0,19.0,,1.0,1.0,9.0,54.0,282.0,4.0,0.46153846153846156,0.5142857142857142,0.85,0.32786885245901637,0.4,0.32786885245901637,0.5,0.5714285714285714,0.5909090909090909,0.49640287769784175,0.625,0.5945945945945946,0.538961038961039,0.6739130434782609,0.6309523809523809,0.43884892086330934,0.1794871794871795,0.16666666666666666,0.1794871794871795,15.29209621993127,0.7083333333333334,0.07630522088353414,0.04048582995951417,0.09246575342465753,0.08502772643253234,0.046413502109704644,0.03787878787878788,0.06504065040650407,0.1724137931034483,0.09174311926605505,0.0945945945945946,0.046153846153846156,0.2589928057553957,0.6666666666666666,0.8,0.4166666666666667,0.2805755395683453,0.3333333333333333,0.40625,0.46153846153846156,0.02158273381294964,0.6666666666666666,1.0,1.0,0.14388489208633093,0.3,0.3157894736842105,1.0,0.2949640287769784,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.35,0.7142857142857143,,0.3,0.3783783783783784,0.7142857142857143,0.2702702702702703,0.5,0.697841726618705,0.34146341463414637,0.5412510791366906,0.5395038461538462,0.5484202702702704,0.12418300653594772,0.20652173913043478,,0.18562874251497005,0.32335329341317365,5.370512820512822,25.01311475409836,0.2817182817182817,1.0,5.0,3.0,3.0,2.0,12.0,1.0,21.0,8.0,1.0,,3.0,1.0,1.0,8.0,1.0,6.0,5.0,,0.5,0.3333333333333333,0.04,0.05286343612334802,0.054945054945054944,,0.05454545454545454,0.04838709677419355,0.061855670103092786,0.5555555555555556,0.5,0.6666666666666666,0.13513513513513514,0.2,2.0,5.0,9.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.01639344262295082,0.05,0.07142857142857142,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23597.6,393,3,849,866,233.0,272.0,120.0,1715,48.0,69.0,10.0,13.0,10.0,15.0,28.0,73.0,3.0,6.0,2.0,7.0,,3.0,16.0,3.0,,4.0,79.0,148.0,5.0,23.0,30.0,203.0,930,15.0,22.0,3.0,2.0,32.0,23.0,44.0,,5.0,11.0,57.0,70.0,88.0,15.0,16.0,16.0,3.0,15.0,33.0,29.0,62.0,18.0,11.0,18.0,13.0,153.0,12.0,33.0,19.0,58.0,20.0,78.0,6.0,12.0,5.0,23.0,2.0,14.0,8.0,37.0,7.0,17.0,28.0,2.0,29.0,37.0,3.0,15.0,,,,3.0,57.0,233.0,2.0,0.4430379746835443,0.49295774647887325,1.0,0.21739130434782608,,0.21739130434782608,0.5337837837837838,0.6818181818181818,0.5227272727272727,0.5058479532163743,0.6,0.46938775510204084,0.5398936170212766,0.6153846153846154,0.5089285714285714,0.13450292397660818,0.10135135135135136,0.07246376811594203,0.136986301369863,22.79635258358663,0.6216216216216216,0.0892018779342723,0.05825242718446602,0.12840466926070038,0.11063829787234042,0.049019607843137254,0.05309734513274336,0.09259259259259259,0.041666666666666664,0.10471204188481675,0.19696969696969696,0.08695652173913043,0.40350877192982454,0.6956521739130435,0.75,0.5,0.4269005847953216,0.3835616438356164,0.4444444444444444,0.2857142857142857,0.03508771929824561,0.5,0.5,1.0,0.04093567251461988,0.2857142857142857,0.2857142857142857,1.0,0.0935672514619883,0.1875,0.1875,1.0,0.52,0.7692307692307693,,0.12,0.30612244897959184,0.6666666666666666,0.08163265306122448,,0.5380116959064327,0.1875,0.5294473684210527,0.5149999999999999,0.49040918367346936,0.08196721311475409,0.09375,,0.15763546798029557,0.28078817733990147,5.460810810810811,24.960869565217394,0.2744405182567727,,1.0,,,2.0,8.0,6.0,7.0,15.0,3.0,1.0,,,5.0,3.0,1.0,2.0,1.0,,,,0.25,0.039603960396039604,0.0821917808219178,,0.04697986577181208,0.018867924528301886,0.09876543209876543,0.3333333333333333,,,0.02040816326530612,,2.0,,,,,1.0,4.0,,,5.0,,,,4.0,0.2,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13411.0,224,-51,483,499,126.0,131.0,73.0,982,30.0,42.0,11.0,18.0,10.0,14.0,2.0,12.0,1.0,1.0,4.0,7.0,,6.0,16.0,1.0,,5.0,33.0,55.0,10.0,23.0,22.0,118.0,574,11.0,21.0,1.0,9.0,31.0,10.0,15.0,,6.0,8.0,28.0,46.0,20.0,30.0,16.0,16.0,6.0,4.0,1.0,2.0,3.0,1.0,1.0,,,8.0,24.0,35.0,25.0,67.0,30.0,97.0,3.0,10.0,9.0,11.0,1.0,5.0,4.0,16.0,2.0,15.0,18.0,1.0,22.0,27.0,3.0,14.0,,,,14.0,28.0,126.0,1.0,0.696969696969697,0.92,1.0,0.43478260869565216,,0.43478260869565216,0.6,0.5238095238095238,0.6666666666666666,0.6153846153846154,0.5,0.47619047619047616,0.6555555555555556,0.5740740740740741,0.5384615384615384,0.2948717948717949,0.07272727272727272,0.07142857142857142,0.08333333333333333,18.82770870337478,0.6875,0.20491803278688525,0.183206106870229,0.2517985611510791,0.22988505747126436,0.1282051282051282,0.21052631578947367,0.22580645161290322,0.1875,0.24271844660194175,0.2777777777777778,0.0967741935483871,0.5384615384615384,0.7142857142857143,0.7692307692307693,0.7,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.5,0.01282051282051282,1.0,1.0,1.0,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.20512820512820512,0.375,0.375,1.0,0.8181818181818182,0.6111111111111112,,0.045454545454545456,0.6666666666666666,0.7142857142857143,0.23809523809523808,,0.8333333333333334,0.375,0.5980044871794872,0.5770055555555555,0.5982333333333335,0.15730337078651685,0.21212121212121213,,0.2627118644067797,0.23728813559322035,2.5854545454545454,25.234782608695657,0.2608695652173913,,1.0,,,1.0,6.0,7.0,1.0,7.0,3.0,,4.0,,1.0,14.0,5.0,9.0,6.0,1.0,,,0.5,0.05825242718446602,0.16279069767441862,0.08333333333333333,0.05555555555555555,0.06451612903225806,0.18181818181818182,0.42857142857142855,,,0.047619047619047616,,2.0,,,,,,,,,1.0,,,,1.0,0.2727272727272727,4.0,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11683.4,195,-10,422,424,105.0,119.0,55.0,846,11.0,18.0,3.0,4.0,4.0,6.0,14.0,20.0,4.0,9.0,1.0,6.0,,5.0,16.0,2.0,,1.0,29.0,47.0,6.0,22.0,9.0,85.0,467,3.0,5.0,2.0,,6.0,9.0,11.0,1.0,5.0,4.0,25.0,28.0,30.0,15.0,4.0,16.0,5.0,3.0,8.0,6.0,14.0,5.0,1.0,6.0,1.0,34.0,4.0,12.0,9.0,22.0,8.0,30.0,1.0,6.0,2.0,9.0,2.0,6.0,5.0,15.0,4.0,7.0,8.0,1.0,10.0,13.0,,4.0,1.0,1.0,1.0,7.0,25.0,105.0,1.0,0.4827586206896552,0.5185185185185185,0.8333333333333334,0.2727272727272727,0.2,0.2727272727272727,0.6170212765957447,0.6,0.8181818181818182,0.5507246376811594,0.42857142857142855,0.65625,0.5666666666666667,0.42857142857142855,0.6578947368421053,0.3188405797101449,0.06382978723404255,0.1111111111111111,0.05,18.480492813141684,0.6,0.09782608695652174,0.037037037037037035,0.09090909090909091,0.09375,0.03940886699507389,0.03636363636363636,0.08333333333333333,0.25,0.09,0.09375,0.03333333333333333,0.2608695652173913,0.6111111111111112,0.6875,0.45454545454545453,0.2898550724637681,0.7,0.7368421052631579,0.5714285714285714,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.25,0.08695652173913043,0.16666666666666666,0.2,1.0,0.2318840579710145,0.3125,0.3125,0.8,0.5714285714285714,0.75,,0.2857142857142857,0.375,0.6666666666666666,0.0625,,0.5797101449275363,0.3125,0.5407471014492754,0.578825,0.5858062499999999,0.06756756756756757,0.0784313725490196,0.043478260869565216,0.07058823529411765,0.29411764705882354,7.278723404255319,25.268181818181816,0.24881516587677724,1.0,4.0,,,1.0,4.0,1.0,4.0,4.0,1.0,,1.0,,1.0,6.0,5.0,,4.0,,,,0.09090909090909091,0.042105263157894736,0.046511627906976744,,0.014084507042253521,0.125,0.06818181818181818,0.5714285714285714,,,0.25,0.25,1.0,,3.0,1.0,,,1.0,,1.0,1.0,0.045454545454545456,0.16666666666666666,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12075.099999999999,201,33,445,448,159.0,155.0,58.0,893,13.0,19.0,3.0,3.0,1.0,2.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,32.0,1.0,3.0,10.0,20.0,40.0,11.0,36.0,15.0,88.0,495,4.0,5.0,2.0,,11.0,5.0,11.0,3.0,11.0,5.0,24.0,26.0,14.0,33.0,6.0,32.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,5.0,80.0,2.0,18.0,14.0,34.0,9.0,43.0,1.0,4.0,4.0,12.0,1.0,7.0,4.0,19.0,11.0,10.0,19.0,3.0,22.0,21.0,5.0,12.0,,,,4.0,24.0,159.0,1.0,0.65,0.7647058823529411,1.0,0.3055555555555556,0.2727272727272727,0.3055555555555556,0.5,0.8,0.45454545454545453,0.48026315789473684,0.7857142857142857,0.4318181818181818,0.5238095238095238,0.7857142857142857,0.48,0.47368421052631576,0.05,,0.05555555555555555,20.15655577299413,0.631578947368421,0.1206896551724138,0.022222222222222223,0.13043478260869565,0.12598425196850394,0.047872340425531915,0.02127659574468085,0.13793103448275862,0.125,0.13861386138613863,0.10810810810810811,0.025,0.25,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.23684210526315788,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.039473684210526314,,,,0.05263157894736842,0.25,0.25,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.5,0.45454545454545453,0.3,0.7236842105263158,0.3125,0.5507133333333333,0.5303333333333334,0.49000714285714286,0.14457831325301204,0.2553191489361702,,0.125,0.2727272727272727,5.075,26.03611111111111,0.35730337078651686,,1.0,1.0,1.0,1.0,7.0,2.0,,8.0,,1.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.3333333333333333,0.25,0.07142857142857142,0.029411764705882353,,0.08108108108108109,0.041666666666666664,0.1,0.5,1.0,1.0,0.045454545454545456,,1.0,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,20445.1,341,38,738,745,194.0,231.0,107.0,1483,12.0,24.0,1.0,4.0,2.0,5.0,6.0,13.0,2.0,5.0,17.0,29.0,4.0,22.0,69.0,7.0,4.0,13.0,20.0,42.0,39.0,98.0,31.0,188.0,789,1.0,5.0,11.0,7.0,24.0,3.0,9.0,6.0,18.0,13.0,37.0,34.0,6.0,114.0,2.0,69.0,22.0,8.0,15.0,11.0,26.0,6.0,5.0,7.0,7.0,63.0,2.0,18.0,25.0,46.0,9.0,55.0,2.0,7.0,4.0,9.0,,8.0,2.0,17.0,5.0,19.0,30.0,2.0,20.0,35.0,,5.0,8.0,,,4.0,37.0,194.0,2.0,0.85,0.8947368421052632,0.9743589743589743,0.3979591836734694,0.3333333333333333,0.3979591836734694,0.47619047619047616,0.2,0.3333333333333333,0.5607142857142857,0.53125,0.4444444444444444,0.6151315789473685,0.6,0.5606060606060606,0.7,0.19047619047619047,0.20833333333333334,0.23076923076923078,19.582850521436846,0.5294117647058824,0.13368983957219252,0.011363636363636364,0.07964601769911504,0.10411622276029056,0.025069637883008356,,0.15555555555555556,0.05263157894736842,0.08484848484848485,0.06557377049180328,0.028169014084507043,0.17142857142857143,0.5,0.631578947368421,0.8333333333333334,0.09285714285714286,0.46153846153846156,0.6,1.0,0.03571428571428571,0.4,0.4,0.5,0.20714285714285716,0.5862068965517241,0.6071428571428571,0.9411764705882353,0.4928571428571429,0.3188405797101449,0.3235294117647059,1.0,0.25,0.25,0.25,0.4375,0.18518518518518517,0.4,0.48148148148148145,0.3076923076923077,0.8714285714285714,0.3188405797101449,0.5510532142857143,0.5273428571428571,0.5257962962962964,0.08609271523178808,0.10638297872340426,0.07692307692307693,0.1276595744680851,0.19680851063829788,5.5285714285714285,25.170408163265304,0.26287262872628725,2.0,5.0,3.0,5.0,1.0,7.0,3.0,3.0,7.0,,1.0,2.0,2.0,1.0,4.0,4.0,,1.0,,0.45454545454545453,,0.15789473684210525,0.03825136612021858,0.029411764705882353,,0.043478260869565216,0.022222222222222223,0.1282051282051282,0.25,0.42857142857142855,1.0,0.18518518518518517,0.4,1.0,,3.0,2.0,,3.0,1.0,,,1.0,0.02040816326530612,0.034482758620689655,,2.0,,1.0,2.0,2.0,0.014492753623188406,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6422.6,107,-14,232,238,83.0,61.0,28.0,470,2.0,9.0,,1.0,1.0,2.0,3.0,7.0,,1.0,2.0,7.0,,2.0,8.0,,1.0,3.0,5.0,17.0,4.0,15.0,8.0,30.0,266,,1.0,,2.0,2.0,2.0,7.0,1.0,4.0,1.0,8.0,4.0,6.0,12.0,,8.0,2.0,,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,,,6.0,1.0,2.0,1.0,8.0,4.0,4.0,8.0,,9.0,9.0,,4.0,,,,2.0,8.0,83.0,1.0,0.4,0.4,1.0,0.26666666666666666,0.25,0.26666666666666666,0.29411764705882354,,0.2857142857142857,0.34375,,0.3181818181818182,0.4166666666666667,0.5,0.3333333333333333,0.46875,,,,16.666666666666664,0.75,0.05970149253731343,0.05084745762711865,0.10909090909090909,0.08196721311475409,0.04081632653061224,0.034482758620689655,0.058823529411764705,,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.28125,0.2222222222222222,0.2222222222222222,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.25,1.0,1.0,,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.75,0.25,0.5334765625,0.6042,0.4829454545454545,0.1111111111111111,0.19047619047619047,,0.06666666666666667,0.26666666666666666,5.429411764705883,24.546666666666667,0.3577586206896552,,1.0,,,,1.0,,,5.0,,,,,,2.0,1.0,1.0,1.0,,,,,0.02564102564102564,0.045454545454545456,0.125,,0.07692307692307693,0.09090909090909091,0.5,,,0.09090909090909091,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,
