EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6063.900000000001,101,-17,217,227,60.0,68.0,26,444,13.0,17.0,2.0,2.0,7.0,7.0,6.0,11.0,2.0,3.0,1.0,4.0,1.0,4.0,15.0,2.0,2.0,7.0,21.0,31.0,5.0,19.0,21.0,78.0,258.0,3.0,4.0,3.0,1.0,7.0,9.0,13.0,2.0,7.0,3.0,27.0,22.0,20.0,15.0,2.0,15.0,4.0,2.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,2.0,5.0,6.0,11.0,2.0,13.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,1.0,18.0,27.0,4.0,10.0,3.0,1.0,1.0,1.0,1.0,27.0,60.0,1.0,1.0,0.5238095238095238,0.55,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.6774193548387096,0.75,0.6923076923076923,0.57,0.42857142857142855,0.6,0.65,0.5,0.6136363636363636,0.38,0.06451612903225806,0.058823529411764705,0.09090909090909091,26.20967741935484,0.8,0.13636363636363635,0.03225806451612903,0.0847457627118644,0.10679611650485436,0.020202020202020204,0.05128205128205128,0.1111111111111111,0.14814814814814814,0.125,0.09523809523809523,0.058823529411764705,0.09090909090909091,0.34,0.7647058823529411,0.8125,0.46153846153846156,0.22,0.5454545454545454,0.6,0.5,0.06,0.6666666666666666,0.6666666666666666,1.0,0.08,0.25,0.25,1.0,0.3,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.35,1.0,0.35,0.2857142857142857,0.72,0.26666666666666666,0.5443150000000001,0.5246833333333333,0.5347975,0.22033898305084745,0.2702702702702703,0.13636363636363635,0.08974358974358974,0.34615384615384615,5.587096774193548,25.726315789473688,0.2764976958525346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9913.900000000001,165,48,350,353,98.0,92.0,42,703,9.0,12.0,2.0,4.0,,2.0,16.0,27.0,2.0,8.0,5.0,10.0,,2.0,9.0,1.0,,4.0,27.0,47.0,7.0,19.0,22.0,97.0,357.0,6.0,10.0,1.0,5.0,20.0,2.0,9.0,1.0,6.0,10.0,17.0,24.0,30.0,21.0,6.0,9.0,2.0,1.0,12.0,5.0,17.0,5.0,,11.0,,39.0,7.0,20.0,20.0,42.0,13.0,55.0,1.0,6.0,5.0,4.0,2.0,5.0,3.0,9.0,3.0,2.0,9.0,2.0,24.0,32.0,1.0,13.0,,3.0,1.0,1.0,9.0,17.0,98.0,3.0,2.0,0.4444444444444444,0.5,1.0,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.574468085106383,0.6,0.2222222222222222,0.5681818181818182,0.6818181818181818,0.23333333333333334,0.5925925925925926,0.6666666666666666,0.38636363636363635,0.2878787878787879,0.02127659574468085,,,22.194513715710723,0.4444444444444444,0.2564102564102564,0.08974358974358974,0.20833333333333334,0.22988505747126436,0.08333333333333333,0.13157894736842105,0.20689655172413793,0.3,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.03225806451612903,0.18181818181818182,0.75,0.75,0.7777777777777778,0.4090909090909091,0.5925925925925926,0.5925925925925926,0.3125,0.12121212121212122,0.25,0.2857142857142857,,0.15151515151515152,0.5,0.5,1.0,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.5,,0.09090909090909091,0.13333333333333333,,0.26666666666666666,,0.4696969696969697,0.2222222222222222,0.5185499999999998,0.5208999999999999,0.5025233333333333,0.16666666666666666,0.22033898305084745,,0.20618556701030927,0.17525773195876287,8.51063829787234,24.74736842105263,0.28,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,7.0,1.0,6.0,1.0,1.0,0.125,0.4,0.07692307692307693,0.034482758620689655,0.09090909090909091,0.05357142857142857,0.13636363636363635,0.6666666666666666,1.0,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,991.6999999999999,17,-6,30,36,10.0,4.0,2,66,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,31.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,10.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,14.705882352941176,,0.08333333333333333,,0.18181818181818182,0.13043478260869565,,,,,0.5,0.2222222222222222,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,1.0,,0.7032875000000001,,0.9011,,,,,1.0,1.5,24.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,29136.800000000003,486,-13,1050,1070,306.0,316.0,145,2120,25.0,37.0,5.0,7.0,11.0,15.0,14.0,44.0,2.0,3.0,6.0,21.0,,14.0,44.0,6.0,5.0,11.0,41.0,84.0,20.0,65.0,32.0,174.0,1170.0,8.0,14.0,6.0,8.0,33.0,14.0,26.0,6.0,16.0,11.0,57.0,36.0,46.0,51.0,8.0,44.0,14.0,14.0,48.0,34.0,82.0,22.0,12.0,29.0,16.0,198.0,11.0,27.0,19.0,47.0,25.0,72.0,4.0,43.0,20.0,20.0,3.0,7.0,10.0,27.0,4.0,25.0,44.0,,34.0,42.0,5.0,21.0,,1.0,1.0,1.0,9.0,57.0,306.0,5.0,1.0,0.43902439024390244,0.4864864864864865,0.85,0.3076923076923077,0.375,0.3076923076923077,0.4880952380952381,0.5714285714285714,0.5384615384615384,0.47651006711409394,0.625,0.5476190476190477,0.5180722891566265,0.6875,0.5729166666666666,0.436241610738255,0.16666666666666666,0.16216216216216217,0.1590909090909091,15.845648604269295,0.7407407407407407,0.07364341085271318,0.04182509505703422,0.08970099667774087,0.08228980322003578,0.04618473895582329,0.041666666666666664,0.06060606060606061,0.06201550387596899,0.16666666666666666,0.08888888888888889,0.09210526315789473,0.056338028169014086,0.2483221476510067,0.6756756756756757,0.8064516129032258,0.4,0.2953020134228188,0.3181818181818182,0.3783783783783784,0.42857142857142855,0.020134228187919462,0.6666666666666666,1.0,1.0,0.14093959731543623,0.2857142857142857,0.3157894736842105,1.0,0.2953020134228188,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.35,0.7142857142857143,,0.3,0.35714285714285715,0.7333333333333333,0.2619047619047619,0.45454545454545453,0.6845637583892618,0.3181818181818182,0.5365255033557046,0.5395038461538462,0.5349226190476191,0.12727272727272726,0.21,,0.1896551724137931,0.3275862068965517,5.407142857142857,25.080000000000002,0.2914285714285714,1.0,5.0,3.0,3.0,3.0,12.0,1.0,23.0,10.0,2.0,,3.0,2.0,8.0,1.0,6.0,5.0,,0.5,0.3333333333333333,0.038461538461538464,0.05106382978723404,0.05263157894736842,,0.052941176470588235,0.046153846153846156,0.5555555555555556,0.5,0.6666666666666666,0.11904761904761904,0.2,2.0,5.0,9.0,2.0,2.0,1.0,1.0,4.0,1.0,0.03076923076923077,0.09523809523809523,0.0625,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24459.6,408,-18,883,899,251.0,288.0,123,1782,48.0,70.0,10.0,13.0,10.0,15.0,29.0,76.0,3.0,6.0,3.0,9.0,,3.0,16.0,3.0,,4.0,80.0,152.0,6.0,25.0,31.0,209.0,974.0,15.0,22.0,3.0,2.0,32.0,24.0,45.0,1.0,6.0,12.0,63.0,72.0,88.0,18.0,16.0,16.0,3.0,16.0,33.0,29.0,62.0,18.0,11.0,18.0,13.0,153.0,12.0,34.0,22.0,62.0,21.0,83.0,6.0,12.0,5.0,27.0,2.0,14.0,10.0,41.0,11.0,17.0,28.0,2.0,30.0,39.0,3.0,16.0,,5.0,,,3.0,63.0,251.0,2.0,5.0,0.45,0.5,1.0,0.24,0.16666666666666666,0.24,0.5263157894736842,0.6818181818181818,0.5333333333333333,0.5028248587570622,0.6,0.5,0.5358974358974359,0.6153846153846154,0.5338983050847458,0.14124293785310735,0.10526315789473684,0.07142857142857142,0.14473684210526316,23.024390243902438,0.6585365853658537,0.1004566210045662,0.05555555555555555,0.13026819923371646,0.11666666666666667,0.049528301886792456,0.05,0.0975609756097561,0.11607142857142858,0.04,0.1076923076923077,0.19696969696969696,0.08333333333333333,0.3954802259887006,0.6857142857142857,0.7384615384615385,0.5,0.4293785310734463,0.3815789473684211,0.4461538461538462,0.3103448275862069,0.03389830508474576,0.5,0.5,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.0903954802259887,0.1875,0.1875,1.0,0.52,0.7692307692307693,,0.12,0.29411764705882354,0.6666666666666666,0.0784313725490196,,0.536723163841808,0.1875,0.5275915254237289,0.5149999999999999,0.48851862745098035,0.08421052631578947,0.09696969696969697,,0.15311004784688995,0.3014354066985646,5.498684210526315,24.831999999999997,0.2842582106455266,1.0,2.0,,,2.0,9.0,6.0,7.0,17.0,3.0,1.0,,,3.0,1.0,2.0,1.0,,,,0.24,0.04326923076923077,0.07894736842105263,,0.046052631578947366,0.03571428571428571,0.3333333333333333,,,0.0392156862745098,0.5,2.0,,,,,1.0,4.0,,,,,,4.0,0.2,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13985.0,233,-54,504,522,133.0,142.0,74,1026,30.0,42.0,11.0,18.0,10.0,14.0,2.0,12.0,1.0,1.0,4.0,7.0,,7.0,17.0,1.0,1.0,6.0,33.0,55.0,11.0,24.0,22.0,121.0,596.0,11.0,21.0,1.0,9.0,31.0,10.0,15.0,1.0,7.0,8.0,31.0,46.0,20.0,33.0,16.0,17.0,7.0,4.0,1.0,2.0,3.0,1.0,1.0,,,8.0,24.0,39.0,26.0,72.0,30.0,102.0,3.0,10.0,9.0,11.0,1.0,5.0,4.0,16.0,2.0,16.0,19.0,1.0,22.0,27.0,3.0,14.0,,1.0,,,15.0,31.0,133.0,1.0,1.0,0.696969696969697,0.92,1.0,0.4583333333333333,0.14285714285714285,0.4583333333333333,0.6,0.5238095238095238,0.6666666666666666,0.6265822784810127,0.5,0.5227272727272727,0.6648351648351648,0.5740740740740741,0.5740740740740741,0.3037974683544304,0.07272727272727272,0.07142857142857142,0.08333333333333333,18.290598290598293,0.6875,0.2047244094488189,0.17266187050359713,0.2671232876712329,0.23809523809523808,0.1214574898785425,0.1951219512195122,0.17777777777777778,0.2153846153846154,0.23529411764705882,0.25925925925925924,0.2894736842105263,0.0967741935483871,0.5316455696202531,0.7142857142857143,0.7692307692307693,0.7,0.1518987341772152,0.16666666666666666,0.18181818181818182,0.5,0.012658227848101266,1.0,1.0,1.0,0.08860759493670886,0.5714285714285714,0.5714285714285714,1.0,0.21518987341772153,0.4117647058823529,0.4117647058823529,1.0,0.8181818181818182,0.6111111111111112,,0.045454545454545456,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.16666666666666666,0.8354430379746836,0.4117647058823529,0.5977563291139241,0.5770055555555555,0.5973318181818182,0.15555555555555556,0.21212121212121213,,0.256198347107438,0.256198347107438,2.5854545454545454,25.22916666666667,0.2638888888888889,,1.0,,,1.0,6.0,7.0,1.0,7.0,3.0,,4.0,,15.0,6.0,9.0,7.0,1.0,,,0.5,0.05555555555555555,0.15555555555555556,0.08333333333333333,0.05333333333333334,0.06060606060606061,0.4666666666666667,,,0.045454545454545456,,2.0,,,,,,,,,,,,1.0,0.2727272727272727,4.0,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11683.4,195,-10,422,424,105.0,119.0,55,846,11.0,18.0,3.0,4.0,4.0,6.0,14.0,20.0,4.0,9.0,1.0,6.0,,5.0,16.0,2.0,,1.0,29.0,47.0,6.0,22.0,9.0,85.0,467.0,3.0,5.0,2.0,,6.0,9.0,11.0,1.0,5.0,4.0,25.0,28.0,30.0,15.0,4.0,16.0,5.0,3.0,8.0,6.0,14.0,5.0,1.0,6.0,1.0,34.0,4.0,12.0,9.0,22.0,8.0,30.0,1.0,6.0,2.0,9.0,2.0,6.0,5.0,15.0,4.0,7.0,8.0,1.0,10.0,13.0,,4.0,1.0,1.0,1.0,1.0,7.0,25.0,105.0,1.0,1.0,0.4827586206896552,0.5185185185185185,0.8333333333333334,0.2727272727272727,0.2,0.2727272727272727,0.6170212765957447,0.6,0.8181818181818182,0.5507246376811594,0.42857142857142855,0.65625,0.5666666666666667,0.42857142857142855,0.6578947368421053,0.3188405797101449,0.06382978723404255,0.1111111111111111,0.05,18.480492813141684,0.6,0.09782608695652174,0.037037037037037035,0.09090909090909091,0.09375,0.03940886699507389,0.03636363636363636,0.06818181818181818,0.08333333333333333,0.25,0.09,0.09375,0.03333333333333333,0.2608695652173913,0.6111111111111112,0.6875,0.45454545454545453,0.2898550724637681,0.7,0.7368421052631579,0.5714285714285714,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.25,0.08695652173913043,0.16666666666666666,0.2,1.0,0.2318840579710145,0.3125,0.3125,0.8,0.5714285714285714,0.75,,0.2857142857142857,0.375,0.6666666666666666,0.0625,,0.5797101449275363,0.3125,0.5407471014492754,0.578825,0.5858062499999999,0.06756756756756757,0.0784313725490196,0.043478260869565216,0.07058823529411765,0.29411764705882354,7.278723404255319,25.268181818181816,0.24881516587677724,1.0,4.0,,,1.0,4.0,1.0,4.0,4.0,1.0,,1.0,,6.0,5.0,,4.0,,,,0.09090909090909091,0.042105263157894736,0.046511627906976744,,0.014084507042253521,0.125,0.5714285714285714,,,0.25,0.25,1.0,,3.0,1.0,,,1.0,,1.0,0.045454545454545456,0.16666666666666666,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12075.099999999999,201,33,445,448,159.0,155.0,58,893,13.0,19.0,3.0,3.0,1.0,2.0,7.0,18.0,,3.0,1.0,4.0,1.0,10.0,32.0,1.0,3.0,10.0,20.0,40.0,11.0,36.0,15.0,88.0,495.0,4.0,5.0,2.0,,11.0,5.0,11.0,3.0,11.0,5.0,24.0,26.0,14.0,33.0,6.0,32.0,10.0,2.0,19.0,14.0,33.0,9.0,5.0,13.0,5.0,80.0,2.0,18.0,14.0,34.0,9.0,43.0,1.0,4.0,4.0,12.0,1.0,7.0,4.0,19.0,11.0,10.0,19.0,3.0,22.0,21.0,5.0,12.0,,1.0,,,4.0,24.0,159.0,1.0,1.0,0.65,0.7647058823529411,1.0,0.3055555555555556,0.2727272727272727,0.3055555555555556,0.5,0.8,0.45454545454545453,0.48026315789473684,0.7857142857142857,0.4318181818181818,0.5238095238095238,0.7857142857142857,0.48,0.47368421052631576,0.05,,0.05555555555555555,20.15655577299413,0.631578947368421,0.1206896551724138,0.022222222222222223,0.13043478260869565,0.12598425196850394,0.047872340425531915,0.02127659574468085,0.1,0.13793103448275862,0.125,0.13861386138613863,0.10810810810810811,0.025,0.25,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.23684210526315788,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.039473684210526314,,,,0.05263157894736842,0.25,0.25,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.5,0.45454545454545453,0.3,0.7236842105263158,0.3125,0.5507133333333333,0.5303333333333334,0.49000714285714286,0.14457831325301204,0.2553191489361702,,0.125,0.2727272727272727,5.075,26.03611111111111,0.35730337078651686,,1.0,1.0,1.0,1.0,7.0,2.0,,8.0,,1.0,1.0,,4.0,,4.0,2.0,,0.5,0.3333333333333333,0.25,0.07142857142857142,0.029411764705882353,,0.08108108108108109,0.041666666666666664,0.5,1.0,1.0,0.045454545454545456,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,21596.1,360,25,782,789,218.0,246.0,111,1571,12.0,26.0,1.0,4.0,2.0,7.0,6.0,14.0,2.0,5.0,18.0,31.0,4.0,23.0,70.0,7.0,5.0,14.0,20.0,45.0,41.0,101.0,31.0,194.0,843.0,1.0,5.0,11.0,7.0,24.0,3.0,11.0,7.0,19.0,13.0,40.0,34.0,6.0,120.0,2.0,70.0,23.0,8.0,15.0,12.0,27.0,6.0,6.0,7.0,7.0,66.0,2.0,19.0,26.0,48.0,9.0,57.0,2.0,7.0,4.0,10.0,,8.0,2.0,18.0,5.0,19.0,30.0,2.0,20.0,35.0,,5.0,8.0,1.0,,,4.0,40.0,218.0,2.0,1.0,0.85,0.8947368421052632,0.975609756097561,0.40594059405940597,0.3684210526315789,0.40594059405940597,0.4444444444444444,0.2,0.2727272727272727,0.5582191780821918,0.53125,0.45,0.6107594936708861,0.6,0.5555555555555556,0.6917808219178082,0.17777777777777778,0.19230769230769232,0.21428571428571427,19.29824561403509,0.5555555555555556,0.13402061855670103,0.010526315789473684,0.0811965811965812,0.10514018691588785,0.023746701846965697,,0.125,0.15789473684210525,0.05263157894736842,0.08771929824561403,0.06349206349206349,0.02666666666666667,0.1780821917808219,0.46153846153846156,0.5714285714285714,0.8333333333333334,0.0958904109589041,0.42857142857142855,0.5454545454545454,1.0,0.03424657534246575,0.4,0.4,0.5,0.21232876712328766,0.5806451612903226,0.6,0.9444444444444444,0.4794520547945205,0.32857142857142857,0.3333333333333333,1.0,0.25,0.25,0.25,0.4375,0.23333333333333334,0.2857142857142857,0.4666666666666667,0.35714285714285715,0.8698630136986302,0.32857142857142857,0.5511404109589041,0.5273428571428571,0.5303516666666667,0.08280254777070063,0.1,0.07476635514018691,0.12371134020618557,0.20618556701030927,5.453333333333333,25.122772277227725,0.27877237851662406,2.0,5.0,3.0,5.0,1.0,7.0,3.0,3.0,8.0,,1.0,2.0,2.0,4.0,4.0,,1.0,,0.45454545454545453,,0.15,0.037037037037037035,0.028169014084507043,,0.04195804195804196,0.021739130434782608,0.25,0.42857142857142855,1.0,0.16666666666666666,0.4,1.0,,3.0,2.0,,3.0,1.0,,,0.019801980198019802,0.03225806451612903,,2.0,,1.0,2.0,2.0,0.014285714285714285,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6422.6,107,-14,232,238,83.0,61.0,28,470,2.0,9.0,,1.0,1.0,2.0,3.0,7.0,,1.0,2.0,7.0,,2.0,8.0,,1.0,3.0,5.0,17.0,4.0,15.0,8.0,30.0,266.0,,1.0,,2.0,2.0,2.0,7.0,1.0,4.0,1.0,8.0,4.0,6.0,12.0,,8.0,2.0,,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,,,6.0,1.0,2.0,1.0,8.0,4.0,4.0,8.0,,9.0,9.0,,4.0,,,,,2.0,8.0,83.0,1.0,,0.4,0.4,1.0,0.26666666666666666,0.25,0.26666666666666666,0.29411764705882354,,0.2857142857142857,0.34375,,0.3181818181818182,0.4166666666666667,0.5,0.3333333333333333,0.46875,,,,16.666666666666664,0.75,0.05970149253731343,0.05084745762711865,0.10909090909090909,0.08196721311475409,0.04081632653061224,0.034482758620689655,0.09090909090909091,0.058823529411764705,,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.28125,0.2222222222222222,0.2222222222222222,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.25,1.0,1.0,,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.75,0.25,0.5334765625,0.6042,0.4829454545454545,0.1111111111111111,0.19047619047619047,,0.06666666666666667,0.26666666666666666,5.429411764705883,24.546666666666667,0.3577586206896552,,1.0,,,,1.0,,,5.0,,,,,2.0,1.0,1.0,1.0,,,,,0.02564102564102564,0.045454545454545456,0.125,,0.07692307692307693,0.5,,,0.09090909090909091,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,
