EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11606.2,193,-62,411,427,118.0,152.0,56.0,838,21.0,32.0,2.0,3.0,10.0,11.0,9.0,17.0,3.0,6.0,1.0,6.0,1.0,2.0,7.0,33.0,5.0,3.0,13.0,33.0,55.0,8.0,39.0,30.0,120.0,497,3.0,6.0,6.0,2.0,8.0,13.0,18.0,3.0,15.0,3.0,38.0,34.0,32.0,18.0,6.0,2.0,33.0,7.0,5.0,1.0,12.0,8.0,20.0,3.0,5.0,8.0,4.0,48.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,7.0,2.0,5.0,6.0,1.0,2.0,6.0,1.0,8.0,5.0,10.0,17.0,2.0,29.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,38.0,118.0,3.0,1.0,0.5151515151515151,0.53125,0.75,0.20512820512820512,0.2,0.20512820512820512,0.6,0.5,0.7222222222222222,0.4787234042553192,0.25,0.5303030303030303,0.5555555555555556,0.3076923076923077,0.5428571428571428,0.4148936170212766,0.02564102564102564,0.09090909090909091,0.09375,0.11764705882352941,0.030303030303030304,24.318658280922435,0.75,0.11827956989247312,0.01694915254237288,0.08571428571428572,0.10101010101010101,0.009569377990430622,0.029411764705882353,0.10344827586206896,0.11764705882352941,0.15384615384615385,0.1,0.04,0.0425531914893617,0.3404255319148936,0.65625,0.7241379310344828,0.47619047619047616,0.18085106382978725,0.5294117647058824,0.6,0.4444444444444444,0.06382978723404255,0.5,0.5,1.0,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.35106382978723405,0.21212121212121213,0.21875,0.7142857142857143,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.9090909090909091,0.06060606060606061,0.3939393939393939,0.23076923076923078,0.7553191489361702,0.21212121212121213,0.5468074468085106,0.51651875,0.5366621212121213,0.17757009345794392,0.234375,0.09302325581395349,0.06666666666666667,0.31666666666666665,5.529090909090909,25.81025641025641,0.2871046228710462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21611.199999999997,360,56,755,771,241.0,203.0,101.0,1526,26.0,37.0,7.0,11.0,6.0,12.0,27.0,52.0,5.0,20.0,9.0,20.0,,5.0,11.0,40.0,4.0,1.0,12.0,58.0,109.0,20.0,60.0,57.0,233.0,827,13.0,20.0,4.0,14.0,49.0,12.0,30.0,3.0,17.0,22.0,55.0,64.0,52.0,60.0,,14.0,40.0,11.0,4.0,,18.0,9.0,27.0,8.0,1.0,17.0,,63.0,13.0,39.0,42.0,88.0,32.0,120.0,3.0,10.0,7.0,3.0,11.0,2.0,7.0,9.0,1.0,18.0,8.0,8.0,18.0,2.0,58.0,73.0,5.0,33.0,,5.0,2.0,1.0,12.0,55.0,241.0,5.0,4.0,0.5517241379310345,0.6274509803921569,1.0,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5321100917431193,0.65,0.4,0.5207100591715976,0.7291666666666666,0.35106382978723405,0.5742574257425742,0.7424242424242424,0.4583333333333333,0.35502958579881655,,0.03669724770642202,0.02702702702702703,0.038461538461538464,,24.829931972789115,0.6111111111111112,0.2222222222222222,0.07692307692307693,0.20418848167539266,0.2131578947368421,0.08356545961002786,0.08536585365853659,0.17333333333333334,0.2631578947368421,0.21052631578947367,0.20408163265306123,0.20454545454545456,0.03488372093023256,0.21893491124260356,0.7027027027027027,0.7222222222222222,0.6923076923076923,0.3076923076923077,0.5192307692307693,0.54,0.48148148148148145,0.11834319526627218,0.25,0.2631578947368421,0.2,0.11834319526627218,0.45,0.45,1.0,0.23668639053254437,0.275,0.275,1.0,0.4583333333333333,0.6363636363636364,,0.16666666666666666,0.2553191489361702,0.5,0.10638297872340426,0.2553191489361702,0.08333333333333333,0.5739644970414202,0.275,0.5395458579881656,0.5465366666666667,0.5348436170212764,0.16751269035532995,0.24087591240875914,,0.21030042918454936,0.23605150214592274,7.940366972477063,24.94833333333333,0.31920529801324504,2.0,3.0,3.0,1.0,17.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,10.0,1.0,9.0,1.0,8.0,1.0,0.75,0.05,0.4666666666666667,0.06896551724137931,0.08947368421052632,0.08196721311475409,0.038461538461538464,0.08088235294117647,0.1111111111111111,0.6666666666666666,0.2857142857142857,0.75,1.0,0.4,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5156.7,86,-50,183,184,46.0,29.0,29.0,367,2.0,3.0,,,1.0,2.0,9.0,20.0,1.0,4.0,2.0,7.0,,2.0,9.0,15.0,1.0,2.0,4.0,12.0,27.0,11.0,22.0,7.0,64.0,233,1.0,2.0,1.0,,5.0,2.0,11.0,2.0,6.0,2.0,12.0,12.0,12.0,27.0,6.0,,15.0,9.0,1.0,,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,9.0,7.0,1.0,4.0,,,,,2.0,12.0,46.0,,,0.5,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,0.18181818181818182,0.5816326530612245,0.8333333333333334,0.29411764705882354,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.4489795918367347,,0.037037037037037035,0.3333333333333333,,,27.906976744186046,0.625,0.08695652173913043,,0.1111111111111111,0.0975609756097561,0.01,,0.21428571428571427,0.041666666666666664,,0.10344827586206896,0.14285714285714285,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.40816326530612246,0.45,0.45,0.5555555555555556,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.30612244897959184,0.6,0.6,0.8888888888888888,,,,0.3333333333333333,0.11764705882352941,0.5,0.11764705882352941,0.23529411764705882,0.5,0.5102040816326531,0.6,0.48922448979591837,0.3301,0.48116470588235294,0.07692307692307693,0.13333333333333333,,0.078125,0.1875,9.840740740740742,25.354545454545452,0.25136612021857924,,1.0,1.0,,1.0,,,4.0,,,,,,,2.0,,,2.0,1.0,,1.0,,,,0.023255813953488372,,,0.04,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,56902.799999999996,948,-41,2047,2088,641.0,630.0,269.0,4135,46.0,76.0,9.0,16.0,19.0,36.0,30.0,82.0,2.0,3.0,15.0,44.0,1.0,12.0,20.0,70.0,10.0,9.0,21.0,78.0,161.0,35.0,114.0,77.0,338.0,2319,14.0,27.0,11.0,11.0,51.0,28.0,61.0,11.0,33.0,26.0,115.0,64.0,92.0,96.0,9.0,16.0,70.0,20.0,24.0,3.0,94.0,58.0,152.0,40.0,18.0,56.0,34.0,362.0,22.0,48.0,45.0,95.0,48.0,143.0,5.0,81.0,39.0,42.0,30.0,6.0,17.0,14.0,2.0,47.0,8.0,48.0,83.0,1.0,75.0,92.0,10.0,45.0,,4.0,3.0,1.0,17.0,115.0,641.0,7.0,4.0,0.41025641025641024,0.45714285714285713,0.9142857142857143,0.30701754385964913,0.3333333333333333,0.30701754385964913,0.484472049689441,0.5185185185185185,0.45901639344262296,0.47454545454545455,0.5263157894736842,0.4734042553191489,0.5334394904458599,0.5795454545454546,0.5231481481481481,0.41454545454545455,0.02631578947368421,0.14906832298136646,0.11842105263157894,0.17073170731707318,0.014285714285714285,15.232067510548523,0.6382978723404256,0.09,0.04330708661417323,0.09142857142857143,0.09073170731707317,0.04613841524573721,0.041353383458646614,0.0891089108910891,0.07468879668049792,0.15789473684210525,0.0906801007556675,0.09375,0.03731343283582089,0.27636363636363637,0.6052631578947368,0.6865671641791045,0.3695652173913043,0.29818181818181816,0.36585365853658536,0.4411764705882353,0.43333333333333335,0.01090909090909091,0.6666666666666666,1.0,1.0,0.16,0.3409090909090909,0.35714285714285715,1.0,0.2545454545454545,0.2857142857142857,0.2898550724637681,0.85,0.42105263157894735,0.5625,0.02631578947368421,0.2631578947368421,0.3829787234042553,0.5277777777777778,0.1276595744680851,0.22340425531914893,0.42857142857142855,0.6909090909090909,0.2857142857142857,0.5438521818181818,0.5505139999999998,0.5516196808510638,0.14516129032258066,0.22959183673469388,,0.15088757396449703,0.34023668639053256,4.929813664596273,24.94298245614035,0.31314118221787984,2.0,4.0,4.0,4.0,24.0,2.0,2.0,16.0,2.0,1.0,,9.0,3.0,3.0,14.0,2.0,3.0,10.0,10.0,,0.36363636363636365,0.3333333333333333,0.04,0.03389830508474576,0.049079754601226995,0.046875,0.04,0.04857142857142857,0.050359712230215826,0.5882352941176471,0.1111111111111111,0.4,0.75,0.16666666666666666,2.0,5.0,5.0,1.0,0.045454545454545456,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15272.8,255,-32,546,566,193.0,166.0,74.0,1112,17.0,28.0,1.0,3.0,6.0,9.0,10.0,17.0,,1.0,5.0,14.0,1.0,3.0,3.0,12.0,,2.0,5.0,27.0,46.0,8.0,26.0,16.0,94.0,639,1.0,3.0,1.0,4.0,6.0,11.0,18.0,2.0,8.0,2.0,30.0,36.0,18.0,24.0,,,12.0,3.0,2.0,,16.0,20.0,36.0,12.0,8.0,13.0,3.0,92.0,5.0,10.0,10.0,21.0,8.0,29.0,2.0,5.0,5.0,,13.0,3.0,5.0,4.0,,18.0,8.0,7.0,13.0,,25.0,21.0,3.0,10.0,,1.0,1.0,1.0,5.0,30.0,193.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5869565217391305,0.3333333333333333,0.6111111111111112,0.5416666666666666,0.25,0.5384615384615384,0.5875,0.5,0.5357142857142857,0.3611111111111111,,0.043478260869565216,0.03571428571428571,0.058823529411764705,,15.384615384615385,0.7222222222222222,0.0684931506849315,0.03546099290780142,0.078125,0.072992700729927,0.030418250950570342,0.013333333333333334,0.07547169811320754,0.0684931506849315,0.05,0.0784313725490196,0.07692307692307693,0.058823529411764705,0.3888888888888889,0.6071428571428571,0.6296296296296297,0.7647058823529411,0.2361111111111111,0.5882352941176471,0.625,0.5,0.013888888888888888,,,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.25,0.25,1.0,0.75,0.3333333333333333,0.25,,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.19230769230769232,0.4,0.75,0.25,0.5561881944444445,0.6177625,0.5095288461538463,0.12658227848101267,0.18867924528301888,,0.06382978723404255,0.3191489361702128,4.415217391304347,24.261538461538457,0.3534798534798535,,,,,3.0,,1.0,9.0,2.0,,,,2.0,,4.0,,2.0,2.0,4.0,,,,0.07142857142857142,,0.02459016393442623,0.0392156862745098,0.13333333333333333,0.024390243902439025,0.025,0.8,1.0,,,,1.0,1.0,4.0,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22742.899999999998,379,-75,819,832,222.0,253.0,101.0,1651,25.0,37.0,9.0,11.0,12.0,15.0,22.0,41.0,6.0,16.0,4.0,13.0,1.0,8.0,13.0,33.0,2.0,2.0,7.0,53.0,94.0,17.0,46.0,18.0,175.0,956,10.0,13.0,3.0,,20.0,18.0,24.0,6.0,15.0,7.0,61.0,48.0,58.0,45.0,6.0,16.0,33.0,13.0,5.0,1.0,15.0,12.0,27.0,10.0,2.0,11.0,2.0,66.0,10.0,19.0,17.0,39.0,18.0,57.0,3.0,12.0,6.0,6.0,17.0,5.0,10.0,8.0,,27.0,8.0,14.0,21.0,1.0,19.0,25.0,1.0,10.0,2.0,1.0,1.0,1.0,13.0,61.0,222.0,1.0,1.0,0.4528301886792453,0.5333333333333333,0.8823529411764706,0.3695652173913043,0.4,0.3695652173913043,0.5638297872340425,0.7692307692307693,0.75,0.5607142857142857,0.625,0.6923076923076923,0.5794701986754967,0.625,0.7093023255813954,0.32857142857142857,0.021739130434782608,0.05319148936170213,0.05405405405405406,0.07317073170731707,,18.89596602972399,0.6296296296296297,0.10119047619047619,0.046511627906976744,0.08558558558558559,0.09230769230769231,0.04390243902439024,0.04716981132075472,0.09876543209876543,0.07462686567164178,0.2,0.08982035928143713,0.07272727272727272,0.046875,0.2642857142857143,0.6756756756756757,0.7142857142857143,0.36,0.29285714285714287,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.11428571428571428,0.375,0.375,0.3333333333333333,0.09285714285714286,0.3076923076923077,0.3333333333333333,0.75,0.2357142857142857,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6875,0.8181818181818182,0.0625,0.125,0.38461538461538464,0.8,0.20512820512820512,0.1794871794871795,0.2857142857142857,0.5928571428571429,0.3939393939393939,0.5314507142857143,0.606125,0.5602461538461537,0.08,0.0970873786407767,0.0425531914893617,0.11428571428571428,0.3485714285714286,7.240425531914893,25.05869565217392,0.27106227106227104,4.0,,,2.0,8.0,,3.0,9.0,1.0,,,,1.0,,12.0,,10.0,1.0,6.0,,,,0.15,,0.041025641025641026,0.05555555555555555,,0.021897810218978103,0.08620689655172414,0.46153846153846156,,,,0.5,1.0,1.0,,1.0,0.07692307692307693,1.0,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1735.1,29,-3,56,62,18.0,15.0,2.0,118,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,61,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,,,2.0,,2.0,3.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,16.666666666666668,,0.0625,,0.15,0.1111111111111111,,,,,0.3333333333333333,0.1875,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,43919.2,732,-14,1593,1618,525.0,508.0,203.0,3211,78.0,116.0,14.0,20.0,18.0,30.0,62.0,145.0,5.0,12.0,7.0,16.0,,4.0,9.0,34.0,6.0,3.0,14.0,145.0,273.0,16.0,50.0,65.0,403.0,1797,23.0,34.0,6.0,2.0,48.0,48.0,95.0,6.0,18.0,25.0,139.0,118.0,172.0,48.0,,24.0,34.0,9.0,29.0,,58.0,51.0,109.0,35.0,16.0,35.0,21.0,269.0,18.0,58.0,38.0,107.0,32.0,139.0,10.0,22.0,13.0,9.0,41.0,7.0,24.0,18.0,1.0,65.0,22.0,25.0,47.0,6.0,59.0,81.0,6.0,38.0,,5.0,,,8.0,139.0,525.0,2.0,5.0,0.4068965517241379,0.44360902255639095,1.0,0.32,0.3333333333333333,0.32,0.5311355311355311,0.6764705882352942,0.5052631578947369,0.5232198142414861,0.575,0.504424778761062,0.5583333333333333,0.5853658536585366,0.5390625,0.15479876160990713,,0.10622710622710622,0.09482758620689655,0.12413793103448276,,23.110386079390974,0.6307692307692307,0.09620253164556962,0.047244094488188976,0.1380952380952381,0.11779141104294479,0.04193971166448231,0.04040404040404041,0.09433962264150944,0.09473684210526316,0.10869565217391304,0.1289308176100629,0.16666666666666666,0.07692307692307693,0.3591331269349845,0.6724137931034483,0.7428571428571429,0.47435897435897434,0.44891640866873067,0.42758620689655175,0.4881889763779528,0.3064516129032258,0.03715170278637771,0.4166666666666667,0.4166666666666667,0.6,0.04953560371517028,0.4375,0.4375,1.0,0.10526315789473684,0.2647058823529412,0.2647058823529412,1.0,0.5,0.7,,0.15,0.26548672566371684,0.6,0.035398230088495575,0.12389380530973451,0.21428571428571427,0.5139318885448917,0.2647058823529412,0.5231772445820434,0.5278090909090909,0.48827256637168137,0.10704225352112676,0.12459016393442623,,0.11910669975186104,0.34491315136476425,5.8216117216117205,24.907999999999998,0.3295668549905838,3.0,,,2.0,14.0,,11.0,23.0,5.0,2.0,5.0,,,1.0,8.0,,5.0,3.0,3.0,,,,0.275,,0.03664921465968586,0.07042253521126761,,0.043478260869565216,0.018867924528301886,0.375,0.21428571428571427,,,0.75,5.0,3.0,1.0,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23003.699999999997,383,-99,836,859,251.0,245.0,112.0,1695,57.0,82.0,21.0,34.0,20.0,24.0,5.0,23.0,1.0,2.0,8.0,17.0,1.0,5.0,13.0,40.0,2.0,3.0,12.0,63.0,107.0,21.0,57.0,23.0,212.0,980,21.0,38.0,3.0,9.0,51.0,21.0,29.0,4.0,17.0,8.0,62.0,86.0,40.0,63.0,,32.0,40.0,13.0,11.0,,2.0,4.0,6.0,1.0,3.0,,1.0,16.0,39.0,58.0,40.0,109.0,52.0,161.0,6.0,18.0,14.0,4.0,17.0,1.0,7.0,9.0,,24.0,2.0,23.0,29.0,3.0,27.0,31.0,3.0,16.0,,1.0,,,19.0,62.0,251.0,1.0,1.0,0.6825396825396826,0.9148936170212766,1.0,0.3684210526315789,0.23529411764705882,0.3684210526315789,0.5887850467289719,0.5526315789473685,0.7241379310344828,0.5762195121951219,0.5121951219512195,0.5869565217391305,0.5955056179775281,0.5425531914893617,0.6078431372549019,0.3475609756097561,,0.102803738317757,0.0975609756097561,0.13043478260869565,,20.889348500517062,0.7083333333333334,0.20408163265306123,0.16455696202531644,0.25663716814159293,0.23222748815165878,0.12410501193317422,0.18045112781954886,0.18421052631578946,0.22340425531914893,0.19230769230769232,0.25146198830409355,0.2727272727272727,0.08695652173913043,0.5,0.6951219512195121,0.7702702702702703,0.6666666666666666,0.1402439024390244,0.21739130434782608,0.25,0.8,0.012195121951219513,0.5,0.5,1.0,0.10365853658536585,0.47058823529411764,0.47058823529411764,1.0,0.24390243902439024,0.325,0.325,1.0,0.8292682926829268,0.6176470588235294,0.024390243902439025,0.04878048780487805,0.5217391304347826,0.8333333333333334,0.10869565217391304,0.2608695652173913,0.25,0.8475609756097561,0.325,0.5995091463414635,0.599890625,0.5891869565217391,0.0903954802259887,0.13333333333333333,,0.24056603773584906,0.29245283018867924,2.74392523364486,25.08596491228071,0.30023923444976075,1.0,,,1.0,13.0,,11.0,8.0,6.0,,2.0,,4.0,,19.0,,9.0,10.0,10.0,1.0,,,0.4782608695652174,,0.07142857142857142,0.17073170731707318,0.045454545454545456,0.06153846153846154,0.09615384615384616,0.5263157894736842,0.14285714285714285,,,0.2,,2.0,1.0,,,,5.0,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27399.4,457,12,999,1010,343.0,332.0,121.0,2009,31.0,48.0,5.0,7.0,10.0,15.0,15.0,39.0,,7.0,1.0,17.0,4.0,3.0,26.0,82.0,6.0,9.0,23.0,46.0,94.0,27.0,99.0,39.0,212.0,1133,8.0,11.0,10.0,1.0,20.0,16.0,29.0,9.0,26.0,18.0,77.0,64.0,28.0,75.0,6.0,8.0,82.0,26.0,5.0,1.0,39.0,28.0,67.0,17.0,11.0,24.0,13.0,162.0,5.0,37.0,33.0,75.0,14.0,89.0,1.0,14.0,11.0,3.0,19.0,2.0,14.0,7.0,,33.0,16.0,16.0,34.0,4.0,48.0,53.0,7.0,24.0,1.0,4.0,,,11.0,77.0,343.0,2.0,4.0,0.6956521739130435,0.7619047619047619,0.9259259259259259,0.2727272727272727,0.34615384615384615,0.2727272727272727,0.48936170212765956,0.7272727272727273,0.5517241379310345,0.4481865284974093,0.4523809523809524,0.5363636363636364,0.4930232558139535,0.45454545454545453,0.5833333333333334,0.5129533678756477,0.010101010101010102,0.05319148936170213,0.0625,0.02564102564102564,,21.735319894829097,0.5757575757575758,0.12890625,0.023255813953488372,0.14979757085020243,0.13916500994035785,0.03056768558951965,0.01834862385321101,0.10091743119266056,0.16260162601626016,0.08333333333333333,0.1452513966480447,0.16176470588235295,0.009433962264150943,0.24870466321243523,0.6458333333333334,0.6888888888888889,0.7096774193548387,0.20207253886010362,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.03626943005181347,,,,0.08808290155440414,0.058823529411764705,0.0625,1.0,0.42487046632124353,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.05454545454545454,0.41818181818181815,0.391304347826087,0.7616580310880829,0.3170731707317073,0.5558193717277486,0.49476000000000003,0.5386648148148149,0.11428571428571428,0.21621621621621623,,0.09433962264150944,0.3632075471698113,5.1127659574468085,25.868686868686872,0.3433433433433433,,1.0,1.0,2.0,9.0,,5.0,12.0,,1.0,1.0,,2.0,,11.0,,4.0,7.0,5.0,,0.1,0.14285714285714285,0.23809523809523808,,0.037037037037037035,0.034482758620689655,,0.045454545454545456,0.014925373134328358,0.45454545454545453,0.6,0.16666666666666666,1.0,,4.0,3.0,,,0.058823529411764705,,,,,,,True
