EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,Travels,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1260.0,21,20.0,48,50,21,30,6.0,98,4.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,4.0,18.0,47,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,11.0,21,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.75,0.7,0.3333333333333333,0.75,0.75,0.5,0.7857142857142857,0.4,0.16666666666666666,0.5,22.22222222222222,0.16666666666666666,0.08333333333333333,0.0625,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.16666666666666666,0.2,0.3333333333333333,0.4,1.0,1.0,0.5,0.2,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.8,0.5,0.53725,0.4831666666666667,0.5457333333333333,0.25,0.375,0.16666666666666666,0.6111111111111112,3.866666666666667,24.55,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3567.1,59,69.0,128,128,35,46,16.0,256,6.0,8.0,1.0,2.0,,1.0,8.0,2.0,5.0,,2.0,6.0,,2.0,11.0,17.0,4.0,11.0,7.0,41.0,108,1.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,4.0,9.0,12.0,10.0,12.0,2.0,6.0,2.0,,2.0,7.0,2.0,,16.0,2.0,9.0,11.0,20.0,6.0,26.0,1.0,2.0,4.0,8.0,8.0,,3.0,9.0,35,2.0,0.5454545454545454,0.6,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.625,0.35714285714285715,0.640625,0.7,0.5,0.39285714285714285,,,24.65753424657534,0.4074074074074074,0.1111111111111111,0.20454545454545456,0.28169014084507044,0.1111111111111111,0.1,0.5,0.13333333333333333,0.07692307692307693,0.2857142857142857,0.75,0.75,0.8333333333333334,0.2857142857142857,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.14285714285714285,,0.2857142857142857,,0.6785714285714286,0.3333333333333333,0.5601571428571429,0.5139,0.5265000000000001,0.0967741935483871,0.15,0.17073170731707318,0.21951219512195122,5.717647058823529,24.96363636363636,0.2734375,5.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.1111111111111111,0.2,0.07692307692307693,0.2,0.3333333333333333,0.2413793103448276,1.0,0.625,0.625,0.2,0.03571428571428571,0.25,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12993.399999999998,217,48.0,478,481,157,176,58.0,959,14.0,16.0,3.0,4.0,7.0,7.0,18.0,3.0,11.0,,6.0,16.0,1.0,4.0,20.0,35.0,9.0,27.0,10.0,77.0,517,3.0,5.0,2.0,2.0,11.0,8.0,11.0,2.0,8.0,5.0,27.0,20.0,20.0,24.0,6.0,16.0,6.0,6.0,17.0,43.0,13.0,4.0,103.0,5.0,8.0,6.0,14.0,11.0,25.0,3.0,12.0,24.0,12.0,12.0,1.0,6.0,27.0,157,2.0,0.5,0.5882352941176471,0.8888888888888888,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.6,0.7272727272727273,0.5403225806451613,0.6428571428571429,0.5789473684210527,0.5671641791044776,0.6875,0.6190476190476191,0.43548387096774194,0.17142857142857143,0.3333333333333333,14.522058823529411,0.05172413793103448,0.052083333333333336,0.053691275167785234,0.052830188679245285,0.04950495049504951,0.08928571428571429,0.05263157894736842,0.045454545454545456,0.1111111111111111,0.25806451612903225,0.875,0.875,0.42857142857142855,0.2903225806451613,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.25806451612903225,0.375,0.375,0.8333333333333334,0.5714285714285714,0.75,,0.3684210526315789,1.0,0.21052631578947367,0.25,0.6935483870967742,0.375,0.5416532258064517,0.6085166666666667,0.5623157894736842,0.08955223880597014,0.15,0.14285714285714285,0.35064935064935066,4.848571428571428,24.71111111111111,0.3284518828451883,5.0,1.0,1.0,4.0,1.0,2.0,1.0,26.0,19.0,5.0,20.0,10.0,10.0,1.0,4.0,2.0,6.0,12.0,,3.0,2.0,1.0,,2.0,,2.0,1.0,,0.5,0.8333333333333334,0.04716981132075472,,0.05128205128205128,0.03571428571428571,0.041666666666666664,0.05714285714285714,0.5,0.2777777777777778,0.4166666666666667,0.6,0.016129032258064516,0.2857142857142857,0.5,1.0,0.21052631578947367,0.25,1.0,3.0,7.0,1.0,10.0,1.0,2.0,2.0,2.0,0.1,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10407.099999999999,173,50.0,385,387,133,144,49.0,772,11.0,15.0,1.0,1.0,1.0,1.0,16.0,1.0,4.0,1.0,9.0,28.0,3.0,9.0,18.0,34.0,10.0,32.0,15.0,81.0,408,2.0,3.0,2.0,,7.0,5.0,10.0,3.0,10.0,5.0,24.0,24.0,12.0,30.0,4.0,28.0,9.0,2.0,12.0,31.0,8.0,4.0,74.0,1.0,16.0,14.0,32.0,8.0,40.0,,8.0,16.0,18.0,20.0,4.0,11.0,24.0,133,1.0,0.6666666666666666,0.75,1.0,0.3125,0.3,0.3125,0.5294117647058824,0.6666666666666666,0.5,0.5,0.7,0.475,0.5472972972972973,0.7,0.5217391304347826,0.48484848484848486,0.058823529411764705,0.0625,20.227272727272727,0.14432989690721648,0.0136986301369863,0.12598425196850394,0.13392857142857142,0.05,0.024390243902439025,0.16326530612244897,0.11764705882352941,,0.22727272727272727,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.24242424242424243,0.06060606060606061,0.25,0.25,1.0,0.42424242424242425,0.32142857142857145,0.32142857142857145,1.0,0.2,1.0,0.2,0.05,1.0,0.45,0.3333333333333333,0.7121212121212122,0.32142857142857145,0.5484424242424242,0.4029,0.48805750000000003,0.1506849315068493,0.2682926829268293,0.08641975308641975,0.2962962962962963,5.432352941176471,25.828125,0.34545454545454546,7.0,3.0,,1.0,1.0,1.0,1.0,19.0,13.0,7.0,4.0,4.0,8.0,1.0,4.0,7.0,4.0,15.0,,7.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.5333333333333333,0.08045977011494253,,0.09090909090909091,0.047619047619047616,0.12195121951219512,0.12903225806451613,0.5,0.4375,0.4666666666666667,0.7142857142857143,0.045454545454545456,0.2,1.0,1.0,0.05,,,,5.0,,,1.0,,,4.0,,0.14285714285714285,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11872.099999999999,198,37.0,435,439,135,160,55.0,874,30.0,41.0,7.0,10.0,5.0,8.0,35.0,,3.0,,3.0,13.0,,3.0,44.0,77.0,3.0,16.0,21.0,118.0,469,8.0,13.0,2.0,2.0,18.0,11.0,23.0,,4.0,10.0,32.0,48.0,40.0,9.0,8.0,13.0,3.0,7.0,17.0,32.0,11.0,6.0,81.0,5.0,22.0,12.0,37.0,8.0,45.0,2.0,7.0,11.0,19.0,25.0,3.0,9.0,32.0,135,1.0,0.5454545454545454,0.6,1.0,0.1875,,0.1875,0.5714285714285714,0.6153846153846154,0.4782608695652174,0.521505376344086,0.5333333333333333,0.4074074074074074,0.5673076923076923,0.5625,0.48484848484848486,0.17204301075268819,0.09090909090909091,0.14285714285714285,23.493975903614455,0.1111111111111111,0.05555555555555555,0.16058394160583941,0.13877551020408163,0.042105263157894736,,0.12962962962962962,0.2,0.05263157894736842,0.44086021505376344,0.7317073170731707,0.7692307692307693,0.6333333333333333,0.3763440860215054,0.03225806451612903,,,,0.13978494623655913,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.7,,0.2962962962962963,0.625,0.1111111111111111,,0.6129032258064516,0.23076923076923078,0.5514854838709676,0.5534125,0.49008333333333337,0.09090909090909091,0.10843373493975904,0.15254237288135594,0.2711864406779661,4.650649350649352,25.15,0.3103448275862069,14.0,1.0,,1.0,,2.0,,15.0,10.0,3.0,4.0,2.0,9.0,2.0,7.0,4.0,2.0,13.0,2.0,3.0,,,5.0,2.0,1.0,2.0,1.0,,,0.6923076923076923,0.03,0.16129032258064516,0.04054054054054054,,0.11627906976744186,0.14432989690721648,0.5,0.4,0.4666666666666667,0.35714285714285715,0.010752688172043012,0.13333333333333333,,,0.037037037037037035,,,,4.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,5.0,,0.3333333333333333,1.0,0.04878048780487805,0.2857142857142857,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11478.1,191,40.0,419,420,126,143,53.0,839,8.0,16.0,1.0,3.0,2.0,4.0,5.0,9.0,14.0,2.0,18.0,38.0,3.0,9.0,12.0,25.0,27.0,52.0,18.0,123.0,456,1.0,4.0,5.0,2.0,13.0,3.0,6.0,4.0,12.0,9.0,27.0,20.0,4.0,78.0,2.0,38.0,18.0,6.0,6.0,9.0,4.0,2.0,24.0,1.0,11.0,12.0,24.0,6.0,30.0,1.0,12.0,22.0,10.0,20.0,,3.0,27.0,126,2.0,0.8333333333333334,0.9090909090909091,0.9629629629629629,0.5192307692307693,0.3333333333333333,0.5192307692307693,0.48,0.25,0.5,0.6818181818181818,0.6111111111111112,0.5,0.7349397590361446,0.65,0.6136363636363636,0.6753246753246753,0.24,0.4,19.583333333333336,0.11428571428571428,0.011764705882352941,0.08396946564885496,0.09745762711864407,0.03314917127071823,,0.14,0.1,0.03125,0.2077922077922078,0.5,0.6666666666666666,0.875,0.06493506493506493,0.18181818181818182,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.4935064935064935,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5,0.3333333333333333,0.8831168831168831,0.47368421052631576,0.5595214285714285,0.5370666666666667,0.5756722222222223,0.0963855421686747,0.10714285714285714,0.10569105691056911,0.21951219512195122,5.4639999999999995,25.16923076923077,0.30071599045346065,2.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,7.0,,6.0,4.0,1.0,11.0,,3.0,,2.0,,3.0,3.0,3.0,1.0,,0.6,0.6363636363636364,0.052083333333333336,0.03225806451612903,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.4,0.6666666666666666,1.0,0.05194805194805195,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,2.0,3.0,2.0,,2.0,,,,,,,0.5,0.5,0.5,,1.0,1.0,2.0,1.0,,,0.125,,0.25,,1.0,2.0,2.0,5.0,0.5,0.09090909090909091,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6418.4,107,4.0,238,233,79,86,32.0,471,6.0,9.0,3.0,4.0,3.0,5.0,10.0,1.0,4.0,,2.0,8.0,,1.0,18.0,23.0,3.0,12.0,9.0,54.0,259,3.0,4.0,2.0,,6.0,7.0,9.0,1.0,5.0,4.0,21.0,12.0,24.0,9.0,4.0,8.0,2.0,1.0,2.0,8.0,2.0,,18.0,4.0,5.0,5.0,11.0,6.0,17.0,1.0,6.0,7.0,9.0,13.0,,4.0,21.0,79,1.0,0.3333333333333333,0.375,1.0,0.25,0.2,0.25,0.782608695652174,0.75,0.7777777777777778,0.6428571428571429,0.5,0.6071428571428571,0.6585365853658537,0.5,0.6176470588235294,0.34285714285714286,0.043478260869565216,,19.272727272727273,0.09433962264150944,0.07407407407407407,0.07142857142857142,0.08130081300813008,0.05504587155963303,0.058823529411764705,0.1,0.043478260869565216,0.07692307692307693,0.2571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.2857142857142857,0.11428571428571428,0.25,0.25,1.0,0.22857142857142856,0.25,0.25,1.0,0.6666666666666666,0.75,,0.35714285714285715,0.6,0.07142857142857142,,0.6,0.25,0.5541814285714286,0.6376333333333334,0.5899142857142856,0.125,0.14814814814814814,0.1111111111111111,0.3888888888888889,7.043478260869565,25.175,0.3319327731092437,8.0,4.0,1.0,4.0,,2.0,,6.0,4.0,2.0,4.0,2.0,6.0,2.0,2.0,6.0,4.0,12.0,1.0,3.0,1.0,,1.0,3.0,3.0,4.0,2.0,,,0.5,0.03636363636363636,0.1,0.02564102564102564,0.0625,0.038461538461538464,0.0851063829787234,0.5,0.8,0.8,0.375,0.11428571428571428,0.3333333333333333,,,0.2857142857142857,0.25,4.0,,1.0,,2.0,1.0,,,,,0.2857142857142857,1.0,1.0,0.25,1.0,1.0,,1.0,,1.0,,0.2,1.0,0.1111111111111111,,,,,1.0,,0.07692307692307693,1.0,1.0,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1768.1,29,-20.0,69,71,39,29,2.0,140,,2.0,,,,1.0,2.0,,1.0,,1.0,5.0,1.0,3.0,2.0,4.0,1.0,6.0,2.0,9.0,94,,,,,,1.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,,5.0,1.0,,1.0,6.0,1.0,,13.0,,3.0,1.0,4.0,,4.0,,1.0,5.0,4.0,3.0,,1.0,6.0,39,1.0,0.5,0.5,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,,0.5,0.35,,0.4166666666666667,0.4090909090909091,,0.42857142857142855,0.6,,,20.833333333333336,0.05555555555555555,,0.17647058823529413,0.11428571428571428,,,,0.25,,0.2,,,,0.2,0.1,,,,0.5,0.2,0.2,1.0,,,,0.16666666666666666,,0.5,0.3333333333333333,0.8,0.2,0.507085,,0.48293333333333327,0.09090909090909091,0.2,,0.6666666666666666,4.2749999999999995,25.133333333333336,0.5652173913043478,2.0,,,1.0,,,,5.0,3.0,,,,3.0,1.0,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,,,,0.75,,,,,0.14285714285714285,0.15384615384615385,,1.0,1.0,0.5,,,,,0.16666666666666666,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4500.200000000001,75,-5.0,166,170,53,53,13.0,336,8.0,9.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,,1.0,3.0,,1.0,11.0,15.0,4.0,6.0,10.0,44.0,202,1.0,3.0,,2.0,4.0,3.0,4.0,,1.0,1.0,7.0,18.0,4.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,10.0,9.0,20.0,5.0,25.0,1.0,6.0,7.0,9.0,12.0,2.0,7.0,7.0,53,,0.8181818181818182,0.9,1.0,0.6666666666666666,,0.6666666666666666,0.7333333333333333,0.3333333333333333,0.75,0.8095238095238095,0.3333333333333333,0.6,0.8461538461538461,0.5,0.5833333333333334,0.2857142857142857,0.06666666666666667,0.2,17.415730337078653,0.20930232558139536,0.125,0.20408163265306123,0.20652173913043478,0.08771929824561403,0.1111111111111111,0.21052631578947367,0.26666666666666666,0.2,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.875,0.23809523809523808,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6,1.0,0.2,,0.7142857142857143,0.3333333333333333,0.5618095238095238,0.48829999999999996,0.58246,0.2692307692307692,0.35,0.09090909090909091,0.1590909090909091,4.426666666666667,24.45,0.3192771084337349,2.0,1.0,,,,,,1.0,,1.0,3.0,3.0,4.0,,3.0,1.0,1.0,5.0,,2.0,1.0,,,8.0,2.0,8.0,3.0,,,0.8,0.04,0.09090909090909091,,0.16666666666666666,0.21052631578947367,0.17647058823529413,0.375,0.4,0.5,0.5,0.047619047619047616,,,,,,1.0,,,,,1.0,,,6.0,,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.2,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,645.0,11,-5.0,22,23,5,12,6.0,45,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,2.0,,3.0,,,24,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,,,,5,1.0,,,,,,,,,,,,,,,,0.6,,,19.35483870967742,0.16666666666666666,0.09090909090909091,0.25,0.2,0.058823529411764705,,,,,0.2,,,,0.2,0.4,,,,0.2,,,,1.0,,,,,,,0.8,,0.5151800000000001,0.536,0.5607,,,,,3.4,24.3,0.22727272727272727,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,0.5,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
