EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11606.2,193,-62,411,427,118.0,152.0,56.0,838,21.0,32.0,2.0,3.0,10.0,11.0,9.0,17.0,3.0,6.0,1.0,6.0,1.0,2.0,7.0,33.0,5.0,3.0,13.0,33.0,55.0,8.0,39.0,30.0,120.0,497,3.0,6.0,6.0,2.0,8.0,13.0,18.0,3.0,15.0,3.0,38.0,34.0,32.0,18.0,6.0,2.0,33.0,7.0,5.0,1.0,12.0,8.0,20.0,3.0,5.0,8.0,4.0,48.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,7.0,2.0,5.0,6.0,1.0,2.0,6.0,1.0,8.0,5.0,10.0,17.0,2.0,29.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,38.0,118.0,3.0,1.0,0.5151515151515151,0.53125,0.75,0.20512820512820512,0.2,0.20512820512820512,0.6,0.5,0.7222222222222222,0.4787234042553192,0.25,0.5303030303030303,0.5555555555555556,0.3076923076923077,0.5428571428571428,0.4148936170212766,0.02564102564102564,0.09090909090909091,0.09375,0.11764705882352941,0.030303030303030304,24.318658280922435,0.75,0.11827956989247312,0.01694915254237288,0.08571428571428572,0.10101010101010101,0.009569377990430622,0.029411764705882353,0.10344827586206896,0.11764705882352941,0.15384615384615385,0.1,0.04,0.0425531914893617,0.3404255319148936,0.65625,0.7241379310344828,0.47619047619047616,0.18085106382978725,0.5294117647058824,0.6,0.4444444444444444,0.06382978723404255,0.5,0.5,1.0,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.35106382978723405,0.21212121212121213,0.21875,0.7142857142857143,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.9090909090909091,0.06060606060606061,0.3939393939393939,0.23076923076923078,0.7553191489361702,0.21212121212121213,0.5468074468085106,0.51651875,0.5366621212121213,0.17757009345794392,0.234375,0.09302325581395349,0.06666666666666667,0.31666666666666665,5.529090909090909,25.81025641025641,0.2871046228710462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20191.300000000003,337,60,702,715,211.0,193.0,97.0,1417,23.0,32.0,7.0,11.0,3.0,7.0,26.0,47.0,5.0,19.0,9.0,20.0,,5.0,10.0,36.0,4.0,1.0,12.0,54.0,98.0,19.0,56.0,51.0,216.0,766,13.0,20.0,4.0,14.0,49.0,8.0,20.0,3.0,17.0,19.0,44.0,56.0,52.0,57.0,,14.0,36.0,10.0,3.0,,18.0,8.0,26.0,7.0,1.0,17.0,,60.0,12.0,36.0,38.0,81.0,31.0,112.0,3.0,10.0,7.0,3.0,10.0,2.0,7.0,8.0,1.0,17.0,8.0,7.0,17.0,2.0,52.0,65.0,4.0,29.0,,5.0,1.0,1.0,10.0,44.0,211.0,5.0,4.0,0.5185185185185185,0.5957446808510638,1.0,0.3392857142857143,0.17647058823529413,0.3392857142857143,0.5510204081632653,0.65,0.4,0.5357142857142857,0.7291666666666666,0.33783783783783783,0.5842391304347826,0.7424242424242424,0.4489795918367347,0.36363636363636365,,0.030612244897959183,,0.0425531914893617,,24.242424242424242,0.5882352941176471,0.21839080459770116,0.07692307692307693,0.2011173184357542,0.2096317280453258,0.08630952380952381,0.09333333333333334,0.16666666666666666,0.25842696629213485,0.21052631578947367,0.20437956204379562,0.19047619047619047,0.038461538461538464,0.2077922077922078,0.71875,0.71875,0.6521739130434783,0.3051948051948052,0.5531914893617021,0.5777777777777777,0.46153846153846156,0.12337662337662338,0.2631578947368421,0.2777777777777778,0.2,0.12987012987012986,0.45,0.45,1.0,0.23376623376623376,0.2777777777777778,0.2777777777777778,1.0,0.4583333333333333,0.6363636363636364,,0.16666666666666666,0.1891891891891892,0.42857142857142855,0.13513513513513514,0.32432432432432434,0.08333333333333333,0.5714285714285714,0.2777777777777778,0.5375366883116882,0.5465366666666667,0.5260202702702703,0.16201117318435754,0.23577235772357724,,0.22685185185185186,0.2037037037037037,8.063265306122448,24.93035714285714,0.3005698005698006,2.0,3.0,3.0,1.0,17.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,9.0,8.0,1.0,6.0,1.0,0.75,0.05263157894736842,0.4666666666666667,0.08,0.09444444444444444,0.07142857142857142,0.04,0.0873015873015873,0.1111111111111111,0.6,0.2857142857142857,0.75,1.0,0.4,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5156.7,86,-50,183,184,46.0,29.0,29.0,367,2.0,3.0,,,1.0,2.0,9.0,20.0,1.0,4.0,2.0,7.0,,2.0,9.0,15.0,1.0,2.0,4.0,12.0,27.0,11.0,22.0,7.0,64.0,233,1.0,2.0,1.0,,5.0,2.0,11.0,2.0,6.0,2.0,12.0,12.0,12.0,27.0,6.0,,15.0,9.0,1.0,,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,9.0,7.0,1.0,4.0,,,,,2.0,12.0,46.0,,,0.5,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,0.18181818181818182,0.5816326530612245,0.8333333333333334,0.29411764705882354,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.4489795918367347,,0.037037037037037035,0.3333333333333333,,,27.906976744186046,0.625,0.08695652173913043,,0.1111111111111111,0.0975609756097561,0.01,,0.21428571428571427,0.041666666666666664,,0.10344827586206896,0.14285714285714285,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.40816326530612246,0.45,0.45,0.5555555555555556,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.30612244897959184,0.6,0.6,0.8888888888888888,,,,0.3333333333333333,0.11764705882352941,0.5,0.11764705882352941,0.23529411764705882,0.5,0.5102040816326531,0.6,0.48922448979591837,0.3301,0.48116470588235294,0.07692307692307693,0.13333333333333333,,0.078125,0.1875,9.840740740740742,25.354545454545452,0.25136612021857924,,1.0,1.0,,1.0,,,4.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,0.023255813953488372,,,0.04,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,54343.0,906,-29,1953,1990,606.0,602.0,262.0,3943,45.0,74.0,9.0,16.0,18.0,34.0,28.0,79.0,2.0,3.0,15.0,44.0,1.0,12.0,20.0,69.0,10.0,9.0,21.0,75.0,156.0,35.0,113.0,73.0,328.0,2206,13.0,26.0,11.0,11.0,49.0,26.0,57.0,11.0,33.0,24.0,109.0,64.0,86.0,96.0,9.0,14.0,69.0,20.0,23.0,3.0,87.0,56.0,143.0,38.0,18.0,51.0,32.0,342.0,21.0,45.0,43.0,90.0,46.0,136.0,5.0,78.0,36.0,42.0,29.0,6.0,17.0,13.0,2.0,46.0,8.0,47.0,82.0,1.0,69.0,87.0,9.0,42.0,,4.0,3.0,1.0,17.0,109.0,606.0,7.0,4.0,0.4266666666666667,0.47058823529411764,0.9142857142857143,0.30973451327433627,0.3333333333333333,0.30973451327433627,0.4807692307692308,0.5,0.45614035087719296,0.4739776951672863,0.5135135135135135,0.4722222222222222,0.5310457516339869,0.5697674418604651,0.5194174757281553,0.4200743494423792,0.02654867256637168,0.14743589743589744,0.12162162162162163,0.16455696202531644,0.014492753623188406,15.513442044953724,0.6304347826086957,0.0899581589958159,0.04285714285714286,0.0891089108910891,0.08952187182095625,0.04607329842931937,0.0392156862745098,0.08994708994708994,0.07327586206896551,0.15789473684210525,0.08831168831168831,0.09166666666666666,0.03787878787878788,0.275092936802974,0.6081081081081081,0.6923076923076923,0.37777777777777777,0.2936802973977695,0.35443037974683544,0.42424242424242425,0.4642857142857143,0.011152416356877323,0.6666666666666666,1.0,1.0,0.16356877323420074,0.3409090909090909,0.35714285714285715,1.0,0.25650557620817843,0.2898550724637681,0.29411764705882354,0.85,0.43243243243243246,0.5625,0.02702702702702703,0.2702702702702703,0.37777777777777777,0.5294117647058824,0.13333333333333333,0.23333333333333334,0.42857142857142855,0.6951672862453532,0.2898550724637681,0.5443977695167285,0.5571687499999999,0.5521672222222223,0.1390728476821192,0.2222222222222222,,0.14939024390243902,0.3323170731707317,4.941666666666666,24.90353982300885,0.3102918586789555,2.0,4.0,4.0,4.0,23.0,2.0,2.0,16.0,2.0,1.0,,7.0,3.0,3.0,14.0,3.0,10.0,10.0,,0.36363636363636365,0.3333333333333333,0.04081632653061224,0.03773584905660377,0.04946236559139785,0.04838709677419355,0.04081632653061224,0.048484848484848485,0.05185185185185185,0.5882352941176471,0.1111111111111111,0.4,0.75,0.16666666666666666,2.0,5.0,5.0,2.0,1.0,0.045454545454545456,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15272.8,255,-32,546,566,193.0,166.0,74.0,1112,17.0,28.0,1.0,3.0,6.0,9.0,10.0,17.0,,1.0,5.0,14.0,1.0,3.0,3.0,12.0,,2.0,5.0,27.0,46.0,8.0,26.0,16.0,94.0,639,1.0,3.0,1.0,4.0,6.0,11.0,18.0,2.0,8.0,2.0,30.0,36.0,18.0,24.0,,,12.0,3.0,2.0,,16.0,20.0,36.0,12.0,8.0,13.0,3.0,92.0,5.0,10.0,10.0,21.0,8.0,29.0,2.0,5.0,5.0,,13.0,3.0,5.0,4.0,,18.0,8.0,7.0,13.0,,25.0,21.0,3.0,10.0,,1.0,1.0,1.0,5.0,30.0,193.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5869565217391305,0.3333333333333333,0.6111111111111112,0.5416666666666666,0.25,0.5384615384615384,0.5875,0.5,0.5357142857142857,0.3611111111111111,,0.043478260869565216,0.03571428571428571,0.058823529411764705,,15.384615384615385,0.7222222222222222,0.0684931506849315,0.03546099290780142,0.078125,0.072992700729927,0.030418250950570342,0.013333333333333334,0.07547169811320754,0.0684931506849315,0.05,0.0784313725490196,0.07692307692307693,0.058823529411764705,0.3888888888888889,0.6071428571428571,0.6296296296296297,0.7647058823529411,0.2361111111111111,0.5882352941176471,0.625,0.5,0.013888888888888888,,,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.25,0.25,1.0,0.75,0.3333333333333333,0.25,,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.19230769230769232,0.4,0.75,0.25,0.5561881944444445,0.6177625,0.5095288461538463,0.12658227848101267,0.18867924528301888,,0.06382978723404255,0.3191489361702128,4.415217391304347,24.261538461538457,0.3534798534798535,,,,,3.0,,1.0,9.0,2.0,,,,2.0,,4.0,2.0,2.0,4.0,,,,0.07142857142857142,,0.02459016393442623,0.0392156862745098,0.13333333333333333,0.024390243902439025,0.025,0.8,1.0,,,,1.0,1.0,4.0,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22274.199999999997,371,-73,804,815,216.0,249.0,101.0,1619,25.0,37.0,9.0,11.0,12.0,15.0,22.0,41.0,6.0,16.0,4.0,13.0,1.0,8.0,12.0,30.0,2.0,2.0,7.0,53.0,94.0,16.0,43.0,17.0,171.0,935,10.0,13.0,3.0,,20.0,18.0,24.0,6.0,15.0,7.0,61.0,48.0,58.0,42.0,6.0,16.0,30.0,12.0,5.0,1.0,15.0,11.0,26.0,9.0,2.0,11.0,2.0,63.0,10.0,19.0,17.0,39.0,18.0,57.0,3.0,12.0,6.0,6.0,17.0,5.0,10.0,8.0,,27.0,8.0,14.0,21.0,1.0,18.0,23.0,1.0,9.0,2.0,1.0,1.0,1.0,13.0,61.0,216.0,1.0,1.0,0.4528301886792453,0.5333333333333333,0.875,0.37209302325581395,0.4,0.37209302325581395,0.5638297872340425,0.7692307692307693,0.75,0.5620437956204379,0.625,0.6923076923076923,0.5816326530612245,0.625,0.7093023255813954,0.31386861313868614,0.023255813953488372,0.05319148936170213,0.05405405405405406,0.07317073170731707,,18.77022653721683,0.6296296296296297,0.10365853658536585,0.04672897196261682,0.0871559633027523,0.09424083769633508,0.044444444444444446,0.04716981132075472,0.10256410256410256,0.07575757575757576,0.2,0.09090909090909091,0.07547169811320754,0.04838709677419355,0.27007299270072993,0.6756756756756757,0.7142857142857143,0.36,0.29927007299270075,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.11678832116788321,0.375,0.375,0.3333333333333333,0.0948905109489051,0.3076923076923077,0.3333333333333333,0.75,0.21897810218978103,0.4,0.4,0.9166666666666666,0.6875,0.8181818181818182,0.0625,0.125,0.38461538461538464,0.8,0.20512820512820512,0.1794871794871795,0.2857142857142857,0.583941605839416,0.4,0.5307215328467153,0.606125,0.5602461538461537,0.07534246575342465,0.08823529411764706,0.045454545454545456,0.11695906432748537,0.3567251461988304,7.240425531914893,25.030232558139538,0.26865671641791045,4.0,,,2.0,8.0,,3.0,9.0,1.0,,,,1.0,,12.0,10.0,1.0,6.0,,,,0.15,,0.041884816753926704,0.056179775280898875,,0.022388059701492536,0.08771929824561403,0.46153846153846156,,,,0.5,1.0,1.0,,,1.0,0.07692307692307693,1.0,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1694.4,28,1,54,59,18.0,14.0,2.0,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,41735.399999999994,696,-4,1512,1534,490.0,488.0,198.0,3046,76.0,112.0,13.0,19.0,18.0,29.0,59.0,137.0,5.0,12.0,7.0,16.0,,4.0,9.0,31.0,6.0,3.0,11.0,140.0,261.0,16.0,47.0,58.0,386.0,1700,22.0,33.0,6.0,2.0,46.0,46.0,89.0,6.0,15.0,23.0,133.0,116.0,164.0,48.0,,24.0,31.0,9.0,27.0,,54.0,50.0,104.0,34.0,16.0,32.0,20.0,258.0,18.0,55.0,34.0,100.0,31.0,131.0,10.0,20.0,12.0,8.0,40.0,6.0,23.0,18.0,1.0,63.0,21.0,24.0,46.0,6.0,54.0,71.0,6.0,33.0,,5.0,,,4.0,133.0,490.0,2.0,5.0,0.4142857142857143,0.453125,1.0,0.3404255319148936,0.4,0.3404255319148936,0.5363984674329502,0.6666666666666666,0.5168539325842697,0.5324675324675324,0.5641025641025641,0.5288461538461539,0.5661764705882353,0.575,0.559322033898305,0.1525974025974026,,0.10344827586206896,0.08928571428571429,0.12408759124087591,,22.989161437535653,0.6349206349206349,0.09090909090909091,0.04918032786885246,0.13681592039800994,0.11469072164948453,0.04264099037138927,0.042328042328042326,0.0821917808219178,0.09340659340659341,0.10869565217391304,0.13029315960912052,0.15789473684210525,0.08196721311475409,0.36363636363636365,0.6785714285714286,0.7450980392156863,0.47368421052631576,0.4448051948051948,0.4306569343065693,0.49166666666666664,0.3220338983050847,0.03896103896103896,0.4166666666666667,0.4166666666666667,0.6,0.05194805194805195,0.4375,0.4375,1.0,0.10064935064935066,0.2903225806451613,0.2903225806451613,1.0,0.48717948717948717,0.6842105263157895,,0.15384615384615385,0.27884615384615385,0.6206896551724138,0.038461538461538464,0.10576923076923077,0.2727272727272727,0.5162337662337663,0.2903225806451613,0.5239824675324675,0.5278090909090909,0.4886293269230769,0.09850746268656717,0.11458333333333333,,0.11917098445595854,0.344559585492228,5.796168582375478,24.853191489361706,0.32407407407407407,3.0,,,2.0,13.0,,11.0,22.0,5.0,2.0,5.0,,,1.0,4.0,1.0,3.0,1.0,,,,0.275,,0.036011080332409975,0.072992700729927,,0.04247104247104247,0.0196078431372549,0.25,0.15384615384615385,,,0.75,5.0,3.0,1.0,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,22387.799999999996,373,-92,812,837,241.0,241.0,110.0,1649,54.0,79.0,21.0,34.0,19.0,23.0,5.0,23.0,1.0,2.0,8.0,16.0,1.0,4.0,12.0,37.0,2.0,2.0,11.0,60.0,104.0,20.0,53.0,22.0,202.0,954,21.0,38.0,3.0,9.0,51.0,20.0,28.0,3.0,15.0,8.0,57.0,80.0,40.0,60.0,,32.0,37.0,12.0,11.0,,2.0,4.0,6.0,1.0,3.0,,1.0,16.0,39.0,55.0,38.0,104.0,52.0,156.0,6.0,17.0,13.0,4.0,17.0,1.0,6.0,9.0,,23.0,2.0,22.0,26.0,2.0,26.0,29.0,3.0,15.0,,1.0,,,19.0,57.0,241.0,1.0,1.0,0.6666666666666666,0.9090909090909091,1.0,0.37735849056603776,0.2,0.37735849056603776,0.5769230769230769,0.5526315789473685,0.7142857142857143,0.5732484076433121,0.5121951219512195,0.5697674418604651,0.5941176470588235,0.5425531914893617,0.59375,0.3375796178343949,,0.10576923076923077,0.10126582278481013,0.13043478260869565,,20.51009564293305,0.7391304347826086,0.19689119170984457,0.16738197424892703,0.25,0.22518159806295399,0.12776412776412777,0.18461538461538463,0.17333333333333334,0.21739130434782608,0.19230769230769232,0.24260355029585798,0.27450980392156865,0.09090909090909091,0.5031847133757962,0.6835443037974683,0.7605633802816901,0.6481481481481481,0.1464968152866242,0.21739130434782608,0.25,0.8,0.012738853503184714,0.5,0.5,1.0,0.10191082802547771,0.5,0.5,1.0,0.2356687898089172,0.32432432432432434,0.32432432432432434,1.0,0.8292682926829268,0.6176470588235294,0.024390243902439025,0.04878048780487805,0.5348837209302325,0.8260869565217391,0.09302325581395349,0.2558139534883721,0.18181818181818182,0.8407643312101911,0.32432432432432434,0.5995480891719744,0.599890625,0.5916767441860465,0.08875739644970414,0.12931034482758622,,0.2524752475247525,0.28217821782178215,2.7721153846153848,25.11132075471699,0.29679802955665024,1.0,,,1.0,13.0,,11.0,8.0,6.0,,1.0,,4.0,,19.0,9.0,10.0,10.0,1.0,,,0.4782608695652174,,0.07471264367816093,0.1728395061728395,0.045454545454545456,0.06451612903225806,0.1,0.5263157894736842,0.14285714285714285,,,0.25,,2.0,1.0,,,,,5.0,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25511.4,425,16,929,938,323.0,309.0,117.0,1867,29.0,46.0,5.0,7.0,9.0,14.0,13.0,37.0,,7.0,1.0,15.0,4.0,3.0,25.0,79.0,6.0,9.0,23.0,42.0,90.0,26.0,94.0,38.0,200.0,1054,7.0,10.0,10.0,1.0,18.0,14.0,27.0,9.0,26.0,17.0,72.0,58.0,26.0,72.0,6.0,6.0,79.0,25.0,5.0,1.0,38.0,27.0,65.0,16.0,11.0,23.0,13.0,157.0,4.0,35.0,32.0,72.0,13.0,85.0,1.0,12.0,9.0,3.0,19.0,2.0,14.0,7.0,,33.0,16.0,14.0,31.0,4.0,46.0,51.0,7.0,24.0,1.0,3.0,,,11.0,72.0,323.0,2.0,3.0,0.6904761904761905,0.7435897435897436,0.9230769230769231,0.2765957446808511,0.34615384615384615,0.2765957446808511,0.4666666666666667,0.7,0.5185185185185185,0.44021739130434784,0.425,0.5188679245283019,0.4878048780487805,0.42857142857142855,0.5714285714285714,0.5108695652173914,0.010638297872340425,0.05555555555555555,0.06521739130434782,0.02702702702702703,,22.30552952202437,0.5757575757575758,0.13445378151260504,0.01990049751243781,0.15021459227467812,0.14225053078556263,0.03051643192488263,0.01,0.1134020618556701,0.1623931623931624,0.08333333333333333,0.14534883720930233,0.16393442622950818,0.00980392156862745,0.25,0.6304347826086957,0.6744186046511628,0.6896551724137931,0.20108695652173914,0.35135135135135137,0.3611111111111111,0.6923076923076923,0.03804347826086957,,,,0.08152173913043478,0.06666666666666667,0.07142857142857142,1.0,0.42934782608695654,0.31645569620253167,0.31645569620253167,0.92,0.35,0.7142857142857143,0.2,0.3,0.2641509433962264,0.6428571428571429,0.05660377358490566,0.4339622641509434,0.391304347826087,0.7608695652173914,0.31645569620253167,0.5541233516483515,0.4975,0.5344153846153846,0.11940298507462686,0.22429906542056074,,0.09,0.36,5.167777777777777,25.94574468085107,0.34768568353067814,,1.0,1.0,2.0,9.0,,5.0,12.0,,1.0,1.0,,2.0,,11.0,4.0,7.0,5.0,,0.1,0.14285714285714285,0.25,,0.04,0.03614457831325301,,0.049689440993788817,0.015625,0.45454545454545453,0.6,0.16666666666666666,1.0,,4.0,3.0,,,,0.06666666666666667,,,,,,,True
