EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1260.0,21,20.0,48,50,21,30,6.0,98,4.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,4.0,18.0,47,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,11.0,21,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.75,0.7,0.3333333333333333,0.75,0.75,0.5,0.7857142857142857,0.4,0.16666666666666666,0.5,22.22222222222222,0.16666666666666666,0.08333333333333333,0.0625,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.16666666666666666,0.2,0.3333333333333333,0.4,1.0,1.0,0.5,0.2,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.8,0.5,0.53725,0.4831666666666667,0.5457333333333333,0.25,0.375,0.16666666666666666,0.6111111111111112,3.866666666666667,24.55,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3567.1,59,69.0,128,128,35,46,16.0,256,6.0,8.0,1.0,2.0,,1.0,8.0,2.0,5.0,,2.0,6.0,,2.0,11.0,17.0,4.0,11.0,7.0,41.0,108,1.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,4.0,9.0,12.0,10.0,12.0,2.0,6.0,2.0,,2.0,7.0,2.0,,16.0,2.0,9.0,11.0,20.0,6.0,26.0,1.0,2.0,4.0,8.0,8.0,,3.0,9.0,35,2.0,0.5454545454545454,0.6,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.625,0.35714285714285715,0.640625,0.7,0.5,0.39285714285714285,,,24.65753424657534,0.4074074074074074,0.1111111111111111,0.20454545454545456,0.28169014084507044,0.1111111111111111,0.1,0.5,0.13333333333333333,0.07692307692307693,0.2857142857142857,0.75,0.75,0.8333333333333334,0.2857142857142857,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.14285714285714285,,0.2857142857142857,,0.6785714285714286,0.3333333333333333,0.5601571428571429,0.5139,0.5265000000000001,0.0967741935483871,0.15,0.17073170731707318,0.21951219512195122,5.717647058823529,24.96363636363636,0.2734375,5.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.1111111111111111,0.2,0.07692307692307693,0.2,0.3333333333333333,0.2413793103448276,1.0,0.625,0.625,0.2,0.03571428571428571,0.25,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13923.399999999998,232,48.0,511,514,164,182,62.0,1025,14.0,17.0,3.0,4.0,7.0,8.0,18.0,4.0,12.0,,8.0,19.0,3.0,6.0,20.0,36.0,12.0,31.0,12.0,88.0,557,3.0,5.0,3.0,2.0,11.0,8.0,12.0,4.0,10.0,5.0,33.0,20.0,20.0,33.0,6.0,19.0,8.0,7.0,20.0,46.0,14.0,6.0,112.0,6.0,8.0,7.0,16.0,12.0,28.0,3.0,13.0,25.0,13.0,14.0,1.0,7.0,33.0,164,2.0,0.5,0.5882352941176471,0.9166666666666666,0.3870967741935484,0.4,0.3870967741935484,0.5555555555555556,0.6,0.6666666666666666,0.5671641791044776,0.5625,0.6363636363636364,0.5958904109589042,0.6111111111111112,0.6666666666666666,0.4626865671641791,0.19444444444444445,0.3333333333333333,14.604810996563574,0.05511811023622047,0.05825242718446602,0.05128205128205128,0.053003533568904596,0.05045871559633028,0.08620689655172414,0.06451612903225806,0.044444444444444446,0.10714285714285714,0.2537313432835821,0.8235294117647058,0.875,0.42857142857142855,0.26865671641791045,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.2835820895522388,0.42105263157894735,0.42105263157894735,0.875,0.5,0.75,,0.36363636363636365,0.875,0.2727272727272727,0.5,0.7164179104477612,0.42105263157894735,0.5423194029850745,0.6053071428571429,0.5588886363636363,0.0958904109589041,0.16666666666666666,0.125,0.375,4.819444444444444,24.729032258064514,0.32093933463796476,5.0,1.0,1.0,4.0,1.0,3.0,1.0,26.0,19.0,5.0,21.0,10.0,10.0,1.0,4.0,2.0,6.0,12.0,,3.0,2.0,1.0,,2.0,,2.0,1.0,,0.3333333333333333,0.8333333333333334,0.043478260869565216,0.02631578947368421,0.046511627906976744,0.034482758620689655,0.037037037037037035,0.05405405405405406,0.5,0.2777777777777778,0.4166666666666667,0.6,0.014925373134328358,0.375,0.3333333333333333,1.0,0.18181818181818182,0.25,1.0,3.0,7.0,1.0,1.0,11.0,1.0,2.0,2.0,2.0,0.058823529411764705,0.08333333333333333,0.1,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11197.099999999999,187,53.0,412,414,140,150,52.0,826,12.0,16.0,2.0,2.0,1.0,1.0,18.0,1.0,4.0,1.0,10.0,31.0,3.0,10.0,19.0,37.0,11.0,35.0,15.0,86.0,442,3.0,4.0,2.0,,9.0,5.0,10.0,3.0,11.0,5.0,24.0,26.0,12.0,33.0,4.0,31.0,10.0,2.0,14.0,33.0,9.0,5.0,80.0,1.0,17.0,14.0,33.0,8.0,41.0,,9.0,18.0,19.0,20.0,4.0,11.0,24.0,140,1.0,0.6842105263157895,0.7647058823529411,1.0,0.3142857142857143,0.2727272727272727,0.3142857142857143,0.5135135135135135,0.75,0.5,0.4930555555555556,0.75,0.4523809523809524,0.5375,0.75,0.5,0.4861111111111111,0.05405405405405406,0.05555555555555555,20.169851380042463,0.13333333333333333,0.01282051282051282,0.12781954887218044,0.13025210084033614,0.047058823529411764,0.023809523809523808,0.1509433962264151,0.11428571428571428,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.25,0.05555555555555555,0.25,0.25,1.0,0.4305555555555556,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,1.0,0.16666666666666666,0.047619047619047616,1.0,0.47619047619047616,0.3,0.7083333333333334,0.3225806451612903,0.5460978873239436,0.5117,0.48805750000000003,0.13924050632911392,0.25,0.10465116279069768,0.27906976744186046,5.3621621621621625,26.08,0.33980582524271846,7.0,3.0,,1.0,1.0,1.0,1.0,19.0,13.0,7.0,4.0,4.0,8.0,1.0,4.0,7.0,4.0,15.0,,7.0,1.0,,1.0,4.0,,4.0,2.0,,0.5,0.5333333333333333,0.07608695652173914,,0.08450704225352113,0.047619047619047616,0.1111111111111111,0.1326530612244898,0.5,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.041666666666666664,0.16666666666666666,1.0,1.0,0.047619047619047616,,,,5.0,,2.0,,1.0,,,4.0,,0.25,,0.14285714285714285,,,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12802.1,213,37.0,468,472,142,166,59.0,940,31.0,43.0,7.0,10.0,5.0,8.0,36.0,,3.0,,3.0,14.0,,3.0,47.0,82.0,3.0,17.0,21.0,124.0,509,8.0,13.0,2.0,2.0,18.0,12.0,24.0,,4.0,10.0,34.0,50.0,44.0,9.0,8.0,14.0,3.0,7.0,18.0,33.0,11.0,7.0,84.0,5.0,22.0,13.0,38.0,8.0,46.0,2.0,7.0,12.0,20.0,25.0,3.0,9.0,34.0,142,1.0,0.5319148936170213,0.5813953488372093,1.0,0.17647058823529413,,0.17647058823529413,0.573170731707317,0.6153846153846154,0.5,0.5202020202020202,0.5333333333333333,0.42857142857142855,0.5636363636363636,0.5625,0.5,0.1717171717171717,0.08536585365853659,0.1388888888888889,23.507462686567163,0.1092436974789916,0.05154639175257732,0.1527777777777778,0.13307984790874525,0.038834951456310676,,0.13559322033898305,0.1951219512195122,0.05,0.43434343434343436,0.7209302325581395,0.7560975609756098,0.6129032258064516,0.36363636363636365,0.030303030303030304,,,,0.1414141414141414,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.7,,0.2857142857142857,0.625,0.10714285714285714,,0.6060606060606061,0.21428571428571427,0.5450242424242424,0.5534125,0.4863517857142857,0.08571428571428572,0.10227272727272728,0.14516129032258066,0.27419354838709675,4.980487804878049,25.223529411764705,0.3034188034188034,15.0,3.0,,1.0,,2.0,,15.0,10.0,3.0,4.0,2.0,11.0,2.0,7.0,5.0,4.0,16.0,2.0,4.0,,,5.0,2.0,1.0,2.0,1.0,,,0.6875,0.027522935779816515,0.14285714285714285,0.036585365853658534,,0.10204081632653061,0.13592233009708737,0.5,0.4166666666666667,0.4838709677419355,0.3333333333333333,0.030303030303030304,0.13333333333333333,,,0.03571428571428571,,1.0,,4.0,,3.0,2.0,,,,1.0,0.046511627906976744,0.25,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,5.0,,0.2857142857142857,1.0,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12408.1,207,40.0,452,453,133,149,57.0,905,9.0,17.0,1.0,3.0,2.0,4.0,5.0,12.0,17.0,3.0,19.0,41.0,3.0,9.0,13.0,27.0,31.0,58.0,18.0,137.0,496,1.0,4.0,6.0,2.0,16.0,3.0,7.0,5.0,13.0,9.0,30.0,20.0,6.0,90.0,2.0,41.0,19.0,6.0,6.0,11.0,4.0,2.0,28.0,1.0,11.0,14.0,26.0,6.0,32.0,1.0,16.0,26.0,12.0,20.0,,3.0,30.0,133,2.0,0.7692307692307693,0.8333333333333334,0.967741935483871,0.5344827586206896,0.38461538461538464,0.5344827586206896,0.48148148148148145,0.25,0.42857142857142855,0.7,0.7,0.525,0.7472527472527473,0.7272727272727273,0.625,0.6823529411764706,0.2222222222222222,0.4,19.69111969111969,0.1206896551724138,0.010869565217391304,0.07971014492753623,0.0984251968503937,0.030456852791878174,,0.14545454545454545,0.0975609756097561,0.02857142857142857,0.2,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.058823529411764705,0.2,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.4823529411764706,0.4634146341463415,0.4634146341463415,1.0,0.3,0.3333333333333333,0.3,0.2,0.5,0.45,0.3333333333333333,0.8823529411764706,0.4634146341463415,0.5580588235294117,0.5243,0.5630850000000001,0.08791208791208792,0.1,0.11678832116788321,0.21897810218978103,5.848148148148147,25.17241379310345,0.2942477876106195,2.0,5.0,2.0,4.0,2.0,3.0,4.0,5.0,2.0,5.0,5.0,2.0,7.0,,6.0,4.0,1.0,11.0,,3.0,1.0,2.0,,3.0,3.0,3.0,1.0,,0.6666666666666666,0.6363636363636364,0.047619047619047616,0.02857142857142857,0.05,0.04,0.11764705882352941,0.07216494845360824,0.3333333333333333,0.4,0.6666666666666666,1.0,0.058823529411764705,0.3,0.6666666666666666,1.0,0.2,0.5,2.0,3.0,2.0,,1.0,3.0,,,,,0.23529411764705882,0.09090909090909091,,,0.4,0.4,0.5,1.0,1.0,2.0,1.0,,,,,2.0,2.0,2.0,5.0,0.6666666666666666,0.5,0.08196721311475409,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7348.4,122,4.0,271,266,86,92,36.0,537,8.0,12.0,3.0,4.0,3.0,5.0,11.0,1.0,5.0,,2.0,9.0,,1.0,20.0,27.0,3.0,14.0,9.0,58.0,299,3.0,4.0,2.0,,6.0,7.0,9.0,1.0,5.0,4.0,21.0,14.0,26.0,9.0,4.0,9.0,2.0,2.0,4.0,11.0,4.0,,26.0,4.0,6.0,7.0,14.0,6.0,20.0,1.0,7.0,8.0,9.0,13.0,,4.0,21.0,86,1.0,0.35,0.3888888888888889,1.0,0.21428571428571427,0.2,0.21428571428571427,0.7407407407407407,0.75,0.7777777777777778,0.5975609756097561,0.5,0.6071428571428571,0.6170212765957447,0.5,0.6176470588235294,0.34146341463414637,0.07407407407407407,,18.849840255591054,0.109375,0.06557377049180328,0.07792207792207792,0.09219858156028368,0.048,0.05555555555555555,0.12,0.08333333333333333,0.0625,0.2926829268292683,0.6666666666666666,0.8,0.375,0.2682926829268293,0.12195121951219512,0.2,0.2,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,,0.35714285714285715,0.6,0.07142857142857142,,0.6341463414634146,0.2222222222222222,0.5595231707317073,0.6376333333333334,0.5899142857142856,0.10869565217391304,0.12903225806451613,0.10344827586206896,0.3620689655172414,6.5,25.199999999999996,0.3173431734317343,8.0,4.0,1.0,4.0,,2.0,,7.0,5.0,2.0,4.0,2.0,6.0,2.0,2.0,6.0,4.0,12.0,1.0,3.0,1.0,,1.0,4.0,4.0,5.0,2.0,,,0.5,0.03125,0.08333333333333333,0.02127659574468085,0.058823529411764705,0.0625,0.07547169811320754,0.4,0.7272727272727273,0.7272727272727273,0.375,0.0975609756097561,0.3333333333333333,,,0.2857142857142857,0.25,4.0,,1.0,,1.0,2.0,1.0,,,,0.16666666666666666,0.125,,0.2857142857142857,1.0,1.0,0.25,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,0.06666666666666667,1.0,1.0,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1768.1,29,-20.0,69,71,39,29,2.0,140,,2.0,,,,1.0,2.0,,1.0,,1.0,5.0,1.0,3.0,2.0,4.0,1.0,6.0,2.0,9.0,94,,,,,,1.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,,5.0,1.0,,1.0,6.0,1.0,,13.0,,3.0,1.0,4.0,,4.0,,1.0,5.0,4.0,3.0,,1.0,6.0,39,1.0,0.5,0.5,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,,0.5,0.35,,0.4166666666666667,0.4090909090909091,,0.42857142857142855,0.6,,,20.833333333333336,0.05555555555555555,,0.17647058823529413,0.11428571428571428,,,,0.25,,0.2,,,,0.2,0.1,,,,0.5,0.2,0.2,1.0,,,,0.16666666666666666,,0.5,0.3333333333333333,0.8,0.2,0.507085,,0.48293333333333327,0.09090909090909091,0.2,,0.6666666666666666,4.2749999999999995,25.133333333333336,0.5652173913043478,2.0,,,1.0,,,,5.0,3.0,,,,3.0,1.0,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,,,,0.75,,,,,0.14285714285714285,0.15384615384615385,,1.0,1.0,0.5,,,,,0.16666666666666666,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4500.200000000001,75,-5.0,166,170,53,53,13.0,336,8.0,9.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,,1.0,3.0,,1.0,11.0,15.0,4.0,6.0,10.0,44.0,202,1.0,3.0,,2.0,4.0,3.0,4.0,,1.0,1.0,7.0,18.0,4.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,10.0,9.0,20.0,5.0,25.0,1.0,6.0,7.0,9.0,12.0,2.0,7.0,7.0,53,,0.8181818181818182,0.9,1.0,0.6666666666666666,,0.6666666666666666,0.7333333333333333,0.3333333333333333,0.75,0.8095238095238095,0.3333333333333333,0.6,0.8461538461538461,0.5,0.5833333333333334,0.2857142857142857,0.06666666666666667,0.2,17.415730337078653,0.20930232558139536,0.125,0.20408163265306123,0.20652173913043478,0.08771929824561403,0.1111111111111111,0.21052631578947367,0.26666666666666666,0.2,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.875,0.23809523809523808,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6,1.0,0.2,,0.7142857142857143,0.3333333333333333,0.5618095238095238,0.48829999999999996,0.58246,0.2692307692307692,0.35,0.09090909090909091,0.1590909090909091,4.426666666666667,24.45,0.3192771084337349,2.0,1.0,,,,,,1.0,,1.0,3.0,3.0,4.0,,3.0,1.0,1.0,5.0,,2.0,1.0,,,8.0,2.0,8.0,3.0,,,0.8,0.04,0.09090909090909091,,0.16666666666666666,0.21052631578947367,0.17647058823529413,0.375,0.4,0.5,0.5,0.047619047619047616,,,,,,1.0,,,,1.0,,1.0,,,6.0,,0.2,,0.2,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,785.0,13,-8.0,28,29,5,12,7.0,57,,2.0,,1.0,,,1.0,,2.0,,,2.0,,,,3.0,,4.0,,,30,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,2.0,,,,,,5,1.0,,,,,,,,,,,,,,,,0.5714285714285714,,,21.05263157894737,0.1111111111111111,0.07692307692307693,0.4,0.21428571428571427,0.043478260869565216,,,,,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,0.8571428571428571,,0.5461214285714286,0.536,0.5607,,,,,2.8000000000000003,24.450000000000003,0.17857142857142858,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.14285714285714285,,,0.25,0.4,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
