EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11832.199999999999,197,-60,417,434,118.0,152.0,57.0,851,21.0,33.0,2.0,3.0,10.0,11.0,9.0,17.0,3.0,6.0,1.0,6.0,1.0,2.0,7.0,33.0,5.0,3.0,13.0,33.0,56.0,8.0,39.0,30.0,120.0,504,3.0,6.0,6.0,2.0,8.0,13.0,18.0,3.0,15.0,3.0,38.0,34.0,32.0,18.0,6.0,2.0,33.0,7.0,5.0,1.0,12.0,9.0,21.0,3.0,6.0,8.0,4.0,51.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,7.0,2.0,5.0,6.0,1.0,3.0,1.0,6.0,1.0,9.0,5.0,10.0,17.0,2.0,29.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,38.0,118.0,3.0,1.0,0.5151515151515151,0.53125,0.75,0.20512820512820512,0.2,0.20512820512820512,0.5892857142857143,0.5,0.7222222222222222,0.47368421052631576,0.25,0.5303030303030303,0.5504587155963303,0.3076923076923077,0.5428571428571428,0.4105263157894737,0.02564102564102564,0.08928571428571429,0.09090909090909091,0.11764705882352941,0.030303030303030304,24.329896907216497,0.6666666666666666,0.11702127659574468,0.01680672268907563,0.08256880733944955,0.09852216748768473,0.009478672985781991,0.029411764705882353,0.1,0.11764705882352941,0.15384615384615385,0.0963855421686747,0.038461538461538464,0.041666666666666664,0.3473684210526316,0.6363636363636364,0.7,0.47619047619047616,0.17894736842105263,0.5294117647058824,0.6,0.4444444444444444,0.06315789473684211,0.5,0.5,1.0,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.3473684210526316,0.21212121212121213,0.21875,0.7142857142857143,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.9090909090909091,0.06060606060606061,0.3939393939393939,0.23076923076923078,0.7578947368421053,0.21212121212121213,0.5476031578947368,0.51651875,0.5366621212121213,0.17592592592592593,0.23076923076923078,0.09302325581395349,0.06666666666666667,0.31666666666666665,5.4625,25.81025641025641,0.2829736211031175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21929.199999999997,365,62,764,781,241.0,203.0,102.0,1545,27.0,38.0,8.0,12.0,6.0,12.0,27.0,52.0,5.0,20.0,9.0,20.0,,5.0,11.0,41.0,4.0,1.0,12.0,59.0,110.0,20.0,61.0,59.0,237.0,834,14.0,21.0,4.0,14.0,51.0,12.0,30.0,3.0,17.0,22.0,55.0,64.0,54.0,60.0,,14.0,41.0,11.0,4.0,,19.0,9.0,28.0,8.0,1.0,18.0,,65.0,14.0,40.0,43.0,90.0,33.0,123.0,3.0,10.0,7.0,3.0,11.0,2.0,7.0,,9.0,1.0,18.0,8.0,8.0,18.0,2.0,59.0,75.0,5.0,34.0,,5.0,2.0,1.0,12.0,55.0,241.0,5.0,4.0,0.5423728813559322,0.6153846153846154,1.0,0.32786885245901637,0.17647058823529413,0.32786885245901637,0.5363636363636364,0.6666666666666666,0.4,0.52046783625731,0.74,0.35106382978723405,0.5756097560975609,0.75,0.4583333333333333,0.3567251461988304,,0.03636363636363636,0.02631578947368421,0.038461538461538464,,24.860022396416575,0.6111111111111112,0.22631578947368422,0.08235294117647059,0.20304568527918782,0.2144702842377261,0.08587257617728532,0.08536585365853659,0.18421052631578946,0.2631578947368421,0.21052631578947367,0.20394736842105263,0.2,0.034482758620689655,0.2222222222222222,0.7105263157894737,0.7297297297297297,0.6666666666666666,0.30409356725146197,0.5192307692307693,0.54,0.48148148148148145,0.11695906432748537,0.25,0.2631578947368421,0.2,0.11695906432748537,0.45,0.45,1.0,0.23976608187134502,0.2682926829268293,0.2682926829268293,1.0,0.48,0.6666666666666666,,0.16,0.2553191489361702,0.5,0.10638297872340426,0.2553191489361702,0.08333333333333333,0.5789473684210527,0.2682926829268293,0.541273976608187,0.5644656249999999,0.5348436170212764,0.17,0.2446043165467626,,0.21518987341772153,0.2320675105485232,7.874545454545453,24.96229508196721,0.31544502617801046,2.0,3.0,3.0,1.0,17.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,10.0,1.0,9.0,1.0,8.0,1.0,0.75,0.05,0.4666666666666667,0.06896551724137931,0.08900523560209424,0.0967741935483871,0.038461538461538464,0.08029197080291971,0.1111111111111111,0.6666666666666666,0.25,0.75,1.0,0.4,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6120.700000000001,102,-49,218,218,63.0,40.0,33.0,436,3.0,5.0,,1.0,2.0,3.0,11.0,26.0,1.0,5.0,2.0,8.0,,3.0,9.0,16.0,1.0,2.0,4.0,15.0,36.0,11.0,24.0,9.0,72.0,268,1.0,3.0,1.0,,5.0,5.0,15.0,2.0,7.0,4.0,20.0,14.0,16.0,27.0,6.0,,16.0,9.0,2.0,,7.0,5.0,12.0,1.0,4.0,4.0,3.0,29.0,,6.0,6.0,12.0,1.0,13.0,,2.0,1.0,1.0,9.0,2.0,3.0,,3.0,,12.0,4.0,3.0,4.0,,10.0,9.0,1.0,5.0,,,,,2.0,20.0,63.0,,,0.4666666666666667,0.4666666666666667,0.8181818181818182,0.4583333333333333,0.2857142857142857,0.4583333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.525,0.625,0.36363636363636365,0.5625,0.625,0.4166666666666667,0.4,,0.05555555555555555,0.2,,,29.45736434108527,0.75,0.10909090909090909,,0.13043478260869565,0.1188118811881188,0.00847457627118644,,0.1875,0.0967741935483871,,0.13513513513513514,0.1111111111111111,,0.08333333333333333,0.6,0.75,0.6666666666666666,0.43333333333333335,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.08333333333333333,0.2,0.25,,0.13333333333333333,0.25,0.25,0.5,0.26666666666666666,0.5625,0.5625,0.8888888888888888,0.25,,,0.25,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.18181818181818182,0.5,0.48333333333333334,0.5625,0.4909058333333334,0.5561,0.48436363636363633,0.078125,0.125,,0.06944444444444445,0.2777777777777778,9.702777777777778,25.45,0.2889908256880734,,1.0,1.0,,1.0,,,6.0,,,,,,,2.0,,,2.0,1.0,,1.0,0.2,,,0.02127659574468085,,,0.037037037037037035,,0.5,,1.0,1.0,,1.0,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,58370.8,973,-39,2100,2142,664.0,649.0,275.0,4242,47.0,79.0,9.0,17.0,19.0,37.0,30.0,83.0,2.0,3.0,15.0,44.0,1.0,12.0,20.0,71.0,10.0,9.0,22.0,79.0,165.0,35.0,115.0,79.0,342.0,2376,14.0,28.0,11.0,11.0,51.0,28.0,62.0,11.0,34.0,26.0,115.0,66.0,92.0,96.0,9.0,16.0,71.0,20.0,24.0,3.0,96.0,58.0,154.0,40.0,18.0,57.0,35.0,366.0,24.0,51.0,45.0,98.0,51.0,149.0,5.0,82.0,39.0,43.0,31.0,6.0,17.0,5.0,15.0,2.0,48.0,9.0,49.0,87.0,1.0,76.0,94.0,10.0,46.0,,4.0,3.0,1.0,19.0,115.0,664.0,7.0,4.0,0.4177215189873418,0.4647887323943662,0.9142857142857143,0.30434782608695654,0.3235294117647059,0.30434782608695654,0.47878787878787876,0.5,0.45161290322580644,0.46964285714285714,0.5128205128205128,0.4635416666666667,0.5296875,0.5666666666666667,0.5136363636363637,0.4107142857142857,0.02608695652173913,0.14545454545454545,0.11392405063291139,0.1686746987951807,0.014084507042253521,15.119145439605587,0.6458333333333334,0.087890625,0.045627376425855515,0.09426987060998152,0.09116809116809117,0.047898338220918865,0.040293040293040296,0.08737864077669903,0.07228915662650602,0.15789473684210525,0.09024390243902439,0.10687022900763359,0.036231884057971016,0.28214285714285714,0.5949367088607594,0.6714285714285714,0.3829787234042553,0.29642857142857143,0.3614457831325301,0.43478260869565216,0.43333333333333335,0.010714285714285714,0.6666666666666666,1.0,1.0,0.15714285714285714,0.3409090909090909,0.35714285714285715,1.0,0.25357142857142856,0.28169014084507044,0.2857142857142857,0.85,0.4358974358974359,0.5294117647058824,0.02564102564102564,0.2564102564102564,0.3854166666666667,0.5135135135135135,0.125,0.22916666666666666,0.4090909090909091,0.6928571428571428,0.28169014084507044,0.54538125,0.5556980769230768,0.5526692708333334,0.14556962025316456,0.22885572139303484,,0.14912280701754385,0.3362573099415205,4.861212121212121,24.948695652173914,0.3161904761904762,2.0,4.0,4.0,4.0,25.0,2.0,2.0,16.0,2.0,1.0,,9.0,3.0,3.0,16.0,2.0,4.0,11.0,11.0,,0.36363636363636365,0.3333333333333333,0.038461538461538464,0.03389830508474576,0.05030181086519115,0.054455445544554455,0.0392156862745098,0.05056179775280899,0.04964539007092199,0.5789473684210527,0.1111111111111111,0.4,0.75,0.16666666666666666,2.0,5.0,1.0,0.045454545454545456,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16435.8,274,-31,586,606,209.0,177.0,79.0,1192,18.0,29.0,1.0,3.0,6.0,9.0,11.0,18.0,,1.0,5.0,14.0,1.0,3.0,3.0,12.0,,2.0,5.0,29.0,48.0,8.0,26.0,17.0,99.0,681,1.0,3.0,1.0,4.0,6.0,11.0,18.0,2.0,8.0,2.0,30.0,38.0,20.0,24.0,,,12.0,3.0,2.0,,19.0,20.0,39.0,12.0,8.0,16.0,3.0,98.0,5.0,11.0,10.0,22.0,8.0,30.0,2.0,5.0,5.0,,15.0,3.0,5.0,1.0,5.0,,20.0,8.0,7.0,13.0,,26.0,23.0,3.0,11.0,,1.0,1.0,1.0,5.0,30.0,209.0,2.0,1.0,0.6551724137931034,0.6551724137931034,1.0,0.3076923076923077,0.25,0.3076923076923077,0.6041666666666666,0.3333333333333333,0.6111111111111112,0.5540540540540541,0.25,0.5384615384615384,0.5963855421686747,0.5,0.5357142857142857,0.35135135135135137,,0.041666666666666664,0.034482758620689655,0.05555555555555555,,14.992721979621543,0.75,0.0641025641025641,0.03205128205128205,0.07801418439716312,0.0707070707070707,0.028268551236749116,0.0125,0.07142857142857142,0.0625,0.05,0.08035714285714286,0.06896551724137931,0.058823529411764705,0.3918918918918919,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.24324324324324326,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.013513513513513514,,,,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.16216216216216217,0.25,0.25,1.0,0.75,0.3333333333333333,0.25,,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.19230769230769232,0.4,0.7432432432432432,0.25,0.5580195945945945,0.6177625,0.5095288461538463,0.13414634146341464,0.19642857142857142,,0.06060606060606061,0.30303030303030304,4.370833333333334,24.261538461538457,0.35665529010238906,,,,,3.0,,1.0,10.0,2.0,,,,2.0,,4.0,,2.0,2.0,4.0,,,,0.07142857142857142,,0.023622047244094488,0.03333333333333333,0.125,0.023529411764705882,0.023809523809523808,0.8,1.0,,,,1.0,4.0,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22995.899999999994,383,-71,826,840,223.0,253.0,102.0,1666,25.0,37.0,9.0,11.0,12.0,15.0,22.0,41.0,6.0,16.0,5.0,14.0,1.0,8.0,13.0,33.0,2.0,2.0,7.0,53.0,94.0,18.0,47.0,18.0,178.0,963,10.0,13.0,3.0,,20.0,18.0,24.0,6.0,15.0,7.0,61.0,48.0,58.0,48.0,6.0,16.0,33.0,13.0,5.0,1.0,15.0,12.0,27.0,10.0,2.0,11.0,2.0,66.0,10.0,19.0,17.0,39.0,18.0,57.0,3.0,12.0,6.0,6.0,17.0,5.0,10.0,1.0,8.0,,27.0,8.0,15.0,22.0,1.0,19.0,25.0,1.0,10.0,2.0,1.0,1.0,1.0,13.0,61.0,223.0,1.0,1.0,0.4528301886792453,0.5333333333333333,0.8888888888888888,0.3829787234042553,0.4,0.3829787234042553,0.5638297872340425,0.7692307692307693,0.75,0.5673758865248227,0.625,0.6923076923076923,0.5855263157894737,0.625,0.7093023255813954,0.3333333333333333,0.02127659574468085,0.05319148936170213,0.05405405405405406,0.07317073170731707,,18.82229232386961,0.6296296296296297,0.10059171597633136,0.046296296296296294,0.08370044052863436,0.09090909090909091,0.043689320388349516,0.04716981132075472,0.0975609756097561,0.07462686567164178,0.2,0.08771929824561403,0.07142857142857142,0.046875,0.2624113475177305,0.6756756756756757,0.7142857142857143,0.36,0.2907801418439716,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.11347517730496454,0.375,0.375,0.3333333333333333,0.09929078014184398,0.35714285714285715,0.38461538461538464,0.8,0.23404255319148937,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6875,0.8181818181818182,0.0625,0.125,0.38461538461538464,0.8,0.20512820512820512,0.1794871794871795,0.2857142857142857,0.5957446808510638,0.3939393939393939,0.5319890070921987,0.606125,0.5602461538461537,0.07947019867549669,0.0970873786407767,0.041666666666666664,0.11235955056179775,0.34269662921348315,7.240425531914893,25.021276595744684,0.26997578692493945,4.0,,,2.0,8.0,,3.0,9.0,1.0,,,,1.0,,12.0,,10.0,1.0,6.0,,,,0.15,,0.04081632653061224,0.054945054945054944,,0.021739130434782608,0.08620689655172414,0.46153846153846156,,,,0.5,1.0,,1.0,0.07142857142857142,1.0,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1735.1,29,-3,56,62,18.0,15.0,2.0,118,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,61,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,1.0,,,2.0,,2.0,3.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,16.666666666666668,,0.0625,,0.15,0.1111111111111111,,,,,0.3333333333333333,0.1875,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,44883.2,748,-13,1628,1652,542.0,519.0,207.0,3280,81.0,121.0,15.0,22.0,21.0,35.0,64.0,148.0,5.0,12.0,7.0,17.0,,5.0,9.0,34.0,6.0,3.0,14.0,150.0,281.0,16.0,51.0,65.0,413.0,1832,24.0,36.0,6.0,2.0,50.0,52.0,101.0,6.0,19.0,25.0,147.0,124.0,176.0,48.0,,26.0,34.0,9.0,30.0,,58.0,52.0,110.0,36.0,16.0,35.0,21.0,272.0,20.0,59.0,38.0,108.0,34.0,142.0,11.0,23.0,13.0,10.0,42.0,7.0,24.0,3.0,19.0,1.0,66.0,22.0,25.0,50.0,7.0,60.0,81.0,6.0,38.0,,5.0,,,8.0,147.0,542.0,2.0,5.0,0.41333333333333333,0.45255474452554745,1.0,0.3137254901960784,0.3157894736842105,0.3137254901960784,0.5338078291814946,0.6666666666666666,0.5148514851485149,0.5240963855421686,0.5714285714285714,0.5083333333333333,0.5582655826558266,0.5813953488372093,0.5407407407407407,0.1536144578313253,,0.10676156583629894,0.09090909090909091,0.12837837837837837,,23.113708820403826,0.6363636363636364,0.09405940594059406,0.05063291139240506,0.1372093023255814,0.11630695443645084,0.04353393085787452,0.03940886699507389,0.09316770186335403,0.09137055837563451,0.10869565217391304,0.12883435582822086,0.16346153846153846,0.08270676691729323,0.3644578313253012,0.6694214876033058,0.7363636363636363,0.4691358024691358,0.4457831325301205,0.43243243243243246,0.49612403100775193,0.328125,0.03614457831325301,0.4166666666666667,0.4166666666666667,0.6,0.05120481927710843,0.4117647058823529,0.4117647058823529,1.0,0.10240963855421686,0.2647058823529412,0.2647058823529412,1.0,0.5238095238095238,0.6818181818181818,,0.14285714285714285,0.2916666666666667,0.6,0.041666666666666664,0.11666666666666667,0.21428571428571427,0.5180722891566265,0.2647058823529412,0.5255530120481927,0.5388416666666667,0.49827625000000003,0.1043956043956044,0.12140575079872204,,0.12106537530266344,0.3559322033898305,5.791814946619216,24.888235294117646,0.33292383292383293,3.0,,,2.0,14.0,,11.0,23.0,5.0,2.0,5.0,,,1.0,8.0,,5.0,3.0,3.0,,,,0.275,,0.03626943005181347,0.08,,0.04316546762589928,0.018518518518518517,0.375,0.2,,,0.6,5.0,1.0,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23875.699999999997,398,-102,868,890,268.0,256.0,116.0,1758,61.0,89.0,22.0,38.0,22.0,28.0,5.0,23.0,1.0,2.0,8.0,17.0,1.0,5.0,14.0,42.0,2.0,4.0,14.0,67.0,114.0,22.0,59.0,23.0,223.0,1015,22.0,42.0,3.0,9.0,53.0,23.0,33.0,5.0,19.0,8.0,69.0,94.0,40.0,66.0,,32.0,42.0,14.0,11.0,,2.0,4.0,6.0,1.0,3.0,,1.0,16.0,42.0,62.0,45.0,118.0,56.0,174.0,7.0,18.0,14.0,4.0,17.0,1.0,7.0,2.0,9.0,,24.0,2.0,23.0,29.0,3.0,27.0,31.0,3.0,16.0,,1.0,,,19.0,69.0,268.0,1.0,1.0,0.7014925373134329,0.9215686274509803,1.0,0.3728813559322034,0.2631578947368421,0.3728813559322034,0.5877192982456141,0.5238095238095238,0.696969696969697,0.5780346820809249,0.4888888888888889,0.5865384615384616,0.5962566844919787,0.5196078431372549,0.6052631578947368,0.34104046242774566,,0.09649122807017543,0.0898876404494382,0.13043478260869565,,20.953326713008938,0.7083333333333334,0.21951219512195122,0.16733067729083664,0.26495726495726496,0.2437357630979499,0.12814645308924486,0.18840579710144928,0.19230769230769232,0.24752475247524752,0.19230769230769232,0.2655367231638418,0.2631578947368421,0.0958904109589041,0.5144508670520231,0.6853932584269663,0.7530864197530864,0.6885245901639344,0.1329479768786127,0.21739130434782608,0.25,0.8,0.011560693641618497,0.5,0.5,1.0,0.09826589595375723,0.47058823529411764,0.47058823529411764,1.0,0.24277456647398843,0.3333333333333333,0.3333333333333333,1.0,0.8444444444444444,0.5789473684210527,0.022222222222222223,0.044444444444444446,0.5384615384615384,0.7857142857142857,0.09615384615384616,0.2692307692307692,0.2857142857142857,0.8554913294797688,0.3333333333333333,0.6035664739884392,0.6060257142857143,0.5993288461538462,0.08602150537634409,0.12598425196850394,,0.23766816143497757,0.3094170403587444,2.6298245614035087,25.15254237288136,0.3087557603686636,1.0,,,1.0,14.0,,11.0,8.0,6.0,,2.0,,4.0,,19.0,,9.0,10.0,10.0,1.0,,,0.4782608695652174,,0.07526881720430108,0.16666666666666666,0.043478260869565216,0.06060606060606061,0.1111111111111111,0.5263157894736842,0.18181818181818182,,,0.2,,1.0,,,,5.0,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27562.4,459,16,1005,1017,349.0,337.0,122.0,2022,31.0,48.0,5.0,7.0,10.0,15.0,15.0,39.0,,7.0,1.0,17.0,4.0,3.0,26.0,82.0,6.0,9.0,23.0,46.0,94.0,27.0,99.0,40.0,213.0,1141,8.0,11.0,10.0,1.0,20.0,16.0,29.0,9.0,26.0,19.0,78.0,64.0,28.0,75.0,6.0,8.0,82.0,26.0,5.0,1.0,39.0,29.0,68.0,17.0,12.0,24.0,13.0,165.0,5.0,37.0,33.0,75.0,14.0,89.0,1.0,14.0,11.0,3.0,19.0,2.0,14.0,3.0,7.0,,33.0,16.0,16.0,34.0,4.0,49.0,55.0,7.0,24.0,1.0,5.0,,,11.0,78.0,349.0,2.0,5.0,0.6956521739130435,0.7619047619047619,0.9259259259259259,0.2727272727272727,0.34615384615384615,0.2727272727272727,0.48936170212765956,0.7272727272727273,0.5517241379310345,0.4481865284974093,0.4523809523809524,0.5363636363636364,0.4930555555555556,0.45454545454545453,0.582089552238806,0.5129533678756477,0.010101010101010102,0.05319148936170213,0.0625,0.02564102564102564,,21.689895470383274,0.5757575757575758,0.12840466926070038,0.023148148148148147,0.14919354838709678,0.13861386138613863,0.030434782608695653,0.01818181818181818,0.10091743119266056,0.16129032258064516,0.08333333333333333,0.14444444444444443,0.16176470588235295,0.009433962264150943,0.24870466321243523,0.6458333333333334,0.6888888888888889,0.7096774193548387,0.20207253886010362,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.03626943005181347,,,,0.08808290155440414,0.058823529411764705,0.0625,1.0,0.42487046632124353,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.05454545454545454,0.41818181818181815,0.391304347826087,0.7616580310880829,0.3170731707317073,0.5558193717277486,0.49476000000000003,0.5386648148148149,0.11428571428571428,0.21621621621621623,,0.09389671361502347,0.36619718309859156,5.1127659574468085,25.868686868686872,0.3472636815920398,,1.0,1.0,2.0,9.0,,5.0,12.0,,1.0,1.0,,2.0,,11.0,,4.0,7.0,5.0,,0.1,0.14285714285714285,0.22727272727272727,,0.036885245901639344,0.034482758620689655,,0.04519774011299435,0.014925373134328358,0.45454545454545453,0.6,0.16666666666666666,1.0,,4.0,,,0.058823529411764705,,,,,,,True
