EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8208.5,137,-20,294,304,80.0,100.0,36,598,18.0,26.0,2.0,2.0,9.0,10.0,8.0,13.0,2.0,4.0,1.0,4.0,1.0,6.0,21.0,2.0,3.0,8.0,28.0,43.0,7.0,25.0,23.0,100.0,348.0,3.0,4.0,3.0,1.0,7.0,11.0,16.0,3.0,8.0,3.0,34.0,26.0,30.0,18.0,3.0,2.0,21.0,6.0,2.0,9.0,6.0,15.0,2.0,4.0,6.0,3.0,36.0,2.0,6.0,10.0,16.0,2.0,18.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,7.0,10.0,1.0,21.0,29.0,6.0,12.0,3.0,1.0,1.0,1.0,1.0,34.0,80.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.28,0.375,0.28,0.6511627906976745,0.75,0.6875,0.5661764705882353,0.42857142857142855,0.6458333333333334,0.6410256410256411,0.5,0.6538461538461539,0.36764705882352944,0.046511627906976744,0.038461538461538464,0.07692307692307693,25.0,0.6666666666666666,0.16393442622950818,0.023809523809523808,0.08108108108108109,0.11851851851851852,0.014705882352941176,0.041666666666666664,0.2,0.1388888888888889,0.2,0.09259259259259259,0.05,0.06451612903225806,0.38235294117647056,0.6923076923076923,0.72,0.4444444444444444,0.19117647058823528,0.6153846153846154,0.6666666666666666,0.375,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.3088235294117647,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.9,0.3333333333333333,0.375,0.75,0.2857142857142857,0.562031617647059,0.5246833333333333,0.5601083333333333,0.19480519480519481,0.24489795918367346,0.10714285714285714,0.07,0.34,5.358139534883722,25.824000000000005,0.272108843537415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12505.100000000002,208,63,439,441,127.0,117.0,53,880,13.0,17.0,2.0,4.0,,3.0,20.0,35.0,3.0,10.0,5.0,11.0,,3.0,12.0,3.0,,4.0,36.0,62.0,8.0,23.0,26.0,122.0,454.0,7.0,11.0,3.0,5.0,25.0,3.0,12.0,1.0,6.0,12.0,21.0,40.0,32.0,24.0,,6.0,12.0,3.0,1.0,15.0,5.0,20.0,5.0,,14.0,,45.0,7.0,27.0,26.0,57.0,16.0,73.0,1.0,7.0,6.0,6.0,2.0,6.0,5.0,,12.0,5.0,6.0,14.0,2.0,32.0,39.0,4.0,18.0,,3.0,1.0,1.0,9.0,21.0,127.0,3.0,2.0,0.5555555555555556,0.6060606060606061,1.0,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.5806451612903226,0.6363636363636364,0.25,0.5647058823529412,0.7142857142857143,0.25,0.5931372549019608,0.6944444444444444,0.40384615384615385,0.27058823529411763,0.016129032258064516,,,22.332015810276683,0.5,0.2653061224489796,0.07,0.225,0.24311926605504589,0.08080808080808081,0.10416666666666667,0.21052631578947367,0.30612244897959184,0.2727272727272727,0.23595505617977527,0.1935483870967742,0.025,0.2,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.45,0.11764705882352941,0.3,0.3333333333333333,0.3333333333333333,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.1411764705882353,0.25,0.25,1.0,0.2857142857142857,0.5,,0.21428571428571427,0.16666666666666666,,0.2222222222222222,,0.47058823529411764,0.25,0.5290970588235293,0.527525,0.5046027777777777,0.18181818181818182,0.23684210526315788,,0.20491803278688525,0.1721311475409836,8.324193548387097,24.734782608695657,0.28929384965831434,1.0,2.0,2.0,2.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,8.0,7.0,1.0,6.0,1.0,0.6666666666666666,0.1,0.5,0.09183673469387756,0.02702702702702703,0.06666666666666667,0.07352941176470588,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1562.6999999999998,26,5,50,55,14.0,10.0,2,105,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,50.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,18.51851851851852,,0.0625,,0.16666666666666666,0.11764705882352941,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,37844.79999999999,631,13,1369,1394,401.0,408.0,183,2763,35.0,53.0,7.0,9.0,14.0,23.0,17.0,52.0,2.0,3.0,9.0,26.0,,17.0,54.0,8.0,8.0,16.0,54.0,108.0,26.0,80.0,46.0,232.0,1525.0,10.0,16.0,8.0,8.0,40.0,18.0,38.0,10.0,22.0,13.0,79.0,48.0,60.0,69.0,9.0,10.0,54.0,17.0,16.0,56.0,39.0,95.0,25.0,14.0,33.0,19.0,229.0,13.0,37.0,24.0,62.0,28.0,90.0,5.0,58.0,27.0,24.0,4.0,11.0,11.0,1.0,35.0,5.0,30.0,56.0,,46.0,56.0,6.0,28.0,,1.0,1.0,1.0,11.0,79.0,401.0,5.0,1.0,0.4444444444444444,0.4897959183673469,0.8846153846153846,0.325,0.45454545454545453,0.325,0.5,0.625,0.47368421052631576,0.4946808510638298,0.6666666666666666,0.55,0.542654028436019,0.7142857142857143,0.5746268656716418,0.425531914893617,0.14814814814814814,0.1320754716981132,0.15384615384615385,15.540113708149084,0.6857142857142857,0.0736196319018405,0.037900874635568516,0.1002710027100271,0.08776978417266187,0.04024767801857585,0.03910614525139665,0.06201550387596899,0.06289308176100629,0.15789473684210525,0.09782608695652174,0.10752688172043011,0.056818181818181816,0.28191489361702127,0.660377358490566,0.7608695652173914,0.42857142857142855,0.2765957446808511,0.3269230769230769,0.38636363636363635,0.4117647058823529,0.015957446808510637,0.6666666666666666,1.0,1.0,0.13829787234042554,0.34615384615384615,0.375,1.0,0.2872340425531915,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.375,0.7777777777777778,,0.3333333333333333,0.38333333333333336,0.6086956521739131,0.26666666666666666,0.5,0.7074468085106383,0.3148148148148148,0.5485720744680849,0.544946875,0.5581533333333333,0.13333333333333333,0.2153846153846154,,0.1724137931034483,0.34051724137931033,4.854629629629627,25.113750000000003,0.2929145361577794,2.0,6.0,4.0,4.0,4.0,13.0,1.0,31.0,13.0,2.0,1.0,,3.0,3.0,10.0,2.0,7.0,6.0,,0.5,0.3333333333333333,0.029411764705882353,0.0429042904290429,0.045112781954887216,,0.04128440366972477,0.047058823529411764,0.5454545454545454,0.5,0.75,0.1,0.3333333333333333,4.0,5.0,3.0,2.0,1.0,4.0,1.0,0.0375,0.07692307692307693,0.018518518518518517,0.05555555555555555,0.14285714285714285,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,31160.6,519,23,1132,1152,319.0,363.0,154,2284,63.0,91.0,12.0,17.0,14.0,20.0,41.0,99.0,4.0,8.0,5.0,13.0,,5.0,18.0,3.0,1.0,5.0,108.0,198.0,10.0,31.0,46.0,292.0,1255.0,19.0,28.0,3.0,2.0,40.0,30.0,56.0,4.0,9.0,16.0,88.0,96.0,120.0,30.0,,20.0,18.0,5.0,20.0,41.0,37.0,78.0,25.0,12.0,23.0,16.0,193.0,15.0,40.0,26.0,74.0,24.0,98.0,7.0,16.0,8.0,32.0,3.0,15.0,13.0,1.0,47.0,15.0,19.0,33.0,3.0,43.0,56.0,4.0,25.0,,5.0,,,4.0,88.0,319.0,2.0,5.0,0.4444444444444444,0.4897959183673469,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5454545454545454,0.6785714285714286,0.5357142857142857,0.537117903930131,0.6129032258064516,0.5538461538461539,0.5725490196078431,0.625,0.5866666666666667,0.13537117903930132,0.10101010101010101,0.08791208791208792,0.12121212121212122,22.98325722983257,0.6808510638297872,0.0962962962962963,0.05415162454873646,0.12658227848101267,0.11262798634812286,0.04460966542750929,0.041666666666666664,0.09803921568627451,0.10218978102189781,0.06451612903225806,0.11440677966101695,0.1625,0.07954545454545454,0.39737991266375544,0.6923076923076923,0.7590361445783133,0.47619047619047616,0.43231441048034935,0.41414141414141414,0.47126436781609193,0.36585365853658536,0.034934497816593885,0.5,0.5,0.75,0.056768558951965066,0.38461538461538464,0.38461538461538464,1.0,0.07860262008733625,0.2777777777777778,0.2777777777777778,1.0,0.5483870967741935,0.7058823529411765,,0.0967741935483871,0.3076923076923077,0.7,0.07692307692307693,0.2,0.5327510917030568,0.2777777777777778,0.5313318777292577,0.53437,0.4921176923076924,0.1,0.1141552511415525,,0.136986301369863,0.3013698630136986,5.44090909090909,24.63225806451613,0.28180212014134276,3.0,4.0,,,2.0,9.0,8.0,8.0,19.0,3.0,1.0,4.0,,,4.0,1.0,3.0,1.0,,,,0.25806451612903225,0.034482758620689655,0.08490566037735849,,0.03626943005181347,0.029411764705882353,0.25,,,0.06153846153846154,0.75,2.0,1.0,,,4.0,,,,,,,0.16666666666666666,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16328.099999999999,272,-72,590,616,159.0,168.0,85,1206,37.0,53.0,16.0,24.0,13.0,17.0,3.0,13.0,1.0,1.0,5.0,8.0,,9.0,25.0,1.0,2.0,7.0,41.0,67.0,14.0,33.0,22.0,146.0,709.0,16.0,27.0,1.0,9.0,41.0,14.0,19.0,2.0,8.0,8.0,42.0,52.0,30.0,42.0,,24.0,25.0,9.0,5.0,1.0,3.0,4.0,1.0,2.0,,,11.0,30.0,46.0,29.0,83.0,37.0,120.0,4.0,14.0,11.0,13.0,1.0,5.0,6.0,,18.0,2.0,18.0,21.0,1.0,24.0,27.0,3.0,14.0,,1.0,,,16.0,42.0,159.0,1.0,1.0,0.6341463414634146,0.896551724137931,1.0,0.42424242424242425,0.25,0.42424242424242425,0.6119402985074627,0.5925925925925926,0.7368421052631579,0.62,0.5714285714285714,0.6296296296296297,0.6517857142857143,0.6212121212121212,0.65625,0.33,0.07462686567164178,0.07547169811320754,0.07692307692307693,19.033674963396777,0.7222222222222222,0.20422535211267606,0.18072289156626506,0.2804878048780488,0.24509803921568626,0.12937062937062938,0.20833333333333334,0.18867924528301888,0.2112676056338028,0.2222222222222222,0.2661290322580645,0.325,0.1,0.53,0.6981132075471698,0.7551020408163265,0.6216216216216216,0.13,0.23076923076923078,0.25,0.6666666666666666,0.01,1.0,1.0,1.0,0.08,0.625,0.625,1.0,0.25,0.36,0.36,1.0,0.8571428571428571,0.6666666666666666,,0.03571428571428571,0.6296296296296297,0.7647058823529411,0.25925925925925924,0.2857142857142857,0.86,0.36,0.5949555,0.5885869565217392,0.5931796296296297,0.12612612612612611,0.1794871794871795,,0.2808219178082192,0.2876712328767123,2.4805970149253733,25.148484848484852,0.26949152542372884,,1.0,,,1.0,7.0,8.0,3.0,7.0,4.0,,1.0,4.0,,16.0,7.0,9.0,8.0,1.0,,,0.47058823529411764,0.058333333333333334,0.16071428571428573,0.07142857142857142,0.05747126436781609,0.06060606060606061,0.5,,,0.037037037037037035,,2.0,1.0,,,,,,,,,,0.1875,4.0,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17166.699999999997,286,10,623,627,156.0,180.0,82,1250,21.0,30.0,8.0,10.0,8.0,11.0,19.0,33.0,6.0,12.0,1.0,7.0,,9.0,25.0,2.0,2.0,6.0,46.0,75.0,10.0,32.0,14.0,136.0,681.0,8.0,11.0,2.0,,16.0,13.0,17.0,3.0,10.0,4.0,39.0,40.0,52.0,27.0,3.0,14.0,25.0,9.0,4.0,14.0,9.0,23.0,7.0,2.0,11.0,2.0,55.0,9.0,16.0,13.0,31.0,17.0,48.0,3.0,9.0,5.0,13.0,4.0,8.0,6.0,,21.0,6.0,11.0,14.0,1.0,15.0,19.0,,7.0,1.0,1.0,1.0,1.0,12.0,39.0,156.0,1.0,1.0,0.43478260869565216,0.5128205128205128,0.9,0.3125,0.3,0.3125,0.6133333333333333,0.7272727272727273,0.7647058823529411,0.5700934579439252,0.6153846153846154,0.6481481481481481,0.5862068965517241,0.6153846153846154,0.65,0.29906542056074764,0.05333333333333334,0.06666666666666667,0.06060606060606061,19.00138696255201,0.6190476190476191,0.09701492537313433,0.055900621118012424,0.09248554913294797,0.09446254071661238,0.05592105263157895,0.0641025641025641,0.09375,0.07407407407407407,0.1875,0.09848484848484848,0.07317073170731707,0.06521739130434782,0.2803738317757009,0.7,0.75,0.3333333333333333,0.308411214953271,0.5757575757575758,0.6129032258064516,0.5789473684210527,0.11214953271028037,0.5,0.5,0.3333333333333333,0.06542056074766354,0.14285714285714285,0.16666666666666666,1.0,0.2336448598130841,0.36,0.36,0.8888888888888888,0.7692307692307693,0.8,,0.15384615384615385,0.4074074074074074,0.7272727272727273,0.2222222222222222,0.3333333333333333,0.5794392523364486,0.36,0.5386612149532711,0.6133875,0.5785074074074074,0.06956521739130435,0.08536585365853659,0.030303030303030304,0.11764705882352941,0.2867647058823529,6.885333333333334,25.359374999999993,0.2504012841091493,1.0,4.0,,,1.0,8.0,2.0,4.0,7.0,1.0,,,1.0,,11.0,9.0,1.0,6.0,,,,0.125,0.055944055944055944,0.05555555555555555,,0.028846153846153848,0.1282051282051282,0.5,,,0.14814814814814814,0.25,1.0,,1.0,,1.0,,1.0,0.03125,0.14285714285714285,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17890.1,298,75,659,665,224.0,223.0,82,1324,23.0,36.0,5.0,5.0,5.0,9.0,9.0,25.0,,5.0,1.0,11.0,2.0,18.0,55.0,6.0,6.0,17.0,32.0,66.0,19.0,66.0,28.0,149.0,722.0,6.0,7.0,8.0,,15.0,9.0,19.0,6.0,19.0,10.0,46.0,42.0,22.0,51.0,6.0,6.0,55.0,18.0,4.0,34.0,20.0,54.0,12.0,8.0,20.0,12.0,128.0,3.0,25.0,25.0,53.0,11.0,64.0,1.0,8.0,6.0,14.0,1.0,11.0,5.0,,25.0,12.0,12.0,24.0,3.0,36.0,34.0,7.0,18.0,,2.0,,,7.0,46.0,224.0,1.0,2.0,0.65625,0.7241379310344828,0.8947368421052632,0.2878787878787879,0.3157894736842105,0.2878787878787879,0.48484848484848486,0.8571428571428571,0.47368421052631576,0.4583333333333333,0.5,0.47368421052631576,0.5137931034482759,0.5,0.5348837209302325,0.5,0.06060606060606061,0.05555555555555555,0.04,22.516556291390728,0.56,0.1497005988023952,0.021897810218978103,0.13736263736263737,0.14326647564469913,0.038869257950530034,0.015151515151515152,0.11267605633802817,0.19753086419753085,0.06666666666666667,0.12686567164179105,0.16666666666666666,0.014084507042253521,0.2727272727272727,0.6388888888888888,0.6764705882352942,0.6521739130434783,0.1893939393939394,0.36,0.375,0.6666666666666666,0.03787878787878788,,,,0.08333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.4166666666666667,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.3333333333333333,1.0,0.13333333333333333,0.4,0.23684210526315788,0.5555555555555556,0.4473684210526316,0.35294117647058826,0.7727272727272727,0.32727272727272727,0.5632119230769229,0.486875,0.5292445945945946,0.1258741258741259,0.23376623376623376,,0.10067114093959731,0.3087248322147651,4.981818181818182,26.063636363636363,0.33990895295902884,,2.0,1.0,1.0,2.0,8.0,3.0,2.0,9.0,,1.0,1.0,2.0,,7.0,2.0,5.0,3.0,,0.125,0.2,0.23076923076923078,0.0547945205479452,0.03389830508474576,,0.06542056074766354,0.02564102564102564,0.42857142857142855,0.16666666666666666,1.0,0.05263157894736842,,2.0,,,,3.0,,,,,,,0.6,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23582.1,393,12,850,861,251.0,257.0,118,1711,14.0,30.0,3.0,6.0,2.0,8.0,6.0,14.0,2.0,6.0,20.0,36.0,4.0,24.0,74.0,7.0,5.0,16.0,22.0,50.0,44.0,110.0,38.0,214.0,935.0,3.0,7.0,11.0,9.0,30.0,3.0,13.0,8.0,22.0,14.0,44.0,34.0,10.0,129.0,3.0,6.0,74.0,24.0,8.0,17.0,13.0,30.0,7.0,6.0,8.0,8.0,73.0,4.0,21.0,29.0,53.0,12.0,65.0,3.0,9.0,6.0,12.0,1.0,10.0,2.0,3.0,22.0,6.0,21.0,34.0,2.0,24.0,45.0,,7.0,10.0,1.0,,,4.0,44.0,251.0,2.0,1.0,0.7727272727272727,0.8947368421052632,0.9772727272727273,0.4,0.36363636363636365,0.4,0.44,0.42857142857142855,0.23076923076923078,0.55,0.5833333333333334,0.42857142857142855,0.6051136363636364,0.6521739130434783,0.5238095238095238,0.6875,0.16,0.16666666666666666,0.21428571428571427,20.020222446916076,0.5454545454545454,0.14356435643564355,0.01932367149758454,0.08300395256916997,0.10989010989010989,0.02912621359223301,0.008695652173913044,0.13095238095238096,0.17346938775510204,0.05,0.0918918918918919,0.058823529411764705,0.03571428571428571,0.1875,0.4666666666666667,0.56,0.7142857142857143,0.0875,0.42857142857142855,0.5454545454545454,1.0,0.0375,0.3333333333333333,0.3333333333333333,0.5,0.225,0.5555555555555556,0.5714285714285714,0.95,0.4625,0.32432432432432434,0.3287671232876712,1.0,0.3333333333333333,0.5,0.2222222222222222,0.3888888888888889,0.22857142857142856,0.25,0.45714285714285713,0.3125,0.875,0.32432432432432434,0.5545521874999999,0.5367375,0.5320457142857143,0.09714285714285714,0.12280701754385964,0.0847457627118644,0.14018691588785046,0.205607476635514,5.3420000000000005,25.05818181818182,0.2952941176470588,3.0,6.0,3.0,5.0,1.0,8.0,3.0,3.0,10.0,,1.0,2.0,2.0,2.0,4.0,4.0,,1.0,,0.45454545454545453,,0.13636363636363635,0.03902439024390244,0.03896103896103896,,0.039473684210526314,0.03773584905660377,0.25,0.42857142857142855,1.0,0.17142857142857143,0.5,2.0,,2.0,,1.0,,,0.01818181818181818,0.027777777777777776,0.013513513513513514,,,1.0,2.0,2.0,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8469.0,141,4,313,318,109.0,91.0,37,631,7.0,17.0,,2.0,3.0,5.0,3.0,7.0,,1.0,2.0,8.0,,2.0,8.0,,1.0,3.0,10.0,25.0,4.0,16.0,10.0,42.0,347.0,,2.0,,2.0,2.0,4.0,10.0,1.0,4.0,1.0,12.0,12.0,8.0,12.0,,,8.0,2.0,1.0,11.0,10.0,21.0,7.0,3.0,8.0,3.0,52.0,5.0,7.0,6.0,13.0,6.0,19.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,,8.0,4.0,4.0,8.0,,15.0,12.0,,5.0,,,1.0,1.0,3.0,12.0,109.0,1.0,,0.6,0.6,1.0,0.25,0.25,0.25,0.4,,0.4,0.3902439024390244,,0.39285714285714285,0.45652173913043476,0.3333333333333333,0.4,0.3902439024390244,0.04,0.058823529411764705,,15.254237288135593,0.75,0.07058823529411765,0.06493506493506493,0.10144927536231885,0.08441558441558442,0.04580152671755725,0.02702702702702703,0.10344827586206896,0.047619047619047616,0.07142857142857142,0.09433962264150944,0.125,0.08,0.4146341463414634,0.4117647058823529,0.4375,0.5714285714285714,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.024390243902439025,,,,0.1951219512195122,0.25,0.25,1.0,0.1951219512195122,0.25,0.25,1.0,1.0,,,,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.8048780487804879,0.25,0.5746890243902438,0.67685,0.5166571428571428,0.10869565217391304,0.16666666666666666,,0.047619047619047616,0.2857142857142857,4.172,24.44375,0.34824281150159747,,1.0,,,,1.0,,,5.0,,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.018518518518518517,0.06666666666666667,0.2,,0.058823529411764705,0.6666666666666666,,,0.07142857142857142,,,3.0,,,1.0,,,,,,,,,,,,,True,,
