EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8224.100000000002,137,-22,295,305,81.0,101.0,36,600,18.0,26.0,2.0,2.0,9.0,10.0,8.0,13.0,2.0,4.0,1.0,4.0,1.0,6.0,21.0,2.0,3.0,8.0,28.0,43.0,7.0,25.0,23.0,100.0,350.0,3.0,4.0,3.0,1.0,7.0,11.0,16.0,3.0,8.0,3.0,34.0,26.0,30.0,18.0,3.0,2.0,21.0,6.0,2.0,9.0,6.0,15.0,2.0,4.0,6.0,3.0,36.0,2.0,6.0,10.0,16.0,2.0,18.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,7.0,10.0,1.0,21.0,29.0,6.0,12.0,3.0,1.0,1.0,1.0,1.0,34.0,81.0,1.0,1.0,0.4642857142857143,0.48148148148148145,0.8571428571428571,0.28,0.375,0.28,0.6511627906976745,0.75,0.6875,0.5661764705882353,0.42857142857142855,0.6458333333333334,0.6410256410256411,0.5,0.6538461538461539,0.36764705882352944,0.046511627906976744,0.038461538461538464,0.07692307692307693,24.85207100591716,0.6666666666666666,0.16393442622950818,0.023809523809523808,0.08108108108108109,0.11851851851851852,0.014598540145985401,0.041666666666666664,0.2,0.1388888888888889,0.2,0.09259259259259259,0.05,0.06451612903225806,0.38235294117647056,0.6923076923076923,0.72,0.4444444444444444,0.19117647058823528,0.6153846153846154,0.6666666666666666,0.375,0.058823529411764705,0.5,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.3088235294117647,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.9,0.3333333333333333,0.375,0.75,0.2857142857142857,0.562031617647059,0.5246833333333333,0.5601083333333333,0.19480519480519481,0.24489795918367346,0.10714285714285714,0.07,0.34,5.358139534883722,25.824000000000005,0.2745762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12520.7,209,61,440,442,128.0,118.0,53,882,13.0,17.0,2.0,4.0,,3.0,20.0,35.0,3.0,10.0,5.0,11.0,,3.0,12.0,3.0,,4.0,36.0,62.0,8.0,23.0,26.0,122.0,456.0,7.0,11.0,3.0,5.0,25.0,3.0,12.0,1.0,6.0,12.0,21.0,40.0,32.0,24.0,,6.0,12.0,3.0,1.0,15.0,5.0,20.0,5.0,,14.0,,45.0,7.0,27.0,26.0,57.0,16.0,73.0,1.0,7.0,6.0,6.0,2.0,6.0,5.0,,12.0,5.0,6.0,14.0,2.0,32.0,39.0,4.0,18.0,,3.0,1.0,1.0,9.0,21.0,128.0,3.0,2.0,0.5555555555555556,0.6060606060606061,1.0,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.5806451612903226,0.6363636363636364,0.25,0.5647058823529412,0.7142857142857143,0.25,0.5931372549019608,0.6944444444444444,0.40384615384615385,0.27058823529411763,0.016129032258064516,,,22.244094488188978,0.5,0.2653061224489796,0.07,0.225,0.24311926605504589,0.08040201005025126,0.10416666666666667,0.21052631578947367,0.30612244897959184,0.2727272727272727,0.23595505617977527,0.1935483870967742,0.025,0.2,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.45,0.11764705882352941,0.3,0.3333333333333333,0.3333333333333333,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.1411764705882353,0.25,0.25,1.0,0.2857142857142857,0.5,,0.21428571428571427,0.16666666666666666,,0.2222222222222222,,0.47058823529411764,0.25,0.5290970588235293,0.527525,0.5046027777777777,0.18181818181818182,0.23684210526315788,,0.20491803278688525,0.1721311475409836,8.324193548387097,24.734782608695657,0.2909090909090909,1.0,2.0,2.0,2.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,8.0,7.0,1.0,6.0,1.0,0.6666666666666666,0.1,0.5,0.09090909090909091,0.02702702702702703,0.06666666666666667,0.07246376811594203,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1562.6999999999998,26,5,50,55,14.0,10.0,2,105,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,50.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,18.51851851851852,,0.0625,,0.16666666666666666,0.11764705882352941,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,38192.399999999994,637,5,1381,1406,402.0,409.0,185,2787,35.0,53.0,7.0,9.0,14.0,23.0,17.0,53.0,2.0,3.0,10.0,27.0,,17.0,54.0,8.0,8.0,16.0,54.0,109.0,27.0,81.0,46.0,235.0,1544.0,10.0,16.0,8.0,8.0,40.0,18.0,38.0,10.0,22.0,13.0,79.0,48.0,60.0,72.0,9.0,10.0,54.0,17.0,17.0,56.0,39.0,95.0,25.0,14.0,33.0,19.0,229.0,13.0,37.0,24.0,62.0,28.0,90.0,5.0,58.0,27.0,24.0,4.0,11.0,11.0,1.0,35.0,5.0,32.0,58.0,,46.0,56.0,6.0,28.0,,1.0,1.0,1.0,11.0,79.0,402.0,5.0,1.0,0.4444444444444444,0.4897959183673469,0.8888888888888888,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.4954128440366973,0.625,0.47368421052631576,0.49736842105263157,0.6666666666666666,0.55,0.5446009389671361,0.7142857142857143,0.5746268656716418,0.4263157894736842,0.1559633027522936,0.1320754716981132,0.16981132075471697,15.519399249061326,0.6857142857142857,0.0736196319018405,0.03735632183908046,0.09946236559139784,0.08739255014326648,0.03969465648854962,0.03825136612021858,0.06201550387596899,0.06289308176100629,0.15789473684210525,0.0967741935483871,0.10752688172043011,0.056818181818181816,0.2789473684210526,0.660377358490566,0.7608695652173914,0.42857142857142855,0.2789473684210526,0.32075471698113206,0.38636363636363635,0.4117647058823529,0.015789473684210527,0.6666666666666666,1.0,1.0,0.14210526315789473,0.37037037037037035,0.4,1.0,0.28421052631578947,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.375,0.7777777777777778,,0.3333333333333333,0.38333333333333336,0.6086956521739131,0.26666666666666666,0.5,0.7052631578947368,0.3148148148148148,0.548019736842105,0.544946875,0.5581533333333333,0.1320754716981132,0.21374045801526717,,0.1702127659574468,0.33617021276595743,4.857798165137613,25.087654320987657,0.29109341057204924,2.0,6.0,4.0,4.0,4.0,13.0,1.0,31.0,13.0,2.0,1.0,,3.0,3.0,10.0,2.0,7.0,6.0,,0.5,0.3333333333333333,0.02857142857142857,0.04234527687296417,0.04477611940298507,,0.04072398190045249,0.046511627906976744,0.5454545454545454,0.5,0.75,0.1,0.3333333333333333,4.0,5.0,3.0,2.0,1.0,4.0,1.0,0.037037037037037035,0.07407407407407407,0.018518518518518517,0.05405405405405406,0.14285714285714285,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,31160.6,519,23,1132,1152,319.0,363.0,154,2284,63.0,91.0,12.0,17.0,14.0,20.0,41.0,99.0,4.0,8.0,5.0,13.0,,5.0,18.0,3.0,1.0,5.0,108.0,198.0,10.0,31.0,46.0,292.0,1255.0,19.0,28.0,3.0,2.0,40.0,30.0,56.0,4.0,9.0,16.0,88.0,96.0,120.0,30.0,,20.0,18.0,5.0,20.0,41.0,37.0,78.0,25.0,12.0,23.0,16.0,193.0,15.0,40.0,26.0,74.0,24.0,98.0,7.0,16.0,8.0,32.0,3.0,15.0,13.0,1.0,47.0,15.0,19.0,33.0,3.0,43.0,56.0,4.0,25.0,,5.0,,,4.0,88.0,319.0,2.0,5.0,0.4444444444444444,0.4897959183673469,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5454545454545454,0.6785714285714286,0.5357142857142857,0.537117903930131,0.6129032258064516,0.5538461538461539,0.5725490196078431,0.625,0.5866666666666667,0.13537117903930132,0.10101010101010101,0.08791208791208792,0.12121212121212122,22.98325722983257,0.6808510638297872,0.0962962962962963,0.05415162454873646,0.12658227848101267,0.11262798634812286,0.04460966542750929,0.041666666666666664,0.09803921568627451,0.10218978102189781,0.06451612903225806,0.11440677966101695,0.1625,0.07954545454545454,0.39737991266375544,0.6923076923076923,0.7590361445783133,0.47619047619047616,0.43231441048034935,0.41414141414141414,0.47126436781609193,0.36585365853658536,0.034934497816593885,0.5,0.5,0.75,0.056768558951965066,0.38461538461538464,0.38461538461538464,1.0,0.07860262008733625,0.2777777777777778,0.2777777777777778,1.0,0.5483870967741935,0.7058823529411765,,0.0967741935483871,0.3076923076923077,0.7,0.07692307692307693,0.2,0.5327510917030568,0.2777777777777778,0.5313318777292577,0.53437,0.4921176923076924,0.1,0.1141552511415525,,0.136986301369863,0.3013698630136986,5.44090909090909,24.63225806451613,0.28180212014134276,3.0,4.0,,,2.0,9.0,8.0,8.0,19.0,3.0,1.0,4.0,,,4.0,1.0,3.0,1.0,,,,0.25806451612903225,0.034482758620689655,0.08490566037735849,,0.03626943005181347,0.029411764705882353,0.25,,,0.06153846153846154,0.75,2.0,1.0,,,4.0,,,,,,,0.16666666666666666,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16328.099999999999,272,-72,590,616,159.0,168.0,85,1206,37.0,53.0,16.0,24.0,13.0,17.0,3.0,13.0,1.0,1.0,5.0,8.0,,9.0,25.0,1.0,2.0,7.0,41.0,67.0,14.0,33.0,22.0,146.0,709.0,16.0,27.0,1.0,9.0,41.0,14.0,19.0,2.0,8.0,8.0,42.0,52.0,30.0,42.0,,24.0,25.0,9.0,5.0,1.0,3.0,4.0,1.0,2.0,,,11.0,30.0,46.0,29.0,83.0,37.0,120.0,4.0,14.0,11.0,13.0,1.0,5.0,6.0,,18.0,2.0,18.0,21.0,1.0,24.0,27.0,3.0,14.0,,1.0,,,16.0,42.0,159.0,1.0,1.0,0.6341463414634146,0.896551724137931,1.0,0.42424242424242425,0.25,0.42424242424242425,0.6119402985074627,0.5925925925925926,0.7368421052631579,0.62,0.5714285714285714,0.6296296296296297,0.6517857142857143,0.6212121212121212,0.65625,0.33,0.07462686567164178,0.07547169811320754,0.07692307692307693,19.033674963396777,0.7222222222222222,0.20422535211267606,0.18072289156626506,0.2804878048780488,0.24509803921568626,0.12937062937062938,0.20833333333333334,0.18867924528301888,0.2112676056338028,0.2222222222222222,0.2661290322580645,0.325,0.1,0.53,0.6981132075471698,0.7551020408163265,0.6216216216216216,0.13,0.23076923076923078,0.25,0.6666666666666666,0.01,1.0,1.0,1.0,0.08,0.625,0.625,1.0,0.25,0.36,0.36,1.0,0.8571428571428571,0.6666666666666666,,0.03571428571428571,0.6296296296296297,0.7647058823529411,0.25925925925925924,0.2857142857142857,0.86,0.36,0.5949555,0.5885869565217392,0.5931796296296297,0.12612612612612611,0.1794871794871795,,0.2808219178082192,0.2876712328767123,2.4805970149253733,25.148484848484852,0.26949152542372884,,1.0,,,1.0,7.0,8.0,3.0,7.0,4.0,,1.0,4.0,,16.0,7.0,9.0,8.0,1.0,,,0.47058823529411764,0.058333333333333334,0.16071428571428573,0.07142857142857142,0.05747126436781609,0.06060606060606061,0.5,,,0.037037037037037035,,2.0,1.0,,,,,,,,,,0.1875,4.0,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17514.3,292,2,635,639,157.0,181.0,84,1274,21.0,31.0,8.0,10.0,8.0,11.0,19.0,33.0,6.0,12.0,1.0,8.0,1.0,9.0,25.0,2.0,2.0,6.0,46.0,76.0,10.0,33.0,14.0,136.0,700.0,8.0,11.0,3.0,,16.0,13.0,17.0,3.0,10.0,4.0,39.0,40.0,52.0,27.0,3.0,14.0,25.0,9.0,4.0,14.0,9.0,23.0,7.0,2.0,11.0,2.0,55.0,9.0,16.0,13.0,31.0,17.0,48.0,3.0,9.0,5.0,13.0,4.0,8.0,6.0,,21.0,6.0,11.0,14.0,1.0,15.0,19.0,,7.0,1.0,1.0,1.0,1.0,12.0,39.0,157.0,1.0,1.0,0.43478260869565216,0.5128205128205128,0.9,0.30303030303030304,0.3,0.30303030303030304,0.6052631578947368,0.7272727272727273,0.7647058823529411,0.5596330275229358,0.5714285714285714,0.6481481481481481,0.576271186440678,0.5714285714285714,0.65,0.30275229357798167,0.05263157894736842,0.06451612903225806,0.06060606060606061,18.88586956521739,0.6190476190476191,0.09701492537313433,0.05421686746987952,0.09090909090909091,0.0935483870967742,0.054313099041533544,0.06097560975609756,0.09375,0.07407407407407407,0.1875,0.0962962962962963,0.07317073170731707,0.0625,0.28440366972477066,0.6774193548387096,0.7241379310344828,0.3333333333333333,0.30275229357798167,0.5757575757575758,0.6129032258064516,0.5789473684210527,0.11009174311926606,0.5,0.5,0.3333333333333333,0.07339449541284404,0.125,0.14285714285714285,1.0,0.22935779816513763,0.36,0.36,0.8888888888888888,0.7142857142857143,0.8,0.07142857142857142,0.14285714285714285,0.4074074074074074,0.7272727272727273,0.2222222222222222,0.3333333333333333,0.5871559633027523,0.36,0.5381146788990826,0.6049166666666667,0.5785074074074074,0.06837606837606838,0.08433734939759036,0.029411764705882353,0.11764705882352941,0.2867647058823529,6.84078947368421,25.299999999999997,0.247244094488189,1.0,4.0,,,1.0,8.0,2.0,4.0,7.0,1.0,,,1.0,,11.0,9.0,1.0,6.0,,,,0.11764705882352941,0.05442176870748299,0.0547945205479452,,0.028037383177570093,0.125,0.5,,,0.14814814814814814,0.25,1.0,,1.0,,1.0,,1.0,0.030303030303030304,0.125,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18222.100000000002,304,69,670,676,224.0,223.0,84,1346,23.0,36.0,5.0,5.0,5.0,9.0,9.0,27.0,,5.0,1.0,11.0,2.0,18.0,56.0,6.0,6.0,17.0,32.0,68.0,19.0,67.0,29.0,150.0,739.0,6.0,7.0,8.0,,15.0,9.0,19.0,6.0,19.0,10.0,46.0,42.0,22.0,51.0,6.0,6.0,56.0,18.0,4.0,34.0,20.0,54.0,12.0,8.0,20.0,12.0,128.0,3.0,26.0,25.0,55.0,11.0,66.0,1.0,8.0,6.0,14.0,1.0,11.0,5.0,,25.0,12.0,12.0,24.0,3.0,37.0,36.0,7.0,19.0,,2.0,,,7.0,46.0,224.0,1.0,2.0,0.65625,0.7241379310344828,0.8947368421052632,0.2835820895522388,0.3157894736842105,0.2835820895522388,0.47058823529411764,0.8571428571428571,0.47368421052631576,0.44814814814814813,0.5,0.47368421052631576,0.5033557046979866,0.5,0.5348837209302325,0.4962962962962963,0.058823529411764705,0.05555555555555555,0.037037037037037035,22.65625,0.56,0.1497005988023952,0.02112676056338028,0.14054054054054055,0.14488636363636365,0.037800687285223365,0.014285714285714285,0.11267605633802817,0.19753086419753085,0.06666666666666667,0.13138686131386862,0.16666666666666666,0.013513513513513514,0.26666666666666666,0.6388888888888888,0.6764705882352942,0.6521739130434783,0.2,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.037037037037037035,,,,0.08148148148148149,0.09090909090909091,0.09090909090909091,1.0,0.4148148148148148,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3333333333333333,1.0,0.13333333333333333,0.4,0.23684210526315788,0.5555555555555556,0.4473684210526316,0.35294117647058826,0.762962962962963,0.32142857142857145,0.56078984962406,0.486875,0.5292445945945946,0.1292517006802721,0.2375,,0.1,0.30666666666666664,5.061764705882353,26.07313432835821,0.33432835820895523,,2.0,1.0,1.0,2.0,8.0,4.0,2.0,9.0,,1.0,1.0,2.0,,7.0,2.0,5.0,3.0,,0.125,0.2,0.2857142857142857,0.053691275167785234,0.03333333333333333,,0.06422018348623854,0.025,0.42857142857142855,0.16666666666666666,1.0,0.05263157894736842,,2.0,,,,3.0,,,,,,,0.6,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23582.1,393,12,850,861,251.0,257.0,118,1711,14.0,30.0,3.0,6.0,2.0,8.0,6.0,14.0,2.0,6.0,20.0,36.0,4.0,24.0,74.0,7.0,5.0,16.0,22.0,50.0,44.0,110.0,38.0,214.0,935.0,3.0,7.0,11.0,9.0,30.0,3.0,13.0,8.0,22.0,14.0,44.0,34.0,10.0,129.0,3.0,6.0,74.0,24.0,8.0,17.0,13.0,30.0,7.0,6.0,8.0,8.0,73.0,4.0,21.0,29.0,53.0,12.0,65.0,3.0,9.0,6.0,12.0,1.0,10.0,2.0,3.0,22.0,6.0,21.0,34.0,2.0,24.0,45.0,,7.0,10.0,1.0,,,4.0,44.0,251.0,2.0,1.0,0.7727272727272727,0.8947368421052632,0.9772727272727273,0.4,0.36363636363636365,0.4,0.44,0.42857142857142855,0.23076923076923078,0.55,0.5833333333333334,0.42857142857142855,0.6051136363636364,0.6521739130434783,0.5238095238095238,0.6875,0.16,0.16666666666666666,0.21428571428571427,20.020222446916076,0.5454545454545454,0.14356435643564355,0.01932367149758454,0.08300395256916997,0.10989010989010989,0.02912621359223301,0.008695652173913044,0.13095238095238096,0.17346938775510204,0.05,0.0918918918918919,0.058823529411764705,0.03571428571428571,0.1875,0.4666666666666667,0.56,0.7142857142857143,0.0875,0.42857142857142855,0.5454545454545454,1.0,0.0375,0.3333333333333333,0.3333333333333333,0.5,0.225,0.5555555555555556,0.5714285714285714,0.95,0.4625,0.32432432432432434,0.3287671232876712,1.0,0.3333333333333333,0.5,0.2222222222222222,0.3888888888888889,0.22857142857142856,0.25,0.45714285714285713,0.3125,0.875,0.32432432432432434,0.5545521874999999,0.5367375,0.5320457142857143,0.09714285714285714,0.12280701754385964,0.0847457627118644,0.14018691588785046,0.205607476635514,5.3420000000000005,25.05818181818182,0.2952941176470588,3.0,6.0,3.0,5.0,1.0,8.0,3.0,3.0,10.0,,1.0,2.0,2.0,2.0,4.0,4.0,,1.0,,0.45454545454545453,,0.13636363636363635,0.03902439024390244,0.03896103896103896,,0.039473684210526314,0.03773584905660377,0.25,0.42857142857142855,1.0,0.17142857142857143,0.5,2.0,,2.0,,1.0,,,0.01818181818181818,0.027777777777777776,0.013513513513513514,,,1.0,2.0,2.0,0.5,0.5,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8816.600000000002,147,-4,325,330,110.0,92.0,39,655,7.0,17.0,,2.0,3.0,5.0,4.0,8.0,,1.0,3.0,9.0,,2.0,8.0,,1.0,3.0,11.0,26.0,5.0,17.0,10.0,47.0,366.0,,2.0,,2.0,2.0,4.0,10.0,1.0,4.0,1.0,12.0,12.0,10.0,15.0,,,8.0,2.0,1.0,11.0,10.0,21.0,7.0,3.0,8.0,3.0,52.0,5.0,7.0,6.0,13.0,6.0,19.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,,8.0,4.0,5.0,9.0,,15.0,12.0,,5.0,,,1.0,1.0,3.0,12.0,110.0,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.29411764705882354,0.25,0.29411764705882354,0.4230769230769231,,0.4,0.43023255813953487,,0.39285714285714285,0.4895833333333333,0.3333333333333333,0.4,0.3953488372093023,0.038461538461538464,0.058823529411764705,,15.176151761517616,0.75,0.07058823529411765,0.06097560975609756,0.09722222222222222,0.08280254777070063,0.04285714285714286,0.024390243902439025,0.10344827586206896,0.047619047619047616,0.07142857142857142,0.08928571428571429,0.125,0.08,0.3953488372093023,0.4117647058823529,0.4375,0.5714285714285714,0.18604651162790697,0.5,0.5,0.5,0.023255813953488372,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.25,0.25,1.0,1.0,,,,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.7906976744186046,0.25,0.57085,0.67685,0.5166571428571428,0.10416666666666667,0.16129032258064516,,0.0425531914893617,0.2553191489361702,4.223076923076923,24.38235294117647,0.3384615384615385,,1.0,,,,1.0,,,5.0,,,,1.0,,2.0,1.0,1.0,2.0,,,,,0.017241379310344827,0.06451612903225806,0.2,,0.05555555555555555,0.6666666666666666,,,0.07142857142857142,,,3.0,,,1.0,,,,,,,,,,,,,True,,
