EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10376.100000000002,173,74.0,383,385,122,140,42.0,768,11.0,13.0,2.0,3.0,4.0,4.0,4.0,12.0,1.0,1.0,3.0,10.0,1.0,3.0,5.0,13.0,1.0,1.0,4.0,16.0,26.0,8.0,23.0,5.0,61.0,396,2.0,3.0,1.0,4.0,5.0,6.0,2.0,7.0,2.0,18.0,14.0,18.0,21.0,3.0,4.0,13.0,5.0,2.0,24.0,14.0,38.0,10.0,4.0,18.0,6.0,90.0,3.0,3.0,1.0,6.0,4.0,10.0,7.0,17.0,2.0,18.0,9.0,9.0,8.0,1.0,4.0,2.0,1.0,4.0,10.0,2.0,8.0,16.0,9.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,18.0,122,2.0,0.4375,0.5,0.875,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.5,0.6153846153846154,0.5865384615384616,0.5,0.6428571428571429,0.46938775510204084,0.07692307692307693,0.16666666666666666,14.485981308411214,0.8,0.125,0.043478260869565216,0.043478260869565216,0.05172413793103448,0.0379746835443038,0.04807692307692308,0.04054054054054054,0.07692307692307693,0.05454545454545454,0.06521739130434782,0.125,0.05128205128205128,0.05263157894736842,0.08695652173913043,0.5,0.2653061224489796,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.24489795918367346,0.3333333333333333,0.4,0.5,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,0.3,0.3,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,0.75,0.6666666666666666,0.25,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7346938775510204,0.38461538461538464,0.5545826530612245,0.6376875,0.591173076923077,0.057692307692307696,0.10344827586206896,0.06557377049180328,0.29508196721311475,4.773076923076922,24.578260869565216,0.3185378590078329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4179.1,70,29.0,156,151,54,58,17.0,307,5.0,6.0,2.0,2.0,2.0,2.0,5.0,7.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,5.0,2.0,,,13.0,16.0,3.0,9.0,6.0,41.0,155,2.0,2.0,2.0,4.0,5.0,5.0,1.0,4.0,4.0,17.0,10.0,16.0,9.0,,2.0,5.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,1.0,,4.0,4.0,9.0,2.0,11.0,,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,5.0,6.0,6.0,,1.0,,9.0,2.0,2.0,,3.0,1.0,17.0,54,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,0.25,0.3333333333333333,0.8125,1.0,1.0,0.7,0.5,0.7222222222222222,0.7068965517241379,0.5,0.7083333333333334,0.36,,,19.54022988505747,0.2,,0.11764705882352941,0.03333333333333333,0.08888888888888889,0.034482758620689655,0.10126582278481013,0.03389830508474576,0.05,,0.07692307692307693,0.5,0.15384615384615385,,,0.3333333333333333,0.24,0.8333333333333334,0.8333333333333334,0.4,0.28,0.7142857142857143,0.7142857142857143,0.4,0.12,1.0,1.0,0.3333333333333333,0.16,0.25,0.25,1.0,0.2,0.4,0.4,1.0,0.5,1.0,0.5,0.2222222222222222,1.0,0.4444444444444444,0.25,,,0.6,0.4,0.56475,0.6225,0.5897111111111112,0.10714285714285714,0.1111111111111111,0.0975609756097561,0.4146341463414634,6.69375,24.93333333333333,0.34615384615384615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.058823529411764705,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4312.2,72,-1.0,160,164,53,53,13.0,324,8.0,9.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,,,1.0,3.0,,,1.0,10.0,14.0,4.0,6.0,9.0,41.0,190,1.0,3.0,,4.0,3.0,4.0,,1.0,1.0,7.0,18.0,2.0,12.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,4.0,,10.0,9.0,20.0,5.0,25.0,1.0,3.0,3.0,,4.0,,3.0,1.0,1.0,1.0,5.0,2.0,6.0,7.0,8.0,,1.0,,11.0,6.0,7.0,5.0,7.0,3.0,7.0,53,,0.9,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.75,0.8,0.3333333333333333,0.6,0.82,0.5,0.5833333333333334,0.3,0.07142857142857142,0.25,17.441860465116278,0.8,,0.225,0.12903225806451613,0.20833333333333334,0.041666666666666664,0.2159090909090909,0.09090909090909091,0.1111111111111111,,0.2222222222222222,0.25,0.18181818181818182,0.26666666666666666,0.2,0.42857142857142855,0.45,0.8888888888888888,0.8888888888888888,0.875,0.2,0.25,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,0.15,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6,1.0,,,0.2,,0.75,0.3333333333333333,0.56795,0.4883,0.58246,0.24,0.3157894736842105,0.0975609756097561,0.17073170731707318,4.3428571428571425,24.45,0.33125,1.0,1.0,,1.0,,,,2.0,,,0.2,0.16666666666666666,0.2222222222222222,,2.0,1.0,1.0,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8935.8,149,66.0,328,328,94,110,37.0,656,8.0,16.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,8.0,1.0,2.0,13.0,27.0,2.0,,5.0,11.0,22.0,19.0,35.0,14.0,93.0,340,1.0,3.0,3.0,5.0,3.0,5.0,1.0,7.0,5.0,14.0,18.0,4.0,57.0,,2.0,27.0,13.0,4.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,4.0,1.0,,5.0,9.0,15.0,5.0,20.0,1.0,3.0,1.0,2.0,5.0,,4.0,3.0,,1.0,8.0,1.0,9.0,16.0,8.0,,,,15.0,1.0,2.0,,2.0,1.0,14.0,94,2.0,0.8181818181818182,0.9,1.0,0.5428571428571428,0.14285714285714285,0.5428571428571428,0.5,0.3333333333333333,0.6,0.6929824561403509,0.4166666666666667,0.375,0.7540983606557377,0.4166666666666667,0.5,0.6140350877192983,0.18181818181818182,,18.75,0.625,,0.10975609756097561,0.017241379310344827,0.05,0.057971014492753624,0.07692307692307693,0.03937007874015748,,0.061224489795918366,0.15,,0.046153846153846156,0.05714285714285714,0.043478260869565216,0.5,0.2807017543859649,0.5,0.6666666666666666,0.875,0.03508771929824561,0.5,0.5,1.0,0.07017543859649122,0.5,0.5,0.5,0.14035087719298245,0.75,0.75,1.0,0.47368421052631576,0.48148148148148145,0.48148148148148145,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4166666666666667,,0.8947368421052632,0.48148148148148145,0.5641149122807018,0.6243000000000001,0.5973791666666667,0.09836065573770492,0.043478260869565216,0.053763440860215055,0.15053763440860216,5.336363636363636,25.222857142857144,0.2865853658536585,,1.0,,2.0,5.0,,,2.0,,,0.16666666666666666,0.05,0.08571428571428572,0.13157894736842105,,,,0.047619047619047616,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.16666666666666666,0.5,1.0,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8068.8,134,70.0,299,300,98,108,34.0,599,10.0,13.0,1.0,1.0,1.0,1.0,6.0,10.0,,3.0,1.0,4.0,,1.0,8.0,20.0,1.0,3.0,8.0,16.0,26.0,9.0,24.0,15.0,74.0,303,2.0,2.0,2.0,7.0,5.0,7.0,3.0,9.0,5.0,24.0,20.0,12.0,27.0,,4.0,20.0,8.0,2.0,15.0,9.0,24.0,7.0,2.0,10.0,4.0,57.0,5.0,1.0,,11.0,11.0,23.0,6.0,29.0,,3.0,3.0,,6.0,1.0,3.0,7.0,1.0,3.0,13.0,6.0,6.0,12.0,16.0,,1.0,,19.0,10.0,2.0,2.0,2.0,1.0,24.0,98,1.0,0.625,0.7142857142857143,1.0,0.375,0.3333333333333333,0.375,0.6153846153846154,1.0,0.7142857142857143,0.59,0.875,0.59375,0.6379310344827587,0.875,0.631578947368421,0.48,0.07692307692307693,0.1,21.130952380952383,0.46153846153846156,,0.14473684210526316,0.0196078431372549,0.11458333333333333,0.08196721311475409,0.12790697674418605,0.05357142857142857,0.041666666666666664,0.09090909090909091,0.1794871794871795,,0.11764705882352941,0.10714285714285714,,0.5,0.26,0.7692307692307693,0.7692307692307693,0.6,0.2,0.6,0.6666666666666666,0.6666666666666666,0.06,,,,0.08,0.25,0.25,1.0,0.4,0.4,0.4,1.0,0.25,1.0,0.25,0.0625,1.0,0.0625,,0.5,0.375,0.74,0.4,0.56792,,0.50368125,0.17543859649122806,0.30303030303030304,0.0945945945945946,0.32432432432432434,5.165384615384616,25.77916666666667,0.3277591973244147,1.0,1.0,,1.0,,1.0,,,,1.0,0.2,0.058823529411764705,0.125,,,3.0,,,,1.0,1.0,1.0,,1.0,,,0.5,,0.25,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9375.8,156,57.0,346,349,106,126,39.0,695,26.0,32.0,7.0,7.0,5.0,7.0,11.0,26.0,,1.0,,3.0,,1.0,3.0,9.0,1.0,,2.0,37.0,59.0,3.0,12.0,13.0,96.0,357,8.0,10.0,1.0,18.0,9.0,19.0,,3.0,5.0,23.0,38.0,36.0,9.0,,8.0,9.0,3.0,6.0,12.0,14.0,26.0,9.0,5.0,9.0,2.0,66.0,3.0,2.0,,18.0,9.0,29.0,5.0,34.0,1.0,4.0,2.0,2.0,8.0,2.0,6.0,3.0,,2.0,11.0,2.0,6.0,9.0,14.0,,,,17.0,6.0,,,,,23.0,106,1.0,0.5135135135135135,0.5757575757575758,1.0,0.25,,0.25,0.6271186440677966,0.8,0.47368421052631576,0.5845070422535211,0.7272727272727273,0.4090909090909091,0.6075949367088608,0.75,0.4423076923076923,0.16901408450704225,0.1016949152542373,0.15384615384615385,23.195876288659793,0.7272727272727273,,0.10588235294117647,0.03125,0.17307692307692307,0.0410958904109589,0.14285714285714285,0.0364963503649635,,0.058823529411764705,0.09090909090909091,,0.15714285714285714,0.20588235294117646,0.041666666666666664,,0.4507042253521127,0.8125,0.8666666666666667,0.5769230769230769,0.36619718309859156,0.4230769230769231,0.5,0.36363636363636365,0.014084507042253521,,,,0.04225352112676056,,,,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,1.0,0.09090909090909091,0.3181818181818182,0.7142857142857143,0.045454545454545456,,0.09090909090909091,,0.6197183098591549,0.3333333333333333,0.5510697183098592,0.5344800000000001,0.4889863636363636,0.07894736842105263,0.09375,0.1875,0.23958333333333334,4.740677966101694,24.900000000000002,0.3063583815028902,1.0,2.0,,1.0,,3.0,,,,3.0,0.2857142857142857,,0.15151515151515152,,2.0,1.0,,0.09090909090909091,,,,,,1.0,,,,0.0625,,,,,,0.2857142857142857,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1342.1,22,-10.0,52,53,23,19,2.0,105,,1.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,5.0,,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,68,,,,,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,3.0,,,5.0,1.0,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,5.0,2.0,,,,1.0,,,,,,5.0,23,1.0,0.5,0.5,1.0,0.16666666666666666,0.25,0.16666666666666666,0.6666666666666666,,1.0,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,20.37037037037037,0.5,,0.08333333333333333,,0.18181818181818182,,0.13043478260869565,,,,,,0.125,0.3333333333333333,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,0.2,,0.6,0.3333333333333333,0.7777777777777778,0.2,0.5094277777777778,,0.48231999999999997,,,,0.625,4.566666666666666,25.13333333333333,0.4423076923076923,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1112.0,19,17.0,42,44,18,27,5.0,86,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,6.0,1.0,3.0,4.0,15.0,42,1.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,4.0,3.0,,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,3.0,,,,5.0,3.0,,,,,11.0,18,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.75,0.6111111111111112,0.3333333333333333,0.75,0.6818181818181818,0.5,0.7857142857142857,0.3333333333333333,0.16666666666666666,0.5,23.404255319148938,,,0.2,0.09090909090909091,,,0.058823529411764705,0.058823529411764705,0.125,,0.2,,,,0.3333333333333333,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,,0.5,1.0,,,0.3333333333333333,0.5,0.7777777777777778,0.5,0.5313111111111111,0.4831666666666667,0.5457333333333333,0.2727272727272727,0.375,0.2,0.7333333333333333,3.8666666666666667,25.2,0.42857142857142855,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57.5,1,2.0,2,3,2,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3567.0999999999995,59,69.0,128,128,35,46,16.0,256,6.0,8.0,1.0,2.0,,1.0,5.0,8.0,,1.0,2.0,5.0,1.0,2.0,2.0,6.0,1.0,,2.0,11.0,17.0,4.0,11.0,7.0,41.0,108,1.0,3.0,1.0,7.0,1.0,3.0,1.0,4.0,4.0,9.0,12.0,10.0,12.0,,2.0,6.0,2.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,4.0,2.0,,9.0,11.0,20.0,6.0,26.0,1.0,3.0,3.0,,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,4.0,8.0,,1.0,,8.0,3.0,1.0,,1.0,1.0,9.0,35,2.0,0.5454545454545454,0.6,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.625,0.35714285714285715,0.640625,0.7,0.5,0.39285714285714285,,,24.65753424657534,0.6,,0.4074074074074074,0.1111111111111111,0.20454545454545456,0.1111111111111111,0.28169014084507044,0.1111111111111111,0.1,0.07692307692307693,0.5,,0.2413793103448276,0.13333333333333333,0.07692307692307693,1.0,0.2857142857142857,0.75,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.2,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.2857142857142857,,0.6785714285714286,0.3333333333333333,0.5601571428571428,0.5139,0.5265000000000001,0.0967741935483871,0.15,0.17073170731707318,0.21951219512195122,5.717647058823529,24.96363636363636,0.2734375,,,,,,1.0,,1.0,,,,0.2,0.3333333333333333,,2.0,,,0.2,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,True,,,,,
