EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10920.099999999999,182,-50,392,407,116.0,144.0,52.0,799,19.0,30.0,2.0,3.0,10.0,11.0,8.0,16.0,3.0,6.0,1.0,6.0,1.0,2.0,6.0,30.0,5.0,3.0,13.0,30.0,52.0,7.0,36.0,30.0,111.0,463,3.0,6.0,6.0,2.0,8.0,12.0,17.0,3.0,15.0,3.0,36.0,30.0,30.0,18.0,3.0,2.0,30.0,6.0,5.0,1.0,12.0,7.0,19.0,2.0,5.0,8.0,4.0,45.0,2.0,9.0,11.0,20.0,2.0,22.0,2.0,6.0,2.0,4.0,6.0,1.0,2.0,6.0,1.0,8.0,5.0,9.0,15.0,2.0,27.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,36.0,116.0,2.0,1.0,0.5,0.5172413793103449,0.8571428571428571,0.19444444444444445,0.2,0.19444444444444445,0.5769230769230769,0.5,0.7058823529411765,0.4602272727272727,0.25,0.515625,0.5441176470588235,0.3076923076923077,0.5294117647058824,0.4090909090909091,0.027777777777777776,0.09615384615384616,0.1,0.125,0.03333333333333333,24.282560706401764,0.75,0.125,0.017241379310344827,0.09,0.10638297872340426,0.01020408163265306,0.029411764705882353,0.1111111111111111,0.12244897959183673,0.16666666666666666,0.10666666666666667,0.04,0.044444444444444446,0.3409090909090909,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.18181818181818182,0.5,0.5714285714285714,0.375,0.06818181818181818,0.5,0.5,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.3409090909090909,0.2,0.20689655172413793,0.8333333333333334,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.34375,0.9090909090909091,0.0625,0.40625,0.23076923076923078,0.75,0.2,0.5507181818181817,0.51651875,0.5454796875000001,0.18811881188118812,0.2459016393442623,0.1,0.07207207207207207,0.32432432432432434,5.663461538461539,25.672222222222224,0.29591836734693877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19727.2,329,57,688,702,205.0,192.0,95.0,1390,22.0,31.0,7.0,11.0,2.0,6.0,26.0,47.0,5.0,18.0,9.0,19.0,,5.0,8.0,34.0,3.0,1.0,12.0,53.0,96.0,17.0,53.0,49.0,206.0,748,13.0,20.0,3.0,14.0,46.0,7.0,19.0,3.0,17.0,17.0,40.0,56.0,50.0,51.0,,14.0,34.0,8.0,3.0,,18.0,8.0,26.0,7.0,1.0,17.0,,60.0,12.0,35.0,38.0,80.0,31.0,111.0,3.0,10.0,7.0,3.0,9.0,2.0,7.0,7.0,1.0,16.0,7.0,6.0,16.0,2.0,51.0,63.0,4.0,29.0,,4.0,1.0,1.0,10.0,40.0,205.0,5.0,3.0,0.5283018867924528,0.6086956521739131,1.0,0.32075471698113206,0.17647058823529413,0.32075471698113206,0.5520833333333334,0.65,0.3684210526315789,0.5268456375838926,0.6956521739130435,0.3194444444444444,0.5758426966292135,0.71875,0.425531914893617,0.35570469798657717,,0.03125,,0.0425531914893617,,23.886138613861387,0.5625,0.2235294117647059,0.07741935483870968,0.2,0.21159420289855072,0.08761329305135952,0.09333333333333334,0.171875,0.26136363636363635,0.2222222222222222,0.20300751879699247,0.19047619047619047,0.039473684210526314,0.2080536912751678,0.7096774193548387,0.7096774193548387,0.6818181818181818,0.31543624161073824,0.5531914893617021,0.5777777777777777,0.46153846153846156,0.12080536912751678,0.2777777777777778,0.29411764705882354,0.2,0.12751677852348994,0.47368421052631576,0.47368421052631576,1.0,0.22818791946308725,0.23529411764705882,0.23529411764705882,1.0,0.4782608695652174,0.6363636363636364,,0.13043478260869565,0.16666666666666666,0.3333333333333333,0.1388888888888889,0.3333333333333333,0.08333333333333333,0.5637583892617449,0.23529411764705882,0.5378221476510066,0.5465366666666667,0.5251347222222222,0.16666666666666666,0.2396694214876033,,0.22330097087378642,0.1941747572815534,7.970833333333332,24.947169811320755,0.29796511627906974,2.0,2.0,2.0,1.0,17.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,9.0,8.0,1.0,6.0,1.0,0.6666666666666666,0.05555555555555555,0.4666666666666667,0.08333333333333333,0.09659090909090909,0.07142857142857142,0.041666666666666664,0.08943089430894309,0.11320754716981132,0.6,0.2857142857142857,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5156.7,86,-50,183,184,46.0,29.0,29.0,367,2.0,3.0,,,1.0,2.0,9.0,20.0,1.0,4.0,2.0,7.0,,2.0,9.0,15.0,1.0,2.0,4.0,12.0,27.0,11.0,22.0,7.0,64.0,233,1.0,2.0,1.0,,5.0,2.0,11.0,2.0,6.0,2.0,12.0,12.0,12.0,27.0,6.0,,15.0,9.0,1.0,,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,9.0,7.0,1.0,4.0,,,,,2.0,12.0,46.0,,,0.5,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,0.18181818181818182,0.5816326530612245,0.8333333333333334,0.29411764705882354,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.4489795918367347,,0.037037037037037035,0.3333333333333333,,,27.906976744186046,0.625,0.08695652173913043,,0.1111111111111111,0.0975609756097561,0.01,,0.21428571428571427,0.041666666666666664,,0.10344827586206896,0.14285714285714285,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.40816326530612246,0.45,0.45,0.5555555555555556,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.30612244897959184,0.6,0.6,0.8888888888888888,,,,0.3333333333333333,0.11764705882352941,0.5,0.11764705882352941,0.23529411764705882,0.5,0.5102040816326531,0.6,0.48922448979591837,0.3301,0.48116470588235294,0.07692307692307693,0.13333333333333333,,0.078125,0.1875,9.840740740740742,25.354545454545452,0.25136612021857924,,1.0,1.0,,1.0,,,4.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,0.023255813953488372,,,0.04,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,52118.90000000001,869,-8,1877,1916,573.0,582.0,252.0,3793,44.0,71.0,9.0,15.0,17.0,33.0,27.0,76.0,2.0,3.0,15.0,42.0,1.0,11.0,20.0,68.0,9.0,9.0,20.0,73.0,150.0,35.0,110.0,73.0,324.0,2107,13.0,24.0,10.0,11.0,49.0,25.0,56.0,11.0,31.0,24.0,107.0,64.0,82.0,96.0,9.0,14.0,68.0,20.0,21.0,3.0,84.0,56.0,140.0,38.0,18.0,51.0,29.0,336.0,20.0,44.0,42.0,88.0,43.0,131.0,5.0,77.0,35.0,42.0,28.0,6.0,16.0,13.0,2.0,44.0,7.0,44.0,79.0,1.0,69.0,87.0,9.0,42.0,,4.0,3.0,1.0,17.0,107.0,573.0,7.0,4.0,0.4383561643835616,0.48484848484848486,0.9142857142857143,0.3181818181818182,0.3548387096774194,0.3181818181818182,0.4866666666666667,0.5416666666666666,0.44642857142857145,0.4826923076923077,0.5588235294117647,0.47701149425287354,0.5404040404040404,0.6125,0.525,0.4230769230769231,0.02727272727272727,0.14,0.11267605633802817,0.15789473684210525,0.014705882352941176,15.67095588235294,0.6363636363636364,0.09170305676855896,0.042643923240938165,0.09053497942386832,0.09110169491525423,0.045054945054945054,0.0371900826446281,0.08839779005524862,0.07589285714285714,0.16981132075471697,0.08967391304347826,0.09322033898305085,0.03937007874015748,0.27307692307692305,0.6197183098591549,0.6984126984126984,0.38636363636363635,0.2923076923076923,0.35526315789473684,0.421875,0.48148148148148145,0.011538461538461539,0.6666666666666666,1.0,1.0,0.16153846153846155,0.35714285714285715,0.375,1.0,0.26153846153846155,0.29411764705882354,0.29850746268656714,0.85,0.4411764705882353,0.6,0.029411764705882353,0.2647058823529412,0.3793103448275862,0.5151515151515151,0.12643678160919541,0.22988505747126436,0.45,0.6961538461538461,0.29411764705882354,0.5438703846153844,0.5586954545454546,0.5504408045977012,0.14334470989761092,0.22950819672131148,,0.15123456790123457,0.33024691358024694,4.919333333333333,24.920909090909092,0.30527437400106555,2.0,4.0,4.0,4.0,21.0,2.0,2.0,15.0,2.0,1.0,,7.0,3.0,3.0,14.0,3.0,10.0,10.0,,0.4,0.3333333333333333,0.041666666666666664,0.04,0.047619047619047616,0.05,0.0425531914893617,0.051118210862619806,0.0390625,0.5882352941176471,0.1111111111111111,0.4444444444444444,0.75,0.18181818181818182,2.0,4.0,5.0,2.0,1.0,0.047619047619047616,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14142.8,236,-19,506,526,167.0,157.0,67.0,1032,17.0,28.0,1.0,3.0,6.0,9.0,6.0,13.0,,1.0,5.0,14.0,1.0,3.0,3.0,12.0,,2.0,5.0,23.0,42.0,8.0,26.0,16.0,86.0,585,1.0,3.0,1.0,4.0,6.0,8.0,15.0,2.0,8.0,2.0,24.0,32.0,14.0,24.0,,,12.0,3.0,2.0,,15.0,17.0,32.0,10.0,7.0,12.0,3.0,81.0,5.0,10.0,10.0,21.0,7.0,28.0,2.0,5.0,5.0,,12.0,2.0,4.0,3.0,,16.0,6.0,6.0,12.0,,25.0,21.0,3.0,10.0,,1.0,1.0,1.0,5.0,24.0,167.0,2.0,1.0,0.6956521739130435,0.6956521739130435,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5476190476190477,0.3333333333333333,0.5333333333333333,0.5147058823529411,0.25,0.4782608695652174,0.5657894736842105,0.5,0.48,0.38235294117647056,,0.047619047619047616,0.03571428571428571,0.07692307692307693,,15.726495726495727,0.75,0.072992700729927,0.03875968992248062,0.08403361344537816,0.078125,0.029411764705882353,0.014925373134328358,0.08333333333333333,0.07246376811594203,0.05,0.0851063829787234,0.08,0.058823529411764705,0.4117647058823529,0.6071428571428571,0.6296296296296297,0.7647058823529411,0.19117647058823528,0.46153846153846156,0.5,0.5,0.014705882352941176,,,,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.17647058823529413,0.25,0.25,1.0,0.75,0.3333333333333333,0.25,,0.391304347826087,0.6666666666666666,0.13043478260869565,0.21739130434782608,0.4,0.7941176470588235,0.25,0.5636080882352942,0.6177625,0.5210195652173915,0.13333333333333333,0.20408163265306123,,0.06976744186046512,0.27906976744186046,4.145238095238095,24.261538461538457,0.3300395256916996,,,,,2.0,,1.0,9.0,2.0,,,,2.0,,4.0,2.0,2.0,4.0,,,,0.07692307692307693,,0.01834862385321101,0.041666666666666664,0.14285714285714285,0.013888888888888888,0.02702702702702703,0.8,1.0,,,,1.0,1.0,4.0,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21444.1,357,-72,777,789,210.0,242.0,99.0,1566,25.0,37.0,9.0,11.0,12.0,15.0,22.0,40.0,6.0,16.0,4.0,13.0,1.0,8.0,9.0,27.0,2.0,2.0,7.0,53.0,93.0,13.0,40.0,17.0,162.0,904,10.0,13.0,3.0,,20.0,18.0,24.0,6.0,15.0,7.0,61.0,48.0,58.0,33.0,6.0,16.0,27.0,9.0,5.0,1.0,15.0,11.0,26.0,9.0,2.0,11.0,2.0,63.0,10.0,19.0,15.0,37.0,18.0,55.0,3.0,12.0,6.0,6.0,16.0,5.0,10.0,7.0,,26.0,7.0,14.0,19.0,1.0,18.0,23.0,1.0,9.0,2.0,1.0,1.0,1.0,13.0,61.0,210.0,1.0,1.0,0.4528301886792453,0.5333333333333333,0.8461538461538461,0.325,0.4,0.325,0.5698924731182796,0.7692307692307693,0.75,0.5451127819548872,0.625,0.6923076923076923,0.5664335664335665,0.625,0.7093023255813954,0.3007518796992481,0.025,0.053763440860215055,0.05405405405405406,0.075,,18.861607142857142,0.6153846153846154,0.09554140127388536,0.04854368932038835,0.09090909090909091,0.09289617486338798,0.04627249357326478,0.04950495049504951,0.1038961038961039,0.06349206349206349,0.17647058823529413,0.09554140127388536,0.07692307692307693,0.04918032786885246,0.2781954887218045,0.6756756756756757,0.7142857142857143,0.36,0.3007518796992481,0.55,0.5945945945945946,0.5909090909090909,0.12030075187969924,0.375,0.375,0.3333333333333333,0.09774436090225563,0.3076923076923077,0.3333333333333333,0.75,0.20300751879699247,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6875,0.8181818181818182,0.0625,0.125,0.38461538461538464,0.8,0.20512820512820512,0.1794871794871795,0.2857142857142857,0.5789473684210527,0.3333333333333333,0.5304740601503759,0.606125,0.5602461538461537,0.07746478873239436,0.0891089108910891,0.04878048780487805,0.12345679012345678,0.3765432098765432,7.177419354838708,25.0125,0.2702702702702703,4.0,,,2.0,8.0,,3.0,9.0,1.0,,,,1.0,,12.0,10.0,1.0,6.0,,,,0.15,,0.04371584699453552,0.05747126436781609,,0.023255813953488372,0.09259259259259259,0.46153846153846156,,,,0.5,1.0,1.0,,,1.0,0.07692307692307693,1.0,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2.0,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,,0.25,0.3333333333333333,,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,39512.0,659,17,1436,1460,457.0,468.0,188.0,2896,76.0,111.0,13.0,19.0,18.0,29.0,51.0,123.0,5.0,12.0,6.0,14.0,,4.0,8.0,27.0,3.0,3.0,10.0,132.0,246.0,14.0,41.0,54.0,360.0,1601,21.0,32.0,3.0,2.0,44.0,40.0,79.0,6.0,14.0,22.0,120.0,114.0,150.0,42.0,,24.0,27.0,8.0,26.0,,51.0,48.0,99.0,32.0,16.0,31.0,18.0,246.0,17.0,49.0,32.0,92.0,28.0,120.0,8.0,20.0,12.0,8.0,39.0,5.0,21.0,17.0,1.0,60.0,20.0,24.0,43.0,5.0,49.0,65.0,4.0,29.0,,5.0,,,4.0,120.0,457.0,2.0,5.0,0.4318181818181818,0.475,1.0,0.34146341463414637,0.42857142857142855,0.34146341463414637,0.5365853658536586,0.65625,0.5063291139240507,0.5331010452961672,0.6,0.5268817204301075,0.5662460567823344,0.6111111111111112,0.5613207547169812,0.14285714285714285,,0.10569105691056911,0.09009009009009009,0.13008130081300814,,22.710843373493972,0.65,0.0903954802259887,0.04927536231884058,0.1279373368146214,0.10990502035278155,0.04105571847507331,0.03977272727272727,0.07971014492753623,0.09770114942528736,0.09523809523809523,0.1206896551724138,0.15053763440860216,0.07142857142857142,0.3867595818815331,0.6846846846846847,0.7524752475247525,0.47368421052631576,0.42857142857142855,0.4146341463414634,0.4766355140186916,0.35294117647058826,0.041811846689895474,0.4166666666666667,0.4166666666666667,0.6,0.04878048780487805,0.42857142857142855,0.42857142857142855,1.0,0.09407665505226481,0.2962962962962963,0.2962962962962963,1.0,0.5428571428571428,0.6842105263157895,,0.08571428571428572,0.3118279569892473,0.6206896551724138,0.043010752688172046,0.10752688172043011,0.3,0.5296167247386759,0.2962962962962963,0.5273634146341463,0.5278090909090909,0.4936913978494623,0.09294871794871795,0.1070110701107011,,0.12222222222222222,0.3333333333333333,5.614634146341463,24.814634146341465,0.31824512534818944,3.0,,,2.0,11.0,,11.0,22.0,5.0,2.0,5.0,,,1.0,4.0,1.0,3.0,1.0,,,,0.28205128205128205,,0.032640949554896145,0.07633587786259542,,0.0371900826446281,0.021052631578947368,0.25,0.15384615384615385,,,0.75,5.0,3.0,1.0,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20856.799999999996,348,-76,757,782,215.0,225.0,103.0,1539,51.0,74.0,19.0,32.0,18.0,22.0,4.0,18.0,1.0,2.0,8.0,16.0,1.0,4.0,12.0,33.0,2.0,2.0,9.0,56.0,94.0,20.0,49.0,22.0,194.0,885,19.0,35.0,3.0,9.0,47.0,19.0,25.0,3.0,13.0,8.0,55.0,76.0,36.0,60.0,,30.0,33.0,12.0,10.0,,2.0,4.0,6.0,1.0,3.0,,1.0,16.0,37.0,52.0,34.0,96.0,48.0,144.0,5.0,16.0,12.0,4.0,16.0,1.0,6.0,8.0,,22.0,2.0,21.0,25.0,2.0,25.0,27.0,3.0,14.0,,1.0,,,19.0,55.0,215.0,1.0,1.0,0.6785714285714286,0.926829268292683,1.0,0.40816326530612246,0.23076923076923078,0.40816326530612246,0.5957446808510638,0.5428571428571428,0.76,0.6013986013986014,0.5,0.618421052631579,0.6258064516129033,0.5465116279069767,0.6395348837209303,0.34265734265734266,,0.10638297872340426,0.10810810810810811,0.1111111111111111,,20.274914089347078,0.7272727272727273,0.19101123595505617,0.17289719626168223,0.25365853658536586,0.2245430809399478,0.128686327077748,0.19658119658119658,0.17391304347826086,0.19767441860465115,0.21739130434782608,0.24358974358974358,0.2857142857142857,0.08771929824561403,0.5174825174825175,0.6891891891891891,0.7727272727272727,0.6666666666666666,0.1258741258741259,0.2222222222222222,0.25,0.75,0.013986013986013986,0.5,0.5,1.0,0.11188811188811189,0.5,0.5,1.0,0.23076923076923078,0.36363636363636365,0.36363636363636365,1.0,0.8421052631578947,0.59375,0.02631578947368421,0.05263157894736842,0.5789473684210527,0.8181818181818182,0.10526315789473684,0.23684210526315788,0.2222222222222222,0.8601398601398601,0.36363636363636365,0.6048604895104895,0.6045666666666667,0.5964539473684212,0.09090909090909091,0.13333333333333333,,0.2422680412371134,0.28350515463917525,2.5468085106382983,25.120408163265306,0.28401585204755614,1.0,,,1.0,11.0,,10.0,8.0,5.0,,1.0,,4.0,,19.0,9.0,10.0,10.0,1.0,,,0.45454545454545453,,0.06918238993710692,0.17105263157894737,0.047619047619047616,0.0625,0.0851063829787234,0.5263157894736842,0.15789473684210525,,,0.25,,2.0,1.0,,,,,5.0,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25129.4,419,30,917,927,322.0,302.0,115.0,1844,29.0,45.0,5.0,7.0,9.0,14.0,13.0,37.0,,7.0,1.0,13.0,3.0,3.0,25.0,77.0,6.0,9.0,23.0,42.0,89.0,26.0,90.0,38.0,200.0,1033,7.0,10.0,9.0,1.0,18.0,14.0,27.0,9.0,26.0,17.0,72.0,58.0,26.0,72.0,6.0,6.0,77.0,25.0,4.0,1.0,38.0,26.0,64.0,15.0,11.0,23.0,13.0,154.0,4.0,35.0,32.0,72.0,13.0,85.0,1.0,12.0,9.0,3.0,19.0,2.0,14.0,7.0,,33.0,16.0,14.0,31.0,4.0,46.0,51.0,7.0,24.0,1.0,3.0,,,10.0,72.0,322.0,2.0,3.0,0.6904761904761905,0.7435897435897436,0.9230769230769231,0.28888888888888886,0.34615384615384615,0.28888888888888886,0.47191011235955055,0.7,0.5185185185185185,0.45251396648044695,0.4473684210526316,0.5188679245283019,0.5,0.45,0.5714285714285714,0.5027932960893855,0.011111111111111112,0.0449438202247191,0.044444444444444446,0.02702702702702703,,22.127255460588795,0.5757575757575758,0.13617021276595745,0.02,0.15086206896551724,0.14346895074946467,0.03110047846889952,0.01,0.11458333333333333,0.16521739130434782,0.08333333333333333,0.14619883040935672,0.16393442622950818,0.01020408163265306,0.25139664804469275,0.6444444444444445,0.6744186046511628,0.6896551724137931,0.20670391061452514,0.35135135135135137,0.3611111111111111,0.6923076923076923,0.03910614525139665,,,,0.07262569832402235,0.07692307692307693,0.08333333333333333,1.0,0.4301675977653631,0.3246753246753247,0.3246753246753247,0.92,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.3157894736842105,0.2641509433962264,0.6428571428571429,0.05660377358490566,0.4339622641509434,0.391304347826087,0.7541899441340782,0.3246753246753247,0.5545251412429376,0.4975,0.5344153846153846,0.12244897959183673,0.22641509433962265,,0.09,0.36,5.1853932584269655,25.97222222222223,0.3511450381679389,,1.0,1.0,2.0,9.0,,5.0,12.0,,1.0,1.0,,2.0,,10.0,4.0,6.0,5.0,,0.1111111111111111,0.14285714285714285,0.25,,0.04128440366972477,0.036585365853658534,,0.05063291139240506,0.016666666666666666,0.5,0.6,0.16666666666666666,1.0,,4.0,3.0,,,,0.07692307692307693,,,,,,,True
