EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10036.099999999999,167,-37,361,373,100.0,129.0,48,734,18.0,27.0,2.0,2.0,9.0,10.0,8.0,16.0,3.0,5.0,1.0,5.0,1.0,1.0,6.0,27.0,3.0,3.0,11.0,29.0,48.0,7.0,32.0,30.0,109.0,416.0,3.0,5.0,4.0,2.0,8.0,11.0,16.0,3.0,12.0,3.0,34.0,28.0,30.0,18.0,3.0,2.0,27.0,6.0,4.0,11.0,7.0,18.0,2.0,5.0,8.0,3.0,43.0,2.0,8.0,11.0,19.0,2.0,21.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,8.0,13.0,2.0,26.0,38.0,6.0,15.0,4.0,1.0,1.0,1.0,1.0,34.0,100.0,1.0,1.0,0.4827586206896552,0.5,0.8571428571428571,0.21875,0.25,0.21875,0.6041666666666666,0.6,0.6875,0.49375,0.3333333333333333,0.5535714285714286,0.5797872340425532,0.4,0.5666666666666667,0.4,0.08333333333333333,0.07407407407407407,0.125,23.980815347721823,0.6666666666666666,0.14473684210526316,0.018018018018018018,0.08695652173913043,0.1130952380952381,0.01098901098901099,0.030303030303030304,0.15,0.13636363636363635,0.16666666666666666,0.1,0.045454545454545456,0.05,0.3375,0.6666666666666666,0.72,0.4444444444444444,0.2,0.5,0.5714285714285714,0.375,0.0625,0.6,0.6,1.0,0.0625,0.2,0.2,1.0,0.3375,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.35714285714285715,0.9,0.03571428571428571,0.39285714285714285,0.2727272727272727,0.7375,0.2222222222222222,0.5503025,0.51651875,0.548182142857143,0.20430107526881722,0.2631578947368421,0.1111111111111111,0.07339449541284404,0.3119266055045872,5.65625,25.640625,0.2770083102493075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15271.8,255,58,534,541,158.0,143.0,76,1075,16.0,23.0,4.0,7.0,1.0,5.0,22.0,39.0,5.0,14.0,7.0,15.0,,3.0,4.0,21.0,3.0,1.0,8.0,43.0,76.0,11.0,36.0,36.0,155.0,562.0,9.0,15.0,3.0,9.0,33.0,6.0,16.0,2.0,11.0,16.0,34.0,42.0,44.0,33.0,,10.0,21.0,4.0,1.0,16.0,5.0,21.0,5.0,,15.0,,47.0,9.0,33.0,29.0,67.0,23.0,90.0,2.0,8.0,6.0,2.0,6.0,2.0,6.0,5.0,,12.0,5.0,6.0,14.0,2.0,39.0,49.0,4.0,23.0,,3.0,1.0,1.0,9.0,34.0,158.0,3.0,2.0,0.4883720930232558,0.5526315789473685,1.0,0.3055555555555556,0.18181818181818182,0.3055555555555556,0.5657894736842105,0.6,0.375,0.53125,0.6666666666666666,0.3333333333333333,0.5746268656716418,0.6875,0.4594594594594595,0.32142857142857145,0.013157894736842105,,,22.979397781299525,0.5,0.24786324786324787,0.07086614173228346,0.22602739726027396,0.23574144486692014,0.08365019011406843,0.078125,0.21428571428571427,0.27419354838709675,0.23076923076923078,0.23853211009174313,0.1891891891891892,0.03508771929824561,0.20535714285714285,0.6956521739130435,0.6956521739130435,0.625,0.3482142857142857,0.5641025641025641,0.5641025641025641,0.45454545454545453,0.125,0.35714285714285715,0.38461538461538464,0.2,0.13392857142857142,0.4666666666666667,0.4666666666666667,1.0,0.1875,0.19047619047619047,0.19047619047619047,1.0,0.3888888888888889,0.5714285714285714,,0.16666666666666666,0.18518518518518517,0.2,0.1111111111111111,0.2962962962962963,0.125,0.5267857142857143,0.19047619047619047,0.5305642857142857,0.5439653846153846,0.5214444444444444,0.17557251908396945,0.24210526315789474,,0.2129032258064516,0.21935483870967742,8.189473684210528,24.78333333333333,0.2958801498127341,1.0,2.0,2.0,1.0,13.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,7.0,1.0,6.0,1.0,0.6666666666666666,0.07142857142857142,0.5,0.05263157894736842,0.09558823529411764,0.06666666666666667,0.05555555555555555,0.09473684210526316,0.0975609756097561,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5156.7,86,-50,183,184,46.0,29.0,29,367,2.0,3.0,,,1.0,2.0,9.0,20.0,1.0,4.0,2.0,7.0,,2.0,9.0,15.0,1.0,2.0,4.0,12.0,27.0,11.0,22.0,7.0,64.0,233.0,1.0,2.0,1.0,,5.0,2.0,11.0,2.0,6.0,2.0,12.0,12.0,12.0,27.0,6.0,,15.0,9.0,1.0,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,2.0,3.0,1.0,,8.0,2.0,3.0,4.0,,9.0,7.0,1.0,4.0,,,,,2.0,12.0,46.0,,,0.5,0.5,0.8181818181818182,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5,0.18181818181818182,0.5816326530612245,0.8333333333333334,0.29411764705882354,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.4489795918367347,0.037037037037037035,0.3333333333333333,,27.906976744186046,0.625,0.08695652173913043,,0.1111111111111111,0.0975609756097561,0.01,,0.21428571428571427,0.041666666666666664,,0.10344827586206896,0.14285714285714285,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.40816326530612246,0.45,0.45,0.5555555555555556,0.08163265306122448,0.25,0.25,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.30612244897959184,0.6,0.6,0.8888888888888888,,,,0.3333333333333333,0.11764705882352941,0.5,0.11764705882352941,0.23529411764705882,0.5,0.5102040816326531,0.6,0.48922448979591837,0.3301,0.48116470588235294,0.07692307692307693,0.13333333333333333,,0.078125,0.1875,9.840740740740742,25.354545454545452,0.25136612021857924,,1.0,1.0,,1.0,,,4.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,0.023255813953488372,,,0.04,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,45650.5,761,-23,1646,1677,481.0,502.0,225,3323,38.0,61.0,7.0,12.0,14.0,28.0,22.0,70.0,2.0,3.0,12.0,34.0,1.0,7.0,17.0,60.0,8.0,8.0,16.0,62.0,134.0,29.0,94.0,60.0,271.0,1844.0,11.0,21.0,9.0,10.0,44.0,20.0,48.0,10.0,23.0,19.0,89.0,56.0,68.0,78.0,9.0,10.0,60.0,17.0,21.0,70.0,46.0,116.0,31.0,15.0,41.0,25.0,278.0,18.0,40.0,35.0,77.0,37.0,114.0,5.0,68.0,30.0,38.0,27.0,5.0,14.0,12.0,2.0,41.0,6.0,39.0,71.0,1.0,58.0,73.0,7.0,35.0,,3.0,3.0,1.0,16.0,89.0,481.0,6.0,3.0,0.45161290322580644,0.49122807017543857,0.896551724137931,0.30851063829787234,0.43478260869565216,0.30851063829787234,0.4626865671641791,0.5238095238095238,0.4166666666666667,0.46271929824561403,0.5666666666666667,0.49295774647887325,0.5173745173745173,0.6285714285714286,0.5304878048780488,0.41228070175438597,0.15671641791044777,0.13114754098360656,0.17142857142857143,15.690376569037657,0.6585365853658537,0.09020618556701031,0.04275534441805225,0.091324200913242,0.09079903147699758,0.043478260869565216,0.035398230088495575,0.06802721088435375,0.08290155440414508,0.1875,0.08814589665653495,0.10091743119266056,0.044642857142857144,0.2675438596491228,0.6229508196721312,0.7169811320754716,0.42105263157894735,0.30701754385964913,0.3142857142857143,0.3793103448275862,0.45454545454545453,0.013157894736842105,0.6666666666666666,1.0,1.0,0.14912280701754385,0.35294117647058826,0.375,1.0,0.2631578947368421,0.2833333333333333,0.288135593220339,0.8235294117647058,0.4,0.5833333333333334,0.03333333333333333,0.26666666666666666,0.39436619718309857,0.5,0.09859154929577464,0.22535211267605634,0.5,0.6798245614035088,0.2833333333333333,0.5421629385964911,0.5556026315789474,0.5552676056338028,0.13671875,0.21604938271604937,,0.16236162361623616,0.3284132841328413,4.993283582089552,24.982978723404262,0.29222357229647633,2.0,4.0,4.0,4.0,17.0,2.0,2.0,15.0,2.0,1.0,,5.0,3.0,3.0,13.0,3.0,9.0,9.0,,0.4444444444444444,0.3333333333333333,0.04878048780487805,0.045454545454545456,0.044270833333333336,0.056962025316455694,0.02702702702702703,0.043795620437956206,0.045454545454545456,0.5625,0.5,0.75,0.2857142857142857,2.0,3.0,4.0,5.0,2.0,1.0,0.031914893617021274,0.058823529411764705,0.016666666666666666,0.14285714285714285,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11731.400000000001,196,-3,420,430,130.0,108.0,56,850,12.0,22.0,1.0,3.0,3.0,5.0,5.0,10.0,,1.0,4.0,12.0,,2.0,2.0,11.0,,1.0,4.0,17.0,33.0,6.0,23.0,13.0,65.0,468.0,1.0,3.0,,4.0,6.0,5.0,11.0,1.0,6.0,1.0,14.0,24.0,10.0,18.0,,,11.0,2.0,1.0,14.0,16.0,30.0,9.0,7.0,11.0,3.0,76.0,5.0,8.0,8.0,16.0,6.0,22.0,2.0,5.0,5.0,,8.0,2.0,3.0,1.0,,11.0,5.0,5.0,9.0,,21.0,16.0,2.0,8.0,,,1.0,1.0,4.0,14.0,130.0,1.0,,0.7058823529411765,0.7058823529411765,1.0,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5151515151515151,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.3333333333333333,0.38235294117647056,0.5241935483870968,0.6,0.3888888888888889,0.4107142857142857,0.030303030303030304,0.045454545454545456,,14.989733059548254,0.7272727272727273,0.07272727272727272,0.043859649122807015,0.07920792079207921,0.07582938388625593,0.029850746268656716,0.016129032258064516,0.11428571428571428,0.05263157894736842,0.05555555555555555,0.075,0.09523809523809523,0.06451612903225806,0.39285714285714285,0.5454545454545454,0.5714285714285714,0.75,0.17857142857142858,0.5,0.5,0.6,0.017857142857142856,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,,,0.29411764705882354,0.6,0.11764705882352941,0.23529411764705882,0.25,0.8035714285714286,0.18181818181818182,0.5701732142857143,0.6660333333333334,0.5180882352941177,0.12903225806451613,0.20512820512820512,,0.09230769230769231,0.2153846153846154,4.106060606060606,24.3695652173913,0.30952380952380953,,,,,1.0,,,7.0,1.0,,,,1.0,,3.0,1.0,2.0,3.0,,,,,,0.011494252873563218,0.04878048780487805,0.18181818181818182,,0.03571428571428571,0.75,,,,1.0,,,4.0,,,,,,1.0,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19854.699999999997,331,-47,718,726,184.0,211.0,91,1444,23.0,34.0,9.0,11.0,10.0,13.0,19.0,37.0,6.0,14.0,3.0,12.0,1.0,7.0,9.0,26.0,2.0,2.0,6.0,48.0,85.0,12.0,38.0,15.0,147.0,817.0,9.0,12.0,3.0,,18.0,15.0,20.0,5.0,13.0,5.0,50.0,42.0,54.0,30.0,6.0,16.0,26.0,9.0,5.0,15.0,11.0,26.0,9.0,2.0,11.0,2.0,63.0,10.0,18.0,14.0,35.0,18.0,53.0,3.0,11.0,6.0,5.0,16.0,5.0,10.0,7.0,,26.0,7.0,13.0,17.0,1.0,16.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,13.0,50.0,184.0,1.0,1.0,0.4375,0.525,0.8333333333333334,0.3157894736842105,0.38461538461538464,0.3157894736842105,0.5647058823529412,0.75,0.75,0.5365853658536586,0.6,0.6818181818181818,0.5568181818181818,0.6,0.6944444444444444,0.3089430894308943,0.058823529411764705,0.058823529411764705,0.08108108108108109,19.082125603864736,0.6153846153846154,0.0958904109589041,0.05291005291005291,0.09090909090909091,0.09302325581395349,0.05056179775280899,0.052083333333333336,0.10144927536231885,0.06666666666666667,0.17647058823529413,0.09395973154362416,0.08163265306122448,0.05263157894736842,0.2764227642276423,0.6764705882352942,0.71875,0.34782608695652173,0.3008130081300813,0.5135135135135135,0.5588235294117647,0.5789473684210527,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0975609756097561,0.25,0.2727272727272727,0.6666666666666666,0.21138211382113822,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7333333333333333,0.8181818181818182,0.06666666666666667,0.13333333333333333,0.3939393939393939,0.7692307692307693,0.21212121212121213,0.18181818181818182,0.3333333333333333,0.5853658536585366,0.34615384615384615,0.5329008130081301,0.606125,0.5694257575757574,0.06870229007633588,0.08695652173913043,0.02564102564102564,0.12244897959183673,0.3401360544217687,7.034117647058822,25.057894736842105,0.2562674094707521,3.0,,,2.0,8.0,,3.0,9.0,1.0,,,,1.0,,12.0,10.0,1.0,6.0,,,,0.16666666666666666,,0.04790419161676647,0.06329113924050633,,0.025423728813559324,0.10204081632653061,0.46153846153846156,,,0.42857142857142855,1.0,1.0,1.0,,,1.0,0.02631578947368421,0.08333333333333333,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1693.6999999999998,28,1,54,59,18.0,14.0,2,113,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,1.0,4.0,,7.0,57.0,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4375,,1.0,0.4375,,1.0,0.5,0.25,0.3333333333333333,,17.24137931034483,,0.0625,,0.15789473684210525,0.11428571428571428,,,,,0.3333333333333333,0.2,,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,0.875,0.3333333333333333,0.60975625,,0.9011,,,,,0.2857142857142857,3.225,24.425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34374.600000000006,573,12,1251,1273,373.0,398.0,167,2524,67.0,97.0,12.0,18.0,15.0,22.0,43.0,109.0,4.0,9.0,5.0,13.0,,4.0,5.0,18.0,3.0,1.0,5.0,114.0,215.0,10.0,31.0,50.0,308.0,1393.0,20.0,30.0,3.0,2.0,42.0,33.0,63.0,4.0,9.0,18.0,96.0,102.0,126.0,30.0,,22.0,18.0,5.0,24.0,44.0,40.0,84.0,26.0,14.0,24.0,18.0,208.0,16.0,43.0,28.0,80.0,26.0,106.0,7.0,16.0,8.0,8.0,35.0,4.0,18.0,14.0,1.0,53.0,17.0,21.0,36.0,3.0,46.0,60.0,4.0,27.0,,5.0,,,4.0,96.0,373.0,2.0,5.0,0.4473684210526316,0.49514563106796117,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5302325581395348,0.6666666666666666,0.5238095238095238,0.524390243902439,0.6060606060606061,0.5416666666666666,0.5620437956204379,0.6176470588235294,0.5783132530120482,0.12601626016260162,0.11162790697674418,0.09278350515463918,0.13761467889908258,22.56728778467909,0.660377358490566,0.0945945945945946,0.05228758169934641,0.1239193083573487,0.1104199066874028,0.0436241610738255,0.037037037037037035,0.08928571428571429,0.10204081632653061,0.08108108108108109,0.11538461538461539,0.14942528735632185,0.07368421052631578,0.3943089430894309,0.6907216494845361,0.7613636363636364,0.4925373134328358,0.44308943089430897,0.3944954128440367,0.4574468085106383,0.3488372093023256,0.036585365853658534,0.4444444444444444,0.4444444444444444,0.75,0.052845528455284556,0.38461538461538464,0.38461538461538464,1.0,0.07317073170731707,0.2777777777777778,0.2777777777777778,1.0,0.5454545454545454,0.6666666666666666,,0.09090909090909091,0.3055555555555556,0.6818181818181818,0.05555555555555555,0.06944444444444445,0.2,0.5203252032520326,0.2777777777777778,0.5253613821138212,0.5234142857142857,0.48619652777777783,0.10037174721189591,0.1134453781512605,,0.13636363636363635,0.3116883116883117,5.5451162790697675,24.63225806451613,0.2981614708233413,3.0,,,2.0,10.0,,9.0,21.0,5.0,1.0,5.0,,,,4.0,1.0,3.0,1.0,,,,0.2647058823529412,,0.034482758620689655,0.08695652173913043,,0.037914691943127965,0.02531645569620253,0.25,,,0.75,5.0,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19425.799999999996,324,-93,700,726,182.0,203.0,96,1426,44.0,65.0,17.0,29.0,14.0,18.0,4.0,17.0,1.0,1.0,7.0,13.0,1.0,3.0,10.0,29.0,2.0,2.0,8.0,49.0,83.0,17.0,42.0,22.0,171.0,833.0,17.0,32.0,3.0,9.0,43.0,15.0,20.0,3.0,11.0,8.0,47.0,66.0,32.0,51.0,,26.0,29.0,10.0,9.0,1.0,3.0,4.0,1.0,2.0,,,11.0,36.0,50.0,32.0,91.0,44.0,135.0,5.0,16.0,12.0,4.0,16.0,1.0,5.0,8.0,,21.0,2.0,20.0,24.0,2.0,25.0,27.0,3.0,14.0,,1.0,,,17.0,47.0,182.0,1.0,1.0,0.673469387755102,0.9166666666666666,1.0,0.40476190476190477,0.2727272727272727,0.40476190476190477,0.5903614457831325,0.53125,0.75,0.596,0.4857142857142857,0.6290322580645161,0.6240875912408759,0.5375,0.6527777777777778,0.336,0.10843373493975904,0.1076923076923077,0.11764705882352941,19.578686493184634,0.7619047619047619,0.1927710843373494,0.18181818181818182,0.26455026455026454,0.23098591549295774,0.1282798833819242,0.20175438596491227,0.18333333333333332,0.1927710843373494,0.21739130434782608,0.2569444444444444,0.28888888888888886,0.1,0.52,0.676923076923077,0.7586206896551724,0.6590909090909091,0.136,0.23529411764705882,0.26666666666666666,0.75,0.008,1.0,1.0,1.0,0.104,0.5384615384615384,0.5384615384615384,1.0,0.232,0.3448275862068966,0.3448275862068966,1.0,0.8285714285714286,0.5862068965517241,0.02857142857142857,0.05714285714285714,0.5806451612903226,0.7777777777777778,0.0967741935483871,0.25806451612903225,0.25,0.856,0.3448275862068966,0.5979592,0.5965413793103449,0.5930935483870968,0.10294117647058823,0.14893617021276595,,0.25146198830409355,0.27485380116959063,2.427710843373494,25.014285714285716,0.26,1.0,,,1.0,8.0,,9.0,8.0,5.0,,1.0,,4.0,,17.0,8.0,9.0,8.0,1.0,,,0.42857142857142855,,0.05517241379310345,0.1791044776119403,0.058823529411764705,0.049019607843137254,0.06976744186046512,0.47058823529411764,,,0.3333333333333333,,,2.0,1.0,,,,,,0.17647058823529413,5.0,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,22298.4,372,29,818,825,280.0,279.0,105,1643,26.0,40.0,5.0,6.0,7.0,12.0,10.0,32.0,,6.0,1.0,12.0,3.0,2.0,25.0,73.0,6.0,9.0,22.0,36.0,78.0,26.0,85.0,37.0,187.0,921.0,6.0,8.0,9.0,,15.0,11.0,23.0,9.0,24.0,16.0,65.0,48.0,24.0,72.0,6.0,6.0,73.0,25.0,4.0,38.0,24.0,62.0,14.0,10.0,23.0,13.0,148.0,3.0,32.0,29.0,65.0,11.0,76.0,1.0,11.0,8.0,3.0,17.0,2.0,12.0,7.0,,29.0,14.0,13.0,28.0,3.0,45.0,49.0,7.0,23.0,1.0,3.0,,,9.0,65.0,280.0,1.0,3.0,0.6666666666666666,0.7272727272727273,0.9230769230769231,0.3058823529411765,0.375,0.3058823529411765,0.46153846153846156,0.75,0.4782608695652174,0.4601226993865031,0.4411764705882353,0.5212765957446809,0.5109289617486339,0.4411764705882353,0.5803571428571429,0.5214723926380368,0.05128205128205128,0.05,0.03125,22.52922422954304,0.5862068965517241,0.14356435643564355,0.016574585635359115,0.14746543778801843,0.14558472553699284,0.029490616621983913,0.010869565217391304,0.12048192771084337,0.17346938775510204,0.09523809523809523,0.13836477987421383,0.1724137931034483,0.01098901098901099,0.24539877300613497,0.65,0.6842105263157895,0.6538461538461539,0.19631901840490798,0.3125,0.3225806451612903,0.7,0.03680981595092025,,,,0.0736196319018405,0.08333333333333333,0.08333333333333333,1.0,0.44785276073619634,0.3424657534246575,0.3424657534246575,0.92,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.35294117647058826,0.2553191489361702,0.5833333333333334,0.0425531914893617,0.46808510638297873,0.4090909090909091,0.7668711656441718,0.3424657534246575,0.5568198757763975,0.486875,0.5342293478260869,0.12849162011173185,0.24468085106382978,,0.08021390374331551,0.34759358288770054,5.156410256410256,25.977647058823532,0.3422982885085575,,1.0,1.0,2.0,8.0,,4.0,10.0,,1.0,1.0,,2.0,,9.0,3.0,6.0,4.0,,0.1111111111111111,0.16666666666666666,0.2222222222222222,,0.041666666666666664,0.0273972602739726,,0.05,0.019230769230769232,0.4444444444444444,0.16666666666666666,1.0,,3.0,,2.0,,,,,,,0.6,,,,,,,True
