EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3123.0,52,-6.0,115,118,32.0,34,11.0,233,7.0,8.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,9.0,12.0,4.0,5.0,8.0,38.0,143,1.0,3.0,2.0,4.0,2.0,3.0,4.0,16.0,2.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,15.0,4.0,19.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,6.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,32.0,0.8888888888888888,1.0,1.0,0.8,0.8,0.75,0.3333333333333333,0.6666666666666666,0.8823529411764706,0.3333333333333333,0.6666666666666666,0.9047619047619048,0.5,0.6666666666666666,0.29411764705882354,0.08333333333333333,0.3333333333333333,20.0,0.75,0.25,0.2692307692307692,0.14285714285714285,0.21212121212121213,0.0625,0.23728813559322035,0.10810810810810811,0.125,0.16666666666666666,0.25,0.21428571428571427,0.2727272727272727,1.0,0.13636363636363635,0.36363636363636365,0.3333333333333333,0.47058823529411764,0.875,0.875,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7647058823529411,0.5,0.5648764705882353,0.48829999999999996,0.5257,0.19047619047619047,0.25,0.10526315789473684,0.10526315789473684,4.616666666666666,24.42,0.2782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6189.0,103,55.0,228,229,62.0,74,26.0,457,6.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,11.0,22.0,9.0,15.0,15.0,28.0,9.0,72.0,236,1.0,1.0,,2.0,2.0,2.0,11.0,14.0,4.0,45.0,2.0,22.0,11.0,2.0,4.0,6.0,2.0,16.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,1.0,2.0,,4.0,4.0,3.0,,,7.0,1.0,7.0,12.0,1.0,7.0,,10.0,1.0,1.0,1.0,,1.0,,11.0,62.0,0.7777777777777778,0.875,1.0,0.5357142857142857,0.5357142857142857,0.6,1.0,1.0,0.7325581395348837,0.5,0.5,0.782608695652174,0.5,0.6111111111111112,0.6511627906976745,0.13333333333333333,,20.784313725490197,0.5714285714285714,0.16666666666666666,0.14,0.02857142857142857,0.07246376811594203,0.0196078431372549,0.10084033613445378,0.023255813953488372,0.07692307692307693,,,0.09523809523809523,0.19230769230769232,,0.06818181818181818,0.08,0.058823529411764705,0.23255813953488372,0.6,0.75,0.8333333333333334,0.046511627906976744,0.5,0.5,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.5116279069767442,0.5,0.5,1.0,0.5,1.0,0.14285714285714285,1.0,0.8837209302325582,0.5,0.564246511627907,0.6369,0.5841857142857142,0.10869565217391304,0.0625,0.027777777777777776,0.1527777777777778,5.6466666666666665,25.33928571428571,0.2719298245614035,1.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,0.2,0.2,0.02631578947368421,1.0,0.5,0.2857142857142857,0.5,0.42857142857142855,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2275.1000000000004,38,-2.0,84,82,29.0,31,10.0,166,2.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,3.0,8.0,10.0,,4.0,3.0,19.0,94,2.0,2.0,,4.0,3.0,3.0,7.0,4.0,12.0,,2.0,3.0,,,1.0,3.0,,7.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,,2.0,,7.0,29.0,0.25,0.2857142857142857,,,,0.8,1.0,1.0,0.5714285714285714,0.5,0.75,0.59375,0.5,0.7,0.2857142857142857,,,21.05263157894737,0.25,0.3333333333333333,0.13333333333333333,0.058823529411764705,0.15,0.05555555555555555,0.14285714285714285,0.05714285714285714,,0.09090909090909091,0.14285714285714285,0.14285714285714285,,0.5,0.25,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,1.0,0.25,1.0,0.5,,0.5339035714285715,0.6225,0.5582125,0.06666666666666667,,0.21052631578947367,0.3684210526315789,7.43,25.35,0.34523809523809523,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.5,,0.25,,,0.2,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,810.0999999999999,14,2.0,28,28,8.0,8,2.0,56,,,,,,,,,,,,1.0,1.0,5.0,,,1.0,6.0,,3.0,33,,,,,,,3.0,,,3.0,,5.0,1.0,,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,8.0,,,1.0,0.16666666666666666,0.16666666666666666,,,,0.25,,0.375,0.25,,0.375,1.0,,,24.13793103448276,1.0,,0.125,,0.2857142857142857,,0.2,,,,,0.16666666666666666,,,0.2,0.5,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.2,0.2,1.0,,,,,1.0,0.2,0.513725,,0.49260000000000004,,,,1.0,,25.13333333333333,0.2857142857142857,,,1.0,3.0,,1.0,4.0,,2.0,,,2.0,,,,,,,,0.25,,,,,0.25,,0.75,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5263.0,88,54.0,194,196,55.0,64,22.0,390,5.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,,2.0,1.0,2.0,5.0,14.0,8.0,13.0,6.0,16.0,9.0,43.0,197,1.0,1.0,,5.0,2.0,3.0,11.0,8.0,8.0,18.0,2.0,14.0,5.0,1.0,5.0,14.0,1.0,33.0,3.0,,8.0,7.0,1.0,16.0,3.0,19.0,,,,3.0,2.0,2.0,,1.0,5.0,1.0,5.0,8.0,,10.0,1.0,11.0,5.0,1.0,,1.0,1.0,,11.0,55.0,0.5,0.5714285714285714,1.0,0.375,0.375,0.6153846153846154,1.0,0.6666666666666666,0.5862068965517241,1.25,0.4375,0.6323529411764706,1.25,0.5,0.5517241379310345,0.07692307692307693,,17.972350230414747,0.6,0.2,0.1590909090909091,,0.12698412698412698,0.075,0.14018691588785046,0.04225352112676056,,,,0.15,0.17391304347826086,,0.15555555555555556,0.05555555555555555,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.1724137931034483,0.6,0.6,0.6666666666666666,0.06896551724137931,,,,0.06896551724137931,0.5,0.5,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.125,1.0,0.7586206896551724,0.35714285714285715,0.5590431034482759,,0.5213875,0.15151515151515152,0.29411764705882354,0.11627906976744186,0.2558139534883721,6.076923076923077,25.78125,0.28350515463917525,,,1.0,4.0,1.0,1.0,5.0,4.0,9.0,4.0,7.0,2.0,,,1.0,,,1.0,,0.2,,0.1,1.0,,0.125,,0.5,,1.0,,,,1.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7099.1,118,61.0,259,261,73.0,87,30.0,520,8.0,10.0,1.0,2.0,3.0,3.0,2.0,7.0,,,2.0,6.0,4.0,9.0,10.0,17.0,6.0,15.0,,38.0,268,1.0,2.0,,2.0,3.0,4.0,12.0,8.0,12.0,15.0,2.0,9.0,4.0,2.0,11.0,27.0,3.0,65.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,2.0,10.0,4.0,7.0,4.0,2.0,1.0,3.0,9.0,2.0,6.0,12.0,,2.0,,,,1.0,,1.0,1.0,,12.0,73.0,0.4,0.4444444444444444,0.8333333333333334,0.4,0.4,0.5882352941176471,0.5,0.75,0.59375,0.5,0.8571428571428571,0.59375,0.5,0.8571428571428571,0.46875,0.11764705882352941,0.2857142857142857,14.13793103448276,0.7777777777777778,,0.03571428571428571,0.046511627906976744,0.05063291139240506,0.03636363636363636,0.044444444444444446,0.04081632653061224,,0.08333333333333333,,,0.06896551724137931,,0.05660377358490566,0.038461538461538464,0.14285714285714285,0.3125,0.8,0.8,0.375,0.21875,0.2857142857142857,0.4,0.5,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5,0.42857142857142855,1.0,0.78125,0.4444444444444444,0.5523515625000001,0.71555,0.5771785714285714,,,0.05263157894736842,0.3157894736842105,3.688235294117647,24.780000000000005,0.28185328185328185,,1.0,2.0,1.0,,2.0,3.0,,16.0,8.0,12.0,4.0,6.0,,,,,1.0,2.0,0.6666666666666666,,0.05,1.0,,0.2857142857142857,0.5,0.14285714285714285,,,,1.0,,,,,1.0,1.0,,,,,,,,3.0,1.0,1.0,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6379.799999999999,106,58.0,233,236,63.0,79,28.0,469,20.0,24.0,6.0,6.0,4.0,5.0,6.0,15.0,,,,2.0,1.0,5.0,26.0,39.0,1.0,7.0,10.0,65.0,237,6.0,7.0,2.0,14.0,7.0,11.0,18.0,26.0,26.0,3.0,8.0,5.0,1.0,4.0,10.0,19.0,3.0,48.0,3.0,2.0,11.0,5.0,1.0,17.0,5.0,22.0,1.0,3.0,2.0,6.0,5.0,2.0,,1.0,8.0,2.0,5.0,7.0,1.0,9.0,,13.0,5.0,,,,,,18.0,63.0,0.5,0.5909090909090909,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.8571428571428571,0.6363636363636364,0.5978260869565217,0.75,0.5384615384615384,0.625,0.7777777777777778,0.5625,0.15217391304347827,0.10256410256410256,0.2,22.900763358778626,0.75,0.16666666666666666,0.09803921568627451,0.05128205128205128,0.15492957746478872,0.061224489795918366,0.13114754098360656,0.056818181818181816,0.15384615384615385,,,0.10526315789473684,0.10344827586206896,,0.1276595744680851,0.20833333333333334,0.06666666666666667,0.5217391304347826,0.8333333333333334,0.8695652173913043,0.55,0.32608695652173914,0.4,0.5,0.3333333333333333,,,,,0.043478260869565216,,,,0.10869565217391304,0.2,0.2,1.0,0.75,1.0,0.38461538461538464,0.8,0.6739130434782609,0.2,0.5648847826086957,0.5414666666666667,0.49648076923076917,0.1,0.11627906976744186,0.2153846153846154,0.27692307692307694,4.282051282051282,24.614285714285717,0.2703862660944206,,,1.0,1.0,1.0,,2.0,4.0,9.0,7.0,7.0,1.0,1.0,,,,,,1.0,,0.041666666666666664,0.08333333333333333,,,0.07692307692307693,,0.07692307692307693,,1.0,1.0,2.0,,2.0,2.0,0.125,,,,,1.0,,,,,,,,0.3333333333333333,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3567.1000000000004,59,69.0,128,128,35.0,46,16.0,256,6.0,8.0,1.0,2.0,,1.0,5.0,8.0,,1.0,2.0,5.0,2.0,6.0,11.0,17.0,4.0,11.0,7.0,41.0,108,1.0,3.0,2.0,7.0,1.0,3.0,9.0,12.0,10.0,12.0,2.0,6.0,2.0,,2.0,7.0,,16.0,4.0,2.0,9.0,11.0,,20.0,6.0,26.0,1.0,3.0,3.0,3.0,1.0,2.0,,2.0,5.0,1.0,2.0,4.0,,8.0,1.0,8.0,3.0,1.0,1.0,,1.0,,9.0,35.0,0.5454545454545454,0.6,1.0,0.36363636363636365,0.36363636363636365,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.625,0.35714285714285715,0.640625,0.7,0.5,0.39285714285714285,,,24.65753424657534,0.6,,0.4074074074074074,0.1111111111111111,0.20454545454545456,0.1111111111111111,0.28169014084507044,0.1111111111111111,0.2,0.1,0.2,0.3333333333333333,0.5,,0.2413793103448276,0.13333333333333333,0.07692307692307693,0.2857142857142857,0.75,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.2,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.14285714285714285,,0.6785714285714286,0.3333333333333333,0.5601571428571429,0.5139,0.5265000000000001,0.0967741935483871,0.15,0.17073170731707318,0.21951219512195122,5.717647058823528,24.96363636363636,0.2734375,,1.0,2.0,2.0,1.0,1.0,4.0,4.0,5.0,2.0,5.0,,,,,,,1.0,2.0,0.25,,0.07692307692307693,1.0,,0.2857142857142857,0.5,0.2857142857142857,,1.0,,1.0,,1.0,,0.25,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,693.0,12,13.0,23,24,6.0,10,4.0,47,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,10.0,20,1.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,7.0,6.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,1.0,1.0,0.75,0.5,1.1666666666666667,0.8333333333333334,0.75,1.1666666666666667,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,0.125,,,0.09090909090909091,0.09090909090909091,,0.16666666666666666,,,0.3333333333333333,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.5536083333333334,0.52935,0.60475,0.16666666666666666,0.25,0.3,0.7,3.6500000000000004,24.15,0.2608695652173913,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,46.0,1,-1.0,1,1,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
