EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,on,Charge Fouls,Offensive Fouls Drawn,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1740.1,29,63,62,17.0,21,8.0,125,4.0,5.0,1.0,1.0,2.0,2.0,5.0,6.0,2.0,1.0,11.0,73,2.0,1.0,1.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,0.4,0.4,0.8333333333333334,1.0,0.625,1.0,0.6111111111111112,0.75,0.25,16.666666666666668,0.2,0.125,0.15384615384615385,0.25,0.5,0.25,1.0,0.625,0.8,0.8,0.5,0.125,1.0,1.0,0.25,1.0,0.25,0.48731875,0.5685,0.2727272727272727,9.066666666666668,25.4,0.2698412698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1967.0,33,75,75,19.0,19,6.0,150,,1.0,,,2.0,,4.0,5.0,3.0,6.0,20.0,91,,1.0,2.0,,2.0,6.0,2.0,2.0,,1.0,1.0,,,,3.0,4.0,3.0,8.0,11.0,2.0,,,1.0,1.0,,3.0,3.0,3.0,4.0,1.0,6.0,,,,,,2.0,19.0,,0.75,1.0,0.8,0.5,0.875,0.5,0.9090909090909091,0.5,0.375,17.5,0.1875,0.19047619047619047,0.1891891891891892,0.2,,0.21428571428571427,,0.125,,,,,,,0.25,,0.875,0.609525,0.5213,0.1,2.04,25.100000000000005,0.25333333333333335,-2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2,1.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.13043478260869565,0.2,0.25,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,0.75,0.125,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5199499999999999,0.2727272727272727,0.375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,626.0999999999999,10,22,22,2.0,4,2.0,44,,,,,4.0,,,,5.0,,3.0,26,,,,,3.0,,,4.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,3.0,,,,,,,,,3.0,2.0,,,,,,0.3,0.5,0.3,0.5,1.0,21.73913043478261,0.16666666666666666,0.2,0.18181818181818182,0.25,,,,,,,,,,,0.8,,1.0,0.50769,0.47550000000000003,1.0,,25.24,0.09090909090909091,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,0.5,,,,,0.2,,,,0.25,0.25,1.0,,,,,0.25,,,,,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4761.8,79,172,173,38.0,53,21.0,345,6.0,13.0,,,3.0,1.0,21.0,31.0,5.0,7.0,52.0,164,1.0,6.0,8.0,2.0,14.0,20.0,22.0,3.0,7.0,8.0,15.0,6.0,6.0,,38.0,10.0,4.0,15.0,18.0,2.0,1.0,2.0,2.0,,,6.0,4.0,5.0,6.0,,9.0,1.0,,,,,14.0,38.0,1.0,0.47619047619047616,0.5263157894736842,0.6774193548387096,0.75,0.625,0.6666666666666666,0.65,0.6363636363636364,0.1388888888888889,23.711340206185568,0.10526315789473684,0.17857142857142858,0.14893617021276595,0.14285714285714285,,0.1388888888888889,,0.3611111111111111,0.46153846153846156,0.6,0.3333333333333333,,,,0.08333333333333333,0.16666666666666666,0.6388888888888888,0.5695305555555555,0.5171888888888889,0.2692307692307692,4.564516129032258,24.04,0.22093023255813954,61.0,15.0,18.0,4.0,4.0,3.0,4.0,,2.0,1.0,1.0,4.0,5.0,2.0,10.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,,1.0,0.2,0.2,0.8,0.6666666666666666,0.7142857142857143,0.0967741935483871,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.034482758620689655,0.05405405405405406,0.045454545454545456,,,0.09090909090909091,0.25,0.5,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4444444444444444,0.75,0.3333333333333333,0.4937,0.10256410256410256,0.11764705882352941,0.19230769230769232,1.0,,,,1.0,1.0,,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.07692307692307693,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5297.1,88,192,192,42.0,57,23.0,384,2.0,7.0,,,7.0,,7.0,13.0,12.0,,29.0,188,,,1.0,,3.0,8.0,6.0,7.0,10.0,10.0,20.0,8.0,6.0,,50.0,3.0,1.0,4.0,8.0,8.0,5.0,1.0,2.0,1.0,,6.0,6.0,10.0,1.0,,,,1.0,,1.0,1.0,3.0,42.0,,0.5714285714285714,0.6666666666666666,0.5384615384615384,,0.58,0.5,0.58,0.5,0.48,14.351851851851851,0.024390243902439025,0.04838709677419355,0.038834951456310676,,,0.05,1.0,0.28,0.2857142857142857,0.4,0.5,,,,0.28,,0.72,0.545146,0.5341333333333333,0.10344827586206896,3.984615384615385,24.583333333333332,0.21875,65.0,5.0,6.0,1.0,2.0,,,2.0,5.0,3.0,5.0,1.0,2.0,,2.0,15.0,2.0,3.0,2.0,2.0,2.0,2.0,,4.0,3.0,4.0,2.0,2.0,,,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.15384615384615385,0.2857142857142857,0.6666666666666666,,0.06060606060606061,0.04878048780487805,0.05405405405405406,0.09523809523809523,,0.045454545454545456,0.045454545454545456,0.24,0.8333333333333334,0.8333333333333334,0.6,0.2,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,0.42857142857142855,0.71555,,,0.06896551724137931,2.0,,,1.0,2.0,4.0,0.5,0.6666666666666666,,,2.0,1.0,,,,0.06896551724137931,0.18181818181818182,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4669.0,78,170,170,37.0,48,20.0,340,1.0,2.0,2.0,3.0,18.0,,7.0,11.0,22.0,5.0,61.0,166,1.0,1.0,1.0,1.0,6.0,10.0,4.0,18.0,2.0,4.0,6.0,2.0,1.0,,16.0,4.0,5.0,9.0,11.0,2.0,2.0,,2.0,,,4.0,5.0,9.0,5.0,,6.0,,1.0,1.0,1.0,1.0,6.0,37.0,,0.7142857142857143,0.8333333333333334,0.6363636363636364,1.0,0.8484848484848485,0.625,0.8714285714285714,0.6,0.6666666666666666,20.418848167539267,0.13513513513513514,0.07017543859649122,0.09574468085106383,0.0625,,0.05555555555555555,1.0,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.8484848484848485,0.5574045454545454,0.5340374999999999,0.09836065573770492,6.890909090909091,25.4,0.21764705882352942,59.0,4.0,6.0,1.0,1.0,,,3.0,4.0,11.0,14.0,1.0,1.0,,2.0,42.0,2.0,11.0,1.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.5,0.5,0.09090909090909091,,0.5,,0.037037037037037035,0.02564102564102564,0.030303030303030304,,,0.21052631578947367,0.09523809523809523,0.18181818181818182,0.6666666666666666,0.8,0.75,0.12121212121212122,0.75,0.75,1.0,0.6111111111111112,0.6111111111111112,1.0,0.5,1.0,,,0.6111111111111112,0.6369,0.08571428571428572,0.08333333333333333,0.03278688524590164,1.0,,2.0,1.0,3.0,1.0,0.3333333333333333,0.25,0.5,,1.0,1.0,1.0,,0.125,0.03571428571428571,0.09090909090909091,,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.5,0.5,0.08695652173913043,,,,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,46.0,1,1,1,,1,1.0,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3461.0,58,127,127,24.0,34,15.0,254,3.0,5.0,,1.0,11.0,1.0,5.0,9.0,13.0,5.0,30.0,117,1.0,1.0,1.0,,5.0,4.0,6.0,11.0,5.0,4.0,9.0,4.0,4.0,,22.0,6.0,6.0,12.0,14.0,,,,1.0,,,3.0,2.0,4.0,5.0,,5.0,,1.0,,1.0,1.0,5.0,24.0,,0.4,0.4,0.5555555555555556,1.0,0.5681818181818182,0.5,0.625,0.5,0.5909090909090909,18.881118881118883,0.20689655172413793,0.13043478260869565,0.16,0.23076923076923078,,0.15625,1.0,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,,,0.5,1.0,0.7272727272727273,0.5572022727272727,0.5204099999999999,0.16666666666666666,6.188888888888889,25.400000000000002,0.1889763779527559,58.0,2.0,3.0,,,,,1.0,2.0,4.0,5.0,,,,3.0,15.0,,4.0,,,2.0,,,2.0,,2.0,1.0,1.0,3.0,,1.0,0.38461538461538464,0.38461538461538464,,1.5,1.5,,,0.6666666666666666,,,0.07692307692307693,0.0425531914893617,,,0.1875,0.07142857142857142,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,,0.36363636363636365,,0.125,0.2727272727272727,0.1,1.0,1.0,3.0,1.0,4.0,1.0,0.25,0.2,0.6,0.3333333333333333,,,,1.0,,0.10526315789473684,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3284.1000000000004,55,116,116,23.0,37,16.0,232,4.0,7.0,,1.0,6.0,1.0,10.0,16.0,11.0,5.0,37.0,94,1.0,,2.0,2.0,5.0,10.0,10.0,6.0,5.0,2.0,7.0,2.0,5.0,,16.0,8.0,10.0,18.0,24.0,2.0,,1.0,2.0,,,5.0,2.0,3.0,7.0,1.0,6.0,1.0,,,,,5.0,23.0,,0.5,0.5555555555555556,0.625,,0.5925925925925926,0.25,0.6166666666666667,0.35714285714285715,0.4074074074074074,25.37313432835821,0.4,0.1951219512195122,0.2727272727272727,0.2857142857142857,,0.23076923076923078,,0.25925925925925924,0.5714285714285714,0.5714285714285714,,0.037037037037037035,,,0.2222222222222222,0.25,0.7037037037037037,0.565125925925926,0.54325,0.13513513513513514,5.806249999999999,24.96363636363636,0.19827586206896552,68.0,6.0,8.0,1.0,2.0,,1.0,2.0,5.0,2.0,4.0,1.0,3.0,2.0,7.0,12.0,2.0,2.0,,,4.0,2.0,,6.0,2.0,3.0,1.0,2.0,2.0,,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.625,0.7,,,0.6,,0.1111111111111111,0.125,0.12,0.1,0.25,0.5,0.13333333333333333,0.2962962962962963,0.75,0.75,0.8333333333333334,0.18518518518518517,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,0.3333333333333333,0.5139,0.06896551724137931,0.1111111111111111,0.1891891891891892,2.0,,2.0,1.0,4.0,,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.2,0.08333333333333333,0.07692307692307693,,1.0,,,1.0,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,50.3,1,2,2,2.0,1,,4,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
