EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,810.0999999999999,14,2.0,28,28,8.0,8,2.0,56,1.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,3.0,33,1.0,4.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.25,0.375,0.25,0.375,1.0,24.13793103448276,1.0,0.125,0.2857142857142857,0.2,0.16666666666666666,0.2,0.5,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,0.25,0.75,0.3333333333333333,1.0,0.2,0.513725,0.49260000000000004,1.0,25.13333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5480.0,91,64.0,203,204,52.0,63,24.0,407,5.0,2.0,11.0,21.0,,3.0,14.0,26.0,64.0,196,1.0,5.0,9.0,42.0,21.0,11.0,2.0,6.0,1.0,16.0,5.0,7.0,13.0,15.0,2.0,2.0,5.0,1.0,11.0,9.0,52.0,1.0,0.5384615384615384,0.2,0.5384615384615384,0.717948717948718,0.4166666666666667,0.7619047619047619,0.5625,0.6666666666666666,20.6140350877193,0.4,0.15555555555555556,0.07936507936507936,0.1111111111111111,0.10526315789473684,0.07317073170731707,0.09090909090909091,0.1282051282051282,0.5384615384615384,0.5238095238095238,0.5238095238095238,1.0,0.3333333333333333,0.5,,0.8717948717948718,0.5238095238095238,0.5562846153846154,0.5531,0.140625,25.41153846153846,0.2561576354679803,4.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,13.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,6.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,1.0,1.0,0.5,0.5,0.15384615384615385,0.25,0.2,0.03125,0.02127659574468085,0.02531645569620253,0.08333333333333333,0.029411764705882353,0.20833333333333334,0.0625,1.0,0.20512820512820512,0.5,0.6666666666666666,0.75,0.05128205128205128,0.5,0.5,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,1.0,0.5,1.0,0.5,0.5,0.6369,0.09523809523809523,0.07142857142857142,0.10714285714285714,0.03125,6.276923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4444.0,74,62.0,166,167,45.0,53,19.0,333,2.0,1.0,5.0,13.0,1.0,4.0,6.0,15.0,38.0,154,1.0,5.0,8.0,18.0,13.0,5.0,6.0,10.0,2.0,24.0,6.0,7.0,13.0,16.0,3.0,2.0,4.0,,7.0,8.0,45.0,1.0,0.4,0.2,0.4,0.6153846153846154,0.5,0.6551724137931034,0.5,0.5769230769230769,17.741935483870968,0.75,0.1794871794871795,0.1111111111111111,0.13978494623655913,0.16666666666666666,0.1282051282051282,0.06666666666666667,0.07692307692307693,0.5,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.5714285714285714,0.25,0.7692307692307693,0.38461538461538464,0.5519211538461538,0.5324142857142856,0.21052631578947367,25.66,0.2710843373493976,4.0,5.0,1.0,1.0,3.0,5.0,,1.0,1.0,,,7.0,11.0,6.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,6.0,8.0,2.0,,4.0,4.0,,4.0,3.0,,,3.0,,,,1.0,,4.0,,1.0,7.0,7.0,,4.0,,1.0,,1.0,1.0,,0.42857142857142855,0.5,0.6363636363636364,1.0,1.0,1.25,1.25,,,,,0.08333333333333333,0.04838709677419355,,0.11538461538461539,0.19047619047619047,,1.0,0.19230769230769232,0.8,0.8,0.25,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,,,,0.5,0.5,1.0,0.5,1.0,,,,0.13793103448275862,0.2857142857142857,,0.13157894736842105,5.718181818181819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6280.1,105,69.0,231,232,63.0,76,27.0,463,6.0,2.0,4.0,9.0,1.0,1.0,6.0,15.0,36.0,225,2.0,3.0,10.0,15.0,9.0,4.0,13.0,23.0,4.0,56.0,3.0,2.0,5.0,9.0,6.0,4.0,8.0,2.0,11.0,10.0,63.0,0.8333333333333334,0.4,0.6666666666666666,0.4,0.6,0.8333333333333334,0.6,0.8333333333333334,0.5,14.671814671814673,0.75,0.0392156862745098,0.04285714285714286,0.04132231404958678,,0.0425531914893617,0.043478260869565216,0.2,0.3,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.16666666666666666,1.0,0.7666666666666667,0.4444444444444444,0.5562349999999999,0.586275,0.2777777777777778,24.780000000000005,0.2727272727272727,7.0,8.0,1.0,2.0,2.0,7.0,,,2.0,,1.0,9.0,15.0,,1.0,2.0,,2.0,2.0,3.0,,8.0,10.0,2.0,2.0,10.0,8.0,2.0,9.0,2.0,2.0,,4.0,2.0,10.0,6.0,2.0,,6.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,0.4444444444444444,0.5,0.6,0.5,0.6666666666666666,0.5,0.5,0.13333333333333333,,,0.05263157894736842,0.0392156862745098,0.0449438202247191,,0.05555555555555555,0.07407407407407407,0.15384615384615385,1.0,0.26666666666666666,0.875,0.875,0.42857142857142855,0.23333333333333334,0.2857142857142857,0.4,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.5,0.71555,,,,0.05555555555555555,3.713333333333333,2.0,2.0,,,,2.0,,1.0,,,,,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.09090909090909091,,,,,,,,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2275.1000000000004,38,-2.0,84,82,29.0,31,10.0,166,1.0,1.0,,3.0,,,,4.0,19.0,94,,1.0,7.0,,3.0,,2.0,3.0,,7.0,3.0,2.0,6.0,8.0,1.0,,4.0,1.0,3.0,7.0,29.0,,,,,0.5714285714285714,0.75,0.59375,0.7,0.2857142857142857,21.05263157894737,0.25,0.13333333333333333,0.15,0.14285714285714285,0.14285714285714285,0.25,,0.07142857142857142,0.21428571428571427,,,,0.25,,,0.5,,0.5339035714285715,0.5582125,0.3684210526315789,25.35,0.34523809523809523,2.0,3.0,2.0,2.0,4.0,5.0,2.0,2.0,,,,8.0,10.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,4.0,12.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,,4.0,5.0,,,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.2857142857142857,0.8,1.0,1.0,0.5,0.5,,,0.3333333333333333,0.058823529411764705,0.05555555555555555,0.05714285714285714,,,,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,,,,,0.5,1.0,,,0.6225,0.06666666666666667,,0.2,0.21052631578947367,7.43,1.0,1.0,,2.0,,1.0,,,,0.5,,,0.25,1.0,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5560.799999999999,93,66.0,205,207,53.0,68,25.0,412,2.0,1.0,1.0,3.0,,,1.0,5.0,61.0,194,,1.0,18.0,3.0,3.0,1.0,7.0,16.0,1.0,41.0,11.0,5.0,17.0,21.0,6.0,5.0,8.0,2.0,6.0,18.0,53.0,1.0,0.2,,0.2,0.6219512195121951,0.6363636363636364,0.648936170212766,0.6428571428571429,0.12195121951219512,23.80952380952381,0.75,0.10869565217391304,0.1774193548387097,0.14814814814814814,0.11764705882352941,0.14634146341463414,0.23809523809523808,0.04878048780487805,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.6585365853658537,0.3333333333333333,0.5732829268292683,0.5194454545454544,0.29508196721311475,24.04,0.25853658536585367,18.0,22.0,5.0,5.0,6.0,14.0,,,,,,24.0,36.0,10.0,5.0,6.0,1.0,12.0,7.0,10.0,4.0,24.0,24.0,6.0,4.0,9.0,7.0,2.0,6.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,4.0,1.0,,8.0,13.0,,5.0,,,,,,1.0,0.5,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.7,0.7142857142857143,0.75,0.1111111111111111,0.045454545454545456,0.2,0.029411764705882353,0.06666666666666667,0.05063291139240506,0.09090909090909091,0.09375,0.1111111111111111,0.08333333333333333,,0.5365853658536586,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.34146341463414637,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,,,,0.7142857142857143,1.0,,,0.4937,0.1111111111111111,0.125,,0.19672131147540983,4.2972222222222225,4.0,5.0,,1.0,,1.0,1.0,,,0.14285714285714285,,,0.45454545454545453,0.8,,1.0,2.0,,,,0.21428571428571427,,,,,2.0,2.0,,,2.0,0.4,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2304.0,38,2.0,87,89,22.0,23,8.0,176,1.0,,1.0,2.0,,,2.0,3.0,22.0,100,,,2.0,6.0,2.0,1.0,,1.0,,3.0,5.0,5.0,11.0,14.0,2.0,1.0,3.0,,3.0,2.0,22.0,1.0,0.6666666666666666,,0.6666666666666666,0.8888888888888888,0.5,0.9166666666666666,0.5,0.3333333333333333,15.957446808510639,0.6666666666666666,0.23809523809523808,0.20833333333333334,0.2222222222222222,0.25,0.1875,0.25,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,0.7777777777777778,0.5,0.5940111111111112,0.5213,0.09090909090909091,25.100000000000005,0.25287356321839083,4.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,,5.0,6.0,6.0,1.0,2.0,,4.0,1.0,2.0,,8.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,,1.0,,3.0,,,5.0,6.0,,3.0,,1.0,1.0,1.0,,,0.8,1.0,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.125,0.08333333333333333,0.10714285714285714,,,0.2222222222222222,,,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.5,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5199499999999999,0.25,0.3333333333333333,,0.18181818181818182,2.3666666666666667,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,,2.0,,1.0,,,0.5,0.2,,,1.0,,,0.25,,2.0,,1.0,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3567.0999999999995,59,69.0,128,128,35.0,46,16.0,256,5.0,2.0,2.0,6.0,,2.0,4.0,11.0,41.0,108,1.0,4.0,9.0,12.0,6.0,2.0,5.0,7.0,,16.0,9.0,11.0,20.0,26.0,3.0,1.0,5.0,1.0,4.0,9.0,35.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6071428571428571,0.35714285714285715,0.640625,0.5,0.39285714285714285,24.65753424657534,0.6,0.4074074074074074,0.20454545454545456,0.28169014084507044,0.3333333333333333,0.2413793103448276,0.13333333333333333,0.17857142857142858,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,,0.6785714285714286,0.3333333333333333,0.5601571428571429,0.5265000000000001,0.21951219512195122,24.96363636363636,0.2734375,6.0,8.0,1.0,2.0,5.0,8.0,,1.0,2.0,,1.0,11.0,17.0,7.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,12.0,10.0,2.0,,2.0,2.0,,5.0,4.0,2.0,,6.0,1.0,3.0,,2.0,,2.0,,,8.0,8.0,,3.0,,1.0,1.0,1.0,1.0,2.0,0.5454545454545454,0.6,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.625,0.7,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,0.07692307692307693,0.5,0.07692307692307693,1.0,0.2857142857142857,0.75,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.2,0.03571428571428571,,,,0.4,0.4,1.0,0.5,0.5,,0.5,0.5139,0.0967741935483871,0.15,,0.17073170731707318,5.717647058823528,,1.0,1.0,1.0,1.0,2.0,,,1.0,0.25,1.0,1.0,0.14285714285714285,,,3.0,1.0,,,,,0.1,,,1.0,1.0,,0.2,,2.0,,,1.0,1.0,1.0,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,583.0,10,12.0,20,20,6.0,10,3.0,40,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,10.0,17,1.0,1.0,7.0,3.0,1.0,1.0,,2.0,,6.0,,1.0,1.0,2.0,,,,,2.0,7.0,6.0,1.0,0.5,1.0,0.5,0.75,1.1666666666666667,0.8333333333333334,1.1666666666666667,0.3333333333333333,26.08695652173913,,0.3333333333333333,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5536083333333334,0.60475,0.7,24.15,0.3,3.0,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.5,0.75,1.0,1.0,0.5,0.75,,,,0.16666666666666666,,0.1111111111111111,,,0.3333333333333333,0.5,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,0.5,1.0,0.5,,0.52935,0.16666666666666666,0.25,,0.3,3.6500000000000004,2.0,2.0,,,,,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,0.2,,,,,,,,1.0,,,,,,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,46.0,1,-1.0,1,1,,1,1.0,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
